,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2006-09-08,8.79677205540735,33.2273661265511,90.6367406777689,,,64.14,54.6712096798714,39.5852094283045,0.42333451846851,,47.5708719593227,2.17490916959494,60.64,,,54.1952678917908,11.9892919275136,5.27281354947951,1.5255
2006-09-11,8.83717476630901,33.4333208752694,90.7271860996469,,,64.12,54.6326195348922,40.1296032711299,0.429906137347263,,47.5272939247784,2.17430936011628,58.5,,,54.1261510700498,11.9839633533236,5.3022377322333,1.5395
2006-09-12,8.76371529194236,34.0511851214242,91.6176899965195,,,64.2,54.7649286033924,40.8528693765979,0.441215434952559,,47.7669731147716,2.17820812172753,58.31,,,55.4009724488279,12.351634972434,5.47878282875605,1.586
2006-09-13,8.74535042335069,34.2914656615956,91.9864141467436,,,64.398,54.8090316262259,40.4795707415176,0.444730486910962,,47.7887621320437,2.22529316580177,58.62,,,55.8694309072946,12.309006378914,5.57882505011894,1.5835
2006-09-14,8.63148823808237,34.3172100051854,91.9933677407721,,,64.5,54.7318513362674,40.2929214239775,0.443049375104769,,47.6798170456832,2.22439345158379,57.19,,,55.6697600889317,12.2130920434938,5.59059472322046,1.5825
2006-09-15,8.65352608039237,34.4402679675445,92.2085854762697,,,64.3,54.7153127027049,40.6040036198777,0.451760590827767,,47.641686265457,2.2222941184085,57.4,,,55.8003140855536,12.0852062629337,5.59647955977122,1.626
2006-09-18,8.59475850089904,34.440353832087,92.3343569739708,,,63.74,54.7042869469965,40.5106789611077,0.468877365581728,,47.6090027395488,2.21599611888265,58.23,,,55.7849547918334,12.0852062629337,5.83775785835231,1.604
2006-09-19,8.59108552718071,34.2170201572338,92.103764947587,,,62.8,54.8310831376426,40.3395837533625,0.456651097900327,,48.0992556281712,2.21239726201073,56.92,,,55.5392060923099,11.8827204437135,5.69063694458335,1.579
2006-09-20,8.980420741324,34.7150345033115,92.5928959705009,,,63.2802,54.8917247940385,40.0751638868473,0.473309387616236,,48.1700699343055,2.25708306817037,57.26,,,56.2841318377405,12.0319205210336,5.80244883904776,1.606
2006-09-21,8.93267208298567,34.5003731472436,92.1456885472335,,,62.782,55.1287785417681,39.1108090795566,0.469488678965798,,48.6112975340657,2.23878887907146,57.95,,,55.6774397357919,11.9626490565636,5.67298243493108,1.511
2006-09-22,8.87390450349234,34.2341930657193,91.866188100261,,,62.39,55.1618558088932,38.0842378330859,0.455581299478205,,48.8128459438326,2.1893045970826,58.5,,,54.9401936372214,11.7974632566734,5.59059472322046,1.542
2006-09-25,8.75269637078736,34.8352448627096,92.5719338212968,,,62.46,55.2721133659767,37.9675820096233,0.471933932502079,,49.1941537460945,2.27177840039736,58.5,,,55.408652095688,12.1278348564537,5.76125498319245,1.5895
2006-09-26,8.73800447591402,35.006973947564,93.3405757726072,,,63.0802,55.2666004881225,37.8120409116732,0.46200009001094,,48.9871580820095,2.32756068191207,58.74,,,55.7703872697045,12.383606417574,5.72006112733714,1.625
2006-09-27,8.89961531952068,34.9640416763504,93.4523797247088,,,63.39,55.2445489767058,38.1697854369584,0.460624634896783,,48.8237404524687,2.2915721131929,59.81,,,56.1787075522427,12.2717063595839,5.63178857907577,1.6165
2006-09-28,9.10897482146565,35.0584926730203,93.4174395484813,,,63.24,55.1894201981641,38.4653135230636,0.451913419173785,,48.7638206549704,2.30956639755248,59.79,,,55.9552870202878,12.4635350304241,5.68475210803259,1.592
2006-09-29,8.969401820169,34.9039364966513,93.3405757726072,,,63.48,55.2169845874349,38.2631100957285,0.45221907586582,,48.7039008574721,2.3086666833345,59.47,,,55.4699251750065,12.4049207143341,5.64944308872804,1.606
2006-10-02,8.7012747387307,34.4660273302727,92.9911949731796,,,63.5,55.2689379483327,38.4419823583711,0.440756949914506,,48.8366406401446,2.24508687859731,59.15,,,54.9460425483537,12.2876920821539,5.69063694458335,1.5435
2006-10-03,8.67556392270237,34.6119970523989,93.1868475220975,,,64.79,55.2578664463399,38.5586381818337,0.432504219229561,,48.7710146952755,2.22139440419053,57.11,,,54.8690009856106,12.356963546624,5.56705537701743,1.593
2006-10-04,8.81513692399902,35.4620560224281,94.2769135200268,,,65.0,55.4737607352005,38.5430840720387,0.474990499422429,,49.1264885633168,2.26068192504228,56.37,,,56.2018200210656,12.5594493658442,5.63178857907577,1.638
2006-10-05,9.15305050608565,35.6337851072824,94.4585880419212,,,65.6,55.3021524543113,39.4063371656619,0.461541604972888,,48.7819523527537,2.24418716437933,56.92,,,56.9183065545761,12.5221493465142,5.796564002497,1.666
2006-10-06,9.02816939966233,35.5565070190979,94.339799967639,,,65.6,55.0973296674435,40.0518327221548,0.472698074232166,,48.2733512800176,2.22589297528042,56.99,,,56.6255486161525,12.4315635852841,5.71417629078639,1.6295
2006-10-09,9.13835861121231,35.676717378496,94.395701594309,,,65.42,55.2135804383684,39.4452224401494,0.503110915089651,,48.4046031697559,2.2381890695928,57.2,,,57.0569813675136,12.5221493465142,5.72006112733714,1.669
2006-10-10,9.10897482146565,35.736822558195,94.5214842721958,,,66.275,54.9976861495078,38.6130775661163,0.491648789138338,,48.021785158019,2.21359688096804,57.0,,,57.0877979926108,12.4795207529941,5.76713981974321,1.631
2006-10-11,9.10530184774732,35.6681309242533,94.4096803200941,,,66.0802,54.9367928885471,38.963045036504,0.494399699366653,,47.8960020970198,2.19620240608711,56.88,,,56.864377460656,12.5647779400342,5.77302465629397,1.6455
2006-10-12,9.17141537467731,36.2605962670009,95.2272299932316,,,66.58,54.9921503985113,38.5897464014237,0.496386467864881,,47.906939754498,2.25708306817037,57.49,,,58.0122967455276,12.9377781333347,5.9378000797152,1.6775
2006-10-13,9.10897482146565,36.4323253518553,95.4718007454005,,,65.6,54.8537566236007,37.9131426253407,0.51610132450114,,47.6663112899777,2.24988535442653,58.57,,,58.474546121986,12.9217924107646,6.06138164728113,1.666
2006-10-16,9.01715047850733,36.4494982603407,95.6185343923057,,,66.02,54.9423286395435,36.9721189827425,0.515184354425035,,47.8795956108025,2.26128173452094,59.17,,,58.8212331543298,12.9431067075247,6.0790361569334,1.63
2006-10-17,8.96572884645067,36.0631078194184,95.3180724948907,,,65.82,55.0253649044899,36.3421775360446,0.495469497788776,,47.9178774119762,2.22799230845571,58.65,,,58.5284752159062,12.7193065915444,5.89660622385989,1.6235
2006-10-18,8.969401820169,35.891378734564,95.4438439925919,,,66.18,55.091793916447,37.3298635080278,0.48232626003127,,48.0163163292799,2.23519002219954,58.59,,,58.5361793721805,12.0052776500836,5.75537014664169,1.6155
2006-10-19,8.991439662479,35.9772432769912,95.5975729418632,,,66.56,55.0641151614649,39.3907830558668,0.49149596079232,,47.9288150694544,2.36894753593911,59.41,,,58.8212331543298,12.0638919661737,5.71417629078639,1.627
2006-10-20,9.10897482146565,36.0631078194184,95.6185343923057,,,66.56,55.0475079084756,39.4296683303544,0.485841311989672,,47.8795956108025,2.39773839091444,58.78,,,58.2434214337568,12.1118491338837,5.73183080043866,1.6285
2006-10-23,8.90696126695734,36.4323253518553,96.0587576933925,,,66.66,54.8869711295792,39.3830060009693,0.482631916723305,,47.6881866049341,2.44302400655272,57.76,,,58.3589837778714,12.0745491145537,5.82010334870004,1.644
2006-10-24,8.59108552718071,36.1747317245737,96.3452527439696,,,67.098,54.9478643905399,38.7608416091689,0.496692124556916,,47.6881866049341,2.43072791224034,58.17,,,58.474546121986,11.8827204437135,5.83775785835231,1.6815
2006-10-25,8.63148823808237,36.4323253518553,96.6736713941931,,,67.84,55.0807224144542,37.8198179665707,0.501276974937441,,48.0655357879318,2.4496219108179,58.76,,,58.8597539357013,12.0052776500836,5.8671820411061,1.884
2006-10-26,8.84452071374568,36.7671970673213,96.9741339903697,,,69.8,55.2689379483327,38.3953200289861,0.517171122923263,,48.3772590260604,2.46491705252355,59.29,,,59.352819937257,12.2290777660639,5.87306687765686,1.915
2006-10-27,8.74902339706902,36.2434233585155,96.3662148931736,,,69.1402,55.3796529682613,38.4264282485761,0.494858184404706,,48.6014810043634,2.41153400892345,59.4,,,58.6594458725694,12.1598063015938,5.70829145423563,1.912
2006-10-30,9.00980453107066,36.4752576230688,96.2963345407185,,,69.64,55.3907244702541,38.1309001624709,0.500818489899389,,48.7382017228409,2.41183391366278,59.9,,,58.9136830296215,12.2184206176838,5.69063694458335,1.9075
2006-10-31,8.82248287143568,36.561122165496,96.2823558149334,,,70.3,55.5955472571219,37.9364737900333,0.532912442563066,,48.9241418999702,2.43162762645832,60.24,,,58.7287832790381,12.1704634499738,5.70829145423563,1.9045
2006-11-01,8.76004231822402,36.0631078194184,95.6325131180908,,,69.865,55.6907079239007,37.563175154953,0.491801617484355,,49.3865023850686,2.37404591650766,61.36,,,57.4575974937776,12.0638919661737,5.56705537701743,1.878
2006-11-02,8.81880989771735,36.0974536363892,95.5766107926592,,,69.46,55.6295582146611,37.8120409116732,0.48843939387197,,49.1833787091852,2.36864763119978,61.92,,,57.3728517747602,12.2823635079639,5.59059472322046,1.8725
2006-11-03,8.66454500154737,36.0030026397193,95.4089038163643,,,70.02,55.3404868618918,37.1976535747702,0.498220408017091,,48.5410687070672,2.34795420418626,62.3,,,57.6502014006352,12.1971063209238,5.62001890597425,1.873
2006-11-06,8.81146395028068,36.5267763485252,96.4850029674558,,,71.74,55.3404868618918,37.6487227588255,0.513350414272825,,48.7441923829507,2.39054067717061,61.89,,,58.3204629964999,12.4422207336641,5.62001890597425,1.9105
2006-11-07,8.81880989771735,36.775783521564,96.8553459160875,,,71.42,55.4794634738001,38.5508611269362,0.521144659919718,,48.9692753751458,2.41453305631672,62.04,,,58.7056708102152,12.5221493465142,5.6553279252788,1.9385
2006-11-08,8.85553963490068,36.9475126064184,97.0649764920288,,,71.8602,55.6295582146611,37.3298635080278,0.528786077220593,,49.1504397347176,2.47271457574604,61.11,,,59.0061329049132,12.4795207529941,5.66709759838032,1.9735
2006-11-09,8.6682179752657,36.7500241588358,96.5548728384869,,,71.32,55.6462354080901,35.2067275210087,0.539331233095802,,49.11750076025,2.49940609754608,62.95,,,58.4668419657117,12.383606417574,5.57882505011894,1.942
2006-11-10,8.87757747721068,36.9475126064184,96.5968069195574,,,71.4,55.7685348265694,35.8600001323992,0.526340823684313,,49.3316040942893,2.4928081932809,62.49,,,58.952203810993,12.4795207529941,5.57882505011894,1.963
2006-11-13,8.99511263619733,37.3167301388553,96.8343837668834,,,70.964,55.7018260528534,36.3577316458396,0.550182045663045,,49.3206244361334,2.52969647621805,62.19,,,59.0369495300104,12.5487922174642,5.63767341562653,1.9995
2006-11-14,9.18243429583231,37.7202934882631,97.5610909383617,,,71.2,55.7796529555221,36.8943484337675,0.555683866119676,,49.512768453861,2.54919028427426,61.63,,,60.1771646586077,13.0550067655148,5.80244883904776,2.0755
2006-11-15,9.33669919200229,37.874849664632,97.8406018667582,,,71.4,55.6740307304717,37.2987552884378,0.546514165358625,,49.3261142652114,2.52069933403826,61.84,,,60.6317098787918,13.1775639718849,5.82598818525079,2.13
2006-11-16,9.21916403301564,38.0379922952436,98.0921567411077,,,71.295,55.6239991501847,37.0343354219226,0.55354426927543,,49.1010312730162,2.56748447337317,61.31,,,60.585484941146,13.0496781913248,5.89072138730914,2.142
2006-11-17,8.958382899014,38.0379922952436,98.1201023137307,,,71.16,55.7685348265694,36.7465843907149,0.555072552735606,,49.3810125559907,2.57468218711701,61.78,,,60.5469641597745,13.230849713785,5.87306687765686,2.1275
2006-11-20,8.90696126695734,38.1152703834281,98.1760046391623,,,71.425,55.807392687259,36.4043939752246,0.560268716500201,,49.4578701630817,2.59327628095524,61.77,,,60.6317098787918,13.4493212555752,5.89072138730914,2.122
2006-11-21,8.98409371504233,38.1667891088844,98.2738305642404,,,71.62,55.879716116096,36.0310953401443,0.551557500777203,,49.5786464027962,2.65715599043176,62.27,,,60.7318639103578,13.5825356103254,5.93191524316445,2.127
2006-11-22,8.81880989771735,38.4072098276805,98.4694831131583,,,71.86,55.946424889812,36.209967602787,0.561032858230289,,49.6609938389652,2.70843970085657,62.5,,,60.8012013168266,13.7637071327856,6.06726648383189,2.148
2006-11-24,8.85553963490068,38.3385181937388,98.0711945919036,,,71.75,55.9742202121937,36.3266234262496,0.565159223572761,,49.7488311042121,2.74802712644766,63.5,,,60.5238516909515,13.5558927393754,6.16730870519478,2.1205
2006-11-27,8.87757747721068,37.4884592237096,96.7225791160202,,,71.137,55.946424889812,35.9144395166817,0.539636889787837,,49.9299954637838,2.68534703592844,63.7,,,59.1679201866736,13.1136210816049,6.04372713762885,2.0425
2006-11-28,8.87390450349234,37.5829102203796,97.1418402679029,,,70.638,56.096519630673,36.8165778847924,0.549723560624993,,50.0397920453424,2.75342541175553,63.57,,,59.3682282498056,13.1455925267449,6.04372713762885,2.046
2006-11-29,9.06857211056399,37.8405038476611,98.1550424899582,,,70.38,56.013133663528,36.9876730925375,0.557823462963921,,49.9190158056279,2.7531255070162,63.16,,,60.1386438772362,13.246835436355,6.16142386864402,2.0315
2006-11-30,8.969401820169,37.814744484933,98.1969667883664,,,71.1,56.1854646622943,38.1697854369584,0.565312051918779,,50.0562615325762,2.74892684066563,64.39,,,60.1463480335105,13.268149733115,6.32619929206526,2.017
2006-12-01,9.40281271893229,37.4884592237096,97.9803520902444,,,71.2,56.290021770591,37.9753590645208,0.54315194174624,,50.3758387567582,2.73873007952854,64.12,,,59.9229275015556,13.204206842835,6.2496964169054,1.9705
2006-12-04,9.26691269135397,38.0036464782728,98.7280214109268,,,71.4402,56.3458318258861,38.0375755037008,0.565159223572761,,50.4640047401435,2.73273198474201,64.12,,,61.1093675677988,13.3161069008251,6.52039889824028,1.955
2006-12-05,9.46892624586228,38.1410297461563,99.1542666849901,,,72.08,56.312345792709,38.0142443390083,0.559351746424096,,50.2270586597956,2.73723055583191,63.81,,,61.1555925054447,13.3747212169152,6.57924726374787,1.949
2006-12-06,9.47627219329894,38.0036464782728,99.0704187869354,,,72.635,56.267697748473,38.1153460526759,0.558587604694008,,50.1278719284871,2.69404427336891,62.69,,,60.9475802860384,13.3800497911052,6.49097471548649,1.945
2006-12-07,9.49831003560894,37.5228050406805,98.6371900894532,,,71.66,56.2174686987074,38.4886446877562,0.545138710244467,,50.0892993107561,2.61037085109685,62.73,,,60.685638972712,13.5185927200453,6.47332020583422,1.906
2006-12-08,9.6048262734406,37.6945341255349,98.8188639125859,,,71.498,56.1002675825878,38.8152809934514,0.543304770092257,,49.7256146292918,2.64695922929466,62.05,,,60.6933431289863,13.4013640878652,6.42624151342815,1.923
2006-12-11,9.6048262734406,37.8319173934184,99.105358963163,,,71.84,56.1337536157648,38.9552679816065,0.552627299199325,,49.9405192137934,2.66165456152166,62.57,,,60.8474262544724,13.4386641071952,6.39681733067436,1.9345
2006-12-12,9.75541819589225,37.6086695831077,99.0284944885273,,,73.3,56.245373726355,38.916382707119,0.546972650396677,,50.0452163190634,2.58337942455747,62.52,,,60.5161475346772,13.3374211975851,6.29089027276071,1.923
2006-12-13,9.96477769783722,37.6773612170495,99.133304535786,,,73.26,56.0723625549403,38.6597398955013,0.553391440929413,,49.5988760281755,2.67065170370145,62.48,,,60.5931890974203,13.3320926233951,6.22027223415161,1.925
2006-12-14,10.0308912247672,38.0980974749427,100.006756534355,,,73.5,55.9942284775272,38.6519628406038,0.563172455074534,,49.4170336874434,2.65565646673513,62.12,,,60.8397220981981,13.3054497524451,6.30265994586222,1.951
2006-12-15,10.1116966465705,38.1964037895676,100.015596567342,,,76.0,55.9830664664682,38.9552679816065,0.573106297565672,,49.4445855572513,2.63076437337104,61.0,,,60.785793004278,13.3960355136752,6.3203144555145,2.0005
2006-12-18,10.2145399106839,37.8181364551672,99.7415626784719,,,75.624,56.0165524996452,39.1963566834292,0.58304014005681,,49.461116679136,2.5632858070226,61.04,,,60.0230815331216,13.236178287975,6.37327798447132,1.963
2006-12-19,10.1080236728522,37.6977786669489,99.9312817447529,,,75.4,56.0556195383518,40.6973282786478,0.591445699087774,,49.3949921915971,2.58847780512602,61.8,,,59.730323594698,13.0496781913248,6.2496964169054,1.971
2006-12-20,9.92437498693556,37.5602269089851,99.8750681155451,,,74.42,56.0332955162338,41.653906031041,0.584721251863003,,49.3894818176355,2.54199257053043,61.62,,,60.3306491711514,12.9644210042847,6.22615707070236,2.0005
2006-12-21,9.86560740744223,37.2937203779302,99.5096858495698,,,73.16,56.1449156268239,41.9416570622487,0.579677916444425,,49.6374486459066,2.48621028901572,61.38,,,60.052128605601,12.7779209076345,6.33208412861601,1.9945
2006-12-22,9.50932895676394,36.9068560586571,98.8983814278976,,,73.19,56.0946865770583,41.5683584271685,0.565923365302849,,49.2572328425576,2.46521695726288,61.65,,,59.6575578044047,12.7779209076345,6.32619929206526,2.012
2006-12-26,9.81051280166724,37.0616017863664,99.4815846561883,,,73.18,56.0779435604698,41.3972632194233,0.565770536956831,,49.4060129395202,2.44452353024936,61.98,,,60.5085928658085,12.9697495784747,6.42624151342815,1.99
2006-12-27,9.84356956513224,37.2507354535666,100.135046840482,,,73.278,55.9264371195614,41.5139190428859,0.573259125911689,,49.0437532407625,2.44482343498868,62.22,,,61.2281043268135,13.1296068041749,6.47920504238497,2.0145
2006-12-28,9.84356956513224,37.0701987712391,99.9242594326819,,,73.35,55.8536162378953,41.7316765800161,0.569132760569217,,48.9331698061722,2.42532962693247,62.9,,,60.9495837612632,13.1402639525549,6.46743536928346,2.0105
2006-12-29,9.73705332730058,37.10458671073,99.5096858495698,,,73.32,55.8480146316133,41.7861159642986,0.565617708610814,,48.8944656040657,2.54439180844504,63.21,,,60.3693325830333,13.1242782299849,6.43212634997891,1.973
2007-01-03,9.33302621828396,37.1733625897119,99.3340226498755,,,72.86,55.9656483635355,40.883977596188,0.551404672431185,,49.2483325947544,2.5132017155551,62.28,,,60.4699094539265,12.9857353010447,6.45566569618194,1.935
2007-01-04,9.76643711704724,37.8783153492763,99.544820597467,,,72.2,56.0832820954576,41.1483974627031,0.548806590548887,,49.5413786964184,2.5689839970698,61.65,,,60.6323797838309,13.1296068041749,6.45566569618194,1.945
