,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
2000-06-29,22.6784117526657,34.96,,0.224008148175169,,91.2037610268407,,0.768505894523859,,,77.4974221266439,13.4646513406181,,,8.33895802809443,36.713955698734,,1.8565,
2000-06-30,23.5149979004967,35.2,,0.242844241821827,,91.895568002134,,0.7854505122958,,,79.0196325132432,13.9381733072278,,,8.31471687103602,37.0724904223544,,1.8155,
2000-07-03,22.6784117526657,35.08,,0.233559919801264,,93.1606396765419,,0.799396082674476,,,80.5502996242124,14.0068520657437,,,8.53870516225576,37.5744390354231,,1.85,
2000-07-05,20.6162535411334,35.08,,0.208457863967887,,91.4804954556174,,0.77420408457106,,,77.4297683316839,13.2405417075662,,,8.6298519127954,37.1441973670785,,1.825,
2000-07-06,21.5167825792444,34.86,,0.221142616687341,,92.1920982724719,,0.776903227224998,,,79.4932090779629,13.511642070129,,,8.89650464043796,37.5744390354231,,1.803,
2000-07-07,22.6144688623856,35.2,,0.222327036368976,,93.67457504427,,0.816340700446417,,,81.1338136057422,13.2622297365713,,,8.70257538397064,37.8254133419574,,1.8065,
2000-07-10,23.1473262813862,35.4,,0.23378916232029,,93.5164410849691,,0.856677887885816,,,79.8991318477228,12.6513502529298,,,8.47276921505688,38.0763876484917,,1.753,
2000-07-11,22.912869017026,35.64,,0.252663463053453,,93.7141085340953,,0.853828792862215,,,80.3388815149626,13.2405417075662,,,8.50282824980931,38.0405341761296,,1.6565,
2000-07-12,23.5149979004967,35.8,,0.259808188229771,,94.3269067230351,,0.882919552576874,,,82.2416444982117,12.9911293740085,,,8.65409306985381,38.7934570957326,,1.753,
2000-07-13,23.4457264360266,36.14,,0.284184309419565,,94.7419792695517,,0.847230888597035,,,83.2987350444612,12.7634050694557,,,8.31471687103602,38.9010175128187,,1.75,
2000-07-14,24.4474983837477,36.26,,0.282006505488815,,95.6710453770934,,0.865075220586954,,,85.0746471621603,13.1031841905344,,,8.19351108574395,38.9368709851808,,2.1315,
2000-07-17,25.0442986930284,36.38,,0.27891173148196,,95.5129114177925,,0.874372267506072,,,86.0894540865599,13.1935509780554,,,8.43010477863407,39.080284874629,,2.0565,
2000-07-18,23.813398055137,36.36,,0.27340991102533,,94.7321053851329,,0.858477316321774,,,84.1444074814608,12.8103957989666,,,8.07230530045188,38.3990688997501,,2.0875,
2000-07-19,23.0460833717761,35.98,,0.255987479579333,,93.9711053146079,,0.790099035755358,,,82.2416444982117,12.7887077699616,,,8.1392108939331,37.7537063972333,,2.044,
2000-07-20,23.5789407907767,35.3,,0.262902962236626,,95.275710478841,,0.826687413953177,,,84.9055126747604,12.2681950738411,,,8.23035764447274,38.363215427388,,2.0155,
2000-07-21,23.4457264360266,35.2,,0.266265185849011,,93.4176364570545,,0.803144891916056,,,82.0302263889618,11.5452607736736,,,8.24199339986077,37.3234647288887,,2.0565,
2000-07-24,22.3160687077453,34.54,,0.237839113489754,,92.8839052477651,,0.730118087890082,,,80.3388815149626,10.9813720195431,,,7.98115854991224,36.749809171096,,1.9375,
2000-07-25,23.1153548362462,35.68,,0.234515096963873,,93.180435518103,,0.750661562533939,,,80.9731358427123,11.1621055945849,,,7.63596447340042,36.8573695881822,,1.8815,
2000-07-26,22.5824974172456,37.6,,0.217054458431372,,92.2711652521223,,0.750661562533939,,,80.8716551502723,11.205481652595,,,7.58166428158958,36.7856626434581,,1.803,
2000-07-27,20.7814393410236,38.06,,0.201542381310595,,91.9548973335204,,0.779752322248598,,,77.7003835115238,10.0777041443338,,,7.93946375977177,35.7638386811398,,1.569,
2000-07-28,19.6837530578823,37.42,,0.206318267123642,,89.8793600210465,,0.72441989784288,,,73.4720213265257,10.2114469898648,,,7.87255816629054,35.136402914804,,1.5,
2000-07-31,21.181082405274,36.5,,0.229242519026269,,90.4526247201611,,0.761907990258678,,,75.6369427652447,10.9813720195431,,,7.93267623579541,36.0327397238551,,1.5065,
2000-08-01,20.4084391477231,37.26,,0.224695875732248,,91.0060935777145,,0.7394151348092,,,74.6305925652152,10.7102716569803,,,8.09072857981627,35.7961068062656,,1.5125,
2000-08-02,20.0514246769927,37.9,,0.229242519026269,,91.4606996140563,,0.708524946658582,,,73.3113435634958,10.7753357439953,,,8.10818221289833,35.8534723620449,,1.5405,
2000-08-03,18.1171522460205,39.2,,0.23929098277692,,92.0932354512602,,0.719771374383321,,,76.4826152022443,10.5729141399485,,,8.23617552216676,35.8319602786277,,1.575,
2000-08-04,18.1491236911606,41.4,,0.243570176465411,,92.5874331707243,,0.710474327464204,,,76.2204567467745,10.8223264735062,,,8.50282824980931,35.9968862514931,,1.625,
2000-08-07,18.0159093364104,41.06,,0.2626737197176,,93.6943708858312,,0.718871660165342,,,78.0132823132136,10.8006384445012,,,8.52706940686772,36.6781022263719,,1.6905,
2000-08-08,17.5842948270199,40.66,,0.256942656741943,,94.0501722942584,,0.701027328175422,,,79.6031464947729,10.8223264735062,,,8.43592265632809,36.4988348645617,,1.647,
2000-08-09,18.0159093364104,40.94,,0.249301239441067,,93.2595024977535,,0.712273755900162,,,77.4889654022739,10.8440145025113,,,8.52125152917371,36.2478605580274,,1.544,
2000-08-10,18.0532093557405,40.98,,0.252166770928896,,92.8048382681147,,0.713173470118141,,,75.9498415669346,10.5946021689535,,,8.56973384329053,36.0327397238551,,1.522,
2000-08-11,18.4528524199909,40.78,,0.246206465434213,,93.2397066561924,,0.715122850923762,,,77.0069321131841,11.2958484401159,,,8.94498695455478,36.6781022263719,,1.6845,
2000-08-14,19.1189241937417,41.06,,0.248575304797484,,94.4257113509497,,0.705675851634981,,,78.6475366409633,11.4982700441628,,,9.06619273984685,37.0366369499924,,1.744,
2000-08-15,19.5505387031322,40.5,,0.272034455911172,,94.3466443712992,,0.700127613957443,,,78.6475366409633,11.4765820151577,,,9.02352830342404,36.4988348645617,,1.878,
2000-08-16,20.0407675286127,40.94,,0.27891173148196,,94.0106388044331,,0.727268992866481,,,79.442468731743,12.2898831028461,,,8.93916907686076,36.713955698734,,1.9375,
2000-08-17,20.9466251409137,40.88,,0.284184309419565,,94.9989760500643,,0.771354989547459,,,80.9731358427123,12.8320838279716,,,8.99928714636563,37.0366369499924,,1.9125,
2000-08-18,21.5807254695245,40.32,,0.294194566083712,,94.6827081314623,,0.74976184831596,,,80.5502996242124,13.1935509780554,,,8.8606277279915,36.9649300052683,,1.95,
2000-08-21,21.0478680505239,40.28,,0.298741209377733,,95.1966434991905,,0.757259466799119,,,80.7617177334623,13.1501749200453,,,8.90232251813197,37.1083438947165,,1.875,
2000-08-22,21.6126969146645,39.94,,0.270544379537502,,95.0385095398895,,0.775103798789039,,,80.7617177334623,12.6513502529298,,,9.06619273984685,37.0366369499924,,1.825,
2000-08-23,21.6126969146645,39.08,,0.28632390626381,,95.4140485965808,,0.814391319640796,,,82.0809667351817,12.9694413450035,,,8.8606277279915,37.0007834776303,,1.9405,
2000-08-24,21.8791256241648,38.44,,0.293965323564685,,95.7105788669187,,0.84138274618017,,,83.3494753906811,13.5550181281391,,,8.84802232632113,37.538585563061,,1.969,
2000-08-25,21.0798394956639,37.78,,0.286553148782836,,95.6710453770934,,0.851879412056594,,,82.9012689990713,12.9224506154926,,,8.70257538397064,37.6819994525092,,1.997,
2000-08-28,21.0478680505239,38.0,,0.298015274734149,,95.9971770595408,,0.870623458264493,,,83.2987350444612,13.1935509780554,,,8.72681654102906,37.7537063972333,,1.9565,
2000-08-29,20.6801964314134,37.94,,0.297289340090566,,96.0169153403407,,0.887568076036433,,,83.721571262961,13.1031841905344,,,8.7995400122043,38.1122411208537,,1.9815,
2000-08-30,20.1473390124128,38.2,,0.299925629059368,,95.0977806779789,,0.892216599495992,,,83.620090570521,12.4272406198779,,,8.78693461053392,38.1480945932158,,2.147,
2000-08-31,20.317853386493,38.26,,0.303287852671754,,96.3628523523867,,0.913809740727492,,,86.2585885739598,12.6513502529298,,,9.16509666064518,38.5424827891983,,2.075,
2000-09-01,21.8151827338847,39.0,,0.303746337709806,,96.4617151735983,,0.95129783314329,,,86.7659920361595,11.7693704067255,,,9.10885717626966,38.8651640404567,,2.075,
2000-09-05,21.9483970886349,38.9,,0.304243029834363,,95.6907830253575,,0.936302596176971,,,84.1444074814608,11.7693704067255,,,9.15152161269247,38.5783362615603,,2.2845,
2000-09-06,20.280553367163,38.2,,0.283229132256955,,94.6036411518118,,0.876321648311694,,,81.1845539519622,11.1837936235899,,,8.9692281116132,38.4349223721121,,2.294,
2000-09-07,20.9839251602438,37.7,,0.298511966858706,,95.4140485965808,,0.92970469191179,,,82.9858362427713,11.2271696816,,,8.90232251813197,39.0085779299049,,2.175,
2000-09-08,19.8489388577725,38.08,,0.280822085807179,,94.7617751111128,,0.882919552576874,,,80.4488189317725,10.7102716569803,,,8.77529885514588,38.327361955026,,2.147,
2000-09-11,19.385352903242,37.86,,0.269359959855866,,94.6233788000759,,0.876321648311694,,,78.4868588779334,10.8006384445012,,,9.06619273984685,38.363215427388,,2.119,
2000-09-12,19.1189241937417,38.22,,0.267678848049673,,93.9315718247827,,0.865974934804934,,,77.277547293024,10.3488045068966,,,8.86644560568552,38.2556550103019,,2.1345,
2000-09-13,19.1508956388817,38.08,,0.26756422679016,,94.1786365275795,,0.869723744046513,,,79.0703728594631,10.3235018063907,,,8.87226348337954,38.4349223721121,,2.122,
2000-09-14,19.5185672579921,38.48,,0.265080766167375,,94.6530384054824,,0.85262917390491,,,78.6475366409633,10.3018137773857,,,9.16315736808051,38.6500432062844,,2.244,
2000-09-15,18.6500096650211,38.1,,0.270850036229537,,92.5876349496564,,0.828186937649809,,,77.167609876214,9.87166786878607,,,8.98765139097759,37.9329737590435,,2.1815,
2000-09-18,18.3835809555208,39.08,,0.255032302416724,,91.7354507476371,,0.909611074376922,,,76.0090386375246,9.26440305664545,,,8.84220444862711,37.0366369499924,,2.1405,
2000-09-19,18.8151954649113,37.12,,0.262902962236626,,92.5677882193592,,0.898814503761173,,,78.8082144039933,9.62587020672915,,,9.14473408871612,37.6461459801472,,2.0375,
2000-09-20,18.4848238651309,37.06,,0.254306367773141,,91.8840919514443,,0.915459216793787,,,80.0259827132727,9.64755823573418,,,8.9508048322488,37.3434709664668,,1.875,
2000-09-21,18.2183951556306,36.6,,0.265233594513393,,90.4869737115006,,0.850079983620635,,,74.2077563467154,8.13301087688344,,,9.15733949038649,36.6599199564833,,2.003,
2000-09-22,17.3871375819897,36.8,,0.269856651980423,,92.1318019246477,,0.782601417272199,,,78.5967962947434,9.26440305664545,,,9.48411028753391,37.1276127527878,,2.072,
2000-09-25,17.2539232272396,37.28,,0.289189437751638,,91.4778516540269,,0.802245177698077,,,76.5079853753543,9.14873356861866,,,9.43562797341708,37.1635891217343,,2.019,
2000-09-26,16.9501944984092,38.08,,0.296104920408931,,90.3085865103993,,0.771354989547459,,,75.6369427652447,8.54146875647803,,,9.44823337508746,36.6239435875368,,1.9875,
2000-09-27,17.3498375626597,38.2,,0.312342932173291,,90.7842079228119,,0.733866897131661,,,75.7384234576847,8.31374445192529,,,9.50253356689831,36.4800381117508,,1.894,
2000-09-28,18.0159093364104,39.36,,0.321894703799386,,91.9534730664396,,0.802245177698077,,,77.4297683316839,7.95227730184158,,,9.64216263155477,37.4514000733063,,2.0,
2000-09-29,17.2166232079095,41.4,,0.312839624297848,,91.0815004770164,,0.386127351882719,,,75.053428783715,7.388388547711,,,9.57525703807355,37.2715182285738,,1.922,
2000-10-02,15.921779679738,41.28,,0.305427449515999,,91.2201942175235,,0.363634496433241,,,73.3620839097158,7.02692139762729,,,10.2724327150735,36.6599199564833,,1.794,
2000-10-03,16.4866085438787,40.16,,0.288960195232612,,90.3680683583975,,0.334543736718581,,,71.0364847079669,7.16066424315826,,,10.2113449992863,36.1562507912323,,1.753,
2000-10-04,17.2166232079095,39.38,,0.285597971620227,,91.1211355947175,,0.354187497144459,,,72.4149307802762,7.41007657671602,,,9.94469227164378,36.4080853738578,,1.8,
2000-10-05,17.5203519367399,39.5,,0.27891173148196,,91.4382165363259,,0.330794927477001,,,72.6263488895261,7.88359854332568,,,10.1628626851695,36.0123453154463,,1.678,
2000-10-06,16.2201798343784,38.88,,0.261489300035964,,89.4564606512733,,0.332744308282623,,,70.1908122709673,8.22337766440437,,,9.98153883037257,35.1453148238356,,1.578,
2000-10-09,16.0549940344882,39.14,,0.267220363011621,,88.7826636503554,,0.326146404017443,,,69.8779134692774,7.74985569779471,,,9.98735670806659,35.0661668121533,,1.503,
2000-10-10,14.6535790225166,38.6,,0.246932400077796,,87.3161642954165,,0.312950595487082,,,66.2246085414391,7.4570673062269,,,10.2666148373795,34.2243197788052,,1.522,
2000-10-11,13.9875072487659,37.4,,0.249071996922041,,86.5828854465004,,0.294206549279183,,,65.1675179951896,7.25103103067919,,,10.2297682786507,34.1091953981764,,1.3905,
2000-10-12,13.5878641845154,35.68,,0.23929098277692,,84.4228007032398,,0.299904739326384,,,63.5353701917804,6.82449979358041,,,9.8419097657161,33.0766736094119,,1.2565,
2000-10-13,15.3516222414074,37.86,,0.248842754403015,,87.2368940600144,,0.330794927477001,,,68.710885506218,7.59081015175788,,,10.0726855809122,34.3574323439073,,1.422,
2000-10-16,14.6216075773766,37.8,,0.243111691427358,,87.6332452370249,,0.322397594775863,,,69.3451398339677,6.93655461010636,,,10.5633265997745,34.627255111006,,1.2155,
2000-10-17,12.4475493078541,37.96,,0.225421810375831,,85.4533137634671,,0.301704167762342,,,66.1738681952192,6.68714227654861,,,10.3567919416368,33.7566269825007,,1.097,
2000-10-18,12.6873351464044,37.7,,0.221830344244419,,85.1362328218587,,0.301704167762342,,,65.9624500859693,6.25699636794899,,,10.1628626851695,33.4796089416127,,1.2565,
2000-10-19,14.088750158376,39.16,,0.243340933946384,,88.3466773556439,,0.284009788142086,,,71.9328974911865,7.6811769392788,,,10.1386215281111,34.5157283672719,,1.3875,
2000-10-20,14.3871503130163,39.12,,0.266035943329985,,88.7231818023572,,0.292407120843224,,,72.989988037436,8.24506569340939,,,10.2113449992863,34.9546400684192,,1.5405,
2000-10-23,14.6535790225166,38.56,,0.260037430748798,,89.1195329793677,,0.305452977003922,,,72.888507344996,8.11132284787842,,,10.1386215281111,35.3036108472002,,1.5,
2000-10-24,14.4191217581563,38.68,,0.251708285890843,,88.525006213852,,0.282960121554443,,,69.7679760524675,8.36073518143617,,,10.3383686622724,34.7855511343706,,1.478,
2000-10-25,13.220192565405,39.58,,0.229739211150826,,86.4441917059934,,0.277411883876905,,,65.8609693935293,7.84022248531563,,,10.1328036504171,34.0084615651262,,1.594,
2000-10-26,14.2539359582662,39.9,,0.239520225295947,,86.6820024121997,,0.277411883876905,,,67.5523142675285,8.36073518143617,,,10.417879657424,34.5373141886398,,1.844,
2000-10-27,14.2539359582662,39.82,,0.234018404839316,,88.3268306253467,,0.278311598094884,,,67.4170066776086,7.84022248531563,,,10.6360500709497,34.5589000100077,,1.7815,
2000-10-30,14.0194786939059,41.7,,0.217551150555929,,89.1195329793677,,0.289558025819624,,,64.9222729884597,7.6124981807629,,,11.2478968751041,34.7171960333723,,1.644,
2000-10-31,14.8187648224068,42.06,,0.237418835538206,,90.6554033027117,,0.293306835061203,,,69.0914381028678,8.20168963539934,,,10.6059910361973,35.6166052570348,,1.8315,
2000-11-01,14.5523361129065,42.04,,0.237380628451701,,90.3482216281003,,0.307402357809544,,,68.4994673969681,7.72816766878968,,,10.2898863481556,35.6381910784027,,1.869,
2000-11-02,14.8880362868769,42.28,,0.255528994541281,,90.4968628319075,,0.334543736718581,,,69.3451398339677,8.51616605597217,,,10.1085624933587,36.4800381117508,,1.9875,
2000-11-03,15.4528651510175,41.9,,0.272225491343694,,90.5463972166056,,0.333644022500602,,,70.2415526171873,8.65352357300398,,,10.2898863481556,36.4440617428043,,1.878,
2000-11-06,15.5541080606276,42.94,,0.293239388921102,,91.1805590998224,,0.321497880557884,,,69.7172357062475,8.85594517705086,,,10.5749623551625,36.1562507912323,,1.828,
2000-11-07,14.5896361322365,42.64,,0.27340991102533,,91.1607707124185,,0.319548499752262,,,69.4550772507776,9.05836678109773,,,10.5449033204101,36.4800381117508,,1.847,
2000-11-08,13.7903500037356,42.42,,0.265310008686402,,89.1393797096649,,0.300804453544363,,,64.0174034808702,8.83425714804583,,,10.714591419819,35.8180729231352,,1.694,
2000-11-09,13.5878641845154,40.64,,0.237609870970728,,88.8024520377593,,0.302753834349985,,,64.0089467565002,8.49447802696715,,,11.017121059908,35.4367234123023,,1.5625,
2000-11-10,12.0212633726536,40.86,,0.224695875732248,,86.6423672944986,,0.285809216578044,,,60.6769973547217,7.70286496828382,,,10.9570029904031,34.5373141886398,,1.503,
2000-11-13,12.4209064369041,43.16,,0.225651052894857,,85.9685702935808,,0.290457740037603,,,60.7700213227917,7.77154372679973,,,10.6602912280082,34.1883434098587,,1.3905,
2000-11-14,12.9537638559047,43.8,,0.266991120492594,,88.2277720025407,,0.303653548567964,,,64.1357976220501,8.40411123944622,,,10.9870620251556,35.0086046218389,,1.447,
2000-11-15,12.9910638752347,43.54,,0.263437861447687,,88.5052178264481,,0.297955358520762,,,65.4381331750295,8.31374445192529,,,11.1451143691764,35.4583092336702,,1.475,
2000-11-16,11.9573204823736,43.08,,0.246932400077796,,87.1179887069113,,0.284909502360065,,,61.6326072085313,7.34139781820012,,,11.1751734039289,34.4293850818003,,1.3905,
2000-11-17,11.7921346824834,42.36,,0.242156514264749,,86.6522564149055,,0.277411883876905,,,61.5903235866813,7.34139781820012,,,11.1935966832933,34.6488409323739,,1.372,
2000-11-20,10.9928485539825,41.98,,0.223511456050612,,85.4136786457661,,0.284009788142086,,,59.0786764487925,6.57508746002266,,,11.1509322468705,33.7494317087114,,1.2905,
2000-11-21,10.8223341799023,41.36,,0.219232262362122,,85.8496649404776,,0.282060407336464,,,58.9856524807225,6.86787585159046,,,11.1751734039289,33.5551593164003,,1.2125,
2000-11-22,10.3907196705118,41.28,,0.207770136410808,,83.7985279404298,,0.277411883876905,,,56.3471544772837,6.66545424754358,,,10.9269439556507,32.8500224850489,,1.2595,
2000-11-24,11.456434508513,41.82,,0.219690747400174,,85.5127372685721,,0.289558025819624,,,59.5691664622522,7.34139781820012,,,11.1567501245645,33.774615166974,,1.447,
2000-11-27,11.5896488632631,41.66,,0.212278572618325,,86.265804504892,,0.280260978900506,,,58.8249747176926,7.04860942663231,,,11.1751734039289,33.8681537262349,,1.4,
2000-11-28,10.8223341799023,41.42,,0.196460838805512,,84.7795167625492,,0.270364122502735,,,55.3492610016242,6.6184635180327,,,11.2847434338329,32.8500224850489,,1.2515,
2000-11-29,11.488405953653,43.0,,0.184349192383624,,84.620976291745,,0.263316361128565,,,53.2266231847552,6.57508746002266,,,11.4660672886298,32.7600815626827,,1.347,
2000-11-30,10.8916056443723,43.48,,0.154738700342731,,83.8876974428289,,0.247421409944267,,,53.2604500822352,6.07626279290714,,,11.3749205380902,32.0657376420153,,1.2345,
2000-12-01,11.1900057990127,43.0,,0.170021534944483,,83.8480623251279,,0.255818742645405,,,54.1230359679748,6.3943538849808,,,11.2478968751041,32.7852650209452,,1.2315,
2000-12-04,10.9235770895124,43.08,,0.172657823913285,,84.5614944437468,,0.250270504967867,,,54.9687084049744,6.23530833894397,,,11.3332257479497,32.4255013314802,,1.328,
2000-12-05,12.6553637012643,43.74,,0.183890707345572,,87.3359526828204,,0.254919028427426,,,59.7805845715021,6.82449979358041,,,11.4786726903002,33.9976686544423,,1.269,
2000-12-06,12.7246351657344,43.48,,0.15760423183056,,85.9388242962866,,0.214581840988028,,,57.5057257159732,6.55339943101763,,,11.417584974513,33.2097861745139,,1.1815,
