,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2014-07-21,29.298081212457,37.8760441253099,128.58,74.6045012471285,,,64.5642068643,15.6482333366247,126.34,83.1180241512486,86.6746470869211,,34.970643368788,17.5,0.441425754847804,20.6772022392144,59.3451700240088,49.4599954129244,82.1234058225457,78.8875577073575,69.0773148850058,88.0337041997617,88.1923436503675,163.484314527399,17.988,98.684194468734
2014-07-22,29.5600129273698,37.8718201881932,128.42,75.4885281207985,,,61.58422413,15.8626976212187,125.74,82.989837050589,86.8553918545018,,35.0764670102671,17.03,0.439522031915846,20.849110551511,59.2121091046724,49.3501742240913,82.2586997365862,78.6350020686877,68.9479193383913,88.593085028531,88.3305606895598,164.196772774554,18.042,99.5168992827445
2014-07-23,29.621643919114,37.9056116851267,128.13,75.2822551836088,,,61.1285103,15.8397193050122,125.62,81.7230468793643,86.7424263747638,,34.9787836489018,16.93,0.43024138262255,21.392789849043,59.1307940984113,49.1767723469862,82.2737323937018,78.4906845608764,70.9585270627099,89.1588849815649,88.7847023897633,164.561286296354,17.907,99.6339983972148
2014-07-24,29.490926573721,37.5085615961583,128.35,75.2896220742227,,,60.76851066,16.0005675184576,124.35,79.2045473722867,86.0947576242664,,34.9136614079915,17.07,0.430955278722034,21.3575717568951,59.3303854774159,49.4426552252139,82.0181772227365,78.211069389492,74.6313698858464,89.0607640820922,90.5913965449202,164.569570694577,17.9305,99.4388332064311
2014-07-25,29.2757151267434,37.593040338492,127.55,75.2233200586975,,,60.26565402,15.5869578267407,125.791,79.0612794362553,87.1114469419077,,35.0357656096982,16.88,0.423340386994201,21.4986642385624,58.8129263466634,49.0438309078724,82.1760201224504,76.641616492044,74.8403934611468,88.7122973363015,89.3474431921892,163.799121659863,16.2005,98.5367363245862
2014-07-28,29.3542449388045,37.1453030041235,127.74,75.2233200586975,,,60.66565362,15.6022767042117,125.58,78.533450198245,86.9909504301873,,34.9462225284466,16.93,0.421674629428738,21.7955967779837,58.5911581477695,48.8299685927762,82.191052779566,76.1996441243719,74.5716488643319,88.7398078688639,90.4531795057279,163.865396845645,16.0205,98.0423178412675
2014-07-29,29.1062298994468,37.0734960731398,127.36,75.1128166994887,,,60.61136796,15.7324871627152,125.2,78.9406327532815,87.3072537734535,,34.7996974863986,16.82,0.423102421627707,21.6547244093924,58.1402294766852,48.928229656469,82.2737323937018,75.117262815787,73.3672749304579,88.5839148510102,89.791712246736,163.161222996712,16.0,98.311212104125
2014-07-30,29.1961912664283,36.8145687278871,127.74,75.3632909803619,,,62.05136652,15.8703570599542,124.83,77.9528380364337,86.0947576242664,,34.8892405676502,17.05,0.43024138262255,21.6040984019299,57.7780080851585,48.0843405212245,81.9805955799475,85.8147980823004,74.3297787271986,88.9323815968009,92.891722982907,163.186076191381,16.1255,98.7015424856925
2014-07-31,28.4098990975629,36.4610251912206,125.43,73.7352081546864,,,60.38851104,15.3188774709982,123.39,75.9697081850522,85.8387025368604,,34.2868598392307,16.83,0.416439391365853,21.042810058324,57.1570571282556,47.4022931379448,81.8753669801383,84.9308533469561,72.3122035503699,87.1350268027224,91.3219723235083,159.963445282738,15.6495,96.4462135409957
2014-08-01,28.1350447553489,36.2075889642195,125.83,73.595237233022,,,60.7713678,15.4720662457082,124.38,75.7962785782774,86.5012849899929,,34.2135973182067,17.08,0.420960733329254,21.1594699885636,58.8794568063316,47.3387124496729,82.1835492287667,83.2531623186497,72.0235519463836,86.8140705894942,90.4334342144147,159.474665787597,15.353,96.0039258486374
2014-08-04,28.4869378372431,36.6384305501213,129.72,73.7867763889838,,,60.3856539,15.7095088465087,123.99,76.7689924597535,86.2747627702216,,34.5066474023027,17.25,0.420008871863274,21.0406089275647,58.5615890545837,47.4716538887868,82.1684890218346,82.1437214773502,73.1682048587432,87.4101321283467,92.0821660390661,160.626197140556,15.6825,96.8539786796065
2014-08-05,28.085342342652,36.3934421973536,127.99,73.5363021081107,,,60.40708245,15.1656886962882,123.87,76.5352395114918,86.5541401746062,,34.0100903153622,17.2,0.420246837229769,20.9371557818805,58.7020422472165,47.1537504474276,82.1684890218346,81.9272452156332,72.3520175647129,86.7407091693277,91.1640099930028,159.068730274683,15.616,96.6111064421868
2014-08-06,28.1501542888088,36.1062144734191,129.11,74.1919553727492,,,61.4713671,15.3495152259402,125.67,76.5276990938059,86.6069953592195,,34.0019500352485,17.16,0.41977090649678,20.9019376897327,59.9439441610223,48.2519623357594,82.1760191253006,83.0908051223619,72.1330404858267,86.676517926682,91.7267507954287,159.118436664019,15.6945,96.9155641398094
2014-08-07,28.0003512169402,36.5201603108542,128.95,73.6173379048638,,,64.23850719,15.2499425223787,126.18,76.8670178896697,87.414924609737,,33.8065833125178,16.91,0.415487529899874,20.8997365589735,59.2416781978583,47.8068975178565,82.3341512980883,82.7209915085954,72.8297857368282,86.4014126010578,91.2627364495687,158.256859248855,15.5725,96.4463002810805
2014-08-08,28.2692412696306,36.4948166881541,130.9,74.4645303254641,,,63.69279345,15.1580292575527,126.19,77.8774338595751,87.226156093261,,33.9368277943382,16.81,0.452134196340069,20.9572506519596,59.8404523348718,48.4600445882854,82.3642717119526,82.4503961814492,72.7202971973851,87.0249846724727,104.501954275063,160.087711256079,15.84,97.3830931968424
2014-08-11,28.2250061223303,36.4948166881541,131.95,74.5234654503755,,,64.50564978,15.3571746646757,125.96,78.7973648172501,87.2186053526019,,34.2298778784342,16.9,0.449754542675121,21.2337607143931,60.2322428195844,48.754827779364,82.507343677808,83.5237576457959,73.0985303336431,87.538514613638,107.750054696083,160.551637556552,15.9165,98.311212104125
2014-08-12,27.9690386969412,36.7651486636219,133.06,74.1330202478379,,,63.77279337,15.3112180322627,125.99,79.67205326881,86.6522998031737,,33.8391444329729,16.905,0.449754542675121,21.2293365533942,60.1878891798056,48.6565667156711,82.3341512980883,82.4143168044964,72.4913666149132,87.5018339035548,107.73030940477,160.327958804538,15.966,97.6346394427414
2014-08-13,28.5679527699391,37.2382296206905,133.08,74.9507451059826,,,64.50422121,15.5716389492697,126.2,79.295032384517,87.2186053526019,,34.3194209596858,16.855,0.452372161706564,21.5102707768266,60.2322428195844,48.824188530206,82.499813574342,82.3421580505908,73.4269959519723,88.4280218331564,110.257706692858,161.413214971716,16.314,98.3979521889178
2014-08-14,28.5614914562885,37.3987392311245,135.3,75.1570180431722,,,64.40993559,15.7248277239797,126.31,79.67205326881,87.9208242338929,,34.45780572162,16.93,0.447374889010173,21.5677848698128,60.5796796645182,49.0900714084337,82.5449941951384,82.1617611658266,73.950550240582,88.8865307091969,110.07999907104,162.175379608207,16.6605,98.5454103330655
2014-08-15,28.5033396334331,37.8380286912597,134.34,74.5308323409894,,,65.58422013,15.6635522140957,125.483,79.7323766102969,88.8797682975913,,34.238018158548,16.97,0.453086057806048,21.6739647337872,60.4540110184783,48.8415287179165,82.7483069887225,82.8021701067393,73.287646901772,89.3175290526749,108.480630474671,162.142242015316,16.6815,98.3545821465214
2014-08-18,28.9347565756424,38.1083606667275,135.03,75.6579666049185,,,66.571362,15.6788710915667,124.96,80.6673884033437,87.9963316404833,,34.3764029204822,17.235,0.459273157334912,21.9349902327245,60.9419010560449,49.1247517838547,82.5751146090027,83.7582735959893,74.2431832460027,90.0052923667355,110.060253779727,163.500883323844,16.7265,99.7857935456021
2014-08-19,29.168357915318,38.530754378396,134.9,75.8495057608803,,,66.87850455,15.8856759374251,124.68,80.9086817692913,87.7245049767578,,34.6287516040093,17.39,0.462961620515581,22.2380452611516,61.1267078884565,49.3501742240913,82.4621630570116,83.9747498577062,74.9399284970042,90.50965213038,112.567905776502,164.354176340786,16.7565,100.132753884773
2014-08-20,29.0505631972263,38.2077522459497,134.91,76.0336780262283,,,67.45564683,15.9622703247801,124.22,81.2102984767257,87.581040904236,,34.3031403994582,17.24,0.460093505158747,22.2468935831495,61.215415168014,49.1825524095564,82.3718018154186,83.397479826461,74.4621603248888,90.50965213038,111.827457352257,164.793249446591,16.789,99.7077274692886
2014-08-21,28.9948964950057,38.4372537611089,136.81,76.755633306392,,,67.43564685,15.7937626725992,122.88,81.413889754244,88.0718390470738,,34.4496654415062,17.705,0.455791332123497,22.2491056636489,61.5628520129478,49.2172327849774,82.5148737812741,84.8767342815269,74.2232762388312,90.6930556807961,112.77523133529,165.273744543509,16.6455,99.9245776812706
2014-08-22,28.9546375407212,38.3777533682898,135.75,76.4683245724493,,,68.45564583,15.9546108860446,123.19,80.9162221869772,88.5626371899115,,34.2787195591169,17.635,0.456030341736566,22.4127996206096,61.6441670192089,48.7490477167938,82.499813574342,84.3265237829963,74.2232762388312,90.8306083436083,112.103891430642,165.016928198604,16.5795,99.9332516897498
2014-08-25,28.8373398467565,38.3947534805239,136.23,76.5647443803486,,,68.70421701,15.8397193050122,122.74,81.413889754244,88.8948697789094,,34.5880502034404,17.56,0.456747370575774,22.4614653915978,61.7550511186559,49.2403530352581,82.5675845055366,85.6163615090599,74.6711839001893,91.1515645568366,112.054528202359,165.8536524191,16.701,100.401648147631
2014-08-26,28.7210362010457,38.2545025545932,136.25,76.7204994546475,,,68.47993152,15.9316325698381,123.35,81.4817535134167,88.6079416338658,,34.8078377665124,17.51,0.464993202226672,22.3174589510825,61.6367747459125,49.2808134732492,82.5751146090027,86.1665720075905,75.6069127722843,91.2432663320447,113.219500389837,165.961349595996,17.0915,101.312419037955
2014-08-27,28.3800776499447,38.1397517970136,136.52,76.5573274720487,,,67.8142179,16.0158863959286,123.3199,81.8512339800239,89.36301569977,,34.677593284692,17.47,0.459615485932608,22.5919781410665,61.5850288328372,49.2750334106791,82.6805360575278,86.31990935964,74.2829972603456,91.2616066870863,113.130646578928,165.895074410214,17.159,101.060872792056
2014-08-28,28.2906133070903,38.1482518531306,136.11,76.3570709479501,,,67.88707497,16.0158863959286,124.0,81.9266381568826,89.8311616206307,,34.4740862818475,17.47,0.46343963974172,22.6185231070601,61.3780451805362,49.2808134732492,82.8461983337815,86.536385621357,73.5116007324511,91.1607347343574,113.219500389837,165.803946029764,17.001,100.540432283299
2014-08-29,28.4098990975629,38.6157549395661,137.25,76.9355897953459,,,68.23421748,16.0388647121351,123.86,82.2433356996887,89.891567545903,,34.384543200596,17.63,0.464873697420137,22.6738251195468,61.437183366908,49.4657754754946,82.8160779199172,86.6987428176447,74.4721138284746,91.5000313026273,113.486061822565,166.27615672846,16.952,101.104242834452
2014-09-02,28.6946939223163,38.3267530315878,137.96,76.6611641882479,,,68.0856462,16.1460968544321,121.65,82.1302294344008,88.3444328660502,,34.3764029204822,17.79,0.465949240678949,22.8507915595042,61.3410838140539,49.4137549123631,82.563557406203,90.4509980207388,76.3234654954214,91.7659664507307,113.861222357516,166.193312746232,17.119,101.659379377126
2014-09-03,28.7250123940614,38.2162523020667,137.73,76.9578405202458,,,68.19850323,16.3529017002906,122.15,81.7833702208512,88.8363705115821,,34.8078377665124,17.905,0.47049042332727,21.8863244617362,61.2819456276822,49.3617343492316,82.6540793512806,88.4215330671422,75.4774176906339,91.224925977003,115.816006197522,166.102184365782,16.95,101.017502749659
2014-09-04,28.925810141357,38.4712539855769,137.95,77.0171757866454,,,67.52421819,16.2303506805226,121.48,82.0548252575422,87.754107691412,,34.9218016881053,18.06,0.478736254978167,21.7049338607798,61.8733274913993,49.1247517838547,82.5484704153567,88.4215330671422,75.5968597336627,91.1423943793158,115.825878843178,165.861936817323,17.2975,100.627172368092
2014-09-05,29.1295900334144,39.0237576331824,138.07,77.4473564680423,,,67.95421776,16.2226912417871,122.06,81.8436935623381,87.5876057190782,,34.9625030886742,18.08,0.47730219729975,21.8929607032346,61.9250734044745,49.3906346620824,82.5032094428179,88.1328980515196,76.9007687033941,91.6009032553562,115.954223236714,166.607532657369,17.319,100.948110681825
2014-09-08,29.3105068156312,39.4997607757349,138.28,77.1729308609442,,,68.47564581,16.1384374156966,120.73,81.3686472481288,87.6254470764268,,34.8485391670813,17.95,0.473000024264499,21.758023792767,61.5924211061337,48.5525255894081,82.4202309931635,87.8262233474206,77.5278394292954,91.7751366282515,115.825878843178,166.176743949787,17.117,101.104242834452
2014-09-09,28.877598801041,39.7462624031281,136.89,76.9875081534456,,,68.42993157,16.1231185382256,120.87,80.9840859461499,87.5573326331993,,34.8648197273089,17.89,0.467024783937762,21.6761768142867,61.3484760873504,48.4542645257153,82.3070785618164,87.6819058396092,76.3135119918357,91.0140118940244,116.122058212876,165.1246253755,16.4875,99.907229664312
2014-09-10,28.9814768435776,39.8142628520642,137.72,77.8701202411392,,,69.19850223,16.1077996607546,120.26,79.8756445463283,87.0048488159097,,34.9218016881053,18.02,0.468697851229248,22.3420130446266,61.8289738516205,48.6623467782413,82.1939261304694,87.9434813225172,77.0699782643516,91.7659664507307,115.55931741045,165.745955242205,16.5665,100.497062240903
2014-09-11,28.8944976213579,39.9502637499363,137.92,77.5437762759416,,,68.79421692,16.0082269571931,119.472,79.619270345009,86.7172545000603,,34.6450321642369,18.0,0.463917658967859,22.4371325061037,61.7180897521736,48.8415287179165,82.1109476808149,88.8635054348143,77.5576999400527,91.6926050305643,112.735740752664,165.936496401328,16.526,101.147612876849
2014-09-12,28.6097027966045,39.6910120383675,137.09,77.5660270008414,,,68.07850335,15.5792983880052,118.38,79.1894665369149,85.8090619236938,,34.6368918841231,17.815,0.456986380188844,22.4880103575915,61.5480674663549,48.5640857145485,81.944990781506,89.2242992043426,77.1197457822803,91.224925977003,113.367590074686,164.967221809268,16.5595,100.072035825418
2014-09-15,28.4844527166083,39.3042594850437,138.04,77.6698637170407,,,65.39279175,15.5027040006502,118.64,79.0688198539411,85.937722538679,,34.7752766460573,17.58,0.450772130249038,22.4813741160931,61.9989961374392,48.6681268408115,81.9299037906597,90.0631447184959,74.2332297424169,90.3445889350054,110.929046597507,164.842955835927,16.1945,98.9791107570294
2014-09-16,28.8249142435822,39.7462624031281,138.69,78.5302250798345,,,65.27279187,15.6865305303022,118.83,79.0688198539411,85.5895820510719,,34.9218016881053,17.7,0.457344894608448,22.311043917634,62.1542338766649,49.0264907201619,81.9299037906597,91.3078832233684,75.7262552802773,91.1332242017949,111.995292328419,166.085615569337,16.388,99.2566790283662
2014-09-17,29.0644798727814,39.5422610563199,139.61,78.7601492371328,,,64.93279221,15.7937626725992,117.54,78.4128035152712,85.37010217845,,35.3125351335666,17.7,0.457703409028052,22.4703137135957,62.2133720630366,49.0727312207232,81.8393818455821,90.5953155285501,76.074627905778,91.2707768646071,112.084146139329,166.309294321351,16.2,99.5168992827445
2014-09-18,29.2881407299176,39.678261954192,141.28,79.6205105999266,,,65.57279157,16.0235458346641,117.78,78.6767181342764,85.6425599513599,,35.5648838170937,17.82,0.464634687807067,22.5167674040845,62.235548882926,48.9686900944602,81.8469253410053,92.119669204807,76.641977610165,91.9585401786677,110.218216110232,167.195724931183,16.25,100.124079876294
2014-09-19,29.6266141603837,40.3922666680207,140.56,80.0951927311232,,,65.35993464,15.7171682852442,117.09,77.2968216977637,86.7323910429997,,35.483481015956,17.52,0.456030341736566,22.3331647226287,62.442532535227,49.4484352877841,81.9827082586217,90.9470894538401,77.5477464364669,91.9015016744883,111.027773054073,167.045934726918,16.566,98.8576746383195
2014-09-22,29.1937061457934,40.0012640866383,139.26,80.0136067398238,,,63.25422246,15.5946172654762,116.85,76.0828144503401,86.8383468435758,,35.3288156937942,17.45,0.451489159088246,22.3552855276234,62.6938698273067,49.7374384162925,82.0958606899687,89.3415571794393,76.4429075384502,91.0466467379282,109.467895040331,165.755844050153,16.225,97.4698332816352
2014-09-23,28.8835630905646,39.5762612807879,138.78,79.702096591226,,,63.4142223,15.5792983880052,117.6,75.3966364409267,87.375694117926,,34.5961904835542,17.17,0.44957708218369,22.7047942465393,62.4203557153376,48.9340097190392,82.1712956442,88.93566418872,77.9259795727249,90.7984630466689,109.507385622957,164.807003165306,16.1815,96.5590623913111
2014-09-24,29.2245216416655,40.0182641988723,139.95,80.5772917706197,,,64.36564992,15.7707843563927,117.05,76.3090269809159,86.8913247438639,,34.7020141250333,17.25,0.452206187927454,22.5079190820867,63.0117375790547,49.396092765633,82.1184911762381,90.3788392668331,78.1698404105754,91.772813834576,111.945929100136,166.097093842071,16.4105,97.430460222346
