,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2005-05-27,41.88,8.79747598769997,0.210291804120097,,,1.21641362270781,4.70502006361568,48.0490287521553,,,,32.6353793550827,81.8431418362647,37.9978709374112,1.775,,46.6033648624421,56.8,53.3022450620398
2005-05-31,41.65,8.58966159428974,0.207082408853729,,,1.19240025022995,4.70502006361568,48.6429852030557,,,,32.5243456121839,81.3190755270381,37.7607971799005,1.7755,,46.5048136232047,56.2,53.4477802021409
2005-06-01,41.53,8.65893305875981,0.208992763178948,,,1.20861609948533,4.75099745837414,49.2365320288176,,,,32.7891183837117,82.0132938982944,38.2660363352511,1.825,,47.0316837098968,56.179,53.8417126402933
2005-06-02,42.1,8.95733321340015,0.216787008825842,,,1.20081857626284,4.84806084730866,49.3547284839541,,,,33.0197269266552,82.1902534040217,39.1599209947177,1.8205,,47.1605584073611,56.16,53.8052062485379
2005-06-03,42.17,8.78149026512995,0.21625210961478,,,1.14683572318409,4.86849524497909,48.9487493554418,,,,32.541427726476,81.7750823726694,39.3309250165287,1.7795,,46.8156290700303,55.82,53.669611079161
2005-06-06,42.48,8.6482759103798,0.214188926943544,,,1.13723877152565,4.94001563682558,49.2056981709559,,,,32.5499687836221,81.7002147847681,39.6340685097391,1.7885,,46.9899889548348,55.54,53.6800414768054
2005-06-07,42.38,8.54703300076969,0.208992763178948,,,1.09585191749861,4.89403824206712,49.5962603705374,,,,32.2766549549483,81.7614668046658,40.193718035666,1.7675,,47.0847497617939,55.46,53.8208518450045
2005-06-08,42.34,8.61630446523977,0.207540893891782,,,1.10724829759301,4.90936404031994,49.3598674602644,,,,32.2083264977798,81.6117377543374,39.7817538013031,1.7415,,46.7853056118034,55.32,53.7207200276184
2005-06-09,42.27,8.77083311674994,0.21625210961478,,,1.12914134356384,4.98088443216643,49.3187556497822,,,,32.4133118692852,81.9996837751568,40.2248096759952,1.76,,47.243947917485,55.4,53.7165478685607
2005-06-10,42.62,8.65893305875981,0.2138068560785,,,1.07395887152778,5.2161488790299,48.7637462082716,,,,32.0691072662991,81.8091093820341,39.4786103080927,1.7475,,47.3424991567224,55.4,53.5079399156731
2005-06-13,42.78,8.6429473361898,0.218544534805043,,,1.07665801418172,4.96505680812662,48.4708245585855,,,,32.2254086120719,82.0677439193604,39.7895267113854,1.7435,,47.5547633643106,55.76,53.4610031262734
2005-06-14,42.6,8.68557592970985,0.205630539566563,,,1.07965706157498,4.95954007833981,48.152208027348,,,,32.0972927548811,82.2583135482253,40.1548534852544,1.752,,47.9641300503735,56.2,53.3932055415849
2005-06-15,42.74,8.6482759103798,0.205019226182493,,,1.11354629711886,4.94298988897939,48.2395706246228,,,,32.1997854406338,82.4148500422514,40.0848972945135,1.762,,48.0930047478378,55.86,53.3619143486517
2005-06-16,43.46,8.71221880065987,0.206089024604616,,,1.13903819996161,5.03125756556831,48.4811025112061,,,,32.3706065835549,82.6258426828177,40.0615785642666,1.779,,48.5630183503545,55.7976,53.5235855121396
2005-06-17,43.63,8.83477600703001,0.205630539566563,,,1.14893505635938,5.06435794428915,48.4759635348958,,,,32.3746721267564,82.9304958662323,40.3025387768184,1.7655,,48.5326948921276,55.02,53.5235855121396
2005-06-20,43.66,8.80280456188998,0.208763520659922,,,1.12794172460653,5.09745832301,48.3937399139313,,,,32.3746721267564,82.9578302658517,40.1004431146782,1.7845,,48.3859293543095,55.14,53.4036359392293
2005-06-21,43.81,8.89339032312008,0.21075028915815,,,1.13543934308969,5.08090813364958,48.7483292793408,,,,32.3575743331854,83.0056635859927,40.3180845969831,1.769,,48.5226986269818,55.74,53.6226742897613
2005-06-22,43.72,9.00795466820521,0.210521046639124,,,1.15613277010321,5.19124272938572,49.3393115550233,,,,32.3233787460433,83.073997193341,39.9294390928672,1.761,,48.6366730208754,55.34,53.8521430379376
2005-06-23,44.02,8.84010458122002,0.2138068560785,,,1.16632953124031,5.20227618895934,49.2879217919205,,,,31.9643250810516,81.9054815058637,40.1859451255837,1.7715,,47.7780659202101,55.6,53.7999910497157
2005-06-24,43.9,8.60564731685975,0.207005994680721,,,1.13244029569643,5.16917581023849,49.534592654814,,,,31.6052714160598,81.3041411144666,39.8750287222909,1.751,,47.2689802941519,55.14,53.8834342308708
2005-06-27,43.91,8.57367587171972,0.205324882874528,,,1.11264658290088,5.1029750527968,49.6682060388814,,,,31.459940170706,81.4203087252988,39.8905745424556,1.725,,47.3905529809717,55.5,53.9251558214483
2005-06-28,43.45,8.58966159428974,0.206623923815677,,,1.11894458242674,5.1029750527968,49.3290336024027,,,,31.7591515581991,82.1036516322112,40.9554632237331,1.6855,,48.1275873948172,55.42,53.7686998567826
2005-06-29,43.63,8.52039012981966,0.204713569490458,,,1.09075353693006,5.03677429535512,49.2519489577485,,,,31.6890506045579,81.8849819019992,41.3052441774374,1.6675,,48.5075020411293,55.4,53.7426238626716
2005-06-30,43.44,8.34454718154946,0.204178670279397,,,1.10394934546042,5.03125756556831,49.6939009204328,,,,31.442842377135,81.4408076458203,40.5279531692057,1.6545,,48.4011259401619,55.67,53.9147254238039
2005-07-01,42.7,8.31257573640942,0.205095640355502,,,1.0946522985413,5.06435794428915,49.0934629283394,,,,31.3958234448146,81.6799769798968,41.048738144721,1.6455,,48.6138781420967,55.68,53.7232754750413
2005-07-05,42.28,8.36586147830948,0.20830503562187,,,1.13903819996161,4.9485066187662,48.6293440561177,,,,31.7249559710571,82.3359854871898,41.3752003681783,1.704,,49.3813057276472,56.4,53.5244554060842
2005-07-06,42.25,8.44579009115957,0.213883270251509,,,1.12134382034135,4.9485066187662,48.8975016267347,,,,31.5710758289177,81.6458125679228,41.5850689404009,1.703,,48.9330064449989,56.8,53.6081691193293
2005-07-07,42.36,8.4671043879196,0.212354986791334,,,1.12854153408518,4.84920548260367,49.000639153895,,,,31.6822114871295,81.9669796341142,41.5772960303186,1.698,,49.0697757176712,56.84,53.6761865113409
2005-07-08,42.26,8.59499016847974,0.21502948284664,,,1.14713562792342,4.90988951025855,48.7995209759323,,,,32.2891831589013,82.9031614666129,41.2352879866966,1.737,,50.1259384344189,56.56,53.587240691018
2005-07-11,42.54,8.97864751016018,0.218238878113008,,,1.14263705683352,5.06435794428915,48.7995209759323,,,,32.5883945463944,83.3268354355844,40.7533675615929,1.7795,,50.7414001614445,56.74,53.5924727980958
2005-07-12,42.64,8.94667606502014,0.217016251344868,,,1.14683572318409,5.18572599959892,48.5262065289573,,,,32.7422746885337,83.5455051657964,40.2481284062422,1.8155,,50.5818360099934,56.14,53.5663122627067
2005-07-13,42.35,9.18113332938041,0.217321908036903,,,1.15013467531668,5.11952524215723,48.454010259945,,,,32.8192147596034,83.6616720932857,39.9527578231141,1.8255,,50.4678616160998,56.14,53.4930627636173
2005-07-14,41.9,9.21576906161545,0.2076937222378,,,1.22211181275501,5.1746925400253,48.3302452273526,,,,33.1440728374531,83.9896794219752,39.0588731636476,1.8595,,50.1031435556402,55.64,53.4930627636173
2005-07-15,42.05,9.11186186491033,0.205477711220546,,,1.24610419190113,5.16365908045169,48.4591671363031,,,,33.2466595988793,83.9418399517481,39.5019290383397,1.8575,,50.1487333131976,55.9,53.5192232990064
2005-07-18,42.01,8.93601891664013,0.200357961628959,,,1.24430476346517,5.08642486343638,48.0981857912417,,,,33.1124419193466,83.6070032940468,39.4941561282574,1.8595,,49.8599981820004,55.75,53.4250453716056
2005-07-19,41.89,9.13317616167035,0.203108871857274,,,1.29528856915065,5.13055870173084,48.2683627110564,,,,33.4945776056593,84.0648423583353,39.315379196364,1.9085,,50.5590411312147,55.72,53.4512059069947
2005-07-20,42.2,9.63939070972093,0.206165438777624,,,1.30848437768101,5.1746925400253,48.5313634053153,,,,33.7339467156538,84.351849795953,38.6702276595317,1.9085,,51.1745028582403,55.84,53.5401517273177
2005-07-21,42.46,9.49019063240076,0.202650386819222,,,1.29828761654392,5.14159216130446,47.8712832314889,,,,33.7424956124393,83.8598422196332,38.2116259646749,1.8975,,50.3766821009849,55.74,53.2628500521933
2005-07-22,42.45,9.49551920659076,0.197377808881617,,,1.31958085303609,5.08090813364958,48.2425783292663,,,,33.6997511285117,84.4201834033013,39.486383218175,1.8975,,51.1517079794616,55.96,53.3413316583606
2005-07-25,42.51,9.39960487117065,0.198524021476749,,,1.31388266298889,4.97057353791343,48.0672445330936,,,,33.571517676729,84.1810140692249,39.486383218175,1.8975,,50.8173830907069,56.1,53.3413316583606
2005-07-26,42.25,9.43157631631069,0.202650386819222,,,1.30848437768101,4.79403818473559,48.1445976784639,,,,33.6997511285117,84.2835114052043,40.4191324280532,1.887,,50.9693489492318,55.86,53.3988848362166
2005-07-27,42.44,9.30901910994055,0.206776752161694,,,1.31928094829676,4.73887088686752,48.0672445330936,,,,33.9562180320773,84.5910191300294,39.9683036432788,2.1825,,51.1137165148304,55.8,53.3674921937496
2005-07-28,42.75,9.45821918726072,0.208381449794878,,,1.31358275824956,4.78300472516198,48.4952652708092,,,,34.1186470710021,85.1240259140782,41.1342401556265,2.284,,51.6379987267411,55.7,53.5244554060842
2005-07-29,42.82,9.37829057441063,0.206776752161694,,,1.27909371322703,4.73887088686752,48.0156757695134,,,,33.8322590286872,84.5568499346551,40.6523197305227,2.2575,,51.5848106762574,55.64,53.357027979594
2005-08-01,43.13,9.38894772279064,0.209909733255053,,,1.28209276062029,4.75542107622794,47.8378151039254,,,,33.8963757545786,84.4953518064046,40.9010528531569,2.2465,,51.5620157974786,55.96,53.3261585478349
2005-08-02,43.14,9.53814780011081,0.212737057656377,,,1.29528856915065,4.90437278047174,47.6825311336681,,,,34.2639783163559,85.0010235074911,41.2197421665319,2.3255,,51.949528736717,55.6,53.2106771532043
2005-08-03,43.53,9.46354776145073,0.212737057656377,,,1.29618828336863,4.92643969961897,47.915457089054,,,,34.2468805227849,85.226528033458,41.3207899976021,2.3055,,51.6911867772248,55.56,53.3838992451502
2005-08-04,43.68,9.38361914860064,0.210521046639124,,,1.28089314166299,4.77197126558836,47.8171105745577,,,,33.9160382171853,84.5431851265456,41.1653317959557,2.273,,50.8249813836332,55.7,53.3314077021363
2005-08-05,43.6,9.28770481318053,0.215870038749736,,,1.28929047436412,4.7223206975071,47.4444290459403,,,,33.7510445092248,83.9691743513675,40.4657698885471,2.2635,,50.1259384344189,55.74,53.0689499870667
2005-08-08,43.35,9.21310477452044,0.216634180479824,,,1.27909371322703,4.69473704857306,47.3564347961278,,,,33.5031265024448,83.8120088994922,39.7817538013031,2.283,,49.9511776971153,55.46,53.0584516784639
2005-08-09,43.34,9.32500483251057,0.216099281268763,,,1.31418256772821,4.73335415708071,47.5324232957527,,,,33.7253978188683,84.3176806005787,40.2481284062422,2.2965,,50.0271606263777,55.44,53.152936455889
2005-08-10,43.65,9.29836196156054,0.212889886002395,,,1.30098675919785,4.77197126558836,47.4806619723336,,,,33.4347353281607,84.2766820761926,40.1159889348428,2.238,,49.9587759900416,55.36,53.1581856101904
2005-08-11,44.45,9.37829057441063,0.215870038749736,,,1.31958085303609,4.76645453580156,47.8119344422158,,,,33.7100098046543,84.6115187338939,40.706730101099,2.2605,,50.3918786868374,55.78,53.2999127763279
2005-08-12,44.49,9.25573336804049,0.228860448161225,,,1.38256084829463,4.74438761665433,48.2984908823553,,,,33.5202242960158,84.0921767579546,40.4890886187941,2.21,,49.784015252738,56.0,53.4521382510683
2005-08-15,44.13,9.34099055508059,0.234667925309891,,,1.4299457971082,4.70025377835987,48.1742637061495,,,,33.7219782601541,84.6115187338939,40.4035866078886,2.252,,50.3158957575749,55.41,53.4048958623557
2005-08-16,44.55,9.03193325206024,0.230694388313435,,,1.38705941938453,4.61750283155776,48.5107123083736,,,,33.1782684245951,83.511335970422,39.7195705206446,2.2135,,49.4344937781309,55.479,53.5308755655891
2005-08-17,43.91,9.33566198089058,0.230694388313435,,,1.4140508459239,4.66715339963902,48.1897921031752,,,,33.374893050662,83.5045011746671,39.8439370819617,2.206,,49.3737074347209,55.28,53.4206433252599
2005-08-18,43.83,9.15449045843038,0.224734082818752,,,1.38855894308116,4.54578534432926,48.5469452347669,,,,33.2064797839873,83.4976711623125,39.8750287222909,2.1865,,49.2141432832698,56.74,53.5676196456989
2005-08-19,43.6,9.21843334871045,0.223129385185568,,,1.37446342033282,4.61750283155776,48.541769102425,,,,33.1868173213806,83.6890064929051,39.7817538013031,2.186,,49.4724852427621,56.6,53.515128102685
2005-08-22,43.7,9.29836196156054,0.221295445033358,,,1.37566303929012,4.6506032102786,48.4900077790059,,,,33.2039151149517,83.6890064929051,39.9216661827848,2.1885,,49.753622081033,56.4,53.5623704913975
2005-08-23,43.76,9.18113332938041,0.222747314320525,,,1.37176427767888,4.61750283155776,48.712581469708,,,,33.109877250311,83.5318355742865,39.6884788803153,2.171,,49.7460237881068,56.4,53.5991145715072
2005-08-24,43.59,8.9999618069202,0.222900142666542,,,1.37266399189686,4.52923515496884,48.7591666607852,,,,32.9132526242441,82.7869945391236,39.3542437467756,2.1185,,49.5484681720245,56.14,53.6673535774253
2005-08-25,43.73,8.99463323273019,0.224428426126717,,,1.38136122933732,4.54026861454245,48.9144506310425,,,,32.9884829159566,83.0876613181076,39.362016656858,2.1155,,49.8220067173692,55.8102,53.6673535774253
2005-08-26,43.61,8.85076172960003,0.220989788341323,,,1.37176427767888,4.57888572305011,48.8989222340168,,,,32.8789715481341,82.5204908054277,39.2143313652939,2.1185,,49.0089893742613,55.44,53.6253603430142
2005-08-29,43.57,9.00529038111021,0.221371859206367,,,1.37476332507214,4.54578534432926,48.9610358221197,,,,33.1355239406675,83.1559997088563,39.486383218175,2.1395,,49.6700408588444,55.418,53.6463569602198
2005-08-30,43.01,8.92003319407011,0.229318933199278,,,1.39665637104297,4.50716823582161,49.2716037626342,,,,33.0158393856703,82.7186609317752,39.2376500955409,2.1245,,49.4496903639833,55.16,53.7775858177545
2005-08-31,43.4,9.00529038111021,0.234438682790864,,,1.40625332270141,4.54026861454245,49.685694349987,,,,33.3235996699489,83.7641748960083,40.0304869239373,2.135,,50.5514428382884,55.52,53.9875519898102
2005-09-01,44.22,8.81346171026999,0.234515096963873,,,1.38735932412385,4.54026861454245,49.3876526497398,,,,33.2723062892358,83.7026713010146,40.4579969784648,2.092,,50.5514428382884,55.06,54.0611451331157
2005-09-02,44.25,8.86141887798004,0.230694388313435,,,1.38615970516655,4.55681880390288,49.4292072586164,,,,33.1440728374531,83.5523351781509,40.8310966624161,2.0755,,50.2779042929437,55.12,54.0348123785452
2005-09-06,44.27,9.13850473586036,0.232604742638654,,,1.46353512791275,4.55681880390288,49.0811874092755,,,,33.6313599542276,84.5295155350357,41.344108727849,2.181,,51.0301352926417,55.64,53.9294813602635
2005-09-07,44.33,9.20244762614043,0.240016917420503,,,1.45993627104084,4.46303439752715,48.6188923855243,,,,33.6903473420476,84.6730223288876,41.5462043899893,2.1865,,51.1821011511665,55.94,53.839949994724
2005-09-08,44.6,9.23441907128047,0.242844241821827,,,1.49292579236674,4.54026861454245,48.6708356466199,,,,33.6826533349407,84.3928490036819,41.8415749731174,2.148,,50.8933660199693,56.16,53.8346834438099
2005-09-09,44.84,9.33566198089058,0.245977222915186,,,1.53881121748368,4.61198610177095,48.8266654299069,,,,33.8698741745435,85.1445248345997,42.370132858715,2.1475,,51.2048960299453,55.84,53.8188837910676
2005-09-12,44.89,9.36230485184061,0.24513666701209,,,1.54151036013761,4.63405302091818,48.4890342327852,,,,33.9647669288628,84.9736891078716,42.1835830167394,2.225,,51.4328448177325,55.366,53.7451520782704
2005-09-13,44.56,9.34099055508059,0.252548841793939,,,1.52411588525668,4.68370358899945,48.7435562121538,,,,33.8792779610076,84.5021866021595,41.2197421665319,2.1965,,51.0377335855679,55.29,53.8768158511226
2005-09-14,44.96,9.21310477452044,0.249492274873589,,,1.48782741179819,4.66715339963902,48.5565604722095,,,,33.4945776056593,84.1946788773344,41.1497859757911,2.155,,50.4526650302473,55.16,53.8188837910676
2005-09-15,45.42,9.05324754882026,0.253924296908097,,,1.49562493502068,4.67267012942583,48.156597361773,,,,33.4774798120882,84.1536803529484,41.5073398395777,2.1355,,50.2779042929437,54.938,53.6872200182154
2005-09-16,45.82,9.16514760681039,0.254077125254115,,,1.53581217009041,4.55130207411607,47.8397434690896,,,,33.6826533349407,84.7493421647891,42.0125789949284,2.14,,50.8629728482644,54.5,53.5660893471914
2005-09-19,46.25,9.06923327139028,0.250485659122703,,,1.57869854781409,4.58440245283691,47.9436299912809,,,,33.4176375345896,84.4679853284738,41.5850689404009,2.1375,,50.6198274746246,54.3202,53.6134883054182
2005-09-20,46.23,8.82411885865,0.255376166195263,,,1.59519330847704,4.55681880390288,48.0682938179104,,,,33.2808551860213,83.7543114612189,40.9010528531569,2.0935,,49.8903913537054,54.26,53.5766224490196
2005-09-21,47.06,8.66959020713983,0.25316015517801,,,1.56280359662979,4.49061804646119,48.515005863333,,,,32.9132526242441,82.9720105274657,40.87773412291,2.0625,,49.0849723035237,53.498,53.6977531200436
2005-09-22,46.36,8.56301872333971,0.24635929378023,,,1.55650559710393,4.38028345072504,48.4682569283469,,,,33.0329371792413,83.2670837188513,41.686116771471,2.104,,49.3357159700897,53.8566,53.7451520782704
2005-09-23,46.28,8.58433302009973,0.249950759911642,,,1.59549321321636,4.40235036987227,48.1046541006774,,,,33.126975043882,83.3357107853495,42.7510054527486,2.1095,,49.6758915443976,55.055,53.6503541618168
2005-09-26,46.57,8.65893305875981,0.252013942582878,,,1.61468711653325,4.41338382944588,47.8864924040757,,,,33.1355239406675,83.4317829141193,43.0619218560413,2.167,,50.0112304870109,54.9,53.5186903889646
2005-09-27,46.25,8.58433302009973,0.252854498485975,,,1.6026909269602,4.3471830720042,47.9540186435,,,,33.0585838695979,83.4111967156124,42.9531011148888,2.158,,49.8435610157042,54.88,53.481824532566
2005-09-28,46.8,8.6429473361898,0.25438278194615,,,1.53191340847917,4.30304923370974,48.276066862293,,,,33.0671327663834,83.4935408234105,43.0152843955474,2.1685,,49.7749689592606,54.52,53.6292879581605
2005-09-29,47.1,8.7335330974199,0.259655359883754,,,1.56970140563429,4.44096747837992,48.0579051656913,,,,33.5116753992303,84.1729121370882,43.3106549786755,2.2395,,50.3237054108096,54.14,53.5081572871364
2005-09-30,46.7,8.79747598769997,0.261947785074017,,,1.60778930752874,4.53475188475565,47.8916867301852,,,,33.7339467156538,84.4336772850606,43.6837546626267,2.265,,50.5980736365842,54.62,53.481824532566
