,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2012-09-14,21.8813464306397,8.64570564,0.317306697729969,,66.769633433798,47.8527994681719,79.9451172630237,47.2827846757898,86.435642177158,,171.8,25.0168288652186,,13.54,84.4347465868208,72.3448672815725,13.0635,62.4342003804078,34.1692759854509,,48.0279287931476,20.8642651786544,11.3106223123905,116.659782841746,88.7,25.6514464239002
2012-09-17,21.4039352357894,8.14570614,0.308594519613105,,65.923994628905,47.6990443070356,80.0743272936185,47.9221696719644,86.396606096238,,170.4,25.0168288652186,,13.49,85.4482490395113,72.0099373404541,12.9,62.4608892662928,34.294876334776,,48.0904289896685,21.1208430028121,11.0381659155425,116.263627643288,88.52,25.9708213976854
2012-09-18,21.7520475653678,8.00856342,0.310657930219731,,66.6979691282986,47.9087104358578,80.1245756388498,48.355471900777,86.1331125500278,,171.72,24.9887741067988,,13.395,85.8764895124791,71.7754863816712,12.9375,62.5142670380629,33.7326652473207,,48.0695955908282,21.1851006416348,11.1118027795555,116.168550395658,88.61,25.8919169923973
2012-09-19,23.1643890168,8.14856328,0.314326215742621,,67.3214485861434,47.9436547906615,80.2824990095768,48.4241661565643,86.542991399688,,171.74,24.8901816700662,,13.43,86.4403394685534,71.6498876537518,13.084,62.6299188768981,32.6321669484719,,48.0973734559486,21.1908352359872,11.074984347549,116.231935227411,88.95,26.057240508239
2012-09-20,22.4681643576433,8.39142018,0.312033537290815,,66.3181483091517,48.1533209194836,80.2322506643455,48.6830906591474,83.9470920185066,,171.47,25.2092043515259,,13.33,86.6544597050373,71.3317042096893,13.0405,62.5676448098329,32.620205010441,,48.3057074443515,21.0882161791544,10.8982558739179,116.239858331381,89.33,26.2488654925102
2012-09-21,22.7367081547466,8.25570603,0.313294510439308,,65.7305010040566,48.2651428548554,80.3614606949403,48.6883748326696,81.126735172035,,171.96,25.000797574693,,13.32,86.7543824820631,71.5912749140561,12.8735,62.5856153263289,32.261346869512,,48.2084849164302,21.1303201745314,10.8982558739179,116.191883936847,89.54,26.1586890293237
2012-09-24,20.6778723769546,8.05570623,0.313179876516718,,65.1213544073116,48.223209629091,80.4476007153369,48.6830906591474,80.2191462906445,,171.05,24.6721561189179,,13.13,87.4324298975955,71.3581921440827,12.74025,62.2153654281047,31.3342966721122,,48.4445967699534,20.8494759616403,10.9203469331218,116.016644240775,88.66,26.154931676691
2012-09-25,20.1706229824261,7.6857066,0.307448180387202,,62.3551122150345,48.4468534998346,80.5768107459317,48.0489898364949,79.1261360248839,,170.77,24.3595459536685,,12.855,88.2960481847472,70.3326650570786,12.623,61.3455012093852,31.9443555116914,,48.3265408431918,20.3288351585912,10.8982558739179,114.782000927536,88.12,26.1399022661599
2012-09-26,20.5087892454451,7.87570641,0.302175019948048,,62.3121136317348,48.223209629091,80.6557724312952,48.2250130008604,78.4420287067605,,169.81,24.1791939352553,,12.8,89.2453145664926,69.8871491914128,12.4835,60.8458868888899,31.4957828355303,,48.125151321069,20.0765130070845,11.0381659155425,114.13680022836,88.33,25.9971228661148
2012-09-27,20.2104072486636,7.93570635,0.304353064477264,,62.290614340085,48.2301985000517,80.6055240860639,48.3583638829555,80.0642258869427,,172.34,24.1751861126239,,12.9,88.610091198257,70.6436855670716,12.8295,61.6845252125784,32.434794970961,,48.125151321069,20.5636517062852,11.4873507860216,115.212134726987,88.26,26.0459684503407
2012-09-28,21.5431801676208,7.77713508,0.305843305470938,,61.6599684516902,48.1603097904443,80.718941779586,47.9743133425217,80.6701067614686,,171.89,23.8545603021117,,12.865,88.6600525867699,70.1393279832991,12.716,61.1759892077886,32.1058416751095,,48.1668181187496,20.1346135024972,11.6493518868501,114.678450198039,88.2,25.7604096502504
2012-10-01,21.8714003640804,8.00713485,0.300684778954374,,61.2514819103436,48.3140649515806,80.6894761499423,48.3850340593745,83.0154520822139,,172.295,23.6381378800159,,12.675,88.9881433152612,70.3746948557263,12.6005,61.086772364843,31.9323935736605,,48.2293183152704,19.9017587897132,11.7082613780605,114.981136945801,88.66,25.9557919871543
2012-10-02,22.149890227743,8.06570622,0.301945752102868,,61.2514819103436,48.195254145248,80.7542003286722,48.993114081728,83.4258875133443,,172.1,23.7744038494836,,12.795,88.8665552718309,70.5091902113989,12.53,61.2652060507342,32.2673278385275,,47.7709835407841,19.9597083747482,11.7818982420734,115.100618556759,88.83,25.7528949449849
2012-10-03,21.7122632991303,8.93999106,0.298850636192929,,61.1153197298947,48.223209629091,80.7254340270145,49.4838453278378,84.295619736454,,172.41,23.9347167547397,,12.89,88.8951642232263,70.3074471778899,12.796,61.6577601596948,32.8654247400757,,48.0348732594277,20.2657546207145,11.8187166740799,115.570579559863,89.49,26.2375934346119
2012-10-04,21.829129581203,9.52427619,0.312262805135995,,61.6026370072907,48.4119091450309,80.6103688203836,49.7718832331632,85.9471337331455,,173.61,24.0709827242074,,13.0,87.7865673566562,70.7865868824738,13.0235,61.8718805827642,33.2840925711595,,48.1807070513098,20.1254079694578,11.8997172244942,116.398985395842,90.36,26.5945419347247
2012-10-05,20.7972251756671,9.50856192,0.304926234090216,,61.2228161881438,48.6774862415389,80.4449625858516,50.0012467503667,85.9275891888059,,172.62,23.9267011094769,,12.84,86.6493615386907,70.7025272851784,12.9255,61.5417782638655,33.556226661364,,48.3543187083122,19.6965206760475,11.8334440468825,116.406950836573,90.42,26.9064022032444
2012-10-08,20.2899757811387,10.50284664,0.301945752102868,,61.2299826186938,48.5307199513634,80.567219367897,49.7932193742984,84.8233224336217,,172.05,23.8705915926373,,12.67,87.3788897992723,70.2570114195127,12.953,60.9797121533083,32.9013105541686,,47.9862619954671,19.2612951467739,11.4358049812125,116.008678800044,90.17,26.7974389768941
2012-10-09,20.1179088296614,9.3611477817,0.29552625243781,,60.7354989107479,47.8108662424074,80.4809204629237,48.8064228467949,83.8167784001352,,170.99,23.469809329497,,12.58,87.2215405665979,69.4332273660175,12.548,60.0065348304579,32.4826427230849,,47.7084833442632,19.1912727315233,11.3106223123905,114.861655334842,89.26,26.6396301663179
2012-10-10,19.5340747226257,9.3571335,0.290482359843837,,59.5960364533073,47.6780776941534,80.6103688203836,48.4223723063611,84.3151642807936,,170.84,23.2293399716128,,12.49,87.8366330215981,69.3239498895335,12.2495,59.7039112991864,31.9563174497224,,47.3195932325778,19.343994033751,11.1338938387594,114.128834787629,88.73,26.4404904767813
2012-10-11,19.6434814547789,9.42570486,0.292087234760101,,59.3738771062591,47.503355920135,80.7110508761856,48.4543765180639,84.0122238435306,,171.32,23.2052930358244,,12.6,88.4445732387494,69.5761286814198,12.211,59.5165559290007,31.7230596581186,,47.2223707046564,18.9573616460954,11.0676206611477,114.192558313474,88.71,26.2751669609395
2012-10-12,19.4128321712668,9.1904908095,0.289565288463114,,59.3523778146093,47.503355920135,80.7757750549155,48.913103552471,82.8884125440068,,170.06,23.4056841673945,,12.51,88.6662926120634,69.0129293795404,12.118,59.489790876117,31.6931548130412,,47.1807039069759,19.0060755160155,11.1338938387594,113.818182599137,88.25,26.2221775720814
2012-10-15,19.4147219239131,9.25141932,0.293233573986004,,59.3452113840594,47.9436547906615,80.8189245074021,49.1051288226879,85.1653519595637,,168.35,23.6541691705415,,12.56,88.4660299522959,69.4668512049357,12.209,59.9269534065504,31.5854973707625,,47.7154278105433,19.1583742691857,11.2590765075814,114.766070046075,89.11,27.270610480203
2012-10-16,19.3749376576756,9.43570485,0.301711898900783,,60.8859939522966,48.6075975319316,80.6894761499423,49.3504944457428,88.2240731487024,,169.42,23.6381378800159,,12.97,87.2429972801444,69.9796147484378,12.197,60.7745134145335,32.0518335248997,,47.9168173326661,19.6120863197269,11.3768954900022,115.929024392739,89.93,27.3008901309791
2012-10-17,19.7727803200508,9.78856164,0.299423805805881,,62.0827878541367,49.6209838212385,80.4377710104371,48.993114081728,89.6215080689798,,169.54,23.718294332644,,12.82,86.4347944032255,70.6100617281534,12.3745,60.7388266773552,29.9526928295358,,48.6334862527721,19.4557763687175,11.4873507860216,116.454743480956,90.4997,26.1313386197532
2012-10-18,18.8726612964268,9.62284752,0.294838448902269,,62.4482758121837,50.6832922072707,80.4090047087794,46.9395104974639,86.4162027972945,,168.7891,23.6421457026473,,12.715,85.9055288024114,70.2233875805945,12.2425,60.0340136180851,30.7062949254866,,48.6334862527721,19.0943882690428,11.4505323540151,116.152056733195,90.62,25.2229490964709
2012-10-19,18.8975264628252,9.28284786,0.277528726591132,,60.4584669777156,50.222026723862,80.5096867645815,47.0035189208696,83.2890757029675,,166.97,22.9568080326774,,12.61,87.0713435717722,68.8027803863019,12.0,58.5976224466612,31.2086963227871,,48.0034281323245,18.4062369467518,11.2075307027723,114.216454635666,89.26,25.0374862354674
2012-10-22,19.2167951993814,9.69713316,0.274433610681194,,61.3380201581689,50.1661157561761,80.401813133365,47.5795947315203,83.6604220454188,,167.58,22.4438067358578,,12.39,86.5134690195627,68.7859684668428,11.689,58.9009597126762,31.8845458215366,,47.9544236118452,19.1363413540422,11.2885312531866,114.232385517127,88.51,24.9087977196691
2012-10-23,19.3948297907943,9.74570454,0.282687253107696,,60.2566023133493,49.5441062406704,80.5816025187258,46.8915041799097,83.5529270515513,,165.4258,22.4814802685929,,12.42,87.750806167412,68.4415762967235,11.7155,58.338893602119,31.6094212468244,,47.2123551588736,18.5123390151019,11.2075307027723,112.647262811743,86.95,24.7384746840537
2012-10-24,23.1046131567781,8.5882342689,0.279018967584806,,59.6437988679515,49.4392731762594,80.5240699154104,46.7954915448013,83.0643134430627,,164.8603,22.3651732558296,,12.71,86.8853853877024,68.2563930038817,11.4245,58.1372635370619,32.2262983910813,,47.6603964889697,18.61720965477,11.1559848979633,112.32864518252,86.94,24.8141738109939
2012-10-25,22.4383261579651,8.78713407,0.279248235429987,,60.2205550518553,49.7188280146889,80.351472105464,46.7954915448013,82.3997989355182,,166.02,22.3476189927041,,12.73,86.4419466410744,68.5337896749566,11.146,58.1336948633441,32.4946046611158,,49.0535249997371,18.397121959939,11.3253496851931,112.655228252474,87.15,24.8974428506281
2012-10-26,21.8241565479233,9.93999006,0.276267753442639,,60.7396356173687,49.5510951116312,80.567219367897,47.0888634854104,81.6961953392946,,165.93,22.6121352863767,,12.8,87.7150449781678,68.2059572455044,11.912,58.3032068649407,32.5065665991468,,48.6124843154238,18.2299736256036,11.4137139220086,112.591504726629,86.66,24.7838941602178
2012-10-31,20.9961465068548,11.3199029658,0.274548244603784,,61.1433649461014,49.4951841439453,80.6822845745279,47.2382164733569,82.0577694095762,,166.83,22.8766515800493,,12.65,88.2300061032842,68.617849272252,11.644655,57.9463394931584,32.8833676471222,,48.4724713997688,17.9679932099244,11.7082613780605,112.591504726629,86.35,24.7914640729118
2012-11-01,21.0956071724486,11.09856033,0.28773114570167,,63.1908493989598,49.9704273692754,80.5762958552275,46.720815050828,84.3835701859819,,166.07,23.6581769931729,,13.095,87.7004207974383,69.3407618089926,11.607,58.7697217367032,33.6668745881504,,48.4794720455515,18.0048123238745,11.8628987924877,113.770389954754,87.68,24.7725392911768
2012-11-02,21.0657689727704,10.9857033,0.286355538630586,,61.8498912713835,49.5510951116312,80.6263136989874,46.3687687220971,77.1227719638413,,162.6,23.6459932123734,,12.9901,87.6359088409874,68.249079818917,11.62112,58.1426165476387,33.6728555571659,,48.437468170855,17.4090211709407,11.6125334548436,112.758778981971,86.93,24.5870764301733
2012-11-05,21.1353914386861,11.17713168,0.298506734425158,,62.5564175966657,49.4742175310631,80.7636825897746,46.2940922281238,76.4680297284666,,163.23,23.7503569136952,,12.83,88.130500507111,68.6990508432393,11.7165,58.5262489723047,33.8343417205839,,48.073434590152,17.6450782019394,11.6935340052579,112.989776763158,86.86,24.6173560809494
2012-11-06,21.0570164341982,10.90998909,0.298277466579978,,63.5008558478081,49.6279726921993,80.5330527626397,46.614134345152,77.9534150982719,,166.3,23.9347167547397,,13.1,87.2990130684103,69.2146724130495,11.878,58.6333091838394,34.3905718390237,,48.2554513805035,17.5916076369143,11.9291719700993,113.873940684251,87.29,24.5340870413152
2012-11-07,20.3595982470543,11.09713176,0.28910216741585,,61.2947634443761,49.1597183378299,80.7204394971868,46.0593946756365,75.3833075176219,,166.49,23.3094964242408,,12.77,88.8831399990384,67.533480467141,11.60304,57.2504481181828,33.3895968645926,,47.6463951974042,16.9216379969281,11.9070809108955,111.293137887546,85.45,24.4205383509049
2012-11-08,19.882187052204,10.85284629,0.290711627689018,,60.3142779317397,48.6774862415389,80.8213400465583,45.6326718529323,73.7611103374397,,167.99,23.0930740021451,,12.62,90.2020511087015,66.5836070177028,11.3675,56.3493580044324,32.8056150499209,,46.8413209323878,16.3074907681283,11.8776261652903,109.95494384481,84.58,24.0269028908159
2012-11-09,19.1063938605722,11.1285603,0.279477503275167,,61.2442972782845,48.8312414026752,80.7780969539705,45.5633293942428,74.5819811997005,,167.82,23.1091052926707,,12.61,90.3024030409585,66.726508333105,11.3155,56.5902434803855,33.1226064077415,,46.9113273902153,16.589820361901,12.0469909525201,110.050529133577,85.18,24.5416569540092
2012-11-12,19.9617555846791,11.16998883,0.273172637532701,,61.4101146811569,48.6984528544212,80.7564754076766,45.3286318417555,73.3506749063093,,167.45,22.6201509316395,,12.53,90.452930939344,66.5331712593255,11.3235,56.5813217960909,33.0388728415247,,46.9603319106945,16.4615438654823,12.1132641301317,110.138148981613,85.27,24.5530118230502
2012-11-13,19.7528881869321,11.3725743417,0.271223860848665,,60.0258998397878,48.5796420480886,80.8983848231855,45.0299258658626,72.2268636067855,,167.1,21.8983420757238,,12.56,90.7539867361149,66.1549030714961,11.33,56.1887676871303,32.7757102048435,,46.7993170576913,16.4636059935571,11.9144445972968,109.755807826546,85.87,24.4810976524571
2012-11-14,22.2394048267775,11.3972457456,0.264575093338428,,58.4686581432475,48.4119091450309,80.9222405959297,43.9471167032506,70.9857850412244,,167.14,21.6966537334549,,12.425,90.8400026780495,64.927632950983,11.1475,55.528563049333,32.9730821823544,,46.5752963926432,16.2811076589358,11.7229887508631,108.274235850659,84.88,24.1253117558382
2012-11-15,22.0504295621492,11.6400455028,0.265721432564331,,58.6128471892235,48.2721317258161,80.8429615928521,44.7898942780915,72.7545663039532,,166.09,21.5517129728585,,12.26,90.6608027990191,64.5914786213986,11.02995,55.3411184623043,32.0221081088927,,46.4282828312055,15.9396435100765,11.8187166740799,108.091030713856,85.3,23.9209241130997
2012-11-16,23.4336290385624,11.5571313,0.260906807815538,,59.0670426840477,48.355998177345,80.871790321244,45.3019616653365,73.7122489765908,,165.88,21.4387028315791,,12.41,90.5819548522458,65.129375984492,11.2615,55.5820931551003,32.8415008640138,,46.778315120343,16.0020532097525,11.921808283698,108.624715242804,85.91,23.7998055099954
2012-11-19,22.7963845541029,11.6229455199,0.268204403327637,,60.2854401225445,48.3979314031094,80.9294477780277,46.3314304751104,73.2529521846115,,167.87,21.6058737701812,,12.665,90.0730271957997,66.5074490225531,11.4855,56.9030377317527,33.1345683457724,,47.5483861564456,17.1559958200897,12.0322635797175,110.823176884442,86.76,23.8149453353834
2012-11-20,22.9754137521717,11.7714168,0.265148262951379,,60.0763660058793,48.6914639834604,80.7780969539705,46.992850850302,73.4972589888558,,167.39,21.5915656192467,,12.65,89.1698598054869,66.6265614719207,11.689,56.9203457992841,33.2596902175763,,47.8144106961902,17.0099304364844,11.9659904021058,110.870969528826,86.79,23.8755046369355
2012-11-21,24.1888338724163,11.857131,0.27276348721369,,59.874501341513,48.6355530157745,80.6411604941092,47.3235610378977,73.6829321600815,,167.56,21.7855744454772,,12.9,89.1196838393584,66.9786871249913,11.9015,57.0363276951134,32.9132724921996,,47.933421674497,17.033784406244,11.9733540885071,111.07807098782,87.58,23.9701285456108
2012-11-23,23.8685705292042,11.84998815,0.274609602186372,,60.6747505466795,49.0409075314973,80.6916107687949,48.2250130008604,72.4125367780111,,169.61,22.3918520274479,,13.0,89.0336678974238,67.6427579436251,11.994,57.9017310716856,34.4085147460702,,48.7174940021651,17.3309734523205,12.4004478997823,112.591504726629,88.5,24.4016135691699
2012-11-26,25.8000966550361,11.72284542,0.279340271803868,,61.0280137093206,48.7095500481764,80.7204394971868,47.9369750955351,72.5591208605577,,169.43,22.1372154430202,,12.95,89.4565796119354,67.8613128965932,12.181,58.1524304003627,34.6118676925966,,48.6404868985548,17.8777406462756,12.2384467989538,112.352541504712,88.29,24.3599790493528
2012-11-27,26.0089640527831,11.86855956,0.280494093661794,,60.5666087621976,48.5121455900277,80.8285472286562,47.5422564845337,71.9141508973528,,168.71,21.8906625596855,,12.79,89.8078113748348,67.7772532992978,12.170085,57.9552611774529,35.0783832758042,,48.2974552552,17.7336949351671,12.393084213381,111.779029772111,88.08,24.2464303589425
