,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
2000-06-29,22.6478689636613,,,36.713955698734,34.96,,8.33895802809443,,,0.224008148175169,,,91.2037610268407,1.8565,0.767778989937945,13.4646513406181,77.4974221266439,,
2000-06-30,23.4833284155633,,,37.0724904223544,35.2,,8.31471687103602,,,0.242844241821827,,,91.895568002134,1.8155,0.784707580350235,13.9381733072278,79.0196325132432,,
2000-07-03,22.6478689636613,,,37.5744390354231,35.08,,8.53870516225576,,,0.233559919801264,,,93.1606396765419,1.85,0.798639960070085,14.0068520657437,80.5502996242124,,
2000-07-05,20.5884880217119,,,37.1441973670785,35.08,,8.6298519127954,,,0.208457863967887,,,91.4804954556174,1.825,0.773471790253582,13.2405417075662,77.4297683316839,,
2000-07-06,21.4878042470076,,,37.5744390354231,34.86,,8.89650464043796,,,0.221142616687341,,,92.1920982724719,1.803,0.776168379876779,13.511642070129,79.4932090779629,,
2000-07-07,22.5840121902676,,,37.8254133419574,35.2,,8.70257538397064,,,0.222327036368976,,,93.67457504427,1.8065,0.815568550482375,13.2622297365713,81.1338136057422,,
2000-07-10,23.1161519685491,,,38.0763876484917,35.4,,8.47276921505688,,,0.23378916232029,,,93.5164410849691,1.753,0.855867584295703,12.6513502529298,79.8991318477228,,
2000-07-11,22.8820104661052,,,38.0405341761296,35.64,,8.50282824980931,,,0.252663463053453,,,93.7141085340953,1.6565,0.853021184137884,13.2405417075662,80.3388815149626,,
2000-07-12,23.4833284155633,,,38.7934570957326,35.8,,8.65409306985381,,,0.259808188229771,,,94.3269067230351,1.753,0.88208442785456,12.9911293740085,82.2416444982117,,
2000-07-13,23.4141502443867,,,38.9010175128187,36.14,,8.31471687103602,,,0.284184309419565,,,94.7419792695517,1.75,0.846429520614515,12.7634050694557,83.2987350444612,,
2000-07-14,24.414573027556,,,38.9368709851808,36.26,,8.19351108574395,,,0.282006505488815,,,95.6710453770934,2.1315,0.864256974234537,13.1031841905344,85.0746471621603,,
2000-07-17,25.0105695792313,,,39.080284874629,36.38,,8.43010477863407,,,0.27891173148196,,,95.5129114177925,2.0565,0.873545227381104,13.1935509780554,86.0894540865599,,
2000-07-18,23.781326691401,,,38.3990688997501,36.36,,8.07230530045188,,,0.27340991102533,,,94.7321053851329,2.0875,0.857665310711168,12.8103957989666,84.1444074814608,,
2000-07-19,23.0150454106756,,,37.7537063972333,35.98,,8.1392108939331,,,0.255987479579333,,,93.9711053146079,2.044,0.789351706923518,12.7887077699616,82.2416444982117,,
2000-07-20,23.5471851889571,,,38.363215427388,35.3,,8.23035764447274,,,0.262902962236626,,,95.275710478841,2.0155,0.825905477371296,12.2681950738411,84.9055126747604,,
2000-07-21,23.4141502443867,,,37.3234647288887,35.2,,8.24199339986077,,,0.266265185849011,,,93.4176364570545,2.0565,0.802385223435636,11.5452607736736,82.0302263889618,,
2000-07-24,22.2860139144299,,,36.749809171096,34.54,,7.98115854991224,,,0.237839113489754,,,92.8839052477651,1.9375,0.729427493074703,10.9813720195431,80.3388815149626,,
2000-07-25,23.0842235818522,,,36.8573695881822,35.68,,7.63596447340042,,,0.234515096963873,,,93.180435518103,1.8815,0.749951536317922,11.1621055945849,80.9731358427123,,
2000-07-26,22.5520838035707,,,36.7856626434581,37.6,,7.58166428158958,,,0.217054458431372,,,92.2711652521223,1.803,0.749951536317922,11.205481652595,80.8716551502723,,
2000-07-27,20.7534513529791,,,35.7638386811398,38.06,,7.93946375977177,,,0.201542381310595,,,91.9548973335204,1.569,0.779014780034598,10.0777041443338,77.7003835115238,,
2000-07-28,19.6572434097192,,,35.136402914804,37.42,,7.87255816629054,,,0.206318267123642,,,89.8793600210465,1.5,0.723734692759066,10.2114469898648,73.4720213265257,,
2000-07-31,21.1525561866903,,,36.0327397238551,36.5,,7.93267623579541,,,0.229242519026269,,,90.4526247201611,1.5065,0.761187326414575,10.9813720195431,75.6369427652447,,
2000-08-01,20.3809535081821,,,35.7961068062656,37.26,,8.09072857981627,,,0.224695875732248,,,91.0060935777145,1.5125,0.738715746221269,10.7102716569803,74.6305925652152,,
2000-08-02,20.0244198567335,,,35.8534723620449,37.9,,8.10818221289833,,,0.229242519026269,,,91.4606996140563,1.5405,0.70785477608913,10.7753357439953,73.3113435634958,,
2000-08-03,18.0927524615716,,,35.8319602786277,39.2,,8.23617552216676,,,0.23929098277692,,,92.0932354512602,1.575,0.719090566185782,10.5729141399485,76.4826152022443,,
2000-08-04,18.1246808482685,,,35.9968862514931,41.4,,8.50282824980931,,,0.243570176465411,,,92.5874331707243,1.625,0.709802313039216,10.8223264735062,76.2204567467745,,
2000-08-07,17.9916459036981,,,36.6781022263719,41.06,,8.52706940686772,,,0.2626737197176,,,93.6943708858312,1.6905,0.71819170297805,10.8006384445012,78.0132823132136,,
2000-08-08,17.56061268329,,,36.4988348645617,40.66,,8.43592265632809,,,0.256942656741943,,,94.0501722942584,1.647,0.700364249358028,10.8223264735062,79.6031464947729,,
2000-08-09,17.9916459036981,,,36.2478605580274,40.94,,8.52125152917371,,,0.249301239441067,,,93.2595024977535,1.544,0.711600039454681,10.8440145025113,77.4889654022739,,
2000-08-10,18.0288956881778,,,36.0327397238551,40.98,,8.56973384329053,,,0.252166770928896,,,92.8048382681147,1.522,0.712498902662413,10.5946021689535,75.9498415669346,,
2000-08-11,18.4280005218889,,,36.6781022263719,40.78,,8.94498695455478,,,0.246206465434213,,,93.2397066561924,1.6845,0.714446439612499,11.2958484401159,77.0069321131841,,
2000-08-14,19.0931752447408,,,37.0366369499924,41.06,,9.06619273984685,,,0.248575304797484,,,94.4257113509497,1.744,0.705008375931311,11.4982700441628,78.6475366409633,,
2000-08-15,19.5242084651488,,,36.4988348645617,40.5,,9.02352830342404,,,0.272034455911172,,,94.3466443712992,1.878,0.699465386150295,11.4765820151577,78.6475366409633,,
2000-08-16,20.0137770611678,,,36.713955698734,40.94,,8.93916907686076,,,0.27891173148196,,,94.0106388044331,1.9375,0.726581092916884,12.2898831028461,79.442468731743,,
2000-08-17,20.9184146842464,,,37.0366369499924,40.88,,8.99928714636563,,,0.284184309419565,,,94.9989760500643,1.9125,0.770625390095763,12.8320838279716,80.9731358427123,,
2000-08-18,21.5516610204014,,,36.9649300052683,40.32,,8.8606277279915,,,0.294194566083712,,,94.6827081314623,1.95,0.74905267311019,13.1935509780554,80.5502996242124,,
2000-08-21,21.0195212421199,,,37.1083438947165,40.28,,8.90232251813197,,,0.298741209377733,,,95.1966434991905,1.875,0.756543199841292,13.1501749200453,80.7617177334623,,
2000-08-22,21.5835894070983,,,37.0366369499924,39.94,,9.06619273984685,,,0.270544379537502,,,95.0385095398895,1.825,0.774370653461314,12.6513502529298,80.7617177334623,,
2000-08-23,21.5835894070983,,,37.0007834776303,39.08,,8.8606277279915,,,0.28632390626381,,,95.4140485965808,1.9405,0.813621013532288,12.9694413450035,82.0809667351817,,
2000-08-24,21.8496592962391,,,37.538585563061,38.44,,8.84802232632113,,,0.293965323564685,,,95.7105788669187,1.969,0.840586909764255,13.5550181281391,83.3494753906811,,
2000-08-25,21.0514496288168,,,37.6819994525092,37.78,,8.70257538397064,,,0.286553148782836,,,95.6710453770934,1.997,0.851073647187798,12.9224506154926,82.9012689990713,,
2000-08-28,21.0195212421199,,,37.7537063972333,38.0,,8.72681654102906,,,0.298015274734149,,,95.9971770595408,1.9565,0.869799964015553,13.1935509780554,83.2987350444612,,
2000-08-29,20.6523447951057,,,38.1122411208537,37.94,,8.7995400122043,,,0.297289340090566,,,96.0169153403407,1.9815,0.886728554427843,13.1031841905344,83.721571262961,,
2000-08-30,20.1202050168241,,,38.1480945932158,38.2,,8.78693461053392,,,0.299925629059368,,,95.0977806779789,2.147,0.891372681001126,12.4272406198779,83.620090570521,,
2000-08-31,20.2904897458742,,,38.5424827891983,38.26,,9.16509666064518,,,0.303287852671754,,,96.3628523523867,2.075,0.9129453979867,12.6513502529298,86.2585885739598,,
2000-09-01,21.7858025228453,,,38.8651640404567,39.0,,9.10885717626966,,,0.303746337709806,,,96.4617151735983,2.075,0.950398031642209,11.7693704067255,86.7659920361595,,
2000-09-05,21.9188374674157,,,38.5783362615603,38.9,,9.15152161269247,,,0.304243029834363,,,95.6907830253575,2.2845,0.935416978180005,11.7693704067255,84.1444074814608,,
2000-09-06,20.2532399613945,,,38.4349223721121,38.2,,8.9692281116132,,,0.283229132256955,,,94.6036411518118,2.294,0.87549276433119,11.1837936235899,81.1845539519622,,
2000-09-07,20.9556644687261,,,39.0085779299049,37.7,,8.90232251813197,,,0.298511966858706,,,95.4140485965808,2.175,0.928825314656636,11.2271696816,82.9858362427713,,
2000-09-08,19.8222067409865,,,38.327361955026,38.08,,8.77529885514588,,,0.280822085807179,,,94.7617751111128,2.147,0.88208442785456,10.7102716569803,80.4488189317725,,
2000-09-11,19.3592451338816,,,38.363215427388,37.86,,9.06619273984685,,,0.269359959855866,,,94.6233788000759,2.119,0.87549276433119,10.8006384445012,78.4868588779334,,
2000-09-12,19.0931752447408,,,38.2556550103019,38.22,,8.86644560568552,,,0.267678848049673,,,93.9315718247827,2.1345,0.86515583744227,10.3488045068966,77.277547293024,,
2000-09-13,19.1251036314377,,,38.4349223721121,38.08,,8.87226348337954,,,0.26756422679016,,,94.1786365275795,2.122,0.86890110080782,10.3235018063907,79.0703728594631,,
2000-09-14,19.4922800784519,,,38.6500432062844,38.48,,9.16315736808051,,,0.265080766167375,,,94.6530384054824,2.244,0.851822699860908,10.3018137773857,78.6475366409633,,
2000-09-15,18.6248922398531,,,37.9329737590435,38.1,,8.98765139097759,,,0.270850036229537,,,92.5876349496564,2.1815,0.827403582717516,9.87166786878607,77.167609876214,,
2000-09-18,18.3588223507123,,,37.0366369499924,39.08,,8.84220444862711,,,0.255032302416724,,,91.7354507476371,2.1405,0.908750703017283,9.26440305664545,76.0090386375246,,
2000-09-19,18.7898555711203,,,37.6461459801472,37.12,,9.14473408871612,,,0.262902962236626,,,92.5677882193592,2.0375,0.897964344524496,9.62587020672915,78.8082144039933,,
2000-09-20,18.4599289085858,,,37.3434709664668,37.06,,8.9508048322488,,,0.254306367773141,,,91.8840919514443,1.875,0.914593313867542,9.64755823573418,80.0259827132727,,
2000-09-21,18.193859019445,,,36.6599199564833,36.6,,9.15733949038649,,,0.265233594513393,,,90.4869737115006,2.003,0.849275920772333,8.13301087688344,74.2077563467154,,
2000-09-22,17.3637209653259,,,37.1276127527878,36.8,,9.48411028753391,,,0.269856651980423,,,92.1318019246477,2.072,0.781861180192416,9.26440305664545,78.5967962947434,,
2000-09-25,17.2306860207555,,,37.1635891217343,37.28,,9.43562797341708,,,0.289189437751638,,,91.4778516540269,2.019,0.801486360227903,9.14873356861866,76.5079853753543,,
2000-09-26,16.927366347135,,,36.6239435875368,38.08,,9.44823337508746,,,0.296104920408931,,,90.3085865103993,1.9875,0.770625390095763,8.54146875647803,75.6369427652447,,
2000-09-27,17.3264711808462,,,36.4800381117508,38.2,,9.50253356689831,,,0.312342932173291,,,90.7842079228119,1.894,0.733172756440254,8.31374445192529,75.7384234576847,,
2000-09-28,17.9916459036981,,,37.4514000733063,39.36,,9.64216263155477,,,0.321894703799386,,,91.9534730664396,2.0,0.801486360227903,7.95227730184158,77.4297683316839,,
2000-09-29,17.1934362362758,,,37.2715182285738,41.4,,9.57525703807355,,,0.312839624297848,,,91.0815004770164,1.922,0.385762126651748,7.388388547711,75.053428783715,,
2000-10-02,15.9003365750517,,,36.6599199564833,41.28,,10.2724327150735,,,0.305427449515999,,,91.2201942175235,1.794,0.363290546458442,7.02692139762729,73.3620839097158,,
2000-10-03,16.4644047400301,,,36.1562507912323,40.16,,10.2113449992863,,,0.288960195232612,,,90.3680683583975,1.753,0.334227302741767,7.16066424315826,71.0364847079669,,
2000-10-04,17.1934362362758,,,36.4080853738578,39.38,,9.94469227164378,,,0.285597971620227,,,91.1211355947175,1.8,0.353852482777254,7.41007657671602,72.4149307802762,,
2000-10-05,17.4967559098963,,,36.0123453154463,39.5,,10.1628626851695,,,0.27891173148196,,,91.4382165363259,1.678,0.330482039376216,7.88359854332568,72.6263488895261,,
2000-10-06,16.1983348508894,,,35.1453148238356,38.88,,9.98153883037257,,,0.261489300035964,,,89.4564606512733,1.578,0.332429576326302,8.22337766440437,70.1908122709673,,
2000-10-09,16.0333715196221,,,35.0661668121533,39.14,,9.98735670806659,,,0.267220363011621,,,88.7826636503554,1.503,0.325837912802933,7.74985569779471,69.8779134692774,,
2000-10-10,14.6338439027417,,,34.2243197788052,38.6,,10.2666148373795,,,0.246932400077796,,,87.3161642954165,1.522,0.312654585756193,7.4570673062269,66.2246085414391,,
2000-10-11,13.9686691798898,,,34.1091953981764,37.4,,10.2297682786507,,,0.249071996922041,,,86.5828854465004,1.3905,0.293928268928439,7.25103103067919,65.1675179951896,,
2000-10-12,13.5695643461787,,,33.0766736094119,35.68,,9.8419097657161,,,0.23929098277692,,,84.4228007032398,1.2565,0.299621069244076,6.82449979358041,63.5353701917804,,
2000-10-13,15.3309470122905,,,34.3574323439073,37.86,,10.0726855809122,,,0.248842754403015,,,87.2368940600144,1.422,0.330482039376216,7.59081015175788,68.710885506218,,
2000-10-16,14.6019155160448,,,34.627255111006,37.8,,10.5633265997745,,,0.243111691427358,,,87.6332452370249,1.2155,0.322092649437382,6.93655461010636,69.3451398339677,,
2000-10-17,12.4307852206562,,,33.7566269825007,37.96,,10.3567919416368,,,0.225421810375831,,,85.4533137634671,1.097,0.30141879565954,6.68714227654861,66.1738681952192,,
2000-10-18,12.6702481208829,,,33.4796089416127,37.7,,10.1628626851695,,,0.221830344244419,,,85.1362328218587,1.2565,0.30141879565954,6.25699636794899,65.9624500859693,,
2000-10-19,14.0697757377633,,,34.5157283672719,39.16,,10.1386215281111,,,0.243340933946384,,,88.3466773556439,1.3875,0.28374115257414,7.6811769392788,71.9328974911865,,
2000-10-20,14.3677740136009,,,34.9546400684192,39.12,,10.2113449992863,,,0.266035943329985,,,88.7231818023572,1.5405,0.292130542512974,8.24506569340939,72.989988037436,,
2000-10-23,14.6338439027417,,,35.3036108472002,38.56,,10.1386215281111,,,0.260037430748798,,,89.1195329793677,1.5,0.305164059025091,8.11132284787842,72.888507344996,,
2000-10-24,14.3997024002978,,,34.7855511343706,38.68,,10.3383686622724,,,0.251708285890843,,,88.525006213852,1.478,0.282692478831786,8.36073518143617,69.7679760524675,,
2000-10-25,13.2023878991644,,,34.0084615651262,39.58,,10.1328036504171,,,0.229739211150826,,,86.4441917059934,1.594,0.27714948905077,7.84022248531563,65.8609693935293,,
2000-10-26,14.2347390690306,,,34.5373141886398,39.9,,10.417879657424,,,0.239520225295947,,,86.6820024121997,1.844,0.27714948905077,8.36073518143617,67.5523142675285,,
2000-10-27,14.2347390690306,,,34.5589000100077,39.82,,10.6360500709497,,,0.234018404839316,,,88.3268306253467,1.7815,0.278048352258502,7.84022248531563,67.4170066776086,,
2000-10-30,14.0005975665867,,,34.7171960333723,41.7,,11.2478968751041,,,0.217551150555929,,,89.1195329793677,1.644,0.289284142355155,7.6124981807629,64.9222729884597,,
2000-10-31,14.798807234009,,,35.6166052570348,42.06,,10.6059910361973,,,0.237418835538206,,,90.6554033027117,1.8315,0.293029405720706,8.20168963539934,69.0914381028678,,
2000-11-01,14.5327373448682,,,35.6381910784027,42.04,,10.2898863481556,,,0.237380628451701,,,90.3482216281003,1.869,0.307111595975178,7.72816766878968,68.4994673969681,,
2000-11-02,14.8679854051856,,,36.4800381117508,42.28,,10.1085624933587,,,0.255528994541281,,,90.4968628319075,1.9875,0.334227302741767,8.51616605597217,69.3451398339677,,
2000-11-03,15.432053570164,,,36.4440617428043,41.9,,10.2898863481556,,,0.272225491343694,,,90.5463972166056,1.878,0.333328439534035,8.65352357300398,70.2415526171873,,
2000-11-06,15.5331601280375,,,36.1562507912323,42.94,,10.5749623551625,,,0.293239388921102,,,91.1805590998224,1.828,0.32119378622965,8.85594517705086,69.7172357062475,,
2000-11-07,14.5699871293479,,,36.4800381117508,42.64,,10.5449033204101,,,0.27340991102533,,,91.1607707124185,1.847,0.319246249279563,9.05836678109773,69.4550772507776,,
2000-11-08,13.7717774619256,,,35.8180729231352,42.42,,10.714591419819,,,0.265310008686402,,,89.1393797096649,1.694,0.300519932451808,8.83425714804583,64.0174034808702,,
2000-11-09,13.5695643461787,,,35.4367234123023,40.64,,11.017121059908,,,0.237609870970728,,,88.8024520377593,1.5625,0.302467469401895,8.49447802696715,64.0089467565002,,
2000-11-10,12.005073398031,,,34.5373141886398,40.86,,10.9570029904031,,,0.224695875732248,,,86.6423672944986,1.503,0.285538878989604,7.70286496828382,60.6769973547217,,
2000-11-13,12.4041782317421,,,34.1883434098587,43.16,,10.6602912280082,,,0.225651052894857,,,85.9685702935808,1.3905,0.290183005562888,7.77154372679973,60.7700213227917,,
2000-11-14,12.9363180100237,,,35.0086046218389,43.8,,10.9870620251556,,,0.266991120492594,,,88.2277720025407,1.447,0.303366332609627,8.40411123944622,64.1357976220501,,
2000-11-15,12.9735677945034,,,35.4583092336702,43.54,,11.1451143691764,,,0.263437861447687,,,88.5052178264481,1.475,0.29767353229399,8.31374445192529,65.4381331750295,,
2000-11-16,11.9412166246372,,,34.4293850818003,43.08,,11.1751734039289,,,0.246932400077796,,,87.1179887069113,1.3905,0.284640015781872,7.34139781820012,61.6326072085313,,
2000-11-17,11.77625329337,,,34.6488409323739,42.36,,11.1935966832933,,,0.242156514264749,,,86.6522564149055,1.372,0.27714948905077,7.34139781820012,61.5903235866813,,
2000-11-20,10.9780436259477,,,33.7494317087114,41.98,,11.1509322468705,,,0.223511456050612,,,85.4136786457661,1.2905,0.28374115257414,6.57508746002266,59.0786764487925,,
2000-11-21,10.8077588968976,,,33.5551593164003,41.36,,11.1751734039289,,,0.219232262362122,,,85.8496649404776,1.2125,0.281793615624053,6.86787585159046,58.9856524807225,,
2000-11-22,10.3767256764896,,,32.8500224850489,41.28,,10.9269439556507,,,0.207770136410808,,,83.7985279404298,1.2595,0.27714948905077,6.66545424754358,56.3471544772837,,
2000-11-24,11.4410052330526,,,33.774615166974,41.82,,11.1567501245645,,,0.219690747400174,,,85.5127372685721,1.447,0.289284142355155,7.34139781820012,59.5691664622522,,
2000-11-27,11.574040177623,,,33.8681537262349,41.66,,11.1751734039289,,,0.212278572618325,,,86.265804504892,1.4,0.279995889208589,7.04860942663231,58.8249747176926,,
2000-11-28,10.8077588968976,,,32.8500224850489,41.42,,11.2847434338329,,,0.196460838805512,,,84.7795167625492,1.2515,0.270108393923535,6.6184635180327,55.3492610016242,,
2000-11-29,11.4729336197495,,,32.7600815626827,43.0,,11.4660672886298,,,0.184349192383624,,,84.620976291745,1.347,0.263067298796299,6.57508746002266,53.2266231847552,,
2000-11-30,10.8769370680742,,,32.0657376420153,43.48,,11.3749205380902,,,0.154738700342731,,,83.8876974428289,1.2345,0.247187382126363,6.07626279290714,53.2604500822352,,
2000-12-01,11.1749353439118,,,32.7852650209452,43.0,,11.2478968751041,,,0.170021534944483,,,83.8480623251279,1.2315,0.255576772065197,6.3943538849808,54.1230359679748,,
2000-12-04,10.9088654547711,,,32.4255013314802,43.08,,11.3332257479497,,,0.172657823913285,,,84.5614944437468,1.328,0.250033782284181,6.23530833894397,54.9687084049744,,
2000-12-05,12.638319734186,,,33.9976686544423,43.74,,11.4786726903002,,,0.183890707345572,,,87.3359526828204,1.269,0.254677908857465,6.82449979358041,59.7805845715021,,
2000-12-06,12.7074979053626,,,33.2097861745139,43.48,,11.417584974513,,,0.15760423183056,,,85.9388242962866,1.1815,0.214378875044136,6.55339943101763,57.5057257159732,,
