,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2014-07-21,29.2718295716556,48.6275038232527,87.8347164278667,128.58,80.7910395552406,17.988,68.9783737212051,126.34,78.5475715060878,162.552794224958,37.8138010369776,64.5642068643,85.0953608955041,98.1366744577638,17.5,15.5996729108805,58.5378638181301,82.5783339922467,34.6564745156654,74.0589933354278,,,88.1923436503675,,0.441400840875863,20.6336534375256
2014-07-22,29.533526590745,48.5195311023643,88.3928328551688,128.42,80.9241384671932,18.042,68.8491635110645,125.74,78.2961043208408,163.261192943076,37.8095840412112,61.58422413,85.2728123388521,98.9647592558604,17.03,15.8134716585578,58.4066130023944,82.4509792178778,34.7613474599633,74.9365562069842,,,88.3305606895598,,0.439497225389606,20.8051996891858
2014-07-23,29.5951023599425,48.3490478588563,88.9573538972104,128.13,80.938927235188,17.907,70.8568913917105,125.62,78.1524087864139,163.623629496532,37.8433200073421,61.1285103,85.1619051867596,99.0812086805927,16.93,15.7905646498781,58.3264041705559,81.1924143888206,34.6645416652268,74.7317915369544,,,88.7847023897633,,0.430217099894103,21.3477339293915
2014-07-24,29.4645021397897,48.6104554989019,88.8594547861918,128.35,80.6875181792775,17.9305,74.5244735103164,124.35,77.8739986884619,163.631866690929,37.446922405304,60.76851066,84.5260375147626,98.8871263060388,17.07,15.9509137106361,58.5232803941595,78.6902676453379,34.6000044687358,74.739104560884,,,90.5913965449202,,0.430930955701449,21.3125900109977
2014-07-25,29.2494835263823,48.2183440388336,88.5117757003315,127.55,80.8428002432222,16.2005,74.7331976959281,125.791,76.3113097515697,162.865807612033,37.5312623206313,60.26565402,85.5242018835951,97.9900344414341,16.88,15.5385875544013,58.0128605551873,78.5479299563374,34.7210117121564,74.6732873455173,,,89.3474431921892,,0.423316493756421,21.4533853340632
2014-07-28,29.3279429742307,48.0080813718404,88.5392240492152,127.74,80.8575890112169,16.0205,74.4648380287131,125.58,75.8712421773874,162.931705167207,37.0842607693968,60.66565362,85.4059009213631,97.4983590925643,16.93,15.5538588935211,57.7941091956277,78.0235279442302,34.6322730669813,74.6732873455173,,,90.4531795057279,,0.421650830205946,21.7496924960217
2014-07-29,29.0801501610892,48.1046885431616,88.3836834055409,127.36,80.938927235188,16.0,73.2621891497122,125.2,74.7935256691859,162.231543643485,37.0125718413686,60.61136796,85.7164409472221,97.765761475283,16.82,15.6836652760395,57.3493147645234,78.4280666392843,34.4870643748765,74.5635919865728,,,89.791712246736,,0.423078541820639,21.6091168224461
2014-07-30,29.1700309209662,47.2750034247562,88.7313624914012,127.74,80.6505462592906,16.1255,74.2233143282195,124.83,85.4449571585776,162.256255226676,36.7540700008906,62.05136652,84.5260375147626,98.1539262243908,17.05,15.8211073281177,56.9920208772428,77.4466857309123,34.5758030200516,74.8122348001804,,,92.891722982907,,0.430217099894103,21.5585974397549
2014-07-31,28.3844432849141,46.6044360002916,86.9380703643322,125.43,80.5470248833275,15.6495,72.2086289747198,123.39,84.564822010213,159.05198660635,36.401107455246,60.38851104,84.2746479700197,95.9111103040459,16.83,15.2713391198047,56.3795170704761,75.4764324568525,33.9788339525099,73.1960565117308,,,91.3219723235083,,0.416415887618739,20.9984912403522
2014-08-01,28.1098352174446,46.541925477672,86.6178396273556,125.83,80.8502071976723,15.353,71.9203908136369,124.38,82.8943614225007,158.565992136943,36.1480877092642,60.7713678,84.9251576042359,95.4712765138902,17.08,15.4240525110028,58.0784859630551,75.3041289385888,33.9062296064575,73.0571090570677,,,90.4334342144147,,0.420936974398599,21.114905470032
2014-08-04,28.461412996411,46.6726292976948,87.2125538531693,129.72,80.835391326828,15.6825,73.0634042110344,123.99,81.7897020015941,159.710962158088,36.5782212774332,60.3856539,84.7027628130237,96.3166130786139,17.25,15.6607582673598,57.7649423476865,76.2705269323291,34.196646990667,73.2472476792382,,,92.0821660390661,,0.419985166655471,20.9962947454526
2014-08-05,28.0601773390595,46.3600766845969,86.5446440303324,127.99,80.835391326828,15.616,72.2483859624553,123.87,81.5741586999538,158.162369611504,36.3336355229842,60.40708245,84.9770497221854,96.0750883458357,17.2,15.1186257286067,57.9034848754075,76.0382917555388,33.7045508674232,72.9986048656306,,,91.1640099930028,,0.420223118591253,20.8930594851705
2014-08-06,28.1249312124737,47.4398038934806,86.4805978829371,129.11,80.8427992622502,15.6945,72.0297225299097,125.67,82.7327039462704,158.211792777884,36.0468798108715,61.4713671,85.0289418401349,96.3778568501398,17.16,15.3018817980444,59.1284924889409,76.030800298223,33.6964837178618,73.6494639953682,,,91.7267507954287,,0.419747214719689,20.8579155667766
2014-08-07,27.9752623670211,47.0022302351435,86.2061143941,128.95,80.9983659061159,15.5725,72.7254698152821,126.18,82.3644841393016,157.355124560625,36.460145395975,64.23850719,85.8221499287918,95.9111965628791,16.91,15.2026180937656,58.4357798503357,76.3679158774347,33.5028721283888,73.0790481288566,,,91.2627364495687,,0.41546407987561,20.855719071877
2014-08-08,28.2439114890844,47.6443837856901,86.8282769687974,130.9,81.0279976478047,15.84,72.6161380990093,126.19,82.0950550122512,159.175544522301,36.4348434213769,63.69279345,85.636820936115,96.8427919607378,16.81,15.1109900590468,59.0264085211464,77.3717711577542,33.6319465213708,73.9200458807648,,,104.501954275063,,0.452108677986059,20.9131120329131
2014-08-11,28.1997159773216,47.9342052996536,87.3406461479599,131.95,81.1687484208261,15.9165,72.9938294824972,125.96,83.163790549551,159.636827408517,36.4348434213769,64.50564978,85.6294077764079,97.765761475283,16.9,15.3095174676043,59.4128692563683,78.2857289502838,33.9223639055803,73.9785500722018,,,107.750054696083,,0.449729158628238,21.1890397302019
2014-08-12,27.9439779036384,47.8375981283325,87.3040483494484,133.06,80.9983659061159,15.966,72.3875354195298,125.99,82.0591311286445,159.414423159806,36.7047311504241,63.77279337,85.0734207983774,97.0929425768295,16.905,15.2637034502448,59.3691189844564,79.1547379989185,33.5351407266343,73.5909598039311,,,107.73030940477,,0.449729158628238,21.1846248870453
2014-08-13,28.5423553381787,48.0023985970568,88.2281427618665,133.08,81.1613404854039,16.314,73.3218246313156,126.2,81.987283361431,160.493495625777,37.1770346762568,64.50422121,85.6294077764079,97.852020308418,16.855,15.5233162152815,59.4128692563683,78.7801651331277,34.0111025507554,74.4027054601208,,,110.257706692858,,0.452346629921841,21.4649674274907
2014-08-14,28.5358998139886,48.2638062371024,88.6856152432617,135.3,81.205788097937,16.6605,73.8446290200383,126.31,81.8076639433974,161.251317510275,37.3372805153786,64.40993559,86.3188316291657,97.9986603247477,16.93,15.6760296064796,59.7555797196782,79.1547379989185,34.1482440932988,74.6074701301506,,,110.07999907104,,0.447349639270417,21.5223603885268
2014-08-15,28.4778000962781,48.0194469214076,89.1156393757731,134.34,81.4058023543358,16.6815,73.1826751742411,125.483,82.4453128774167,161.218368732688,37.7758480750803,65.58422013,87.2603029119641,97.8088908918505,16.97,15.6149442500003,59.6316206159278,79.214669657445,33.9304310551417,73.9858630961315,,,108.480630474671,,0.453060485729188,21.6283166242857
2014-08-18,28.9088304806606,48.297902885804,89.8018480978658,135.03,81.2354198396257,16.7265,74.1368428798947,124.96,83.3972957929947,162.569268613751,38.0457358041276,66.571362,86.3929632262365,99.2321616385791,17.235,15.6302155891202,60.1128736069588,80.1436103646063,34.067572597685,75.1047557573659,,,110.060253779727,,0.459247236059523,21.8887923705263
2014-08-19,29.1422225090705,48.5195311023643,90.3050678274005,134.9,81.124300808293,16.7565,74.832590165267,124.68,83.612839094635,163.417699636614,38.4674353807639,66.87850455,86.1260894767818,99.5771969711193,17.39,15.8363786672375,60.2951664065917,80.3833369987124,34.3176542340876,75.2948943795364,,,112.567905776502,,0.462935491064146,22.1912091267548
2014-08-20,29.0245333372979,48.3547306336399,90.3050678274005,134.91,81.0354055832268,16.789,74.3555063124403,124.22,83.0380569569275,163.85427093964,38.1449640495331,67.45564683,85.9852394423474,99.1545286887575,17.24,15.9127353628365,60.3826669504155,80.6829952913451,33.9949682516327,75.4777199777773,,,111.827457352257,,0.460067537583109,22.2000388130681
2014-08-21,28.9689165135066,48.3888272823415,90.4880568199585,136.81,81.1761563562483,16.6455,74.1169643860269,122.88,84.5109361848029,164.33202821465,38.3740884164602,67.43564685,86.4670948233072,99.3701757715952,17.705,15.7447506325187,60.7253774137254,80.8852646388722,34.1401769437374,76.1943963228817,,,112.77523133529,,0.455765607361553,22.2022462346464
2014-08-22,28.9286936320147,47.9285225248701,90.625298564377,135.75,81.1613404854039,16.5795,74.1169643860269,123.19,83.9630969598005,164.076675188352,38.3146858028125,68.45564583,86.948950204267,99.3788016549087,17.635,15.9050996932766,60.8055862455639,80.3908284560283,33.9707668029485,75.9091883896259,,,112.103891430642,,0.456004603484972,22.3655954314414
2014-08-25,28.8115010390259,48.4115583814759,90.9455293013537,136.23,81.2280119042035,16.701,74.564230498052,122.74,85.2473757987406,164.908631822421,38.3316579781404,68.70421701,87.2751292313783,99.844599353838,17.56,15.7905646498781,60.9149619253437,80.8852646388722,34.2773184862808,76.0049031761501,,,112.054528202359,,0.456721591855232,22.4141587061642
2014-08-26,28.6953016036048,48.4513378049611,91.0370237976327,136.25,81.2354198396257,17.0915,75.4986191023071,123.35,85.7952150237431,165.015715349578,38.1916375316849,68.47993152,86.9934291625094,100.750317101756,17.51,15.8821926845969,60.7982945335786,80.9526877547145,34.4951315244379,76.1595193697662,,,113.219500389837,,0.464966958113215,22.2704555614162
2014-08-27,28.3546485578831,48.4456550301775,91.0553226968885,136.52,81.3391309355362,17.159,74.1765998676302,123.3199,85.9478915290716,164.949817794405,38.0770753482214,67.8142179,87.7347451332168,100.500166485665,17.47,15.9661850497559,60.7472525496814,81.3197691631895,34.3660571314559,75.9975405002636,,,113.130646578928,,0.459589545336269,22.5443965792845
2014-08-28,28.2652643767899,48.4513378049611,90.9546787509816,136.11,81.5021055148242,17.001,73.4063082302537,124.0,86.1634348307119,164.859208656041,38.0855614358853,67.88707497,88.1943610350554,99.9826134868542,17.47,15.9661850497559,60.5430846140925,81.3946837363477,34.1643783924215,75.7987482513286,,,113.219500389837,,0.463413483310986,22.5708856382242
2014-08-29,28.3844432849141,48.6331865980363,91.293208387214,137.25,81.4724737731355,16.952,74.3654455593741,123.86,86.3250923069422,165.328728736654,38.5522962574035,68.23421748,88.253666312712,100.543295902232,17.63,15.9890920584356,60.601418309975,81.709324943612,34.0756397472464,76.3730369704742,,,113.486061822565,,0.464847460051505,22.626071177682
2014-09-02,28.6689829280607,48.5820416249839,91.5585424264231,137.96,81.2240501403398,17.119,76.2141454890779,121.65,90.0611762020408,165.246356792687,38.2637692768287,68.0856462,86.7347217497881,101.095352434297,17.79,16.0959914322742,60.5066260541659,81.5969530838747,34.067572597685,76.1006179626744,,,113.861222357516,,0.465922942606894,22.8026649039468
2014-09-03,28.6992742338756,48.5308966519315,91.0187248983769,137.73,81.3131034616448,16.95,75.3693094996972,122.15,88.0404577491629,165.155747654323,38.1534501371971,68.19850323,87.2176958707284,100.457037069097,17.905,16.3021545103916,60.4482923582834,81.2523460473472,34.4951315244379,76.3951249981337,,,115.816006197522,,0.47046386895187,21.8402290958035
2014-09-04,28.8998920625513,48.297902885804,90.9363798517257,137.95,81.2092079201223,17.2975,75.4885804629039,121.48,88.0404577491629,164.916869016818,38.4080327671161,67.52421819,86.1551528046597,100.068872319989,18.06,16.1799837974331,61.0316293171088,81.5220385107166,34.6080716182971,76.4540264052255,,,115.825878843178,,0.478709235209853,21.659220526382
2014-09-05,29.1034893639302,48.5593105258495,91.3938523331209,138.07,81.1646812594697,17.319,76.7906218112436,122.06,87.7530666803092,165.658216512523,38.959628465274,67.95421776,85.9916846406492,100.388030002589,18.08,16.1723481278732,61.082671301006,81.3122777058737,34.648407366104,76.8810616066414,,,115.954223236714,,0.477275258469334,21.8468513605384
2014-09-08,29.2842440412519,47.7353081822277,91.567691876051,138.28,81.0830490482734,17.117,77.4167943680788,120.73,87.4477136696521,165.229882403893,39.4348493744561,68.47564581,86.0288364961061,100.543295902232,17.95,16.0883557627143,60.7545442616667,80.8403158949773,34.5354672722448,76.6086425988416,,,115.825878843178,,0.472973328247778,21.7121986442615
2014-09-09,28.8517239205178,47.6387010109065,90.8082875569351,136.89,80.971732396642,16.4875,76.204206242144,120.87,87.3040181352252,164.183758715509,39.6809459167112,68.42993157,85.9619631562836,99.3529240049682,17.89,16.0730844235945,60.5139177661512,80.4582515718706,34.5516015713675,76.4245757016796,,,116.122058212876,,0.466998425162283,21.630524045864
2014-09-10,28.9555088863426,47.8432809031161,91.5585424264231,137.72,80.8604157450107,16.5665,76.9595890091198,120.26,87.5644662913739,164.801548295263,39.7488346180229,69.19850223,85.4195460666122,99.9394840702866,18.02,16.0578130844747,60.9878790451969,79.3570073464456,34.6080716182971,77.3007341321709,,,115.55931741045,,0.468671398026222,22.2949579409354
2014-09-11,28.8686075991687,48.0194469214076,91.4853468293999,137.92,80.7787835338144,16.526,77.4466121088804,119.472,88.4805253233452,164.991003766388,39.8846120206464,68.79421692,85.1371919651394,100.5864253188,18.0,15.958549380196,60.8785033654171,79.1022977977078,34.3337885332104,76.9767763931657,,,112.735740752664,,0.463891475557826,22.3898770688028
2014-09-12,28.5840679560222,47.7466737317949,91.0187248983769,137.09,80.6155191114217,16.5595,77.0092852437892,118.38,88.8397641594124,164.027252021971,39.6257863468954,68.07850335,84.2455474341727,99.5168157879248,17.815,15.5309518848414,60.7107939897548,78.6752847307062,34.325721383649,76.9988644208251,,,113.367590074686,,0.456960587978652,22.4406477651039
2014-09-15,28.4589301024918,47.8489636778997,90.1403777340982,138.04,80.6006768912042,16.1945,74.1269036329608,118.64,89.6749944532686,163.903694106021,39.2396693581849,65.39279175,84.3718637427263,98.429954490423,17.58,15.4545951892424,61.1555884208592,78.5554214136532,34.4628629261924,77.1019418832359,,,110.929046597507,,0.450746688769737,22.434025500369
2014-09-16,28.7990865694296,48.2012957144828,90.9272304020978,138.69,80.6006768912042,16.388,75.6177906730444,118.83,90.9143684377003,165.139273265529,39.6809459167112,65.27279187,84.0300666725224,98.7059827564552,17.7,15.6378512586801,61.3087143725509,78.5554214136532,34.6080716182971,77.9560122860678,,,111.995292328419,,0.457319082163781,22.2640540388391
2014-09-17,29.0384375432457,48.2467579127516,91.0644721465164,139.61,80.5116235698991,16.2,75.9656643157306,117.54,90.2048717364677,165.361677514241,39.477279812776,64.93279221,83.8145859108721,98.9647592558604,17.7,15.7447506325187,61.3670480684334,77.9036646271771,34.9952947972431,78.1842552385487,,,112.084146139329,,0.457677576348911,22.4229883924774
2014-09-18,29.2618979959786,48.1444679666468,91.7506808686091,141.28,80.5190446800079,16.25,76.5322013909624,117.78,91.7226558188515,166.24305731469,39.6130572153995,65.57279157,84.0820792701621,99.5685710878059,17.82,15.9738207193158,61.3889232043894,78.1658656332307,35.2453764336457,79.0383256413806,,,110.218216110232,,0.464608463928085,22.469344245622
2014-09-19,29.600068147781,48.6161382736855,91.6937712919235,140.56,80.6526246619655,16.566,77.4366728619465,117.09,90.5551296016332,166.094120602803,40.3258885791727,65.35993464,85.1520527073222,98.3091921240339,17.52,15.6683939369197,61.5930911399782,76.7949289444363,35.164704938032,79.5095368981154,,,111.027773054073,,0.456004603484972,22.2861282546222
2014-09-22,29.1675480270469,48.9002770128654,90.8408486343771,139.26,80.7639413135969,16.225,76.3334164522846,116.85,88.9565167811342,164.81138075759,39.9355285466302,63.25422246,85.2560779026016,96.9290507938728,17.45,15.5462232239612,61.841009347479,75.5888043165898,35.0114290963659,79.4285474633641,,,109.467895040331,,0.451463677139996,22.3082024704053
2014-09-23,28.857682865924,48.1103713179452,90.5932259273475,138.78,80.8381524146844,16.1815,77.8143642454344,117.6,88.5523730905587,163.867946290787,39.5112241634318,63.4142223,85.7836342500903,96.0233330459547,17.17,15.5309518848414,61.5712160040223,74.9070817008505,34.2853856358421,79.1193150761319,,,109.507385622957,,0.449551708152638,22.6569750797783
2014-09-24,29.1983359116457,48.5646767607037,91.565374332723,139.95,80.7862046439231,16.4105,78.0578757953147,117.05,89.9893284348274,165.150686136001,39.9525007219581,64.36564992,85.3080905002414,96.8898961843362,17.25,15.721843623839,62.1545529628477,75.8135480360643,34.39025858014,79.9881108307367,,,111.945929100136,,0.452180665510256,22.4605145593087
