,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2006-09-08,8.79677205540735,0.42333451846851,54.8492544343967,90.6367406777689,,54.1952678917908,39.5852094283045,,47.7532874283027,11.9892919275136,5.27281354947951,,2.17490916959494,64.14,,33.2273661265511,1.5255,60.64,
2006-09-11,8.83717476630901,0.429906137347263,54.8105386149916,90.7271860996469,,54.1261510700498,40.1296032711299,,47.7095422892409,11.9839633533236,5.3022377322333,,2.17430936011628,64.12,,33.4333208752694,1.5395,58.5,
2006-09-12,8.76371529194236,0.441215434952559,54.9432785672378,91.6176899965195,,55.4009724488279,40.8528693765979,,47.9501405540806,12.351634972434,5.47878282875605,,2.17820812172753,64.2,,34.0511851214242,1.586,58.31,
2006-09-13,8.74535042335069,0.444730486910962,54.9875252179865,91.9864141467436,,55.8694309072946,40.4795707415176,,47.9720131236115,12.309006378914,5.57882505011894,,2.22529316580177,64.398,,34.2914656615956,1.5835,58.62,
2006-09-14,8.63148823808237,0.443049375104769,54.9100935791762,91.9933677407721,,55.6697600889317,40.2929214239775,,47.8626502759571,12.2130920434938,5.59059472322046,,2.22439345158379,64.5,,34.3172100051854,1.5825,57.19,
2006-09-15,8.65352608039237,0.451760590827767,54.8935010851455,92.2085854762697,,55.8003140855536,40.6040036198777,,47.8243732792781,12.0852062629337,5.59647955977122,,2.2222941184085,64.3,,34.4402679675445,1.626,57.4,
2006-09-18,8.59475850089904,0.468877365581728,54.8824394224583,92.3343569739708,,55.7849547918334,40.5106789611077,,47.7915644249817,12.0852062629337,5.83775785835231,,2.21599611888265,63.74,,34.440353832087,1.604,58.23,
2006-09-19,8.59108552718071,0.456651097900327,55.0096485433609,92.103764947587,,55.5392060923099,40.3395837533625,,48.2836972394266,11.8827204437135,5.69063694458335,,2.21239726201073,62.8,,34.2170201572338,1.579,56.92,
2006-09-20,8.980420741324,0.473309387616236,55.0704876881404,92.5928959705009,,56.2841318377405,40.0751638868473,,48.354783090402,12.0319205210336,5.80244883904776,,2.25708306817037,63.2802,,34.7150345033115,1.606,57.26,
2006-09-21,8.93267208298567,0.469488678965798,55.3083134359148,92.1456885472335,,55.6774397357919,39.1108090795566,,48.7977026234024,11.9626490565636,5.67298243493108,,2.23878887907146,62.782,,34.5003731472436,1.511,57.95,
2006-09-22,8.87390450349234,0.455581299478205,55.3414984239764,91.866188100261,,54.9401936372214,38.0842378330859,,49.0000238915631,11.7974632566734,5.59059472322046,,2.1893045970826,62.39,,34.2341930657193,1.542,58.5,
2006-09-25,8.75269637078736,0.471933932502079,55.4521150508482,92.5719338212968,,55.408652095688,37.9675820096233,,49.3827938583536,12.1278348564537,5.76125498319245,,2.27177840039736,62.46,,34.8352448627096,1.5895,58.5,
2006-09-26,8.73800447591402,0.46200009001094,55.4465842195046,93.3405757726072,,55.7703872697045,37.8120409116732,,49.1750044478102,12.383606417574,5.72006112733714,,2.32756068191207,63.0802,,35.006973947564,1.625,58.74,
2006-09-27,8.89961531952068,0.460624634896783,55.4244608941302,93.4523797247088,,56.1787075522427,38.1697854369584,,49.0109601763285,12.2717063595839,5.63178857907577,,2.2915721131929,63.39,,34.9640416763504,1.6165,59.81,
2006-09-28,9.10897482146565,0.451913419173785,55.3691525806943,93.4174395484813,,55.9552870202878,38.4653135230636,,48.9508106101186,12.4635350304241,5.68475210803259,,2.30956639755248,63.24,,35.0584926730203,1.592,59.79,
2006-09-29,8.969401820169,0.45221907586582,55.3968067374123,93.3405757726072,,55.4699251750065,38.2631100957285,,48.8906610439087,12.4049207143341,5.64944308872804,,2.3086666833345,63.48,,34.9039364966513,1.606,59.47,
2006-10-02,8.7012747387307,0.440756949914506,55.4489292919943,92.9911949731796,,54.9460425483537,38.4419823583711,,49.0239098311193,12.2876920821539,5.69063694458335,,2.24508687859731,63.5,,34.4660273302727,1.5435,59.15,
2006-10-03,8.67556392270237,0.432504219229561,55.4378217340432,93.1868475220975,,54.8690009856106,38.5586381818337,,48.9580322367214,12.356963546624,5.56705537701743,,2.22139440419053,64.79,,34.6119970523989,1.593,57.11,
2006-10-04,8.81513692399902,0.474990499422429,55.65441911409,94.2769135200268,,56.2018200210656,38.5430840720387,,49.3148692063768,12.5594493658442,5.63178857907577,,2.26068192504228,65.0,,35.4620560224281,1.638,56.37,
2006-10-05,9.15305050608565,0.461541604972888,55.4822519658477,94.4585880419212,,56.9183065545761,39.4063371656619,,48.9690118357877,12.5221493465142,5.796564002497,,2.24418716437933,65.6,,35.6337851072824,1.666,56.92,
2006-10-06,9.02816939966233,0.472698074232166,55.2767621437519,94.339799967639,,56.6255486161525,40.0518327221548,,48.4584604792038,12.4315635852841,5.71417629078639,,2.22589297528042,65.6,,35.5565070190979,1.6295,56.99,
2006-10-09,9.13835861121231,0.503110915089651,55.3933915022387,94.395701594309,,57.0569813675136,39.4452224401494,,48.5902156679997,12.5221493465142,5.72006112733714,,2.2381890695928,65.42,,35.676717378496,1.669,57.2,
2006-10-10,9.10897482146565,0.491648789138338,55.1767941221918,94.5214842721958,,57.0877979926108,38.6130775661163,,48.2059297006785,12.4795207529941,5.76713981974321,,2.21359688096804,66.275,,35.736822558195,1.631,57.0,
2006-10-11,9.10530184774732,0.494399699366653,55.1157025534607,94.4096803200941,,56.864377460656,38.963045036504,,48.0796643114158,12.5647779400342,5.77302465629397,,2.19620240608711,66.0802,,35.6681309242533,1.6455,56.88,
2006-10-12,9.17141537467731,0.496386467864881,55.1712403432163,95.2272299932316,,58.0122967455276,38.5897464014237,,48.0906439104821,12.9377781333347,5.9378000797152,,2.25708306817037,66.58,,36.2605962670009,1.6775,57.49,
2006-10-13,9.10897482146565,0.51610132450114,55.0323958688273,95.4718007454005,,58.474546121986,37.9131426253407,,47.849092731023,12.9217924107646,6.06138164728113,,2.24988535442653,65.6,,36.4323253518553,1.666,58.57,
2006-10-16,9.01715047850733,0.515184354425035,55.1212563324362,95.6185343923057,,58.8212331543298,36.9721189827425,,48.0631949128163,12.9431067075247,6.0790361569334,,2.26128173452094,66.02,,36.4494982603407,1.63,59.17,
2006-10-17,8.96572884645067,0.495469497788776,55.2045630170697,95.3180724948907,,58.5284752159062,36.3421775360446,,48.1016235095484,12.7193065915444,5.89660622385989,,2.22799230845571,65.82,,36.0631078194184,1.6235,58.65,
2006-10-18,8.969401820169,0.48232626003127,55.2712083647764,95.4438439925919,,58.5361793721805,37.3298635080278,,48.2004399011453,12.0052776500836,5.75537014664169,,2.23519002219954,66.18,,35.891378734564,1.6155,58.59,
2006-10-19,8.991439662479,0.49149596079232,55.2434394698986,95.5975729418632,,58.8212331543298,39.3907830558668,,48.1126031086147,12.0638919661737,5.71417629078639,,2.36894753593911,66.56,,35.9772432769912,1.627,59.41,
2006-10-20,9.10897482146565,0.485841311989672,55.2267781329719,95.6185343923057,,58.2434214337568,39.4296683303544,,48.0631949128163,12.1118491338837,5.73183080043866,,2.39773839091444,66.56,,36.0631078194184,1.6285,58.78,
2006-10-23,8.90696126695734,0.482631916723305,55.0657185426806,96.0587576933925,,58.3589837778714,39.3830060009693,,47.8710519291557,12.0745491145537,5.82010334870004,,2.44302400655272,66.66,,36.4323253518553,1.644,57.76,
2006-10-24,8.59108552718071,0.496692124556916,55.1268101114118,96.3452527439696,,58.474546121986,38.7608416091689,,47.8710519291557,11.8827204437135,5.83775785835231,,2.43072791224034,67.098,,36.1747317245737,1.6815,58.17,
2006-10-25,8.63148823808237,0.501276974937441,55.2601008068253,96.6736713941931,,58.8597539357013,37.8198179665707,,48.2498480969437,12.0052776500836,5.8671820411061,,2.4496219108179,67.84,,36.4323253518553,1.884,58.76,
2006-10-26,8.84452071374568,0.517171122923263,55.4489292919943,96.9741339903697,,59.352819937257,38.3953200289861,,48.5627666703339,12.2290777660639,5.87306687765686,,2.46491705252355,69.8,,36.7671970673213,1.915,59.29,
2006-10-27,8.74902339706902,0.494858184404706,55.5600048715055,96.3662148931736,,58.6594458725694,38.4264282485761,,48.7878484511934,12.1598063015938,5.70829145423563,,2.41153400892345,69.1402,,36.2434233585155,1.912,59.4,
2006-10-30,9.00980453107066,0.500818489899389,55.5711124294566,96.2963345407185,,58.9136830296215,38.1309001624709,,48.9250934395224,12.2184206176838,5.69063694458335,,2.41183391366278,69.64,,36.4752576230688,1.9075,59.9,
2006-10-31,8.82248287143568,0.532912442563066,55.7766022515524,96.2823558149334,,58.7287832790381,37.9364737900333,,49.1117466236499,12.1704634499738,5.70829145423563,,2.43162762645832,70.3,,36.561122165496,1.9045,60.24,
2006-11-01,8.76004231822402,0.491801617484355,55.872072822898,95.6325131180908,,57.4575974937776,37.563175154953,,49.575880078241,12.0638919661737,5.56705537701743,,2.37404591650766,69.865,,36.0631078194184,1.878,61.36,
2006-11-02,8.81880989771735,0.48843939387197,55.8107239707268,95.5766107926592,,57.3728517747602,37.8120409116732,,49.3719775034417,12.2823635079639,5.59059472322046,,2.36864763119978,69.46,,36.0974536363892,1.8725,61.92,
2006-11-03,8.66454500154737,0.498220408017091,55.520711215008,95.4089038163643,,57.6502014006352,37.1976535747702,,48.7272044966437,12.1971063209238,5.62001890597425,,2.34795420418626,70.02,,36.0030026397193,1.873,62.3,
2006-11-06,8.81146395028068,0.513350414272825,55.520711215008,96.4850029674558,,58.3204629964999,37.6487227588255,,48.9311070714431,12.4422207336641,5.62001890597425,,2.39054067717061,71.74,,36.5267763485252,1.9105,61.89,
2006-11-07,8.81880989771735,0.521144659919718,55.6601404244882,96.8553459160875,,58.7056708102152,38.5508611269362,,49.1570531678424,12.5221493465142,5.6553279252788,,2.41453305631672,71.42,,36.775783521564,1.9385,62.04,
2006-11-08,8.85553963490068,0.528786077220593,55.8107239707268,97.0649764920288,,59.0061329049132,37.3298635080278,,49.3389122210418,12.4795207529941,5.66709759838032,,2.47271457574604,71.8602,,36.9475126064184,1.9735,61.11,
2006-11-09,8.6682179752657,0.539331233095802,55.8274554758644,96.5548728384869,,58.4668419657117,35.2067275210087,,49.3058469386419,12.383606417574,5.57882505011894,,2.49940609754608,71.32,,36.7500241588358,1.942,62.95,
2006-11-10,8.87757747721068,0.526340823684313,55.9501531802069,96.5968069195574,,58.952203810993,35.8600001323992,,49.5207712742412,12.4795207529941,5.57882505011894,,2.4928081932809,71.4,,36.9475126064184,1.963,62.49,
2006-11-13,8.99511263619733,0.550182045663045,55.8832271596565,96.8343837668834,,59.0369495300104,36.3577316458396,,49.5097495134412,12.5487922174642,5.63767341562653,,2.52969647621805,70.964,,37.3167301388553,1.9995,62.19,
2006-11-14,9.18243429583231,0.555683866119676,55.9613075169654,97.5610909383617,,60.1771646586077,36.8943484337675,,49.7026303274406,13.0550067655148,5.80244883904776,,2.54919028427426,71.2,,37.7202934882631,2.0755,61.63,
2006-11-15,9.33669919200229,0.546514165358625,55.8553413177604,97.8406018667582,,60.6317098787918,37.2987552884378,,49.5152603938412,13.1775639718849,5.82598818525079,,2.52069933403826,71.4,,37.874849664632,2.13,61.84,
2006-11-16,9.21916403301564,0.55354426927543,55.8051468023476,98.0921567411077,,60.585484941146,37.0343354219226,,49.2893142974419,13.0496781913248,5.89072138730914,,2.56748447337317,71.295,,38.0379922952436,2.142,61.31,
2006-11-17,8.958382899014,0.555072552735606,55.9501531802069,98.1201023137307,,60.5469641597745,36.7465843907149,,49.570369197841,13.230849713785,5.87306687765686,,2.57468218711701,71.16,,38.0379922952436,2.1275,61.78,
2006-11-20,8.90696126695734,0.560268716500201,55.9891375871776,98.1760046391623,,60.6317098787918,36.4043939752246,,49.6475215234408,13.4493212555752,5.89072138730914,,2.59327628095524,71.425,,38.1152703834281,2.122,61.77,
2006-11-21,8.98409371504233,0.551557500777203,56.0616965477911,98.2738305642404,,60.7318639103578,36.0310953401443,,49.7687608922404,13.5825356103254,5.93191524316445,,2.65715599043176,71.62,,38.1667891088844,2.127,62.27,
2006-11-22,8.81880989771735,0.561032858230289,56.1286225683416,98.4694831131583,,60.8012013168266,36.209967602787,,49.8514240982401,13.7637071327856,6.06726648383189,,2.70843970085657,71.86,,38.4072098276805,2.148,62.5,
2006-11-24,8.85553963490068,0.565159223572761,56.1565084102376,98.0711945919036,,60.5238516909515,36.3266234262496,,49.9395981846399,13.5558927393754,6.16730870519478,,2.74802712644766,71.75,,38.3385181937388,2.1205,63.5,
2006-11-27,8.87757747721068,0.539636889787837,56.1286225683416,96.7225791160202,,59.1679201866736,35.9144395166817,,50.1214572378393,13.1136210816049,6.04372713762885,,2.68534703592844,71.137,,37.4884592237096,2.0425,63.7,
2006-11-28,8.87390450349234,0.549723560624993,56.2792061145802,97.1418402679029,,59.3682282498056,36.8165778847924,,50.2316748458389,13.1455925267449,6.04372713762885,,2.75342541175553,70.638,,37.5829102203796,2.046,63.57,
2006-11-29,9.06857211056399,0.557823462963921,56.1955485888921,98.1550424899582,,60.1386438772362,36.9876730925375,,50.1104354770393,13.246835436355,6.16142386864402,,2.7531255070162,70.38,,37.8405038476611,2.0315,63.16,
2006-11-30,8.969401820169,0.565312051918779,56.3684408086475,98.1969667883664,,60.1463480335105,38.1697854369584,,50.2482074870389,13.268149733115,6.32619929206526,,2.74892684066563,71.1,,37.814744484933,2.017,64.39,
2006-12-01,9.40281271893229,0.54315194174624,56.473338422391,97.9803520902444,,59.9229275015556,37.9753590645208,,50.5690101634109,13.204206842835,6.2496964169054,,2.73873007952854,71.2,,37.4884592237096,1.9705,64.12,
2006-12-04,9.26691269135397,0.565159223572761,56.5293302312571,98.7280214109268,,61.1093675677988,38.0375755037008,,50.6575142284529,13.3161069008251,6.52039889824028,,2.73273198474201,71.4402,,38.0036464782728,1.955,64.12,
2006-12-05,9.46892624586228,0.559351746424096,56.4957351459374,99.1542666849901,,61.1555925054447,38.0142443390083,,50.4196595536524,13.3747212169152,6.57924726374787,,2.73723055583191,72.08,,38.1410297461563,1.949,63.81,
2006-12-06,9.47627219329894,0.558587604694008,56.4509416988445,99.0704187869354,,60.9475802860384,38.1153460526759,,50.3200924804801,13.3800497911052,6.49097471548649,,2.69404427336891,72.635,,38.0036464782728,1.945,62.69,
2006-12-07,9.49831003560894,0.545138710244467,56.400549070865,98.6371900894532,,60.685638972712,38.4886446877562,,50.2813719520242,13.5185927200453,6.47332020583422,,2.61037085109685,71.66,,37.5228050406805,1.906,62.73,
2006-12-08,9.6048262734406,0.543304770092257,56.2829662722461,98.8188639125859,,60.6933431289863,38.8152809934514,,49.9162926837256,13.4013640878652,6.42624151342815,,2.64695922929466,71.498,,37.6945341255349,1.923,62.05,
2006-12-11,9.6048262734406,0.552627299199325,56.3165613575658,99.105358963163,,60.8474262544724,38.9552679816065,,50.1320213422657,13.4386641071952,6.39681733067436,,2.66165456152166,71.84,,37.8319173934184,1.9345,62.57,
2006-12-12,9.75541819589225,0.546972650396677,56.4285449752981,99.0284944885273,,60.5161475346772,38.916382707119,,50.2371199195031,13.3374211975851,6.29089027276071,,2.58337942455747,73.3,,37.6086695831077,1.923,62.52,
2006-12-13,9.96477769783722,0.553391440929413,56.254970367813,99.133304535786,,60.5931890974203,38.6597398955013,,49.7890680902277,13.3320926233951,6.22027223415161,,2.67065170370145,73.26,,37.6773612170495,1.925,62.48,
2006-12-14,10.0308912247672,0.563172455074534,56.1765818354004,100.006756534355,,60.8397220981981,38.6519628406038,,49.6065284560784,13.3054497524451,6.30265994586222,,2.65565646673513,73.5,,38.0980974749427,1.951,62.12,
2006-12-15,10.1116966465705,0.573106297565672,56.1653834736272,100.015596567342,,60.785793004278,38.9552679816065,,49.634185976404,13.3960355136752,6.3203144555145,,2.63076437337104,76.0,,38.1964037895676,2.0005,61.0,
2006-12-18,10.2145399106839,0.58304014005681,56.1989785589469,99.7415626784719,,60.0230815331216,39.1963566834292,,49.6507804885994,13.236178287975,6.37327798447132,,2.5632858070226,75.624,,37.8181364551672,1.963,61.04,
2006-12-19,10.1080236728522,0.591445699087774,56.2381728251532,99.9312817447529,,59.730323594698,40.6973282786478,,49.5844024398179,13.0496781913248,6.2496964169054,,2.58847780512602,75.4,,37.6977786669489,1.971,61.8,
2006-12-20,9.92437498693556,0.584721251863003,56.2157761016067,99.8750681155451,,60.3306491711514,41.653906031041,,49.5788709357527,12.9644210042847,6.22615707070236,,2.54199257053043,74.42,,37.5602269089851,2.0005,61.62,
2006-12-21,9.86560740744223,0.579677916444425,56.327759719339,99.5096858495698,,60.052128605601,41.9416570622487,,49.8277886186836,12.7779209076345,6.33208412861601,,2.48621028901572,73.16,,37.2937203779302,1.9945,61.38,
2006-12-22,9.50932895676394,0.565923365302849,56.2773670913595,98.8983814278976,,59.6575578044047,41.5683584271685,,49.4461148381897,12.7779209076345,6.32619929206526,,2.46521695726288,73.19,,36.9068560586571,2.012,61.65,
2006-12-26,9.81051280166724,0.565770536956831,56.2605695486996,99.4815846561883,,60.5085928658085,41.3972632194233,,49.5954654479481,12.9697495784747,6.42624151342815,,2.44452353024936,73.18,,37.0616017863664,1.99,61.98,
2006-12-27,9.84356956513224,0.573259125911689,56.1085697050069,100.135046840482,,61.2281043268135,41.5139190428859,,49.2318166266009,13.1296068041749,6.47920504238497,,2.44482343498868,73.278,,37.2507354535666,2.0145,62.22,
2006-12-28,9.84356956513224,0.569132760569217,56.0355116715368,99.9242594326819,,60.9495837612632,41.7316765800161,,49.1208091482996,13.1402639525549,6.46743536928346,,2.42532962693247,73.35,,37.0701987712391,2.0105,62.9,
2006-12-29,9.73705332730058,0.565617708610814,56.0298918228084,99.5096858495698,,60.3693325830333,41.7861159642986,,49.0819565308942,13.1242782299849,6.43212634997891,,2.54439180844504,73.32,,37.10458671073,1.973,63.21,
2007-01-03,9.33302621828396,0.551404672431185,56.1479086461062,99.3340226498755,,60.4699094539265,40.883977596188,,49.4371804614582,12.9857353010447,6.45566569618194,,2.5132017155551,72.86,,37.1733625897119,1.935,62.28,
2007-01-04,9.76643711704724,0.548806590548887,56.2659254694039,99.544820597467,,60.6323797838309,41.1483974627031,,49.7313502789564,13.1296068041749,6.45566569618194,,2.5689839970698,72.2,,37.8783153492763,1.945,61.65,
