,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2016-06-01,22.2791568209388,70.7258957981369,22.4551389673493,115.94,141.99,19.7266554912609,101.962107884467,36.4320009339922,91.1973609519002,115.104682707474,117.962731100238,85.0219164502588,179.005620387691,,35.972,166.964178622614,100.562636865937,102.789865934566,1.1490338173999
2016-06-02,22.2697590965119,71.41360526236,22.2863719265628,115.67,142.11,19.6719677334633,102.745889850413,36.2459081688864,91.4622306031376,116.396647851965,118.111699021311,85.2375126883141,179.550460806528,,36.412,166.807310477793,101.287440413352,103.004108518752,1.1571342480716
2016-06-03,22.2982370493207,69.6286514844326,22.3319846402889,118.88,141.14,19.9454065224511,102.129432124388,35.8459327857522,92.1107045768566,117.081132696728,117.654864063354,85.6995046270042,179.01412926267,,36.277,165.891200512033,102.729336832148,102.519733980592,1.14093338672821
2016-06-06,22.3172223511932,70.2159090044433,22.4939097740165,118.92,141.82,19.8985313014818,103.230249492289,35.5586055564287,91.3982965493906,118.201976630027,117.972662294976,85.5840066423317,179.925040297104,,36.3365,166.468475284977,101.96597990455,102.892329779177,1.13504216442153
2016-06-07,22.4026562096198,73.0903800234433,22.5851352014687,118.82,141.41,20.3594709743469,103.529671816358,35.5635680301649,92.4212414093418,117.166693302323,116.949749236943,85.66100529878,180.205962570996,,36.187,167.328112718601,102.212721537713,102.631512720167,1.13725137278653
2016-06-08,22.4691047661737,71.9622274192121,22.5646094802919,120.58,142.53,20.5704094687089,104.295840704418,36.1407037256798,92.3390404830957,120.127090255924,117.575414505449,85.6918047613593,180.79337035018,,36.332,166.267684059605,102.760179536293,102.808495724495,1.13356935884485
2016-06-09,22.5253012597165,71.2281555191987,22.7265346140195,121.25,142.23,20.4922841004267,103.626543744734,36.1555911468883,91.8367014893697,120.366659951591,117.744244815998,85.753403686518,180.546495494587,,36.3825,167.052024783715,103.423297675418,102.640827615132,1.16302547037828
2016-06-10,22.2222958418305,69.0336668917901,22.5395224877426,121.74,141.76,20.2032202377824,102.21749751382,35.7005323052828,88.9414021982578,119.134587231017,115.817593036789,85.8689016711905,178.835360310744,,35.8955,163.83309045197,103.924491617781,101.476465744555,1.13406029403708
2016-06-13,22.1463546343402,68.5854966791503,22.1997077704833,122.64,140.94,20.0235318907333,101.107873606976,35.6484263310531,87.9823913920535,118.15064026667,113.165964041692,85.938200461994,177.456224487433,,35.762,162.408727696987,104.387132179961,100.628810302774,1.14854288220768
2016-06-14,22.0134575212323,69.4354746686396,22.2270753987189,122.77,141.3,19.976656669764,100.81725782185,35.6439601046906,86.4023069208789,117.96240693436,114.149152320773,85.8997011337699,177.107182688863,,35.965,162.747562889802,104.310025419597,100.628810302774,1.15075209057269
2016-06-15,22.0134575212323,68.871398366524,22.1540950567572,123.68,140.45,20.187595164126,100.887710133396,35.6762161839756,86.0187025983972,117.9752410252,113.811491699674,86.0844979092459,176.86030783327,,35.713,162.923255212003,104.710980573487,100.340048558871,1.16253453518606
2016-06-16,21.9565016156146,67.4187087117605,22.2476011198957,122.38,141.99,20.2032202377824,100.878903594453,35.2514284321606,87.2882502370867,119.178543789554,113.602936610172,86.1383969687597,177.388117732452,,35.8755,162.791485970352,105.219885191886,100.638125197739,1.16719841951219
2016-06-17,21.9470089646783,67.6196126001853,21.7412999975362,123.95,140.73,20.1954077009542,100.447383186235,34.3264233277411,86.4479741021267,118.344826874251,112.24236293104,86.076798043601,176.731287919463,,35.3195,162.804035421938,104.564477728797,99.4613279423839,1.1468246090349
2016-06-20,22.1699913351715,68.7786734949433,21.6888453767512,123.21,141.67,20.6016596160218,101.539394015193,34.4251765550906,88.4573300770309,119.058213513118,112.589954746877,85.8381022086112,177.869448687635,,35.7005,164.065255306306,103.446429703527,100.087105853187,1.1674438871083
2016-06-21,22.1605835402724,70.2545443676019,21.8735768673418,120.84,143.53,20.7735354262427,101.345650158443,34.5358397194069,89.9552136219594,118.774577861521,113.593005415434,85.7765032834525,178.374342891236,,35.791,164.862145482001,102.968367789274,100.404664792997,1.16032532682105
2016-06-22,22.1605835402724,70.1540924233896,21.7914739826349,120.9,143.94,20.7344727421016,100.949355905998,34.6112693201964,90.1926829644481,118.525322288904,113.126239262739,85.8304023429664,178.083388359938,,35.53,164.316244338021,103.138002662074,100.16182560373,1.15934345643661
2016-06-23,22.1605835402724,70.6331709265562,21.9169089453816,120.11,145.98,20.9454112364635,102.877987934561,34.8301144119609,92.6039101343331,119.634079836059,114.288189047107,85.6841048957145,180.402487561638,,36.104,166.499848913942,101.958269228514,101.590840832877,1.19027237354671
2016-06-24,21.9040073157495,67.4418899296557,21.3011373100795,126.01,139.71,20.0625945748744,99.117595805811,33.5076151612753,86.7767778071111,118.001026084436,111.30883062565,86.1306971031149,173.9244002746,,34.948,161.668310053428,104.695559221414,97.4065348024342,1.12252331701982
2016-06-27,21.428961187457,64.7296874359218,20.9909708567421,126.68,138.5,20.0403679075982,95.7182717737326,33.1622269892388,84.4842853084704,117.846315729019,108.220229062072,86.4925907884221,170.809439501621,,34.568,158.035243819353,107.309478397733,95.4731612571179,1.11049540481033
2016-06-28,21.6379282680961,68.4695905896745,21.3444693881193,125.32,140.28,20.3301081665032,97.1977703161916,33.746806395358,86.2196381958876,119.221518888281,111.924564699418,86.6003889074498,173.890163080962,,35.3975,161.342024312198,107.533088002787,97.5653142723394,1.12669626615372
2016-06-29,21.9800299007933,70.1540924233896,21.5292008787099,125.84,142.12,20.7647185548607,99.4082115909369,33.9487790764196,87.7814557945631,120.777217462196,113.374519131194,86.5387899822911,176.851094135953,,35.78,163.707595936112,106.708045666899,99.2932085036608,1.14510633586211
2016-06-30,21.9800299007933,70.4786294739218,21.8028771610664,126.47,144.79,21.1107971974418,101.257584769011,34.3452807279385,90.6128210319281,121.361678804883,113.493693468052,86.7120369592999,179.264326793466,,35.781,165.458244432324,107.101290144752,100.442024668269,1.15394316932214
2016-07-01,22.3981541185343,69.9609156075965,21.8690155959692,128.41,143.96,21.352247413196,101.618652865682,34.6981126105792,89.9095464407116,121.069448133539,113.404312715408,86.902590154332,179.640862328238,,36.284,164.849596030416,108.585733302849,100.946382984438,1.14535180345823
2016-07-05,22.3498797770315,69.1804812717928,21.6637583842018,129.47,142.23,21.1349422190172,100.121541245337,34.4638838502326,87.0781812033467,121.671099515716,113.215620015383,87.1340218191904,178.348671842077,,36.405,163.023650824689,109.945275812723,100.329945042454,1.16228906758995
2016-07-06,22.3498797770315,69.9300073170697,21.7869127112623,130.23,142.51,21.0464104732406,100.844153872437,34.6266529887785,86.6671765721163,122.375891134838,115.897042594694,87.2960239845912,179.418370203594,,36.8805,164.5986069987,110.122943299809,101.151862298433,1.16965309547331
2016-07-07,22.5157990688896,68.4541364444111,21.8804187744007,129.74,141.91,21.1751839216429,101.056662406368,34.5070573717372,86.4114403571285,121.017878015067,115.052891041948,87.2343088739623,179.307117295203,,36.8285,164.686453159801,110.115218626457,101.450741300608,1.20009107739118
2016-07-08,22.8162783362753,68.8945795844191,22.0491858151872,130.52,143.65,21.5132142236987,103.411965324101,35.0167034244404,88.7952672182648,121.4218439431,116.433327110557,87.3654534840488,181.977080126756,,37.2905,169.298376617564,110.926309328371,103.019856062024,1.24820272622912
2016-07-11,22.9778263294934,69.311841506532,22.1176048857763,129.29,143.93,21.8914862283803,104.607325827462,35.4861534398808,91.1151600256541,120.605317067288,117.058992379063,87.1340218191904,182.618899143667,,37.689,168.357167748633,109.953000486074,103.608274097555,1.27692243497422
2016-07-12,23.0728545607982,71.0581599213008,22.2179528559737,127.15,144.67,21.7063743963021,106.006340342507,35.7615707322375,92.1381048856053,120.209946159,117.118579547492,86.8717325990175,183.945327679224,,37.4105,169.110134843778,108.14542692181,104.131312351361,1.29606890747095
2016-07-13,23.0728545607982,70.3472692391826,22.092517893227,128.32,145.93,21.641987672101,105.590177796892,35.5799441934942,92.3481739193453,121.602339357753,115.9764921526,86.9951628202753,183.919655774306,,37.1315,170.101541519052,109.419998024817,103.879133193276,1.29557797227872
2016-07-14,23.0728545607982,71.2667908823573,22.5303999449974,127.33,145.73,21.8190511636541,105.696432063858,35.7769544008196,94.0469930617643,121.052258094049,116.482983084248,86.9180189319892,184.946563634087,,37.06,171.136871274876,107.828715314396,104.58897082344,1.30883322246877
2016-07-15,23.0340830424258,70.2622714402336,22.5281193093111,126.84,145.97,21.7385677584027,105.988631298013,35.7223671897219,92.8048457318235,121.473414061573,116.055941710505,86.601728990016,184.698399604526,,36.772,170.327431647595,106.901754512209,104.420851384717,1.29361423150983
2016-07-18,23.0433007808624,69.9840968254917,22.767586056373,127.04,146.57,22.2456132114865,106.165721742955,36.4136397811685,94.1931280417573,120.97490291634,118.548671589792,86.6480153229877,185.194741355787,,36.8035,170.634893211446,106.801333758639,105.112009077246,1.30024185660485
2016-07-19,23.0150773961649,69.0954834728439,22.7767085991182,127.21,146.92,21.9478246120563,105.634450408128,36.5714464459782,96.4764871041484,122.556386549491,119.780139737327,86.7945887107314,185.006472732643,,36.9975,172.065530692222,107.40385828006,104.72907035571,1.313742574391
2016-07-20,23.2106454961901,69.1418459086342,22.7972343202949,125.39,146.17,22.1731781467602,106.325103143403,36.7813590850176,98.7872464752882,122.925972398543,121.08112624803,86.7174448224452,185.776650418383,,37.286,171.958860353743,106.816783105342,105.952606270861,1.33092530611884
2016-07-21,23.0538489145372,68.1373264665105,22.6763606289208,127.3,144.35,22.1168397630842,105.820395375318,36.654319757372,96.339485560405,122.797047102362,119.780139737327,86.7945887107314,185.074935139297,,37.2215,169.98859645478,107.033073959186,105.709767081595,1.30637854650765
2016-07-22,23.3009223159296,68.1759618296691,22.5007516810754,126.35,144.6,22.3260966167379,106.608447855311,36.8582774279281,96.4764871041484,123.501838721484,120.167456332117,86.8100174883886,185.905021923593,,37.243,172.027882337465,107.218466119623,106.148745616038,1.34197134794388
2016-07-25,23.2629110234077,65.9505649117337,22.1997077704833,125.47,144.14,22.4226767030395,106.449066454863,36.7108919579642,97.2528291853614,121.817214851388,120.793121600623,86.7097304336166,185.400114883611,,36.9805,171.839640563678,107.141219386107,106.158085584856,1.36676357515118
2016-07-26,23.3389336084515,66.3678268338466,22.0469051795009,126.0,144.34,22.8009487077211,106.962628745196,36.6438985625261,99.3443860865116,121.791429792152,120.385942616357,86.7097304336166,185.485695887085,,36.7795,173.998146236427,107.311162199842,106.27950517949,1.39008299678181
2016-07-27,23.2629110234077,65.9582919843654,23.4791443904998,128.03,144.19,22.6158368756429,107.263682501598,36.8101414326874,100.065927550227,121.774239752661,122.491355900854,86.9643052649609,185.288874811601,,36.8335,174.531497928822,108.647530689661,107.017362716108,1.37609134380343
2016-07-28,23.2629110234077,66.3987351243734,23.7961527508961,127.66,144.42,22.6480302377435,106.989192311937,37.0155878453642,100.540866235205,122.702501885163,124.139934227393,86.9565908761323,185.502814483904,,37.6305,175.058574895423,108.446689182521,107.390961468826,1.37903695495678
2016-07-29,23.3237290914428,67.8359706338734,23.7665044869741,128.98,144.27,22.3582899788384,107.201700845868,38.1510018361968,100.120728167725,123.08068275396,123.087227585145,87.1880225409907,185.802322323301,,37.9405,175.391135362446,109.350475964653,107.624460689275,1.40161997379907
2016-08-01,23.3191677363401,66.4141892696369,24.1861414532541,129.22,143.93,23.0343505829502,107.290246068339,38.3539670120056,100.193795657721,123.347128366067,123.454681790458,86.9849003688166,185.648291749553,,38.387,175.077399072802,108.167169559892,108.19419878717,1.39253767274293
2016-08-02,23.1108658533201,66.3369185433197,23.8280816505043,130.27,143.31,22.6641269187937,105.793831808576,38.2641462373812,99.901525697735,123.054897694724,122.243076032399,86.7298580132261,184.458788027305,,38.029,173.904025349534,107.052762146526,107.37228153119,1.37560040861121
2016-08-03,23.0641119635181,67.488252365446,24.1268449254102,129.65,143.63,22.6641269187937,106.652720466547,38.3688544332141,99.0521161265256,122.805642122108,121.667066737584,86.8226006879863,184.997907443922,,37.732,174.406003412964,107.114673669491,107.727200346273,1.37928242255289
2016-08-04,23.2153969077553,68.7014027686261,24.2750862450199,129.87,143.12,22.8572870913971,106.750120211265,38.2909435955564,100.549999671454,122.659526786436,123.504337764149,86.9849003688166,185.194741355787,,38.0385,174.305607800278,107.919523468033,108.035419317265,1.40481105254853
2016-08-05,23.2395340785067,71.8231401118412,24.6442454861126,127.55,145.65,23.1711723718775,108.290807082264,38.8174620589626,100.102461295225,122.900187339307,124.288902148466,86.6912152320761,186.70942482235,,38.299,176.075080473869,106.797377114296,109.072155856058,1.42862140937138
2016-08-08,23.1583799689725,72.4026705592202,24.848314880257,127.44,145.56,23.4126225876317,108.237679948781,38.7946346797763,99.7827910264907,122.161015641204,124.398145290586,86.7453151256862,186.598184750339,,38.328,175.089948524388,106.998589563932,108.950736261424,1.44187665956143
2016-08-09,23.1574296866594,72.85084077186,24.9492031200587,127.96,147.22,23.6621211439111,108.352788737994,38.9186965231802,100.367330946463,121.894570029097,124.199521395823,86.9694432563566,186.70942482235,,38.4155,180.109729158688,108.051085454333,109.202915419509,1.44555867350311
2016-08-10,23.0918602070591,72.0858605813197,24.7634770422419,128.56,146.69,23.5172510144586,107.572882418467,38.9395389128721,100.00199349648,122.212585759676,124.020759890535,87.0699144873468,186.247320264727,,38.428,180.461113803089,108.468988234346,108.922716354971,1.43623090485085
2016-08-11,23.1336726288332,72.7581159002793,24.7474266404553,127.67,147.74,23.4528642902574,108.08715307058,38.9479751182235,101.098005846428,122.590766628473,124.040622280011,86.8380578004464,187.111632262039,,38.562,179.463432402022,107.501620688021,109.389714795868,1.46544154878817
2016-08-12,23.1621810982247,73.0826529508116,24.804749503979,127.4,147.72,23.5333476955088,108.193407337545,38.8670867963242,100.714401523946,122.805642122108,124.020759890535,87.0467288186567,186.949049235951,,38.628,177.637487196295,108.407076711381,109.464434546412,1.54742772588955
2016-08-15,23.1621810982247,74.5276155329433,25.1028283943023,127.84,147.78,23.6540728033859,109.264804529447,38.8283795011822,101.225873953922,121.722669634189,123.047502806192,86.8921576940565,187.48816779681,,38.4245,178.986553241763,107.385536582462,109.931432987309,1.54595492031288
2016-08-16,23.0538489145372,73.4149170739756,25.0798992488928,128.47,147.24,23.4045742471066,108.379352304735,38.5653683931659,98.5954443140473,121.258538567938,122.451631121901,86.8380578004464,186.521169891344,,38.202,177.963772937525,107.099195788749,109.324335014143,1.53662715166063
2016-08-17,22.9398150369715,73.6390021802954,25.0432126162376,128.5,149.08,23.3240908418552,108.060589503839,38.7028289156574,96.3120852516563,121.800024811897,123.514268958887,87.0003574812767,186.872020684818,,38.2315,178.158289437104,107.741527839509,109.52047435932,1.5010343502244
