,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
2000-04-14,8.83590100686607,,,,68.0623223784363,,17.2483718017837,,16.1399521264913,,10.5796852987253,18.8594428038618,,14.4276400994032,22.7290680987069,,,86.0722633788254,,36.92,,,0.839567981896139,2.344,0.131439544789456,13.5
2000-04-17,9.04713689075746,,,,75.8948240206425,,18.6824740993119,,17.6770904242524,,10.694625089625,19.9373457550033,,16.0367514292538,23.2657096147989,,,89.0784637541888,,37.18,,,0.929626226132786,2.353,0.138145254123918,14.75
2000-04-18,9.16715727933211,,,,77.9016379549159,,20.4172752656766,,17.0058733675634,,10.5143785993504,20.9663700520357,,17.7582106222245,24.7039088779254,,,91.4319730932762,,37.7,,,0.952140787191948,2.747,0.162637332091953,15.75
2000-04-19,9.21276502699049,,,,75.4121725680957,,20.048963633433,,17.0058733675634,,9.91486309908932,21.1593121077293,,16.8304347203287,24.1304690864442,,,90.5815639418705,,37.6,,,0.908987878495221,2.672,0.154861765997577,16.56
2000-04-20,9.42160050311038,,,,73.8795425170262,,19.9528823380651,,17.7472738413536,,10.012351787547,20.9998133416892,,16.8739242157301,24.2071321601716,,,91.0166718909362,,38.28,,,0.89210195770085,2.619,0.154040268842643,16.19
2000-04-24,9.61603353260132,,,,71.7626501812948,,17.8497695394568,,18.1488657646567,,10.2758347293246,21.57863950877,,16.1962129123921,20.4291758868842,,,90.0277901885141,,38.8,,,0.904334869209661,2.4905,0.146398434843256,15.5
2000-04-25,9.54162089168504,,,,76.6060998454482,,19.750044047844,,16.5399237642439,,10.5735704535332,21.689259620701,,18.1206230839026,21.2724696978858,,,93.7657339109925,,39.04,,,0.962947776500345,2.622,0.162388972486973,16.94
2000-04-26,9.36159030882306,,,,73.9896209184842,,19.5151786591669,,15.6389162440127,,10.4734469356577,21.2879401448583,,17.5770043913855,20.8523560538595,,,92.7076115028721,,38.5,,,0.910413800695635,2.675,0.160726873592106,16.75
2000-04-27,9.36159030882306,,,,77.2665702541964,,20.1183556800876,,15.6723822376213,,10.5735704535332,21.3522541634228,,18.3235740624423,21.4073967076461,,,92.4011062743273,,38.4,,,0.951240204749581,2.644,0.173851723486053,16.94
2000-04-28,9.22716747361944,,,,80.2302195242204,,21.3513989706421,,15.3814855239466,,10.3917672237067,21.2236261262938,,18.9577958703789,21.3889975699515,,,91.8275257742451,,38.32,,,0.931052148333199,2.7595,0.17027916609134,16.81
2000-05-01,9.13595197830271,,,,80.9753656263979,,21.3513989706421,,15.3686139879433,,10.2257729703868,21.2725047804028,,18.5047802932813,22.5205445381683,,,93.0735458319743,,37.14,,,0.932928361754796,2.997,0.1757621819859,17.69
2000-05-02,9.16715727933211,,,,76.3182024877888,,21.2179527270756,,15.3969313671506,,10.4418289826444,21.65838889179,,17.7582106222245,21.4257958453407,,,91.2144482314207,,34.98,,,0.884597104014463,2.8065,0.168960949726446,17.94
2000-05-03,9.0327344441285,,,,75.4714455534962,,20.6841677528096,,15.6080245576047,,10.2442167763113,21.4165681819874,,16.8521794680294,21.6373859288284,,,89.0784637541888,,34.9,,,0.863508465155714,2.7065,0.166209889486666,17.25
2000-05-04,8.94151894881177,,,,75.6238618016689,,20.3532210687646,,15.5591127207922,,9.99654281104036,21.3676895278783,,16.6709732371904,21.6005876534392,,,89.7509033118359,,35.52,,,0.830712254546202,2.753,0.168234975496504,17.38
2000-05-05,9.10714708504479,,,,77.427454071712,,21.1859256286197,,15.6723822376213,,10.2916437058312,21.6095102376809,,17.3957981605465,21.8091112139778,,,90.8386440718229,,35.88,,,0.848949049004123,2.925,0.17601054159088,18.19
2000-05-08,9.31598256116469,,,,74.4129993856305,,18.885312389533,,15.7521857608417,,10.2600257528179,22.5742205161488,,17.2580814251088,21.4073967076461,,,90.156325190416,,36.06,,,0.826434487944962,2.801,0.169553191861398,18.75
2000-05-09,9.36159030882306,,,,72.8210963491605,,18.2821353686123,,16.1537776841448,,10.012351787547,22.3812784604553,,16.9427825834489,20.7940921178267,,,89.4344611670608,,35.4,,,0.791311772692669,2.8125,0.16716511873659,18.06
2000-05-10,9.25597236687736,,,,67.5288655098319,,17.2465925185362,,16.5244779210399,,10.1124753054225,21.9953943490681,,15.6743389675757,20.297315400073,,,87.4171424941195,,35.04,,,0.745307019595116,2.6655,0.150696966467911,17.38
2000-05-11,9.07594178401538,,,,71.6610393491797,,17.5828770523238,,16.7329968042934,,10.2257729703868,22.1394577506526,,15.9896378092356,20.8124912555213,,,89.414654420335,,35.44,,,0.771574007497471,2.744,0.157135211612394,17.25
2000-05-12,8.88150875452444,,,,71.6610393491797,,18.7838932444224,,16.5090320778359,,10.3759582472,21.9953943490681,,15.8990346938161,21.1007444127364,,,90.383787601386,,35.46,,,0.807672353728993,2.6875,0.152359065362778,17.0
2000-05-15,9.3471878621941,,,,74.7771048673763,,19.750044047844,,16.7021051178855,,10.6868681184976,22.1883364047617,,13.0468486204099,21.2724696978858,,,91.9461915785358,,37.8,,,0.75799022232511,2.803,0.162866587111935,16.75
2000-05-16,9.27277522127781,,,,76.8939972031077,,20.5507215092431,,16.6042814442604,,10.6051884065465,22.4610278434753,,14.7248183179792,21.3123344962241,,,92.836214223393,,38.5,,,0.793187986114266,2.953,0.179583098985594,16.44
2000-05-17,9.25597236687736,,,,75.3105617359806,,20.2197748251981,,16.7329968042934,,10.5393176711021,22.3967138249108,,13.9999933946231,20.7572938424375,,,91.867081042342,,38.02,,,0.760767018189073,3.05,0.211105664233065,15.63
2000-05-18,9.73605392117598,,,,72.6094071155873,,20.4866673123311,,16.6686391242769,,10.2257729703868,22.7671625718424,,13.7028151760471,20.297315400073,,,90.739785014258,,37.96,,,0.756114008903513,2.769,0.196777225484214,15.44
2000-05-19,9.97609469832529,,,,69.1715739623595,,18.885312389533,,16.7484426474974,,10.5551266476088,22.9137985341695,,13.5216089452081,19.950798306825,,,89.3157953627701,,37.36,,,0.705456246520399,2.6315,0.195057812834352,14.19
2000-05-22,10.261743223133,,,,69.120768546302,,17.4814579072133,,16.7021051178855,,10.5893794300399,22.4309951171679,,13.0468486204099,19.6840108102536,,,88.643355805123,,36.52,,,0.674986540553667,2.594,0.207857884783325,14.38
2000-05-23,10.261743223133,,,,63.3458862544267,,17.1505112231683,,16.5733897578524,,10.4075762002133,22.4619771546225,,12.5720882956116,19.3773585153439,,,87.3380319579258,,35.9,,,0.643991494828888,2.3345,0.206138472133463,14.38
2000-05-24,10.432172174909,,,,67.3171762762588,,17.7163232958903,,16.9595358379515,,10.4576379591511,23.2210370722615,,11.9596112353757,20.1041244542799,,,88.7620216094137,,36.12,,,0.658100619759296,2.428,0.203463830233678,14.81
2000-05-25,10.261743223133,,,,65.8353516412468,,17.5508499538678,,16.9749816811555,,10.0281607640537,23.0583813756246,,11.9813559830764,18.8591161369465,,,87.2391146750062,,36.96,,,0.654948581211013,2.275,0.200598142483908,14.19
2000-05-26,10.0072999993547,,,,65.8353516412468,32.8763058397416,18.9813936849009,,17.054785204376,,10.0466045699781,22.7537246739872,,11.8255186245548,18.8407169992519,,,87.3380319579258,,36.58,,,0.648194212893265,2.325,0.201553371733831,14.31
2000-05-30,9.87287716415108,,,,72.4485232980717,34.0879544692246,19.451124462255,,17.023893517968,,10.0940314994981,22.9628534268061,,13.2497995989496,19.4356224513767,,,90.1860112609016,,37.94,,,0.657124988780066,2.5875,0.209959389133157,16.19
2000-05-31,9.76725922220539,,,,70.7042040134291,34.4259217427303,18.7518661459665,,17.1191428843925,,10.0281607640537,23.1074362682611,,12.796784021852,19.1841675695508,,,90.383787601386,,37.72,,,0.630407709656527,2.497,0.215499718782712,15.94
2000-06-01,9.81286696986376,,,,73.9896209184842,34.9868036008886,21.2873447737302,,16.895178157935,,10.4734469356577,22.6401238699868,,13.275168471267,19.7974721593702,,,91.9659983252615,,38.76,,,0.66883256053083,2.5095,0.224096782032023,17.88
2000-06-02,9.39279560985247,,,,79.2818517578127,36.8168604329565,22.9207267949843,,16.4755660842273,,10.8186095893863,21.6874262182562,,13.5469778175256,20.3341136754622,,,93.5679575705081,,38.52,,,0.694649257212002,2.894,0.251416338579831,19.0
2000-06-05,9.54162089168504,,,,79.4766058527,36.6730445718902,21.9866030900187,,16.2979388873818,,10.5393176711021,21.6874262182562,,13.6122120606276,20.5058389606116,,,93.1131011000712,,38.84,,,0.685268190104018,2.725,0.256765622379402,18.19
2000-06-06,9.64723883363073,,,,77.2665702541964,37.0325842245558,21.3834260690981,,16.2824930441778,,10.2916437058312,21.7209900921654,,13.1374517358294,21.3491327716133,,,92.6977416723766,,38.76,,,0.696975761854782,2.528,0.243965550430429,18.06
2000-06-07,9.64723883363073,,,,79.3326571738703,37.0685381898224,20.4866673123311,,15.9298129576873,,10.2257729703868,21.6073892881651,,13.5904673129269,21.6189867911338,,,93.3404957924223,,39.28,,,0.724668671957551,2.5905,0.233075936981302,19.31
2000-06-08,9.75285677557643,,,,78.9600841227816,36.9966302592893,21.3513989706421,,14.802266403798,,10.0466045699781,21.914627826257,,13.7934182914667,21.1007444127364,,,92.9746285490548,,39.12,,,0.711535178006373,2.594,0.234795349631164,18.88
2000-06-09,9.79606411546331,,,,79.3834625899278,37.6438016340873,22.8513347483298,,14.673551043765,,10.0782225229914,22.2373573830763,,14.7683078133806,21.1007444127364,,,92.7768522085704,,39.0,,,0.718589740471577,2.6095,0.241481954380628,18.88
2000-06-12,9.67604372688865,,,,76.8431917870501,36.529228710824,21.8531568464522,,14.513943997324,,10.1783460408669,21.8862276252569,,13.8622766591855,20.5058389606116,,,91.6891114485833,,38.4,,,0.684367607661651,2.422,0.235177441331134,18.0
2000-06-13,9.85607430975063,,,,79.8068410570741,36.9966302592893,21.9545759915628,,14.673551043765,,9.81473958121385,22.720160800078,,13.6810704283465,20.8124912555213,,,93.4097364981206,,38.66,,,0.709208673363593,2.45,0.242437183630551,18.31
2000-06-14,10.081712640271,,,,78.0117163563739,36.8168604329565,21.2873447737302,,14.673551043765,,9.91486309908932,23.171982179625,,13.8187871637841,21.6189867911338,,,93.5679575705081,,37.48,,,0.678738967396861,2.322,0.242246137780567,18.0
2000-06-15,10.2929485241624,,,,79.3834625899278,36.852814398223,20.7535597994642,,14.6091933637485,,9.74886884576946,23.3991837876257,,13.2969132189677,22.1924265826149,,,93.7657339109925,,37.0,,,0.693223335011588,2.3155,0.248550650830061,18.25
2000-06-16,10.1873305822167,,,,79.8068410570741,36.6370906066237,21.2873447737302,,14.2874049636659,,9.46957692748526,23.1229272869884,,13.0685933681106,22.2506905186478,,,92.997354158124,,36.58,,,0.684367607661651,2.3,0.286186683277042,18.94
2000-06-19,10.2161354754746,,,,82.9821795606712,37.5718937035542,21.7197106028857,,14.4392890885049,,9.25615574464544,23.2855829836254,,13.952879774605,22.5972076118957,,,94.1868325210316,,36.96,,,0.725118963178734,2.2655,0.303953947325616,19.19
2000-06-20,10.0361048926126,,,,82.668879494983,37.8235714604201,22.9527538934403,,14.2230472836494,,9.23771193872101,22.864743641533,,13.9311350269043,22.9805229805329,,,93.8498428334103,,37.06,,,0.759866435746707,2.3065,0.299941984475938,20.56
2000-06-21,9.97609469832529,,,,83.7273256628487,38.0248777119476,23.4865388677064,,14.0454200868038,,9.25615574464544,23.2055460535342,,13.5904673129269,24.7437736762636,,,93.8101935546467,,36.78,,,0.834990021147443,2.303,0.330318274623501,20.31
2000-06-22,9.79606411546331,,,,80.6535979913667,36.8736988218981,23.2890384272279,,13.9347248771754,,9.07435251481893,22.864743641533,,13.4092610820879,24.4923187944377,,,92.3828195191576,,35.68,,,0.806771771286627,2.1,0.312359964724942,19.06
2000-06-23,9.70724902791806,,,,77.4782594877696,36.6218784396997,23.0862001370068,,14.1432437604289,,9.12441427375666,23.171982179625,,13.3404027143691,23.8238167915345,,,91.5898339438858,,35.28,,,0.775851774098712,1.694,0.282938903827302,19.88
2000-06-26,9.85607430975063,,,,79.595151823501,37.0895448637824,22.9527538934403,,14.3208709572745,,9.17184120327662,24.6565381409937,,13.4310058297886,24.3788574453211,,,92.7693517735795,,35.8,,,0.812475460088281,1.697,0.316945065124574,20.0
2000-06-27,9.97609469832529,,,,78.6467840570933,36.4779810784436,23.6199851112729,,14.3208709572745,,9.40370619204087,25.286506235905,,13.5904673129269,24.1672673618334,,,92.0854207465615,,35.2,,,0.776752356541078,1.825,0.27224033622816,19.0
2000-06-28,10.2113346599316,,,,79.595151823501,37.4133139266088,23.9189046968619,,14.3002764996692,,9.52754317467632,25.3226519462687,,13.771673543766,24.2071321601716,,,92.343170240394,,34.64,,,0.817128469373841,1.894,0.261732814479003,20.0
2000-06-29,10.0529077470131,,,,77.5968054585705,36.837724481584,22.7178885047632,,13.8060095171424,,9.22190296221436,25.4465800960873,,13.4998641975074,23.6704906440797,,,91.470886107595,,34.96,,,0.769247502854691,1.8565,0.224020363692029,20.81
2000-06-30,10.6962170297732,,,,79.1209679402971,37.1974678847245,23.5559309143609,,14.6091933637485,,8.9268020674235,26.3089134719085,,13.9746245223057,24.5321835927759,,,92.1647193040886,,35.2,,,0.786208472185926,1.8155,0.242857484500518,20.38
2000-07-03,10.6362068354859,,,,80.6535979913667,37.7011086491212,22.7178885047632,,14.385228637291,,9.48538590399191,26.1023665555441,,14.0434828900245,24.5321835927759,,,93.4334962245234,,35.08,,,0.800167500042606,1.85,0.233572656191262,20.44
2000-07-05,10.6962170297732,,,,77.5290649038271,37.2694165653526,20.6521406543536,,14.3208709572745,,9.27196472115209,26.0765481909986,,13.275168471267,24.0722051504114,,,91.7484310589402,,35.08,,,0.774951191656345,1.825,0.208469231503276,20.06
2000-07-06,10.5161864469112,,,,79.595151823501,37.7011086491212,21.5542372608632,,14.2230472836494,,9.17184120327662,25.738327615452,,13.5469778175256,24.820436749991,,,92.4621180766847,,34.86,,,0.777652938983445,1.803,0.221154675942259,19.5
2000-07-07,10.3961660583366,,,,81.2378602760286,37.9529290313195,22.6538343078513,,14.1277979172249,,8.94261104393015,25.7538186341793,,13.2969132189677,25.1454881825953,,,93.9489368484501,,35.2,,,0.817128469373841,1.8065,0.222339160212164,19.81
2000-07-10,10.3217534174203,,,,80.0015951519614,38.2047494135178,23.1876192821174,,14.2719591204619,,9.02429075588119,25.8700012746342,,12.6844361587318,24.3604583076265,,,93.7903397333957,,35.4,,,0.857504582206605,1.753,0.233801911211244,20.0
2000-07-11,10.3217534174203,,,,80.4419087577935,38.1687750732038,22.9527538934403,,14.1921555972415,,9.51963868642299,25.8700012746342,,13.275168471267,24.2623295732554,,,93.9885861272137,,35.64,,,0.854652737805778,1.6565,0.25267724118973,21.69
2000-07-12,10.656679913369,,,,82.3471118599518,38.9242362197988,23.5559309143609,,14.1921555972415,,9.63293635138734,25.3174882733596,,13.0251038727092,24.6272458041979,,,94.6031791299184,,35.8,,,0.88377157010896,1.753,0.259822355979157,22.88
2000-07-13,10.4931379963956,,,,83.4055580278175,39.0321592407409,23.4865388677064,,14.0454200868038,,9.46957692748526,24.5919922296298,,12.796784021852,24.5137844550813,,,95.0194673750669,,36.14,,,0.848048466561757,1.75,0.284199806437201,23.25
2000-07-14,10.2213698108368,,,,85.1837475898319,39.0681335810549,24.4900546193265,,14.4161203236989,,9.41951516854752,23.7038404892632,,13.1374517358294,24.2071321601716,,,95.9512546078804,,36.26,,,0.865910018335358,2.1315,0.282021883747376,22.94
2000-07-17,10.2213698108368,,,,86.199855910983,39.2120309423111,25.0878937905045,,14.4495863173075,,9.41161068029419,24.3570451122654,,13.2280548512489,23.9771429389894,,,95.792657492826,,36.38,,,0.875216036906479,2.0565,0.278926940977624,22.69
2000-07-18,10.0866882321529,,,,84.2523149621101,38.5285184763442,23.8548504999499,,14.9953394438475,,10.036065252307,24.527446318266,,12.8438976418702,24.0722051504114,,,95.0095645712029,,36.36,,,0.859305747091338,2.0875,0.273424820498065,22.19
2000-07-19,9.89188094869928,,,,82.3471118599518,37.8809803506914,23.0862001370068,,15.3119792295288,,10.08657789861,24.0601339199917,,12.8221528941695,22.4224158037972,,,94.2463356210461,,35.98,,,0.790861481471486,2.044,0.256001438979463,21.75
2000-07-20,9.89188094869928,,,,85.0143962029734,38.4925441360302,23.6199851112729,,15.2783151453103,,9.85262458941715,23.721913344445,,12.3002789493531,22.9406581821946,,,95.5547618202445,,35.3,,,0.827485167461056,2.0155,0.262917298748908,22.5
2000-07-21,9.71150383439039,,,,82.1354226263787,37.4492882669228,23.4865388677064,,15.3119792295288,,9.70374521083988,23.8174412932635,,11.575454025997,22.1740274449203,,,93.6912457183559,,35.2,,,0.8039199268858,2.0565,0.266279705708639,21.69
2000-07-24,9.80048987744944,,,,80.4419087577935,36.8736988218981,22.3549147222623,,15.2783151453103,,9.63728120254645,24.3854453132655,,11.0100905857792,21.6373859288284,,,93.1559512731783,,34.54,,,0.730822651980388,1.9375,0.237852083230919,21.75
2000-07-25,9.55998705837093,,,,81.076976458513,36.9816218428402,23.1555921836614,,15.7004109705112,,9.53891447027219,24.1401708500828,,11.1912968166182,21.1590083487692,,,93.4533500457744,,35.68,,,0.751385951081089,1.8815,0.234527885441186,22.25
2000-07-26,9.59125242485113,,,,80.9753656263979,36.9096731622121,22.6218072093954,,15.4466355664027,,9.23849715278591,23.3010740023527,,11.2347863120196,20.7940921178267,,,92.5414166342119,,37.6,,,0.751385951081089,1.803,0.217066294752587,21.88
2000-07-27,9.62011276314056,,,,77.8000271228007,35.8844044632618,20.8176139963761,,15.4233296619438,,9.27305843709849,23.7167496715359,,10.1040594315841,21.2724696978858,,,92.2242224041032,,38.06,,,0.780504783384272,1.569,0.201553371733831,21.31
2000-07-28,9.98086699175833,,,,73.5662424513379,35.254853507766,19.718016949388,,15.3275164991681,,9.32091252306976,24.1814802333557,,10.238152042405,21.3705984322569,,,90.1426060871457,,37.42,,,0.725118963178734,1.5,0.206329517983448,20.38
2000-07-31,9.98086699175833,,,,75.7339402031269,36.1542120156171,21.2179527270756,,14.7604061573337,,9.05505648989606,24.0265700460825,,11.0100905857792,21.4073967076461,,,90.7175498110869,,36.5,,,0.76264323161067,1.5065,0.229255019981609,20.88
2000-08-01,10.1468139369225,,,,74.7262994513187,35.9167813695444,20.4439645143899,,15.2135765218132,,9.12152049818948,24.4783914256295,,10.7382812395207,21.0639461373472,,,91.2726397137771,,37.26,,,0.740128670551508,1.5125,0.224708128751974,20.75
2000-08-02,10.2814955156065,,,,73.4053586338223,35.9743403140469,20.0863285816316,,15.0685620051798,,9.30496116107934,24.9147217864491,,10.8035154826227,21.2724696978858,,,91.7285772376892,,37.9,,,0.709208673363593,1.5405,0.229255019981609,20.31
2000-08-03,10.3271910512314,,,,76.5806971374194,35.9527557098585,18.1486891250458,,15.0348979209613,,9.32091252306976,25.0438136091768,,10.600564504083,21.5423237174064,,,92.3629656979066,,39.2,,,0.720465953893174,1.575,0.239304031690803,20.31
2000-08-04,10.1011184012976,,,,76.3182024877888,36.1182376753031,18.1807162235018,,14.8588088650492,,9.26242419577154,24.9302128051765,,10.8506291026409,21.1958066241584,,,92.8586108643206,,41.4,,,0.711159935322054,1.625,0.243583458730459,21.25
