,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
2000-04-14,2.344,16.1399521264913,0.131446963627001,14.4725520888862,18.9983587517626,0.840528839697412,8.83590100686607,,,,68.1407545415291,86.309732305275,13.5,,,,,17.2929277149685,,,22.7664810895881,10.6186428542672,,,,36.92
2000-04-17,2.353,17.6770904242524,0.138153051451576,16.0866724424319,20.0842013812796,0.930690152617488,9.04713689075746,,,,75.982282029824,89.3242266321137,14.75,,,,,18.7307345788291,,,23.3040059399224,10.7340058877456,,,,37.18
2000-04-18,2.747,17.0058733675634,0.162646511825096,17.8134903882296,21.1208053235391,0.953230480847507,9.16715727933211,,,,77.9914085322304,91.6842291818383,15.75,,,,,20.4700170754347,,,24.7445725388183,10.5530956761544,,,,37.7
2000-04-19,2.672,17.0058733675634,0.154870506854719,16.8828264005997,21.3151685627128,0.910028185073304,9.21276502699049,,,,75.4990743900048,90.831473795533,16.56,,,,,20.1007540223092,,,24.170188841604,9.95137258107929,,,,37.6
2000-04-20,2.619,17.7472738413536,0.154048963332051,16.9264512750198,21.1544949516626,0.89312293890079,9.42160050311038,,,,73.9646782004033,91.2677821849438,16.19,,,,,20.0044245301895,,,24.2469781059374,10.0492202519536,,,,38.28
2000-04-24,2.4905,18.1488657646567,0.146406698004899,16.2466303153058,21.7375846691836,0.905369850572434,9.61603353260132,,,,71.8453464468101,90.2761722090101,15.5,,,,,17.8958789804584,,,20.4628031595839,10.3136734164787,,,,38.8
2000-04-25,2.622,16.5399237642439,0.162398138201963,18.1770310083976,21.8490195929765,0.964049838397917,9.54162089168504,,,,76.6943774990313,94.024428725042,16.94,,,,,19.8010622690479,,,21.3074850672521,10.612505492392,,,,39.04
2000-04-26,2.675,15.6389162440127,0.160735945493308,17.6317200781456,21.4447440554953,0.911455739194539,9.36159030882306,,,,74.0748834515901,92.9633870118814,16.75,,,,,19.5655901771998,,,20.8866798987047,10.5120132898725,,,,38.5
2000-04-27,2.644,15.6723822376213,0.17386153619269,18.3806137556916,21.5095318018865,0.952328867718307,9.36159030882306,,,,77.3556090061524,92.6560361512511,16.94,,,,,20.1703253221734,,,21.442634172479,10.612505492392,,,,38.4
2000-04-28,2.7595,15.3814855239466,0.170288777152247,19.0168098409855,21.379956309104,0.932117706738723,9.22716747361944,,,,80.3226734611829,92.0808731722118,16.81,,,,,21.4065538043761,,,21.424204749039,10.4300328088697,,,,38.32
2000-05-01,2.997,15.3686139879433,0.175772102524478,18.5623840657756,21.4291949963614,0.933996067424558,9.13595197830271,,,,81.0686782384477,93.3303309348861,17.69,,,,,21.4065538043761,,,22.557614290601,10.2634273152189,,,,37.14
2000-05-02,2.8065,15.3969313671506,0.168970486383313,17.8134903882296,21.8179214747087,0.88560949615745,9.16715727933211,,,,76.4061483805427,91.4661041801306,17.94,,,,,21.2727628430988,,,21.461063595919,10.4802789101295,,,,34.98
2000-05-03,2.7065,15.6080245576047,0.166219270865539,16.9046388378097,21.5743195482777,0.864496722048666,9.0327344441285,,,,75.5584156791054,89.3242266321137,17.25,,,,,20.7375989979894,,,21.6730019654794,10.2819390367357,,,,34.9
2000-05-04,2.753,15.5591127207922,0.168244471177234,16.7228685277258,21.5250808610204,0.831662977260271,8.94151894881177,,,,75.7110075653641,89.9985214157486,17.38,,,,,20.4057974140215,,,21.6361431185994,10.0333530620821,,,,35.52
2000-05-05,2.925,15.6723822376213,0.17602047614761,17.4499497680617,21.7686827874514,0.849920643126587,9.10714708504479,,,,77.5166782194255,91.0892631962781,18.19,,,,,21.2406530123922,,,21.8450099175864,10.3295406063502,,,,35.88
2000-05-08,2.801,15.7521857608417,0.169562761946168,17.3118043323978,22.7404989833198,0.827380314896567,9.31598256116469,,,,74.4987498023088,90.4050618323395,18.75,,,,,18.9340968399707,,,21.442634172479,10.2978062266072,,,,36.06
2000-05-09,2.8125,16.1537776841448,0.167174554031433,16.9955239928517,22.5461357441461,0.792217402857738,9.36159030882306,,,,72.9050123236067,89.6812062234498,18.06,,,,,18.329361694997,,,20.8283200578112,10.0492202519536,,,,35.4
2000-05-10,2.6655,16.5244779210399,0.150705472251422,15.7231318222639,22.1574092657987,0.746159998841065,9.25597236687736,,,,67.6066829396236,87.6583218725449,17.38,,,,,17.2911438354848,,,20.3307256249303,10.1497124544731,,,,35.04
2000-05-11,2.744,16.7329968042934,0.157144080789547,16.03941216181,22.3025338177151,0.772457048442754,9.07594178401538,,,,71.7436185226376,89.6613448309334,17.25,,,,,17.6282970579037,,,20.8467494812513,10.2634273152189,,,,35.44
2000-05-12,2.6875,16.5090320778359,0.152367664960077,15.948527006768,22.1574092657987,0.808596708038218,8.88150875452444,,,,71.7436185226376,90.6331518003462,17.0,,,,,18.8324157093999,,,21.1354771151451,10.4141656189982,,,,35.46
2000-05-15,2.803,16.7021051178855,0.16287577978491,13.0874623260463,22.3517725049724,0.758857717077309,9.3471878621941,,,,74.8632748639268,92.1998663693239,16.75,,,,,19.8010622690479,,,21.3074850672521,10.7262203531378,,,,37.8
2000-05-16,2.953,16.6042814442604,0.179593235188054,14.7706553974239,22.6264725496712,0.794095763543573,9.27277522127781,,,,76.98260661752,93.092344540662,16.44,,,,,20.603808036712,,,21.3474154847055,10.644239872135,,,,38.5
2000-05-17,3.05,16.7329968042934,0.211117579662552,14.043574157088,22.56168480328,0.761637690892345,9.25597236687736,,,,75.3973464658323,92.1205375712492,15.63,,,,,20.2720064527442,,,20.7914612109312,10.5781265810038,,,,38.02
2000-05-18,2.769,16.6686391242769,0.196788332174144,13.7454708485502,22.9348622224934,0.756979356391475,9.73605392117598,,,,72.6930791482473,90.9901313916824,15.44,,,,,20.5395883752989,,,20.3307256249303,10.2634273152189,,,,37.96
2000-05-19,2.6315,16.7484426474974,0.195068822475535,13.5637005384663,23.0825782842654,0.706263617873932,9.97609469832529,,,,69.251284380412,89.5622130263378,14.19,,,,,18.9340968399707,,,19.983638150143,10.5939937708753,,,,37.36
2000-05-22,2.594,16.7021051178855,0.207869616898513,13.0874623260463,22.5962186066138,0.675759040335972,10.261743223133,,,,69.2004204183257,88.8879182427028,14.38,,,,,17.5266159273329,,,19.7164115102625,10.6283726822635,,,,36.52
2000-05-23,2.3345,16.5733897578524,0.206150107199904,12.6112241136262,22.6274288533081,0.64472852180598,10.261743223133,,,,63.4188833945234,87.5789930744702,14.38,,,,,17.1948143433651,,,19.4092544529286,10.4458999987412,,,,35.9
2000-05-24,2.428,16.9595358379515,0.203475314335401,11.9968404655424,23.3920798973164,0.658853794163458,10.432172174909,,,,67.3947497642643,89.0069114398149,14.81,,,,,17.7620880191811,,,20.13721667881,10.496146100001,,,,36.12
2000-05-25,2.275,16.9749816811555,0.200609464837719,12.0186529027525,23.2282261021718,0.655698148211255,10.261743223133,,,,65.9112175367491,87.4798028838792,14.19,,,,,17.5961872271972,,,18.8901590260344,10.0650874418251,,,,36.96
2000-05-26,2.325,17.054785204376,0.201564748003613,11.8623304360803,22.921325343012,0.64893604974225,10.0072999993547,,32.969685834552,,65.9112175367491,87.5789930744702,14.31,,,,,19.0304263320904,,,18.8717296025943,10.0835991633418,,,,36.58
2000-05-30,2.5875,17.023893517968,0.20997123986348,13.2910450733403,23.1319945081979,0.657877046606824,9.87287716415108,,34.184775962094,,72.5320099349743,90.4348298051595,16.19,,,,,19.5013705157866,,,19.4676142938221,10.1312007329564,,,,37.94
2000-05-31,2.497,17.1191428843925,0.215511882225664,12.8366192981304,23.2776423261043,0.631129190440535,9.76725922220539,,34.5237031786784,,70.7856805700135,90.6331518003462,15.94,,,,,18.8003058786933,,,19.2157455068083,10.0650874418251,,,,37.72
2000-06-01,2.5095,16.895178157935,0.224109430718709,13.3164929167521,22.8068877717998,0.669598017286434,9.81286696986376,,35.086178133861,,74.0748834515901,92.2197277618403,17.88,,,,,21.342334142963,,,19.8300596214761,10.5120132898725,,,,38.76
2000-06-02,2.894,16.4755660842273,0.251430529263275,13.589148381878,21.8471726859526,0.695444260323522,9.39279560985247,,36.9214329555788,,79.3732128355732,93.8261067298553,19.0,,,,,22.9799355089977,,,20.3675844718104,10.8584469354004,,,,38.52
2000-06-05,2.725,16.2979388873818,0.256780114992281,13.6545856935083,21.8471726859526,0.686052456894348,9.54162089168504,,36.777208608096,,79.5681913569038,93.3699953339234,18.19,,,,,22.0433987800563,,,20.5395924239174,10.5781265810038,,,,38.84
2000-06-06,2.528,16.2824930441778,0.243979320569303,13.1783474810882,21.880983786538,0.697773427573958,9.64723883363073,,37.1377694768029,,77.3556090061524,92.9534899510336,18.06,,,,,21.4386636350827,,,21.3842743315856,10.3295406063502,,,,38.76
2000-06-07,2.5905,15.9298129576873,0.233089092478112,13.6327732562982,21.7665462153259,0.725498031296881,9.64723883363073,,37.1738255636735,,79.4240767976594,93.598017396479,19.31,,,,,20.5395883752989,,,21.6545725420394,10.2634273152189,,,,39.28
2000-06-08,2.594,14.802266403798,0.234808602176721,13.8363560035922,22.0760478283769,0.712349506496037,9.75285677557643,,37.1017133899322,,79.051074409027,93.231140744295,18.88,,,,,21.4065538043761,,,21.1354771151451,10.0835991633418,,,,39.12
2000-06-09,2.6095,14.673551043765,0.241495584337978,14.814280271844,22.401154564775,0.719412142674776,9.79606411546331,,37.7507229536045,,79.4749407597456,93.0328187491083,18.88,,,,,22.9103642091335,,,21.1354771151451,10.1153335430848,,,,39.0
2000-06-12,2.422,14.513943997324,0.235190715443079,13.9054287214241,22.0474384355738,0.685150843765147,9.67604372688865,,36.6329842606133,,76.9317426554338,91.9420769685788,18.0,,,,,21.9096078187789,,,20.5395924239174,10.2158257456044,,,,38.4
2000-06-13,2.45,14.673551043765,0.242450867503872,13.7236584113402,22.8875142424266,0.710020339245601,9.85607430975063,,37.1017133899322,,79.8988071104643,93.6674491337059,18.31,,,,,22.0112889493497,,,20.8467494812513,9.85088037855975,,,,38.66
2000-06-14,2.322,14.673551043765,0.242259810870694,13.861803847004,23.3426636733839,0.679515761707642,10.081712640271,,36.9214329555788,,78.1016137834172,93.8261067298553,18.0,,,,,21.342334142963,,,21.6545725420394,9.95137258107929,,,,37.48
2000-06-15,2.3155,14.6091933637485,0.248564679765593,13.3383053539621,23.5715388158082,0.694016706202288,10.2929485241624,,36.9574890424494,,79.4749407597456,94.024428725042,18.25,,,,,20.8071702978536,,,22.2289562392538,9.78476708742848,,,,37.0
2000-06-16,2.3,14.2874049636659,0.286202836501813,13.1092747632563,23.2932474494514,0.685150843765147,10.1873305822167,,36.7411525212254,,79.8988071104643,93.2539290521451,18.94,,,,,21.342334142963,,,22.2873160801472,9.50444673303188,,,,36.58
2000-06-19,2.2655,14.4392890885049,0.30397110338744,13.9963138764661,23.457101244596,0.725948837861482,10.2161354754746,,37.6786107798631,,83.0778047408541,94.4466891243838,19.19,,,,,21.7758168575016,,,22.6344035549345,9.29023966976655,,,,36.96
2000-06-20,2.3065,14.2230472836494,0.299958914090685,13.9745014392561,23.0331620603329,0.760736077763144,10.0361048926126,,37.9310033879579,,82.7641436413223,94.1087696996299,20.56,,,,,23.0120453397043,,,23.0183498766019,9.2717279482498,,,,37.06
2000-06-21,2.303,14.0454200868038,0.330336918766111,13.6327732562982,23.3764747739693,0.835945639623975,9.97609469832529,,38.1328814183468,,83.8238095181189,94.0690110305553,20.31,,,,,23.5472091848137,,,24.7845029562718,9.29023966976655,,,,36.78
2000-06-22,2.1,13.9347248771754,0.312377595247306,13.4510029462142,23.0331620603329,0.807695094909017,9.79606411546331,,36.9784327850572,,80.7465398119016,92.6376989438689,19.06,,,,,23.3491985621232,,,24.532634169258,9.10776698624424,,,,35.68
2000-06-23,1.694,14.1432437604289,0.282954873737774,13.3819302283823,23.3426636733839,0.776739710806458,9.70724902791806,,36.7258971465251,,77.5675421815118,91.8425255623765,19.88,,,,,23.1458363009817,,,23.8630317842701,9.15801308750401,,,,35.28
2000-06-26,1.697,14.3208709572745,0.316962954443597,13.4728153834243,24.8381546608152,0.813405311393956,9.85607430975063,,37.194891903799,,79.686873935105,93.0252976208049,20.0,,,,,23.0120453397043,,,24.4189860580444,9.20561465711852,,,,35.8
2000-06-27,1.825,14.3208709572745,0.272255702279762,13.6327732562982,25.4727630102643,0.777641323935659,9.97609469832529,,36.5815910673639,,78.7374133094952,92.3394796634288,19.0,,,,,23.6810001460911,,,24.207047688484,9.43833344190061,,,,35.2
2000-06-28,1.894,14.3002764996692,0.261747587454929,13.8145435663822,25.5091749647409,0.818063645894826,10.2113346599316,,37.5195805819117,,79.686873935105,92.5979402747943,20.0,,,,,23.9806918993523,,,24.2469781059374,9.5626264292274,,,,34.64
2000-06-29,1.8565,13.8060095171424,0.224033008065438,13.5418881012562,25.6340159515177,0.770127881192319,10.0529077470131,,36.9423562652669,,77.686224759713,91.7232495551526,20.81,,,,,22.7765732478562,,,23.7094532556031,9.25586075837829,,,,34.96
2000-06-30,1.8155,14.6091933637485,0.242871192096866,14.0181263136762,26.5027011511735,0.787108261792267,10.6962170297732,,37.3031214631699,,79.2121436223001,92.4189970015781,20.38,,,,,23.6167804846779,,,24.5725645867114,8.95967321411019,,,,35.2
2000-07-03,1.85,14.385228637291,0.233585839724377,14.0871990315081,26.2946328398787,0.801083265294879,10.6362068354859,,37.8081927402341,,80.7465398119016,93.691274411966,20.44,,,,,22.7765732478562,,,24.5725645867114,9.52031392290339,,,,35.08
2000-07-05,1.825,14.3208709572745,0.208480998124685,13.3164929167521,26.2686243009668,0.775838097677257,10.6962170297732,,37.3752745027505,,77.618406143598,92.001560238675,20.06,,,,,20.7054891672828,,,24.1118290007105,9.30610685963806,,,,35.08
2000-07-06,1.803,14.2230472836494,0.221167158567756,13.589148381878,25.9279124412216,0.778542937064859,10.5161864469112,,37.8081927402341,,79.686873935105,92.7172162820182,19.5,,,,,21.6099160655177,,,24.8612922206052,9.20561465711852,,,,34.86
2000-07-07,1.8065,14.1277979172249,0.222351709693465,13.3383053539621,25.9435175645687,0.818063645894826,10.3961660583366,,38.0607283787662,,81.3314753758933,94.2081371099361,19.81,,,,,22.712353586443,,,25.1868787013792,8.97554040398169,,,,35.2
2000-07-10,1.753,14.2719591204619,0.233815107684192,12.7239217058783,26.0605559896721,0.858485967853994,10.3217534174203,,38.3132640172983,,80.0937856317949,94.0491024336376,20.0,,,,,23.2475174315524,,,24.4005566346044,9.05752088498447,,,,35.4
2000-07-11,1.6565,14.1921555972415,0.252691503042255,13.3164929167521,26.0605559896721,0.855630859611525,10.3217534174203,,38.277187497508,,80.5346066365423,94.2478957790107,21.69,,,,,23.0120453397043,,,24.3022663762575,9.55469283429165,,,,35.64
2000-07-12,1.753,14.1921555972415,0.259837021123141,13.0656498888362,25.5039732569585,0.884783017455683,10.656679913369,,39.0347944131043,,82.4420052147762,94.8641844120477,22.88,,,,,23.6167804846779,,,24.6677832744849,9.66840769503744,,,,35.8
2000-07-13,1.75,14.0454200868038,0.284215847516754,12.8366192981304,24.7731333135356,0.849019029997386,10.4931379963956,,39.1430239724752,,83.5016710915728,95.2816211749508,23.25,,,,,23.5472091848137,,,24.5541351632713,9.50444673303188,,,,36.14
2000-07-14,2.1315,14.4161203236989,0.282037801898516,13.1783474810882,23.878439574968,0.866901023726534,10.2213698108368,,39.1791004922655,,85.2819097645911,96.2159791605849,22.94,,,,,24.5533172136194,,,24.2469781059374,9.45420063177211,,,,36.26
2000-07-17,2.0565,14.4495863173075,0.278942684441019,13.2692326361302,24.5364556094377,0.876217692728276,10.2213698108368,,39.3234065714267,,86.2991890063158,96.0569444842864,22.69,,,,,25.1527007201419,,,24.016610312937,9.44626703683636,,,,36.38
2000-07-18,2.0875,14.9953394438475,0.273440253405471,12.8838795787522,24.7081119662559,0.860289194112395,10.0866882321529,,38.637952695411,,84.3494037930101,95.2716910497628,22.19,,,,,23.9164722379392,,,24.1118290007105,10.0730210367608,,,,36.36
2000-07-19,2.044,15.3119792295288,0.256015888459566,12.8620671415421,24.2373574119515,0.791766596293137,9.89188094869928,,37.9885753391856,,82.4420052147762,94.5063563903762,21.75,,,,,23.1458363009817,,,22.4593240322542,10.1237196856876,,,,35.98
2000-07-20,2.0155,15.2783151453103,0.262932138580638,12.3385686485003,23.8966455522063,0.828432196880635,9.89188094869928,,38.6018761756207,,85.1123632243036,95.8183924698387,22.5,,,,,23.6810001460911,,,22.9784194591485,9.88890489065845,,,,35.3
2000-07-21,2.0565,15.3119792295288,0.266294735324584,11.6114874081644,23.9928771461801,0.804839986666548,9.71150383439039,,37.555657101702,,82.2300720394168,93.9497350233315,21.69,,,,,23.5472091848137,,,22.2105268158137,9.73947729382173,,,,35.2
2000-07-24,1.9375,15.2783151453103,0.237865508307582,11.0443640407024,24.5650650022408,0.73165905434642,9.80048987744944,,36.9784327850572,,80.5346066365423,93.4129637284436,21.75,,,,,22.4126618331818,,,21.6730019654794,9.67276854523391,,,,34.54
2000-07-25,1.8815,15.7004109705112,0.234541122890271,11.2261343507863,24.3179838825782,0.752245887463171,9.55998705837093,,37.0866623444281,,81.1704061626202,93.7111830088837,22.25,,,,,23.2154076008459,,,21.1938369560386,9.57403959732394,,,,35.68
2000-07-26,1.803,15.4466355664027,0.21707854661773,11.2697592252065,23.4727063679431,0.752245887463171,9.59125242485113,,37.0145093048475,,81.0686782384477,92.7967336201674,21.88,,,,,22.6802437557365,,,20.8283200578112,9.27251605370699,,,,37.6
2000-07-27,1.569,15.4233296619438,0.201564748003613,10.1355124902825,23.8914438444239,0.781398045307329,9.62011276314056,,35.986328490824,,77.8896806080579,92.4786642675704,21.31,,,,,20.8713899592667,,,21.3074850672521,9.30720460297266,,,,38.06
2000-07-28,1.5,15.3275164991681,0.206341163833083,10.2700225197446,24.3595975448372,0.725948837861482,9.98086699175833,,35.3549893944937,,73.6510171008715,90.3913048787724,20.38,,,,,19.7689524383413,,,21.4057753255989,9.35523490195589,,,,37.42
2000-07-31,1.5065,14.7604061573337,0.229267959814537,11.0443640407024,24.2035463113661,0.76351605157818,9.98086699175833,,36.2569023892512,,75.8212128165509,90.9678348427348,20.88,,,,,21.2727628430988,,,21.442634172479,9.08839990760461,,,,36.5
2000-08-01,1.5125,15.2135765218132,0.224720811944882,10.7717085755764,24.6586957423234,0.740975723348161,10.1468139369225,,36.0187973586353,,74.8124109018406,91.5244562097795,20.75,,,,,20.4967752676901,,,21.098618268265,9.15510865619243,,,,37.26
2000-08-02,1.5405,15.0685620051798,0.229267959814537,10.8371458872066,25.0982400499337,0.710020339245601,10.2814955156065,,36.0765197902997,,73.4899478875984,91.9816516417572,20.31,,,,,20.1382154914668,,,21.3074850672521,9.33922480229481,,,,37.9
2000-08-03,1.575,15.0348979209613,0.23931753871974,10.6335631399126,25.2282827444929,0.721290503360611,10.3271910512314,,36.0548738784255,,76.6689455179882,92.6177903469512,20.31,,,,,18.1955707337197,,,21.5777832777059,9.35523490195589,,,,39.2
2000-08-04,1.625,14.8588088650492,0.243597207302945,10.8844061678285,25.1138451732808,0.71197383435887,10.1011184012976,,36.2208258694609,,76.4061483805427,93.1148029727644,21.25,,,,,18.2276805644263,,,21.2306958029186,9.29653120319861,,,,41.4
