,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
2000-06-29,91.2037610268407,0.224008148175169,0.767778989937945,1.8565,,34.96,,8.33895802809443,,,36.713955698734,,,13.4646513406181,,77.4974221266439,,,22.6478689636613
2000-06-30,91.895568002134,0.242844241821827,0.784707580350235,1.8155,,35.2,,8.31471687103602,,,37.0724904223544,,,13.9381733072278,,79.0196325132432,,,23.4833284155633
2000-07-03,93.1606396765419,0.233559919801264,0.798639960070085,1.85,,35.08,,8.53870516225576,,,37.5744390354231,,,14.0068520657437,,80.5502996242124,,,22.6478689636613
2000-07-05,91.4804954556174,0.208457863967887,0.773471790253582,1.825,,35.08,,8.6298519127954,,,37.1441973670785,,,13.2405417075662,,77.4297683316839,,,20.5884880217119
2000-07-06,92.1920982724719,0.221142616687341,0.776168379876779,1.803,,34.86,,8.89650464043796,,,37.5744390354231,,,13.511642070129,,79.4932090779629,,,21.4878042470076
2000-07-07,93.67457504427,0.222327036368976,0.815568550482375,1.8065,,35.2,,8.70257538397064,,,37.8254133419574,,,13.2622297365713,,81.1338136057422,,,22.5840121902676
2000-07-10,93.5164410849691,0.23378916232029,0.855867584295703,1.753,,35.4,,8.47276921505688,,,38.0763876484917,,,12.6513502529298,,79.8991318477228,,,23.1161519685491
2000-07-11,93.7141085340953,0.252663463053453,0.853021184137884,1.6565,,35.64,,8.50282824980931,,,38.0405341761296,,,13.2405417075662,,80.3388815149626,,,22.8820104661052
2000-07-12,94.3269067230351,0.259808188229771,0.88208442785456,1.753,,35.8,,8.65409306985381,,,38.7934570957326,,,12.9911293740085,,82.2416444982117,,,23.4833284155633
2000-07-13,94.7419792695517,0.284184309419565,0.846429520614515,1.75,,36.14,,8.31471687103602,,,38.9010175128187,,,12.7634050694557,,83.2987350444612,,,23.4141502443867
2000-07-14,95.6710453770934,0.282006505488815,0.864256974234537,2.1315,,36.26,,8.19351108574395,,,38.9368709851808,,,13.1031841905344,,85.0746471621603,,,24.414573027556
2000-07-17,95.5129114177925,0.27891173148196,0.873545227381104,2.0565,,36.38,,8.43010477863407,,,39.080284874629,,,13.1935509780554,,86.0894540865599,,,25.0105695792313
2000-07-18,94.7321053851329,0.27340991102533,0.857665310711168,2.0875,,36.36,,8.07230530045188,,,38.3990688997501,,,12.8103957989666,,84.1444074814608,,,23.781326691401
2000-07-19,93.9711053146079,0.255987479579333,0.789351706923518,2.044,,35.98,,8.1392108939331,,,37.7537063972333,,,12.7887077699616,,82.2416444982117,,,23.0150454106756
2000-07-20,95.275710478841,0.262902962236626,0.825905477371296,2.0155,,35.3,,8.23035764447274,,,38.363215427388,,,12.2681950738411,,84.9055126747604,,,23.5471851889571
2000-07-21,93.4176364570545,0.266265185849011,0.802385223435636,2.0565,,35.2,,8.24199339986077,,,37.3234647288887,,,11.5452607736736,,82.0302263889618,,,23.4141502443867
2000-07-24,92.8839052477651,0.237839113489754,0.729427493074703,1.9375,,34.54,,7.98115854991224,,,36.749809171096,,,10.9813720195431,,80.3388815149626,,,22.2860139144299
2000-07-25,93.180435518103,0.234515096963873,0.749951536317922,1.8815,,35.68,,7.63596447340042,,,36.8573695881822,,,11.1621055945849,,80.9731358427123,,,23.0842235818522
2000-07-26,92.2711652521223,0.217054458431372,0.749951536317922,1.803,,37.6,,7.58166428158958,,,36.7856626434581,,,11.205481652595,,80.8716551502723,,,22.5520838035707
2000-07-27,91.9548973335204,0.201542381310595,0.779014780034598,1.569,,38.06,,7.93946375977177,,,35.7638386811398,,,10.0777041443338,,77.7003835115238,,,20.7534513529791
2000-07-28,89.8793600210465,0.206318267123642,0.723734692759066,1.5,,37.42,,7.87255816629054,,,35.136402914804,,,10.2114469898648,,73.4720213265257,,,19.6572434097192
2000-07-31,90.4526247201611,0.229242519026269,0.761187326414575,1.5065,,36.5,,7.93267623579541,,,36.0327397238551,,,10.9813720195431,,75.6369427652447,,,21.1525561866903
2000-08-01,91.0060935777145,0.224695875732248,0.738715746221269,1.5125,,37.26,,8.09072857981627,,,35.7961068062656,,,10.7102716569803,,74.6305925652152,,,20.3809535081821
2000-08-02,91.4606996140563,0.229242519026269,0.70785477608913,1.5405,,37.9,,8.10818221289833,,,35.8534723620449,,,10.7753357439953,,73.3113435634958,,,20.0244198567335
2000-08-03,92.0932354512602,0.23929098277692,0.719090566185782,1.575,,39.2,,8.23617552216676,,,35.8319602786277,,,10.5729141399485,,76.4826152022443,,,18.0927524615716
2000-08-04,92.5874331707243,0.243570176465411,0.709802313039216,1.625,,41.4,,8.50282824980931,,,35.9968862514931,,,10.8223264735062,,76.2204567467745,,,18.1246808482685
2000-08-07,93.6943708858312,0.2626737197176,0.71819170297805,1.6905,,41.06,,8.52706940686772,,,36.6781022263719,,,10.8006384445012,,78.0132823132136,,,17.9916459036981
2000-08-08,94.0501722942584,0.256942656741943,0.700364249358028,1.647,,40.66,,8.43592265632809,,,36.4988348645617,,,10.8223264735062,,79.6031464947729,,,17.56061268329
2000-08-09,93.2595024977535,0.249301239441067,0.711600039454681,1.544,,40.94,,8.52125152917371,,,36.2478605580274,,,10.8440145025113,,77.4889654022739,,,17.9916459036981
2000-08-10,92.8048382681147,0.252166770928896,0.712498902662413,1.522,,40.98,,8.56973384329053,,,36.0327397238551,,,10.5946021689535,,75.9498415669346,,,18.0288956881778
2000-08-11,93.2397066561924,0.246206465434213,0.714446439612499,1.6845,,40.78,,8.94498695455478,,,36.6781022263719,,,11.2958484401159,,77.0069321131841,,,18.4280005218889
2000-08-14,94.4257113509497,0.248575304797484,0.705008375931311,1.744,,41.06,,9.06619273984685,,,37.0366369499924,,,11.4982700441628,,78.6475366409633,,,19.0931752447408
2000-08-15,94.3466443712992,0.272034455911172,0.699465386150295,1.878,,40.5,,9.02352830342404,,,36.4988348645617,,,11.4765820151577,,78.6475366409633,,,19.5242084651488
2000-08-16,94.0106388044331,0.27891173148196,0.726581092916884,1.9375,,40.94,,8.93916907686076,,,36.713955698734,,,12.2898831028461,,79.442468731743,,,20.0137770611678
2000-08-17,94.9989760500643,0.284184309419565,0.770625390095763,1.9125,,40.88,,8.99928714636563,,,37.0366369499924,,,12.8320838279716,,80.9731358427123,,,20.9184146842464
2000-08-18,94.6827081314623,0.294194566083712,0.74905267311019,1.95,,40.32,,8.8606277279915,,,36.9649300052683,,,13.1935509780554,,80.5502996242124,,,21.5516610204014
2000-08-21,95.1966434991905,0.298741209377733,0.756543199841292,1.875,,40.28,,8.90232251813197,,,37.1083438947165,,,13.1501749200453,,80.7617177334623,,,21.0195212421199
2000-08-22,95.0385095398895,0.270544379537502,0.774370653461314,1.825,,39.94,,9.06619273984685,,,37.0366369499924,,,12.6513502529298,,80.7617177334623,,,21.5835894070983
2000-08-23,95.4140485965808,0.28632390626381,0.813621013532288,1.9405,,39.08,,8.8606277279915,,,37.0007834776303,,,12.9694413450035,,82.0809667351817,,,21.5835894070983
2000-08-24,95.7105788669187,0.293965323564685,0.840586909764255,1.969,,38.44,,8.84802232632113,,,37.538585563061,,,13.5550181281391,,83.3494753906811,,,21.8496592962391
2000-08-25,95.6710453770934,0.286553148782836,0.851073647187798,1.997,,37.78,,8.70257538397064,,,37.6819994525092,,,12.9224506154926,,82.9012689990713,,,21.0514496288168
2000-08-28,95.9971770595408,0.298015274734149,0.869799964015553,1.9565,,38.0,,8.72681654102906,,,37.7537063972333,,,13.1935509780554,,83.2987350444612,,,21.0195212421199
2000-08-29,96.0169153403407,0.297289340090566,0.886728554427843,1.9815,,37.94,,8.7995400122043,,,38.1122411208537,,,13.1031841905344,,83.721571262961,,,20.6523447951057
2000-08-30,95.0977806779789,0.299925629059368,0.891372681001126,2.147,,38.2,,8.78693461053392,,,38.1480945932158,,,12.4272406198779,,83.620090570521,,,20.1202050168241
2000-08-31,96.3628523523867,0.303287852671754,0.9129453979867,2.075,,38.26,,9.16509666064518,,,38.5424827891983,,,12.6513502529298,,86.2585885739598,,,20.2904897458742
2000-09-01,96.4617151735983,0.303746337709806,0.950398031642209,2.075,,39.0,,9.10885717626966,,,38.8651640404567,,,11.7693704067255,,86.7659920361595,,,21.7858025228453
2000-09-05,95.6907830253575,0.304243029834363,0.935416978180005,2.2845,,38.9,,9.15152161269247,,,38.5783362615603,,,11.7693704067255,,84.1444074814608,,,21.9188374674157
2000-09-06,94.6036411518118,0.283229132256955,0.87549276433119,2.294,,38.2,,8.9692281116132,,,38.4349223721121,,,11.1837936235899,,81.1845539519622,,,20.2532399613945
2000-09-07,95.4140485965808,0.298511966858706,0.928825314656636,2.175,,37.7,,8.90232251813197,,,39.0085779299049,,,11.2271696816,,82.9858362427713,,,20.9556644687261
2000-09-08,94.7617751111128,0.280822085807179,0.88208442785456,2.147,,38.08,,8.77529885514588,,,38.327361955026,,,10.7102716569803,,80.4488189317725,,,19.8222067409865
2000-09-11,94.6233788000759,0.269359959855866,0.87549276433119,2.119,,37.86,,9.06619273984685,,,38.363215427388,,,10.8006384445012,,78.4868588779334,,,19.3592451338816
2000-09-12,93.9315718247827,0.267678848049673,0.86515583744227,2.1345,,38.22,,8.86644560568552,,,38.2556550103019,,,10.3488045068966,,77.277547293024,,,19.0931752447408
2000-09-13,94.1786365275795,0.26756422679016,0.86890110080782,2.122,,38.08,,8.87226348337954,,,38.4349223721121,,,10.3235018063907,,79.0703728594631,,,19.1251036314377
2000-09-14,94.6530384054824,0.265080766167375,0.851822699860908,2.244,,38.48,,9.16315736808051,,,38.6500432062844,,,10.3018137773857,,78.6475366409633,,,19.4922800784519
2000-09-15,92.5876349496564,0.270850036229537,0.827403582717516,2.1815,,38.1,,8.98765139097759,,,37.9329737590435,,,9.87166786878607,,77.167609876214,,,18.6248922398531
2000-09-18,91.7354507476371,0.255032302416724,0.908750703017283,2.1405,,39.08,,8.84220444862711,,,37.0366369499924,,,9.26440305664545,,76.0090386375246,,,18.3588223507123
2000-09-19,92.5677882193592,0.262902962236626,0.897964344524496,2.0375,,37.12,,9.14473408871612,,,37.6461459801472,,,9.62587020672915,,78.8082144039933,,,18.7898555711203
2000-09-20,91.8840919514443,0.254306367773141,0.914593313867542,1.875,,37.06,,8.9508048322488,,,37.3434709664668,,,9.64755823573418,,80.0259827132727,,,18.4599289085858
2000-09-21,90.4869737115006,0.265233594513393,0.849275920772333,2.003,,36.6,,9.15733949038649,,,36.6599199564833,,,8.13301087688344,,74.2077563467154,,,18.193859019445
2000-09-22,92.1318019246477,0.269856651980423,0.781861180192416,2.072,,36.8,,9.48411028753391,,,37.1276127527878,,,9.26440305664545,,78.5967962947434,,,17.3637209653259
2000-09-25,91.4778516540269,0.289189437751638,0.801486360227903,2.019,,37.28,,9.43562797341708,,,37.1635891217343,,,9.14873356861866,,76.5079853753543,,,17.2306860207555
2000-09-26,90.3085865103993,0.296104920408931,0.770625390095763,1.9875,,38.08,,9.44823337508746,,,36.6239435875368,,,8.54146875647803,,75.6369427652447,,,16.927366347135
2000-09-27,90.7842079228119,0.312342932173291,0.733172756440254,1.894,,38.2,,9.50253356689831,,,36.4800381117508,,,8.31374445192529,,75.7384234576847,,,17.3264711808462
2000-09-28,91.9534730664396,0.321894703799386,0.801486360227903,2.0,,39.36,,9.64216263155477,,,37.4514000733063,,,7.95227730184158,,77.4297683316839,,,17.9916459036981
2000-09-29,91.0815004770164,0.312839624297848,0.385762126651748,1.922,,41.4,,9.57525703807355,,,37.2715182285738,,,7.388388547711,,75.053428783715,,,17.1934362362758
2000-10-02,91.2201942175235,0.305427449515999,0.363290546458442,1.794,,41.28,,10.2724327150735,,,36.6599199564833,,,7.02692139762729,,73.3620839097158,,,15.9003365750517
2000-10-03,90.3680683583975,0.288960195232612,0.334227302741767,1.753,,40.16,,10.2113449992863,,,36.1562507912323,,,7.16066424315826,,71.0364847079669,,,16.4644047400301
2000-10-04,91.1211355947175,0.285597971620227,0.353852482777254,1.8,,39.38,,9.94469227164378,,,36.4080853738578,,,7.41007657671602,,72.4149307802762,,,17.1934362362758
2000-10-05,91.4382165363259,0.27891173148196,0.330482039376216,1.678,,39.5,,10.1628626851695,,,36.0123453154463,,,7.88359854332568,,72.6263488895261,,,17.4967559098963
2000-10-06,89.4564606512733,0.261489300035964,0.332429576326302,1.578,,38.88,,9.98153883037257,,,35.1453148238356,,,8.22337766440437,,70.1908122709673,,,16.1983348508894
2000-10-09,88.7826636503554,0.267220363011621,0.325837912802933,1.503,,39.14,,9.98735670806659,,,35.0661668121533,,,7.74985569779471,,69.8779134692774,,,16.0333715196221
2000-10-10,87.3161642954165,0.246932400077796,0.312654585756193,1.522,,38.6,,10.2666148373795,,,34.2243197788052,,,7.4570673062269,,66.2246085414391,,,14.6338439027417
2000-10-11,86.5828854465004,0.249071996922041,0.293928268928439,1.3905,,37.4,,10.2297682786507,,,34.1091953981764,,,7.25103103067919,,65.1675179951896,,,13.9686691798898
2000-10-12,84.4228007032398,0.23929098277692,0.299621069244076,1.2565,,35.68,,9.8419097657161,,,33.0766736094119,,,6.82449979358041,,63.5353701917804,,,13.5695643461787
2000-10-13,87.2368940600144,0.248842754403015,0.330482039376216,1.422,,37.86,,10.0726855809122,,,34.3574323439073,,,7.59081015175788,,68.710885506218,,,15.3309470122905
2000-10-16,87.6332452370249,0.243111691427358,0.322092649437382,1.2155,,37.8,,10.5633265997745,,,34.627255111006,,,6.93655461010636,,69.3451398339677,,,14.6019155160448
2000-10-17,85.4533137634671,0.225421810375831,0.30141879565954,1.097,,37.96,,10.3567919416368,,,33.7566269825007,,,6.68714227654861,,66.1738681952192,,,12.4307852206562
2000-10-18,85.1362328218587,0.221830344244419,0.30141879565954,1.2565,,37.7,,10.1628626851695,,,33.4796089416127,,,6.25699636794899,,65.9624500859693,,,12.6702481208829
2000-10-19,88.3466773556439,0.243340933946384,0.28374115257414,1.3875,,39.16,,10.1386215281111,,,34.5157283672719,,,7.6811769392788,,71.9328974911865,,,14.0697757377633
2000-10-20,88.7231818023572,0.266035943329985,0.292130542512974,1.5405,,39.12,,10.2113449992863,,,34.9546400684192,,,8.24506569340939,,72.989988037436,,,14.3677740136009
2000-10-23,89.1195329793677,0.260037430748798,0.305164059025091,1.5,,38.56,,10.1386215281111,,,35.3036108472002,,,8.11132284787842,,72.888507344996,,,14.6338439027417
2000-10-24,88.525006213852,0.251708285890843,0.282692478831786,1.478,,38.68,,10.3383686622724,,,34.7855511343706,,,8.36073518143617,,69.7679760524675,,,14.3997024002978
2000-10-25,86.4441917059934,0.229739211150826,0.27714948905077,1.594,,39.58,,10.1328036504171,,,34.0084615651262,,,7.84022248531563,,65.8609693935293,,,13.2023878991644
2000-10-26,86.6820024121997,0.239520225295947,0.27714948905077,1.844,,39.9,,10.417879657424,,,34.5373141886398,,,8.36073518143617,,67.5523142675285,,,14.2347390690306
2000-10-27,88.3268306253467,0.234018404839316,0.278048352258502,1.7815,,39.82,,10.6360500709497,,,34.5589000100077,,,7.84022248531563,,67.4170066776086,,,14.2347390690306
2000-10-30,89.1195329793677,0.217551150555929,0.289284142355155,1.644,,41.7,,11.2478968751041,,,34.7171960333723,,,7.6124981807629,,64.9222729884597,,,14.0005975665867
2000-10-31,90.6554033027117,0.237418835538206,0.293029405720706,1.8315,,42.06,,10.6059910361973,,,35.6166052570348,,,8.20168963539934,,69.0914381028678,,,14.798807234009
2000-11-01,90.3482216281003,0.237380628451701,0.307111595975178,1.869,,42.04,,10.2898863481556,,,35.6381910784027,,,7.72816766878968,,68.4994673969681,,,14.5327373448682
2000-11-02,90.4968628319075,0.255528994541281,0.334227302741767,1.9875,,42.28,,10.1085624933587,,,36.4800381117508,,,8.51616605597217,,69.3451398339677,,,14.8679854051856
2000-11-03,90.5463972166056,0.272225491343694,0.333328439534035,1.878,,41.9,,10.2898863481556,,,36.4440617428043,,,8.65352357300398,,70.2415526171873,,,15.432053570164
2000-11-06,91.1805590998224,0.293239388921102,0.32119378622965,1.828,,42.94,,10.5749623551625,,,36.1562507912323,,,8.85594517705086,,69.7172357062475,,,15.5331601280375
2000-11-07,91.1607707124185,0.27340991102533,0.319246249279563,1.847,,42.64,,10.5449033204101,,,36.4800381117508,,,9.05836678109773,,69.4550772507776,,,14.5699871293479
2000-11-08,89.1393797096649,0.265310008686402,0.300519932451808,1.694,,42.42,,10.714591419819,,,35.8180729231352,,,8.83425714804583,,64.0174034808702,,,13.7717774619256
2000-11-09,88.8024520377593,0.237609870970728,0.302467469401895,1.5625,,40.64,,11.017121059908,,,35.4367234123023,,,8.49447802696715,,64.0089467565002,,,13.5695643461787
2000-11-10,86.6423672944986,0.224695875732248,0.285538878989604,1.503,,40.86,,10.9570029904031,,,34.5373141886398,,,7.70286496828382,,60.6769973547217,,,12.005073398031
2000-11-13,85.9685702935808,0.225651052894857,0.290183005562888,1.3905,,43.16,,10.6602912280082,,,34.1883434098587,,,7.77154372679973,,60.7700213227917,,,12.4041782317421
2000-11-14,88.2277720025407,0.266991120492594,0.303366332609627,1.447,,43.8,,10.9870620251556,,,35.0086046218389,,,8.40411123944622,,64.1357976220501,,,12.9363180100237
2000-11-15,88.5052178264481,0.263437861447687,0.29767353229399,1.475,,43.54,,11.1451143691764,,,35.4583092336702,,,8.31374445192529,,65.4381331750295,,,12.9735677945034
2000-11-16,87.1179887069113,0.246932400077796,0.284640015781872,1.3905,,43.08,,11.1751734039289,,,34.4293850818003,,,7.34139781820012,,61.6326072085313,,,11.9412166246372
2000-11-17,86.6522564149055,0.242156514264749,0.27714948905077,1.372,,42.36,,11.1935966832933,,,34.6488409323739,,,7.34139781820012,,61.5903235866813,,,11.77625329337
2000-11-20,85.4136786457661,0.223511456050612,0.28374115257414,1.2905,,41.98,,11.1509322468705,,,33.7494317087114,,,6.57508746002266,,59.0786764487925,,,10.9780436259477
2000-11-21,85.8496649404776,0.219232262362122,0.281793615624053,1.2125,,41.36,,11.1751734039289,,,33.5551593164003,,,6.86787585159046,,58.9856524807225,,,10.8077588968976
2000-11-22,83.7985279404298,0.207770136410808,0.27714948905077,1.2595,,41.28,,10.9269439556507,,,32.8500224850489,,,6.66545424754358,,56.3471544772837,,,10.3767256764896
2000-11-24,85.5127372685721,0.219690747400174,0.289284142355155,1.447,,41.82,,11.1567501245645,,,33.774615166974,,,7.34139781820012,,59.5691664622522,,,11.4410052330526
2000-11-27,86.265804504892,0.212278572618325,0.279995889208589,1.4,,41.66,,11.1751734039289,,,33.8681537262349,,,7.04860942663231,,58.8249747176926,,,11.574040177623
2000-11-28,84.7795167625492,0.196460838805512,0.270108393923535,1.2515,,41.42,,11.2847434338329,,,32.8500224850489,,,6.6184635180327,,55.3492610016242,,,10.8077588968976
2000-11-29,84.620976291745,0.184349192383624,0.263067298796299,1.347,,43.0,,11.4660672886298,,,32.7600815626827,,,6.57508746002266,,53.2266231847552,,,11.4729336197495
2000-11-30,83.8876974428289,0.154738700342731,0.247187382126363,1.2345,,43.48,,11.3749205380902,,,32.0657376420153,,,6.07626279290714,,53.2604500822352,,,10.8769370680742
2000-12-01,83.8480623251279,0.170021534944483,0.255576772065197,1.2315,,43.0,,11.2478968751041,,,32.7852650209452,,,6.3943538849808,,54.1230359679748,,,11.1749353439118
2000-12-04,84.5614944437468,0.172657823913285,0.250033782284181,1.328,,43.08,,11.3332257479497,,,32.4255013314802,,,6.23530833894397,,54.9687084049744,,,10.9088654547711
2000-12-05,87.3359526828204,0.183890707345572,0.254677908857465,1.269,,43.74,,11.4786726903002,,,33.9976686544423,,,6.82449979358041,,59.7805845715021,,,12.638319734186
2000-12-06,85.9388242962866,0.15760423183056,0.214378875044136,1.1815,,43.48,,11.417584974513,,,33.2097861745139,,,6.55339943101763,,57.5057257159732,,,12.7074979053626
