,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2001-01-10,34.4050684329153,,,,10.9570029904031,,7.95227730184158,,0.825,0.1692956003009,44.86,,,84.0517916172426,,0.248321124162246,50.9010239830063,,13.3907069394852
2001-01-11,34.8713205421543,,,,10.7398022231598,,7.95227730184158,,0.85,0.183394015221015,43.4,,,84.1313108146099,,0.269914265393746,52.3809507477556,,14.7228504869867
2001-01-12,34.9689081929253,,,,10.5090264079637,,8.08963481887339,,0.8845,0.179573306570577,43.8,,,83.9722724198753,,0.257768123451027,53.0490319729853,,14.6216075773766
2001-01-16,35.6700935355018,,,,10.41206177973,,7.88359854332568,,0.903,0.165474891650462,44.54,,,84.50899773904,,0.256718456863385,52.4147776452356,,13.7210785392656
2001-01-17,35.648407390886,,,,10.2181325232627,,8.51616605597217,,0.919,0.171473404231649,45.1,,,84.8966633685093,,0.252069933403826,54.0215552755348,,14.989279196487
2001-01-18,35.7821386160166,,,,10.1328036504171,,9.12704553961364,,0.975,0.204331498625414,45.38,,,85.7415452982333,,0.280260978900506,56.2879574066938,,15.7512653056579
2001-01-19,35.1496260647233,,,,9.99899246345463,,9.05836678109773,,0.997,0.198906092341793,44.84,,,85.2544997566622,,0.292407120843224,56.0765392974439,,15.3516222414074
2001-01-22,35.3990167278047,,,,10.726227175207,,8.675211602009,,0.925,0.191035432521891,44.84,,,85.8210644956006,,0.288658311601645,56.1357363680338,,14.989279196487
2001-01-23,36.2881486570512,,,,11.3448615033378,,9.01499072308769,,0.9475,0.210062561601071,44.72,,,86.4969776732227,,0.307402357809544,57.3112210554633,,15.2184078866572
2001-01-24,36.1435743596127,,,,11.5756373185339,,8.94631196457178,,1.094,0.20918379861147,44.32,,,86.755444327731,,0.307402357809544,56.7699906957835,,15.2184078866572
2001-01-25,36.0098431344821,,,,11.7327200162724,,8.72220233151988,,0.95,0.188169901034062,44.48,,,86.5367372719063,,0.299005025108405,54.5458721864746,,15.1864364415172
2001-01-26,36.0098431344821,,,,11.59890882931,,8.06433211836753,,0.975,0.194130206528745,44.48,,,86.4373675382618,,0.293306835061203,55.4338282453242,,14.8560648417368
2001-01-29,36.7580151237261,,,,11.3952831100193,,7.87275452882317,,1.0065,0.195085383691355,44.58,,,86.8985826999137,,0.325246689799463,56.6600532789736,,14.8187648224068
2001-01-30,36.9748765698838,,,,11.0694819591542,,8.33904715243115,,0.947,0.199402784466349,45.52,,,87.6619650861791,,0.326146404017443,56.4486351697237,,15.0851935319071
2001-01-31,36.4688665288492,,,,10.9395493573211,,8.72581700302072,,0.8655,0.197263187622104,45.0,,,87.1657659307607,,0.324197023211821,54.3767376990746,,15.1864364415172
2001-02-01,36.7218715493665,,,,11.0035460119553,,8.62099152949644,,0.8125,0.198256571871218,46.0,,,87.7446586899053,,0.316699404728661,55.0955592705243,,14.9519791771569
2001-02-02,35.9158698411471,,,,11.8490775701528,,8.36073518143617,,0.719,0.179114821532525,46.64,,,85.7535043493637,,0.309201786245502,52.0511384973257,,14.2539359582662
2001-02-05,35.9881569898664,,,,12.103124896125,,7.94866263034075,,0.722,0.178847371926994,46.02,,,86.383290030977,,0.302753834349985,52.0088548754758,,13.6891070941255
2001-02-06,36.5772972519281,,,,11.8102917188593,,7.43899394872272,,0.7905,0.179802549089603,45.5,,,86.1288324163231,,0.316699404728661,52.0934221191757,,13.3214354750151
2001-02-07,36.6495844006473,,,,11.9984030976326,,7.24741635917835,,0.75,0.171473404231649,45.0,,,85.6835268195269,,0.311151167051123,51.2477496821761,,12.8578495204846
2001-02-08,36.1002020703812,,,,11.8102917188593,,7.61611285226374,,0.719,0.17051822706904,46.06,,,84.6847612475185,,0.311151167051123,49.7170825712068,,13.0550067655148
2001-02-09,35.6375643185781,,,,11.3545579661611,,7.42092059121853,,0.669,0.1692956003009,45.84,,,83.8704853026309,,0.286708930796023,47.6959254467778,,12.4582064562341
2001-02-12,36.4327229544896,,,,11.4650976423475,,7.68840628228048,,0.725,0.164787164093383,46.3,,,84.8310835683637,,0.295256215866825,48.2709827039375,,12.8898209656246
2001-02-13,36.0893589980733,,,,11.3623151364198,,7.86191051432066,,0.6875,0.169792292425456,46.96,,,84.1376691696314,,0.286708930796023,46.7234021442282,,12.5221493465142
2001-02-14,36.4688665288492,,,,11.0539676186368,,8.12216686238093,,0.722,0.182209595539379,46.46,,,84.0104403623045,,0.292407120843224,48.5838815056274,,13.1242782299849
2001-02-15,36.6495844006473,,,,10.9085206762863,,8.41134058244789,,0.725,0.21564079623071,46.44,,,84.8247156710385,,0.300804453544363,49.387270320777,,13.3534069201551
2001-02-16,35.8580401221718,,,,11.0365139855547,,8.05348810386502,,0.6845,0.22733216470105,46.56,,,82.9544228766523,,0.284909502360065,46.6219214517883,,13.1562496751249
2001-02-20,35.4423890170362,,,,10.9763959160499,,7.63057153826708,,0.625,0.204637155317449,45.74,,,81.6757573637539,,0.274562788853304,44.8121824366091,,12.5914208109843
2001-02-21,34.8243338954868,,,,10.9531244052738,,7.50767270723862,,0.597,0.213959684424518,45.68,,,79.9136144947088,,0.282960121554443,43.5521305054797,,12.0585633919837
2001-02-22,34.3363956416321,,,,10.6777448610902,,7.46429664922858,,0.597,0.22305297101256,45.74,,,80.0344804939392,,0.282060407336464,43.1292942869799,,11.8241061276234
2001-02-23,34.4086827903513,,,,10.5361765038691,,7.28356307418672,,0.5905,0.207617308064791,45.5,,,79.4937505879951,,0.282060407336464,43.2815153256398,,12.5221493465142
2001-02-26,35.1676978519032,,,,10.8968849208983,,7.31970978919509,,0.597,0.202994250597761,46.64,,,81.1859216525856,,0.292407120843224,44.1018175895294,,12.356963546624
2001-02-27,34.5351853006099,,,,11.1334786137884,,7.00161869712143,,0.5875,0.190806190002864,47.22,,,80.4352597932847,,0.290457740037603,41.4379494129807,,11.6908917728733
2001-02-28,34.0291752595754,,,,11.4864298605589,,6.80642643607623,,0.5095,0.170747469588066,46.78,,,78.8512342009601,,0.273663074635325,40.1271571356313,,11.2912487086228
2001-03-01,34.2641084929128,,,,11.4398868390068,,6.47749132950005,,0.522,0.184234571124111,46.76,,,79.2647346634236,,0.281160693118485,41.2688149255808,,11.3924916182329
2001-03-02,34.3544674288119,,,,11.7889595006479,,6.72328899155698,,0.5,0.16650648298608,46.42,,,78.6349445287353,,0.288658311601645,39.4929028078816,,11.5896488632631
2001-03-05,34.2279649185532,,,,11.6357553880387,,6.87510519459213,,0.6315,0.168111180619264,47.4,,,79.353796164475,,0.305452977003922,40.2117243793313,,12.0212633726536
2001-03-06,34.7339749595878,,,,11.7346593088371,,7.75708504079638,,0.594,0.184349192383624,47.38,,,80.2062445048669,,0.322397594775863,41.7762183877805,,13.4546498297653
2001-03-07,34.9146928313859,,,,11.7327200162724,,7.53297540774448,,0.6125,0.199173541947323,47.44,,,80.778783362065,,0.318648785534283,41.7931318365205,,13.5878641845154
2001-03-08,34.625544236509,,,,11.9266492727397,,7.17512292916161,,0.5845,0.205859782085589,47.72,,,80.8678448631164,,0.312050881269102,41.0151131944809,,13.257492584735
2001-03-09,34.0125130717956,,,,11.8277453519414,,6.70883030555363,,0.6125,0.191264675040917,47.46,,,78.4759061340007,,0.303653548567964,38.1398269086822,,12.4582064562341
2001-03-12,33.0491089106735,,,,11.5698194408399,,6.51363804450842,,0.5315,0.184349192383624,46.32,,,75.1170158733593,,0.279211312312863,35.7719440850833,,11.9892919275136
2001-03-13,33.3931818253599,,,,11.4224332059247,,7.1642789146591,,0.55,0.206318267123642,46.12,,,76.351150635732,,0.293306835061203,37.5901398246325,,12.9910638752347
2001-03-14,32.5963813913492,,,,11.2672898007508,,7.0666827841365,,0.5315,0.218009635593982,43.84,,,74.8434698344157,,0.306502643591564,36.9981691187328,,12.6873351464044
2001-03-15,32.4696176859384,,,,11.2304432420221,,7.24018701617668,,0.544,0.228784033988216,45.18,,,74.8625531694767,,0.295256215866825,35.6450932195334,,12.2557206370139
2001-03-16,31.8720173604303,,,,10.8251310960054,,7.15343490015659,,0.55,0.227828856825607,43.24,,,73.3647372017091,,0.294206549279183,34.8417044043838,,10.7903627347622
2001-03-19,32.705035995987,,,,11.00548530452,,7.07029745563734,,0.525,0.240933887496609,43.22,,,74.8574177391205,,0.308302072027523,36.5837896246029,,11.4244630633729
2001-03-20,31.9444537635222,,,,11.00548530452,,6.83172913658209,,0.5125,0.218506327718539,43.0,,,72.8480360198669,,0.295256215866825,34.1228828329341,,10.9555485346524
2001-03-21,31.455508042652,,,,10.5303586261751,,6.77750906406953,,0.5,0.234744339482899,43.18,,,71.6105156227485,,0.301704167762342,34.1228828329341,,10.8223341799023
2001-03-22,31.1476533295114,,,,10.2200718158274,,7.1931962866658,,0.5095,0.258394526029109,42.88,,,70.8833116788236,,0.324197023211821,36.1947803035831,,12.2237491918739
2001-03-23,31.9625628642952,,,,10.5691444774685,,7.57273679425369,,0.5095,0.255987479579333,44.36,,,73.0266514989355,,0.344890450225342,36.1947803035831,,12.4209064369041
2001-03-26,32.3971812828465,,,,10.8794312878162,,7.37031519020681,,0.547,0.269856651980423,44.26,,,73.9579830447758,,0.326596261126432,35.3575645909535,,12.4209064369041
2001-03-27,32.6579523339773,,,,10.9259743093684,,7.32332446069593,,0.582,0.260037430748798,45.32,,,75.4698005448668,,0.34294106941972,36.575332900233,,13.0869782106548
2001-03-28,31.7814718565655,,,,10.8794312878162,,7.07391212713817,,0.54,0.260228466181319,43.14,,,73.3838735264899,,0.332444403543297,33.5731957488844,,11.6589203277332
2001-03-29,31.8357991588844,,,,11.21298960894,,7.10282949914487,,0.5,0.264125589004766,42.1,,,73.6645502549211,,0.337842688851172,32.9389414211346,,11.6589203277332
2001-03-30,32.4515085851654,,,,11.498213604876,,7.04860942663231,,0.5115,0.248040405586423,43.52,,,74.436407111765,,0.330944879846665,33.1080759085346,,11.5576774181231
2001-04-02,31.6909263527006,,,,11.3507508586778,,6.34374848396908,,0.455,0.237609870970728,42.5,,,72.8480360198669,,0.323747166102831,31.6281491437853,,10.6891198251521
2001-04-03,30.6152457667861,,,,11.2983627777916,,6.07987746440797,,0.4315,0.24548053079063,41.94,,,70.4176430353591,,0.303503596198301,29.3110066664063,,10.2575053157616
2001-04-04,30.7130349109601,,,,11.6146315624009,,5.99674001988872,,0.42,0.220187439524731,43.28,,,70.7110758252137,,0.292407120843224,28.7951464798366,,10.3800625221318
2001-04-05,32.1979811743438,,,,11.64179575249,,6.65099556154023,,0.456,0.240475402458556,45.3,,,73.3902537898473,,0.312950595487082,31.5520386244553,,12.0905348371237
2001-04-06,31.2925261356952,,,,11.4361240275294,,6.32206045496406,,0.4185,0.239520225295947,44.5,,,72.2739309668724,,0.308751929136512,30.6979094630857,,11.1900057990127
2001-04-09,31.9806719650681,,,,11.5991091680643,,6.19554695243476,,0.559,0.227867063912111,44.2,,,73.0776802099205,,0.308002167288196,31.3321637908354,,11.2486201151027
2001-04-10,32.741254197533,,,,11.4768703126631,,6.57508746002266,,0.6005,0.249377653614076,43.02,,,74.4108911615256,,0.330495022737675,33.6577629925843,,12.0159347984636
2001-04-11,32.5239449882573,,,,11.2188105068162,,7.16066424315826,,0.666,0.264431245696801,43.0,,,74.4619236999032,,0.326896165865758,34.6725699169838,,12.6287208303143
2001-04-12,32.9223452052627,,,,11.3371687636332,,7.32693913219677,,0.7335,0.268404782693256,42.6,,,75.814265873099,,0.336193212784876,36.1947803035831,,13.3480783459651
2001-04-16,32.3283666999092,,,,11.2983627777916,,6.94739862460887,,0.7015,0.261871370901008,42.8,,,75.016892428117,,0.321497880557884,34.0383155892341,,12.8152209269645
2001-04-17,32.8499088021708,,,,11.4555270204502,,6.84618782258544,,0.737,0.274708951966479,45.04,,,76.0758069146482,,0.305902834112912,34.8839880262337,,12.2823635079639
2001-04-18,33.8096911431383,,,,11.7737361043516,,8.03541474636084,,0.827,0.295187950332825,45.34,,,79.0994457422227,,0.341741450462414,38.520379505332,,13.8702786165857
2001-04-19,34.1863604392161,,,,11.7194077241733,,7.87275452882317,,0.7995,0.320557455771733,45.92,,,80.1519799653966,,0.38567749477373,40.845978707081,,14.5043789451964
2001-04-20,33.7879602222107,,,,11.6825420376238,,7.5546634367495,,0.789,0.332248824242072,45.7,,,79.4183951202156,,0.375480733636633,40.9305459507809,,14.3658360162563
2001-04-23,33.1758726160843,,,,11.5913479708959,,7.28356307418672,,0.81,0.314711771536563,45.64,,,77.9767426558905,,0.363634496433241,38.1821105305322,,13.6891070941255
2001-04-24,33.4294000269059,,,,11.7892584986883,,7.30163643169091,,0.784,0.29243704010451,44.68,,,77.5557320285349,,0.36033554430065,37.4632889590825,,13.5292498684253
2001-04-25,34.1537640578248,,,,12.2238855401146,,7.37031519020681,,0.8045,0.305885934554051,43.76,,,78.5699884989571,,0.370682257807411,38.1398269086822,,14.0674358616159
2001-04-26,34.642709778695,,,,12.5867215077338,,7.388388547711,,0.7715,0.281777262969789,44.04,,,78.9208347284455,,0.370232400698421,37.1673036061327,,13.9875072487659
2001-04-27,35.0954372980193,,,,12.6546319829567,,7.87998387182484,,0.7635,0.301835983384587,44.7,,,80.2349048899785,,0.392875208517563,38.1821105305322,,14.072764435806
2001-04-30,35.1316554995652,,,,12.7050797645508,,8.76196371802909,,0.789,0.31826503058147,45.5,,,80.7962589847396,,0.382228590271476,39.0277829675318,,14.4244503323463
2001-05-01,35.5662739181166,,,,12.8370201164124,,8.96077065057513,,0.8445,0.347990143881876,45.6,,,81.0450388616753,,0.388826494536657,40.6345605978311,,14.7441647837467
2001-05-02,35.4757284142517,,,,12.2626915259562,,8.87763320605588,,0.8555,0.340004862802461,45.3,,,80.8983202341023,,0.398723350934427,41.4210359642407,,14.8560648417368
2001-05-03,35.0374881755458,,,,11.9522436392231,,8.49447802696715,,0.8375,0.33851478642879,45.32,,,79.8713025990666,,0.374281114679327,39.5774700515815,,14.0407929906659
2001-05-04,35.5300557165706,,,,11.8649301710794,,8.31374445192529,,0.878,0.343176050982324,45.86,,,81.2300250356198,,0.386127351882719,40.761411463381,,14.2965645517862
2001-05-07,35.3127465072949,,,,11.7970196958566,,8.22337766440437,,0.846,0.358573506843589,46.38,,,80.5283376798331,,0.374281114679327,39.9157390263814,,13.9342215068658
2001-05-08,35.4938375150247,,,,11.4691091154948,,8.23422167890688,,0.809,0.332630895107116,46.12,,,80.4900650302715,,0.368432972262463,40.761411463381,,13.8915929133457
2001-05-09,35.276528305749,,,,11.4865718091235,,8.02457073185833,,0.7505,0.31704240381333,45.86,,,80.1519799653966,,0.359585782452334,39.3660519423316,,13.3427497717751
2001-05-10,35.3127465072949,,,,11.141198535133,,8.02457073185833,,0.731,0.306382626678608,45.44,,,80.3879993156175,,0.344890450225342,38.706427441472,,13.8276500230657
2001-05-11,35.1026809383285,,,,11.3410493622174,,7.77154372679973,,0.734,0.298550173945211,45.36,,,79.8330305874038,,0.342641164680394,38.520379505332,,13.6997642425055
2001-05-14,35.0954372980193,,,,11.4768703126631,,7.37754453320849,,0.6665,0.301110048741004,44.84,,,79.9925052764002,,0.349239068945574,37.9030386263223,,13.1615782493149
2001-05-15,35.4395102127057,,,,11.5020942034602,,7.27633373118505,,0.677,0.311922654221743,44.86,,,80.3624871927706,,0.347589592879279,38.1821105305322,,13.0017210236147
2001-05-16,36.1204124017695,,,,11.7911987979803,,7.36308584720514,,0.7065,0.326632382525929,44.72,,,82.2570426706555,,0.361385210888293,39.8734554045314,,13.5132641458553
2001-05-17,36.5079471583111,,,,11.3255269678807,,7.68840628228048,,0.739,0.33240165258809,44.56,,,82.3846205081564,,0.353137830556817,40.5077097322811,,13.7210785392656
2001-05-18,36.6528199644949,,,,11.0053775846873,,7.50044336423695,,0.736,0.329727156532783,44.8,,,82.7609877910743,,0.352837925817491,40.6261038734611,,14.1686787712261
2001-05-21,37.2685293907759,,,,10.7647804724691,,7.62695686676625,,0.819,0.344627920269491,45.24,,,83.9793673981206,,0.35328778292648,43.1715779088299,,14.4510932032964
2001-05-22,37.4496203985056,,,,10.5358251560035,,7.73539701179136,,0.8125,0.354943833625673,45.24,,,83.8709258854005,,0.352388068708501,43.0447270432799,,14.4084646097763
2001-05-23,36.580383561403,,,,10.2894071459091,,7.64503022427043,,0.78,0.351925473791827,45.34,,,82.4484142111475,,0.348339354727595,41.1419640600308,,13.6358213522255
2001-05-24,36.9787837784083,,,,10.7298550852117,,7.69925029678299,,0.8375,0.357121637556422,45.06,,,82.6908189279158,,0.347889497618605,42.1990546062803,,13.5452355909954
2001-05-25,36.6890381660408,,,,10.5649296453847,,7.53659007924532,,0.8545,0.350358983245148,45.2,,,81.7148344691565,,0.341291593353425,41.4294926886107,,13.3640640685351
2001-05-29,36.2182015459435,,,,10.4388101913994,,7.4173059197177,,0.861,0.335993118719501,45.4,,,81.0641751864561,,0.321947737666873,39.0024127944218,,12.8418637979146
2001-05-30,35.7473649258463,,,,10.714332690875,,7.05945344113483,,0.783,0.329727156532783,45.28,,,79.9287160387004,,0.296605787193794,37.5732263758925,,12.356963546624
2001-05-31,35.89223773203,,,,11.1567209294696,,7.17873760066245,,0.8345,0.327090867563981,45.44,,,80.3433464026985,,0.299154977478068,37.8269281069924,,12.394263565954
2001-06-01,36.3268561505814,,,,11.0014969861031,,7.18958161516496,,0.8475,0.345201026567056,45.6,,,80.8409112597599,,0.313250500226408,38.9432157238318,,12.6287208303143
2001-06-04,36.7976927706786,,,,11.0131387818556,,7.08475614164068,,0.8455,0.339852034456444,45.64,,,81.2300250356198,,0.309801595724155,38.7571677876919,,12.5381350690842
2001-06-05,37.3047475923218,,,,11.0829895563705,,7.5835808087562,,0.822,0.357694743853988,45.64,,,82.1613616846502,,0.314000262074724,40.4654261104311,,13.1669068235049
2001-06-06,37.0874383830462,,,,11.331347865757,,7.42814993422021,,0.7995,0.359223027314163,46.0,,,81.4788100157456,,0.310851262311797,40.1525273087413,,12.8738352430546
2001-06-07,37.23231118923,,,,11.2110493096479,,8.0607174468667,,0.8065,0.379510990247988,45.58,,,81.7722428056002,,0.324796832690474,41.1842476818808,,13.4866212749053
2001-06-08,37.00927950411,,,,11.2983627777916,,8.01011204585498,,0.785,0.369653561929858,45.34,,,81.0131420101797,,0.319698452121925,40.0425898919313,,13.5345784426153
2001-06-11,36.5371297165208,,,,11.0034372853952,,7.80046109880643,,0.743,0.358840956449119,45.16,,,80.4390318539951,,0.300504548805037,38.9432157238318,,13.1615782493149
2001-06-12,36.6097681453807,,,,11.0208999790239,,7.71732365428717,,0.732,0.37079977452499,45.65,,,80.2986934897795,,0.304553262785943,38.7317976145819,,12.9590924300947
2001-06-13,36.5734489309507,,,,11.1761239223904,,7.70286496828382,,0.706,0.358344264324563,45.7,,,79.6097666607075,,0.306952500700554,37.6747070683324,,12.8791638172446
2001-06-14,35.6473089629872,,,,11.2886612813312,,7.5546634367495,,0.6645,0.357580122594475,45.2,,,77.8236482302514,,0.298105310890426,35.7296604632333,,12.1811205983538
2001-06-15,35.8652242495669,,,,11.0868701549547,,7.67033292477629,,0.6245,0.363158357224114,43.76,,,77.9489557860797,,0.306502643591564,36.0256458161832,,11.9093633146635
