,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
2000-06-26,139.9,,13.3959725821022,92.7693517735795,,1.697,22.912869017026,24.3325755571515,36.9649300052683,,0.316927782553817,,,,79.595151823501,,0.811692176986858,35.8
2000-06-27,139.4,,13.5550181281391,92.0854207465615,,1.825,23.5789407907767,24.1213871655233,36.3554209751135,,0.272225491343694,,,,78.6467840570933,,0.776003513007018,35.2
2000-06-28,143.8,,13.7357517031809,92.343170240394,,1.894,23.8773409454171,24.1611762827866,37.2876112565267,,0.26171854255499,,,,79.595151823501,,0.816340700446417,34.64
2000-06-29,143.0,,13.4646513406181,91.470886107595,,1.8565,22.6784117526657,23.6255535503965,36.713955698734,,0.224008148175169,,,,77.5968054585705,,0.768505894523859,34.96
2000-06-30,141.6,,13.9381733072278,92.1647193040886,,1.8155,23.5149979004967,24.4856106235486,37.0724904223544,,0.242844241821827,,,,79.1209679402971,,0.7854505122958,35.2
2000-07-03,142.2,,14.0068520657437,93.4334962245234,,1.85,22.6784117526657,24.4856106235486,37.5744390354231,,0.233559919801264,,,,80.6535979913667,,0.799396082674476,35.08
2000-07-05,143.3,,13.2405417075662,91.7484310589402,,1.825,20.6162535411334,24.0265054243571,37.1441973670785,,0.208457863967887,,,,77.5290649038271,,0.77420408457106,35.08
2000-07-06,141.1,,13.511642070129,92.4621180766847,,1.803,21.5167825792444,24.7733165483753,37.5744390354231,,0.221142616687341,,,,79.595151823501,,0.776903227224998,34.86
2000-07-07,143.9,,13.2622297365713,93.9489368484501,,1.8065,22.6144688623856,25.0977508891373,37.8254133419574,,0.222327036368976,,,,81.2378602760286,,0.816340700446417,35.2
2000-07-10,146.8,,12.6513502529298,93.7903397333957,,1.753,23.1473262813862,24.3142113491838,38.0763876484917,,0.23378916232029,,,,80.0015951519614,,0.856677887885816,35.4
2000-07-11,147.3,,13.2405417075662,93.9885861272137,,1.6565,22.912869017026,24.2162689066896,38.0405341761296,,0.252663463053453,,,,80.4419087577935,,0.853828792862215,35.64
2000-07-12,147.1,,12.9911293740085,94.6031791299184,,1.753,23.5149979004967,24.5804923647149,38.7934570957326,,0.259808188229771,,,,82.3471118599518,,0.882919552576874,35.8
2000-07-13,147.8,,12.7634050694557,95.0194673750669,,1.75,23.4457264360266,24.467246415581,38.9010175128187,,0.284184309419565,,,,83.4055580278175,,0.847230888597035,36.14
2000-07-14,150.6,,13.1031841905344,95.9512546078804,,2.1315,24.4474983837477,24.1611762827866,38.9368709851808,,0.282006505488815,,,,85.1837475898319,,0.865075220586954,36.26
2000-07-17,149.0,,13.1935509780554,95.792657492826,,2.0565,25.0442986930284,23.9316236831908,39.080284874629,,0.27891173148196,,,,86.199855910983,,0.874372267506072,36.38
2000-07-18,148.5,,12.8103957989666,95.0095645712029,,2.0875,23.813398055137,24.0265054243571,38.3990688997501,,0.27340991102533,,,,84.2523149621101,,0.858477316321774,36.36
2000-07-19,147.5,,12.7887077699616,94.2463356210461,,2.044,23.0460833717761,22.3798481099235,37.7537063972333,,0.255987479579333,,,,82.3471118599518,,0.790099035755358,35.98
2000-07-20,151.0,,12.2681950738411,95.5547618202445,,2.0155,23.5789407907767,22.8971066343459,38.363215427388,,0.262902962236626,,,,85.0143962029734,,0.826687413953177,35.3
2000-07-21,148.0,,11.5452607736736,93.6912457183559,,2.0565,23.4457264360266,22.13193130236,37.3234647288887,,0.266265185849011,,,,82.1354226263787,,0.803144891916056,35.2
2000-07-24,145.1,,10.9813720195431,93.1559512731783,,1.9375,22.3160687077453,21.5963085699699,36.749809171096,,0.237839113489754,,,,80.4419087577935,,0.730118087890082,34.54
2000-07-25,145.9,,11.1621055945849,93.4533500457744,,1.8815,23.1153548362462,21.1188391628107,36.8573695881822,,0.234515096963873,,,,81.076976458513,,0.750661562533939,35.68
2000-07-26,148.9,,11.205481652595,92.5414166342119,,1.803,22.5824974172456,20.7546157047854,36.7856626434581,,0.217054458431372,,,,80.9753656263979,,0.750661562533939,37.6
2000-07-27,152.3,,10.0777041443338,92.2242224041032,,1.569,20.7814393410236,21.2320851119446,35.7638386811398,,0.201542381310595,,,,77.8000271228007,,0.779752322248598,38.06
2000-07-28,151.0,,10.2114469898648,90.1426060871457,,1.5,19.6837530578823,21.3300275544388,35.136402914804,,0.206318267123642,,,,73.5662424513379,,0.72441989784288,37.42
2000-07-31,154.6,,10.9813720195431,90.7175498110869,,1.5065,21.181082405274,21.3667559703741,36.0327397238551,,0.229242519026269,,,,75.7339402031269,,0.761907990258678,36.5
2000-08-01,153.0,,10.7102716569803,91.2726397137771,,1.5125,20.4084391477231,21.0239574216444,35.7961068062656,,0.224695875732248,,,,74.7262994513187,,0.7394151348092,37.26
2000-08-02,147.2,,10.7753357439953,91.7285772376892,,1.5405,20.0514246769927,21.2320851119446,35.8534723620449,,0.229242519026269,,,,73.4053586338223,,0.708524946658582,37.9
2000-08-03,147.9,,10.5729141399485,92.3629656979066,,1.575,18.1171522460205,21.5014268288036,35.8319602786277,,0.23929098277692,,,,76.5806971374194,,0.719771374383321,39.2
2000-08-04,149.4,,10.8223264735062,92.8586108643206,,1.625,18.1491236911606,21.155567578746,35.9968862514931,,0.243570176465411,,,,76.3182024877888,,0.710474327464204,41.4
2000-08-07,154.1,,10.8006384445012,93.968790669701,,1.6905,18.0159093364104,21.4249092956051,36.6781022263719,,0.2626737197176,,,,78.113327188489,,0.718871660165342,41.06
2000-08-08,153.0,,10.8223264735062,94.3256341785733,,1.647,17.5842948270199,22.6859182427178,36.4988348645617,,0.256942656741943,,,,79.705230224959,,0.701027328175422,40.66
2000-08-09,150.3,,10.8440145025113,93.5326486033016,,1.544,18.0159093364104,22.7257073599811,36.2478605580274,,0.249301239441067,,,,77.5883378892276,,0.712273755900162,40.94
2000-08-10,149.1,,10.5946021689535,93.0766527156512,,1.522,18.0532093557405,22.2268130435263,36.0327397238551,,0.252166770928896,,,,76.0472402688151,,0.713173470118141,40.98
2000-08-11,153.0,,11.2958484401159,93.5127947820506,,1.6845,18.4528524199909,22.1717204196233,36.6781022263719,,0.246206465434213,,,,77.1056864366809,,0.715122850923762,40.78
2000-08-14,153.4,,11.4982700441628,94.7022731449582,,1.744,19.1189241937417,22.0952028864247,37.0366369499924,,0.248575304797484,,,,78.7483948892084,,0.705675851634981,41.06
2000-08-15,149.8,,11.4765820151577,94.622974587431,,1.878,19.5505387031322,21.9207429107319,36.4988348645617,,0.272034455911172,,,,78.7483948892084,,0.700127613957443,40.5
2000-08-16,149.6,,12.2898831028461,94.2859848998097,,1.9375,20.0407675286127,21.7309794283994,36.713955698734,,0.27891173148196,,,,79.5443464074434,,0.727268992866481,40.94
2000-08-17,150.0,,12.8320838279716,95.2772168688994,,1.9125,20.9466251409137,21.9023787027643,37.0366369499924,,0.284184309419565,,,,81.076976458513,,0.771354989547459,40.88
2000-08-18,149.5,,13.1935509780554,94.9600226387907,,1.95,21.5807254695245,21.7309794283994,36.9649300052683,,0.294194566083712,,,,80.6535979913667,,0.74976184831596,40.32
2000-08-21,147.8,,13.1501749200453,95.4754632627173,,1.875,21.0478680505239,21.6146727779376,37.1083438947165,,0.298741209377733,,,,80.8652872249398,,0.757259466799119,40.28
2000-08-22,148.9,,12.6513502529298,95.316866147663,,1.825,21.6126969146645,21.807496961598,37.0366369499924,,0.270544379537502,,,,80.8652872249398,,0.775103798789039,39.94
2000-08-23,149.2,,12.9694413450035,95.6935051140479,,1.9405,21.6126969146645,21.6544618952008,37.0007834776303,,0.28632390626381,,,,82.1862280424362,,0.814391319640796,39.08
2000-08-24,150.1,,13.5550181281391,95.990903886644,,1.969,21.8791256241648,21.7677078443347,37.538585563061,,0.293965323564685,,,,83.4563634438751,,0.84138274618017,38.44
2000-08-25,146.2,,12.9224506154926,95.9512546078804,,1.997,21.0798394956639,21.6146727779376,37.6819994525092,,0.286553148782836,,,,83.0075822687,,0.851879412056594,37.78
2000-08-28,144.2,,13.1935509780554,96.2783414916377,,1.9565,21.0478680505239,21.8258611695657,37.7537063972333,,0.298015274734149,,,,83.4055580278175,,0.870623458264493,38.0
2000-08-29,144.3,,13.1031841905344,96.2981375835388,,1.9815,20.6801964314134,21.7126152204318,38.1122411208537,,0.297289340090566,,,,83.8289364949638,,0.887568076036433,37.94
2000-08-30,145.6,,12.4272406198779,95.3763108839392,,2.147,20.1473390124128,21.4249092956051,38.1480945932158,,0.299925629059368,,,,83.7273256628487,,0.892216599495992,38.2
2000-08-31,145.9,,12.6513502529298,96.645087804374,,2.075,20.317853386493,21.3667559703741,38.5424827891983,,0.303287852671754,,,,86.3692072978415,,0.913809740727492,38.26
2000-09-01,145.4,,11.7693704067255,96.7442401831521,,2.075,21.8151827338847,21.483062620836,38.8651640404567,,0.303746337709806,,,,86.877261458417,,0.95129783314329,39.0
2000-09-05,144.7,,11.7693704067255,95.971050065393,,2.2845,21.9483970886349,21.4616377115404,38.5783362615603,,0.304243029834363,,,,84.2523149621101,,0.936302596176971,38.9
2000-09-06,144.8,,11.1837936235899,94.8807240812635,,2.294,20.280553367163,21.2535100212402,38.4349223721121,,0.283229132256955,,,,81.2886656920861,,0.876321648311694,38.2
2000-09-07,147.1,,11.2271696816,95.6935051140479,,2.175,20.9839251602438,21.4432735035727,39.0085779299049,,0.298511966858706,,,,83.0922579621293,,0.92970469191179,37.7
2000-09-08,144.1,,10.7102716569803,95.0393211963179,,2.147,19.8489388577725,21.2137209039769,38.327361955026,,0.280822085807179,,,,80.5519871592516,,0.882919552576874,38.08
2000-09-11,147.0,,10.8006384445012,94.9005195387762,,2.119,19.385352903242,21.0606858375798,38.363215427388,,0.269359959855866,,,,78.5875110716928,,0.876321648311694,37.86
2000-09-12,149.5,,10.3488045068966,94.2066863422826,,2.1345,19.1189241937417,20.8494974459517,38.2556550103019,,0.267678848049673,,,,77.3766486556545,,0.865974934804934,38.22
2000-09-13,146.5,,10.3235018063907,94.4544746685127,,2.122,19.1508956388817,20.8892865632149,38.4349223721121,,0.26756422679016,,,,79.1717733563547,,0.869723744046513,38.08
2000-09-14,145.9,,10.3018137773857,94.9302660136757,,2.244,19.5185672579921,20.1424754391967,38.6500432062844,,0.265080766167375,,,,78.7483948892084,,0.85262917390491,38.48
2000-09-15,147.2,,9.87166786878607,92.8588132342394,,2.1815,18.6500096650211,19.6466418240698,37.9329737590435,,0.270850036229537,,,,77.2665702541964,,0.828186937649809,38.1
2000-09-18,145.0,,9.26440305664545,92.0041330850002,,2.1405,18.3835809555208,19.2824183660445,37.0366369499924,,0.255032302416724,,,,76.1065132542156,,0.909611074376922,39.08
2000-09-19,144.9,,9.62587020672915,92.8389083752053,,2.0375,18.8151954649113,19.8945586316333,37.6461459801472,,0.262902962236626,,,,78.909278706724,,0.898814503761173,37.12
2000-09-20,145.0,,9.64755823573418,92.1532096413973,,1.875,18.4848238651309,19.6650060320375,37.3434709664668,,0.254306367773141,,,,80.1286086921053,,0.915459216793787,37.06
2000-09-21,144.1,,8.13301087688344,90.751999406579,,2.003,18.2183951556306,19.6466418240698,36.6599199564833,,0.265233594513393,,,,74.3029209841725,,0.850079983620635,36.6
2000-09-22,145.5,,9.26440305664545,92.401645127955,,2.072,17.3871375819897,19.3589358992431,37.1276127527878,,0.269856651980423,,,,78.6975894731509,,0.782601417272199,36.8
2000-09-25,148.9,,9.14873356861866,91.745779513966,,2.019,17.2539232272396,18.7467956336544,37.1635891217343,,0.289189437751638,,,,76.6060998454482,,0.802245177698077,37.28
2000-09-26,146.3,,8.54146875647803,90.573089730363,,1.9875,16.9501944984092,19.1875366248783,36.6239435875368,,0.296104920408931,,,,75.7339402031269,,0.771354989547459,38.08
2000-09-27,146.5,,8.31374445192529,91.0501041819087,,1.894,17.3498375626597,18.5570321513219,36.4800381117508,,0.312342932173291,,,,75.835551035242,,0.733866897131661,38.2
2000-09-28,150.3,,7.95227730184158,92.2227939655117,,2.0,18.0159093364104,18.7651598416221,37.4514000733063,,0.321894703799386,,,,77.5290649038271,,0.802245177698077,39.36
2000-09-29,151.8,,7.388388547711,91.3482674710112,,1.922,17.2166232079095,18.4590897088277,37.2715182285738,,0.312839624297848,,,,75.149677918465,,0.386127351882719,41.4
2000-10-02,150.6,,7.02692139762729,91.487367429159,,1.794,15.921779679738,18.0979269521304,36.6599199564833,,0.305427449515999,,,,73.4561640498799,,0.363634496433241,41.28
2000-10-03,150.0,,7.16066424315826,90.6327457936925,,1.753,16.4866085438787,17.3113267108489,36.1562507912323,,0.288960195232612,,,,71.1275824805753,,0.334543736718581,40.16
2000-10-04,148.6,,7.41007657671602,91.3880186753067,,1.8,17.2166232079095,16.9685281621192,36.4080853738578,,0.285597971620227,,,,72.5077962834722,,0.354187497144459,39.38
2000-10-05,145.8,,7.88359854332568,91.7060283096705,,1.678,17.5203519367399,16.9501639541515,36.0123453154463,,0.27891173148196,,,,72.7194855170454,,0.330794927477001,39.5
2000-10-06,144.1,,8.22337766440437,89.7184680948965,,1.578,16.2201798343784,17.0052565780545,35.1453148238356,,0.261489300035964,,,,70.2808255462828,,0.332744308282623,38.88
2000-10-09,145.7,,7.74985569779471,89.0426976218734,,1.503,16.0549940344882,16.5859404961263,35.0661668121533,,0.267220363011621,,,,69.9675254805945,,0.326146404017443,39.14
2000-10-10,145.1,,7.4570673062269,87.5719030629407,,1.522,14.6535790225166,16.6991864452602,34.2243197788052,,0.246932400077796,,,,66.3095355244507,,0.312950595487082,38.6
2000-10-11,145.0,,7.25103103067919,86.8364765265879,,1.3905,13.9875072487659,17.0634099032855,34.1091953981764,,0.249071996922041,,,,65.251089356585,,0.294206549279183,37.4
2000-10-12,142.6,,6.82449979358041,84.6700651493707,,1.2565,13.5878641845154,16.6440938213572,33.0766736094119,,0.23929098277692,,,,63.6168484734003,,0.299904739326384,35.68
2000-10-13,143.1,,7.59081015175788,87.4924006543497,,1.422,15.3516222414074,16.4512696376967,34.3574323439073,,0.248842754403015,,,,68.7990009112708,,0.330794927477001,37.86
2000-10-16,140.3,,6.93655461010636,87.8899126973045,,1.2155,14.6216075773766,15.4198132901798,34.627255111006,,0.243111691427358,,,,69.4340686119902,,0.322397594775863,37.8
2000-10-17,139.9,,6.68714227654861,85.7035964610531,,1.097,12.4475493078541,15.4381774981474,33.7566269825007,,0.225421810375831,,,,66.2587301083931,,0.301704167762342,37.96
2000-10-18,139.9,,6.25699636794899,85.3855868266893,,1.2565,12.6873351464044,15.839129372108,33.4796089416127,,0.221830344244419,,,,66.04704087482,,0.301704167762342,37.7
2000-10-19,140.3,,7.6811769392788,88.6054343746231,,1.3875,14.088750158376,18.9396198173149,34.5157283672719,,0.243340933946384,,,,72.0251448309255,,0.284009788142086,39.16
2000-10-20,139.9,,8.24506569340939,88.9830415585438,,1.5405,14.3871503130163,19.9527119568642,34.9546400684192,,0.266035943329985,,,,73.0835909987912,,0.292407120843224,39.12
2000-10-23,139.8,,8.11132284787842,89.3805536014986,,1.5,14.6535790225166,19.0161373505135,35.3036108472002,,0.260037430748798,,,,72.9819801666761,,0.305452977003922,38.56
2000-10-24,139.4,,8.36073518143617,88.7842855370664,,1.478,14.4191217581563,18.823313166853,34.7855511343706,,0.251708285890843,,,,69.8574470791365,,0.282960121554443,38.68
2000-10-25,138.7,,7.84022248531563,86.6973765684401,,1.594,13.220192565405,18.7467956336544,34.0084615651262,,0.229739211150826,,,,65.9454300427049,,0.277411883876905,39.58
2000-10-26,137.3,,8.36073518143617,86.935883794213,,1.844,14.2539359582662,19.7231593572684,34.5373141886398,,0.239520225295947,,,,67.63894391129,,0.277411883876905,39.9
2000-10-27,141.0,,7.84022248531563,88.585529515589,,1.7815,14.2539359582662,20.7178872888501,34.5589000100077,,0.234018404839316,,,,67.5034628018032,,0.278311598094884,39.82
2000-10-30,144.4,,7.6124981807629,89.3805536014986,,1.644,14.0194786939059,21.1372033707784,34.7171960333723,,0.217551150555929,,,,65.0055298456401,,0.289558025819624,41.7
2000-10-31,144.9,,8.20168963539934,90.9209223082374,,1.8315,14.8187648224068,21.0790500455474,35.6166052570348,,0.237418835538206,,,,69.1800415317025,,0.293306835061203,42.06
2000-11-01,140.3,,7.72816766878968,90.6128409346585,,1.869,14.5523361129065,21.3086026451432,35.6381910784027,,0.237380628451701,,,,68.5873116776977,,0.307402357809544,42.04
2000-11-02,142.7,,8.51616605597217,90.7619174910555,,1.9875,14.8880362868769,21.5197910367713,36.4800381117508,,0.255528994541281,,,,69.4340686119902,,0.334543736718581,42.28
2000-11-03,146.9,,8.65352357300398,90.8115969561358,,1.878,15.4528651510175,20.8892865632149,36.4440617428043,,0.272225491343694,,,,70.3316309623403,,0.333644022500602,41.9
2000-11-06,145.3,,8.85594517705086,91.4476162248635,,1.828,15.5541080606276,21.2718742292079,36.1562507912323,,0.293239388921102,,,,69.8066416630789,,0.321497880557884,42.94
2000-11-07,143.8,,9.05836678109773,91.4277698796021,,1.847,14.5896361322365,21.5779443620022,36.4800381117508,,0.27340991102533,,,,69.5441470134483,,0.319548499752262,42.64
2000-11-08,143.3,,8.83425714804583,89.4004584605327,,1.694,13.7903500037356,21.2535100212402,35.8180729231352,,0.265310008686402,,,,64.0994999259471,,0.300804453544363,42.42
2000-11-09,143.8,,8.49447802696715,89.0625439671348,,1.5625,13.5878641845154,21.6911903111361,35.4367234123023,,0.237609870970728,,,,64.0910323566041,,0.302753834349985,40.64
2000-11-10,144.4,,7.70286496828382,86.8961325899175,,1.503,12.0212633726536,20.6199448463559,34.5373141886398,,0.224695875732248,,,,60.7548100354914,,0.285809216578044,40.86
2000-11-13,144.3,,7.77154372679973,86.2203621168944,,1.3905,12.4209064369041,20.3352996228571,34.1883434098587,,0.225651052894857,,,,60.8479532982636,,0.290457740037603,43.16
2000-11-14,147.5,,8.40411123944622,88.4861807617367,,1.447,12.9537638559047,21.0606858375798,35.0086046218389,,0.266991120492594,,,,64.218045896748,,0.303653548567964,43.8
2000-11-15,147.1,,8.31374445192529,88.764439191805,,1.475,12.9910638752347,21.4432735035727,35.4583092336702,,0.263437861447687,,,,65.5220515755586,,0.297955358520762,43.54
2000-11-16,145.1,,7.34139781820012,87.3731470414633,,1.3905,11.9573204823736,21.100474954843,34.4293850818003,,0.246932400077796,,,,61.711645371242,,0.284909502360065,43.08
2000-11-17,147.5,,7.34139781820012,86.9060506743941,,1.372,11.7921346824834,21.1372033707784,34.6488409323739,,0.242156514264749,,,,61.6693075245274,,0.277411883876905,42.36
2000-11-20,146.3,,6.57508746002266,85.6638452567577,,1.2905,10.9928485539825,20.5648522224529,33.7494317087114,,0.223511456050612,,,,59.1544394296785,,0.284009788142086,41.98
2000-11-21,143.7,,6.86787585159046,86.1011085040079,,1.2125,10.8223341799023,20.7362514968177,33.5551593164003,,0.219232262362122,,,,59.0612961669063,,0.282060407336464,41.36
2000-11-22,144.8,,6.66545424754358,84.0439639651195,,1.2595,10.3907196705118,20.8892865632149,32.8500224850489,,0.207770136410808,,,,56.4194145319135,,0.277411883876905,41.28
2000-11-24,145.0,,7.34139781820012,85.76319401061,,1.447,11.456434508513,21.4065450876374,33.774615166974,,0.219690747400174,,,,59.6455584515682,,0.289558025819624,41.82
2000-11-27,143.0,,7.04860942663231,86.5184668922241,,1.4,11.5896488632631,21.6360976872332,33.8681537262349,,0.212278572618325,,,,58.9004123493907,,0.280260978900506,41.66
2000-11-28,145.0,,6.6184635180327,85.02782598803,,1.2515,10.8223341799023,20.506698897222,32.8500224850489,,0.196460838805512,,,,55.4202413494483,,0.270364122502735,41.42
