,ABT,GOOG,BRK-B,AGG,IBIT,META,TSM,AAPL,AMZN,GLD,PG,MELI,JNJ,NVDA,SPY,PM,NFLX,MSFT,SE,CAT,QMOM,QQQ,ASML,TLT,CDNS,IWM
2000-04-14,8.87554798834032,,36.92,,,,14.4725520888862,0.840528839697412,2.344,,16.2499244115157,,18.9983587517626,0.131446963627001,86.309732305275,,,22.7664810895881,,10.6186428542672,,68.1407545415291,17.2929277149685,,13.5,
2000-04-17,9.08773169466304,,37.18,,,,16.0866724424319,0.930690152617488,2.353,,17.7975362602315,,20.0842013812796,0.138153051451576,89.3242266321137,,,23.3040059399224,,10.7340058877456,,75.982282029824,18.7307345788291,,14.75,
2000-04-18,9.20829061871004,,37.7,,,,17.8134903882296,0.953230480847507,2.747,,17.1217457529589,,21.1208053235391,0.162646511825096,91.6842291818383,,,24.7445725388183,,10.5530956761544,,77.9914085322304,20.4700170754347,,15.75,
2000-04-19,9.25410300984791,,37.6,,,,16.8828264005997,0.910028185073304,2.672,,17.1217457529589,,21.3151685627128,0.154870506854719,90.831473795533,,,24.170188841604,,9.95137258107929,,75.4990743900048,20.1007540223092,,16.56,
2000-04-20,9.46387553768969,,38.28,,,,16.9264512750198,0.89312293890079,2.619,,17.8681978838781,,21.1544949516626,0.154048963332051,91.2677821849438,,,24.2469781059374,,10.0492202519536,,73.9646782004033,20.0044245301895,,16.19,
2000-04-24,9.65918099464584,,38.8,,,,16.2466303153058,0.905369850572434,2.4905,,18.2725261214593,,21.7375846691836,0.146406698004899,90.2761722090101,,,20.4628031595839,,10.3136734164787,,71.8453464468101,17.8958789804584,,15.5,
2000-04-25,9.58443446173669,,39.04,,,,18.1770310083976,0.964049838397917,2.622,,16.6526213234576,,21.8490195929765,0.162398138201963,94.024428725042,,,21.3074850672521,,10.612505492392,,76.6943774990313,19.8010622690479,,16.94,
2000-04-26,9.40359607566619,,38.5,,,,17.6317200781456,0.911455739194539,2.675,,15.7454746365766,,21.4447440554953,0.160735945493308,92.9633870118814,,,20.8866798987047,,10.5120132898725,,74.0748834515901,19.5655901771998,,16.75,
2000-04-27,9.40359607566619,,38.4,,,,18.3806137556916,0.952328867718307,2.644,,15.7791686563751,,21.5095318018865,0.17386153619269,92.6560361512511,,,21.442634172479,,10.612505492392,,77.3556090061524,20.1703253221734,,16.94,
2000-04-28,9.26857008073355,,38.32,,,,19.0168098409855,0.932117706738723,2.7595,,15.4862898688964,,21.379956309104,0.170288777152247,92.0808731722118,,,21.424204749039,,10.4300328088697,,80.3226734611829,21.4065538043761,,16.81,
2000-05-01,9.17694529845783,,37.14,,,,18.5623840657756,0.933996067424558,2.997,,15.4733306305124,,21.4291949963614,0.175772102524478,93.3303309348861,,,22.557614290601,,10.2634273152189,,81.0686782384477,21.4065538043761,,17.69,
2000-05-02,9.20829061871004,,34.98,,,,17.8134903882296,0.88560949615745,2.8065,,15.5018409549572,,21.8179214747087,0.168970486383313,91.4661041801306,,,21.461063595919,,10.4802789101295,,76.4061483805427,21.2727628430988,,17.94,
2000-05-03,9.0732646237774,,34.9,,,,16.9046388378097,0.864496722048666,2.7065,,15.714372464455,,21.5743195482777,0.166219270865539,89.3242266321137,,,21.6730019654794,,10.2819390367357,,75.5584156791054,20.7375989979894,,17.25,
2000-05-04,8.98163984150168,,35.52,,,,16.7228685277258,0.831662977260271,2.753,,15.6651273585958,,21.5250808610204,0.168244471177234,89.9985214157486,,,21.6361431185994,,10.0333530620821,,75.7110075653641,20.4057974140215,,17.38,
2000-05-05,9.14801115668654,,35.88,,,,17.4499497680617,0.849920643126587,2.925,,15.7791686563751,,21.7686827874514,0.17602047614761,91.0892631962781,,,21.8450099175864,,10.3295406063502,,77.5166782194255,21.2406530123922,,18.19,
2000-05-08,9.35778368452833,,36.06,,,,17.3118043323978,0.827380314896567,2.801,,15.859515934356,,22.7404989833198,0.169562761946168,90.4050618323395,,,21.442634172479,,10.2978062266072,,74.4987498023088,18.9340968399707,,18.75,
2000-05-09,9.40359607566619,,35.4,,,,16.9955239928517,0.792217402857738,2.8125,,16.2638441719372,,22.5461357441461,0.167174554031433,89.6812062234498,,,20.8283200578112,,10.0492202519536,,72.9050123236067,18.329361694997,,18.06,
2000-05-10,9.29750422250483,,35.04,,,,15.7231318222639,0.746159998841065,2.6655,,16.6370702373968,,22.1574092657987,0.150705472251422,87.6583218725449,,,20.3307256249303,,10.1497124544731,,67.6066829396236,17.2911438354848,,17.38,
2000-05-11,9.11666583643432,,35.44,,,,16.03941216181,0.772457048442754,2.744,,16.8470098992178,,22.3025338177151,0.157144080789547,89.6613448309334,,,20.8467494812513,,10.2634273152189,,71.7436185226376,17.6282970579037,,17.25,
2000-05-12,8.92136037947818,,35.46,,,,15.948527006768,0.808596708038218,2.6875,,16.621519151336,,22.1574092657987,0.152367664960077,90.6331518003462,,,21.1354771151451,,10.4141656189982,,71.7436185226376,18.8324157093999,,17.0,
2000-05-15,9.38912900478055,,37.8,,,,13.0874623260463,0.758857717077309,2.803,,16.8159077270962,,22.3517725049724,0.16287577978491,92.1998663693239,,,21.3074850672521,,10.7262203531378,,74.8632748639268,19.8010622690479,,16.75,
2000-05-16,9.31438247187141,,38.5,,,,14.7706553974239,0.794095763543573,2.953,,16.7174175153777,,22.6264725496712,0.179593235188054,93.092344540662,,,21.3474154847055,,10.644239872135,,76.98260661752,20.603808036712,,16.44,
2000-05-17,9.29750422250483,,38.02,,,,14.043574157088,0.761637690892345,3.05,,16.8470098992178,,22.56168480328,0.211117579662552,92.1205375712492,,,20.7914612109312,,10.5781265810038,,75.3973464658323,20.2720064527442,,15.63,
2000-05-18,9.77973991869284,,37.96,,,,13.7454708485502,0.756979356391475,2.769,,16.7822137072977,,22.9348622224934,0.196788332174144,90.9901313916824,,,20.3307256249303,,10.2634273152189,,72.6930791482473,20.5395883752989,,15.44,
2000-05-19,10.0208577667868,,37.36,,,,13.5637005384663,0.706263617873932,2.6315,,16.8625609852786,,23.0825782842654,0.195068822475535,89.5622130263378,,,19.983638150143,,10.5939937708753,,69.251284380412,18.9340968399707,,14.19,
2000-05-22,10.3077880060187,,36.52,,,,13.0874623260463,0.675759040335972,2.594,,16.8159077270962,,22.5962186066138,0.207869616898513,88.8879182427028,,,19.7164115102625,,10.6283726822635,,69.2004204183257,17.5266159273329,,14.38,
2000-05-23,10.3077880060187,,35.9,,,,12.6112241136262,0.64472852180598,2.3345,,16.686315343256,,22.6274288533081,0.206150107199904,87.5789930744702,,,19.4092544529286,,10.4458999987412,,63.4188833945234,17.1948143433651,,14.38,
2000-05-24,10.4789816781655,,36.12,,,,11.9968404655424,0.658853794163458,2.428,,17.0750924947764,,23.3920798973164,0.203475314335401,89.0069114398149,,,20.13721667881,,10.496146100001,,67.3947497642643,17.7620880191811,,14.81,
2000-05-25,10.3077880060187,,36.96,,,,12.0186529027525,0.655698148211255,2.275,,17.0906435808373,,23.2282261021718,0.200609464837719,87.4798028838792,,,18.8901590260344,,10.0650874418251,,65.9112175367491,17.5961872271972,,14.19,
2000-05-26,10.0522030870391,,36.58,,,,11.8623304360803,0.64893604974225,2.325,,17.1709908588181,,22.921325343012,0.201564748003613,87.5789930744702,,,18.8717296025943,,10.0835991633418,,65.9112175367491,19.0304263320904,,14.31,32.969685834552
2000-05-30,9.91717709210642,,37.94,,,,13.2910450733403,0.657877046606824,2.5875,,17.1398886866965,,23.1319945081979,0.20997123986348,90.4348298051595,,,19.4676142938221,,10.1312007329564,,72.5320099349743,19.5013705157866,,16.19,34.184775962094
2000-05-31,9.81108523894506,,37.72,,,,12.8366192981304,0.631129190440535,2.497,,17.2357870507382,,23.2776423261043,0.215511882225664,90.6331518003462,,,19.2157455068083,,10.0650874418251,,70.7856805700135,18.8003058786933,,15.94,34.5237031786784
2000-06-01,9.85689763008292,,38.76,,,,13.3164929167521,0.669598017286434,2.5095,,17.0102963028564,,22.8068877717998,0.224109430718709,92.2197277618403,,,19.8300596214761,,10.5120132898725,,74.0748834515901,21.342334142963,,17.88,35.086178133861
2000-06-02,9.43494139591841,,38.52,,,,13.589148381878,0.695444260323522,2.894,,16.5878251315375,,21.8471726859526,0.251430529263275,93.8261067298553,,,20.3675844718104,,10.8584469354004,,79.3732128355732,22.9799355089977,,19.0,36.9214329555788
2000-06-05,9.58443446173669,,38.84,,,,13.6545856935083,0.686052456894348,2.725,,16.4089876418381,,21.8471726859526,0.256780114992281,93.3699953339234,,,20.5395924239174,,10.5781265810038,,79.5681913569038,22.0433987800563,,18.19,36.777208608096
2000-06-06,9.69052631489805,,38.76,,,,13.1783474810882,0.697773427573958,2.528,,16.3934365557773,,21.880983786538,0.243979320569303,92.9534899510336,,,21.3842743315856,,10.3295406063502,,77.3556090061524,21.4386636350827,,18.06,37.1377694768029
2000-06-07,9.69052631489805,,39.28,,,,13.6327732562982,0.725498031296881,2.5905,,16.0383534240554,,21.7665462153259,0.233089092478112,93.598017396479,,,21.6545725420394,,10.2634273152189,,79.4240767976594,20.5395883752989,,19.31,37.1738255636735
2000-06-08,9.79661816805942,,39.12,,,,13.8363560035922,0.712349506496037,2.594,,14.9031241416158,,22.0760478283769,0.234808602176721,93.231140744295,,,21.1354771151451,,10.0835991633418,,79.051074409027,21.4065538043761,,18.88,37.1017133899322
2000-06-09,9.84001938071634,,39.0,,,,14.814280271844,0.719412142674776,2.6095,,14.7735317577756,,22.401154564775,0.241495584337978,93.0328187491083,,,21.1354771151451,,10.1153335430848,,79.4749407597456,22.9103642091335,,18.88,37.7507229536045
2000-06-12,9.71946045666934,,38.4,,,,13.9054287214241,0.685150843765147,2.422,,14.6128372018138,,22.0474384355738,0.235190715443079,91.9420769685788,,,20.5395924239174,,10.2158257456044,,76.9317426554338,21.9096078187789,,18.0,36.6329842606133
2000-06-13,9.90029884273984,,38.66,,,,13.7236584113402,0.710020339245601,2.45,,14.7735317577756,,22.8875142424266,0.242450867503872,93.6674491337059,,,20.8467494812513,,9.85088037855975,,79.8988071104643,22.0112889493497,,18.31,37.1017133899322
2000-06-14,10.1269496199482,,37.48,,,,13.861803847004,0.679515761707642,2.322,,14.7735317577756,,23.3426636733839,0.242259810870694,93.8261067298553,,,21.6545725420394,,9.95137258107929,,78.1016137834172,21.342334142963,,18.0,36.9214329555788
2000-06-15,10.3391333262709,,37.0,,,,13.3383053539621,0.694016706202288,2.3155,,14.7087355658555,,23.5715388158082,0.248564679765593,94.024428725042,,,22.2289562392538,,9.78476708742848,,79.4749407597456,20.8071702978536,,18.25,36.9574890424494
2000-06-16,10.2330414731096,,36.58,,,,13.1092747632563,0.685150843765147,2.3,,14.3847546062552,,23.2932474494514,0.286202836501813,93.2539290521451,,,22.2873160801472,,9.50444673303188,,79.8988071104643,21.342334142963,,18.94,36.7411525212254
2000-06-19,10.2619756148808,,36.96,,,,13.9963138764661,0.725948837861482,2.2655,,14.5376736191866,,23.457101244596,0.30397110338744,94.4466891243838,,,22.6344035549345,,9.29023966976655,,83.0778047408541,21.7758168575016,,19.19,37.6786107798631
2000-06-20,10.0811372288103,,37.06,,,,13.9745014392561,0.760736077763144,2.3065,,14.3199584143351,,23.0331620603329,0.299958914090685,94.1087696996299,,,23.0183498766019,,9.2717279482498,,82.7641436413223,23.0120453397043,,20.56,37.9310033879579
2000-06-21,10.0208577667868,,36.78,,,,13.6327732562982,0.835945639623975,2.303,,14.1411209246357,,23.3764747739693,0.330336918766111,94.0690110305553,,,24.7845029562718,,9.29023966976655,,83.8238095181189,23.5472091848137,,20.31,38.1328814183468
2000-06-22,9.84001938071634,,35.68,,,,13.4510029462142,0.807695094909017,2.1,,14.0296714745332,,23.0331620603329,0.312377595247306,92.6376989438689,,,24.532634169258,,9.10776698624424,,80.7465398119016,23.3491985621232,,19.06,36.9784327850572
2000-06-23,9.75080577692156,,35.28,,,,13.3819302283823,0.776739710806458,1.694,,14.2396111363542,,23.3426636733839,0.282954873737774,91.8425255623765,,,23.8630317842701,,9.15801308750401,,77.5675421815118,23.1458363009817,,19.88,36.7258971465251
2000-06-26,9.90029884273984,,35.8,,,,13.4728153834243,0.813405311393956,1.697,,14.4184486260536,,24.8381546608152,0.316962954443597,93.0252976208049,,,24.4189860580444,,9.20561465711852,,79.686873935105,23.0120453397043,,20.0,37.194891903799
2000-06-27,10.0208577667868,,35.2,,,,13.6327732562982,0.777641323935659,1.825,,14.4184486260536,,25.4727630102643,0.272255702279762,92.3394796634288,,,24.207047688484,,9.43833344190061,,78.7374133094952,23.6810001460911,,19.0,36.5815910673639
2000-06-28,10.257153257919,,34.64,,,,13.8145435663822,0.818063645894826,1.894,,14.3977138446392,,25.5091749647409,0.261747587454929,92.5979402747943,,,24.2469781059374,,9.5626264292274,,79.686873935105,23.9806918993523,,20.0,37.5195805819117
2000-06-29,10.0980154781769,,34.96,,,,13.5418881012562,0.770127881192319,1.8565,,13.9000790906931,,25.6340159515177,0.224033008065438,91.7232495551526,,,23.7094532556031,,9.25586075837829,,77.686224759713,22.7765732478562,,20.81,36.9423562652669
2000-06-30,10.7442113110689,,35.2,,,,14.0181263136762,0.787108261792267,1.8155,,14.7087355658555,,26.5027011511735,0.242871192096866,92.4189970015781,,,24.5725645867114,,8.95967321411019,,79.2121436223001,23.6167804846779,,20.38,37.3031214631699
2000-07-03,10.6839318490454,,35.08,,,,14.0871990315081,0.801083265294879,1.85,,14.4832448179737,,26.2946328398787,0.233585839724377,93.691274411966,,,24.5725645867114,,9.52031392290339,,80.7465398119016,22.7765732478562,,20.44,37.8081927402341
2000-07-05,10.7442113110689,,35.08,,,,13.3164929167521,0.775838097677257,1.825,,14.4184486260536,,26.2686243009668,0.208480998124685,92.001560238675,,,24.1118290007105,,9.30610685963806,,77.618406143598,20.7054891672828,,20.06,37.3752745027505
2000-07-06,10.5633729249984,,34.86,,,,13.589148381878,0.778542937064859,1.803,,14.3199584143351,,25.9279124412216,0.221167158567756,92.7172162820182,,,24.8612922206052,,9.20561465711852,,79.686873935105,21.6099160655177,,19.5,37.8081927402341
2000-07-07,10.4428140009514,,35.2,,,,13.3383053539621,0.818063645894826,1.8065,,14.2240600502934,,25.9435175645687,0.222351709693465,94.2081371099361,,,25.1868787013792,,8.97554040398169,,81.3314753758933,22.712353586443,,19.81,38.0607283787662
2000-07-10,10.3680674680422,,35.4,,,,12.7239217058783,0.858485967853994,1.753,,14.3692035201944,,26.0605559896721,0.233815107684192,94.0491024336376,,,24.4005566346044,,9.05752088498447,,80.0937856317949,23.2475174315524,,20.0,38.3132640172983
2000-07-11,10.3680674680422,,35.64,,,,13.3164929167521,0.855630859611525,1.6565,,14.2888562422135,,26.0605559896721,0.252691503042255,94.2478957790107,,,24.3022663762575,,9.55469283429165,,80.5346066365423,23.0120453397043,,21.69,38.277187497508
2000-07-12,10.7044967903093,,35.8,,,,13.0656498888362,0.884783017455683,1.753,,14.2888562422135,,25.5039732569585,0.259837021123141,94.8641844120477,,,24.6677832744849,,9.66840769503744,,82.4420052147762,23.6167804846779,,22.88,39.0347944131043
2000-07-13,10.5402210553192,,36.14,,,,12.8366192981304,0.849019029997386,1.75,,14.1411209246357,,24.7731333135356,0.284215847516754,95.2816211749508,,,24.5541351632713,,9.50444673303188,,83.5016710915728,23.5472091848137,,23.25,39.1430239724752
2000-07-14,10.2672334368798,,36.26,,,,13.1783474810882,0.866901023726534,2.1315,,14.5143469900953,,23.878439574968,0.282037801898516,96.2159791605849,,,24.2469781059374,,9.45420063177211,,85.2819097645911,24.5533172136194,,22.94,39.1791004922655
2000-07-17,10.2672334368798,,36.38,,,,13.2692326361302,0.876217692728276,2.0565,,14.5480410098938,,24.5364556094377,0.278942684441019,96.0569444842864,,,24.016610312937,,9.44626703683636,,86.2991890063158,25.1527007201419,,22.69,39.3234065714267
2000-07-18,10.1319475374762,,36.36,,,,12.8838795787522,0.860289194112395,2.0875,,15.097512717376,,24.7081119662559,0.273440253405471,95.2716910497628,,,24.1118290007105,,10.0730210367608,,84.3494037930101,23.9164722379392,,22.19,38.637952695411
2000-07-19,9.93626614726746,,35.98,,,,12.8620671415421,0.791766596293137,2.044,,15.4163099816227,,24.2373574119515,0.256015888459566,94.5063563903762,,,22.4593240322542,,10.1237196856876,,82.4420052147762,23.1458363009817,,21.75,37.9885753391856
2000-07-20,9.93626614726746,,35.3,,,,12.3385686485003,0.828432196880635,2.0155,,15.3824165214906,,23.8966455522063,0.262932138580638,95.8183924698387,,,22.9784194591485,,9.88890489065845,,85.1123632243036,23.6810001460911,,22.5,38.6018761756207
2000-07-21,9.75507967485194,,35.2,,,,11.6114874081644,0.804839986666548,2.0565,,15.4163099816227,,23.9928771461801,0.266294735324584,93.9497350233315,,,22.2105268158137,,9.73947729382173,,82.2300720394168,23.5472091848137,,21.69,37.555657101702
2000-07-24,9.8444650012436,,34.54,,,,11.0443640407024,0.73165905434642,1.9375,,15.3824165214906,,24.5650650022408,0.237865508307582,93.4129637284436,,,21.6730019654794,,9.67276854523391,,80.5346066365423,22.4126618331818,,21.75,36.9784327850572
2000-07-25,9.60288303802289,,35.68,,,,11.2261343507863,0.752245887463171,1.8815,,15.8073883677623,,24.3179838825782,0.234541122890271,93.7111830088837,,,21.1938369560386,,9.57403959732394,,81.1704061626202,23.2154076008459,,22.25,37.0866623444281
2000-07-26,9.63428869324158,,37.6,,,,11.2697592252065,0.752245887463171,1.803,,15.5518838221511,,23.4727063679431,0.21707854661773,92.7967336201674,,,20.8283200578112,,9.27251605370699,,81.0686782384477,22.6802437557365,,21.88,37.0145093048475
2000-07-27,9.66327852882807,,38.06,,,,10.1355124902825,0.781398045307329,1.569,,15.5284191189827,,23.8914438444239,0.201564748003613,92.4786642675704,,,21.3074850672521,,9.30720460297266,,77.8896806080579,20.8713899592667,,21.31,35.986328490824
2000-07-28,10.0256514736591,,37.42,,,,10.2700225197446,0.725948837861482,1.5,,15.4319531170683,,24.3595975448372,0.206341163833083,90.3913048787724,,,21.4057753255989,,9.35523490195589,,73.6510171008715,19.7689524383413,,20.38,35.3549893944937
2000-07-31,10.0256514736591,,36.5,,,,11.0443640407024,0.76351605157818,1.5065,,14.8609786733045,,24.2035463113661,0.229267959814537,90.9678348427348,,,21.442634172479,,9.08839990760461,,75.8212128165509,21.2727628430988,,20.88,36.2569023892512
2000-08-01,10.1923430282814,,37.26,,,,10.7717085755764,0.740975723348161,1.5125,,15.3172367904673,,24.6586957423234,0.224720811944882,91.5244562097795,,,21.098618268265,,9.15510865619243,,74.8124109018406,20.4967752676901,,20.75,36.0187973586353
2000-08-02,10.327628927685,,37.9,,,,10.8371458872066,0.710020339245601,1.5405,,15.1712341929752,,25.0982400499337,0.229267959814537,91.9816516417572,,,21.3074850672521,,9.33922480229481,,73.4899478875984,20.1382154914668,,20.31,36.0765197902997
2000-08-03,10.3735295006969,,39.2,,,,10.6335631399126,0.721290503360611,1.575,,15.1373407328431,,25.2282827444929,0.23931753871974,92.6177903469512,,,21.5777832777059,,9.35523490195589,,76.6689455179882,18.1955707337197,,20.31,36.0548738784255
2000-08-04,10.1464424552695,,41.4,,,,10.8844061678285,0.71197383435887,1.625,,14.9600518644598,,25.1138451732808,0.243597207302945,93.1148029727644,,,21.2306958029186,,9.29653120319861,,76.4061483805427,18.2276805644263,,21.25,36.2208258694609
