,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2000-10-31,35.8381791153637,12.7225931954733,,0.237445183714588,91.1717684340947,,,,69.2597617074263,21.1539065385852,,8.24873667161082,42.06,,14.844560134339,24.0411912036534,,0.293589876211468,,1.8315,,,,25.69,9.42722283027686,18.5863993459819
2000-11-01,35.8598992239185,12.7394570758687,,0.237406972387953,90.8628370799277,,,,68.6663488164202,21.3842743315856,,7.7724984591908,42.04,,14.5776676472059,23.7463193263048,,0.307699001141876,,1.869,,,,25.63,9.34386746583345,17.9515895138963
2000-11-02,36.7069834575544,12.8888228736569,,0.255557352539937,91.0123249308396,,,,69.5140815178575,21.596212701146,,8.56501701115694,42.28,,14.9139521809935,23.4540569345965,,0.334866571486598,,1.9875,,,,25.69,9.36000076217734,17.6758114720886
2000-11-03,36.6707832766298,12.7081384408486,,0.272255702279762,91.0621414589966,,,,70.4126781813811,20.9634691630381,,8.70316244682076,41.9,,15.4797642537156,23.9263738354823,,0.333965989044232,,1.878,,,,25.5,9.36000076217734,17.7564635409191
2000-11-06,36.3811818292329,12.6792289315993,,0.293271931929428,91.6999154720172,,,,69.8870839064899,21.3474154847055,,8.90674519411481,42.94,,15.5811833988261,24.0229248041717,,0.321808126072284,,1.828,,,,26.31,9.73106657808669,17.8215055319115
2000-11-07,36.7069834575544,12.6021369069344,,0.273440253405471,91.6800143717149,,,,69.6242867690444,21.6545725420394,,9.11032794140886,42.64,,14.6150325954045,24.0411912036534,,0.319856864113824,,1.847,,,,25.75,9.71493328174281,17.8058954540734
2000-11-08,36.0409001285416,12.6479102965792,,0.26533945215869,89.6471097052117,,,,64.1733654988026,21.3289860612655,,8.88493275690474,42.42,,13.8143551340055,24.3830338225266,,0.301094729897856,,1.694,,,,25.25,9.79828864618621,18.0660634180429
2000-11-09,35.6571782107407,12.6190007873299,,0.237636240347767,89.3082629231899,,,,64.1648881717882,21.7682206532529,,8.54320457394686,40.64,,13.6115168437844,24.4143476502097,,0.303045991856316,,1.5625,,,,24.56,9.83055523887399,18.081673495881
2000-11-10,34.7521736876254,12.6623650512039,,0.224720811944882,87.135874528943,,,,60.8248213281253,20.6931709525843,,7.74705061577905,40.86,,12.0421890194422,24.643982386552,,0.286085022525081,,1.503,,,,23.94,9.61275573823154,18.6358312591361
2000-11-13,34.4010319326567,12.3467695752321,,0.225676095110775,86.4582396401086,,,,60.9180719252834,20.4075148892638,,7.81612333361096,43.16,,12.4425277501417,24.283873368197,,0.290738031810641,,1.3905,,,,23.0,9.73106657808669,18.7971353967972
2000-11-14,35.2263960577378,12.2576319217133,,0.267020750530664,88.7303095614946,,,,64.2920480770038,21.1354771151451,,8.45231941890487,43.8,,12.9763127244078,24.6935626137168,,0.303946574298683,,1.447,,,,24.44,9.69611110267494,18.8465673099514
2000-11-15,35.6788983192954,12.8285947293875,,0.263467097153538,89.0093356921911,,,,65.5975564372173,21.5194234368125,,8.36143426386288,43.54,,13.0136776726064,24.7901135824061,,0.298242885497028,,1.475,,,,24.94,9.86551071428574,19.0911251960827
2000-11-16,34.6435731448516,12.7394570758687,,0.246959804046892,87.6142050387084,,,,61.7827592807495,21.1754075325985,,7.3835099956111,43.08,,11.9781348225302,24.5787452455456,,0.285184440082715,,1.3905,,,,24.69,9.76333317077446,19.268039411582
2000-11-17,34.8643942484917,12.5587726430605,,0.242183388217422,87.145819976902,,,,61.7403726456776,21.2122663794786,,7.3835099956111,42.36,,11.8126614805078,24.8553507234125,,0.277679586396327,,1.372,,,,24.81,9.93273278238526,19.7077232706905
2000-11-20,33.9593897253765,12.693683686224,,0.223536260819173,85.9001873787155,,,,59.2226065224089,20.6378826822642,,6.61280388085504,41.98,,11.0119840191087,25.1323051202044,,0.284283857640348,,1.2905,,,,23.94,9.99995485048478,19.4969872198752
2000-11-21,33.7639087483836,12.9803696529464,,0.219256592235968,86.3386570126672,,,,59.1293559252508,20.8098906343712,,6.90727178319108,41.36,,10.8411728273435,25.5398983834076,,0.282332595681888,,1.2125,,,,23.75,10.2849764192267,19.268039411582
2000-11-22,33.0543852022612,12.9032776282816,,0.207793194245242,84.2758369183092,,,,56.4844298967664,20.9634691630381,,6.70368903589703,41.28,,10.408806998188,25.2133012173794,,0.277679586396327,,1.2595,,,,23.56,10.1666655793716,19.6270712018599
2000-11-24,33.9847298520237,12.7828213397427,,0.219715128155598,85.9998102306454,,,,59.7142914892425,21.4825645899324,,7.3835099956111,41.82,,11.4763769467202,24.8370612821149,,0.289837449368275,,1.447,,,,24.19,10.4543760308375,19.1561671870751
2000-11-27,34.0788503224277,12.768366585118,,0.212302130788261,86.7571668711074,,,,58.9682867119777,21.7129323829328,,7.08904209327505,41.66,,11.6098231902867,25.4432256222633,,0.280531430797155,,1.4,,,,24.81,10.67217553148,18.961041214098
2000-11-28,33.0543852022612,13.189963595004,,0.196482641561058,85.2624133656949,,,,55.4841053090704,20.5795228413708,,6.65642875527519,41.42,,10.8411728273435,26.1539010555407,,0.270625023931123,,1.2515,,,,24.38,10.4866426235253,19.1717772649133
2000-11-29,32.9638847499497,13.4308761720817,,0.184369651017523,85.1029698624397,,,,53.3562962284628,19.983638150143,,6.61280388085504,43.0,,11.5084040451761,26.2061566021052,,0.263570461465919,,1.347,,,,24.0,10.7904863713351,19.6582913575363
2000-11-30,32.2652212581047,13.2646464938981,,0.154755872874812,84.36551432228,,,,53.3902055365203,17.6246719498187,,6.11111782502326,43.48,,10.9105648739981,26.1277732822585,,0.247660171650779,,1.2345,,,,23.44,10.5699979879687,19.481377142037
2000-12-01,32.9892248765969,12.7394570758687,,0.170040403529115,84.3256534464662,,,,54.2548928919864,17.3943041568183,,6.43103357077106,43.0,,11.2094844595871,25.5398983834076,,0.256065607779532,,1.2315,,,,24.0,10.9410638038781,19.2368192559057
2000-12-04,32.6272230673508,13.0237339168204,,0.172676985066982,85.0431492111145,,,,55.1026255934237,17.3359443159249,,6.27107569789716,43.08,,10.9425919724541,26.0128110798165,,0.250512016051606,,1.328,,,,24.75,11.6455510775611,19.6114611240218
2000-12-05,34.2091709737563,12.9490510179263,,0.183911115097894,87.8334105180797,,,,59.9262246646018,18.3925645931535,,6.86364690877092,43.74,,12.6773931388188,25.9971344158472,,0.255165025337166,,1.269,,,,26.13,11.6643732566289,19.0416932829285
2000-12-06,33.4163870115073,12.3323148206074,,0.157621722372494,86.4283242122538,,,,57.6458236977355,17.4127335802583,,6.59099144364496,43.48,,12.7467851854734,25.116628456235,,0.214788912504402,,1.1815,,,,26.0,11.1749966008644,18.7659152411208
2000-12-07,33.3258865591958,12.3009961855873,,0.154755872874812,85.2424535901834,,,,56.3742246455796,16.3192544561497,,6.54373116302313,43.06,,12.5759739937082,25.3596167477601,,0.214788912504402,,1.069,,,,26.81,11.1749966008644,19.1379554295972
2000-12-08,33.7783888207534,11.9709459549909,,0.190101350012887,85.4417579692524,,,,57.6458236977355,16.7216302012571,,7.20173968552712,45.8,,13.6435439422403,25.1819478894407,,0.226046193033983,,1.172,,,,28.0,11.1938187799323,18.5369674328277
2000-12-11,35.3168965100494,12.0600836085096,,0.190101350012887,88.4114225549842,,,,63.0543583329054,17.8335387488058,,7.29262484056911,46.16,,14.6470596938605,24.9859895898238,,0.227997454992444,,1.2655,,,,28.69,11.3954849842308,17.9671995917344
2000-12-12,34.5494526744476,12.0914022435297,,0.184866398263788,88.0327148971486,,,,60.748525384996,17.9318290071526,,7.01996937544314,45.46,,13.947801377572,25.3439400837907,,0.230849299393271,,1.294,,,,27.75,11.3954849842308,18.7164833279666
2000-12-13,33.9062840599601,12.4816806183956,,0.170537150775379,86.8269329703917,,,,58.2646685697847,17.5847415323653,,6.79457419093901,45.6,,12.8802314290399,25.7854994522609,,0.225145610591617,,1.1875,,,,26.69,11.2099520762762,18.8465673099514
2000-12-14,33.3680313472202,11.5951223347497,,0.158806273498202,85.7207840999489,,,,55.4247640199698,17.047216682031,,6.77276175372894,44.76,,12.3090815065752,25.9318149826415,,0.216740174462863,,1.1345,,,,26.88,10.9410638038781,19.1223453517591
2000-12-15,33.1861892145378,11.2771177330071,,0.143063206924271,83.7907715149662,,,,54.1531649678139,15.1090556502542,,6.77276175372894,44.76,,11.9461077240743,25.7515333469939,,0.211036485661209,,1.144,,,,25.0,10.9733303965658,18.5707892681437
2000-12-18,33.6880735007412,11.9396273199708,,0.147763200100469,84.9103813581788,,,,54.2548928919864,14.6851789111334,,6.45284600798114,45.22,,11.4443498482642,25.7515333469939,,0.213888330062036,,0.994,,,,25.56,11.376662805163,18.8959992231056
2000-12-19,33.0952681481966,12.120311752779,,0.136605492722828,83.1809936077295,,,,50.1264346359868,13.7637077391317,,6.5655436002332,44.54,,11.4443498482642,25.9161383186722,,0.210135903218842,,0.9125,,,,25.88,11.5299291204299,19.0260832050904
2000-12-20,32.0514943065996,11.7589428871625,,0.12181770931479,80.7718529746197,,,,47.2441434511,12.7470178793565,,6.22745082347701,43.52,,10.9105648739981,26.284539921952,,0.215839592020497,,0.8345,,,,23.38,11.5783290094615,18.8777874656277
2000-12-21,32.2987996070477,11.5951223347497,,0.106533178660488,81.331657896226,,,,47.5238952425743,13.3429025705843,,6.04568051339303,43.42,,11.6418502887426,26.389051015081,,0.211036485661209,,0.7595,,,,23.5,12.0327501898143,19.3825133157286
2000-12-22,33.6407945462438,11.4144379019414,,0.133968911184961,83.7708079117962,,,,51.2878284369559,14.2643737425859,,6.22745082347701,43.7,,12.3464464547738,26.5196898814923,,0.225145610591617,,0.778,,,,25.25,12.5382601419227,19.1873873427515
2000-12-26,33.8335472068871,11.6095770893743,,0.128504691476048,84.6704649632047,,,,51.609966863502,14.3995228478129,,6.1583781056451,43.98,,12.4798926983403,26.7496142863762,,0.220492601306057,,0.847,,,,25.5,12.8394150070086,19.3669032378904
2000-12-27,34.7318473423382,11.6987147428931,,0.137102239969093,85.2902784132989,,,,52.1864251004794,14.2643737425859,,6.24926326068709,45.12,,12.4105006516857,26.9116064807262,,0.22229376619079,,0.844,,,,27.63,12.772192938909,19.9028492436676
2000-12-28,35.8447211943544,11.6842599882684,,0.137790043848536,85.5501584114431,,,,52.0846971763069,13.6869184747982,,6.29288813510724,46.1,,12.3464464547738,27.3819063998069,,0.22229376619079,,0.869,,,,27.63,12.8071484143208,20.0979752166447
2000-12-29,34.8227684086794,11.6698052336437,,0.125218517385373,83.9307521751123,,,,49.4906351099088,13.3244731471442,,6.27107569789716,47.08,,12.0421890194422,27.4602897196536,,0.223344445706884,,0.778,,,,27.5,12.7211041671534,20.4075750937685
2001-01-02,33.6080629623609,11.5951223347497,,0.114404711947454,82.4112816736095,,,,45.3028355648086,13.3244731471442,,6.40922113356098,48.22,,11.0760382160206,26.6503287479036,,0.223344445706884,,0.694,,,,24.88,12.4522158947553,20.4231851716066
2001-01-03,34.9973368560545,11.3373458772765,,0.149520921125714,86.3699021906825,,,,52.9324298777442,14.7251093285868,,7.01996937544314,46.7,,13.0136776726064,25.8011761162302,,0.245708909692318,,0.878,,,,24.81,12.5033046665109,19.4163351510446
2001-01-04,34.5500052096558,10.2990126700716,,0.166716018111804,85.4401775371017,,,,51.9744919251201,14.8786878572537,,7.01996937544314,45.88,,12.8802314290399,25.2472673226463,,0.256065607779532,,0.775,,,,26.75,13.0921699830628,18.8127454746354
2001-01-05,33.4807734694833,10.3592408143411,,0.141725810492019,82.6511980685836,,,,48.0071028823936,15.0906262268141,,7.31807268398086,44.98,,13.1471239161729,25.5738644886746,,0.245708909692318,,0.728,,,,25.25,12.3365939376241,19.4969872198752
2001-01-08,33.5971524344,10.2532392804269,,0.155252620121077,83.2909751218479,,,,48.5326971572847,15.0322663859207,,7.22718752893888,44.84,,12.7788122839293,25.5398983834076,,0.248560754093145,,0.747,,,,26.5,12.3016384622124,19.9184593215058
2001-01-09,33.5425997945953,10.4796971028799,,0.158347737578573,83.0710223300439,,,,48.5326971572847,15.913807140469,,7.63435302352698,44.0,,13.4140164033059,25.7201800190552,,0.258016869737993,,0.819,,,,28.94,12.2855051658685,19.4163351510446
2001-01-10,34.6191052200751,10.2990126700716,,0.169314388323035,84.5305431625476,,,,51.0250312995103,16.2424651918162,,7.99789364369493,44.86,,13.4140164033059,25.0513090230294,,0.248560754093145,,0.825,,,,29.5,12.1161055542577,19.2029974205896
2001-01-11,35.0882579223957,10.1780186302447,,0.183414367851629,84.6105152942056,,,,52.5085635270256,16.8936381533641,,7.99789364369493,43.4,,14.7484788389711,24.1525136221197,,0.27017473270994,,0.85,,,,29.63,12.218283097769,18.9272193787819
2001-01-12,35.1864526740442,10.5410007497256,,0.179593235188054,84.4505710308895,,,,53.178272361161,16.4329025673632,,8.13603907935875,43.8,,14.6470596938605,24.7064224157036,,0.258016869737993,,0.8845,,,,29.25,11.7477286210723,18.2924095466963
2001-01-16,35.8920001488519,10.8894635844272,,0.16549325565946,84.9903534898368,,,,52.542472835083,16.1441749334694,,7.92882092586302,44.54,,13.7449630873509,24.6097496545592,,0.256966190221899,,0.903,,,,29.44,12.0166168934704,18.7164833279666
2001-01-17,35.87017909293,10.7079725246868,,0.171492433941273,85.3802272283256,,,,54.1531649678139,16.2608946152562,,8.56501701115694,45.1,,15.0153713261041,23.9565553225028,,0.252313180936339,,0.919,,,,31.0,12.0999722579138,18.3522481784093
2001-01-18,36.004742271115,10.9039828692065,,0.204354174848024,86.2299215305364,,,,56.4250886076658,17.047216682031,,9.17940065924078,45.38,,15.7786838393045,24.5601068853229,,0.280531430797155,,0.975,,,,31.88,11.3175073852354,18.514356653557
2001-01-19,35.3682948067266,10.6619947895525,,0.198928166465746,85.7401018207867,,,,56.2131554323065,18.7365804973674,,9.11032794140886,44.84,,15.378345108605,24.5940729905899,,0.292689293769102,,0.997,,,,32.0,11.0139000014878,18.2868818577853
2001-01-22,35.6192369498283,10.6934532399075,,0.19105663317878,86.3098936621945,,,,56.2724967214071,18.4693538574869,,8.72497488403084,44.84,,15.0153713261041,24.6411029824979,,0.288936866925908,,0.925,,,,32.31,11.0816695067886,18.0750949789633
2001-01-23,36.5139002426257,10.6474755047733,,0.210085873843387,86.9896567812878,,,,57.4508451764049,18.6014313921405,,9.06670306698871,44.72,,15.2448988650385,24.2178330553254,,0.307699001141876,,0.9475,,,,32.0,11.284978022691,18.1561492165372
2001-01-24,36.3684265364798,10.4659844450328,,0.209207013330765,87.2495956389209,,,,56.9082962474851,19.3324651885952,,8.9976303491568,44.32,,15.2448988650385,23.6613114844133,,0.307699001141876,,1.094,,,,30.0,11.4367817145648,18.2868818577853
2001-01-25,36.2338633582948,11.0419160746092,,0.188190783681099,87.0296428471168,,,,54.678759242705,18.9853777138079,,8.77223516465267,44.48,,15.2128717665825,23.9722319864721,,0.299293565013123,,0.95,,,,29.0,11.7403890983125,18.2868818577853
2001-01-26,36.2338633582948,11.1774293992154,,0.194151750636277,86.9297071122887,,,,55.5688785792142,19.6580516693691,,8.110591235947,44.48,,14.8819250825376,24.0218747557084,,0.293589876211468,,0.975,,,,28.19,11.7241244170403,18.1064708128629
2001-01-29,36.9866897875999,10.9983582202715,,0.195107033802171,87.3935493145677,,,,56.7980909962982,19.811630198036,,7.91791470725798,44.58,,14.844560134339,23.9330403265487,,0.325560552915478,,1.0065,,,,28.49,11.6834627138598,17.478954134872
2001-01-30,37.2049003468188,10.9015629884099,,0.199424913712011,88.1612798591537,,,,56.5861578209389,19.4676142938221,,8.38688210727464,45.52,,15.111452621472,23.9330403265487,,0.326461135357844,,0.947,,,,29.8,12.035864141424,18.5901815854809
2001-01-31,36.6957423753081,10.8555852532757,,0.197285079420409,87.6622543973846,,,,54.5092127024175,18.7550099208075,,8.77587057085435,45.0,,15.2128717665825,24.3327952577673,,0.324509873399384,,0.8655,,,,29.49,11.9870700976074,18.7836658945281
2001-02-01,36.9503213610634,11.1314516640812,,0.198278573912938,88.2444444783075,,,,55.2297854986392,19.1604572364882,,8.67044379100564,46.0,,14.9780063779055,24.526140780056,,0.317005019712997,,0.8125,,,,28.02,12.0168886799398,19.3353576405951
2001-02-02,36.1393054492999,11.0128775050507,,0.179134699268425,86.2419486993608,,,,52.177947773465,18.678220656474,,8.40869454448472,46.64,,14.2787480616169,24.8475123914278,,0.309500166026609,,0.719,,,,28.32,12.0006239986676,19.2856792369208
2001-02-05,36.2120423023729,11.211307730367,,0.178867219981974,86.8753215843219,,,,52.1355611383931,19.0253081312613,,7.99425823749325,46.02,,13.7129359888949,24.5418174440254,,0.303045991856316,,0.722,,,,28.55,11.8650849880659,19.4399437535936
2001-02-06,36.8048476549175,11.4145777172763,,0.179822503147868,86.6194146016785,,,,52.2203344085369,19.2157455068083,,7.48166596305644,45.5,,13.3446243566513,24.4085658002858,,0.317005019712997,,0.7905,,,,28.65,11.7973154827651,19.3798067386194
2001-02-07,36.8775845079905,11.5089530683413,,0.171492433941273,86.1715725837246,,,,51.3726017070996,19.8699900389295,,7.28898943436743,45.0,,12.8802314290399,24.7952568448633,,0.31145142798507,,0.75,,,,27.76,11.8217125046734,19.6595745908904
2001-02-08,36.324784424636,11.6856043664887,,0.170537150775379,85.1671181316603,,,,49.8382055174981,19.1205268190348,,7.65980086693874,46.06,,13.0777318695183,24.7247118570012,,0.31145142798507,,0.719,,,,26.85,11.705148955556,19.5837496589665
2001-02-09,35.859268564969,11.7122230552506,,0.169314388323035,84.348204143259,,,,47.812124361063,18.162196800153,,7.46348893204804,45.84,,12.4798926983403,24.8161590634891,,0.286985604967448,,0.669,,,,26.61,11.6563549117395,19.6072815343912
2001-02-12,36.6593739487716,11.97840994287,,0.164805451780016,85.3142738914587,,,,48.3885825980403,18.0454771183662,,7.73250899097233,46.3,,12.9122585274958,25.6313455898955,,0.295541138169929,,0.725,,,,26.46,11.6915950544959,19.6360427154657
2001-02-13,36.313873896675,11.5331518763067,,0.1698111355693,84.616909865853,,,,46.8372317544101,17.8734691662592,,7.90700848865295,46.96,,12.5439468952523,25.3178123105084,,0.286985604967448,,0.6875,,,,27.13,11.7268351972523,19.4922368100928
2001-02-14,36.6957423753081,11.4726548563932,,0.182229816725921,84.4889563745313,,,,48.7022436975721,17.9318290071526,,8.16875773517387,46.46,,13.1471239161729,24.9912151444802,,0.292689293769102,,0.722,,,,27.05,11.6346686700432,19.2673766671461
2001-02-15,36.8775845079905,11.6033284194064,,0.215664727532207,85.3078697231555,,,,49.5075897639376,18.0639065418062,,8.45959023130823,46.44,,13.3766514551073,24.6959713063907,,0.301094729897856,,0.725,,,,28.37,11.9599622954871,19.3118257651704
2001-02-16,36.0811159668416,11.736421863216,,0.227357393482749,83.4269239070043,,,,46.7355038302376,17.6031709558054,,8.09968501734196,46.56,,13.1791510146289,24.7824858555532,,0.285184440082715,,0.6845,,,,27.58,11.8379771859456,19.5680617420167
