,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
2000-04-14,17.2183993993062,86.0722633788254,0.838758579711064,14.4276400994032,,,22.6859182427178,,,8.79581194508467,13.5,,,18.7415542831856,10.5496953893951,,,16.0288674187197,36.92,68.0623223784363,,,0.131439544789456,,,2.344
2000-04-17,18.6500096650211,89.0784637541888,0.928730001508979,16.0367514292538,,,23.2215409751079,,,9.00608943793103,14.75,,,19.812719369075,10.664309363996,,,17.5554262205025,37.18,75.8948240206425,,,0.138145254123918,,,2.353
2000-04-18,20.3817962767731,91.4319730932762,0.951222856958458,17.7582106222245,,,24.6570098979135,,,9.12556528613919,15.75,,,20.8353113365111,10.4845738129174,,,16.8888288770573,37.7,77.9016379549159,,,0.162637332091953,,,2.747
2000-04-19,20.0141246576627,90.5815639418705,0.908111550680291,16.8304347203287,,,24.084658749588,,,9.17096610845829,16.56,,,21.0270473304054,9.88675774085165,,,16.8888288770573,37.6,75.4121725680957,,,0.154861765997577,,,2.672
2000-04-20,19.9182103222426,91.0166718909362,0.891241909093181,16.8739242157301,,,24.1611762827866,,,9.37885408434049,16.19,,,20.8685455754528,9.98397008111514,,,17.6251265937683,38.28,73.8795425170262,,,0.154040268842643,,,2.619
2000-04-24,17.8187520913802,90.0277901885141,0.903463027220732,16.1962129123921,,,20.3903922467601,,,9.5724049584377,15.5,,,21.4437535571356,10.2467061358813,,,18.0239545236534,38.8,71.7626501812948,,,0.146398434843256,,,2.4905
2000-04-25,19.7157245030223,93.7657339109925,0.962019427574208,18.1206230839026,,,21.2320851119446,,,9.49832993254865,16.94,,,21.553682193635,10.5435978777671,,,16.4260862148188,39.04,76.6060998454482,,,0.162388972486973,,,2.622
2000-04-26,19.4812672386621,92.7076115028721,0.909536098192091,17.5770043913855,,,20.8127690300163,,,9.31911616023641,16.75,,,21.1548713263349,10.443758176956,,,15.5312799618715,38.5,73.9896209184842,,,0.160726873592106,,,2.675
2000-04-27,20.0833961221328,92.4011062743273,0.950323142740479,18.3235740624423,,,21.3667559703741,,,9.31911616023641,16.94,,,21.2187833242997,10.5435978777671,,,15.5645156226953,38.4,77.2665702541964,,,0.173851723486053,,,2.644
2000-04-28,21.3142967600242,91.8275257742451,0.93015454902078,18.9577958703789,,,21.3483917624065,,,9.18530321024327,16.81,,,21.0909593283701,10.3623099999784,,,15.275621032458,38.32,80.2302195242204,,,0.17027916609134,,,2.7595
2000-05-01,21.3142967600242,93.0735458319743,0.93202895364157,18.5047802932813,,,22.4777905524176,,,9.09450156560507,17.69,,,21.1395324468234,10.1967862854757,,,15.2628380859873,37.14,80.9753656263979,,,0.1757621819859,,,2.997
2000-05-02,21.181082405274,91.2144482314207,0.883744290610022,17.7582106222245,,,21.3851201783418,,,9.12556528613919,17.94,,,21.5230044346119,10.412229850384,,,15.2909605682228,34.98,76.3182024877888,,,0.168960949726446,,,2.8065
2000-05-03,20.6482249862734,89.0784637541888,0.862675982672343,16.8521794680294,,,21.5963085699699,,,8.99175233614605,17.25,,,21.2826953222644,10.2151778093094,,,15.5006008903419,34.9,75.4714455534962,,,0.166209889486666,,,2.7065
2000-05-04,20.317853386493,89.7509033118359,0.829911389900936,16.6709732371904,,,21.5595801540346,,,8.90095069150785,17.38,,,21.2341222038112,9.96820591782916,,,15.4520256937533,35.52,75.6238618016689,,,0.168234975496504,,,2.753
2000-05-05,21.149110960134,90.8386440718229,0.848130602815014,17.3957981605465,,,21.7677078443347,,,9.06582736203511,18.19,,,21.4744313161587,10.2624702991673,,,15.5645156226953,35.88,77.427454071712,,,0.17601054159088,,,2.925
2000-05-08,18.8524954842414,90.156325190416,0.825637747365535,17.2580814251088,,,21.3667559703741,,,9.27371533791731,18.75,,,22.4331112856301,10.2309419725954,,,15.6437698908135,36.06,74.4129993856305,,,0.169553191861398,,,2.801
2000-05-09,18.2503666007707,89.4344611670608,0.790548892864348,16.9427825834489,,,20.7546157047854,,,9.31911616023641,18.06,,,22.2413752917358,9.98397008111514,,,16.0425978206986,35.4,72.8210963491605,,,0.16716511873659,,,2.8125
2000-05-10,17.2166232079095,87.4171424941195,0.74458849156258,15.6743389675757,,,20.2587820896585,,,9.21397741381323,17.38,,,21.8579033039472,10.0838097819263,,,16.410746679054,35.04,67.5288655098319,,,0.150696966467911,,,2.6655
2000-05-11,17.5523233818799,89.414654420335,0.770830156253638,15.9896378092356,,,20.7729799127531,,,9.03476364150099,17.25,,,22.0010661793883,10.1967862854757,,,16.617830411879,35.44,71.6610393491797,,,0.157135211612394,,,2.744
2000-05-12,18.7512525746313,90.383787601386,0.806893701157636,15.8990346938161,,,21.0606858375798,,,8.84121276740377,17.0,,,21.8579033039472,10.3465458366925,,,16.3954071432892,35.46,71.6610393491797,,,0.152359065362778,,,2.6875
2000-05-15,19.7157245030223,91.9461915785358,0.757259466799119,13.0468486204099,,,21.2320851119446,,,9.30477905845143,16.75,,,22.0496392978415,10.6565743813166,,,16.5871513403494,37.8,74.7771048673763,,,0.162866587111935,,,2.803
2000-05-16,20.5150106315233,92.836214223393,0.792423297485138,14.7248183179792,,,21.2718742292079,,,9.23070403256237,16.44,,,22.3206261692121,10.5751262043391,,,16.4900009471722,38.5,76.8939972031077,,,0.179583098985594,,,2.953
2000-05-17,20.1846390317429,91.867081042342,0.760033585637888,13.9999933946231,,,20.7178872888501,,,9.21397741381323,15.63,,,22.2567141712473,10.5094421906475,,,16.617830411879,38.02,75.3105617359806,,,0.211105664233065,,,3.05
2000-05-18,20.4510677412432,90.739785014258,0.75538506217833,13.7028151760471,,,20.2587820896585,,,9.69188080664586,15.44,,,22.6248472795243,10.1967862854757,,,16.5539156795256,37.96,72.6094071155873,,,0.196777225484214,,,2.769
2000-05-19,18.8524954842414,89.3157953627701,0.704776137417002,13.5216089452081,,,19.9129228396009,,,9.93083250306218,14.19,,,22.770566634884,10.5252063539335,,,16.6331699476438,37.36,69.1715739623595,,,0.195057812834352,,,2.6315
2000-05-22,17.4510804722698,88.643355805123,0.674335806375374,13.0468486204099,,,19.6466418240698,,,10.2151850217976,14.38,,,22.2907811745208,10.5593620410531,,,16.5871513403494,36.52,69.120768546302,,,0.207857884783325,,,2.594
2000-05-23,17.1207088724894,87.3380319579258,0.643370642039925,12.5720882956116,,,19.3405716912755,,,10.2151850217976,14.38,,,22.3215695463088,10.3780741632644,,,16.4593218756426,35.9,63.3458862544267,,,0.206138472133463,,,2.3345
2000-05-24,17.68553773663,88.7620216094137,0.657466164788265,11.9596112353757,,,20.0659579059981,,,10.3848407262532,14.81,,,23.0758846551151,10.42799401367,,,16.8428102697629,36.12,67.3171762762588,,,0.203463830233678,,,2.428
2000-05-25,17.5203519367399,87.2391146750062,0.654317165025338,11.9813559830764,,,18.823313166853,,,10.2151850217976,14.19,,,22.914245703228,9.99973424440111,,,16.8581498055277,36.96,65.8353516412468,,,0.200598142483908,,,2.275
2000-05-26,18.9484098196615,87.3380319579258,0.647569308390495,11.8255186245548,,,18.8049489588854,,,9.9618962235963,14.31,,32.8763058397416,22.6114933806459,10.0181257682347,,,16.9374040736459,36.58,65.8353516412468,,,0.201553371733831,,,2.325
2000-05-30,19.417324348382,90.1860112609016,0.656491474385454,13.2497995989496,,,19.3987250165064,,,9.82808327360316,16.19,,34.0879544692246,22.819314890215,10.0654182580927,,,16.9067250021163,37.94,72.4485232980717,,,0.209959389133157,,,2.5875
2000-05-31,18.7192811294912,90.383787601386,0.629799952585406,12.796784021852,,,19.147747507615,,,9.72294452717999,15.94,,34.4259217427303,22.9629939585591,9.99973424440111,,,17.0013188059993,37.72,70.7042040134291,,,0.215499718782712,,,2.497
2000-06-01,21.2503538697441,91.9659983252615,0.668187759219183,13.275168471267,,,19.7598877732037,,,9.76834534949909,17.88,,34.9868036008886,22.4986026840899,10.443758176956,,,16.7788955374095,38.76,73.9896209184842,,,0.224096782032023,,,2.5095
2000-06-02,22.8808975718859,93.5679575705081,0.693979566801252,13.5469778175256,,,20.2955105055939,,,9.35017988077053,19.0,,36.8168604329565,21.5518602516085,10.7879424086997,,,16.3621714824655,38.52,79.2818517578127,,,0.251416338579831,,,2.894
2000-06-05,21.9483970886349,93.1131011000712,0.684607543697303,13.6122120606276,,,20.4669097799587,,,9.49832993254865,18.19,,36.6730445718902,21.5518602516085,10.5094421906475,,,16.1857668211701,38.84,79.4766058527,,,0.256765622379402,,,2.725
2000-06-06,21.3462682051642,92.6977416723766,0.696303828531032,13.1374517358294,,,21.3086026451432,,,9.60346867897183,18.06,,37.0325842245558,21.5852143210455,10.2624702991673,,,16.1704272854053,38.76,77.2665702541964,,,0.243965550430429,,,2.528
2000-06-07,20.4510677412432,93.3404957924223,0.723970040733891,13.5904673129269,,,21.5779443620022,,,9.60346867897183,19.31,,37.0685381898224,21.4723236244895,10.1967862854757,,,15.8201745521088,39.28,79.3326571738703,,,0.233075936981302,,,2.5905
2000-06-08,21.3142967600242,92.9746285490548,0.710849208388362,13.7934182914667,,,21.0606858375798,,,9.70860742539501,18.88,,36.9966302592893,21.7776416447206,10.0181257682347,,,14.7003884412776,39.12,78.9600841227816,,,0.234795349631164,,,2.594
2000-06-09,22.8116261074159,92.7768522085704,0.717896969762532,14.7683078133806,,,21.0606858375798,,,9.75161873074994,18.88,,37.6438016340873,22.0983538508457,10.0496540948067,,,14.5725589765708,39.0,79.3834625899278,,,0.241481954380628,,,2.6095
2000-06-12,21.8151827338847,91.6891114485833,0.683707829479324,13.8622766591855,,,20.4669097799587,,,9.63214288254178,18.0,,36.529228710824,21.7494189705816,10.1494937956178,,,14.4140504403344,38.4,76.8431917870501,,,0.235177441331134,,,2.422
2000-06-13,21.9164256434948,93.4097364981206,0.708524946658582,13.6810704283465,,,20.7729799127531,,,9.81135665485402,18.31,,36.9966302592893,22.5781393112089,9.7869180400405,,,14.5725589765708,38.66,79.8068410570741,,,0.242437183630551,,,2.45
2000-06-14,21.2503538697441,93.5679575705081,0.678084615616954,13.8187871637841,,,21.5779443620022,,,10.0359712494854,18.0,,36.8168604329565,23.0271363997841,9.88675774085165,,,14.5725589765708,37.48,78.0117163563739,,,0.242246137780567,,,2.322
2000-06-15,20.7174964507435,93.7657339109925,0.692555019289452,13.2969132189677,,,22.1502955103277,,,10.2462487423317,18.25,,36.852814398223,23.2529177928962,9.72123402634895,,,14.5086442442174,37.0,79.3834625899278,,,0.248550650830061,,,2.3155
2000-06-16,21.2503538697441,92.997354158124,0.683707829479324,13.0685933681106,,,22.2084488355586,,,10.1411099959085,18.94,,36.6370906066237,22.9783881444531,9.44273380829679,,,14.1890705824505,36.58,79.8068410570741,,,0.286186683277042,,,2.3
2000-06-19,21.6819683791346,94.1868325210316,0.72441989784288,13.952879774605,,,22.5543080856162,,,10.1697841994785,19.19,,37.5718937035542,23.1400270963401,9.22991760393618,,,14.3399093508045,36.96,82.9821795606712,,,0.303953947325616,,,2.2655
2000-06-20,22.912869017026,93.8498428334103,0.759133871419909,13.9311350269043,,,22.9368957516092,,,9.99057042716626,20.56,,37.8235714604201,22.721818379553,9.21152608010254,,,14.1251558500971,37.06,82.668879494983,,,0.299941984475938,,,2.3065
2000-06-21,23.4457264360266,93.8101935546467,0.834185032436337,13.5904673129269,,,24.6967990151767,,,9.93083250306218,20.31,,38.0248777119476,23.0604904692211,9.22991760393618,,,13.9487511888018,36.78,83.7273256628487,,,0.330318274623501,,,2.303
2000-06-22,23.2485691909964,92.3828195191576,0.805993986939657,13.4092610820879,,,24.4458215062854,,,9.75161873074994,19.06,,36.8736988218981,22.721818379553,9.04862972614751,,,13.838817849154,35.68,80.6535979913667,,,0.312359964724942,,,2.1
2000-06-23,23.0460833717761,91.5898339438858,0.775103798789039,13.3404027143691,,,23.7785886167937,,,9.6632066030759,19.88,,36.6218784396997,23.0271363997841,9.09854957655308,,,14.0459015819789,35.28,77.4782594877696,,,0.282938903827302,,,1.694
2000-06-26,22.912869017026,92.7693517735795,0.811692176986858,13.4310058297886,,,24.3325755571515,,,9.81135665485402,20.0,,37.0895448637824,24.5024125479597,9.145842066411,,,14.2223062432743,35.8,79.595151823501,,,0.316945065124574,,,1.697
2000-06-27,23.5789407907767,92.0854207465615,0.776003513007018,13.5904673129269,,,24.1213871655233,,,9.93083250306218,19.0,,36.4779810784436,25.1284427743159,9.37704979460524,,,14.2223062432743,35.2,78.6467840570933,,,0.27224033622816,,,1.825
2000-06-28,23.8773409454171,92.343170240394,0.816340700446417,13.771673543766,,,24.1611762827866,,,10.1650051655502,20.0,,37.4133139266088,25.1643625414019,9.50053574034535,,,14.2018535289212,34.64,79.595151823501,,,0.261732814479003,,,1.894
2000-06-29,22.6784117526657,91.470886107595,0.768505894523859,13.4998641975074,,,23.6255535503965,,,10.0072970459154,20.81,,36.837724481584,25.287516028554,9.19576191681657,,,13.7109883844472,34.96,77.5968054585705,,,0.224020363692029,,,1.8565
2000-06-30,23.5149979004967,92.1647193040886,0.7854505122958,13.9746245223057,,,24.4856106235486,,,10.6476875923111,20.38,,37.1974678847245,26.1444590433203,8.90149753547844,,,14.5086442442174,35.2,79.1209679402971,,,0.242857484500518,,,1.8155
2000-07-03,22.6784117526657,93.4334962245234,0.799396082674476,14.0434828900245,,,24.4856106235486,,,10.5879496682071,20.44,,37.7011086491212,25.9392032314002,9.45849797158276,,,14.2862209756277,35.08,80.6535979913667,,,0.233572656191262,,,1.85
2000-07-05,20.6162535411334,91.7484310589402,0.77420408457106,13.275168471267,,,24.0265054243571,,,10.6476875923111,20.06,,37.2694165653526,25.9135462549102,9.24568176722215,,,14.2223062432743,35.08,77.5290649038271,,,0.208469231503276,,,1.825
2000-07-06,21.5167825792444,92.4621180766847,0.776903227224998,13.5469778175256,,,24.7733165483753,,,10.4684738199989,19.5,,37.7011086491212,25.5774398628911,9.145842066411,,,14.1251558500971,34.86,79.595151823501,,,0.221154675942259,,,1.803
2000-07-07,22.6144688623856,93.9489368484501,0.816340700446417,13.2969132189677,,,25.0977508891373,,,10.3489979717907,19.81,,37.9529290313195,25.5928340487851,8.91726169876441,,,14.0305620462141,35.2,81.2378602760286,,,0.222339160212164,,,1.8065
2000-07-10,23.1473262813862,93.7903397333957,0.856677887885816,12.6844361587318,,,24.3142113491838,,,10.2749229459017,20.0,,38.2047494135178,25.7082904429901,8.99870987574193,,,14.1737310466857,35.4,80.0015951519614,,,0.233801911211244,,,1.753
2000-07-11,22.912869017026,93.9885861272137,0.853828792862215,13.275168471267,,,24.2162689066896,,,10.2749229459017,21.69,,38.1687750732038,25.7082904429901,9.49265365870237,,,14.0944767785675,35.64,80.4419087577935,,,0.25267724118973,,,1.6565
2000-07-12,23.5149979004967,94.6031791299184,0.882919552576874,13.0251038727092,,,24.5804923647149,,,10.6083298583944,22.88,,38.9242362197988,25.1592311461039,9.60563016225183,,,14.0944767785675,35.8,82.3471118599518,,,0.259822355979157,,,1.753
2000-07-13,23.4457264360266,95.0194673750669,0.847230888597035,12.796784021852,,,24.467246415581,,,10.4455299418133,23.25,,39.0321592407409,24.4382701067346,9.44273380829679,,,13.9487511888018,36.14,83.4055580278175,,,0.284199806437201,,,1.75
2000-07-14,24.4474983837477,95.9512546078804,0.865075220586954,13.1374517358294,,,24.1611762827866,,,10.1749947863183,22.94,,39.0681335810549,23.5556701154783,9.39281395789121,,,14.3169000471573,36.26,85.1837475898319,,,0.282021883747376,,,2.1315
2000-07-17,25.0442986930284,95.792657492826,0.874372267506072,13.2280548512489,,,23.9316236831908,,,10.1749947863183,22.69,,39.2120309423111,24.2047916206756,9.38493187624823,,,14.350135707981,36.38,86.199855910983,,,0.278926940977624,,,2.0565
2000-07-18,23.813398055137,95.0095645712029,0.858477316321774,12.8438976418702,,,24.0265054243571,,,10.0409242667809,22.19,,38.5285184763442,24.3741276655096,10.0076163260441,,,14.8921326383377,36.36,84.2523149621101,,,0.273424820498065,,,2.0875
2000-07-19,23.0460833717761,94.2463356210461,0.790099035755358,12.8221528941695,,,22.3798481099235,,,9.84700083673577,21.75,,37.8809803506914,23.9097363910404,10.0579857856984,,,15.2065931215163,35.98,82.3471118599518,,,0.256001438979463,,,2.044
2000-07-20,23.5789407907767,95.5547618202445,0.826687413953177,12.3002789493531,,,22.8971066343459,,,9.84700083673577,22.5,,38.4925441360302,23.5736299990213,9.82469565677335,,,15.1731607334596,35.3,85.0143962029734,,,0.262917298748908,,,2.0155
2000-07-21,23.4457264360266,93.6912457183559,0.803144891916056,11.575454025997,,,22.13193130236,,,9.6674421052125,21.69,,37.4492882669228,23.6685608120343,9.6762383020029,,,15.2065931215163,35.2,82.1354226263787,,,0.266279705708639,,,2.0565
2000-07-24,22.3160687077453,93.1559512731783,0.730118087890082,11.0100905857792,,,21.5963085699699,,,9.75602441276398,21.75,,36.8736988218981,24.2330142948146,9.60996269719466,,,15.1731607334596,34.54,80.4419087577935,,,0.237852083230919,,,1.9375
2000-07-25,23.1153548362462,93.4533500457744,0.750661562533939,11.1912968166182,,,21.1188391628107,,,9.51661277073296,22.25,,36.9816218428402,23.9892730181595,9.51187480207847,,,15.5923514452484,35.68,81.076976458513,,,0.234527885441186,,,1.8815
2000-07-26,22.5824974172456,92.5414166342119,0.750661562533939,11.2347863120196,,,20.7546157047854,,,9.547736284197,21.88,,36.9096731622121,23.1554212822341,9.21230906834523,,,15.3403226737434,37.6,80.9753656263979,,,0.217066294752587,,,1.803
2000-07-27,20.7814393410236,92.2242224041032,0.779752322248598,10.1040594315841,,,21.2320851119446,,,9.57646568124072,21.31,,35.8844044632618,23.5684986037233,9.24677238284551,,,15.3171771743195,38.06,77.8000271228007,,,0.201553371733831,,,1.569
2000-07-28,19.6837530578823,90.1426060871457,0.72441989784288,10.238152042405,,,21.3300275544388,,,9.93558314428724,20.38,,35.254853507766,24.0303241805435,9.29449081830744,,,15.2220234544656,37.42,73.5662424513379,,,0.206329517983448,,,1.5
2000-07-31,21.181082405274,90.7175498110869,0.761907990258678,11.0100905857792,,,21.3667559703741,,,9.93558314428724,20.88,,36.1542120156171,23.8763823216034,9.02938839907449,,,14.6588163018169,36.5,75.7339402031269,,,0.229255019981609,,,1.5065
2000-08-01,20.4084391477231,91.2726397137771,0.7394151348092,10.7382812395207,,,21.0239574216444,,,10.1007771772886,20.75,,35.9167813695444,24.3253794101786,9.09566400388272,,,15.1088676795042,37.26,74.7262994513187,,,0.224708128751974,,,1.5125
2000-08-02,20.0514246769927,91.7285772376892,0.708524946658582,10.8035154826227,,,21.2320851119446,,,10.234847696826,20.31,,35.9743403140469,24.7589823128598,9.27858467315346,,,14.9648512386443,37.9,73.4053586338223,,,0.229255019981609,,,1.5405
2000-08-03,18.1171522460205,92.3629656979066,0.719771374383321,10.600564504083,,,21.5014268288036,,,10.2803359088119,20.31,,35.9527557098585,24.8872671953098,9.29449081830744,,,14.9314188505875,39.2,76.5806971374194,,,0.239304031690803,,,1.575
2000-08-04,18.1491236911606,92.8586108643206,0.710474327464204,10.8506291026409,,,21.155567578746,,,10.0552889653028,21.25,,36.1182376753031,24.7743764987538,9.23616828607619,,,14.756541743829,41.4,76.3182024877888,,,0.243583458730459,,,1.625
