,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
2000-04-14,0.131439544789456,,,,36.92,10.5496953893951,22.7290680987069,,,,,86.0722633788254,0.839567981896139,68.0623223784363,,14.4276400994032,,2.344,16.1399521264913,13.5,,,8.79581194508467,,18.8594428038618,17.2483718017837
2000-04-17,0.138145254123918,,,,37.18,10.664309363996,23.2657096147989,,,,,89.0784637541888,0.929626226132786,75.8948240206425,,16.0367514292538,,2.353,17.6770904242524,14.75,,,9.00608943793103,,19.9373457550033,18.6824740993119
2000-04-18,0.162637332091953,,,,37.7,10.4845738129174,24.7039088779254,,,,,91.4319730932762,0.952140787191948,77.9016379549159,,17.7582106222245,,2.747,17.0058733675634,15.75,,,9.12556528613919,,20.9663700520357,20.4172752656766
2000-04-19,0.154861765997577,,,,37.6,9.88675774085165,24.1304690864442,,,,,90.5815639418705,0.908987878495221,75.4121725680957,,16.8304347203287,,2.672,17.0058733675634,16.56,,,9.17096610845829,,21.1593121077293,20.048963633433
2000-04-20,0.154040268842643,,,,38.28,9.98397008111514,24.2071321601716,,,,,91.0166718909362,0.89210195770085,73.8795425170262,,16.8739242157301,,2.619,17.7472738413536,16.19,,,9.37885408434049,,20.9998133416892,19.9528823380651
2000-04-24,0.146398434843256,,,,38.8,10.2467061358813,20.4291758868842,,,,,90.0277901885141,0.904334869209661,71.7626501812948,,16.1962129123921,,2.4905,18.1488657646567,15.5,,,9.5724049584377,,21.57863950877,17.8497695394568
2000-04-25,0.162388972486973,,,,39.04,10.5435978777671,21.2724696978858,,,,,93.7657339109925,0.962947776500345,76.6060998454482,,18.1206230839026,,2.622,16.5399237642439,16.94,,,9.49832993254865,,21.689259620701,19.750044047844
2000-04-26,0.160726873592106,,,,38.5,10.443758176956,20.8523560538595,,,,,92.7076115028721,0.910413800695635,73.9896209184842,,17.5770043913855,,2.675,15.6389162440127,16.75,,,9.31911616023641,,21.2879401448583,19.5151786591669
2000-04-27,0.173851723486053,,,,38.4,10.5435978777671,21.4073967076461,,,,,92.4011062743273,0.951240204749581,77.2665702541964,,18.3235740624423,,2.644,15.6723822376213,16.94,,,9.31911616023641,,21.3522541634228,20.1183556800876
2000-04-28,0.17027916609134,,,,38.32,10.3623099999784,21.3889975699515,,,,,91.8275257742451,0.931052148333199,80.2302195242204,,18.9577958703789,,2.7595,15.3814855239466,16.81,,,9.18530321024327,,21.2236261262938,21.3513989706421
2000-05-01,0.1757621819859,,,,37.14,10.1967862854757,22.5205445381683,,,,,93.0735458319743,0.932928361754796,80.9753656263979,,18.5047802932813,,2.997,15.3686139879433,17.69,,,9.09450156560507,,21.2725047804028,21.3513989706421
2000-05-02,0.168960949726446,,,,34.98,10.412229850384,21.4257958453407,,,,,91.2144482314207,0.884597104014463,76.3182024877888,,17.7582106222245,,2.8065,15.3969313671506,17.94,,,9.12556528613919,,21.65838889179,21.2179527270756
2000-05-03,0.166209889486666,,,,34.9,10.2151778093094,21.6373859288284,,,,,89.0784637541888,0.863508465155714,75.4714455534962,,16.8521794680294,,2.7065,15.6080245576047,17.25,,,8.99175233614605,,21.4165681819874,20.6841677528096
2000-05-04,0.168234975496504,,,,35.52,9.96820591782916,21.6005876534392,,,,,89.7509033118359,0.830712254546202,75.6238618016689,,16.6709732371904,,2.753,15.5591127207922,17.38,,,8.90095069150785,,21.3676895278783,20.3532210687646
2000-05-05,0.17601054159088,,,,35.88,10.2624702991673,21.8091112139778,,,,,90.8386440718229,0.848949049004123,77.427454071712,,17.3957981605465,,2.925,15.6723822376213,18.19,,,9.06582736203511,,21.6095102376809,21.1859256286197
2000-05-08,0.169553191861398,,,,36.06,10.2309419725954,21.4073967076461,,,,,90.156325190416,0.826434487944962,74.4129993856305,,17.2580814251088,,2.801,15.7521857608417,18.75,,,9.27371533791731,,22.5742205161488,18.885312389533
2000-05-09,0.16716511873659,,,,35.4,9.98397008111514,20.7940921178267,,,,,89.4344611670608,0.791311772692669,72.8210963491605,,16.9427825834489,,2.8125,16.1537776841448,18.06,,,9.31911616023641,,22.3812784604553,18.2821353686123
2000-05-10,0.150696966467911,,,,35.04,10.0838097819263,20.297315400073,,,,,87.4171424941195,0.745307019595116,67.5288655098319,,15.6743389675757,,2.6655,16.5244779210399,17.38,,,9.21397741381323,,21.9953943490681,17.2465925185362
2000-05-11,0.157135211612394,,,,35.44,10.1967862854757,20.8124912555213,,,,,89.414654420335,0.771574007497471,71.6610393491797,,15.9896378092356,,2.744,16.7329968042934,17.25,,,9.03476364150099,,22.1394577506526,17.5828770523238
2000-05-12,0.152359065362778,,,,35.46,10.3465458366925,21.1007444127364,,,,,90.383787601386,0.807672353728993,71.6610393491797,,15.8990346938161,,2.6875,16.5090320778359,17.0,,,8.84121276740377,,21.9953943490681,18.7838932444224
2000-05-15,0.162866587111935,,,,37.8,10.6565743813166,21.2724696978858,,,,,91.9461915785358,0.75799022232511,74.7771048673763,,13.0468486204099,,2.803,16.7021051178855,16.75,,,9.30477905845143,,22.1883364047617,19.750044047844
2000-05-16,0.179583098985594,,,,38.5,10.5751262043391,21.3123344962241,,,,,92.836214223393,0.793187986114266,76.8939972031077,,14.7248183179792,,2.953,16.6042814442604,16.44,,,9.23070403256237,,22.4610278434753,20.5507215092431
2000-05-17,0.211105664233065,,,,38.02,10.5094421906475,20.7572938424375,,,,,91.867081042342,0.760767018189073,75.3105617359806,,13.9999933946231,,3.05,16.7329968042934,15.63,,,9.21397741381323,,22.3967138249108,20.2197748251981
2000-05-18,0.196777225484214,,,,37.96,10.1967862854757,20.297315400073,,,,,90.739785014258,0.756114008903513,72.6094071155873,,13.7028151760471,,2.769,16.6686391242769,15.44,,,9.69188080664586,,22.7671625718424,20.4866673123311
2000-05-19,0.195057812834352,,,,37.36,10.5252063539335,19.950798306825,,,,,89.3157953627701,0.705456246520399,69.1715739623595,,13.5216089452081,,2.6315,16.7484426474974,14.19,,,9.93083250306218,,22.9137985341695,18.885312389533
2000-05-22,0.207857884783325,,,,36.52,10.5593620410531,19.6840108102536,,,,,88.643355805123,0.674986540553667,69.120768546302,,13.0468486204099,,2.594,16.7021051178855,14.38,,,10.2151850217976,,22.4309951171679,17.4814579072133
2000-05-23,0.206138472133463,,,,35.9,10.3780741632644,19.3773585153439,,,,,87.3380319579258,0.643991494828888,63.3458862544267,,12.5720882956116,,2.3345,16.5733897578524,14.38,,,10.2151850217976,,22.4619771546225,17.1505112231683
2000-05-24,0.203463830233678,,,,36.12,10.42799401367,20.1041244542799,,,,,88.7620216094137,0.658100619759296,67.3171762762588,,11.9596112353757,,2.428,16.9595358379515,14.81,,,10.3848407262532,,23.2210370722615,17.7163232958903
2000-05-25,0.200598142483908,,,,36.96,9.99973424440111,18.8591161369465,,,,,87.2391146750062,0.654948581211013,65.8353516412468,,11.9813559830764,,2.275,16.9749816811555,14.19,,,10.2151850217976,,23.0583813756246,17.5508499538678
2000-05-26,0.201553371733831,,32.8763058397416,,36.58,10.0181257682347,18.8407169992519,,,,,87.3380319579258,0.648194212893265,65.8353516412468,,11.8255186245548,,2.325,17.054785204376,14.31,,,9.9618962235963,,22.7537246739872,18.9813936849009
2000-05-30,0.209959389133157,,34.0879544692246,,37.94,10.0654182580927,19.4356224513767,,,,,90.1860112609016,0.657124988780066,72.4485232980717,,13.2497995989496,,2.5875,17.023893517968,16.19,,,9.82808327360316,,22.9628534268061,19.451124462255
2000-05-31,0.215499718782712,,34.4259217427303,,37.72,9.99973424440111,19.1841675695508,,,,,90.383787601386,0.630407709656527,70.7042040134291,,12.796784021852,,2.497,17.1191428843925,15.94,,,9.72294452717999,,23.1074362682611,18.7518661459665
2000-06-01,0.224096782032023,,34.9868036008886,,38.76,10.443758176956,19.7974721593702,,,,,91.9659983252615,0.66883256053083,73.9896209184842,,13.275168471267,,2.5095,16.895178157935,17.88,,,9.76834534949909,,22.6401238699868,21.2873447737302
2000-06-02,0.251416338579831,,36.8168604329565,,38.52,10.7879424086997,20.3341136754622,,,,,93.5679575705081,0.694649257212002,79.2818517578127,,13.5469778175256,,2.894,16.4755660842273,19.0,,,9.35017988077053,,21.6874262182562,22.9207267949843
2000-06-05,0.256765622379402,,36.6730445718902,,38.84,10.5094421906475,20.5058389606116,,,,,93.1131011000712,0.685268190104018,79.4766058527,,13.6122120606276,,2.725,16.2979388873818,18.19,,,9.49832993254865,,21.6874262182562,21.9866030900187
2000-06-06,0.243965550430429,,37.0325842245558,,38.76,10.2624702991673,21.3491327716133,,,,,92.6977416723766,0.696975761854782,77.2665702541964,,13.1374517358294,,2.528,16.2824930441778,18.06,,,9.60346867897183,,21.7209900921654,21.3834260690981
2000-06-07,0.233075936981302,,37.0685381898224,,39.28,10.1967862854757,21.6189867911338,,,,,93.3404957924223,0.724668671957551,79.3326571738703,,13.5904673129269,,2.5905,15.9298129576873,19.31,,,9.60346867897183,,21.6073892881651,20.4866673123311
2000-06-08,0.234795349631164,,36.9966302592893,,39.12,10.0181257682347,21.1007444127364,,,,,92.9746285490548,0.711535178006373,78.9600841227816,,13.7934182914667,,2.594,14.802266403798,18.88,,,9.70860742539501,,21.914627826257,21.3513989706421
2000-06-09,0.241481954380628,,37.6438016340873,,39.0,10.0496540948067,21.1007444127364,,,,,92.7768522085704,0.718589740471577,79.3834625899278,,14.7683078133806,,2.6095,14.673551043765,18.88,,,9.75161873074994,,22.2373573830763,22.8513347483298
2000-06-12,0.235177441331134,,36.529228710824,,38.4,10.1494937956178,20.5058389606116,,,,,91.6891114485833,0.684367607661651,76.8431917870501,,13.8622766591855,,2.422,14.513943997324,18.0,,,9.63214288254178,,21.8862276252569,21.8531568464522
2000-06-13,0.242437183630551,,36.9966302592893,,38.66,9.7869180400405,20.8124912555213,,,,,93.4097364981206,0.709208673363593,79.8068410570741,,13.6810704283465,,2.45,14.673551043765,18.31,,,9.81135665485402,,22.720160800078,21.9545759915628
2000-06-14,0.242246137780567,,36.8168604329565,,37.48,9.88675774085165,21.6189867911338,,,,,93.5679575705081,0.678738967396861,78.0117163563739,,13.8187871637841,,2.322,14.673551043765,18.0,,,10.0359712494854,,23.171982179625,21.2873447737302
2000-06-15,0.248550650830061,,36.852814398223,,37.0,9.72123402634895,22.1924265826149,,,,,93.7657339109925,0.693223335011588,79.3834625899278,,13.2969132189677,,2.3155,14.6091933637485,18.25,,,10.2462487423317,,23.3991837876257,20.7535597994642
2000-06-16,0.286186683277042,,36.6370906066237,,36.58,9.44273380829679,22.2506905186478,,,,,92.997354158124,0.684367607661651,79.8068410570741,,13.0685933681106,,2.3,14.2874049636659,18.94,,,10.1411099959085,,23.1229272869884,21.2873447737302
2000-06-19,0.303953947325616,,37.5718937035542,,36.96,9.22991760393618,22.5972076118957,,,,,94.1868325210316,0.725118963178734,82.9821795606712,,13.952879774605,,2.2655,14.4392890885049,19.19,,,10.1697841994785,,23.2855829836254,21.7197106028857
2000-06-20,0.299941984475938,,37.8235714604201,,37.06,9.21152608010254,22.9805229805329,,,,,93.8498428334103,0.759866435746707,82.668879494983,,13.9311350269043,,2.3065,14.2230472836494,20.56,,,9.99057042716626,,22.864743641533,22.9527538934403
2000-06-21,0.330318274623501,,38.0248777119476,,36.78,9.22991760393618,24.7437736762636,,,,,93.8101935546467,0.834990021147443,83.7273256628487,,13.5904673129269,,2.303,14.0454200868038,20.31,,,9.93083250306218,,23.2055460535342,23.4865388677064
2000-06-22,0.312359964724942,,36.8736988218981,,35.68,9.04862972614751,24.4923187944377,,,,,92.3828195191576,0.806771771286627,80.6535979913667,,13.4092610820879,,2.1,13.9347248771754,19.06,,,9.75161873074994,,22.864743641533,23.2890384272279
2000-06-23,0.282938903827302,,36.6218784396997,,35.28,9.09854957655308,23.8238167915345,,,,,91.5898339438858,0.775851774098712,77.4782594877696,,13.3404027143691,,1.694,14.1432437604289,19.88,,,9.6632066030759,,23.171982179625,23.0862001370068
2000-06-26,0.316945065124574,,37.0895448637824,,35.8,9.145842066411,24.3788574453211,,,,,92.7693517735795,0.812475460088281,79.595151823501,,13.4310058297886,,1.697,14.3208709572745,20.0,,,9.81135665485402,,24.6565381409937,22.9527538934403
2000-06-27,0.27224033622816,,36.4779810784436,,35.2,9.37704979460524,24.1672673618334,,,,,92.0854207465615,0.776752356541078,78.6467840570933,,13.5904673129269,,1.825,14.3208709572745,19.0,,,9.93083250306218,,25.286506235905,23.6199851112729
2000-06-28,0.261732814479003,,37.4133139266088,,34.64,9.50053574034535,24.2071321601716,,,,,92.343170240394,0.817128469373841,79.595151823501,,13.771673543766,,1.894,14.3002764996692,20.0,,,10.1650051655502,,25.3226519462687,23.9189046968619
2000-06-29,0.224020363692029,,36.837724481584,,34.96,9.19576191681657,23.6704906440797,,,,,91.470886107595,0.769247502854691,77.5968054585705,,13.4998641975074,,1.8565,13.8060095171424,20.81,,,10.0072970459154,,25.4465800960873,22.7178885047632
2000-06-30,0.242857484500518,,37.1974678847245,,35.2,8.90149753547844,24.5321835927759,,,,,92.1647193040886,0.786208472185926,79.1209679402971,,13.9746245223057,,1.8155,14.6091933637485,20.38,,,10.6476875923111,,26.3089134719085,23.5559309143609
2000-07-03,0.233572656191262,,37.7011086491212,,35.08,9.45849797158276,24.5321835927759,,,,,93.4334962245234,0.800167500042606,80.6535979913667,,14.0434828900245,,1.85,14.385228637291,20.44,,,10.5879496682071,,26.1023665555441,22.7178885047632
2000-07-05,0.208469231503276,,37.2694165653526,,35.08,9.24568176722215,24.0722051504114,,,,,91.7484310589402,0.774951191656345,77.5290649038271,,13.275168471267,,1.825,14.3208709572745,20.06,,,10.6476875923111,,26.0765481909986,20.6521406543536
2000-07-06,0.221154675942259,,37.7011086491212,,34.86,9.145842066411,24.820436749991,,,,,92.4621180766847,0.777652938983445,79.595151823501,,13.5469778175256,,1.803,14.2230472836494,19.5,,,10.4684738199989,,25.738327615452,21.5542372608632
2000-07-07,0.222339160212164,,37.9529290313195,,35.2,8.91726169876441,25.1454881825953,,,,,93.9489368484501,0.817128469373841,81.2378602760286,,13.2969132189677,,1.8065,14.1277979172249,19.81,,,10.3489979717907,,25.7538186341793,22.6538343078513
2000-07-10,0.233801911211244,,38.2047494135178,,35.4,8.99870987574193,24.3604583076265,,,,,93.7903397333957,0.857504582206605,80.0015951519614,,12.6844361587318,,1.753,14.2719591204619,20.0,,,10.2749229459017,,25.8700012746342,23.1876192821174
2000-07-11,0.25267724118973,,38.1687750732038,,35.64,9.49265365870237,24.2623295732554,,,,,93.9885861272137,0.854652737805778,80.4419087577935,,13.275168471267,,1.6565,14.1921555972415,21.69,,,10.2749229459017,,25.8700012746342,22.9527538934403
2000-07-12,0.259822355979157,,38.9242362197988,,35.8,9.60563016225183,24.6272458041979,,,,,94.6031791299184,0.88377157010896,82.3471118599518,,13.0251038727092,,1.753,14.1921555972415,22.88,,,10.6083298583944,,25.3174882733596,23.5559309143609
2000-07-13,0.284199806437201,,39.0321592407409,,36.14,9.44273380829679,24.5137844550813,,,,,95.0194673750669,0.848048466561757,83.4055580278175,,12.796784021852,,1.75,14.0454200868038,23.25,,,10.4455299418133,,24.5919922296298,23.4865388677064
2000-07-14,0.282021883747376,,39.0681335810549,,36.26,9.39281395789121,24.2071321601716,,,,,95.9512546078804,0.865910018335358,85.1837475898319,,13.1374517358294,,2.1315,14.4161203236989,22.94,,,10.1749947863183,,23.7038404892632,24.4900546193265
2000-07-17,0.278926940977624,,39.2120309423111,,36.38,9.38493187624823,23.9771429389894,,,,,95.792657492826,0.875216036906479,86.199855910983,,13.2280548512489,,2.0565,14.4495863173075,22.69,,,10.1749947863183,,24.3570451122654,25.0878937905045
2000-07-18,0.273424820498065,,38.5285184763442,,36.36,10.0076163260441,24.0722051504114,,,,,95.0095645712029,0.859305747091338,84.2523149621101,,12.8438976418702,,2.0875,14.9953394438475,22.19,,,10.0409242667809,,24.527446318266,23.8548504999499
2000-07-19,0.256001438979463,,37.8809803506914,,35.98,10.0579857856984,22.4224158037972,,,,,94.2463356210461,0.790861481471486,82.3471118599518,,12.8221528941695,,2.044,15.3119792295288,21.75,,,9.84700083673577,,24.0601339199917,23.0862001370068
2000-07-20,0.262917298748908,,38.4925441360302,,35.3,9.82469565677335,22.9406581821946,,,,,95.5547618202445,0.827485167461056,85.0143962029734,,12.3002789493531,,2.0155,15.2783151453103,22.5,,,9.84700083673577,,23.721913344445,23.6199851112729
2000-07-21,0.266279705708639,,37.4492882669228,,35.2,9.6762383020029,22.1740274449203,,,,,93.6912457183559,0.8039199268858,82.1354226263787,,11.575454025997,,2.0565,15.3119792295288,21.69,,,9.6674421052125,,23.8174412932635,23.4865388677064
2000-07-24,0.237852083230919,,36.8736988218981,,34.54,9.60996269719466,21.6373859288284,,,,,93.1559512731783,0.730822651980388,80.4419087577935,,11.0100905857792,,1.9375,15.2783151453103,21.75,,,9.75602441276398,,24.3854453132655,22.3549147222623
2000-07-25,0.234527885441186,,36.9816218428402,,35.68,9.51187480207847,21.1590083487692,,,,,93.4533500457744,0.751385951081089,81.076976458513,,11.1912968166182,,1.8815,15.7004109705112,22.25,,,9.51661277073296,,24.1401708500828,23.1555921836614
2000-07-26,0.217066294752587,,36.9096731622121,,37.6,9.21230906834523,20.7940921178267,,,,,92.5414166342119,0.751385951081089,80.9753656263979,,11.2347863120196,,1.803,15.4466355664027,21.88,,,9.547736284197,,23.3010740023527,22.6218072093954
2000-07-27,0.201553371733831,,35.8844044632618,,38.06,9.24677238284551,21.2724696978858,,,,,92.2242224041032,0.780504783384272,77.8000271228007,,10.1040594315841,,1.569,15.4233296619438,21.31,,,9.57646568124072,,23.7167496715359,20.8176139963761
2000-07-28,0.206329517983448,,35.254853507766,,37.42,9.29449081830744,21.3705984322569,,,,,90.1426060871457,0.725118963178734,73.5662424513379,,10.238152042405,,1.5,15.3275164991681,20.38,,,9.93558314428724,,24.1814802333557,19.718016949388
2000-07-31,0.229255019981609,,36.1542120156171,,36.5,9.02938839907449,21.4073967076461,,,,,90.7175498110869,0.76264323161067,75.7339402031269,,11.0100905857792,,1.5065,14.7604061573337,20.88,,,9.93558314428724,,24.0265700460825,21.2179527270756
2000-08-01,0.224708128751974,,35.9167813695444,,37.26,9.09566400388272,21.0639461373472,,,,,91.2726397137771,0.740128670551508,74.7262994513187,,10.7382812395207,,1.5125,15.2135765218132,20.75,,,10.1007771772886,,24.4783914256295,20.4439645143899
2000-08-02,0.229255019981609,,35.9743403140469,,37.9,9.27858467315346,21.2724696978858,,,,,91.7285772376892,0.709208673363593,73.4053586338223,,10.8035154826227,,1.5405,15.0685620051798,20.31,,,10.234847696826,,24.9147217864491,20.0863285816316
2000-08-03,0.239304031690803,,35.9527557098585,,39.2,9.29449081830744,21.5423237174064,,,,,92.3629656979066,0.720465953893174,76.5806971374194,,10.600564504083,,1.575,15.0348979209613,20.31,,,10.2803359088119,,25.0438136091768,18.1486891250458
2000-08-04,0.243583458730459,,36.1182376753031,,41.4,9.23616828607619,21.1958066241584,,,,,92.8586108643206,0.711159935322054,76.3182024877888,,10.8506291026409,,1.625,14.8588088650492,21.25,,,10.0552889653028,,24.9302128051765,18.1807162235018
