,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
2000-04-14,68.1407545415291,,,,16.2499244115157,,18.9983587517626,86.309732305275,17.2929277149685,0.131446963627001,0.840528839697412,13.5,,2.344,22.7664810895881,14.4725520888862,,,10.6186428542672,,,8.87554798834032,,36.92,,
2000-04-17,75.982282029824,,,,17.7975362602315,,20.0842013812796,89.3242266321137,18.7307345788291,0.138153051451576,0.930690152617488,14.75,,2.353,23.3040059399224,16.0866724424319,,,10.7340058877456,,,9.08773169466304,,37.18,,
2000-04-18,77.9914085322304,,,,17.1217457529589,,21.1208053235391,91.6842291818383,20.4700170754347,0.162646511825096,0.953230480847507,15.75,,2.747,24.7445725388183,17.8134903882296,,,10.5530956761544,,,9.20829061871004,,37.7,,
2000-04-19,75.4990743900048,,,,17.1217457529589,,21.3151685627128,90.831473795533,20.1007540223092,0.154870506854719,0.910028185073304,16.56,,2.672,24.170188841604,16.8828264005997,,,9.95137258107929,,,9.25410300984791,,37.6,,
2000-04-20,73.9646782004033,,,,17.8681978838781,,21.1544949516626,91.2677821849438,20.0044245301895,0.154048963332051,0.89312293890079,16.19,,2.619,24.2469781059374,16.9264512750198,,,10.0492202519536,,,9.46387553768969,,38.28,,
2000-04-24,71.8453464468101,,,,18.2725261214593,,21.7375846691836,90.2761722090101,17.8958789804584,0.146406698004899,0.905369850572434,15.5,,2.4905,20.4628031595839,16.2466303153058,,,10.3136734164787,,,9.65918099464584,,38.8,,
2000-04-25,76.6943774990313,,,,16.6526213234576,,21.8490195929765,94.024428725042,19.8010622690479,0.162398138201963,0.964049838397917,16.94,,2.622,21.3074850672521,18.1770310083976,,,10.612505492392,,,9.58443446173669,,39.04,,
2000-04-26,74.0748834515901,,,,15.7454746365766,,21.4447440554953,92.9633870118814,19.5655901771998,0.160735945493308,0.911455739194539,16.75,,2.675,20.8866798987047,17.6317200781456,,,10.5120132898725,,,9.40359607566619,,38.5,,
2000-04-27,77.3556090061524,,,,15.7791686563751,,21.5095318018865,92.6560361512511,20.1703253221734,0.17386153619269,0.952328867718307,16.94,,2.644,21.442634172479,18.3806137556916,,,10.612505492392,,,9.40359607566619,,38.4,,
2000-04-28,80.3226734611829,,,,15.4862898688964,,21.379956309104,92.0808731722118,21.4065538043761,0.170288777152247,0.932117706738723,16.81,,2.7595,21.424204749039,19.0168098409855,,,10.4300328088697,,,9.26857008073355,,38.32,,
2000-05-01,81.0686782384477,,,,15.4733306305124,,21.4291949963614,93.3303309348861,21.4065538043761,0.175772102524478,0.933996067424558,17.69,,2.997,22.557614290601,18.5623840657756,,,10.2634273152189,,,9.17694529845783,,37.14,,
2000-05-02,76.4061483805427,,,,15.5018409549572,,21.8179214747087,91.4661041801306,21.2727628430988,0.168970486383313,0.88560949615745,17.94,,2.8065,21.461063595919,17.8134903882296,,,10.4802789101295,,,9.20829061871004,,34.98,,
2000-05-03,75.5584156791054,,,,15.714372464455,,21.5743195482777,89.3242266321137,20.7375989979894,0.166219270865539,0.864496722048666,17.25,,2.7065,21.6730019654794,16.9046388378097,,,10.2819390367357,,,9.0732646237774,,34.9,,
2000-05-04,75.7110075653641,,,,15.6651273585958,,21.5250808610204,89.9985214157486,20.4057974140215,0.168244471177234,0.831662977260271,17.38,,2.753,21.6361431185994,16.7228685277258,,,10.0333530620821,,,8.98163984150168,,35.52,,
2000-05-05,77.5166782194255,,,,15.7791686563751,,21.7686827874514,91.0892631962781,21.2406530123922,0.17602047614761,0.849920643126587,18.19,,2.925,21.8450099175864,17.4499497680617,,,10.3295406063502,,,9.14801115668654,,35.88,,
2000-05-08,74.4987498023088,,,,15.859515934356,,22.7404989833198,90.4050618323395,18.9340968399707,0.169562761946168,0.827380314896567,18.75,,2.801,21.442634172479,17.3118043323978,,,10.2978062266072,,,9.35778368452833,,36.06,,
2000-05-09,72.9050123236067,,,,16.2638441719372,,22.5461357441461,89.6812062234498,18.329361694997,0.167174554031433,0.792217402857738,18.06,,2.8125,20.8283200578112,16.9955239928517,,,10.0492202519536,,,9.40359607566619,,35.4,,
2000-05-10,67.6066829396236,,,,16.6370702373968,,22.1574092657987,87.6583218725449,17.2911438354848,0.150705472251422,0.746159998841065,17.38,,2.6655,20.3307256249303,15.7231318222639,,,10.1497124544731,,,9.29750422250483,,35.04,,
2000-05-11,71.7436185226376,,,,16.8470098992178,,22.3025338177151,89.6613448309334,17.6282970579037,0.157144080789547,0.772457048442754,17.25,,2.744,20.8467494812513,16.03941216181,,,10.2634273152189,,,9.11666583643432,,35.44,,
2000-05-12,71.7436185226376,,,,16.621519151336,,22.1574092657987,90.6331518003462,18.8324157093999,0.152367664960077,0.808596708038218,17.0,,2.6875,21.1354771151451,15.948527006768,,,10.4141656189982,,,8.92136037947818,,35.46,,
2000-05-15,74.8632748639268,,,,16.8159077270962,,22.3517725049724,92.1998663693239,19.8010622690479,0.16287577978491,0.758857717077309,16.75,,2.803,21.3074850672521,13.0874623260463,,,10.7262203531378,,,9.38912900478055,,37.8,,
2000-05-16,76.98260661752,,,,16.7174175153777,,22.6264725496712,93.092344540662,20.603808036712,0.179593235188054,0.794095763543573,16.44,,2.953,21.3474154847055,14.7706553974239,,,10.644239872135,,,9.31438247187141,,38.5,,
2000-05-17,75.3973464658323,,,,16.8470098992178,,22.56168480328,92.1205375712492,20.2720064527442,0.211117579662552,0.761637690892345,15.63,,3.05,20.7914612109312,14.043574157088,,,10.5781265810038,,,9.29750422250483,,38.02,,
2000-05-18,72.6930791482473,,,,16.7822137072977,,22.9348622224934,90.9901313916824,20.5395883752989,0.196788332174144,0.756979356391475,15.44,,2.769,20.3307256249303,13.7454708485502,,,10.2634273152189,,,9.77973991869284,,37.96,,
2000-05-19,69.251284380412,,,,16.8625609852786,,23.0825782842654,89.5622130263378,18.9340968399707,0.195068822475535,0.706263617873932,14.19,,2.6315,19.983638150143,13.5637005384663,,,10.5939937708753,,,10.0208577667868,,37.36,,
2000-05-22,69.2004204183257,,,,16.8159077270962,,22.5962186066138,88.8879182427028,17.5266159273329,0.207869616898513,0.675759040335972,14.38,,2.594,19.7164115102625,13.0874623260463,,,10.6283726822635,,,10.3077880060187,,36.52,,
2000-05-23,63.4188833945234,,,,16.686315343256,,22.6274288533081,87.5789930744702,17.1948143433651,0.206150107199904,0.64472852180598,14.38,,2.3345,19.4092544529286,12.6112241136262,,,10.4458999987412,,,10.3077880060187,,35.9,,
2000-05-24,67.3947497642643,,,,17.0750924947764,,23.3920798973164,89.0069114398149,17.7620880191811,0.203475314335401,0.658853794163458,14.81,,2.428,20.13721667881,11.9968404655424,,,10.496146100001,,,10.4789816781655,,36.12,,
2000-05-25,65.9112175367491,,,,17.0906435808373,,23.2282261021718,87.4798028838792,17.5961872271972,0.200609464837719,0.655698148211255,14.19,,2.275,18.8901590260344,12.0186529027525,,,10.0650874418251,,,10.3077880060187,,36.96,,
2000-05-26,65.9112175367491,,,,17.1709908588181,,22.921325343012,87.5789930744702,19.0304263320904,0.201564748003613,0.64893604974225,14.31,,2.325,18.8717296025943,11.8623304360803,,,10.0835991633418,,,10.0522030870391,,36.58,,32.969685834552
2000-05-30,72.5320099349743,,,,17.1398886866965,,23.1319945081979,90.4348298051595,19.5013705157866,0.20997123986348,0.657877046606824,16.19,,2.5875,19.4676142938221,13.2910450733403,,,10.1312007329564,,,9.91717709210642,,37.94,,34.184775962094
2000-05-31,70.7856805700135,,,,17.2357870507382,,23.2776423261043,90.6331518003462,18.8003058786933,0.215511882225664,0.631129190440535,15.94,,2.497,19.2157455068083,12.8366192981304,,,10.0650874418251,,,9.81108523894506,,37.72,,34.5237031786784
2000-06-01,74.0748834515901,,,,17.0102963028564,,22.8068877717998,92.2197277618403,21.342334142963,0.224109430718709,0.669598017286434,17.88,,2.5095,19.8300596214761,13.3164929167521,,,10.5120132898725,,,9.85689763008292,,38.76,,35.086178133861
2000-06-02,79.3732128355732,,,,16.5878251315375,,21.8471726859526,93.8261067298553,22.9799355089977,0.251430529263275,0.695444260323522,19.0,,2.894,20.3675844718104,13.589148381878,,,10.8584469354004,,,9.43494139591841,,38.52,,36.9214329555788
2000-06-05,79.5681913569038,,,,16.4089876418381,,21.8471726859526,93.3699953339234,22.0433987800563,0.256780114992281,0.686052456894348,18.19,,2.725,20.5395924239174,13.6545856935083,,,10.5781265810038,,,9.58443446173669,,38.84,,36.777208608096
2000-06-06,77.3556090061524,,,,16.3934365557773,,21.880983786538,92.9534899510336,21.4386636350827,0.243979320569303,0.697773427573958,18.06,,2.528,21.3842743315856,13.1783474810882,,,10.3295406063502,,,9.69052631489805,,38.76,,37.1377694768029
2000-06-07,79.4240767976594,,,,16.0383534240554,,21.7665462153259,93.598017396479,20.5395883752989,0.233089092478112,0.725498031296881,19.31,,2.5905,21.6545725420394,13.6327732562982,,,10.2634273152189,,,9.69052631489805,,39.28,,37.1738255636735
2000-06-08,79.051074409027,,,,14.9031241416158,,22.0760478283769,93.231140744295,21.4065538043761,0.234808602176721,0.712349506496037,18.88,,2.594,21.1354771151451,13.8363560035922,,,10.0835991633418,,,9.79661816805942,,39.12,,37.1017133899322
2000-06-09,79.4749407597456,,,,14.7735317577756,,22.401154564775,93.0328187491083,22.9103642091335,0.241495584337978,0.719412142674776,18.88,,2.6095,21.1354771151451,14.814280271844,,,10.1153335430848,,,9.84001938071634,,39.0,,37.7507229536045
2000-06-12,76.9317426554338,,,,14.6128372018138,,22.0474384355738,91.9420769685788,21.9096078187789,0.235190715443079,0.685150843765147,18.0,,2.422,20.5395924239174,13.9054287214241,,,10.2158257456044,,,9.71946045666934,,38.4,,36.6329842606133
2000-06-13,79.8988071104643,,,,14.7735317577756,,22.8875142424266,93.6674491337059,22.0112889493497,0.242450867503872,0.710020339245601,18.31,,2.45,20.8467494812513,13.7236584113402,,,9.85088037855975,,,9.90029884273984,,38.66,,37.1017133899322
2000-06-14,78.1016137834172,,,,14.7735317577756,,23.3426636733839,93.8261067298553,21.342334142963,0.242259810870694,0.679515761707642,18.0,,2.322,21.6545725420394,13.861803847004,,,9.95137258107929,,,10.1269496199482,,37.48,,36.9214329555788
2000-06-15,79.4749407597456,,,,14.7087355658555,,23.5715388158082,94.024428725042,20.8071702978536,0.248564679765593,0.694016706202288,18.25,,2.3155,22.2289562392538,13.3383053539621,,,9.78476708742848,,,10.3391333262709,,37.0,,36.9574890424494
2000-06-16,79.8988071104643,,,,14.3847546062552,,23.2932474494514,93.2539290521451,21.342334142963,0.286202836501813,0.685150843765147,18.94,,2.3,22.2873160801472,13.1092747632563,,,9.50444673303188,,,10.2330414731096,,36.58,,36.7411525212254
2000-06-19,83.0778047408541,,,,14.5376736191866,,23.457101244596,94.4466891243838,21.7758168575016,0.30397110338744,0.725948837861482,19.19,,2.2655,22.6344035549345,13.9963138764661,,,9.29023966976655,,,10.2619756148808,,36.96,,37.6786107798631
2000-06-20,82.7641436413223,,,,14.3199584143351,,23.0331620603329,94.1087696996299,23.0120453397043,0.299958914090685,0.760736077763144,20.56,,2.3065,23.0183498766019,13.9745014392561,,,9.2717279482498,,,10.0811372288103,,37.06,,37.9310033879579
2000-06-21,83.8238095181189,,,,14.1411209246357,,23.3764747739693,94.0690110305553,23.5472091848137,0.330336918766111,0.835945639623975,20.31,,2.303,24.7845029562718,13.6327732562982,,,9.29023966976655,,,10.0208577667868,,36.78,,38.1328814183468
2000-06-22,80.7465398119016,,,,14.0296714745332,,23.0331620603329,92.6376989438689,23.3491985621232,0.312377595247306,0.807695094909017,19.06,,2.1,24.532634169258,13.4510029462142,,,9.10776698624424,,,9.84001938071634,,35.68,,36.9784327850572
2000-06-23,77.5675421815118,,,,14.2396111363542,,23.3426636733839,91.8425255623765,23.1458363009817,0.282954873737774,0.776739710806458,19.88,,1.694,23.8630317842701,13.3819302283823,,,9.15801308750401,,,9.75080577692156,,35.28,,36.7258971465251
2000-06-26,79.686873935105,,,,14.4184486260536,,24.8381546608152,93.0252976208049,23.0120453397043,0.316962954443597,0.813405311393956,20.0,,1.697,24.4189860580444,13.4728153834243,,,9.20561465711852,,,9.90029884273984,,35.8,,37.194891903799
2000-06-27,78.7374133094952,,,,14.4184486260536,,25.4727630102643,92.3394796634288,23.6810001460911,0.272255702279762,0.777641323935659,19.0,,1.825,24.207047688484,13.6327732562982,,,9.43833344190061,,,10.0208577667868,,35.2,,36.5815910673639
2000-06-28,79.686873935105,,,,14.3977138446392,,25.5091749647409,92.5979402747943,23.9806918993523,0.261747587454929,0.818063645894826,20.0,,1.894,24.2469781059374,13.8145435663822,,,9.5626264292274,,,10.257153257919,,34.64,,37.5195805819117
2000-06-29,77.686224759713,,,,13.9000790906931,,25.6340159515177,91.7232495551526,22.7765732478562,0.224033008065438,0.770127881192319,20.81,,1.8565,23.7094532556031,13.5418881012562,,,9.25586075837829,,,10.0980154781769,,34.96,,36.9423562652669
2000-06-30,79.2121436223001,,,,14.7087355658555,,26.5027011511735,92.4189970015781,23.6167804846779,0.242871192096866,0.787108261792267,20.38,,1.8155,24.5725645867114,14.0181263136762,,,8.95967321411019,,,10.7442113110689,,35.2,,37.3031214631699
2000-07-03,80.7465398119016,,,,14.4832448179737,,26.2946328398787,93.691274411966,22.7765732478562,0.233585839724377,0.801083265294879,20.44,,1.85,24.5725645867114,14.0871990315081,,,9.52031392290339,,,10.6839318490454,,35.08,,37.8081927402341
2000-07-05,77.618406143598,,,,14.4184486260536,,26.2686243009668,92.001560238675,20.7054891672828,0.208480998124685,0.775838097677257,20.06,,1.825,24.1118290007105,13.3164929167521,,,9.30610685963806,,,10.7442113110689,,35.08,,37.3752745027505
2000-07-06,79.686873935105,,,,14.3199584143351,,25.9279124412216,92.7172162820182,21.6099160655177,0.221167158567756,0.778542937064859,19.5,,1.803,24.8612922206052,13.589148381878,,,9.20561465711852,,,10.5633729249984,,34.86,,37.8081927402341
2000-07-07,81.3314753758933,,,,14.2240600502934,,25.9435175645687,94.2081371099361,22.712353586443,0.222351709693465,0.818063645894826,19.81,,1.8065,25.1868787013792,13.3383053539621,,,8.97554040398169,,,10.4428140009514,,35.2,,38.0607283787662
2000-07-10,80.0937856317949,,,,14.3692035201944,,26.0605559896721,94.0491024336376,23.2475174315524,0.233815107684192,0.858485967853994,20.0,,1.753,24.4005566346044,12.7239217058783,,,9.05752088498447,,,10.3680674680422,,35.4,,38.3132640172983
2000-07-11,80.5346066365423,,,,14.2888562422135,,26.0605559896721,94.2478957790107,23.0120453397043,0.252691503042255,0.855630859611525,21.69,,1.6565,24.3022663762575,13.3164929167521,,,9.55469283429165,,,10.3680674680422,,35.64,,38.277187497508
2000-07-12,82.4420052147762,,,,14.2888562422135,,25.5039732569585,94.8641844120477,23.6167804846779,0.259837021123141,0.884783017455683,22.88,,1.753,24.6677832744849,13.0656498888362,,,9.66840769503744,,,10.7044967903093,,35.8,,39.0347944131043
2000-07-13,83.5016710915728,,,,14.1411209246357,,24.7731333135356,95.2816211749508,23.5472091848137,0.284215847516754,0.849019029997386,23.25,,1.75,24.5541351632713,12.8366192981304,,,9.50444673303188,,,10.5402210553192,,36.14,,39.1430239724752
2000-07-14,85.2819097645911,,,,14.5143469900953,,23.878439574968,96.2159791605849,24.5533172136194,0.282037801898516,0.866901023726534,22.94,,2.1315,24.2469781059374,13.1783474810882,,,9.45420063177211,,,10.2672334368798,,36.26,,39.1791004922655
2000-07-17,86.2991890063158,,,,14.5480410098938,,24.5364556094377,96.0569444842864,25.1527007201419,0.278942684441019,0.876217692728276,22.69,,2.0565,24.016610312937,13.2692326361302,,,9.44626703683636,,,10.2672334368798,,36.38,,39.3234065714267
2000-07-18,84.3494037930101,,,,15.097512717376,,24.7081119662559,95.2716910497628,23.9164722379392,0.273440253405471,0.860289194112395,22.19,,2.0875,24.1118290007105,12.8838795787522,,,10.0730210367608,,,10.1319475374762,,36.36,,38.637952695411
2000-07-19,82.4420052147762,,,,15.4163099816227,,24.2373574119515,94.5063563903762,23.1458363009817,0.256015888459566,0.791766596293137,21.75,,2.044,22.4593240322542,12.8620671415421,,,10.1237196856876,,,9.93626614726746,,35.98,,37.9885753391856
2000-07-20,85.1123632243036,,,,15.3824165214906,,23.8966455522063,95.8183924698387,23.6810001460911,0.262932138580638,0.828432196880635,22.5,,2.0155,22.9784194591485,12.3385686485003,,,9.88890489065845,,,9.93626614726746,,35.3,,38.6018761756207
2000-07-21,82.2300720394168,,,,15.4163099816227,,23.9928771461801,93.9497350233315,23.5472091848137,0.266294735324584,0.804839986666548,21.69,,2.0565,22.2105268158137,11.6114874081644,,,9.73947729382173,,,9.75507967485194,,35.2,,37.555657101702
2000-07-24,80.5346066365423,,,,15.3824165214906,,24.5650650022408,93.4129637284436,22.4126618331818,0.237865508307582,0.73165905434642,21.75,,1.9375,21.6730019654794,11.0443640407024,,,9.67276854523391,,,9.8444650012436,,34.54,,36.9784327850572
2000-07-25,81.1704061626202,,,,15.8073883677623,,24.3179838825782,93.7111830088837,23.2154076008459,0.234541122890271,0.752245887463171,22.25,,1.8815,21.1938369560386,11.2261343507863,,,9.57403959732394,,,9.60288303802289,,35.68,,37.0866623444281
2000-07-26,81.0686782384477,,,,15.5518838221511,,23.4727063679431,92.7967336201674,22.6802437557365,0.21707854661773,0.752245887463171,21.88,,1.803,20.8283200578112,11.2697592252065,,,9.27251605370699,,,9.63428869324158,,37.6,,37.0145093048475
2000-07-27,77.8896806080579,,,,15.5284191189827,,23.8914438444239,92.4786642675704,20.8713899592667,0.201564748003613,0.781398045307329,21.31,,1.569,21.3074850672521,10.1355124902825,,,9.30720460297266,,,9.66327852882807,,38.06,,35.986328490824
2000-07-28,73.6510171008715,,,,15.4319531170683,,24.3595975448372,90.3913048787724,19.7689524383413,0.206341163833083,0.725948837861482,20.38,,1.5,21.4057753255989,10.2700225197446,,,9.35523490195589,,,10.0256514736591,,37.42,,35.3549893944937
2000-07-31,75.8212128165509,,,,14.8609786733045,,24.2035463113661,90.9678348427348,21.2727628430988,0.229267959814537,0.76351605157818,20.88,,1.5065,21.442634172479,11.0443640407024,,,9.08839990760461,,,10.0256514736591,,36.5,,36.2569023892512
2000-08-01,74.8124109018406,,,,15.3172367904673,,24.6586957423234,91.5244562097795,20.4967752676901,0.224720811944882,0.740975723348161,20.75,,1.5125,21.098618268265,10.7717085755764,,,9.15510865619243,,,10.1923430282814,,37.26,,36.0187973586353
2000-08-02,73.4899478875984,,,,15.1712341929752,,25.0982400499337,91.9816516417572,20.1382154914668,0.229267959814537,0.710020339245601,20.31,,1.5405,21.3074850672521,10.8371458872066,,,9.33922480229481,,,10.327628927685,,37.9,,36.0765197902997
2000-08-03,76.6689455179882,,,,15.1373407328431,,25.2282827444929,92.6177903469512,18.1955707337197,0.23931753871974,0.721290503360611,20.31,,1.575,21.5777832777059,10.6335631399126,,,9.35523490195589,,,10.3735295006969,,39.2,,36.0548738784255
2000-08-04,76.4061483805427,,,,14.9600518644598,,25.1138451732808,93.1148029727644,18.2276805644263,0.243597207302945,0.71197383435887,21.25,,1.625,21.2306958029186,10.8844061678285,,,9.29653120319861,,,10.1464424552695,,41.4,,36.2208258694609
