,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
2000-04-14,13.5,8.79581194508467,,,2.344,,,,36.92,68.0623223784363,18.7415542831856,0.838758579711064,,22.6859182427178,,16.0288674187197,,86.0722633788254,0.131439544789456,17.2183993993062,,10.5496953893951,,,14.4276400994032,
2000-04-17,14.75,9.00608943793103,,,2.353,,,,37.18,75.8948240206425,19.812719369075,0.928730001508979,,23.2215409751079,,17.5554262205025,,89.0784637541888,0.138145254123918,18.6500096650211,,10.664309363996,,,16.0367514292538,
2000-04-18,15.75,9.12556528613919,,,2.747,,,,37.7,77.9016379549159,20.8353113365111,0.951222856958458,,24.6570098979135,,16.8888288770573,,91.4319730932762,0.162637332091953,20.3817962767731,,10.4845738129174,,,17.7582106222245,
2000-04-19,16.56,9.17096610845829,,,2.672,,,,37.6,75.4121725680957,21.0270473304054,0.908111550680291,,24.084658749588,,16.8888288770573,,90.5815639418705,0.154861765997577,20.0141246576627,,9.88675774085165,,,16.8304347203287,
2000-04-20,16.19,9.37885408434049,,,2.619,,,,38.28,73.8795425170262,20.8685455754528,0.891241909093181,,24.1611762827866,,17.6251265937683,,91.0166718909362,0.154040268842643,19.9182103222426,,9.98397008111514,,,16.8739242157301,
2000-04-24,15.5,9.5724049584377,,,2.4905,,,,38.8,71.7626501812948,21.4437535571356,0.903463027220732,,20.3903922467601,,18.0239545236534,,90.0277901885141,0.146398434843256,17.8187520913802,,10.2467061358813,,,16.1962129123921,
2000-04-25,16.94,9.49832993254865,,,2.622,,,,39.04,76.6060998454482,21.553682193635,0.962019427574208,,21.2320851119446,,16.4260862148188,,93.7657339109925,0.162388972486973,19.7157245030223,,10.5435978777671,,,18.1206230839026,
2000-04-26,16.75,9.31911616023641,,,2.675,,,,38.5,73.9896209184842,21.1548713263349,0.909536098192091,,20.8127690300163,,15.5312799618715,,92.7076115028721,0.160726873592106,19.4812672386621,,10.443758176956,,,17.5770043913855,
2000-04-27,16.94,9.31911616023641,,,2.644,,,,38.4,77.2665702541964,21.2187833242997,0.950323142740479,,21.3667559703741,,15.5645156226953,,92.4011062743273,0.173851723486053,20.0833961221328,,10.5435978777671,,,18.3235740624423,
2000-04-28,16.81,9.18530321024327,,,2.7595,,,,38.32,80.2302195242204,21.0909593283701,0.93015454902078,,21.3483917624065,,15.275621032458,,91.8275257742451,0.17027916609134,21.3142967600242,,10.3623099999784,,,18.9577958703789,
2000-05-01,17.69,9.09450156560507,,,2.997,,,,37.14,80.9753656263979,21.1395324468234,0.93202895364157,,22.4777905524176,,15.2628380859873,,93.0735458319743,0.1757621819859,21.3142967600242,,10.1967862854757,,,18.5047802932813,
2000-05-02,17.94,9.12556528613919,,,2.8065,,,,34.98,76.3182024877888,21.5230044346119,0.883744290610022,,21.3851201783418,,15.2909605682228,,91.2144482314207,0.168960949726446,21.181082405274,,10.412229850384,,,17.7582106222245,
2000-05-03,17.25,8.99175233614605,,,2.7065,,,,34.9,75.4714455534962,21.2826953222644,0.862675982672343,,21.5963085699699,,15.5006008903419,,89.0784637541888,0.166209889486666,20.6482249862734,,10.2151778093094,,,16.8521794680294,
2000-05-04,17.38,8.90095069150785,,,2.753,,,,35.52,75.6238618016689,21.2341222038112,0.829911389900936,,21.5595801540346,,15.4520256937533,,89.7509033118359,0.168234975496504,20.317853386493,,9.96820591782916,,,16.6709732371904,
2000-05-05,18.19,9.06582736203511,,,2.925,,,,35.88,77.427454071712,21.4744313161587,0.848130602815014,,21.7677078443347,,15.5645156226953,,90.8386440718229,0.17601054159088,21.149110960134,,10.2624702991673,,,17.3957981605465,
2000-05-08,18.75,9.27371533791731,,,2.801,,,,36.06,74.4129993856305,22.4331112856301,0.825637747365535,,21.3667559703741,,15.6437698908135,,90.156325190416,0.169553191861398,18.8524954842414,,10.2309419725954,,,17.2580814251088,
2000-05-09,18.06,9.31911616023641,,,2.8125,,,,35.4,72.8210963491605,22.2413752917358,0.790548892864348,,20.7546157047854,,16.0425978206986,,89.4344611670608,0.16716511873659,18.2503666007707,,9.98397008111514,,,16.9427825834489,
2000-05-10,17.38,9.21397741381323,,,2.6655,,,,35.04,67.5288655098319,21.8579033039472,0.74458849156258,,20.2587820896585,,16.410746679054,,87.4171424941195,0.150696966467911,17.2166232079095,,10.0838097819263,,,15.6743389675757,
2000-05-11,17.25,9.03476364150099,,,2.744,,,,35.44,71.6610393491797,22.0010661793883,0.770830156253638,,20.7729799127531,,16.617830411879,,89.414654420335,0.157135211612394,17.5523233818799,,10.1967862854757,,,15.9896378092356,
2000-05-12,17.0,8.84121276740377,,,2.6875,,,,35.46,71.6610393491797,21.8579033039472,0.806893701157636,,21.0606858375798,,16.3954071432892,,90.383787601386,0.152359065362778,18.7512525746313,,10.3465458366925,,,15.8990346938161,
2000-05-15,16.75,9.30477905845143,,,2.803,,,,37.8,74.7771048673763,22.0496392978415,0.757259466799119,,21.2320851119446,,16.5871513403494,,91.9461915785358,0.162866587111935,19.7157245030223,,10.6565743813166,,,13.0468486204099,
2000-05-16,16.44,9.23070403256237,,,2.953,,,,38.5,76.8939972031077,22.3206261692121,0.792423297485138,,21.2718742292079,,16.4900009471722,,92.836214223393,0.179583098985594,20.5150106315233,,10.5751262043391,,,14.7248183179792,
2000-05-17,15.63,9.21397741381323,,,3.05,,,,38.02,75.3105617359806,22.2567141712473,0.760033585637888,,20.7178872888501,,16.617830411879,,91.867081042342,0.211105664233065,20.1846390317429,,10.5094421906475,,,13.9999933946231,
2000-05-18,15.44,9.69188080664586,,,2.769,,,,37.96,72.6094071155873,22.6248472795243,0.75538506217833,,20.2587820896585,,16.5539156795256,,90.739785014258,0.196777225484214,20.4510677412432,,10.1967862854757,,,13.7028151760471,
2000-05-19,14.19,9.93083250306218,,,2.6315,,,,37.36,69.1715739623595,22.770566634884,0.704776137417002,,19.9129228396009,,16.6331699476438,,89.3157953627701,0.195057812834352,18.8524954842414,,10.5252063539335,,,13.5216089452081,
2000-05-22,14.38,10.2151850217976,,,2.594,,,,36.52,69.120768546302,22.2907811745208,0.674335806375374,,19.6466418240698,,16.5871513403494,,88.643355805123,0.207857884783325,17.4510804722698,,10.5593620410531,,,13.0468486204099,
2000-05-23,14.38,10.2151850217976,,,2.3345,,,,35.9,63.3458862544267,22.3215695463088,0.643370642039925,,19.3405716912755,,16.4593218756426,,87.3380319579258,0.206138472133463,17.1207088724894,,10.3780741632644,,,12.5720882956116,
2000-05-24,14.81,10.3848407262532,,,2.428,,,,36.12,67.3171762762588,23.0758846551151,0.657466164788265,,20.0659579059981,,16.8428102697629,,88.7620216094137,0.203463830233678,17.68553773663,,10.42799401367,,,11.9596112353757,
2000-05-25,14.19,10.2151850217976,,,2.275,,,,36.96,65.8353516412468,22.914245703228,0.654317165025338,,18.823313166853,,16.8581498055277,,87.2391146750062,0.200598142483908,17.5203519367399,,9.99973424440111,,,11.9813559830764,
2000-05-26,14.31,9.9618962235963,32.8763058397416,,2.325,,,,36.58,65.8353516412468,22.6114933806459,0.647569308390495,,18.8049489588854,,16.9374040736459,,87.3380319579258,0.201553371733831,18.9484098196615,,10.0181257682347,,,11.8255186245548,
2000-05-30,16.19,9.82808327360316,34.0879544692246,,2.5875,,,,37.94,72.4485232980717,22.819314890215,0.656491474385454,,19.3987250165064,,16.9067250021163,,90.1860112609016,0.209959389133157,19.417324348382,,10.0654182580927,,,13.2497995989496,
2000-05-31,15.94,9.72294452717999,34.4259217427303,,2.497,,,,37.72,70.7042040134291,22.9629939585591,0.629799952585406,,19.147747507615,,17.0013188059993,,90.383787601386,0.215499718782712,18.7192811294912,,9.99973424440111,,,12.796784021852,
2000-06-01,17.88,9.76834534949909,34.9868036008886,,2.5095,,,,38.76,73.9896209184842,22.4986026840899,0.668187759219183,,19.7598877732037,,16.7788955374095,,91.9659983252615,0.224096782032023,21.2503538697441,,10.443758176956,,,13.275168471267,
2000-06-02,19.0,9.35017988077053,36.8168604329565,,2.894,,,,38.52,79.2818517578127,21.5518602516085,0.693979566801252,,20.2955105055939,,16.3621714824655,,93.5679575705081,0.251416338579831,22.8808975718859,,10.7879424086997,,,13.5469778175256,
2000-06-05,18.19,9.49832993254865,36.6730445718902,,2.725,,,,38.84,79.4766058527,21.5518602516085,0.684607543697303,,20.4669097799587,,16.1857668211701,,93.1131011000712,0.256765622379402,21.9483970886349,,10.5094421906475,,,13.6122120606276,
2000-06-06,18.06,9.60346867897183,37.0325842245558,,2.528,,,,38.76,77.2665702541964,21.5852143210455,0.696303828531032,,21.3086026451432,,16.1704272854053,,92.6977416723766,0.243965550430429,21.3462682051642,,10.2624702991673,,,13.1374517358294,
2000-06-07,19.31,9.60346867897183,37.0685381898224,,2.5905,,,,39.28,79.3326571738703,21.4723236244895,0.723970040733891,,21.5779443620022,,15.8201745521088,,93.3404957924223,0.233075936981302,20.4510677412432,,10.1967862854757,,,13.5904673129269,
2000-06-08,18.88,9.70860742539501,36.9966302592893,,2.594,,,,39.12,78.9600841227816,21.7776416447206,0.710849208388362,,21.0606858375798,,14.7003884412776,,92.9746285490548,0.234795349631164,21.3142967600242,,10.0181257682347,,,13.7934182914667,
2000-06-09,18.88,9.75161873074994,37.6438016340873,,2.6095,,,,39.0,79.3834625899278,22.0983538508457,0.717896969762532,,21.0606858375798,,14.5725589765708,,92.7768522085704,0.241481954380628,22.8116261074159,,10.0496540948067,,,14.7683078133806,
2000-06-12,18.0,9.63214288254178,36.529228710824,,2.422,,,,38.4,76.8431917870501,21.7494189705816,0.683707829479324,,20.4669097799587,,14.4140504403344,,91.6891114485833,0.235177441331134,21.8151827338847,,10.1494937956178,,,13.8622766591855,
2000-06-13,18.31,9.81135665485402,36.9966302592893,,2.45,,,,38.66,79.8068410570741,22.5781393112089,0.708524946658582,,20.7729799127531,,14.5725589765708,,93.4097364981206,0.242437183630551,21.9164256434948,,9.7869180400405,,,13.6810704283465,
2000-06-14,18.0,10.0359712494854,36.8168604329565,,2.322,,,,37.48,78.0117163563739,23.0271363997841,0.678084615616954,,21.5779443620022,,14.5725589765708,,93.5679575705081,0.242246137780567,21.2503538697441,,9.88675774085165,,,13.8187871637841,
2000-06-15,18.25,10.2462487423317,36.852814398223,,2.3155,,,,37.0,79.3834625899278,23.2529177928962,0.692555019289452,,22.1502955103277,,14.5086442442174,,93.7657339109925,0.248550650830061,20.7174964507435,,9.72123402634895,,,13.2969132189677,
2000-06-16,18.94,10.1411099959085,36.6370906066237,,2.3,,,,36.58,79.8068410570741,22.9783881444531,0.683707829479324,,22.2084488355586,,14.1890705824505,,92.997354158124,0.286186683277042,21.2503538697441,,9.44273380829679,,,13.0685933681106,
2000-06-19,19.19,10.1697841994785,37.5718937035542,,2.2655,,,,36.96,82.9821795606712,23.1400270963401,0.72441989784288,,22.5543080856162,,14.3399093508045,,94.1868325210316,0.303953947325616,21.6819683791346,,9.22991760393618,,,13.952879774605,
2000-06-20,20.56,9.99057042716626,37.8235714604201,,2.3065,,,,37.06,82.668879494983,22.721818379553,0.759133871419909,,22.9368957516092,,14.1251558500971,,93.8498428334103,0.299941984475938,22.912869017026,,9.21152608010254,,,13.9311350269043,
2000-06-21,20.31,9.93083250306218,38.0248777119476,,2.303,,,,36.78,83.7273256628487,23.0604904692211,0.834185032436337,,24.6967990151767,,13.9487511888018,,93.8101935546467,0.330318274623501,23.4457264360266,,9.22991760393618,,,13.5904673129269,
2000-06-22,19.06,9.75161873074994,36.8736988218981,,2.1,,,,35.68,80.6535979913667,22.721818379553,0.805993986939657,,24.4458215062854,,13.838817849154,,92.3828195191576,0.312359964724942,23.2485691909964,,9.04862972614751,,,13.4092610820879,
2000-06-23,19.88,9.6632066030759,36.6218784396997,,1.694,,,,35.28,77.4782594877696,23.0271363997841,0.775103798789039,,23.7785886167937,,14.0459015819789,,91.5898339438858,0.282938903827302,23.0460833717761,,9.09854957655308,,,13.3404027143691,
2000-06-26,20.0,9.81135665485402,37.0895448637824,,1.697,,,,35.8,79.595151823501,24.5024125479597,0.811692176986858,,24.3325755571515,,14.2223062432743,,92.7693517735795,0.316945065124574,22.912869017026,,9.145842066411,,,13.4310058297886,
2000-06-27,19.0,9.93083250306218,36.4779810784436,,1.825,,,,35.2,78.6467840570933,25.1284427743159,0.776003513007018,,24.1213871655233,,14.2223062432743,,92.0854207465615,0.27224033622816,23.5789407907767,,9.37704979460524,,,13.5904673129269,
2000-06-28,20.0,10.1650051655502,37.4133139266088,,1.894,,,,34.64,79.595151823501,25.1643625414019,0.816340700446417,,24.1611762827866,,14.2018535289212,,92.343170240394,0.261732814479003,23.8773409454171,,9.50053574034535,,,13.771673543766,
2000-06-29,20.81,10.0072970459154,36.837724481584,,1.8565,,,,34.96,77.5968054585705,25.287516028554,0.768505894523859,,23.6255535503965,,13.7109883844472,,91.470886107595,0.224020363692029,22.6784117526657,,9.19576191681657,,,13.4998641975074,
2000-06-30,20.38,10.6476875923111,37.1974678847245,,1.8155,,,,35.2,79.1209679402971,26.1444590433203,0.7854505122958,,24.4856106235486,,14.5086442442174,,92.1647193040886,0.242857484500518,23.5149979004967,,8.90149753547844,,,13.9746245223057,
2000-07-03,20.44,10.5879496682071,37.7011086491212,,1.85,,,,35.08,80.6535979913667,25.9392032314002,0.799396082674476,,24.4856106235486,,14.2862209756277,,93.4334962245234,0.233572656191262,22.6784117526657,,9.45849797158276,,,14.0434828900245,
2000-07-05,20.06,10.6476875923111,37.2694165653526,,1.825,,,,35.08,77.5290649038271,25.9135462549102,0.77420408457106,,24.0265054243571,,14.2223062432743,,91.7484310589402,0.208469231503276,20.6162535411334,,9.24568176722215,,,13.275168471267,
2000-07-06,19.5,10.4684738199989,37.7011086491212,,1.803,,,,34.86,79.595151823501,25.5774398628911,0.776903227224998,,24.7733165483753,,14.1251558500971,,92.4621180766847,0.221154675942259,21.5167825792444,,9.145842066411,,,13.5469778175256,
2000-07-07,19.81,10.3489979717907,37.9529290313195,,1.8065,,,,35.2,81.2378602760286,25.5928340487851,0.816340700446417,,25.0977508891373,,14.0305620462141,,93.9489368484501,0.222339160212164,22.6144688623856,,8.91726169876441,,,13.2969132189677,
2000-07-10,20.0,10.2749229459017,38.2047494135178,,1.753,,,,35.4,80.0015951519614,25.7082904429901,0.856677887885816,,24.3142113491838,,14.1737310466857,,93.7903397333957,0.233801911211244,23.1473262813862,,8.99870987574193,,,12.6844361587318,
2000-07-11,21.69,10.2749229459017,38.1687750732038,,1.6565,,,,35.64,80.4419087577935,25.7082904429901,0.853828792862215,,24.2162689066896,,14.0944767785675,,93.9885861272137,0.25267724118973,22.912869017026,,9.49265365870237,,,13.275168471267,
2000-07-12,22.88,10.6083298583944,38.9242362197988,,1.753,,,,35.8,82.3471118599518,25.1592311461039,0.882919552576874,,24.5804923647149,,14.0944767785675,,94.6031791299184,0.259822355979157,23.5149979004967,,9.60563016225183,,,13.0251038727092,
2000-07-13,23.25,10.4455299418133,39.0321592407409,,1.75,,,,36.14,83.4055580278175,24.4382701067346,0.847230888597035,,24.467246415581,,13.9487511888018,,95.0194673750669,0.284199806437201,23.4457264360266,,9.44273380829679,,,12.796784021852,
2000-07-14,22.94,10.1749947863183,39.0681335810549,,2.1315,,,,36.26,85.1837475898319,23.5556701154783,0.865075220586954,,24.1611762827866,,14.3169000471573,,95.9512546078804,0.282021883747376,24.4474983837477,,9.39281395789121,,,13.1374517358294,
2000-07-17,22.69,10.1749947863183,39.2120309423111,,2.0565,,,,36.38,86.199855910983,24.2047916206756,0.874372267506072,,23.9316236831908,,14.350135707981,,95.792657492826,0.278926940977624,25.0442986930284,,9.38493187624823,,,13.2280548512489,
2000-07-18,22.19,10.0409242667809,38.5285184763442,,2.0875,,,,36.36,84.2523149621101,24.3741276655096,0.858477316321774,,24.0265054243571,,14.8921326383377,,95.0095645712029,0.273424820498065,23.813398055137,,10.0076163260441,,,12.8438976418702,
2000-07-19,21.75,9.84700083673577,37.8809803506914,,2.044,,,,35.98,82.3471118599518,23.9097363910404,0.790099035755358,,22.3798481099235,,15.2065931215163,,94.2463356210461,0.256001438979463,23.0460833717761,,10.0579857856984,,,12.8221528941695,
2000-07-20,22.5,9.84700083673577,38.4925441360302,,2.0155,,,,35.3,85.0143962029734,23.5736299990213,0.826687413953177,,22.8971066343459,,15.1731607334596,,95.5547618202445,0.262917298748908,23.5789407907767,,9.82469565677335,,,12.3002789493531,
2000-07-21,21.69,9.6674421052125,37.4492882669228,,2.0565,,,,35.2,82.1354226263787,23.6685608120343,0.803144891916056,,22.13193130236,,15.2065931215163,,93.6912457183559,0.266279705708639,23.4457264360266,,9.6762383020029,,,11.575454025997,
2000-07-24,21.75,9.75602441276398,36.8736988218981,,1.9375,,,,34.54,80.4419087577935,24.2330142948146,0.730118087890082,,21.5963085699699,,15.1731607334596,,93.1559512731783,0.237852083230919,22.3160687077453,,9.60996269719466,,,11.0100905857792,
2000-07-25,22.25,9.51661277073296,36.9816218428402,,1.8815,,,,35.68,81.076976458513,23.9892730181595,0.750661562533939,,21.1188391628107,,15.5923514452484,,93.4533500457744,0.234527885441186,23.1153548362462,,9.51187480207847,,,11.1912968166182,
2000-07-26,21.88,9.547736284197,36.9096731622121,,1.803,,,,37.6,80.9753656263979,23.1554212822341,0.750661562533939,,20.7546157047854,,15.3403226737434,,92.5414166342119,0.217066294752587,22.5824974172456,,9.21230906834523,,,11.2347863120196,
2000-07-27,21.31,9.57646568124072,35.8844044632618,,1.569,,,,38.06,77.8000271228007,23.5684986037233,0.779752322248598,,21.2320851119446,,15.3171771743195,,92.2242224041032,0.201553371733831,20.7814393410236,,9.24677238284551,,,10.1040594315841,
2000-07-28,20.38,9.93558314428724,35.254853507766,,1.5,,,,37.42,73.5662424513379,24.0303241805435,0.72441989784288,,21.3300275544388,,15.2220234544656,,90.1426060871457,0.206329517983448,19.6837530578823,,9.29449081830744,,,10.238152042405,
2000-07-31,20.88,9.93558314428724,36.1542120156171,,1.5065,,,,36.5,75.7339402031269,23.8763823216034,0.761907990258678,,21.3667559703741,,14.6588163018169,,90.7175498110869,0.229255019981609,21.181082405274,,9.02938839907449,,,11.0100905857792,
2000-08-01,20.75,10.1007771772886,35.9167813695444,,1.5125,,,,37.26,74.7262994513187,24.3253794101786,0.7394151348092,,21.0239574216444,,15.1088676795042,,91.2726397137771,0.224708128751974,20.4084391477231,,9.09566400388272,,,10.7382812395207,
2000-08-02,20.31,10.234847696826,35.9743403140469,,1.5405,,,,37.9,73.4053586338223,24.7589823128598,0.708524946658582,,21.2320851119446,,14.9648512386443,,91.7285772376892,0.229255019981609,20.0514246769927,,9.27858467315346,,,10.8035154826227,
2000-08-03,20.31,10.2803359088119,35.9527557098585,,1.575,,,,39.2,76.5806971374194,24.8872671953098,0.719771374383321,,21.5014268288036,,14.9314188505875,,92.3629656979066,0.239304031690803,18.1171522460205,,9.29449081830744,,,10.600564504083,
2000-08-04,21.25,10.0552889653028,36.1182376753031,,1.625,,,,41.4,76.3182024877888,24.7743764987538,0.710474327464204,,21.155567578746,,14.756541743829,,92.8586108643206,0.243583458730459,18.1491236911606,,9.23616828607619,,,10.8506291026409,
