,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2016-04-26,22.0349159448268,45.4454739963157,118.7,178.377262813692,23.53,30.844,,101.095275788317,85.4819568205997,60.0976018683026,125.196562382259,92.43,36.8016749383174,108.099249653001,62.3471044434261,101.149584816694,147.02,98.8120386264001,86.7852217935248,19.5902535506479,61.8215104479883,87.2592870813524,0.893249988866836,35.1647299996135,,23.6766574085724
2016-04-27,22.0349159448268,45.0037411619814,119.04,178.74440646084,23.73,30.3285,,101.448724877691,85.7375893149432,60.1161428808083,125.246302772558,91.04,36.7597404864734,108.228459863142,63.1741169041696,100.33814969645,147.6,99.7982177152451,86.6776145749339,19.778244788239,62.085738148206,89.8206788710031,0.913573384995112,35.0505168793279,,22.1950227858798
2016-04-28,22.0349159448268,44.0849368665659,121.29,177.122166330714,23.35,30.1,,100.29117910999,85.9080109778388,60.1655855808233,123.216894848364,90.28,33.8998108707108,116.020829459312,62.4273969153429,99.1256604363141,146.07,100.20977276807,86.4547139078529,18.9244512508457,61.9847099098875,88.707423782215,0.886393903425973,34.3145871216609,,21.5166020321507
2016-04-29,21.7009089902712,44.0584328965059,123.65,176.165907263236,23.19,32.9795,,99.3898839320853,85.9002645386163,60.6414715684683,124.241546888521,90.03,32.6250035346524,116.865665448693,62.4033091737679,98.6033573704095,145.48,100.466024027376,86.147264711879,18.4779720615667,62.2644804160003,87.4312533145798,0.869988270406763,34.4134062996472,,21.2692847674133
2016-05-02,21.9109516494075,44.7121974913207,123.24,177.566149152178,23.54,34.1925,,100.273506655521,85.8384409818252,60.9134064185511,125.793447065846,93.11,32.5830690828084,117.849650895148,62.4996601400681,99.5360414166676,146.89,99.4566930255125,86.6622421151353,18.5563017438963,62.9250496665445,88.2096267912935,0.881496699539641,34.6716272672497,,21.246595110098
2016-05-03,21.9100927743815,43.9789209863257,122.96,176.020761857272,23.36,33.566,,98.6299683899303,85.9975375904891,60.8886850685436,124.689210401211,91.54,32.3314623717442,116.716576744685,61.3113315556989,98.6126842108721,144.83,100.709433408638,86.6161247357392,18.2664819192766,63.026077904863,86.388021065791,0.870967711184029,34.3811286786969,,21.5960158327544
2016-05-04,21.7772534370268,44.0584328965059,122.21,175.038876639988,23.14,33.545,,97.8170354843691,86.0363416413828,61.0493738435925,123.714298751353,90.79,31.954052305148,117.34274930152,59.6091311510619,97.9784590594166,144.24,101.2618841366,86.2548719304699,18.3448116016063,63.414648052242,85.8024636258196,0.851134035444387,34.5469859925031,,21.3713882253324
2016-05-05,21.7772534370268,44.1202754933127,122.07,175.004729500809,23.06,32.9545,,97.4282414860573,86.2536443263872,61.2965873436678,124.231598810461,89.37,32.2895279199002,117.094268128173,58.4448903082677,97.9504785380288,143.88,101.938830803258,86.7621631038268,18.40747534747,63.1815059638146,84.9973221458588,0.856276099525035,34.8315256356496,,21.2851675275341
2016-05-06,21.7772534370268,44.5178350442136,123.18,175.645084413651,23.35,33.6975,,98.0025962562907,86.1217105533488,62.0011458188824,127.36524339929,90.84,31.8450227303535,118.764061613066,58.9025573981937,98.4727816039334,144.62,101.503095017823,86.6545558852359,18.3369786333733,63.8265324084636,84.4758100508842,0.865091066520431,35.3127104772011,,21.1664600295255
2016-05-09,21.7772534370268,44.2351260302396,120.65,175.790229819616,23.61,33.9875,,98.2853555277902,86.1760362245999,62.0444081813955,126.589293310628,90.54,31.8534096207223,118.515580439719,56.8310116227392,98.7525868178108,142.91,101.82211586073,87.4078064153719,18.3056467604414,63.818761005516,85.0796661608548,0.863866765548849,35.4011015007265,,21.1824398850267
2016-05-10,22.2154705614037,45.0744184154748,120.98,177.975972881171,23.64,35.1535,,99.2750129780386,86.2148402754935,62.9714588066779,128.22077811243,92.89,31.954052305148,119.767925553389,58.2200713869005,100.104978684885,144.78,101.829896856899,88.1379982558098,18.3213126969074,64.0985315116289,85.4090422208387,0.880517258762375,35.9115844905252,,21.326258584537
2016-05-11,22.197052463624,45.1009223855349,122.12,176.311052669201,23.6,35.6615,,98.0467773924625,86.2148402754935,62.9158357691609,129.026572435272,90.02,31.8785702918287,118.793879353868,58.1558374093671,99.2002751600147,142.87,102.405690573366,87.9074113588294,18.1881522369469,63.8420752143588,84.7045434258731,0.882965860705541,35.5197838300669,,21.1185204630221
2016-05-12,21.9394853863824,45.5073165931225,121.16,176.362279354615,23.45,35.8965,,97.526146883814,86.1372321737062,63.1506885942325,127.295606852871,87.74,31.8701834014599,119.549262120844,57.5697023643741,98.7619136582734,143.31,101.938830803258,87.7998041402386,18.0079939675887,64.0441316909958,83.7438632509199,0.870967711184029,35.4214612308644,,20.6231449424864
2016-05-13,21.9394853863824,45.127426355595,121.71,174.825425002374,23.68,35.496,,96.8803953975269,86.3002091874595,62.3534250564896,126.867839496301,87.88,31.5347077867077,119.082117514951,56.2609350721296,98.3981668802327,141.4,102.927017316655,87.2848267369824,17.8748335076283,63.1271061431815,83.5334285459301,1.00343707630929,35.2983096924694,,20.6642359994893
2016-05-16,21.9394853863824,45.7900256070965,121.8,176.550117649522,23.95,35.533,,98.108630983103,86.1527537940637,62.860212731644,128.031764629295,89.12,32.07985566068,117.949043364487,56.7667776452057,99.6293098212934,141.85,102.039983753448,87.9612149681249,18.1019895863843,63.4379622610847,87.6780773007282,1.0330651598216,35.579373284129,,21.4312690635446
2016-05-17,22.2514478819373,44.9418985651745,122.22,174.902276983787,23.56,34.7635,,96.5534549898556,86.0363416413828,61.704489618792,130.100964865728,88.63,31.6269635807646,116.637062769214,57.0478012969147,98.3795131993076,140.34,102.211165669154,87.4923549442647,17.9766620946569,62.6530505633792,86.2782290457964,1.03526890157045,35.069883451898,,21.3422384400382
2016-05-18,22.0158298331379,45.2088272836373,120.1,174.953503669202,23.92,34.8725,,97.0571199422141,85.6793443731613,61.1544395811245,131.812034292009,90.5,31.6605111422398,116.93524017723,56.6784559260972,98.7339331368857,141.47,100.756119385649,87.3078854266804,18.4231412839359,62.0546525364157,86.4795144157866,1.06171380255663,35.0897466032521,,21.5865019455558
2016-05-19,22.0158298331379,44.7728437101482,119.87,174.347295041732,23.77,34.926,,96.2751138319732,85.7336700444124,60.7897996685134,131.105720749765,89.55,31.2327797334307,116.100343434783,55.7470632518619,98.2209569114437,140.79,101.191855171084,86.7391044141287,18.2116511416458,62.3188802366334,85.3724448808405,1.06636614624865,34.7764053906422,,21.5043198315499
2016-05-20,22.0158298331379,45.0397724286109,119.71,175.448712322273,24.55,35.14,,97.8965615294784,85.7879957156635,60.5920288684532,133.194817142318,92.49,31.5347077867077,116.637062769214,56.100350128296,99.3028704051031,141.83,101.269665132768,87.1925919781902,18.7286270450216,62.1867663865245,87.3578505757438,1.08546524140534,35.2441826050297,,21.7371691545666
2016-05-23,22.0158298331379,44.5148126156342,119.37,175.209648195758,24.38,34.8375,,97.7816905754317,85.772474095306,60.7403569684984,131.33452654514,94.89,31.3418093082252,115.265446692337,56.5259002294552,99.172294638627,141.48,101.495314021654,86.821032637374,19.0106139014084,62.3266516395809,87.559135945734,1.08717926276556,34.9710642739117,,22.0133923710866
2016-05-24,22.3116645643158,45.9028419516404,117.3,177.480763374293,25.21,35.21,,99.7963503848658,85.7259092342336,61.0864558686038,133.901130684562,97.89,31.8534096207223,116.9849364119,57.0799182856814,101.158911657157,143.71,101.044016243882,87.2312960761919,19.1672732660677,62.9250496665445,89.2243149156528,1.11350173365459,35.7581416463153,,22.3489693366107
2016-05-25,22.3116645643158,46.3744160209245,116.98,178.684634025662,24.94,35.4175,,100.379541382334,85.7414308545911,61.2162429561433,133.324142157095,100.2,32.4404919465387,117.173782103644,58.2682468700506,101.886405213238,144.08,100.662747431627,87.7421901698141,19.2847677895622,63.321391216871,90.5052218155904,1.10883759499951,36.01536945635,,22.741617214639
2016-05-26,22.264044715652,46.1697706701031,116.58,178.73585985727,24.93,35.7455,,100.264670428287,85.8733646276295,61.1915216061358,134.309001885012,102.81,32.6166166442836,118.744183119198,57.8748137576581,102.184864108041,143.05,101.184074174915,87.3938532877989,19.4179282495226,63.119334740234,90.9535392305686,1.12062068212813,35.9582628962072,,22.921961298152
2016-05-27,22.3498367876936,46.5523684998997,115.62,179.50429343694,25.05,35.612,,101.26316410577,85.857843007272,61.2965873436678,134.378638431431,103.3,32.9604791494046,118.654729896793,57.7784627913579,102.716494014408,143.35,101.036235247714,87.5177064014043,19.4257612177556,63.2825342021331,91.5665446755387,1.12675770667429,36.3823411776158,,22.9082642791511
2016-05-31,22.3498367876936,47.1574069284152,116.06,179.162763132498,24.72,36.1395,,101.616613195144,85.9121686785231,60.9875704685737,135.791265515919,102.57,33.2372465315752,118.088192821562,58.2200713869005,102.912357664122,140.54,101.277446128937,87.2312960761919,19.3630974718918,62.9794494871776,91.4750513255432,1.14688714718568,36.5342942854742,,22.796405290643
2016-06-01,22.3974566363573,47.0239425691838,115.94,179.529906779647,24.74,35.972,,102.305838919424,85.8641781566209,61.4325547687092,135.632096266962,101.51,33.1282169567807,118.05837508076,58.0273694543001,102.921684504585,141.99,101.687717048211,87.3009634525949,19.778244788239,63.562304708246,91.356109970549,1.1490964760223,36.4563314164096,,22.47680818062
2016-06-02,22.3880090110713,46.6947304830798,115.67,180.076342971939,24.73,36.412,,103.092263143282,86.0819101787533,61.3460300436829,136.288669418907,101.25,33.1533776278871,118.207463784768,59.1113178251775,103.136201835224,142.11,102.420629592494,88.6246436042524,19.7234140106083,63.6866471554072,91.6214406855361,1.15719734842322,36.2701143724655,,22.3078782796078
2016-06-03,22.4166381786047,46.0807944306155,118.88,179.538440576119,24.7,36.277,,102.473727236877,86.5484787976083,62.4955728190329,135.045159661436,99.59,32.8598364649789,117.750258425809,60.2514709263966,102.65120613117,141.14,103.878657739098,88.8336457334615,19.9975678987621,64.0907601086813,92.2710434705044,1.14099560362137,35.8698718726817,,22.3535350096111
2016-06-06,22.4357242902936,46.3833136448733,118.92,180.452019561753,24.88,36.3365,,103.578255641172,86.4318366428945,62.0011458188824,137.552075332499,100.74,32.8514495746101,118.068314327694,61.359507038849,103.024279749673,141.82,103.106760485013,89.6154685130955,19.9505700893643,64.3239021971087,91.5573953405392,1.13510406005706,35.5823527568321,,22.5156164011228
2016-06-07,22.5216117928936,46.356620773027,118.82,180.733764623918,24.86,36.187,,103.87868736714,86.5095980793704,62.0876705439087,137.910206142651,99.89,32.6501642057588,117.044571893503,61.6726476793246,102.763128216721,141.41,103.356262627748,89.5845052346941,20.4127152151093,63.9741890644676,92.5821208604892,1.13731338889367,35.5873185446706,,22.6069298611293
2016-06-08,22.5884131838047,46.3032350293345,120.58,181.322892851346,24.88,36.332,,104.64743913653,86.5407026539607,62.8663930691459,136.288669418907,97.86,32.6333904250212,117.670744450338,62.7164498142436,102.94033818551,142.53,103.90984550694,89.6386909718965,20.6242053573994,64.2306453617377,92.4997768454933,1.13363117416598,36.1648396702891,,22.5863843326279
2016-06-09,22.6449080744038,45.9295348234866,121.25,181.075294928359,24.86,36.3825,,103.975885866718,86.6029118031414,62.9034750941572,136.746281009657,97.09,32.599842863546,117.839711648214,61.9536713310336,102.772455057183,142.23,104.580382515539,90.5675893239369,20.5458756750697,64.6347583150118,91.9965634205178,1.16308889198753,36.1797370338047,,22.7484657241395
2016-06-10,22.3402937318491,45.804968088204,121.74,179.359148030975,24.7,35.8955,,102.562089509221,86.7195539578551,62.6068188940668,133.592740264709,93.75,32.2056590162121,115.911497743039,61.0463663983733,101.606599999361,141.76,105.087183742968,90.5753301435372,20.25605585045,64.6580725238545,89.0962242256591,1.13412213612967,35.7243742890134,,22.561273131126
2016-06-13,22.2639492850935,44.6126864790705,122.64,177.975972881171,24.59,35.762,,101.448724877691,86.7895392506834,62.1556542564294,132.677517083209,93.85,31.7527669362966,113.257718811691,60.4040266230386,100.757857517266,140.94,105.555000260595,90.4050321123298,20.0758975810917,64.1684741381571,88.1355440507059,1.1486055140586,35.6722335167091,,22.2211304926015
2016-06-14,22.1303465032713,44.336860136659,122.77,177.625908780257,24.39,35.965,,101.157129378957,86.7506585324455,61.7353913063014,133.741961435605,94.12,31.5850291289205,114.241704258146,60.1069444769463,100.757857517266,141.3,105.477030840991,90.6604791591409,20.0288997716939,64.7746435680682,86.552709095783,1.15081484289522,35.6677643076544,,22.2485245306035
2016-06-15,22.1303465032713,44.2122934013764,123.68,177.378310857271,24.35,35.713,,101.227819196832,86.9372859799875,61.5870632062563,133.09533636172,94.29,31.392130650438,113.903769862393,60.2755586679716,100.468725462926,140.45,105.882471822934,90.110880967517,20.240389913984,64.4637874501651,86.1684370258017,1.16259793002384,35.7000419286047,,22.1754737625982
2016-06-16,22.0730881682046,44.8351270777895,122.38,177.907666649521,24.4,35.8755,,101.218982969598,86.9917189855206,61.8960800813504,134.766613475762,95.44,31.4508388830197,113.695045676782,60.2113246904382,100.767184357728,141.99,106.397069992324,90.2889198183248,20.25605585045,64.8212719857537,87.4401945907398,1.16726206867892,35.2749704896284,,22.269070059105
2016-06-17,22.0635451123602,44.6037888551218,123.95,177.248913059323,24.26,35.3195,,100.786007835114,86.9295098363399,62.2545396564595,133.055544049481,94.45,31.3585830889628,112.333368846839,60.9660739264565,99.5888779678882,140.73,105.734329925686,89.3909847446857,20.248222882217,64.6036727032215,86.5984557707808,1.14688714718568,34.3493476365305,,21.7622803560685
2016-06-20,22.2877114941462,44.5504031114292,123.21,178.390407366416,24.48,35.7005,,101.881700012175,86.6884493832648,62.7613273316139,134.388586509491,93.8,31.6605111422398,112.681242489525,61.3675362860407,100.215458381434,141.67,104.60377334142,90.2115116223214,20.6555372303312,64.5337300766933,88.6113094706827,1.16750754966076,34.4481668145168,,21.7097751165647
2016-06-21,22.2782537449149,45.5469369936901,120.84,178.89678034571,24.44,35.791,,101.687303013019,86.6262402340841,62.9590981316741,135.124744285914,90.99,31.6437373615022,113.685106429848,61.4157117691908,100.533424561442,143.53,104.120362939872,89.9328421167093,20.8278625314565,64.8212719857537,90.1118004106096,1.16038860118722,34.5589038833155,,21.894684873078
2016-06-22,22.2782537449149,45.3689845147149,120.9,178.604973642837,24.29,35.53,,101.289672787473,86.6806732396172,63.0714693529304,135.761421281739,90.01,32.4908132887515,113.217961823955,61.3675362860407,100.290273953201,143.94,104.291895663002,90.1495850655187,20.7886976902916,64.945614432915,90.349683120598,1.15940667725984,34.6343838584608,,21.8125027590721
2016-06-23,22.2782537449149,46.1875659180006,120.11,180.930865213125,24.62,36.104,,103.224806551798,86.5329265103131,63.6145969223361,138.337973499221,91.66,33.2372465315752,114.38085371522,62.8047715333521,101.721121763238,145.98,103.098963543053,90.8617404687497,21.0001878325817,65.44298422156,92.7651075604803,1.19033728097246,34.8533751021391,,21.9380587665811
2016-06-24,22.0203151295149,44.336860136659,126.01,174.433804370938,23.78,34.948,,99.4517375227258,86.983942841873,60.9988446053136,131.3444746232,88.44,31.7947013881407,111.399079635053,58.6375922408681,97.5314497443051,139.71,105.866877939013,89.5070970386908,20.1150624222566,63.9275606467821,86.9278318307647,1.1225845299829,33.5299926431766,,21.3216929115367
2016-06-27,21.5427465597429,43.091192783833,126.68,171.309720244507,23.07,34.568,,96.0409538102627,87.3494215933094,61.3047440409558,126.221214422416,85.33,30.9895599127354,108.307973838613,57.3127664542402,95.595596824843,138.5,108.510041263606,90.2192524419217,20.0927776276338,63.1271061431815,84.6313487458766,1.11055596187243,33.1843738096164,,21.0112271475143
2016-06-28,21.7528232320631,43.9898528026575,125.32,174.39946690059,23.6,35.3975,,97.5254399856352,87.4582876043756,61.5170007922178,132.130372789922,87.97,31.5011602252325,112.015312944954,58.2281006340922,97.6904328343093,140.28,108.736152580459,91.5197101347783,20.3832756174309,64.0829887057337,86.3697223957919,1.12675770667429,33.7693436169927,,21.3650668050398
2016-06-29,22.0967413859297,44.9685914370208,125.84,177.369070174119,23.95,35.78,,99.7433330214597,87.3960784551949,61.5669435572206,138.394788594916,91.06,32.3482361524818,113.466442997302,59.6011019038702,99.4205429314132,142.12,107.901879790691,92.3712002908153,20.8190226021266,65.2098421331326,87.9342586807157,1.14516878031275,33.97145118202,,21.5499765615532
