,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
2000-06-29,13.4646513406181,,,,,0.768505894523859,36.713955698734,,91.2037610268407,22.6784117526657,0.224008148175169,,77.4974221266439,,1.8565,8.33895802809443,,,34.96
2000-06-30,13.9381733072278,,,,,0.7854505122958,37.0724904223544,,91.895568002134,23.5149979004967,0.242844241821827,,79.0196325132432,,1.8155,8.31471687103602,,,35.2
2000-07-03,14.0068520657437,,,,,0.799396082674476,37.5744390354231,,93.1606396765419,22.6784117526657,0.233559919801264,,80.5502996242124,,1.85,8.53870516225576,,,35.08
2000-07-05,13.2405417075662,,,,,0.77420408457106,37.1441973670785,,91.4804954556174,20.6162535411334,0.208457863967887,,77.4297683316839,,1.825,8.6298519127954,,,35.08
2000-07-06,13.511642070129,,,,,0.776903227224998,37.5744390354231,,92.1920982724719,21.5167825792444,0.221142616687341,,79.4932090779629,,1.803,8.89650464043796,,,34.86
2000-07-07,13.2622297365713,,,,,0.816340700446417,37.8254133419574,,93.67457504427,22.6144688623856,0.222327036368976,,81.1338136057422,,1.8065,8.70257538397064,,,35.2
2000-07-10,12.6513502529298,,,,,0.856677887885816,38.0763876484917,,93.5164410849691,23.1473262813862,0.23378916232029,,79.8991318477228,,1.753,8.47276921505688,,,35.4
2000-07-11,13.2405417075662,,,,,0.853828792862215,38.0405341761296,,93.7141085340953,22.912869017026,0.252663463053453,,80.3388815149626,,1.6565,8.50282824980931,,,35.64
2000-07-12,12.9911293740085,,,,,0.882919552576874,38.7934570957326,,94.3269067230351,23.5149979004967,0.259808188229771,,82.2416444982117,,1.753,8.65409306985381,,,35.8
2000-07-13,12.7634050694557,,,,,0.847230888597035,38.9010175128187,,94.7419792695517,23.4457264360266,0.284184309419565,,83.2987350444612,,1.75,8.31471687103602,,,36.14
2000-07-14,13.1031841905344,,,,,0.865075220586954,38.9368709851808,,95.6710453770934,24.4474983837477,0.282006505488815,,85.0746471621603,,2.1315,8.19351108574395,,,36.26
2000-07-17,13.1935509780554,,,,,0.874372267506072,39.080284874629,,95.5129114177925,25.0442986930284,0.27891173148196,,86.0894540865599,,2.0565,8.43010477863407,,,36.38
2000-07-18,12.8103957989666,,,,,0.858477316321774,38.3990688997501,,94.7321053851329,23.813398055137,0.27340991102533,,84.1444074814608,,2.0875,8.07230530045188,,,36.36
2000-07-19,12.7887077699616,,,,,0.790099035755358,37.7537063972333,,93.9711053146079,23.0460833717761,0.255987479579333,,82.2416444982117,,2.044,8.1392108939331,,,35.98
2000-07-20,12.2681950738411,,,,,0.826687413953177,38.363215427388,,95.275710478841,23.5789407907767,0.262902962236626,,84.9055126747604,,2.0155,8.23035764447274,,,35.3
2000-07-21,11.5452607736736,,,,,0.803144891916056,37.3234647288887,,93.4176364570545,23.4457264360266,0.266265185849011,,82.0302263889618,,2.0565,8.24199339986077,,,35.2
2000-07-24,10.9813720195431,,,,,0.730118087890082,36.749809171096,,92.8839052477651,22.3160687077453,0.237839113489754,,80.3388815149626,,1.9375,7.98115854991224,,,34.54
2000-07-25,11.1621055945849,,,,,0.750661562533939,36.8573695881822,,93.180435518103,23.1153548362462,0.234515096963873,,80.9731358427123,,1.8815,7.63596447340042,,,35.68
2000-07-26,11.205481652595,,,,,0.750661562533939,36.7856626434581,,92.2711652521223,22.5824974172456,0.217054458431372,,80.8716551502723,,1.803,7.58166428158958,,,37.6
2000-07-27,10.0777041443338,,,,,0.779752322248598,35.7638386811398,,91.9548973335204,20.7814393410236,0.201542381310595,,77.7003835115238,,1.569,7.93946375977177,,,38.06
2000-07-28,10.2114469898648,,,,,0.72441989784288,35.136402914804,,89.8793600210465,19.6837530578823,0.206318267123642,,73.4720213265257,,1.5,7.87255816629054,,,37.42
2000-07-31,10.9813720195431,,,,,0.761907990258678,36.0327397238551,,90.4526247201611,21.181082405274,0.229242519026269,,75.6369427652447,,1.5065,7.93267623579541,,,36.5
2000-08-01,10.7102716569803,,,,,0.7394151348092,35.7961068062656,,91.0060935777145,20.4084391477231,0.224695875732248,,74.6305925652152,,1.5125,8.09072857981627,,,37.26
2000-08-02,10.7753357439953,,,,,0.708524946658582,35.8534723620449,,91.4606996140563,20.0514246769927,0.229242519026269,,73.3113435634958,,1.5405,8.10818221289833,,,37.9
2000-08-03,10.5729141399485,,,,,0.719771374383321,35.8319602786277,,92.0932354512602,18.1171522460205,0.23929098277692,,76.4826152022443,,1.575,8.23617552216676,,,39.2
2000-08-04,10.8223264735062,,,,,0.710474327464204,35.9968862514931,,92.5874331707243,18.1491236911606,0.243570176465411,,76.2204567467745,,1.625,8.50282824980931,,,41.4
2000-08-07,10.8006384445012,,,,,0.718871660165342,36.6781022263719,,93.6943708858312,18.0159093364104,0.2626737197176,,78.0132823132136,,1.6905,8.52706940686772,,,41.06
2000-08-08,10.8223264735062,,,,,0.701027328175422,36.4988348645617,,94.0501722942584,17.5842948270199,0.256942656741943,,79.6031464947729,,1.647,8.43592265632809,,,40.66
2000-08-09,10.8440145025113,,,,,0.712273755900162,36.2478605580274,,93.2595024977535,18.0159093364104,0.249301239441067,,77.4889654022739,,1.544,8.52125152917371,,,40.94
2000-08-10,10.5946021689535,,,,,0.713173470118141,36.0327397238551,,92.8048382681147,18.0532093557405,0.252166770928896,,75.9498415669346,,1.522,8.56973384329053,,,40.98
2000-08-11,11.2958484401159,,,,,0.715122850923762,36.6781022263719,,93.2397066561924,18.4528524199909,0.246206465434213,,77.0069321131841,,1.6845,8.94498695455478,,,40.78
2000-08-14,11.4982700441628,,,,,0.705675851634981,37.0366369499924,,94.4257113509497,19.1189241937417,0.248575304797484,,78.6475366409633,,1.744,9.06619273984685,,,41.06
2000-08-15,11.4765820151577,,,,,0.700127613957443,36.4988348645617,,94.3466443712992,19.5505387031322,0.272034455911172,,78.6475366409633,,1.878,9.02352830342404,,,40.5
2000-08-16,12.2898831028461,,,,,0.727268992866481,36.713955698734,,94.0106388044331,20.0407675286127,0.27891173148196,,79.442468731743,,1.9375,8.93916907686076,,,40.94
2000-08-17,12.8320838279716,,,,,0.771354989547459,37.0366369499924,,94.9989760500643,20.9466251409137,0.284184309419565,,80.9731358427123,,1.9125,8.99928714636563,,,40.88
2000-08-18,13.1935509780554,,,,,0.74976184831596,36.9649300052683,,94.6827081314623,21.5807254695245,0.294194566083712,,80.5502996242124,,1.95,8.8606277279915,,,40.32
2000-08-21,13.1501749200453,,,,,0.757259466799119,37.1083438947165,,95.1966434991905,21.0478680505239,0.298741209377733,,80.7617177334623,,1.875,8.90232251813197,,,40.28
2000-08-22,12.6513502529298,,,,,0.775103798789039,37.0366369499924,,95.0385095398895,21.6126969146645,0.270544379537502,,80.7617177334623,,1.825,9.06619273984685,,,39.94
2000-08-23,12.9694413450035,,,,,0.814391319640796,37.0007834776303,,95.4140485965808,21.6126969146645,0.28632390626381,,82.0809667351817,,1.9405,8.8606277279915,,,39.08
2000-08-24,13.5550181281391,,,,,0.84138274618017,37.538585563061,,95.7105788669187,21.8791256241648,0.293965323564685,,83.3494753906811,,1.969,8.84802232632113,,,38.44
2000-08-25,12.9224506154926,,,,,0.851879412056594,37.6819994525092,,95.6710453770934,21.0798394956639,0.286553148782836,,82.9012689990713,,1.997,8.70257538397064,,,37.78
2000-08-28,13.1935509780554,,,,,0.870623458264493,37.7537063972333,,95.9971770595408,21.0478680505239,0.298015274734149,,83.2987350444612,,1.9565,8.72681654102906,,,38.0
2000-08-29,13.1031841905344,,,,,0.887568076036433,38.1122411208537,,96.0169153403407,20.6801964314134,0.297289340090566,,83.721571262961,,1.9815,8.7995400122043,,,37.94
2000-08-30,12.4272406198779,,,,,0.892216599495992,38.1480945932158,,95.0977806779789,20.1473390124128,0.299925629059368,,83.620090570521,,2.147,8.78693461053392,,,38.2
2000-08-31,12.6513502529298,,,,,0.913809740727492,38.5424827891983,,96.3628523523867,20.317853386493,0.303287852671754,,86.2585885739598,,2.075,9.16509666064518,,,38.26
2000-09-01,11.7693704067255,,,,,0.95129783314329,38.8651640404567,,96.4617151735983,21.8151827338847,0.303746337709806,,86.7659920361595,,2.075,9.10885717626966,,,39.0
2000-09-05,11.7693704067255,,,,,0.936302596176971,38.5783362615603,,95.6907830253575,21.9483970886349,0.304243029834363,,84.1444074814608,,2.2845,9.15152161269247,,,38.9
2000-09-06,11.1837936235899,,,,,0.876321648311694,38.4349223721121,,94.6036411518118,20.280553367163,0.283229132256955,,81.1845539519622,,2.294,8.9692281116132,,,38.2
2000-09-07,11.2271696816,,,,,0.92970469191179,39.0085779299049,,95.4140485965808,20.9839251602438,0.298511966858706,,82.9858362427713,,2.175,8.90232251813197,,,37.7
2000-09-08,10.7102716569803,,,,,0.882919552576874,38.327361955026,,94.7617751111128,19.8489388577725,0.280822085807179,,80.4488189317725,,2.147,8.77529885514588,,,38.08
2000-09-11,10.8006384445012,,,,,0.876321648311694,38.363215427388,,94.6233788000759,19.385352903242,0.269359959855866,,78.4868588779334,,2.119,9.06619273984685,,,37.86
2000-09-12,10.3488045068966,,,,,0.865974934804934,38.2556550103019,,93.9315718247827,19.1189241937417,0.267678848049673,,77.277547293024,,2.1345,8.86644560568552,,,38.22
2000-09-13,10.3235018063907,,,,,0.869723744046513,38.4349223721121,,94.1786365275795,19.1508956388817,0.26756422679016,,79.0703728594631,,2.122,8.87226348337954,,,38.08
2000-09-14,10.3018137773857,,,,,0.85262917390491,38.6500432062844,,94.6530384054824,19.5185672579921,0.265080766167375,,78.6475366409633,,2.244,9.16315736808051,,,38.48
2000-09-15,9.87166786878607,,,,,0.828186937649809,37.9329737590435,,92.5876349496564,18.6500096650211,0.270850036229537,,77.167609876214,,2.1815,8.98765139097759,,,38.1
2000-09-18,9.26440305664545,,,,,0.909611074376922,37.0366369499924,,91.7354507476371,18.3835809555208,0.255032302416724,,76.0090386375246,,2.1405,8.84220444862711,,,39.08
2000-09-19,9.62587020672915,,,,,0.898814503761173,37.6461459801472,,92.5677882193592,18.8151954649113,0.262902962236626,,78.8082144039933,,2.0375,9.14473408871612,,,37.12
2000-09-20,9.64755823573418,,,,,0.915459216793787,37.3434709664668,,91.8840919514443,18.4848238651309,0.254306367773141,,80.0259827132727,,1.875,8.9508048322488,,,37.06
2000-09-21,8.13301087688344,,,,,0.850079983620635,36.6599199564833,,90.4869737115006,18.2183951556306,0.265233594513393,,74.2077563467154,,2.003,9.15733949038649,,,36.6
2000-09-22,9.26440305664545,,,,,0.782601417272199,37.1276127527878,,92.1318019246477,17.3871375819897,0.269856651980423,,78.5967962947434,,2.072,9.48411028753391,,,36.8
2000-09-25,9.14873356861866,,,,,0.802245177698077,37.1635891217343,,91.4778516540269,17.2539232272396,0.289189437751638,,76.5079853753543,,2.019,9.43562797341708,,,37.28
2000-09-26,8.54146875647803,,,,,0.771354989547459,36.6239435875368,,90.3085865103993,16.9501944984092,0.296104920408931,,75.6369427652447,,1.9875,9.44823337508746,,,38.08
2000-09-27,8.31374445192529,,,,,0.733866897131661,36.4800381117508,,90.7842079228119,17.3498375626597,0.312342932173291,,75.7384234576847,,1.894,9.50253356689831,,,38.2
2000-09-28,7.95227730184158,,,,,0.802245177698077,37.4514000733063,,91.9534730664396,18.0159093364104,0.321894703799386,,77.4297683316839,,2.0,9.64216263155477,,,39.36
2000-09-29,7.388388547711,,,,,0.386127351882719,37.2715182285738,,91.0815004770164,17.2166232079095,0.312839624297848,,75.053428783715,,1.922,9.57525703807355,,,41.4
2000-10-02,7.02692139762729,,,,,0.363634496433241,36.6599199564833,,91.2201942175235,15.921779679738,0.305427449515999,,73.3620839097158,,1.794,10.2724327150735,,,41.28
2000-10-03,7.16066424315826,,,,,0.334543736718581,36.1562507912323,,90.3680683583975,16.4866085438787,0.288960195232612,,71.0364847079669,,1.753,10.2113449992863,,,40.16
2000-10-04,7.41007657671602,,,,,0.354187497144459,36.4080853738578,,91.1211355947175,17.2166232079095,0.285597971620227,,72.4149307802762,,1.8,9.94469227164378,,,39.38
2000-10-05,7.88359854332568,,,,,0.330794927477001,36.0123453154463,,91.4382165363259,17.5203519367399,0.27891173148196,,72.6263488895261,,1.678,10.1628626851695,,,39.5
2000-10-06,8.22337766440437,,,,,0.332744308282623,35.1453148238356,,89.4564606512733,16.2201798343784,0.261489300035964,,70.1908122709673,,1.578,9.98153883037257,,,38.88
2000-10-09,7.74985569779471,,,,,0.326146404017443,35.0661668121533,,88.7826636503554,16.0549940344882,0.267220363011621,,69.8779134692774,,1.503,9.98735670806659,,,39.14
2000-10-10,7.4570673062269,,,,,0.312950595487082,34.2243197788052,,87.3161642954165,14.6535790225166,0.246932400077796,,66.2246085414391,,1.522,10.2666148373795,,,38.6
2000-10-11,7.25103103067919,,,,,0.294206549279183,34.1091953981764,,86.5828854465004,13.9875072487659,0.249071996922041,,65.1675179951896,,1.3905,10.2297682786507,,,37.4
2000-10-12,6.82449979358041,,,,,0.299904739326384,33.0766736094119,,84.4228007032398,13.5878641845154,0.23929098277692,,63.5353701917804,,1.2565,9.8419097657161,,,35.68
2000-10-13,7.59081015175788,,,,,0.330794927477001,34.3574323439073,,87.2368940600144,15.3516222414074,0.248842754403015,,68.710885506218,,1.422,10.0726855809122,,,37.86
2000-10-16,6.93655461010636,,,,,0.322397594775863,34.627255111006,,87.6332452370249,14.6216075773766,0.243111691427358,,69.3451398339677,,1.2155,10.5633265997745,,,37.8
2000-10-17,6.68714227654861,,,,,0.301704167762342,33.7566269825007,,85.4533137634671,12.4475493078541,0.225421810375831,,66.1738681952192,,1.097,10.3567919416368,,,37.96
2000-10-18,6.25699636794899,,,,,0.301704167762342,33.4796089416127,,85.1362328218587,12.6873351464044,0.221830344244419,,65.9624500859693,,1.2565,10.1628626851695,,,37.7
2000-10-19,7.6811769392788,,,,,0.284009788142086,34.5157283672719,,88.3466773556439,14.088750158376,0.243340933946384,,71.9328974911865,,1.3875,10.1386215281111,,,39.16
2000-10-20,8.24506569340939,,,,,0.292407120843224,34.9546400684192,,88.7231818023572,14.3871503130163,0.266035943329985,,72.989988037436,,1.5405,10.2113449992863,,,39.12
2000-10-23,8.11132284787842,,,,,0.305452977003922,35.3036108472002,,89.1195329793677,14.6535790225166,0.260037430748798,,72.888507344996,,1.5,10.1386215281111,,,38.56
2000-10-24,8.36073518143617,,,,,0.282960121554443,34.7855511343706,,88.525006213852,14.4191217581563,0.251708285890843,,69.7679760524675,,1.478,10.3383686622724,,,38.68
2000-10-25,7.84022248531563,,,,,0.277411883876905,34.0084615651262,,86.4441917059934,13.220192565405,0.229739211150826,,65.8609693935293,,1.594,10.1328036504171,,,39.58
2000-10-26,8.36073518143617,,,,,0.277411883876905,34.5373141886398,,86.6820024121997,14.2539359582662,0.239520225295947,,67.5523142675285,,1.844,10.417879657424,,,39.9
2000-10-27,7.84022248531563,,,,,0.278311598094884,34.5589000100077,,88.3268306253467,14.2539359582662,0.234018404839316,,67.4170066776086,,1.7815,10.6360500709497,,,39.82
2000-10-30,7.6124981807629,,,,,0.289558025819624,34.7171960333723,,89.1195329793677,14.0194786939059,0.217551150555929,,64.9222729884597,,1.644,11.2478968751041,,,41.7
2000-10-31,8.20168963539934,,,,,0.293306835061203,35.6166052570348,,90.6554033027117,14.8187648224068,0.237418835538206,,69.0914381028678,,1.8315,10.6059910361973,,,42.06
2000-11-01,7.72816766878968,,,,,0.307402357809544,35.6381910784027,,90.3482216281003,14.5523361129065,0.237380628451701,,68.4994673969681,,1.869,10.2898863481556,,,42.04
2000-11-02,8.51616605597217,,,,,0.334543736718581,36.4800381117508,,90.4968628319075,14.8880362868769,0.255528994541281,,69.3451398339677,,1.9875,10.1085624933587,,,42.28
2000-11-03,8.65352357300398,,,,,0.333644022500602,36.4440617428043,,90.5463972166056,15.4528651510175,0.272225491343694,,70.2415526171873,,1.878,10.2898863481556,,,41.9
2000-11-06,8.85594517705086,,,,,0.321497880557884,36.1562507912323,,91.1805590998224,15.5541080606276,0.293239388921102,,69.7172357062475,,1.828,10.5749623551625,,,42.94
2000-11-07,9.05836678109773,,,,,0.319548499752262,36.4800381117508,,91.1607707124185,14.5896361322365,0.27340991102533,,69.4550772507776,,1.847,10.5449033204101,,,42.64
2000-11-08,8.83425714804583,,,,,0.300804453544363,35.8180729231352,,89.1393797096649,13.7903500037356,0.265310008686402,,64.0174034808702,,1.694,10.714591419819,,,42.42
2000-11-09,8.49447802696715,,,,,0.302753834349985,35.4367234123023,,88.8024520377593,13.5878641845154,0.237609870970728,,64.0089467565002,,1.5625,11.017121059908,,,40.64
2000-11-10,7.70286496828382,,,,,0.285809216578044,34.5373141886398,,86.6423672944986,12.0212633726536,0.224695875732248,,60.6769973547217,,1.503,10.9570029904031,,,40.86
2000-11-13,7.77154372679973,,,,,0.290457740037603,34.1883434098587,,85.9685702935808,12.4209064369041,0.225651052894857,,60.7700213227917,,1.3905,10.6602912280082,,,43.16
2000-11-14,8.40411123944622,,,,,0.303653548567964,35.0086046218389,,88.2277720025407,12.9537638559047,0.266991120492594,,64.1357976220501,,1.447,10.9870620251556,,,43.8
2000-11-15,8.31374445192529,,,,,0.297955358520762,35.4583092336702,,88.5052178264481,12.9910638752347,0.263437861447687,,65.4381331750295,,1.475,11.1451143691764,,,43.54
2000-11-16,7.34139781820012,,,,,0.284909502360065,34.4293850818003,,87.1179887069113,11.9573204823736,0.246932400077796,,61.6326072085313,,1.3905,11.1751734039289,,,43.08
2000-11-17,7.34139781820012,,,,,0.277411883876905,34.6488409323739,,86.6522564149055,11.7921346824834,0.242156514264749,,61.5903235866813,,1.372,11.1935966832933,,,42.36
2000-11-20,6.57508746002266,,,,,0.284009788142086,33.7494317087114,,85.4136786457661,10.9928485539825,0.223511456050612,,59.0786764487925,,1.2905,11.1509322468705,,,41.98
2000-11-21,6.86787585159046,,,,,0.282060407336464,33.5551593164003,,85.8496649404776,10.8223341799023,0.219232262362122,,58.9856524807225,,1.2125,11.1751734039289,,,41.36
2000-11-22,6.66545424754358,,,,,0.277411883876905,32.8500224850489,,83.7985279404298,10.3907196705118,0.207770136410808,,56.3471544772837,,1.2595,10.9269439556507,,,41.28
2000-11-24,7.34139781820012,,,,,0.289558025819624,33.774615166974,,85.5127372685721,11.456434508513,0.219690747400174,,59.5691664622522,,1.447,11.1567501245645,,,41.82
2000-11-27,7.04860942663231,,,,,0.280260978900506,33.8681537262349,,86.265804504892,11.5896488632631,0.212278572618325,,58.8249747176926,,1.4,11.1751734039289,,,41.66
2000-11-28,6.6184635180327,,,,,0.270364122502735,32.8500224850489,,84.7795167625492,10.8223341799023,0.196460838805512,,55.3492610016242,,1.2515,11.2847434338329,,,41.42
2000-11-29,6.57508746002266,,,,,0.263316361128565,32.7600815626827,,84.620976291745,11.488405953653,0.184349192383624,,53.2266231847552,,1.347,11.4660672886298,,,43.0
2000-11-30,6.07626279290714,,,,,0.247421409944267,32.0657376420153,,83.8876974428289,10.8916056443723,0.154738700342731,,53.2604500822352,,1.2345,11.3749205380902,,,43.48
2000-12-01,6.3943538849808,,,,,0.255818742645405,32.7852650209452,,83.8480623251279,11.1900057990127,0.170021534944483,,54.1230359679748,,1.2315,11.2478968751041,,,43.0
2000-12-04,6.23530833894397,,,,,0.250270504967867,32.4255013314802,,84.5614944437468,10.9235770895124,0.172657823913285,,54.9687084049744,,1.328,11.3332257479497,,,43.08
2000-12-05,6.82449979358041,,,,,0.254919028427426,33.9976686544423,,87.3359526828204,12.6553637012643,0.183890707345572,,59.7805845715021,,1.269,11.4786726903002,,,43.74
2000-12-06,6.55339943101763,,,,,0.214581840988028,33.2097861745139,,85.9388242962866,12.7246351657344,0.15760423183056,,57.5057257159732,,1.1815,11.417584974513,,,43.48
