,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2001-01-05,33.3859459218834,15.0372256241868,,44.98,,,,7.27633373118505,0.245472029138645,,163.9,82.4237950776243,,0.728,13.1242782299849,0.141710083844739,,47.9518451889879
2001-01-08,33.5019952668215,14.9790722989559,,44.84,,,,7.18596694366412,0.248321124162246,,169.6,83.0618118755159,,0.747,12.7566066108745,0.155235392467288,,48.4768344882493
2001-01-09,33.4475971363818,15.8574935800757,,44.0,,,,7.59081015175788,0.257768123451027,,165.8,82.8424642524679,,0.819,13.3907069394852,0.158330166474143,,48.4768344882493
2001-01-10,34.5210535770593,16.1849886221656,,44.86,,,,7.95227730184158,0.248321124162246,,167.1,84.2979694214309,,0.825,13.3907069394852,0.1692956003009,,50.9662998750694
2001-01-11,34.9888774988411,16.8338573036897,,43.4,,,,7.95227730184158,0.269914265393746,,165.3,84.3777215211674,,0.85,14.7228504869867,0.183394015221015,,52.4481245100814
2001-01-12,35.0867941336326,16.3747521044981,,43.8,,,,8.08963481887339,0.257768123451027,,160.9,84.2182173216945,,0.8845,14.6216075773766,0.179573306570577,,53.1170624881725
2001-01-16,35.79034328732,16.0870461796715,,44.54,,,,7.88359854332568,0.256718456863385,,169.0,84.7565146461428,,0.903,13.7210785392656,0.165474891650462,,52.4819947874531
2001-01-17,35.7685840351441,16.2033528301333,,45.1,,,,8.51616605597217,0.252069933403826,,165.0,85.14531570261,,0.919,14.989279196487,0.171473404231649,,54.090832962609
2001-01-18,35.9027660902288,16.9868923700869,,45.38,,,,9.12704553961364,0.280260978900506,,167.2,85.9926721920578,,0.975,15.7512653056579,0.204331498625414,,56.360141546513
2001-01-19,35.2681212350984,18.6702781004558,,44.84,,,,9.05836678109773,0.292407120843224,,163.3,85.504200151424,,0.997,15.3516222414074,0.198906092341793,,56.1484523129399
2001-01-22,35.5183526351213,18.4039970849247,,44.84,,,,8.675211602009,0.288658311601645,,167.8,86.0724242917943,,0.925,14.989279196487,0.191035432521891,,56.2077252983404
2001-01-23,36.410481974333,18.5356072420263,,44.72,,,,9.01499072308769,0.307402357809544,,165.5,86.7503171395542,,0.9475,15.2184078866572,0.210062561601071,,57.384717437007
2001-01-24,36.2654202931604,19.2640541580769,,44.32,,,,8.94631196457178,0.307402357809544,,166.9,87.0095408124703,,1.094,15.2184078866572,0.20918379861147,,56.8427929990598
2001-01-25,36.1312382380757,18.9181949080193,,44.48,,,,8.72220233151988,0.299005025108405,,167.9,86.7901931894224,,0.95,15.1864364415172,0.188169901034062,,54.6158222618704
2001-01-26,36.1312382380757,19.5884884988389,,44.48,,,,8.06433211836753,0.293306835061203,,167.5,86.6905324135245,,0.975,14.8560648417368,0.194130206528745,,55.5049170428775
2001-01-29,36.8819324381441,19.7415235652361,,44.58,,,,7.87275452882317,0.325246689799463,,165.0,87.1530984200967,,1.0065,14.8187648224068,0.195085383691355,,56.7327145976018
2001-01-30,37.099524959903,19.3987250165064,,45.52,,,,8.33904715243115,0.326146404017443,,167.0,87.9187166635163,,0.947,15.0851935319071,0.199402784466349,,56.5210253640286
2001-01-31,36.5918090757988,18.6886423084235,,45.0,,,,8.72581700302072,0.324197023211821,,164.8,87.4210641991776,,0.8655,15.1864364415172,0.197263187622104,,54.4464708750118
2001-02-01,36.8456670178509,19.092654883712,,46.0,,,,8.62099152949644,0.316699404728661,,166.4,88.0016524670742,,0.8125,14.9519791771569,0.198256571871218,,55.1662142691605
2001-02-02,36.0369481453135,18.6121247752249,,46.64,,,,8.36073518143617,0.309201786245502,,166.8,86.0046662698414,,0.719,14.2539359582662,0.179114821532525,,52.1178893057073
2001-02-05,36.1094789858998,18.9579840252825,,46.02,,,,7.94866263034075,0.302753834349985,,170.8,86.6362965195861,,0.722,13.6891070941255,0.178847371926994,,52.0755514589927
2001-02-06,36.7006053366783,19.147747507615,,45.5,,,,7.43899394872272,0.316699404728661,,170.0,86.3810936285303,,0.7905,13.3214354750151,0.179802549089603,,52.1602271524219
2001-02-07,36.7731361772646,19.799676890467,,45.0,,,,7.24741635917835,0.311151167051123,,171.7,85.9344837840565,,0.75,12.8578495204846,0.171473404231649,,51.3134702181294
2001-02-08,36.2219017888086,19.0528657664488,,46.06,,,,7.61611285226374,0.311151167051123,,167.0,84.9327929452491,,0.719,13.0550067655148,0.17051822706904,,49.7808401670598
2001-02-09,35.7577044090561,18.0979269521304,,45.84,,,,7.42092059121853,0.286708930796023,,169.0,84.1161320819646,,0.669,12.4582064562341,0.1692956003009,,47.7570910941006
2001-02-12,36.5555436555056,17.9816203016685,,46.3,,,,7.68840628228048,0.295256215866825,,173.0,85.0795438269489,,0.725,12.8898209656246,0.164787164093383,,48.3328858094195
2001-02-13,36.2110221627206,17.8102210273037,,46.96,,,,7.86191051432066,0.286708930796023,,172.0,84.3840984990623,,0.6875,12.5221493465142,0.169792292425456,,46.7833206196641
2001-02-14,36.5918090757988,17.8683743525346,,46.46,,,,8.12216686238093,0.292407120843224,,171.3,84.2564970535344,,0.722,13.1242782299849,0.182209595539379,,48.6461858751078
2001-02-15,36.7731361772646,17.9999845096362,,46.44,,,,8.41134058244789,0.300804453544363,,169.0,85.0731572788021,,0.725,13.3534069201551,0.21564079623071,,49.4506049626857
2001-02-16,35.9789234728444,17.5408793104447,,46.56,,,,8.05348810386502,0.284909502360065,,166.8,83.1973866169671,,0.6845,13.1562496751249,0.22733216470105,,46.681709787549
2001-02-20,35.561871139473,17.1031990205487,,45.74,,,,7.63057153826708,0.274562788853304,,163.0,81.9149760432889,,0.625,12.5914208109843,0.204637155317449,,44.869649948163
2001-02-21,34.94173245246,17.2164449696826,,45.68,,,,7.50767270723862,0.282960121554443,,163.0,80.1476720651963,,0.597,12.0585633919837,0.213959684424518,,43.607982116067
2001-02-22,34.4521492785023,16.8920106289206,,45.74,,,,7.46429664922858,0.282060407336464,,166.1,80.2688920667117,,0.597,11.8241061276234,0.22305297101256,,43.1846036489207
2001-02-23,34.5246801190887,17.3694800360798,,45.5,,,,7.28356307418672,0.282060407336464,,168.1,79.7265784265206,,0.5905,12.5221493465142,0.207617308064791,,43.3370198970934
2001-02-26,35.286253945245,18.229537109232,,46.64,,,,7.31970978919509,0.292407120843224,,169.5,81.4237056609795,,0.597,12.356963546624,0.202994250597761,,44.1583741233572
2001-02-27,34.6516090901147,18.174444485329,,47.22,,,,7.00161869712143,0.290457740037603,,174.3,80.6708452014506,,0.5875,11.6908917728733,0.190806190002864,,41.4910897803356
2001-02-28,34.1438932060105,18.0581378348671,,46.78,,,,6.80642643607623,0.273663074635325,,179.8,79.0821801846165,,0.5095,11.2912487086228,0.170747469588066,,40.1786165321821
2001-03-01,34.379618437916,18.1683230826731,,46.76,,,,6.47749132950005,0.281160693118485,,178.9,79.4968917412628,,0.522,11.3924916182329,0.184234571124111,,41.3217383934771
2001-03-02,34.4702819886489,17.3511158281121,,46.42,,,,6.72328899155698,0.288658311601645,,182.0,78.8652570254005,,0.5,11.5896488632631,0.16650648298608,,39.5435488314627
2001-03-05,34.3433530176229,17.5806684277079,,47.4,,,,6.87510519459213,0.305452977003922,,183.7,79.5862140929677,,0.6315,12.0212633726536,0.168111180619264,,40.2632922256114
2001-03-06,34.8510689017271,18.1928086932966,,47.38,,,,7.75708504079638,0.322397594775863,,185.5,80.4411591542096,,0.594,13.4546498297653,0.184349192383624,,41.8297925540526
2001-03-07,35.0323960031929,18.5753963592896,,47.44,,,,7.53297540774448,0.318648785534283,,186.0,81.0153749103289,,0.6125,13.5878641845154,0.199173541947323,,41.8467276927385
2001-03-08,34.7422726408476,18.1346553680657,,47.72,,,,7.17512292916161,0.312050881269102,,185.8,81.1046972620337,,0.5845,13.257492584735,0.205859782085589,,41.0677113131893
2001-03-09,34.1271748472553,17.3511158281121,,47.46,,,,6.70883030555363,0.303653548567964,,186.1,78.7057528259276,,0.6125,12.4582064562341,0.191264675040917,,38.1887377365946
2001-03-12,33.1605228922591,15.8972826973389,,46.32,,,,6.51363804450842,0.279211312312863,,185.3,75.3370247710766,,0.5315,11.9892919275136,0.184349192383624,,35.8178183205754
2001-03-13,33.5057557333292,16.5859404961263,,46.12,,,,7.1642789146591,0.293306835061203,,186.1,76.5747741689024,,0.55,12.9910638752347,0.206318267123642,,37.6383457293045
2001-03-14,32.7062691540089,16.5277871708953,,43.84,,,,7.0666827841365,0.306502643591564,,184.3,75.0626775479832,,0.5315,12.6873351464044,0.218009635593982,,37.0456158752997
2001-03-15,32.5790781072989,16.4329054297291,,45.18,,,,7.24018701617668,0.295256215866825,,186.2,75.0818167758864,,0.544,12.2557206370139,0.228784033988216,,35.6908047804316
2001-03-16,31.9794631728087,16.6991864452602,,43.24,,,,7.15343490015659,0.294206549279183,,187.1,73.5796138814521,,0.55,10.7903627347622,0.227828856825607,,34.8863856928536
2001-03-19,32.815290051189,16.6226689120616,,43.22,,,,7.07029745563734,0.308302072027523,,185.0,75.0766663044592,,0.525,11.4244630633729,0.240933887496609,,36.6307049774963
2001-03-20,32.0521437709288,16.1268352969347,,43.0,,,,6.83172913658209,0.295256215866825,,184.1,73.0613993426675,,0.5125,10.9555485346524,0.218506327718539,,34.1666422987049
2001-03-21,31.5615497336186,15.3218708476856,,43.18,,,,6.77750906406953,0.301704167762342,,183.7,71.8202543939704,,0.5,10.8223341799023,0.234744339482899,,34.1666422987049
2001-03-22,31.2526571916085,16.5277871708953,,42.88,,,,7.1931962866658,0.324197023211821,,179.0,71.0909205552905,,0.5095,12.2237491918739,0.258394526029109,,36.2411967877217
2001-03-23,32.0703139204588,17.3113267108489,,44.36,,,,7.57273679425369,0.344890450225342,,184.5,73.24053796545,,0.5095,12.4209064369041,0.255987479579333,,36.2411967877217
2001-03-26,32.5063975091789,17.1582916444517,,44.26,,,,7.37031519020681,0.326596261126432,,184.0,74.1745972717642,,0.547,12.4209064369041,0.269856651980423,,35.4029074227721
2001-03-27,32.768047662411,17.8285852352713,,45.32,,,,7.32332446069593,0.34294106941972,,186.5,75.6908427073619,,0.582,13.0869782106548,0.260037430748798,,36.6222374081534
2001-03-28,31.8886124251587,17.0052565780545,,43.14,,,,7.07391212713817,0.332444403543297,,185.7,73.5988062542758,,0.54,11.6589203277332,0.260228466181319,,33.6162502914148
2001-03-29,31.9431228737487,16.9501639541515,,42.1,,,,7.10282949914487,0.337842688851172,,185.0,73.880305051807,,0.5,11.6589203277332,0.264125589004766,,32.9811825906954
2001-03-30,32.5609079577689,16.7389755625234,,43.52,,,,7.04860942663231,0.330944879846665,,187.0,74.6544225865319,,0.5115,11.5576774181231,0.248040405586423,,33.1505339775539
2001-04-02,31.7977616775087,17.0817741112531,,42.5,,,,6.34374848396908,0.323747166102831,,185.0,73.0613993426675,,0.455,10.6891198251521,0.237609870970728,,31.6687093425419
2001-04-03,30.7184547954264,16.3380236885628,,41.94,,,,6.07987746440797,0.303503596198301,,183.5,70.6238880231816,,0.4315,10.2575053157616,0.24548053079063,,29.3485953425803
2001-04-04,30.8165736028884,15.8972826973389,,43.28,,,,5.99674001988872,0.292407120843224,,183.6,70.9181802431387,,0.42,10.3800625221318,0.220187439524731,,28.8320736126618
2001-04-05,32.3065258643488,17.3694800360798,,45.3,,,,6.65099556154023,0.312950595487082,,187.2,73.6052052046735,,0.456,12.0905348371237,0.240475402458556,,31.5925012184556
2001-04-06,31.3980183878486,17.198080761715,,44.5,,,,6.32206045496406,0.308751929136512,,185.1,72.4856128035488,,0.4185,11.1900057990127,0.239520225295947,,30.7372767148201
2001-04-09,32.0884840699888,17.4919080891976,,44.2,,,,6.19554695243476,0.308002167288196,,187.5,73.2917161335231,,0.559,11.2486201151027,0.227867063912111,,31.3723444155395
2001-04-10,32.851630350249,18.2662655251673,,43.02,,,,6.57508746002266,0.330495022737675,,194.7,74.6288319030776,,0.6005,12.0159347984636,0.249377653614076,,33.700925984844
2001-04-11,32.6335885558889,18.3764507729733,,43.0,,,,7.16066424315826,0.326896165865758,,193.9,74.6800139097533,,0.666,12.6287208303143,0.264431245696801,,34.7170343059951
2001-04-12,33.033331845549,19.0314408571532,,42.6,,,,7.32693913219677,0.336193212784876,,194.0,76.0363169339947,,0.7335,13.3480783459651,0.268404782693256,,36.2411967877217
2001-04-16,32.4373509409649,18.606003372569,,42.8,,,,6.94739862460887,0.321497880557884,,193.9,75.2366080760484,,0.7015,12.8152209269645,0.261871370901008,,34.0819666052757
2001-04-17,32.960651247429,18.8171917641971,,45.04,,,,6.84618782258544,0.305902834112912,,199.0,76.2986239984694,,0.737,12.2823635079639,0.274708951966479,,34.9287235395683
2001-04-18,33.9236691725193,20.0261687887348,,45.34,,,,8.03541474636084,0.341741450462414,,201.5,79.3311187082674,,0.827,13.8702786165857,0.295187950332825,,38.5697783570263
2001-04-19,34.3016082827434,20.8250118353281,,45.92,,,,7.87275452882317,0.38567749477373,,203.5,80.3867356802906,,0.7995,14.5043789451964,0.320557455771733,,40.8983599263308
2001-04-20,33.9018649930833,21.1188391628107,,45.7,,,,7.5546634367495,0.375480733636633,,197.3,79.6510022514458,,0.789,14.3658360162563,0.332248824242072,,40.9830356197601
2001-04-23,33.2877139389691,20.8892865632149,,45.64,,,,7.28356307418672,0.363634496433241,,199.0,78.2051273567449,,0.81,13.6891070941255,0.314711771536563,,38.2310755833092
2001-04-24,33.5420960323892,20.6750374702589,,44.68,,,,7.30163643169091,0.36033554430065,,195.8,77.7828836388176,,0.784,13.5292498684253,0.29243704010451,,37.5113321891606
2001-04-25,34.2689020135894,21.3300275544388,,43.76,,,,7.37031519020681,0.370682257807411,,199.9,78.8001107470569,,0.8045,14.0674358616159,0.305885934554051,,38.1887377365946
2001-04-26,34.7594960508995,21.158628280074,,44.04,,,,7.388388547711,0.370232400698421,,203.4,79.1519845638545,,0.7715,13.9875072487659,0.281777262969789,,37.2149672621582
2001-04-27,35.2137497891496,20.5434273131573,,44.7,,,,7.87998387182484,0.392875208517563,,205.0,80.4699034822157,,0.7635,14.072764435806,0.301835983384587,,38.2310755833092
2001-04-30,35.2500900882096,20.7362514968177,,45.5,,,,8.76196371802909,0.382228590271476,,196.3,81.0329017170453,,0.789,14.4244503323463,0.31826503058147,,39.0778325176018
2001-05-01,35.6861736769298,21.4769412181801,,45.6,,,,8.96077065057513,0.388826494536657,,199.6,81.2824102409574,,0.8445,14.7441647837467,0.347990143881876,,40.6866706927577
2001-05-02,35.5953229292797,21.3514524637344,,45.3,,,,8.87763320605588,0.398723350934427,,194.7,81.1352618917941,,0.8555,14.8560648417368,0.340004862802461,,41.4741546416498
2001-05-03,35.1556053106536,20.9749862003973,,45.32,,,,8.49447802696715,0.374281114679327,,195.0,80.1052362429922,,0.8375,14.0407929906659,0.33851478642879,,39.628224524892
2001-05-04,35.6498333778697,21.6544618952008,,45.86,,,,8.31374445192529,0.386127351882719,,198.1,81.4679382176314,,0.878,14.2965645517862,0.343176050982324,,40.8136842329016
2001-05-07,35.4317915835097,21.8472860788613,,46.38,,,,8.22337766440437,0.374281114679327,,197.1,80.7641957021728,,0.846,13.9342215068658,0.358573506843589,,39.966927298609
2001-05-08,35.6134930788097,22.0554137691614,,46.12,,,,8.23422167890688,0.368432972262463,,198.3,80.7258109565256,,0.809,13.8915929133457,0.332630895107116,,40.8136842329016
2001-05-09,35.3954512844497,21.5473373487228,,45.86,,,,8.02457073185833,0.359585782452334,,200.0,80.3867356802906,,0.7505,13.3427497717751,0.31704240381333,,39.4165352913188
2001-05-10,35.4317915835097,21.4249092956051,,45.44,,,,8.02457073185833,0.344890450225342,,199.2,80.6234463034072,,0.731,13.8276500230657,0.306382626678608,,38.7560648825706
2001-05-11,35.2210178489616,21.2412672159284,,45.36,,,,7.77154372679973,0.342641164680394,,194.0,80.0668521371121,,0.734,13.6997642425055,0.298550173945211,,38.5697783570263
2001-05-14,35.2137497891496,21.0331395256283,,44.84,,,,7.37754453320849,0.349239068945574,,189.1,80.2267939087013,,0.6665,13.1615782493149,0.301110048741004,,37.9516457949927
2001-05-15,35.5589826302197,20.8954079658708,,44.86,,,,7.27633373118505,0.347589592879279,,187.7,80.5978594585555,,0.677,13.0017210236147,0.311922654221743,,38.2310755833092
2001-05-16,36.2421802525479,21.1678103840578,,44.72,,,,7.36308584720514,0.361385210888293,,189.5,82.4979638664332,,0.7065,13.5132641458553,0.326632382525929,,39.9245894518944
2001-05-17,36.63102145249,20.8648009525914,,44.56,,,,7.68840628228048,0.353137830556817,,189.8,82.6259153644034,,0.739,13.7210785392656,0.33240165258809,,40.5596571526138
2001-05-18,36.7763826487301,20.8403153419678,,44.8,,,,7.50044336423695,0.352837925817491,,190.9,83.0033849827919,,0.736,14.1686787712261,0.329727156532783,,40.6782031234148
2001-05-21,37.3941677327502,21.0545644349239,,45.24,,,,7.62695686676625,0.35328778292648,,192.1,84.2253330802958,,0.819,14.4510932032964,0.344627920269491,,43.2269414956354
2001-05-22,37.5758692280503,21.5197910367713,,45.24,,,,7.73539701179136,0.352388068708501,,194.7,84.1165739551493,,0.8125,14.4084646097763,0.354943833625673,,43.0999279554915
2001-05-23,36.70370205061,21.3330882557667,,45.34,,,,7.64503022427043,0.348339354727595,,192.6,82.6898959116416,,0.78,13.6358213522255,0.351925473791827,,41.1947248533332
2001-05-24,37.1034453402701,21.9513499240113,,45.06,,,,7.69925029678299,0.347889497618605,,190.9,82.9330106032927,,0.8375,13.5452355909954,0.357121637556422,,42.2531710211989
2001-05-25,36.8127229477901,21.7034331164479,,45.2,,,,7.53659007924532,0.341291593353425,,194.5,81.9541676009336,,0.8545,13.3640640685351,0.350358983245148,,41.4826222109927
2001-05-29,36.3402990600099,21.5289731407551,,45.4,,,,7.4173059197177,0.321947737666873,,196.8,81.3016026137811,,0.861,12.8418637979146,0.335993118719501,,39.052429809573
2001-05-30,35.8678751722298,21.1769924880416,,45.28,,,,7.05945344113483,0.296605787193794,,191.0,80.1628178398327,,0.783,12.356963546624,0.329727156532783,,37.6214105906186
2001-05-31,36.0132363684698,21.1739317867137,,45.44,,,,7.17873760066245,0.299154977478068,,195.8,80.5786626073622,,0.8345,12.394263565954,0.327090867563981,,37.8754376709064
2001-06-01,36.44931995719,21.5289731407551,,45.6,,,,7.18958161516496,0.313250500226408,,194.0,81.0776847733232,,0.8475,12.6287208303143,0.345201026567056,,38.9931568241726
2001-06-04,36.9217438449701,21.6636439991847,,45.64,,,,7.08475614164068,0.309801595724155,,194.5,81.4679382176314,,0.8455,12.5381350690842,0.339852034456444,,38.8068702986282
2001-06-05,37.4305080318102,22.2206916408704,,45.64,,,,7.5835808087562,0.314000262074724,,196.8,82.4020026420822,,0.822,13.1669068235049,0.357694743853988,,40.5173193058992
2001-06-06,37.2124662374502,22.1472348089997,,46.0,,,,7.42814993422021,0.310851262311797,,196.7,81.7174518596802,,0.7995,12.8738352430546,0.359223027314163,,40.2040192402109
2001-06-07,37.3578274336902,22.5512473842883,,45.58,,,,8.0607174468667,0.324796832690474,,198.0,82.0117440796373,,0.8065,13.4866212749053,0.379510990247988,,41.2370627000479
