,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2002-10-16,0.0459285255,10.8405674268891,10.9357591092746,,39.1320804995934,0.9745,19.2891229631846,,,0.0660982596525742,,3.4958292070148,25.9149143857075,,10.82,15.4289953941636,,31.0831014426137,3.54883041054402,24.3510785181102,0.218330650229608,,56.5410129862124,,,48.18
2002-10-17,0.054999945,11.0150133395057,11.4859327486731,,38.6554136257585,0.937,19.9411258025899,,,0.0711415950711521,,3.72922273897805,26.690699420775,,10.6,15.5391806419696,,31.7691461264065,4.27351650038484,24.3080268875809,0.211582793594764,,57.6646432544888,,,49.12
2002-10-18,0.068285646,10.9651716501867,11.665222580974,,38.7552866850382,0.952,20.1612826055059,,,0.0718293226282309,,3.72922273897805,26.7461126375655,,10.3,16.2676275580201,,31.3205784485419,4.44403087446504,24.68741938162,0.215031698097017,,57.9063565665833,,,49.28
2002-10-21,0.0636427935,10.8779486938784,12.2116296889387,,38.3784928704829,0.963,20.5677259339664,,,0.0783245273339752,,3.79518178061984,27.0970630105722,,11.4,16.0717426730317,,32.2493774050615,4.71045958396534,24.8058113655755,0.218330650229608,,58.9058677200132,,,48.56
2002-10-22,0.06256422315,10.6661215142725,11.8900463389386,,38.2695404421778,0.969,20.4407123938225,,,0.0809226092162729,,3.5262718416187,26.7498068520182,,10.91,15.8146437614845,,31.568609988067,3.90051630708442,24.3080268875809,0.220429983404892,,58.4812378678103,,,49.24
2002-10-23,0.0589285125,10.7558365550468,12.1803251150448,,38.2831594957159,0.9875,20.8302205835971,,,0.0842084186556494,,3.93724740877138,27.174641514079,,11.35,16.2829310646598,,30.581761096765,4.28417364876486,24.4856148635141,0.22312912605883,,58.9254653374573,,,49.18
2002-10-24,0.0579285135,10.5788985579642,11.6993730252218,,38.6190961496568,0.993,20.3052312843357,,,0.0799292249671591,,3.89158345686553,26.9123522879371,,11.04,15.679972903055,,30.4551066936033,4.1456307198247,23.8936549437369,0.220280031035229,,57.7234406797507,,,49.18
2002-10-25,0.06428565,10.7358998793192,11.7961326172572,,38.7598263695509,0.965,20.9148962770263,,,0.0848197320397195,,4.06916549205496,27.4997323859168,,11.15,16.1237745956068,,30.4814930275953,4.42271657770501,23.8667476746561,0.231226554020642,,58.9254653374573,,,48.9
2002-10-28,0.06857136,10.6112956560216,11.5172373225669,,38.7053501553983,0.9295,20.7370773208249,,,0.085278217077772,,4.08946058179089,27.1894183718898,,10.97,15.9003433986669,,30.2229069544734,4.47067374541507,23.0729832367729,0.234075649044243,,58.5400352930723,,,49.0
2002-10-29,0.06571422,10.434357658939,11.514391452213,,39.2092551363096,0.9285,20.2544258682781,,,0.0816103367733517,,3.89158345686553,27.111839868383,,10.44,15.9370718146022,,29.684625741036,4.20957361010477,23.9501602088065,0.231526458759968,,57.860627921513,,,48.6
2002-10-30,0.064142793,10.4941676861219,11.6595308402661,,39.1956360827714,0.9295,20.7963503062254,,,0.085889530461842,,4.03364908501707,27.5773108894235,,10.12,16.2553847527083,,30.2387387548686,4.63053097111525,23.93132512045,0.239623886721781,,58.4224450154783,,,48.6
2002-10-31,0.06407850735,10.434357658939,11.6253803960183,,39.3726837787673,0.9675,20.7878827368824,,,0.09093286588042,,3.96769004337528,27.521897672633,,10.13,16.3655700005143,,31.0039424406376,4.58257380340519,23.7994795019541,0.24097345804875,,57.8279621771531,,,49.2
2002-11-01,0.063857079,10.3994684764157,11.9839600606201,,39.208710374168,0.99,21.3806125908872,,,0.107743983942346,,4.10468189909284,28.1683852018559,,10.24,16.221717038101,,30.9195061718631,4.7637453258654,23.6757060641825,0.245322076768982,,58.9711946358033,,,49.16
2002-11-04,0.06714279,10.484199348258,12.1974003371687,,39.0354222845869,0.939,21.9310045981774,,,0.119511766585695,,4.49028860407561,28.4122033557343,,11.04,17.1705344497635,,30.9828333734439,5.17404553849586,23.2747877548788,0.253269552361131,,59.5330117297685,,,49.28
2002-11-05,0.065142792,10.8281070045594,12.2600094849564,,38.8849352594244,0.936,22.1003559850359,,,0.114774087859152,,4.28226393428228,28.4602281436194,,11.7,17.3480551267842,,31.6055508556559,5.291274170676,23.8775105822884,0.253419504730794,,60.0033708803174,,,49.22
2002-11-06,0.0629285085,11.3514447424092,12.3994571323015,,39.0399824974706,0.967,22.4136560507242,,,0.123638131928168,,4.72368213603886,28.9441702369234,,11.8,17.4551796732622,,31.8060869939953,5.44580282218617,23.6407266143775,0.258217980560017,,60.7807709120266,,,49.48
2002-11-07,0.059285655,11.3763655870687,12.1063324858413,,40.0067476288179,0.956,21.6261721018321,,,0.11118262172774,,4.49028860407561,28.2570463487208,,11.18,17.142988137812,,31.6055508556559,4.83834536452548,23.6810875179987,0.239923791461107,,59.2913029906038,,,49.16
2002-11-08,0.0610713675,11.4361756142515,12.2827764477882,,40.3305227435615,0.9755,21.2281963427146,,,0.0868829147109559,,4.40403447269788,27.8728480456397,,11.4,16.8644643169691,,31.8060869939953,4.77440247424541,23.5949842569401,0.237524553546496,,58.5661669739742,,,49.8
2002-11-11,0.0600713685,10.9876004103803,11.7961326172572,,40.5494129619798,0.95,20.5846610726522,,,0.0800820533131766,,3.97276381580927,27.1968068007952,,11.14,16.4849373523041,,31.6636007904384,4.26285935200483,23.2075195821768,0.227327792409399,,57.6581137639606,,,49.36
2002-11-12,0.0577856565,10.8256149200934,12.1205618376112,,40.3168421049104,0.991,21.1096503719136,,,0.0874942280950259,,4.16049339586667,27.6327241062141,,11.59,16.6838829386204,,31.6741553240352,4.58257380340519,22.9814985218983,0.234525506153232,,58.1154047875936,,,48.6
2002-11-13,0.064142793,10.7109790346596,12.2514718738944,,40.403486149701,1.0205,21.3636774522014,,,0.0900158958043149,,3.98291136067723,27.7804926843222,,11.1,16.9440425514957,,31.6266599228495,4.412059429325,23.0864368713133,0.233775744304916,,58.1742022128556,,,48.6
2002-11-14,0.061857081,10.9552033123229,12.5986680570803,,39.5644069790977,1.0605,22.1003559850359,,,0.0958997871259891,,4.26196884454634,28.3826496401127,,12.35,17.4429368679505,,31.9063550631651,4.80637391938545,23.2694063010627,0.244422362551003,,59.2717053731598,,,49.0
2002-11-15,0.064999935,11.2019196744521,12.8291835557528,,39.7240144300277,1.1105,22.3882533426954,,,0.102929891042795,,4.33300165862211,28.3715669967546,,12.43,17.3511158281121,,31.8509437617818,4.81703106776546,23.4846644537089,0.239174029612791,,59.7093994326244,,,49.26
2002-11-18,0.077857065,11.0997442113481,12.6982735194696,,39.9018627324925,1.121,22.0580181383213,,,0.106750599693233,,4.25182129967837,28.1536083440451,,12.76,17.0940169165649,,31.2843517447393,4.98221686765565,23.1806123130961,0.234675458522895,,59.1083864504954,,,48.98
2002-11-19,0.066428505,11.0748233666886,12.7921872411511,,40.0477895447713,1.0645,21.7193153646043,,,0.108278883153408,,4.05901794718699,28.0538645538222,,12.6,16.7910074850985,,31.136084674859,4.90761682899556,23.4362313693635,0.228977268475694,,59.0299920610652,,,49.34
2002-11-20,0.071714214,11.2642217861009,13.2418347570803,,39.655611236772,1.145,22.6422804229832,,,0.113704289437029,,4.22137866507447,28.7964016588153,,13.69,17.3296909188165,,31.7715149743459,5.15805981592585,23.6757060641825,0.232876030086937,,60.3430775058376,,,48.44
2002-11-21,0.07857135,11.2417930259073,13.6658694398237,,39.27255335454,1.17,23.4805697879328,,,0.123332475236133,,4.46491974190569,29.3579222556261,,14.75,17.7030964808257,,31.4961618445683,5.88274590576667,23.3366744737646,0.245172124399319,,61.4667071208383,,,48.32
2002-11-22,0.0786427785,10.9153299608677,13.8167005685847,,39.2360716514703,1.1995,23.4721022185899,,,0.120123079969765,,4.5562476457174,29.5611040505247,,14.35,17.8194031312875,,31.0037033624659,5.94136022185673,23.2963135701434,0.24007374383077,,61.0290137146493,,,48.14
2002-11-25,0.079285635,10.9103457919358,13.8536968831865,,39.1631082453309,1.2125,23.7007265908489,,,0.124478687831264,,4.49536237650959,29.756897416518,,14.13,17.8224638326155,,31.0513606349274,6.15450318945698,23.0433852407841,0.239473934352118,,61.0682135224672,,,47.14
2002-11-26,0.0749284965,10.8056782443658,13.4012034969033,,39.655611236772,1.17,22.9047750726138,,,0.121116464218879,,4.31270656888618,29.4244181157748,,13.71,17.415390555999,,29.8705193283809,5.63763149302639,22.7151165579985,0.231076601650979,,59.9053788734431,,,46.9
2002-11-27,0.075142782,10.8654882715486,14.0187573637175,,38.7618095115641,1.204,23.6329860361055,,,0.130515407498956,,4.61205914249122,30.2260626520112,,13.95,17.7765533126963,,30.5747879103122,6.15450318945698,22.8792508993913,0.235725125110538,,61.5908314618902,,,47.4
2002-11-29,0.0774999225,10.9103457919358,14.2008930663724,,39.0126212201684,1.1675,23.4721022185899,,,0.130897478363999,,4.69323950143496,29.8529469922882,,14.42,17.6541252595786,,30.1935297306201,5.94668879604674,22.7447145539874,0.232426172977948,,61.3948513677958,,,48.22
2002-12-02,0.076142781,10.4792151793261,14.0073738823016,,39.0488749125939,1.2055,23.7091941601918,,,0.129904094114886,,4.78964117768065,30.0819882883558,,14.4,17.6571859609065,,29.4945564011845,6.24508895068708,22.2792187988898,0.227627697148725,,61.4928388017403,,,48.22
2002-12-03,0.0770713515,10.5116122773835,13.4609667743369,,39.1038475192282,1.187,23.006385904729,,,0.121345706737905,,4.63742800466114,29.5537156216193,,13.8,17.357237230768,,29.5633946836289,5.8241315896766,22.733951646355,0.227327792409399,,60.6697153511663,,,47.74
2002-12-04,0.07106421465,10.5290568686452,13.2987521641599,,39.3054137435541,1.1695,22.4983317441534,,,0.10690342803925,,4.5562476457174,29.2618726798558,,12.77,17.305205308193,,30.0399674082441,5.4724456931362,23.1537050440153,0.224478697385798,,60.3953356414361,,,47.16
2002-12-05,0.07857135,10.3421505336988,13.1849173500006,,39.4061968557171,1.129,22.1850316784652,,,0.107820398115355,,4.3989607002639,29.1251867451059,,12.04,16.9379211488398,,29.5845756936118,5.54171715760628,22.9330654375528,0.21938031681725,,59.7289963967928,,,46.96
2002-12-06,0.0782142075,10.7010106967958,13.1393834243369,,39.47491261401,1.1305,22.4136560507242,,,0.107973226461373,,4.46491974190569,29.2434016075923,,12.16,16.977710266103,,29.2668605438683,5.52573143503626,23.1267977749345,0.224178792646472,,60.1209611579114,,,46.7
2002-12-09,0.0799284915,10.3795318006881,12.806416592921,,39.6948030405474,1.084,21.3552098828585,,,0.0993384249113831,,4.28733770671626,28.4676165725248,,11.28,16.383934208482,,29.4204228662443,4.95024542251561,23.2424990319819,0.221179745253208,,58.4681743138243,,,46.02
2002-12-10,0.08714277,10.1128787628313,12.96293946239,,39.8001672032632,1.093,21.6769775178896,,,0.107667569769338,,4.3380754310561,29.0217487404302,,11.78,16.5308478722233,,29.5792804411161,5.1207597965958,23.5842213493078,0.229127220845357,,59.2521031827859,,,47.02
2002-12-11,0.089714196,10.2250225637991,13.0084733880537,,40.0658681353292,1.106,21.7785883500047,,,0.107056256385268,,4.26196884454634,29.0549966705045,,12.11,16.7297934585396,,29.7434332684835,4.8490025129055,23.5330975380543,0.232276220608284,,59.3043665445899,,,47.38
2002-12-12,0.0900713385,10.180165043412,12.8405670371688,,40.0292197309063,1.112,21.8971343208057,,,0.105222316233057,,4.09960812665886,29.173211532991,,12.15,16.5798190934704,,29.1503649889624,4.70513100977533,23.5976749838482,0.227777649518389,,59.2978324811319,,,47.7
2002-12-13,0.089285625,10.0879579181718,12.6925817787617,,39.639830433913,1.109,21.2027936346858,,,0.101172365063593,,3.90680477416748,28.6046844890492,,11.74,16.0686819717038,,29.0762314540222,4.44935944865504,23.519643903514,0.221779554731861,,58.3636475902163,,,47.54
2002-12-16,0.0913570515,10.2075779725374,13.1706879982307,,39.342062147977,1.1255,21.8886667514628,,,0.107132670558276,,4.02857531258309,29.1170071963158,,12.26,16.6747008346366,,29.4310133712358,4.74243102910538,23.691850425631,0.22267926894984,,59.8727183552887,,,47.12
2002-12-17,0.0906427665,10.2200383948672,13.0426238323015,,39.342062147977,1.123,21.9564073062062,,,0.106979842212259,,3.94739495363935,28.8088710752786,,12.35,16.6379724187013,,28.9491453941249,4.62520239692524,23.5169531766059,0.226128173452093,,59.3500951896602,,,48.0
2002-12-18,0.07857135,10.1602283676844,12.9771688141599,,39.6489925350188,1.105,21.4906909923453,,,0.0988035257003219,,3.72922273897805,28.3485231354159,,11.99,16.383934208482,,28.4355059020396,4.11365927468466,23.5088809958816,0.218480602599271,,58.6641589808485,,,47.76
2002-12-19,0.07714278,10.0655291579782,12.8718716110626,,40.0017334275891,1.0845,21.2197287733716,,,0.0966639288560767,,3.72414896654406,28.2779859510821,,11.68,16.2553847527083,,28.2819435796636,4.11898784887467,23.0595296022325,0.212932364921733,,58.2460631921036,,,47.2
2002-12-20,0.076428495,9.64436688323239,13.2332971460183,,40.0292197309063,1.09,21.4398855762877,,,0.0979629697972255,,3.7748866908839,28.5972595222772,,12.06,16.2339598434127,,28.869716606689,4.48665946798508,23.5922935300321,0.212032650703753,,59.073001772711,,,47.36
2002-12-23,0.0732142125,9.50231806867315,13.1906090907086,,40.038381832012,1.112,21.7362505032901,,,0.0986506973543043,,3.77996046331789,28.7903086583487,,12.26,16.5277871708953,,28.8591261016975,4.63585954530525,23.5949842569401,0.217280983641965,,59.092694305432,,,47.04
2002-12-24,0.070714215,9.39515843663724,13.2048384424785,,40.2628533091022,1.094,21.4652882843165,,,0.0966639288560767,,3.74444405628,28.7346214075589,,12.37,16.4726945469923,,29.0709362015265,4.60921667435522,23.5519326264109,0.215331602836344,,58.6528804039503,,,47.84
2002-12-26,0.0696427875,9.13348956771232,13.1763797389387,,40.3407311685009,1.015,21.406015298916,,,0.0949064028768753,,3.76473914601593,28.7346214075589,,12.43,16.3410843898908,,28.5202299419712,4.59376380920421,23.5250253573301,0.215931412314996,,58.6791386459374,,,48.4
2002-12-27,0.0690713595,9.16588666576969,12.8234918150449,,40.7850930721285,0.943,21.0165071091414,,,0.0913149367454637,,3.67848501463821,28.2668485009242,,12.18,16.2125349341171,,28.1230860047919,4.43976801511303,23.2882413894192,0.210833031746448,,57.359693659294,,,48.38
2002-12-30,0.0713570715,9.24563336868014,12.9401724995582,,40.8812951337386,0.9625,20.8556232916258,,,0.088105541479096,,3.54656693135463,28.1777488996604,,11.68,16.1451995049024,,28.4778679220054,4.42271657770501,23.1671586785557,0.210982984116111,,57.8388972212953,,,48.4
2002-12-31,0.0786427785,9.96833786380608,13.0113192584077,,40.7788170328711,0.9445,20.6354664887098,,,0.0879527131330785,,3.57700956595854,28.1443365491865,,11.79,15.8238258654683,,28.4408011545353,4.45468802284505,23.1241070480264,0.214881745727354,,57.9176712908172,,,48.46
2003-01-02,0.0817856325,9.98079828613584,13.5890309402662,,39.7244702901221,0.9785,21.5076261310311,,,0.094065846973779,,3.69370633194016,28.9202455768583,,11.66,16.4420875337129,,29.2986320588427,4.74243102910538,23.6272729798371,0.221929507101524,,59.781957895374,,,47.88
2003-01-03,0.077285637,10.0779895803079,13.4979630889387,,39.8165529750784,1.026,21.744718072633,,,0.094065846973779,,3.77996046331789,28.8719832928405,,9.24,16.4635124430085,,30.0823294282099,4.90228825480556,23.3689631966616,0.223429030798156,,59.9657596813275,,,48.06
2003-01-06,0.079285635,10.1427837764227,13.774012513275,,39.7106578873787,1.035,22.2866425105803,,,0.101707264274655,,3.88143591199756,29.2098192809655,,9.8,16.763461173147,,30.368273062979,5.08345977726576,23.6353451605613,0.223429030798156,,61.0226281560559,,,47.24
2003-01-07,0.0783570645,9.68673231915356,13.617489643806,,39.8533860490609,1.0775,22.5660722988968,,,0.10140160758262,,3.89665722929951,29.0576074621399,,9.36,17.0787134099252,,29.6851854910305,5.03550260955571,23.2720970279707,0.22267926894984,,60.871649664916,,,47.0
2003-01-08,0.0814999185,9.93095659681681,13.2048384424785,,40.0513638217168,1.051,21.9310045981774,,,0.0913149367454637,,3.72922273897805,28.7680337580328,,9.65,16.601244002766,,29.5104421586716,4.69447386139532,22.9249932568286,0.218180697859944,,59.9920179233147,,,47.32
2003-01-09,0.083857059,9.96335369487418,13.4723502557529,,39.2824734023322,1.0725,22.6084101456114,,,0.0929196343786476,,3.9321736363374,29.1912568640356,,10.13,17.0817741112531,,30.1035104381928,4.64118811949526,23.0810554174972,0.220130078665566,,60.9241615538129,,,47.16
2003-01-10,0.088714197,9.91351200555515,13.4951172185847,,39.383764355784,1.066,22.9471129193285,,,0.0945243320118315,,4.05901794718699,29.2543690815974,,10.11,17.1154418258605,,30.2888442755431,5.01418831279568,23.1752308592799,0.220729888144219,,61.0882714634851,,,46.82
2003-01-13,0.086714199,9.88485303419671,13.5748015884962,,39.4482222352534,1.102,22.8116318098417,,,0.0937601902817439,,4.2112311202065,29.3211937825452,,10.0,17.2592947882738,,29.6745949860391,4.96090257089562,23.1913752207284,0.21938031681725,,61.0685789307641,,,46.68
2003-01-14,0.085999914,9.79209636103787,13.4865796075228,,39.5863462626878,1.137,22.9301777806426,,,0.0944479178388227,,4.19600980290455,29.3397561994752,,10.2,17.4368154652946,,29.8440430659023,4.95024542251561,23.2371175781657,0.219080412077923,,61.2655127916896,,,46.52
2003-01-15,0.08714277,9.51382634156137,13.4268163300892,,39.7797199010959,1.1135,22.6422804229832,,,0.09154417926449,,4.34314920349008,29.2729314985273,,10.0,17.2225663723385,,29.1238887264838,4.72644530653536,23.1133441403941,0.216381269423986,,60.6550239277092,,,46.5
2003-01-16,0.0857142,9.82719348061149,13.5491887553104,,39.8349695120696,1.09,22.3882533426954,,,0.0853546312507808,,4.10975567152683,29.2320941812815,,10.0,16.9409818501677,,28.9544406466206,4.73710245491537,23.3743446504777,0.219230364447587,,60.4055735828093,,,46.26
2003-01-17,0.081714204,9.52636102712338,13.4889828806042,,40.0329472847255,1.07,21.4314180069448,,,0.082145235984413,,3.85099327739366,28.682646640155,,9.85,15.7503690335977,,29.0126884240736,4.40673085513499,23.4200870079151,0.211432841225101,,59.5128202692702,,,46.24
2003-01-21,0.08142849,9.62914544873181,13.2080221319752,,40.2631539971161,1.054,21.1943260653429,,,0.0800820533131766,,3.83069818765772,28.2668485009242,,9.6,15.7105799163344,,28.5890682244156,4.34278796485492,23.142942136383,0.210233222267795,,58.5872377529607,,,45.2
2003-01-22,0.08285706,9.5840205807086,12.7435768128131,,40.461131769772,1.0585,21.1096503719136,,,0.0801584674861853,,3.85606704982764,28.0218245974489,,10.01,15.6095767725123,,28.5943634769113,4.26285935200483,23.0164779717033,0.20813388909251,,57.8782816302977,,,45.5
