,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2014-07-21,29.298081212457,17.988,59.3451700240088,64.5642068643,69.0773148850058,86.6746470869211,0.441456660522722,17.5,128.58,82.1234058225457,49.4599954129244,74.6045012471285,,37.8760441253099,98.684194468734,15.7028552808719,,88.1923436503675,78.8875577073575,126.34,83.1180241512486,20.6772022392144,163.484314527399,88.0337041997617,,34.970643368788
2014-07-22,29.5600129273698,18.042,59.2121091046724,61.58422413,68.9479193383913,86.8553918545018,0.439552804304834,17.03,128.42,82.2586997365862,49.3501742240913,75.4885281207985,,37.8718201881932,99.5168992827445,15.918068177526,,88.3305606895598,78.6350020686877,125.74,82.989837050589,20.849110551511,164.196772774554,88.593085028531,,35.0764670102671
2014-07-23,29.621643919114,17.907,59.1307940984113,61.1285103,70.9585270627099,86.7424263747638,0.430271505242631,16.93,128.13,82.2737323937018,49.1767723469862,75.2822551836088,,37.9056116851267,99.6339983972148,15.8950096528845,,88.7847023897633,78.4906845608764,125.62,81.7230468793643,21.392789849043,164.561286296354,89.1588849815649,,34.9787836489018
2014-07-24,29.490926573721,17.9305,59.3303854774159,60.76851066,74.6313698858464,86.0947576242664,0.430985451324339,17.07,128.35,82.0181772227365,49.4426552252139,75.2896220742227,,37.5085615961583,99.4388332064311,16.0564193253751,,90.5913965449202,78.211069389492,124.35,79.2045473722867,21.3575717568951,164.569570694577,89.0607640820922,,34.9136614079915
2014-07-25,29.2757151267434,16.2005,58.8129263466634,60.26565402,74.8403934611468,87.1114469419077,0.423370026452788,16.88,127.55,82.1760201224504,49.0438309078724,75.2233200586975,,37.593040338492,98.5367363245862,15.6413658818278,,89.3474431921892,76.641616492044,125.791,79.0612794362553,21.4986642385624,163.799121659863,88.7122973363015,,35.0357656096982
2014-07-28,29.3542449388045,16.0205,58.5911581477695,60.66565362,74.5716488643319,86.9909504301873,0.421704152262136,16.93,127.74,82.191052779566,48.8299685927762,75.2233200586975,,37.1453030041235,98.0423178412675,15.6567382315889,,90.4531795057279,76.1996441243719,125.58,78.533450198245,21.7955967779837,163.865396845645,88.7398078688639,,34.9462225284466
2014-07-29,29.1062298994468,16.0,58.1402294766852,60.61136796,73.3672749304579,87.3072537734535,0.423132044425552,16.82,127.36,82.2737323937018,48.928229656469,75.1128166994887,,37.0734960731398,98.311212104125,15.7874032045574,,89.791712246736,75.117262815787,125.2,78.9406327532815,21.6547244093924,163.161222996712,88.5839148510102,,34.7996974863986
2014-07-30,29.1961912664283,16.1255,57.7780080851585,62.05136652,74.3297787271986,86.0947576242664,0.430271505242631,17.05,127.74,81.9805955799475,48.0843405212245,75.3632909803619,,36.8145687278871,98.7015424856925,15.9257543524065,,92.891722982907,85.8147980823004,124.83,77.9528380364337,21.6040984019299,163.186076191381,88.9323815968009,,34.8892405676502
2014-07-31,28.4098990975629,15.6495,57.1570571282556,60.38851104,72.3122035503699,85.8387025368604,0.416468547662945,16.83,125.43,81.8753669801383,47.4022931379448,73.7352081546864,,36.4610251912206,96.4462135409957,15.3723497610102,,91.3219723235083,84.9308533469561,123.39,75.9697081850522,21.042810058324,159.963445282738,87.1350268027224,,34.2868598392307
2014-08-01,28.1350447553489,15.353,58.8794568063316,60.7713678,72.0235519463836,86.5012849899929,0.420990206180429,17.08,125.83,82.1835492287667,47.3387124496729,73.595237233022,,36.2075889642195,96.0039258486374,15.5260732586203,,90.4334342144147,83.2531623186497,124.38,75.7962785782774,21.1594699885636,159.474665787597,86.8140705894942,,34.2135973182067
2014-08-04,28.4869378372431,15.6825,58.5615890545837,60.3856539,73.1682048587432,86.2747627702216,0.420038278071485,17.25,129.72,82.1684890218346,47.4716538887868,73.7867763889838,,36.6384305501213,96.8539786796065,15.7643446799159,,92.0821660390661,82.1437214773502,123.99,76.7689924597535,21.0406089275647,160.626197140556,87.4101321283467,,34.5066474023027
2014-08-05,28.085342342652,15.616,58.7020422472165,60.40708245,72.3520175647129,86.5541401746062,0.420276260098721,17.2,127.99,82.1684890218346,47.1537504474276,73.5363021081107,,36.3934421973536,96.6111064421868,15.2186262634001,,91.1640099930028,81.9272452156332,123.87,76.5352395114918,20.9371557818805,159.068730274683,86.7407091693277,,34.0100903153622
2014-08-06,28.1501542888088,15.6945,59.9439441610223,61.4713671,72.1330404858267,86.6069953592195,0.419800296044249,17.16,129.11,82.1760191253006,48.2519623357594,74.1919553727492,,36.1062144734191,96.9155641398094,15.4030944605322,,91.7267507954287,83.0908051223619,125.67,76.5276990938059,20.9019376897327,159.118436664019,86.676517926682,,34.0019500352485
2014-08-07,28.0003512169402,15.5725,59.2416781978583,64.23850719,72.8297857368282,87.414924609737,0.415516619554001,16.91,128.95,82.3341512980883,47.8068975178565,73.6173379048638,,36.5201603108542,96.4463002810805,15.3031741870856,,91.2627364495687,82.7209915085954,126.18,76.8670178896697,20.8997365589735,158.256859248855,86.4014126010578,,33.8065833125178
2014-08-08,28.2692412696306,15.84,59.8404523348718,63.69279345,72.7202971973851,87.226156093261,0.45216585174834,16.81,130.9,82.3642717119526,48.4600445882854,74.4645303254641,,36.4948166881541,97.3830931968424,15.2109400885196,,104.501954275063,82.4503961814492,126.19,77.8774338595751,20.9572506519596,160.087711256079,87.0249846724727,,33.9368277943382
2014-08-11,28.2250061223303,15.9165,60.2322428195844,64.50564978,73.0985303336431,87.2186053526019,0.449786031475981,16.9,131.95,82.507343677808,48.754827779364,74.5234654503755,,36.4948166881541,98.311212104125,15.4107806354127,,107.750054696083,83.5237576457959,125.96,78.7973648172501,21.2337607143931,160.551637556552,87.538514613638,,34.2298778784342
2014-08-12,27.9690386969412,15.966,60.1878891798056,63.77279337,72.4913666149132,86.6522998031737,0.449786031475981,16.905,133.06,82.3341512980883,48.6565667156711,74.1330202478379,,36.7651486636219,97.6346394427414,15.3646635861297,,107.73030940477,82.4143168044964,125.99,79.67205326881,21.2293365533942,160.327958804538,87.5018339035548,,33.8391444329729
2014-08-13,28.5679527699391,16.314,60.2322428195844,64.50422121,73.4269959519723,87.2186053526019,0.452403833775576,16.855,133.08,82.499813574342,48.824188530206,74.9507451059826,,37.2382296206905,98.3979521889178,15.6259935320668,,110.257706692858,82.3421580505908,126.2,79.295032384517,21.5102707768266,161.413214971716,88.4280218331564,,34.3194209596858
2014-08-14,28.5614914562885,16.6605,60.5796796645182,64.40993559,73.950550240582,87.9208242338929,0.447406211203621,16.93,135.3,82.5449941951384,49.0900714084337,75.1570180431722,,37.3987392311245,98.5454103330655,15.7797170296769,,110.07999907104,82.1617611658266,126.31,79.67205326881,21.5677848698128,162.175379608207,88.8865307091969,,34.45780572162
2014-08-15,28.5033396334331,16.6815,60.4540110184783,65.58422013,73.287646901772,88.8797682975913,0.453117779857284,16.97,134.34,82.7483069887225,48.8415287179165,74.5308323409894,,37.8380286912597,98.3545821465214,15.7182276306329,,108.480630474671,82.8021701067393,125.483,79.7323766102969,21.6739647337872,162.142242015316,89.3175290526749,,34.238018158548
2014-08-18,28.9347565756424,16.7265,60.9419010560449,66.571362,74.2431832460027,87.9963316404833,0.459305312565419,17.235,135.03,82.5751146090027,49.1247517838547,75.6579666049185,,38.1083606667275,99.7857935456021,15.7335999803939,,110.060253779727,83.7582735959893,124.96,80.6673884033437,21.9349902327245,163.500883323844,90.0052923667355,,34.3764029204822
2014-08-19,29.168357915318,16.7565,61.1267078884565,66.87850455,74.9399284970042,87.7245049767578,0.462994033987577,17.39,134.9,82.4621630570116,49.3501742240913,75.8495057608803,,38.530754378396,100.132753884773,15.9411267021675,,112.567905776502,83.9747498577062,124.68,80.9086817692913,22.2380452611516,164.354176340786,90.50965213038,,34.6287516040093
2014-08-20,29.0505631972263,16.789,61.215415168014,67.45564683,74.4621603248888,87.581040904236,0.460125717824515,17.24,134.91,82.3718018154186,49.1825524095564,76.0336780262283,,38.2077522459497,99.7077274692886,16.0179884509726,,111.827457352257,83.397479826461,124.22,81.2102984767257,22.2468935831495,164.793249446591,90.50965213038,,34.3031403994582
2014-08-21,28.9948964950057,16.6455,61.5628520129478,67.43564685,74.2232762388312,88.0718390470738,0.455823243579922,17.705,136.81,82.5148737812741,49.2172327849774,76.755633306392,,38.4372537611089,99.9245776812706,15.8488926036015,,112.77523133529,84.8767342815269,122.88,81.413889754244,22.2491056636489,165.273744543509,90.6930556807961,,34.4496654415062
2014-08-22,28.9546375407212,16.5795,61.6441670192089,68.45564583,74.2232762388312,88.5626371899115,0.456062269926844,17.635,135.75,82.499813574342,48.7490477167938,76.4683245724493,,38.3777533682898,99.9332516897498,16.0103022760921,,112.103891430642,84.3265237829963,123.19,80.9162221869772,22.4127996206096,165.016928198604,90.8306083436083,,34.2787195591169
2014-08-25,28.8373398467565,16.701,61.7550511186559,68.70421701,74.6711839001893,88.8948697789094,0.456779348967609,17.56,136.23,82.5675845055366,49.2403530352581,76.5647443803486,,38.3947534805239,100.401648147631,15.8950096528845,,112.054528202359,85.6163615090599,122.74,81.413889754244,22.4614653915978,165.8536524191,91.1515645568366,,34.5880502034404
2014-08-26,28.7210362010457,17.0915,61.6367747459125,68.47993152,75.6069127722843,88.6079416338658,0.465025757936412,17.51,136.25,82.5751146090027,49.2808134732492,76.7204994546475,,38.2545025545932,101.312419037955,15.9872437514506,,113.219500389837,86.1665720075905,123.35,81.4817535134167,22.3174589510825,165.961349595996,91.2432663320447,,34.8078377665124
2014-08-27,28.3800776499447,17.159,61.5850288328372,67.8142179,74.2829972603456,89.36301569977,0.459647665130671,17.47,136.52,82.6805360575278,49.2750334106791,76.5573274720487,,38.1397517970136,101.060872792056,16.0717916751361,,113.130646578928,86.31990935964,123.3199,81.8512339800239,22.5919781410665,165.895074410214,91.2616066870863,,34.677593284692
2014-08-28,28.2906133070903,17.001,61.3780451805362,67.88707497,73.5116007324511,89.8311616206307,0.463472086681421,17.47,136.11,82.8461983337815,49.2808134732492,76.3570709479501,,38.1482518531306,100.540432283299,16.0717916751361,,113.219500389837,86.536385621357,124.0,81.9266381568826,22.6185231070601,165.803946029764,91.1607347343574,,34.4740862818475
2014-08-29,28.4098990975629,16.952,61.437183366908,68.23421748,74.4721138284746,89.891567545903,0.464906244762952,17.63,137.25,82.8160779199172,49.4657754754946,76.9355897953459,,38.6157549395661,101.104242834452,16.0948501997776,,113.486061822565,86.6987428176447,123.86,82.2433356996887,22.6738251195468,166.27615672846,91.5000313026273,,34.384543200596
2014-09-02,28.6946939223163,17.119,61.3410838140539,68.0856462,76.3234654954214,88.3444328660502,0.4659818633241,17.79,137.96,82.563557406203,49.4137549123631,76.6611641882479,,38.3267530315878,101.659379377126,16.2024566481047,,113.861222357516,90.4509980207388,121.65,82.1302294344008,22.8507915595042,166.193312746232,91.7659664507307,,34.3764029204822
2014-09-03,28.7250123940614,16.95,61.2819456276822,68.19850323,75.4774176906339,88.8363705115821,0.470523363915614,17.905,137.73,82.6540793512806,49.3617343492316,76.9578405202458,,38.2162523020667,101.017502749659,16.4099833698784,,115.816006197522,88.4215330671422,122.15,81.7833702208512,21.8863244617362,166.102184365782,91.224925977003,,34.8078377665124
2014-09-04,28.925810141357,17.2975,61.8733274913993,67.52421819,75.5968597336627,87.754107691412,0.478769772884417,18.06,137.95,82.5484704153567,49.1247517838547,77.0171757866454,,38.4712539855769,100.627172368092,16.2870045717903,,115.825878843178,88.4215330671422,121.48,82.0548252575422,21.7049338607798,165.861936817323,91.1423943793158,,34.9218016881053
2014-09-05,29.1295900334144,17.319,61.9250734044745,67.95421776,76.9007687033941,87.5876057190782,0.477335614802886,18.08,138.07,82.5032094428179,49.3906346620824,77.4473564680423,,39.0237576331824,100.948110681825,16.2793183969098,,115.954223236714,88.1328980515196,122.06,81.8436935623381,21.8929607032346,166.607532657369,91.6009032553562,,34.9625030886742
2014-09-08,29.3105068156312,17.117,61.5924211061337,68.47564581,77.5278394292954,87.6254470764268,0.473033140558294,17.95,138.28,82.4202309931635,48.5525255894081,77.1729308609442,,39.4997607757349,101.104242834452,16.1947704732242,,115.825878843178,87.8262233474206,120.73,81.3686472481288,21.758023792767,166.176743949787,91.7751366282515,,34.8485391670813
2014-09-09,28.877598801041,16.4875,61.3484760873504,68.42993157,76.3135119918357,87.5573326331993,0.467057481885248,17.89,136.89,82.3070785618164,48.4542645257153,76.9875081534456,,39.7462624031281,99.907229664312,16.1793981234632,,116.122058212876,87.6819058396092,120.87,80.9840859461499,21.6761768142867,165.1246253755,91.0140118940244,,34.8648197273089
2014-09-10,28.9814768435776,16.5665,61.8289738516205,69.19850223,77.0699782643516,87.0048488159097,0.468730666313701,18.02,137.72,82.1939261304694,48.6623467782413,77.8701202411392,,39.8142628520642,100.497062240903,16.1640257737022,,115.55931741045,87.9434813225172,120.26,79.8756445463283,22.3420130446266,165.745955242205,91.7659664507307,,34.9218016881053
2014-09-11,28.8944976213579,16.526,61.7180897521736,68.79421692,77.5576999400527,86.7172545000603,0.463950139375264,18.0,137.92,82.1109476808149,48.8415287179165,77.5437762759416,,39.9502637499363,101.147612876849,16.0641055002556,,112.735740752664,88.8635054348143,119.472,79.619270345009,22.4371325061037,165.936496401328,91.6926050305643,,34.6450321642369
2014-09-12,28.6097027966045,16.5595,61.5480674663549,68.07850335,77.1197457822803,85.8090619236938,0.457018375314531,17.815,137.09,81.944990781506,48.5640857145485,77.5660270008414,,39.6910120383675,100.072035825418,15.6336797069473,,113.367590074686,89.2242992043426,118.38,79.1894665369149,22.4880103575915,164.967221809268,91.224925977003,,34.6368918841231
2014-09-15,28.4844527166083,16.1945,61.9989961374392,65.39279175,74.2332297424169,85.937722538679,0.450803690294564,17.58,138.04,81.9299037906597,48.6681268408115,77.6698637170407,,39.3042594850437,98.9791107570294,15.5568179581423,,110.929046597507,90.0631447184959,118.64,79.0688198539411,22.4813741160931,164.842955835927,90.3445889350054,,34.7752766460573
2014-09-16,28.8249142435822,16.388,62.1542338766649,65.27279187,75.7262552802773,85.5895820510719,0.457376914834914,17.7,138.69,81.9299037906597,49.0264907201619,78.5302250798345,,39.7462624031281,99.2566790283662,15.7412861552744,,111.995292328419,91.3078832233684,118.83,79.0688198539411,22.311043917634,166.085615569337,91.1332242017949,,34.9218016881053
2014-09-17,29.0644798727814,16.2,62.2133720630366,64.93279221,76.074627905778,85.37010217845,0.457735454355297,17.7,139.61,81.8393818455821,49.0727312207232,78.7601492371328,,39.5422610563199,99.5168992827445,15.8488926036015,,112.084146139329,90.5953155285501,117.54,78.4128035152712,22.4703137135957,166.309294321351,91.2707768646071,,35.3125351335666
2014-09-18,29.2881407299176,16.25,62.235548882926,65.57279157,76.641977610165,85.6425599513599,0.46466721841603,17.82,141.28,81.8469253410053,48.9686900944602,79.6205105999266,,39.678261954192,100.124079876294,16.0794778500166,,110.218216110232,92.119669204807,117.78,78.6767181342764,22.5167674040845,167.195724931183,91.9585401786677,,35.5648838170937
2014-09-19,29.6266141603837,16.566,62.442532535227,65.35993464,77.5477464364669,86.7323910429997,0.456062269926844,17.52,140.56,81.9827082586217,49.4484352877841,80.0951927311232,,40.3922666680207,98.8576746383195,15.7720308547964,,111.027773054073,90.9470894538401,117.09,77.2968216977637,22.3331647226287,167.045934726918,91.9015016744883,,35.483481015956
2014-09-22,29.1937061457934,16.225,62.6938698273067,63.25422246,76.4429075384502,86.8383468435758,0.451520769335329,17.45,139.26,82.0958606899687,49.7374384162925,80.0136067398238,,40.0012640866383,97.4698332816352,15.6490520567083,,109.467895040331,89.3415571794393,116.85,76.0828144503401,22.3552855276234,165.755844050153,91.0466467379282,,35.3288156937942
2014-09-23,28.8835630905646,16.1815,62.4203557153376,63.4142223,77.9259795727249,87.375694117926,0.449608558559955,17.17,138.78,82.1712956442,48.9340097190392,79.702096591226,,39.5762612807879,96.5590623913111,15.6336797069473,,109.507385622957,88.93566418872,117.6,75.3966364409267,22.7047942465393,164.807003165306,90.7984630466689,,34.5961904835542
2014-09-24,29.2245216416655,16.4105,63.0117375790547,64.36564992,78.1698404105754,86.8913247438639,0.452237848376095,17.25,139.95,82.1184911762381,49.396092765633,80.5772917706197,,40.0182641988723,97.430460222346,15.82583407896,,111.945929100136,90.3788392668331,117.05,76.3090269809159,22.5079190820867,166.097093842071,91.772813834576,,34.7020141250333
