,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2006-09-08,8.79677205540735,,2.17490916959494,90.6367406777689,54.8492544343967,47.7532874283027,,1.5255,33.2273661265511,,,64.14,5.27281354947951,60.64,11.9892919275136,54.1952678917908,39.5852094283045,0.42333451846851,
2006-09-11,8.83717476630901,,2.17430936011628,90.7271860996469,54.8105386149916,47.7095422892409,,1.5395,33.4333208752694,,,64.12,5.3022377322333,58.5,11.9839633533236,54.1261510700498,40.1296032711299,0.429906137347263,
2006-09-12,8.76371529194236,,2.17820812172753,91.6176899965195,54.9432785672378,47.9501405540806,,1.586,34.0511851214242,,,64.2,5.47878282875605,58.31,12.351634972434,55.4009724488279,40.8528693765979,0.441215434952559,
2006-09-13,8.74535042335069,,2.22529316580177,91.9864141467436,54.9875252179865,47.9720131236115,,1.5835,34.2914656615956,,,64.398,5.57882505011894,58.62,12.309006378914,55.8694309072946,40.4795707415176,0.444730486910962,
2006-09-14,8.63148823808237,,2.22439345158379,91.9933677407721,54.9100935791762,47.8626502759571,,1.5825,34.3172100051854,,,64.5,5.59059472322046,57.19,12.2130920434938,55.6697600889317,40.2929214239775,0.443049375104769,
2006-09-15,8.65352608039237,,2.2222941184085,92.2085854762697,54.8935010851455,47.8243732792781,,1.626,34.4402679675445,,,64.3,5.59647955977122,57.4,12.0852062629337,55.8003140855536,40.6040036198777,0.451760590827767,
2006-09-18,8.59475850089904,,2.21599611888265,92.3343569739708,54.8824394224583,47.7915644249817,,1.604,34.440353832087,,,63.74,5.83775785835231,58.23,12.0852062629337,55.7849547918334,40.5106789611077,0.468877365581728,
2006-09-19,8.59108552718071,,2.21239726201073,92.103764947587,55.0096485433609,48.2836972394266,,1.579,34.2170201572338,,,62.8,5.69063694458335,56.92,11.8827204437135,55.5392060923099,40.3395837533625,0.456651097900327,
2006-09-20,8.980420741324,,2.25708306817037,92.5928959705009,55.0704876881404,48.354783090402,,1.606,34.7150345033115,,,63.2802,5.80244883904776,57.26,12.0319205210336,56.2841318377405,40.0751638868473,0.473309387616236,
2006-09-21,8.93267208298567,,2.23878887907146,92.1456885472335,55.3083134359148,48.7977026234024,,1.511,34.5003731472436,,,62.782,5.67298243493108,57.95,11.9626490565636,55.6774397357919,39.1108090795566,0.469488678965798,
2006-09-22,8.87390450349234,,2.1893045970826,91.866188100261,55.3414984239764,49.0000238915631,,1.542,34.2341930657193,,,62.39,5.59059472322046,58.5,11.7974632566734,54.9401936372214,38.0842378330859,0.455581299478205,
2006-09-25,8.75269637078736,,2.27177840039736,92.5719338212968,55.4521150508482,49.3827938583536,,1.5895,34.8352448627096,,,62.46,5.76125498319245,58.5,12.1278348564537,55.408652095688,37.9675820096233,0.471933932502079,
2006-09-26,8.73800447591402,,2.32756068191207,93.3405757726072,55.4465842195046,49.1750044478102,,1.625,35.006973947564,,,63.0802,5.72006112733714,58.74,12.383606417574,55.7703872697045,37.8120409116732,0.46200009001094,
2006-09-27,8.89961531952068,,2.2915721131929,93.4523797247088,55.4244608941302,49.0109601763285,,1.6165,34.9640416763504,,,63.39,5.63178857907577,59.81,12.2717063595839,56.1787075522427,38.1697854369584,0.460624634896783,
2006-09-28,9.10897482146565,,2.30956639755248,93.4174395484813,55.3691525806943,48.9508106101186,,1.592,35.0584926730203,,,63.24,5.68475210803259,59.79,12.4635350304241,55.9552870202878,38.4653135230636,0.451913419173785,
2006-09-29,8.969401820169,,2.3086666833345,93.3405757726072,55.3968067374123,48.8906610439087,,1.606,34.9039364966513,,,63.48,5.64944308872804,59.47,12.4049207143341,55.4699251750065,38.2631100957285,0.45221907586582,
2006-10-02,8.7012747387307,,2.24508687859731,92.9911949731796,55.4489292919943,49.0239098311193,,1.5435,34.4660273302727,,,63.5,5.69063694458335,59.15,12.2876920821539,54.9460425483537,38.4419823583711,0.440756949914506,
2006-10-03,8.67556392270237,,2.22139440419053,93.1868475220975,55.4378217340432,48.9580322367214,,1.593,34.6119970523989,,,64.79,5.56705537701743,57.11,12.356963546624,54.8690009856106,38.5586381818337,0.432504219229561,
2006-10-04,8.81513692399902,,2.26068192504228,94.2769135200268,55.65441911409,49.3148692063768,,1.638,35.4620560224281,,,65.0,5.63178857907577,56.37,12.5594493658442,56.2018200210656,38.5430840720387,0.474990499422429,
2006-10-05,9.15305050608565,,2.24418716437933,94.4585880419212,55.4822519658477,48.9690118357877,,1.666,35.6337851072824,,,65.6,5.796564002497,56.92,12.5221493465142,56.9183065545761,39.4063371656619,0.461541604972888,
2006-10-06,9.02816939966233,,2.22589297528042,94.339799967639,55.2767621437519,48.4584604792038,,1.6295,35.5565070190979,,,65.6,5.71417629078639,56.99,12.4315635852841,56.6255486161525,40.0518327221548,0.472698074232166,
2006-10-09,9.13835861121231,,2.2381890695928,94.395701594309,55.3933915022387,48.5902156679997,,1.669,35.676717378496,,,65.42,5.72006112733714,57.2,12.5221493465142,57.0569813675136,39.4452224401494,0.503110915089651,
2006-10-10,9.10897482146565,,2.21359688096804,94.5214842721958,55.1767941221918,48.2059297006785,,1.631,35.736822558195,,,66.275,5.76713981974321,57.0,12.4795207529941,57.0877979926108,38.6130775661163,0.491648789138338,
2006-10-11,9.10530184774732,,2.19620240608711,94.4096803200941,55.1157025534607,48.0796643114158,,1.6455,35.6681309242533,,,66.0802,5.77302465629397,56.88,12.5647779400342,56.864377460656,38.963045036504,0.494399699366653,
2006-10-12,9.17141537467731,,2.25708306817037,95.2272299932316,55.1712403432163,48.0906439104821,,1.6775,36.2605962670009,,,66.58,5.9378000797152,57.49,12.9377781333347,58.0122967455276,38.5897464014237,0.496386467864881,
2006-10-13,9.10897482146565,,2.24988535442653,95.4718007454005,55.0323958688273,47.849092731023,,1.666,36.4323253518553,,,65.6,6.06138164728113,58.57,12.9217924107646,58.474546121986,37.9131426253407,0.51610132450114,
2006-10-16,9.01715047850733,,2.26128173452094,95.6185343923057,55.1212563324362,48.0631949128163,,1.63,36.4494982603407,,,66.02,6.0790361569334,59.17,12.9431067075247,58.8212331543298,36.9721189827425,0.515184354425035,
2006-10-17,8.96572884645067,,2.22799230845571,95.3180724948907,55.2045630170697,48.1016235095484,,1.6235,36.0631078194184,,,65.82,5.89660622385989,58.65,12.7193065915444,58.5284752159062,36.3421775360446,0.495469497788776,
2006-10-18,8.969401820169,,2.23519002219954,95.4438439925919,55.2712083647764,48.2004399011453,,1.6155,35.891378734564,,,66.18,5.75537014664169,58.59,12.0052776500836,58.5361793721805,37.3298635080278,0.48232626003127,
2006-10-19,8.991439662479,,2.36894753593911,95.5975729418632,55.2434394698986,48.1126031086147,,1.627,35.9772432769912,,,66.56,5.71417629078639,59.41,12.0638919661737,58.8212331543298,39.3907830558668,0.49149596079232,
2006-10-20,9.10897482146565,,2.39773839091444,95.6185343923057,55.2267781329719,48.0631949128163,,1.6285,36.0631078194184,,,66.56,5.73183080043866,58.78,12.1118491338837,58.2434214337568,39.4296683303544,0.485841311989672,
2006-10-23,8.90696126695734,,2.44302400655272,96.0587576933925,55.0657185426806,47.8710519291557,,1.644,36.4323253518553,,,66.66,5.82010334870004,57.76,12.0745491145537,58.3589837778714,39.3830060009693,0.482631916723305,
2006-10-24,8.59108552718071,,2.43072791224034,96.3452527439696,55.1268101114118,47.8710519291557,,1.6815,36.1747317245737,,,67.098,5.83775785835231,58.17,11.8827204437135,58.474546121986,38.7608416091689,0.496692124556916,
2006-10-25,8.63148823808237,,2.4496219108179,96.6736713941931,55.2601008068253,48.2498480969437,,1.884,36.4323253518553,,,67.84,5.8671820411061,58.76,12.0052776500836,58.8597539357013,37.8198179665707,0.501276974937441,
2006-10-26,8.84452071374568,,2.46491705252355,96.9741339903697,55.4489292919943,48.5627666703339,,1.915,36.7671970673213,,,69.8,5.87306687765686,59.29,12.2290777660639,59.352819937257,38.3953200289861,0.517171122923263,
2006-10-27,8.74902339706902,,2.41153400892345,96.3662148931736,55.5600048715055,48.7878484511934,,1.912,36.2434233585155,,,69.1402,5.70829145423563,59.4,12.1598063015938,58.6594458725694,38.4264282485761,0.494858184404706,
2006-10-30,9.00980453107066,,2.41183391366278,96.2963345407185,55.5711124294566,48.9250934395224,,1.9075,36.4752576230688,,,69.64,5.69063694458335,59.9,12.2184206176838,58.9136830296215,38.1309001624709,0.500818489899389,
2006-10-31,8.82248287143568,,2.43162762645832,96.2823558149334,55.7766022515524,49.1117466236499,,1.9045,36.561122165496,,,70.3,5.70829145423563,60.24,12.1704634499738,58.7287832790381,37.9364737900333,0.532912442563066,
2006-11-01,8.76004231822402,,2.37404591650766,95.6325131180908,55.872072822898,49.575880078241,,1.878,36.0631078194184,,,69.865,5.56705537701743,61.36,12.0638919661737,57.4575974937776,37.563175154953,0.491801617484355,
2006-11-02,8.81880989771735,,2.36864763119978,95.5766107926592,55.8107239707268,49.3719775034417,,1.8725,36.0974536363892,,,69.46,5.59059472322046,61.92,12.2823635079639,57.3728517747602,37.8120409116732,0.48843939387197,
2006-11-03,8.66454500154737,,2.34795420418626,95.4089038163643,55.520711215008,48.7272044966437,,1.873,36.0030026397193,,,70.02,5.62001890597425,62.3,12.1971063209238,57.6502014006352,37.1976535747702,0.498220408017091,
2006-11-06,8.81146395028068,,2.39054067717061,96.4850029674558,55.520711215008,48.9311070714431,,1.9105,36.5267763485252,,,71.74,5.62001890597425,61.89,12.4422207336641,58.3204629964999,37.6487227588255,0.513350414272825,
2006-11-07,8.81880989771735,,2.41453305631672,96.8553459160875,55.6601404244882,49.1570531678424,,1.9385,36.775783521564,,,71.42,5.6553279252788,62.04,12.5221493465142,58.7056708102152,38.5508611269362,0.521144659919718,
2006-11-08,8.85553963490068,,2.47271457574604,97.0649764920288,55.8107239707268,49.3389122210418,,1.9735,36.9475126064184,,,71.8602,5.66709759838032,61.11,12.4795207529941,59.0061329049132,37.3298635080278,0.528786077220593,
2006-11-09,8.6682179752657,,2.49940609754608,96.5548728384869,55.8274554758644,49.3058469386419,,1.942,36.7500241588358,,,71.32,5.57882505011894,62.95,12.383606417574,58.4668419657117,35.2067275210087,0.539331233095802,
2006-11-10,8.87757747721068,,2.4928081932809,96.5968069195574,55.9501531802069,49.5207712742412,,1.963,36.9475126064184,,,71.4,5.57882505011894,62.49,12.4795207529941,58.952203810993,35.8600001323992,0.526340823684313,
2006-11-13,8.99511263619733,,2.52969647621805,96.8343837668834,55.8832271596565,49.5097495134412,,1.9995,37.3167301388553,,,70.964,5.63767341562653,62.19,12.5487922174642,59.0369495300104,36.3577316458396,0.550182045663045,
2006-11-14,9.18243429583231,,2.54919028427426,97.5610909383617,55.9613075169654,49.7026303274406,,2.0755,37.7202934882631,,,71.2,5.80244883904776,61.63,13.0550067655148,60.1771646586077,36.8943484337675,0.555683866119676,
2006-11-15,9.33669919200229,,2.52069933403826,97.8406018667582,55.8553413177604,49.5152603938412,,2.13,37.874849664632,,,71.4,5.82598818525079,61.84,13.1775639718849,60.6317098787918,37.2987552884378,0.546514165358625,
2006-11-16,9.21916403301564,,2.56748447337317,98.0921567411077,55.8051468023476,49.2893142974419,,2.142,38.0379922952436,,,71.295,5.89072138730914,61.31,13.0496781913248,60.585484941146,37.0343354219226,0.55354426927543,
2006-11-17,8.958382899014,,2.57468218711701,98.1201023137307,55.9501531802069,49.570369197841,,2.1275,38.0379922952436,,,71.16,5.87306687765686,61.78,13.230849713785,60.5469641597745,36.7465843907149,0.555072552735606,
2006-11-20,8.90696126695734,,2.59327628095524,98.1760046391623,55.9891375871776,49.6475215234408,,2.122,38.1152703834281,,,71.425,5.89072138730914,61.77,13.4493212555752,60.6317098787918,36.4043939752246,0.560268716500201,
2006-11-21,8.98409371504233,,2.65715599043176,98.2738305642404,56.0616965477911,49.7687608922404,,2.127,38.1667891088844,,,71.62,5.93191524316445,62.27,13.5825356103254,60.7318639103578,36.0310953401443,0.551557500777203,
2006-11-22,8.81880989771735,,2.70843970085657,98.4694831131583,56.1286225683416,49.8514240982401,,2.148,38.4072098276805,,,71.86,6.06726648383189,62.5,13.7637071327856,60.8012013168266,36.209967602787,0.561032858230289,
2006-11-24,8.85553963490068,,2.74802712644766,98.0711945919036,56.1565084102376,49.9395981846399,,2.1205,38.3385181937388,,,71.75,6.16730870519478,63.5,13.5558927393754,60.5238516909515,36.3266234262496,0.565159223572761,
2006-11-27,8.87757747721068,,2.68534703592844,96.7225791160202,56.1286225683416,50.1214572378393,,2.0425,37.4884592237096,,,71.137,6.04372713762885,63.7,13.1136210816049,59.1679201866736,35.9144395166817,0.539636889787837,
2006-11-28,8.87390450349234,,2.75342541175553,97.1418402679029,56.2792061145802,50.2316748458389,,2.046,37.5829102203796,,,70.638,6.04372713762885,63.57,13.1455925267449,59.3682282498056,36.8165778847924,0.549723560624993,
2006-11-29,9.06857211056399,,2.7531255070162,98.1550424899582,56.1955485888921,50.1104354770393,,2.0315,37.8405038476611,,,70.38,6.16142386864402,63.16,13.246835436355,60.1386438772362,36.9876730925375,0.557823462963921,
2006-11-30,8.969401820169,,2.74892684066563,98.1969667883664,56.3684408086475,50.2482074870389,,2.017,37.814744484933,,,71.1,6.32619929206526,64.39,13.268149733115,60.1463480335105,38.1697854369584,0.565312051918779,
2006-12-01,9.40281271893229,,2.73873007952854,97.9803520902444,56.473338422391,50.5690101634109,,1.9705,37.4884592237096,,,71.2,6.2496964169054,64.12,13.204206842835,59.9229275015556,37.9753590645208,0.54315194174624,
2006-12-04,9.26691269135397,,2.73273198474201,98.7280214109268,56.5293302312571,50.6575142284529,,1.955,38.0036464782728,,,71.4402,6.52039889824028,64.12,13.3161069008251,61.1093675677988,38.0375755037008,0.565159223572761,
2006-12-05,9.46892624586228,,2.73723055583191,99.1542666849901,56.4957351459374,50.4196595536524,,1.949,38.1410297461563,,,72.08,6.57924726374787,63.81,13.3747212169152,61.1555925054447,38.0142443390083,0.559351746424096,
2006-12-06,9.47627219329894,,2.69404427336891,99.0704187869354,56.4509416988445,50.3200924804801,,1.945,38.0036464782728,,,72.635,6.49097471548649,62.69,13.3800497911052,60.9475802860384,38.1153460526759,0.558587604694008,
2006-12-07,9.49831003560894,,2.61037085109685,98.6371900894532,56.400549070865,50.2813719520242,,1.906,37.5228050406805,,,71.66,6.47332020583422,62.73,13.5185927200453,60.685638972712,38.4886446877562,0.545138710244467,
2006-12-08,9.6048262734406,,2.64695922929466,98.8188639125859,56.2829662722461,49.9162926837256,,1.923,37.6945341255349,,,71.498,6.42624151342815,62.05,13.4013640878652,60.6933431289863,38.8152809934514,0.543304770092257,
2006-12-11,9.6048262734406,,2.66165456152166,99.105358963163,56.3165613575658,50.1320213422657,,1.9345,37.8319173934184,,,71.84,6.39681733067436,62.57,13.4386641071952,60.8474262544724,38.9552679816065,0.552627299199325,
2006-12-12,9.75541819589225,,2.58337942455747,99.0284944885273,56.4285449752981,50.2371199195031,,1.923,37.6086695831077,,,73.3,6.29089027276071,62.52,13.3374211975851,60.5161475346772,38.916382707119,0.546972650396677,
2006-12-13,9.96477769783722,,2.67065170370145,99.133304535786,56.254970367813,49.7890680902277,,1.925,37.6773612170495,,,73.26,6.22027223415161,62.48,13.3320926233951,60.5931890974203,38.6597398955013,0.553391440929413,
2006-12-14,10.0308912247672,,2.65565646673513,100.006756534355,56.1765818354004,49.6065284560784,,1.951,38.0980974749427,,,73.5,6.30265994586222,62.12,13.3054497524451,60.8397220981981,38.6519628406038,0.563172455074534,
2006-12-15,10.1116966465705,,2.63076437337104,100.015596567342,56.1653834736272,49.634185976404,,2.0005,38.1964037895676,,,76.0,6.3203144555145,61.0,13.3960355136752,60.785793004278,38.9552679816065,0.573106297565672,
2006-12-18,10.2145399106839,,2.5632858070226,99.7415626784719,56.1989785589469,49.6507804885994,,1.963,37.8181364551672,,,75.624,6.37327798447132,61.04,13.236178287975,60.0230815331216,39.1963566834292,0.58304014005681,
2006-12-19,10.1080236728522,,2.58847780512602,99.9312817447529,56.2381728251532,49.5844024398179,,1.971,37.6977786669489,,,75.4,6.2496964169054,61.8,13.0496781913248,59.730323594698,40.6973282786478,0.591445699087774,
2006-12-20,9.92437498693556,,2.54199257053043,99.8750681155451,56.2157761016067,49.5788709357527,,2.0005,37.5602269089851,,,74.42,6.22615707070236,61.62,12.9644210042847,60.3306491711514,41.653906031041,0.584721251863003,
2006-12-21,9.86560740744223,,2.48621028901572,99.5096858495698,56.327759719339,49.8277886186836,,1.9945,37.2937203779302,,,73.16,6.33208412861601,61.38,12.7779209076345,60.052128605601,41.9416570622487,0.579677916444425,
2006-12-22,9.50932895676394,,2.46521695726288,98.8983814278976,56.2773670913595,49.4461148381897,,2.012,36.9068560586571,,,73.19,6.32619929206526,61.65,12.7779209076345,59.6575578044047,41.5683584271685,0.565923365302849,
2006-12-26,9.81051280166724,,2.44452353024936,99.4815846561883,56.2605695486996,49.5954654479481,,1.99,37.0616017863664,,,73.18,6.42624151342815,61.98,12.9697495784747,60.5085928658085,41.3972632194233,0.565770536956831,
2006-12-27,9.84356956513224,,2.44482343498868,100.135046840482,56.1085697050069,49.2318166266009,,2.0145,37.2507354535666,,,73.278,6.47920504238497,62.22,13.1296068041749,61.2281043268135,41.5139190428859,0.573259125911689,
2006-12-28,9.84356956513224,,2.42532962693247,99.9242594326819,56.0355116715368,49.1208091482996,,2.0105,37.0701987712391,,,73.35,6.46743536928346,62.9,13.1402639525549,60.9495837612632,41.7316765800161,0.569132760569217,
2006-12-29,9.73705332730058,,2.54439180844504,99.5096858495698,56.0298918228084,49.0819565308942,,1.973,37.10458671073,,,73.32,6.43212634997891,63.21,13.1242782299849,60.3693325830333,41.7861159642986,0.565617708610814,
2007-01-03,9.33302621828396,,2.5132017155551,99.3340226498755,56.1479086461062,49.4371804614582,,1.935,37.1733625897119,,,72.86,6.45566569618194,62.28,12.9857353010447,60.4699094539265,40.883977596188,0.551404672431185,
2007-01-04,9.76643711704724,,2.5689839970698,99.544820597467,56.2659254694039,49.7313502789564,,1.945,37.8783153492763,,,72.2,6.45566569618194,61.65,13.1296068041749,60.6323797838309,41.1483974627031,0.548806590548887,
