,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2004-04-12,50.9134663054293,,76.4344296857592,,0.200500012142791,2.398,41.6205263923092,,26.2472847882701,44.6191720168878,10.0574418095207,,31.4455349816621,63.68,5.3796729548687,,0.420068739080195,,
2004-04-13,50.8238211529791,,75.3626694677789,,0.195838998140996,2.329,41.1690791151358,,25.9812650100106,43.5804741588494,9.96165664942999,,30.9886991223643,62.36,5.35443996727551,,0.403439769737148,,
2004-04-14,50.6744125655623,,75.4824935171034,,0.196832328993838,2.3395,41.1350992125528,,25.7923524138554,43.4459665225567,9.72751514698612,,31.1409777421302,62.72,5.42509233253645,,0.399095264233109,,
2004-04-15,50.5997082718538,,75.1962471770505,,0.186516970137406,2.3495,40.8923856226746,,24.6550214778184,43.1096974318248,9.20069676648742,,30.5826228029885,61.68,5.28378760201457,,0.438944866442571,,
2004-04-16,50.7391562867762,,75.7753987458529,,0.18040416488915,2.275,41.0477223201967,,25.2179039071791,43.438493876096,9.34969590440624,,30.5318632630665,61.55,5.21313523675363,,0.437147140027107,,
2004-04-19,50.6744125655623,,75.7753987458529,,0.18017493469234,2.3555,40.9603454278405,,25.0829663384967,43.7598176739064,9.54126622458759,,30.904099889161,62.0,5.21313523675363,,0.424712865653478,,
2004-04-20,50.5100631194037,,74.503929781931,,0.172533928132021,2.26,40.5865664994281,,24.4815303180839,42.7921099572447,9.19005397092179,,30.1850064069331,61.58,5.17276245660452,,0.415424612506911,,
2004-04-21,50.3905362494702,,75.0031966541163,,0.17276315832883,2.286,40.7855916431282,,24.9711609244456,43.4908024013209,9.00380504852326,,30.4472640298633,61.3102,5.3140671871264,,0.415424612506911,,
2004-04-22,50.5748068406177,,76.0549868628984,,0.173756489181672,2.443,41.0283052330064,,25.5263326355959,44.0886141181776,8.86544870617006,,31.2340368986538,61.12,5.45537191764828,,0.416173665180022,,
2004-04-23,50.4752011156731,,76.1282133365081,,0.177576992461832,2.3145,40.7953001867234,,25.4260932988604,43.9952060374187,8.98784085517481,,31.4793746749434,62.18,5.67742220846838,,0.414975180903045,,
2004-04-26,50.4602602569314,,76.0217004076852,,0.170623676491941,2.3625,40.8632599918893,,24.6357446822923,44.0886141181776,8.84948451282162,,31.2509567452945,62.08,5.52097768539058,,0.406435980429589,,
2004-04-27,50.5847674131121,,76.0882733181116,,0.16917188524548,2.4,41.0185966894113,,24.8747769468154,43.9765244212669,8.88141289951851,,31.1917372820522,62.04,5.38471955238734,,0.40358958027177,,
2004-04-28,50.3506939594923,,75.1030513599317,,0.168484194655051,2.3485,40.6351092174038,,24.4236999315058,43.0573889065998,8.54084344141834,,30.6249224195902,62.3,5.17276245660452,,0.396248864075291,,
2004-04-29,50.2062656583227,,74.4440204200254,,0.163823180653256,2.3095,40.4360840737037,,24.0111765072483,42.2017708868488,8.26945215449476,,30.1511667136518,62.2,5.026411128564,,0.401042801183196,,
2004-04-30,50.191324799581,,73.8648688512229,,0.156793454617762,2.18,40.6011293148208,,23.7027477788315,41.5142874124636,8.28541634784321,,29.4151533847831,62.38,4.80940743526254,,0.386211558255614,,
2004-05-03,50.1165707030101,,74.6570409521578,,0.154806792912079,2.2205,40.6521477114132,,24.0805729711421,42.0597906040953,8.43973688354485,,29.694330854354,62.0,4.84473361789301,,0.390556063759653,,
2004-05-04,50.2064569398229,,74.5971262647389,,0.164663691374891,2.1975,40.3743759037471,,23.7104584970419,42.2951789676076,8.62598580594338,,29.8212297041589,61.58,4.98603834841489,,0.391604737502007,,
2004-05-05,50.1415391021247,,75.076423127726,,0.166039072555749,2.213,40.2622925427591,,24.1114158439838,42.4819951291253,8.65791419264027,,30.0581075571281,62.102,4.86996660548621,,0.399245074767731,,
2004-05-06,49.9867350276137,,74.4307039740105,,0.167414453736606,2.157,40.1550823713792,,23.7875656791461,41.8617654728866,8.30670193897447,,29.8296896274793,60.86,4.76903465511344,,0.398196401025377,,
2004-05-07,49.5622722426639,,73.1991796883091,,0.168713424851861,2.095,39.628777893696,,23.3364886638365,40.6698783624036,8.25348796114632,,29.5843518511897,60.86,4.8295938253371,,0.399544695836975,,
2004-05-10,49.4873670453198,,72.4469529312841,,0.162142159209986,2.063,39.5361872911407,,23.2632368408375,39.9487679789453,8.10981022101031,,29.3305541515799,57.8,4.72361527744569,,0.393702084986716,,
2004-05-11,49.6122090408933,,73.0593856297864,,0.166115482621352,2.135,39.7164953066432,,23.6449173922533,40.8193312916178,8.42909408797922,,29.770470164237,58.64,4.94566556826579,,0.406585790964211,,
2004-05-12,49.5422975233721,,73.5253660467586,,0.163823180653256,2.151,39.4533430678017,,23.8569621430399,41.1294461197372,8.2481665633635,,29.8296896274793,57.79,4.89015299556076,,0.408982759518164,,
2004-05-13,49.5323101637263,,73.2191496975074,,0.164358051112479,2.1805,39.3022741899482,,24.0227425845639,40.5652613119537,8.27477355227758,,29.618191544471,57.02,4.87501320300484,,0.407334843637321,,
2004-05-14,49.5422975233721,,73.2524361527206,,0.164358051112479,2.1525,39.6239047040879,,24.1037051257733,40.4083357362788,8.16834559662128,,29.3982335381425,57.8,4.75389486255752,,0.405387306687235,,
2004-05-17,49.7919815145191,,72.6266863425141,,0.16176010888197,2.104,39.9747743558766,,24.134547998615,40.0234944435524,8.06723903874779,,29.1190560685716,57.62,4.53184457173742,,0.399095264233109,,
2004-05-18,49.8169499136338,,72.9928180448734,,0.164358051112479,2.0995,39.8188322884149,,24.2733409264026,40.4755895544252,8.25348796114632,,29.3813136915018,58.75,4.62268332707292,,0.405387306687235,,
2004-05-19,49.7320573566438,,72.7398528345203,,0.163976000784463,2.0845,39.6872561689942,,24.3465927494016,40.1878926656879,8.39184430349951,,29.3474739982205,59.2,4.72866187496433,,0.396548485144535,,
2004-05-20,49.8668867118631,,72.9728480356751,,0.161607288750763,2.049,39.9942671143093,,24.1499694350359,40.2700917767557,8.32266613232292,,29.4828327713458,59.74,4.69333569233386,,0.400143937975464,,
2004-05-21,49.7869878346961,,73.0993256481829,,0.161989339078779,2.0585,39.8334518572395,,24.3658695449276,40.6474604230215,8.44505828132767,,29.6266514677914,59.44,4.74380166752024,,0.406136359360345,,
2004-05-24,49.8269372732796,,73.4055419974341,,0.161454468619557,2.0815,39.9601547870521,,24.5663482183986,41.1742819985014,8.58873602146368,,29.8296896274793,58.68,4.74380166752024,,0.409582001656652,,
2004-05-25,49.8119562338108,,74.457331540527,,0.168484194655051,2.181,40.0771113376483,,24.5277946273465,42.0336363414828,8.88141289951851,,30.4218842599023,58.0,4.82454722781846,,0.42561172886121,,
2004-05-26,49.9367982293843,,74.7169503140634,,0.171922647607195,2.2345,40.2915316804081,,24.2926177219286,42.3213332302201,8.93994827512948,,30.6164624962698,58.38,4.96585195834034,,0.42710983420743,,
2004-05-27,50.1764948608853,,75.1363378151449,,0.172457518066418,2.381,40.6082890049396,,24.8400787148685,42.3325421999112,9.26987493766402,,30.8110407326374,59.2,5.06678390871311,,0.422016276030281,,
2004-05-28,50.0017160670825,,75.1296795921374,,0.179181603839499,2.425,40.4962056439515,,25.1562181614957,42.4072686645182,9.3709814955375,,30.9210197358017,59.44,5.12229648141813,,0.420368360149439,,
2004-06-01,49.9450877378903,,75.029824886322,,0.179028783708293,2.5115,40.1265742121713,,25.2140485480738,42.8107915733965,9.17941117535616,,30.8787201192,59.92,5.01631793352672,,0.420368360149439,,
2004-06-02,49.9651258874341,,75.3094130033675,,0.177653402527435,2.5175,40.0238360923889,,25.3219986030197,42.668811290643,9.04637623078578,,30.8110407326374,59.86,4.90529278811668,,0.433252066126934,,
2004-06-03,49.9450877378903,,74.617095608248,,0.169095475179877,2.47,40.1070050464985,,25.2834450119676,41.8468201799651,8.81755612612473,,30.4388041065429,59.06,4.69333569233386,,0.425461918326588,,
2004-06-04,49.8398874527855,,75.2095636230654,,0.167414453736606,2.5475,39.8721750584243,,25.0405573883394,42.3699054322147,9.0516976285686,,30.6164624962698,59.58,4.71352208240841,,0.431154718642225,,
2004-06-07,49.8899828266449,,76.3545449891421,,0.171464187213576,2.588,39.8819596412607,,25.2603128573364,43.1358516944373,9.4401596667141,,31.3440159018181,59.88,4.89015299556076,,0.446585203708295,,
2004-06-08,49.7697539293822,,76.461057917965,,0.168407784589448,2.597,39.9553440125339,,25.0829663384967,43.0947521389034,9.34437450662343,,31.3863155184197,59.76,4.87501320300484,,0.454674972577885,,
2004-06-09,49.78478254154,,75.7487705136472,,0.160537547832319,2.512,39.7841138128965,,24.9248966151831,42.3138605837594,8.95591246847792,,30.9463995057627,59.8,4.66305610722203,,0.452427814558555,,
2004-06-10,49.7346871676806,,76.1215544478114,,0.158932936454652,2.497,39.8623904755879,,24.6203232458715,42.4819951291253,8.96123386626074,,31.1663575120912,59.7,4.58231054692381,,0.460517583428145,,
2004-06-14,49.5944201208741,,75.3693276907864,,0.153966282190444,2.4625,39.5443915334041,,24.50080711361,41.6487950487564,8.41312989463078,,30.7264414994341,59.235,3.85655653167379,,0.451229330281578,,
2004-06-15,50.0152212612936,,75.9018763583607,,0.15625858415854,2.5055,40.3809733659183,,24.5663482183986,42.4072686645182,8.71112817046843,,31.1240578954896,59.4,3.94825800798836,,0.459768530755035,,
2004-06-16,49.9150305135747,,75.8885645721699,,0.153813462059237,2.5285,40.2244200405355,,24.5971910912402,42.489467775586,8.52487924806989,,31.0732983555676,58.8978,3.79542221413074,,0.490479690352552,,
2004-06-17,49.9701354248201,,75.7753987458529,,0.150757059435109,2.4885,40.488603777119,,24.5779142957142,42.3811144019058,8.2481665633635,,30.7856609626764,58.78,3.7597605288973,,0.491528364094907,,
2004-06-18,50.0452784856093,,75.9176931328716,,0.150986289631919,2.48,40.4005425315912,,24.6742982733444,42.5268310078896,8.33863032567136,,30.827960579278,58.198,3.76994958182114,,0.493026469441127,,
2004-06-21,50.1104024716266,,75.6304044863082,,0.148311937335807,2.4885,40.4298962801004,,23.9918997117223,42.3586964625236,8.37055871236825,,30.5826228029885,57.96,3.69353168489233,,0.484337458433049,,
2004-06-22,50.0903643220828,,76.0112289712876,,0.152514490943983,2.45,40.3075889946451,,23.6719049059898,42.6874929067948,8.61534301037775,,31.0309987389659,57.48,3.87184011105955,,0.494374764252725,,
2004-06-23,50.0502880229952,,76.6659818445389,,0.155112433174492,2.5405,40.3858656573365,,23.6950370606211,43.3301405024157,8.67919978377153,,31.4032353650604,57.96,4.02467590491716,,0.504861501676268,,
2004-06-24,50.2406504436612,,76.4254604490704,,0.153737051993634,2.551,40.6304802282471,,23.6333513149377,43.1732149267408,8.74305655716532,,31.3440159018181,58.2,3.96863611383604,,0.497071353875922,,
2004-06-25,50.2256218315034,,76.0579962223824,,0.154730382846476,2.59,40.6696185595928,,23.7991317564617,43.6793372715246,8.83352031947317,,31.5808937547873,58.5,4.06033759015061,,0.504861501676268,,
2004-06-28,50.0603070977671,,75.7974327691938,,0.153431411731221,2.6695,40.2537737890448,,23.4213065641512,43.589431259988,8.8441631150388,,31.3186361318571,58.25,3.98901421968372,,0.486734426987002,,
2004-06-29,49.9701354248201,,76.1114466091321,,0.158703706257842,2.6855,40.5081729427918,,23.675760265095,43.9528013899484,9.0516976285686,,31.6147334480686,58.76,4.14694454000325,,0.486884237521624,,
2004-06-30,50.3658888783099,,76.5189962874864,,0.156411404289746,2.72,40.9240177133398,,23.9996104299327,44.200042921674,9.10491160639675,,31.9277506109208,59.1,4.2335514898559,,0.487483479660112,,
2004-07-01,50.4297103846068,,75.4566984126727,,0.149228858123045,2.628,41.0003374594639,,23.8261192701982,43.3946349016587,8.96655526404355,,31.3355559784978,59.76,4.05014853722677,,0.483888026829183,,
2004-07-02,50.7513348454554,,75.4166082842144,,0.147165786351759,2.6295,41.4325921253837,,23.4984137462554,43.5294939189636,8.88141289951851,,31.1494376654505,60.0,3.97882516675988,,0.465611141605294,,
2004-07-06,50.7161571700501,,74.7551776202133,,0.138531448938598,2.562,41.3638243376238,,23.1629975041021,42.7503084856465,8.57277182811523,,30.4811037231446,60.12,3.82089484644034,,0.463663604655208,,
2004-07-07,50.6860048768455,,74.9756562898487,,0.139219139529026,2.55,41.3785602921438,,23.6217852376221,42.6978633122502,8.61534301037775,,30.5403231863869,59.96,3.99410874614564,,0.455274214716374,,
2004-07-08,50.7412840810538,,74.4545287153584,,0.134940175855247,2.475,41.4031202163438,,23.2593814817323,41.9224239627471,8.62066440816057,,30.2019262535737,60.0002,3.94825800798836,,0.451528951350823,,
2004-07-09,50.5905226150311,,74.648282191619,,0.129133010869404,2.416,41.4473280799037,,23.2285386088907,42.1996341649849,8.83352031947317,,30.2442258701754,59.92,3.99920327260756,,0.44988103546998,,
2004-07-12,50.7405302737237,,74.6816851757436,,0.12615301831088,2.4525,41.5062718979837,,23.3403440229417,41.9561387170734,8.51423645250426,,30.1173270203704,60.12,3.86674558459763,,0.436547897888619,,
2004-07-13,50.6860048768455,,74.7351355624933,,0.12592378811407,2.48,41.3834722769838,,23.8993710931972,42.0123299742837,8.48762946359019,,30.0750274037688,60.46,3.88712369044531,,0.437746382165595,,
2004-07-14,50.7161571700501,,74.5079744253162,,0.120345853325037,2.475,41.3982082315038,,23.8646728612503,41.7688345263721,7.90227570748052,,29.770470164237,60.06,3.64768094673505,,0.443139561411988,,
2004-07-15,50.6206749082357,,74.0269369792842,,0.119505342603401,2.4335,41.4424160950637,,25.3335646803354,41.8624866217227,7.79584775182422,,29.668951084393,60.17,3.61711378796353,,0.493326090510371,,
2004-07-16,50.9573755156864,,73.9668041249928,,0.115990479585654,2.355,41.9925583971435,,25.3065771665989,41.3942261449697,7.93952549196023,,29.3305541515799,60.42,3.57126304980624,,0.482389921482962,,
2004-07-19,50.8819947826751,,73.6527902850545,,0.117289450700909,2.301,42.0220303061835,,25.1870610343374,41.3417809715733,7.84906172965237,,29.2713346883376,60.3298,3.54069589103472,,0.478944279186655,,
2004-07-20,50.7463094632546,,74.5881493373276,,0.119658162734608,2.3495,41.6438074735037,,25.4222379397552,42.1621733268447,8.02998925426808,,29.9735083239248,59.92,3.61711378796353,,0.482389921482962,,
2004-07-21,50.6257002904364,,73.2118382906888,,0.112399206502304,2.238,41.5308318221837,,24.7938144056059,40.8398057404941,7.88099011634926,,29.102136221931,59.88,3.55597947042048,,0.473700910474884,,
2004-07-22,50.7362586988531,,73.412268889586,,0.114767918536003,2.291,41.5897756402637,,24.6511661187132,40.9072352491465,7.89163291191489,,29.4997526179864,59.09,3.67315357904465,,0.474599773682616,,
2004-07-23,50.8518424894705,,72.7976061447928,,0.111711515911875,1.999,41.7273112157836,,24.2502087717713,40.3228461741587,7.39674291811308,,28.9413976788447,58.819,3.42352178241055,,0.459918341289657,,
2004-07-26,50.6156495260349,,72.657303055282,,0.108578703222144,1.939,41.5308318221837,,24.5547821410829,39.7946483563813,7.31692195137085,,28.8144988290398,58.08,3.38276557071518,,0.468307731228491,,
2004-07-27,50.5000657354175,,73.3387764451163,,0.112169976305494,1.9555,40.9708655504239,,23.7104584970419,40.5363729515581,7.370135929199,,29.2121152250953,58.22,3.48975062641551,,0.485835563779269,,
2004-07-28,50.5754464684288,,73.5592544466385,,0.109342803878176,1.8985,40.9757775352639,,23.8261192701982,40.5026581972319,7.26902937132551,,29.0852163752903,57.98,3.44899441472015,,0.483438595225317,,
2004-07-29,50.4598626778114,,73.8732689546899,,0.116525350044877,1.929,41.0691052472239,,24.6781536324496,40.982156925427,7.51381366933501,,29.4236133081035,58.6,3.57126304980624,,0.488981585006332,,
2004-07-30,50.8317409606675,,74.053656827754,,0.117824321160131,1.946,41.5504797615437,,24.2502087717713,41.2069219542685,7.55106345381472,,29.5166724646271,57.88,3.62730284088737,,0.484487268967671,,
2004-08-02,50.8178206519714,,74.2073255204613,,0.119352522472195,1.915,41.6044624749353,,24.3080391583495,41.0570786017075,7.52977786268346,,29.5758919278694,57.998,3.62220831442545,,0.473101668336396,,
2004-08-03,50.8884009584325,,73.6327475592214,,0.113163307158336,1.8805,41.7721229850867,,24.0227425845639,40.4689434429057,7.17856560901766,,28.9583175254854,57.46,3.61711378796353,,0.468757162832357,,
2004-08-04,50.9993128685856,,73.6260650916797,,0.114385868207987,1.856,41.7918477509869,,24.0381640209848,40.4352286885794,7.27967216689115,,28.9667774488057,56.86,3.62730284088737,,0.476247689563459,,
2004-08-05,51.0346030218161,,72.4234647954683,,0.111253055518256,1.7805,41.9101963463879,,23.8878050158816,39.6897580095886,7.06681625557854,,28.4253423563047,57.02,3.62730284088737,,0.470255268178577,,
2004-08-06,51.3622973018139,,71.3878867691243,,0.0720546918638156,1.7745,42.615356727319,,23.6526281104638,38.8581274028752,7.03488786888165,,27.6808691041157,57.135,3.50503420580128,,0.446135772104429,,
2004-08-09,51.3975874550445,,71.488105075082,,0.0752639146191499,1.766,42.4674209830677,,23.6603388286742,38.7345066370124,7.11470883562387,,27.7485484906784,55.8,3.51522325872512,,0.453925919904775,,
2004-08-10,51.2614682925838,,72.4100991922717,,0.0812238997361993,1.855,42.3145540473414,,24.3157498765599,39.3413722148843,7.31160055358804,,28.0954053468119,57.4,3.62730284088737,,0.472202805128664,,
2004-08-11,51.2967584458144,,72.2631189801242,,0.0788551877025002,1.828,42.497008131918,,24.7514054554486,39.288927041488,7.05085206223009,,27.8500675705223,56.9,3.5356013645728,,0.46456246786294,,
2004-08-12,51.402628905506,,71.4747448167906,,0.0770213461280234,1.8145,42.5857695784688,,24.7783929691851,38.7232683855703,6.6677114218674,,27.4693710211075,56.62,3.48465609995359,,0.454974593647129,,
2004-08-13,51.5034579147361,,71.6150479063014,,0.0802305688833577,1.8065,42.72384293977,,25.0212805928133,38.7157762179422,6.85396034426593,,27.5116706377092,56.6,3.49993967933936,,0.462015688774365,,
2004-08-16,51.442960509198,,72.3566541504271,,0.0794664682273258,1.8975,42.5759071955187,,25.1446520841801,39.3788330530246,6.96570969770505,,27.8246878005613,56.64,3.55597947042048,,0.461116825566633,,
2004-08-17,51.5942040230432,,72.7642038287814,,0.083821841966708,1.9115,42.8175355777958,,25.0598341838654,39.6260745847502,7.1572800178864,,28.1377049634135,57.62,3.55597947042048,,0.462465120378231,,
