,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
2000-04-14,10.6186428542672,,2.344,14.4725520888862,0.840528839697412,,,16.2499244115157,13.5,,,,,17.2929277149685,68.2165161918951,22.7664810895881,,,18.9983587517626,8.87554798834032,,,86.5655065814214,0.131446963627001,,36.92
2000-04-17,10.7340058877456,,2.353,16.0866724424319,0.930690152617488,,,17.7975362602315,14.75,,,,,18.7307345788291,76.0667622080064,23.3040059399224,,,20.0842013812796,9.08773169466304,,,89.5889342009931,0.138153051451576,,37.18
2000-04-18,10.5530956761544,,2.747,17.8134903882296,0.953230480847507,,,17.1217457529589,15.75,,,,,20.4700170754347,78.0781225386209,24.7445725388183,,,21.1208053235391,9.20829061871004,,,91.9559304920693,0.162646511825096,,37.7
2000-04-19,9.95137258107929,,2.672,16.8828264005997,0.910028185073304,,,17.1217457529589,16.56,,,,,20.1007540223092,75.583017318365,24.170188841604,,,21.3151685627128,9.25410300984791,,,91.100648010779,0.154870506854719,,37.6
2000-04-20,10.0492202519536,,2.619,16.9264512750198,0.89312293890079,,,17.8681978838781,16.19,,,,,20.0044245301895,74.0469151249421,24.2469781059374,,,21.1544949516626,9.46387553768969,,,91.5382493767696,0.154048963332051,,38.28
2000-04-24,10.3136734164787,,2.4905,16.2466303153058,0.905369850572434,,,18.2725261214593,15.5,,,,,17.8958789804584,71.9252270124796,20.4628031595839,,,21.7375846691836,9.65918099464584,,,90.5437008177,0.146406698004899,,38.8
2000-04-25,10.612505492392,,2.622,18.1770310083976,0.964049838397917,,,16.6526213234576,16.94,,,,,19.8010622690479,76.7796494137938,21.3074850672521,,,21.8490195929765,9.58443446173669,,,94.3030650914736,0.162398138201963,,39.04
2000-04-26,10.5120132898725,,2.675,17.6317200781456,0.911455739194539,,,15.7454746365766,16.75,,,,,19.5655901771998,74.1572429067902,20.8866798987047,,,21.4447440554953,9.40359607566619,,,93.2388790379368,0.160735945493308,,38.5
2000-04-27,10.612505492392,,2.644,18.3806137556916,0.952328867718307,,,15.7791686563751,16.94,,,,,20.1703253221734,77.4416161048822,21.442634172479,,,21.5095318018865,9.40359607566619,,,92.9306173594671,0.17386153619269,,38.4
2000-04-28,10.4300328088697,,2.7595,19.0168098409855,0.932117706738723,,,15.4862898688964,16.81,,,,,21.4065538043761,80.4119794623297,21.424204749039,,,21.379956309104,9.26857008073355,,,92.3537499156971,0.170288777152247,,38.32
2000-05-01,10.2634273152189,,2.997,18.5623840657756,0.933996067424558,,,15.4733306305124,17.69,,,,,21.4065538043761,81.1588136779165,22.557614290601,,,21.4291949963614,9.17694529845783,,,93.6069103796344,0.175772102524478,,37.14
2000-05-02,10.4802789101295,,2.8065,17.8134903882296,0.88560949615745,,,15.5018409549572,17.94,,,,,21.2727628430988,76.4910998304989,21.461063595919,,,21.8179214747087,9.20829061871004,,,91.7371590885835,0.168970486383313,,34.98
2000-05-03,10.2819390367357,,2.7065,16.9046388378097,0.864496722048666,,,15.714372464455,17.25,,,,,20.7375989979894,75.6424245855139,21.6730019654794,,,21.5743195482777,9.0732646237774,,,89.5889342009931,0.166219270865539,,34.9
2000-05-04,10.0333530620821,,2.753,16.7228685277258,0.831662977260271,,,15.6651273585958,17.38,,,,,20.4057974140215,75.7951861296112,21.6361431185994,,,21.5250808610204,8.98163984150168,,,90.2652272211605,0.168244471177234,,35.52
2000-05-05,10.3295406063502,,2.925,17.4499497680617,0.849920643126587,,,15.7791686563751,18.19,,,,,21.2406530123922,77.6028644014293,21.8450099175864,,,21.7686827874514,9.14801115668654,,,91.3592013566275,0.17602047614761,,35.88
2000-05-08,10.2978062266072,,2.801,17.3118043323978,0.827380314896567,,,15.859515934356,18.75,,,,,18.9340968399707,74.5815805292827,21.442634172479,,,22.7404989833198,9.35778368452833,,,90.6729723985356,0.169562761946168,,36.06
2000-05-09,10.0492202519536,,2.8125,16.9955239928517,0.792217402857738,,,16.2638441719372,18.06,,,,,18.329361694997,72.9860710687109,20.8283200578112,,,22.5461357441461,9.40359607566619,,,89.9469716822582,0.167174554031433,,35.4
2000-05-10,10.1497124544731,,2.6655,15.7231318222639,0.746159998841065,,,16.6370702373968,17.38,,,,,17.2911438354848,67.6818507875545,20.3307256249303,,,22.1574092657987,9.29750422250483,,,87.9180926217561,0.150705472251422,,35.04
2000-05-11,10.2634273152189,,2.744,16.03941216181,0.772457048442754,,,16.8470098992178,17.25,,,,,17.6282970579037,71.8233859830814,20.8467494812513,,,22.3025338177151,9.11666583643432,,,89.9270514315672,0.157144080789547,,35.44
2000-05-12,10.4141656189982,,2.6875,15.948527006768,0.808596708038218,,,16.621519151336,17.0,,,,,18.8324157093999,71.8233859830814,21.1354771151451,,,22.1574092657987,8.92136037947818,,,90.901738298965,0.152367664960077,,35.46
2000-05-15,10.7262203531378,,2.803,13.0874623260463,0.758857717077309,,,16.8159077270962,16.75,,,,,19.8010622690479,74.9465108846262,21.3074850672521,,,22.3517725049724,9.38912900478055,,,92.4730957427855,0.16287577978491,,37.8
2000-05-16,10.644239872135,,2.953,14.7706553974239,0.794095763543573,,,16.7174175153777,16.44,,,,,20.603808036712,77.0681989970887,21.3474154847055,,,22.6264725496712,9.31438247187141,,,93.3682187254577,0.179593235188054,,38.5
2000-05-17,10.5781265810038,,3.05,14.043574157088,0.761637690892345,,,16.8470098992178,15.63,,,,,20.2720064527442,75.4811762889668,20.7914612109312,,,22.56168480328,9.29750422250483,,,92.3935318580599,0.211117579662552,,38.02
2000-05-18,10.2634273152189,,2.769,13.7454708485502,0.756979356391475,,,16.7822137072977,15.44,,,,,20.5395883752989,72.7739022574646,20.3307256249303,,,22.9348622224934,9.77973991869284,,,91.2597757802301,0.196788332174144,,37.96
2000-05-19,10.5939937708753,,2.6315,13.5637005384663,0.706263617873932,,,16.8625609852786,14.19,,,,,18.9340968399707,69.3282807628255,19.983638150143,,,23.0825782842654,10.0208577667868,,,89.8276258551698,0.195068822475535,,37.36
2000-05-22,10.6283726822635,,2.594,13.0874623260463,0.675759040335972,,,16.8159077270962,14.38,,,,,17.5266159273329,69.2773602481264,19.7164115102625,,,22.5962186066138,10.3077880060187,,,89.1513328350025,0.207869616898513,,36.52
2000-05-23,10.4458999987412,,2.3345,12.6112241136262,0.64472852180598,,,16.686315343256,14.38,,,,,17.1948143433651,63.4893950773286,19.4092544529286,,,22.6274288533081,10.3077880060187,,,87.8385287370305,0.206150107199904,,35.9
2000-05-24,10.496146100001,,2.428,11.9968404655424,0.658853794163458,,,17.0750924947764,14.81,,,,,17.7620880191811,67.4696819763083,20.13721667881,,,23.3920798973164,10.4789816781655,,,89.2706786620908,0.203475314335401,,36.12
2000-05-25,10.0650874418251,,2.275,12.0186529027525,0.655698148211255,,,17.0906435808373,14.19,,,,,17.5961872271972,65.9845002975845,18.8901590260344,,,23.2282261021718,10.3077880060187,,,87.739044601614,0.200609464837719,,36.96
2000-05-26,10.0835991633418,,2.325,11.8623304360803,0.64893604974225,,,17.1709908588181,14.31,33.0597279440007,,,,19.0304263320904,65.9845002975845,18.8717296025943,,,22.921325343012,10.0522030870391,,,87.8385287370305,0.201564748003613,,36.58
2000-05-30,10.1312007329564,,2.5875,13.2910450733403,0.657877046606824,,,17.1398886866965,16.19,34.2781365526105,,,,19.5013705157866,72.6126539609174,19.4676142938221,,,23.1319945081979,9.91717709210642,,,90.7028285871511,0.20997123986348,,37.94
2000-05-31,10.0650874418251,,2.497,12.8366192981304,0.631129190440535,,,17.2357870507382,15.94,34.617989398929,,,,18.8003058786933,70.8643829562483,19.2157455068083,,,23.2776423261043,9.81108523894506,,,90.901738298965,0.215511882225664,,37.72
2000-06-01,10.5120132898725,,2.5095,13.3164929167521,0.669598017286434,,,17.0102963028564,17.88,35.1820005055852,,,,21.342334142963,74.1572429067902,19.8300596214761,,,22.8068877717998,9.85689763008292,,,92.4930159934764,0.224109430718709,,38.76
2000-06-02,10.8584469354004,,2.894,13.589148381878,0.695444260323522,,,16.5878251315375,19.0,37.0222675138416,,,,22.9799355089977,79.4614631879465,20.3675844718104,,,21.8471726859526,9.43494139591841,,,94.1041553796597,0.251430529263275,,38.52
2000-06-05,10.5781265810038,,2.725,13.6545856935083,0.686052456894348,,,16.4089876418381,18.19,36.8776492813656,,,,22.0433987800563,79.656658494293,20.5395924239174,,,21.8471726859526,9.58443446173669,,,93.6466923219972,0.256780114992281,,38.84
2000-06-06,10.3295406063502,,2.528,13.1783474810882,0.697773427573958,,,16.3934365557773,18.06,37.2391948625555,,,,21.4386636350827,77.4416161048822,21.3842743315856,,,21.880983786538,9.69052631489805,,,93.2289526476784,0.243979320569303,,38.76
2000-06-07,10.2634273152189,,2.5905,13.6327732562982,0.725498031296881,,,16.0383534240554,19.31,37.2753494206745,,,,20.5395883752989,79.5123837026456,21.6545725420394,,,21.7665462153259,9.69052631489805,,,93.8753901157413,0.233089092478112,,39.28
2000-06-08,10.0835991633418,,2.594,13.8363560035922,0.712349506496037,,,14.9031241416158,18.88,37.2030403044365,,,,21.4065538043761,79.1389665948522,21.1354771151451,,,22.0760478283769,9.79661816805942,,,93.5074262442179,0.234808602176721,,39.12
2000-06-09,10.1153335430848,,2.6095,14.814280271844,0.719412142674776,,,14.7735317577756,18.88,37.8538223505783,,,,22.9103642091335,79.5633042173447,21.1354771151451,,,22.401154564775,9.84001938071634,,,93.308516532404,0.241495584337978,,39.0
2000-06-12,10.2158257456044,,2.422,13.9054287214241,0.685150843765147,,,14.6128372018138,18.0,36.7330310488897,,,,21.9096078187789,77.0172784823896,20.5395924239174,,,22.0474384355738,9.71946045666934,,,92.2145423969369,0.235190715443079,,38.4
2000-06-13,9.85088037855975,,2.45,13.7236584113402,0.710020339245601,,,14.7735317577756,18.31,37.2030403044365,,,,22.0112889493497,79.9876418398372,20.8467494812513,,,22.8875142424266,9.90029884273984,,,93.9450276102085,0.242450867503872,,38.66
2000-06-14,9.95137258107929,,2.322,13.861803847004,0.679515761707642,,,14.7735317577756,18.0,37.0222675138416,,,,21.342334142963,78.188450320469,21.6545725420394,,,23.3426636733839,10.1269496199482,,,94.1041553796597,0.242259810870694,,37.48
2000-06-15,9.78476708742848,,2.3155,13.3383053539621,0.694016706202288,,,14.7087355658555,18.25,37.0584220719606,,,,20.8071702978536,79.5633042173447,22.2289562392538,,,23.5715388158082,10.3391333262709,,,94.3030650914736,0.248564679765593,,37.0
2000-06-16,9.50444673303188,,2.3,13.1092747632563,0.685150843765147,,,14.3847546062552,18.94,36.8414947232467,,,,21.342334142963,79.9876418398372,22.2873160801472,,,23.2932474494514,10.2330414731096,,,93.5302820839997,0.286202836501813,,36.58
2000-06-19,9.29023966976655,,2.2655,13.9963138764661,0.725948837861482,,,14.5376736191866,19.19,37.7815132343403,,,,21.7758168575016,83.170174008531,22.6344035549345,,,23.457101244596,10.2619756148808,,,94.7265768369278,0.30397110338744,,36.96
2000-06-20,9.2717279482498,,2.3065,13.9745014392561,0.760736077763144,,,14.3199584143351,20.56,38.0345951411732,,,,23.0120453397043,82.8561641678865,23.0183498766019,,,23.0331620603329,10.0811372288103,,,94.3876560060295,0.299958914090685,,37.06
2000-06-21,9.29023966976655,,2.303,13.6327732562982,0.835945639623975,,,14.1411209246357,20.31,38.2370245120814,,,,23.5472091848137,83.9170082241178,24.7845029562718,,,23.3764747739693,10.0208577667868,,,94.3477795142652,0.330336918766111,,36.78
2000-06-22,9.10776698624424,,2.1,13.4510029462142,0.807695094909017,,,14.0296714745332,19.06,37.0794230131347,,,,23.3491985621232,80.8363170848222,24.532634169258,,,23.0331620603329,9.84001938071634,,,92.9122258107515,0.312377595247306,,35.68
2000-06-23,9.15801308750401,,1.694,13.3819302283823,0.776739710806458,,,14.2396111363542,19.88,36.8261976852402,,,,23.1458363009817,77.6537849161284,23.8630317842701,,,23.3426636733839,9.75080577692156,,,92.114695975466,0.282954873737774,,35.28
2000-06-26,9.20561465711852,,1.697,13.4728153834243,0.813405311393956,,,14.4184486260536,20.0,37.2964732941872,,,,23.0120453397043,79.7754730285909,24.4189860580444,,,24.8381546608152,9.90029884273984,,,93.3009731156391,0.316962954443597,,35.8
2000-06-27,9.43833344190061,,1.825,13.6327732562982,0.777641323935659,,,14.4184486260536,19.0,36.6814974978718,,,,23.6810001460911,78.8249567542077,24.207047688484,,,25.4727630102643,10.0208577667868,,,92.6131227734215,0.272255702279762,,35.2
2000-06-28,9.5626264292274,,1.894,13.8145435663822,0.818063645894826,,,14.3977138446392,20.0,37.622048715766,,,,23.9806918993523,79.7754730285909,24.2469781059374,,,25.5091749647409,10.257153257919,,,92.8723493189872,0.261747587454929,,34.64
2000-06-29,9.25586075837829,,1.8565,13.5418881012562,0.770127881192319,,,13.9000790906931,20.81,37.0432479662927,,,,22.7765732478562,77.7725994504263,23.7094532556031,,,25.6340159515177,10.0980154781769,,,91.9950665001732,0.224033008065438,,34.96
2000-06-30,8.95967321411019,,1.8155,14.0181263136762,0.787108261792267,,,14.7087355658555,20.38,37.4049984347135,,,,23.6167804846779,79.3002148913993,24.5725645867114,,,26.5027011511735,10.7442113110689,,,92.69287575695,0.242871192096866,,35.2
2000-07-03,9.52031392290339,,1.85,14.0871990315081,0.801083265294879,,,14.4832448179737,20.44,37.9114490905026,,,,22.7765732478562,80.8363170848222,24.5725645867114,,,26.2946328398787,10.6839318490454,,,93.9689234934067,0.233585839724377,,35.08
2000-07-05,9.30610685963806,,1.825,13.3164929167521,0.775838097677257,,,14.4184486260536,20.06,37.4773485283976,,,,20.7054891672828,77.7047054308275,24.1118290007105,,,26.2686243009668,10.7442113110689,,,92.2742019425231,0.208480998124685,,35.08
2000-07-06,9.20561465711852,,1.803,13.589148381878,0.778542937064859,,,14.3199584143351,19.5,37.9114490905026,,,,21.6099160655177,79.7754730285909,24.8612922206052,,,25.9279124412216,10.5633729249984,,,92.99197879428,0.221167158567756,,34.86
2000-07-07,8.97554040398169,,1.8065,13.3383053539621,0.818063645894826,,,14.2240600502934,19.81,38.1646744183972,,,,22.712353586443,81.4219030038618,25.1868787013792,,,25.9435175645687,10.4428140009514,,,94.4873178863422,0.222351709693465,,35.2
2000-07-10,9.05752088498447,,1.753,12.7239217058783,0.858485967853994,,,14.3692035201944,20.0,38.4178997462918,,,,23.2475174315524,80.1828371461837,24.4005566346044,,,26.0605559896721,10.3680674680422,,,94.3278119192851,0.233815107684192,,35.4
2000-07-11,9.55469283429165,,1.6565,13.3164929167521,0.855630859611525,,,14.2888562422135,21.69,38.3817246994497,,,,23.0120453397043,80.6241482735759,24.3022663762575,,,26.0605559896721,10.3680674680422,,,94.5271943781065,0.252691503042255,,35.64
2000-07-12,9.66840769503744,,1.753,13.0656498888362,0.884783017455683,,,14.2888562422135,22.88,39.1414006831335,,,,23.6167804846779,82.5336675747922,24.6677832744849,,,25.5039732569585,10.7044967903093,,,95.1453093495506,0.259837021123141,,35.8
2000-07-13,9.50444673303188,,1.75,12.8366192981304,0.849019029997386,,,14.1411209246357,23.25,39.2499258236597,,,,23.5472091848137,83.5945116310235,24.5541351632713,,,24.7731333135356,10.5402210553192,,,95.5639831639775,0.284215847516754,,36.14
2000-07-14,9.45420063177211,,2.1315,13.1783474810882,0.866901023726534,,,14.5143469900953,22.94,39.2861008705018,,,,24.5533172136194,85.376729645492,24.2469781059374,,,23.878439574968,10.2672334368798,,,96.5011100695358,0.282037801898516,,36.26
2000-07-17,9.44626703683636,,2.0565,13.2692326361302,0.876217692728276,,,14.5480410098938,22.69,39.4308010578701,,,,25.1527007201419,86.395139939474,24.016610312937,,,24.5364556094377,10.2672334368798,,,96.3416041024788,0.278942684441019,,36.38
2000-07-18,10.0730210367608,,2.0875,12.8838795787522,0.860289194112395,,,15.097512717376,22.19,38.7434751678705,,,,23.9164722379392,84.4431868760085,24.1118290007105,,,24.7081119662559,10.1319475374762,,,95.5540236113945,0.273440253405471,,36.36
2000-07-19,10.1237196856876,,2.044,12.8620671415421,0.791766596293137,,,15.4163099816227,21.75,38.0923243247131,,,,23.1458363009817,82.5336675747922,22.4593240322542,,,24.2373574119515,9.93626614726746,,,94.7864209236722,0.256015888459566,,35.98
2000-07-20,9.88890489065845,,2.0155,12.3385686485003,0.828432196880635,,,15.3824165214906,22.5,38.7073001210285,,,,23.6810001460911,85.206994596495,22.9784194591485,,,23.8966455522063,9.93626614726746,,,96.1023451518931,0.262932138580638,,35.3
2000-07-21,9.73947729382173,,2.0565,11.6114874081644,0.804839986666548,,,15.4163099816227,21.69,37.6582237626081,,,,23.5472091848137,82.321498763546,22.2105268158137,,,23.9928771461801,9.75507967485194,,,94.2281500389724,0.266294735324584,,35.2
2000-07-24,9.67276854523391,,1.9375,11.0443640407024,0.73165905434642,,,15.3824165214906,21.75,37.0794230131347,,,,22.4126618331818,80.6241482735759,21.6730019654794,,,24.5650650022408,9.8444650012436,,,93.6897880510568,0.237865508307582,,34.54
2000-07-25,9.57403959732394,,1.8815,11.2261343507863,0.752245887463171,,,15.8073883677623,22.25,37.187948153661,,,,23.2154076008459,81.2606547073147,21.1938369560386,,,24.3179838825782,9.60288303802289,,,93.9888910883868,0.234541122890271,,35.68
2000-07-26,9.27251605370699,,1.803,11.2697592252065,0.752245887463171,,,15.5518838221511,21.88,37.1155980599768,,,,22.6802437557365,81.1588136779165,20.8283200578112,,,23.4727063679431,9.63428869324158,,,93.0717317778085,0.21707854661773,,37.6
2000-07-27,9.30720460297266,,1.569,10.1355124902825,0.781398045307329,,,15.5284191189827,21.31,36.0846092249775,,,,20.8713899592667,77.9762815092227,21.3074850672521,,,23.8914438444239,9.66327852882807,,,92.7527198436944,0.201564748003613,,38.06
2000-07-28,9.35523490195589,,1.5,10.2700225197446,0.725948837861482,,,15.4319531170683,20.38,35.451545905241,,,,19.7689524383413,73.7329052842977,21.4057753255989,,,24.3595975448372,10.0256514736591,,,90.6591746769722,0.206341163833083,,37.42
2000-07-31,9.08839990760461,,1.5065,11.0443640407024,0.76351605157818,,,14.8609786733045,20.88,36.3559220762931,,,,21.2727628430988,75.9055139114593,21.442634172479,,,24.2035463113661,10.0256514736591,,,91.2374131566521,0.229267959814537,,36.5
2000-08-01,9.15510865619243,,1.5125,10.7717085755764,0.740975723348161,,,15.3172367904673,20.75,36.1171667671353,,,,20.4967752676901,74.8955903699271,21.098618268265,,,24.6586957423234,10.1923430282814,,,91.7956840413519,0.224720811944882,,37.26
2000-08-02,9.33922480229481,,1.5405,10.8371458872066,0.710020339245601,,,15.1712341929752,20.31,36.1750468420827,,,,20.1382154914668,73.5716569877505,21.3074850672521,,,25.0982400499337,10.327628927685,,,92.254234347543,0.229267959814537,,37.9
2000-08-03,9.35523490195589,,1.575,10.6335631399126,0.721290503360611,,,15.1373407328431,20.31,36.1533418139774,,,,18.1955707337197,76.7541891564443,21.5777832777059,,,25.2282827444929,10.3735295006969,,,92.8922582157714,0.23931753871974,,39.2
2000-08-04,9.29653120319861,,1.625,10.8844061678285,0.71197383435887,,,14.9600518644598,21.25,36.319747029451,,,,18.2276805644263,76.4910998304989,21.2306958029186,,,25.1138451732808,10.1464424552695,,,93.3907437119227,0.243597207302945,,41.4
