,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
2000-04-14,86.309732305275,,,13.5,,8.83590100686607,,17.2929277149685,,,,,68.1407545415291,14.4725520888862,0.131446963627001,0.840528839697412,,,10.5796852987253,36.92,16.1399521264913,,22.7664810895881,18.9983587517626,,2.344
2000-04-17,89.3242266321137,,,14.75,,9.04713689075746,,18.7307345788291,,,,,75.982282029824,16.0866724424319,0.138153051451576,0.930690152617488,,,10.694625089625,37.18,17.6770904242524,,23.3040059399224,20.0842013812796,,2.353
2000-04-18,91.6842291818383,,,15.75,,9.16715727933211,,20.4700170754347,,,,,77.9914085322304,17.8134903882296,0.162646511825096,0.953230480847507,,,10.5143785993504,37.7,17.0058733675634,,24.7445725388183,21.1208053235391,,2.747
2000-04-19,90.831473795533,,,16.56,,9.21276502699049,,20.1007540223092,,,,,75.4990743900048,16.8828264005997,0.154870506854719,0.910028185073304,,,9.91486309908932,37.6,17.0058733675634,,24.170188841604,21.3151685627128,,2.672
2000-04-20,91.2677821849438,,,16.19,,9.42160050311038,,20.0044245301895,,,,,73.9646782004033,16.9264512750198,0.154048963332051,0.89312293890079,,,10.012351787547,38.28,17.7472738413536,,24.2469781059374,21.1544949516626,,2.619
2000-04-24,90.2761722090101,,,15.5,,9.61603353260132,,17.8958789804584,,,,,71.8453464468101,16.2466303153058,0.146406698004899,0.905369850572434,,,10.2758347293246,38.8,18.1488657646567,,20.4628031595839,21.7375846691836,,2.4905
2000-04-25,94.024428725042,,,16.94,,9.54162089168504,,19.8010622690479,,,,,76.6943774990313,18.1770310083976,0.162398138201963,0.964049838397917,,,10.5735704535332,39.04,16.5399237642439,,21.3074850672521,21.8490195929765,,2.622
2000-04-26,92.9633870118814,,,16.75,,9.36159030882306,,19.5655901771998,,,,,74.0748834515901,17.6317200781456,0.160735945493308,0.911455739194539,,,10.4734469356577,38.5,15.6389162440127,,20.8866798987047,21.4447440554953,,2.675
2000-04-27,92.6560361512511,,,16.94,,9.36159030882306,,20.1703253221734,,,,,77.3556090061524,18.3806137556916,0.17386153619269,0.952328867718307,,,10.5735704535332,38.4,15.6723822376213,,21.442634172479,21.5095318018865,,2.644
2000-04-28,92.0808731722118,,,16.81,,9.22716747361944,,21.4065538043761,,,,,80.3226734611829,19.0168098409855,0.170288777152247,0.932117706738723,,,10.3917672237067,38.32,15.3814855239466,,21.424204749039,21.379956309104,,2.7595
2000-05-01,93.3303309348861,,,17.69,,9.13595197830271,,21.4065538043761,,,,,81.0686782384477,18.5623840657756,0.175772102524478,0.933996067424558,,,10.2257729703868,37.14,15.3686139879433,,22.557614290601,21.4291949963614,,2.997
2000-05-02,91.4661041801306,,,17.94,,9.16715727933211,,21.2727628430988,,,,,76.4061483805427,17.8134903882296,0.168970486383313,0.88560949615745,,,10.4418289826444,34.98,15.3969313671506,,21.461063595919,21.8179214747087,,2.8065
2000-05-03,89.3242266321137,,,17.25,,9.0327344441285,,20.7375989979894,,,,,75.5584156791054,16.9046388378097,0.166219270865539,0.864496722048666,,,10.2442167763113,34.9,15.6080245576047,,21.6730019654794,21.5743195482777,,2.7065
2000-05-04,89.9985214157486,,,17.38,,8.94151894881177,,20.4057974140215,,,,,75.7110075653641,16.7228685277258,0.168244471177234,0.831662977260271,,,9.99654281104036,35.52,15.5591127207922,,21.6361431185994,21.5250808610204,,2.753
2000-05-05,91.0892631962781,,,18.19,,9.10714708504479,,21.2406530123922,,,,,77.5166782194255,17.4499497680617,0.17602047614761,0.849920643126587,,,10.2916437058312,35.88,15.6723822376213,,21.8450099175864,21.7686827874514,,2.925
2000-05-08,90.4050618323395,,,18.75,,9.31598256116469,,18.9340968399707,,,,,74.4987498023088,17.3118043323978,0.169562761946168,0.827380314896567,,,10.2600257528179,36.06,15.7521857608417,,21.442634172479,22.7404989833198,,2.801
2000-05-09,89.6812062234498,,,18.06,,9.36159030882306,,18.329361694997,,,,,72.9050123236067,16.9955239928517,0.167174554031433,0.792217402857738,,,10.012351787547,35.4,16.1537776841448,,20.8283200578112,22.5461357441461,,2.8125
2000-05-10,87.6583218725449,,,17.38,,9.25597236687736,,17.2911438354848,,,,,67.6066829396236,15.7231318222639,0.150705472251422,0.746159998841065,,,10.1124753054225,35.04,16.5244779210399,,20.3307256249303,22.1574092657987,,2.6655
2000-05-11,89.6613448309334,,,17.25,,9.07594178401538,,17.6282970579037,,,,,71.7436185226376,16.03941216181,0.157144080789547,0.772457048442754,,,10.2257729703868,35.44,16.7329968042934,,20.8467494812513,22.3025338177151,,2.744
2000-05-12,90.6331518003462,,,17.0,,8.88150875452444,,18.8324157093999,,,,,71.7436185226376,15.948527006768,0.152367664960077,0.808596708038218,,,10.3759582472,35.46,16.5090320778359,,21.1354771151451,22.1574092657987,,2.6875
2000-05-15,92.1998663693239,,,16.75,,9.3471878621941,,19.8010622690479,,,,,74.8632748639268,13.0874623260463,0.16287577978491,0.758857717077309,,,10.6868681184976,37.8,16.7021051178855,,21.3074850672521,22.3517725049724,,2.803
2000-05-16,93.092344540662,,,16.44,,9.27277522127781,,20.603808036712,,,,,76.98260661752,14.7706553974239,0.179593235188054,0.794095763543573,,,10.6051884065465,38.5,16.6042814442604,,21.3474154847055,22.6264725496712,,2.953
2000-05-17,92.1205375712492,,,15.63,,9.25597236687736,,20.2720064527442,,,,,75.3973464658323,14.043574157088,0.211117579662552,0.761637690892345,,,10.5393176711021,38.02,16.7329968042934,,20.7914612109312,22.56168480328,,3.05
2000-05-18,90.9901313916824,,,15.44,,9.73605392117598,,20.5395883752989,,,,,72.6930791482473,13.7454708485502,0.196788332174144,0.756979356391475,,,10.2257729703868,37.96,16.6686391242769,,20.3307256249303,22.9348622224934,,2.769
2000-05-19,89.5622130263378,,,14.19,,9.97609469832529,,18.9340968399707,,,,,69.251284380412,13.5637005384663,0.195068822475535,0.706263617873932,,,10.5551266476088,37.36,16.7484426474974,,19.983638150143,23.0825782842654,,2.6315
2000-05-22,88.8879182427028,,,14.38,,10.261743223133,,17.5266159273329,,,,,69.2004204183257,13.0874623260463,0.207869616898513,0.675759040335972,,,10.5893794300399,36.52,16.7021051178855,,19.7164115102625,22.5962186066138,,2.594
2000-05-23,87.5789930744702,,,14.38,,10.261743223133,,17.1948143433651,,,,,63.4188833945234,12.6112241136262,0.206150107199904,0.64472852180598,,,10.4075762002133,35.9,16.5733897578524,,19.4092544529286,22.6274288533081,,2.3345
2000-05-24,89.0069114398149,,,14.81,,10.432172174909,,17.7620880191811,,,,,67.3947497642643,11.9968404655424,0.203475314335401,0.658853794163458,,,10.4576379591511,36.12,16.9595358379515,,20.13721667881,23.3920798973164,,2.428
2000-05-25,87.4798028838792,,,14.19,,10.261743223133,,17.5961872271972,,,,,65.9112175367491,12.0186529027525,0.200609464837719,0.655698148211255,,,10.0281607640537,36.96,16.9749816811555,,18.8901590260344,23.2282261021718,,2.275
2000-05-26,87.5789930744702,32.969685834552,,14.31,,10.0072999993547,,19.0304263320904,,,,,65.9112175367491,11.8623304360803,0.201564748003613,0.64893604974225,,,10.0466045699781,36.58,17.054785204376,,18.8717296025943,22.921325343012,,2.325
2000-05-30,90.4348298051595,34.184775962094,,16.19,,9.87287716415108,,19.5013705157866,,,,,72.5320099349743,13.2910450733403,0.20997123986348,0.657877046606824,,,10.0940314994981,37.94,17.023893517968,,19.4676142938221,23.1319945081979,,2.5875
2000-05-31,90.6331518003462,34.5237031786784,,15.94,,9.76725922220539,,18.8003058786933,,,,,70.7856805700135,12.8366192981304,0.215511882225664,0.631129190440535,,,10.0281607640537,37.72,17.1191428843925,,19.2157455068083,23.2776423261043,,2.497
2000-06-01,92.2197277618403,35.086178133861,,17.88,,9.81286696986376,,21.342334142963,,,,,74.0748834515901,13.3164929167521,0.224109430718709,0.669598017286434,,,10.4734469356577,38.76,16.895178157935,,19.8300596214761,22.8068877717998,,2.5095
2000-06-02,93.8261067298553,36.9214329555788,,19.0,,9.39279560985247,,22.9799355089977,,,,,79.3732128355732,13.589148381878,0.251430529263275,0.695444260323522,,,10.8186095893863,38.52,16.4755660842273,,20.3675844718104,21.8471726859526,,2.894
2000-06-05,93.3699953339234,36.777208608096,,18.19,,9.54162089168504,,22.0433987800563,,,,,79.5681913569038,13.6545856935083,0.256780114992281,0.686052456894348,,,10.5393176711021,38.84,16.2979388873818,,20.5395924239174,21.8471726859526,,2.725
2000-06-06,92.9534899510336,37.1377694768029,,18.06,,9.64723883363073,,21.4386636350827,,,,,77.3556090061524,13.1783474810882,0.243979320569303,0.697773427573958,,,10.2916437058312,38.76,16.2824930441778,,21.3842743315856,21.880983786538,,2.528
2000-06-07,93.598017396479,37.1738255636735,,19.31,,9.64723883363073,,20.5395883752989,,,,,79.4240767976594,13.6327732562982,0.233089092478112,0.725498031296881,,,10.2257729703868,39.28,15.9298129576873,,21.6545725420394,21.7665462153259,,2.5905
2000-06-08,93.231140744295,37.1017133899322,,18.88,,9.75285677557643,,21.4065538043761,,,,,79.051074409027,13.8363560035922,0.234808602176721,0.712349506496037,,,10.0466045699781,39.12,14.802266403798,,21.1354771151451,22.0760478283769,,2.594
2000-06-09,93.0328187491083,37.7507229536045,,18.88,,9.79606411546331,,22.9103642091335,,,,,79.4749407597456,14.814280271844,0.241495584337978,0.719412142674776,,,10.0782225229914,39.0,14.673551043765,,21.1354771151451,22.401154564775,,2.6095
2000-06-12,91.9420769685788,36.6329842606133,,18.0,,9.67604372688865,,21.9096078187789,,,,,76.9317426554338,13.9054287214241,0.235190715443079,0.685150843765147,,,10.1783460408669,38.4,14.513943997324,,20.5395924239174,22.0474384355738,,2.422
2000-06-13,93.6674491337059,37.1017133899322,,18.31,,9.85607430975063,,22.0112889493497,,,,,79.8988071104643,13.7236584113402,0.242450867503872,0.710020339245601,,,9.81473958121385,38.66,14.673551043765,,20.8467494812513,22.8875142424266,,2.45
2000-06-14,93.8261067298553,36.9214329555788,,18.0,,10.081712640271,,21.342334142963,,,,,78.1016137834172,13.861803847004,0.242259810870694,0.679515761707642,,,9.91486309908932,37.48,14.673551043765,,21.6545725420394,23.3426636733839,,2.322
2000-06-15,94.024428725042,36.9574890424494,,18.25,,10.2929485241624,,20.8071702978536,,,,,79.4749407597456,13.3383053539621,0.248564679765593,0.694016706202288,,,9.74886884576946,37.0,14.6091933637485,,22.2289562392538,23.5715388158082,,2.3155
2000-06-16,93.2539290521451,36.7411525212254,,18.94,,10.1873305822167,,21.342334142963,,,,,79.8988071104643,13.1092747632563,0.286202836501813,0.685150843765147,,,9.46957692748526,36.58,14.2874049636659,,22.2873160801472,23.2932474494514,,2.3
2000-06-19,94.4466891243838,37.6786107798631,,19.19,,10.2161354754746,,21.7758168575016,,,,,83.0778047408541,13.9963138764661,0.30397110338744,0.725948837861482,,,9.25615574464544,36.96,14.4392890885049,,22.6344035549345,23.457101244596,,2.2655
2000-06-20,94.1087696996299,37.9310033879579,,20.56,,10.0361048926126,,23.0120453397043,,,,,82.7641436413223,13.9745014392561,0.299958914090685,0.760736077763144,,,9.23771193872101,37.06,14.2230472836494,,23.0183498766019,23.0331620603329,,2.3065
2000-06-21,94.0690110305553,38.1328814183468,,20.31,,9.97609469832529,,23.5472091848137,,,,,83.8238095181189,13.6327732562982,0.330336918766111,0.835945639623975,,,9.25615574464544,36.78,14.0454200868038,,24.7845029562718,23.3764747739693,,2.303
2000-06-22,92.6376989438689,36.9784327850572,,19.06,,9.79606411546331,,23.3491985621232,,,,,80.7465398119016,13.4510029462142,0.312377595247306,0.807695094909017,,,9.07435251481893,35.68,13.9347248771754,,24.532634169258,23.0331620603329,,2.1
2000-06-23,91.8425255623765,36.7258971465251,,19.88,,9.70724902791806,,23.1458363009817,,,,,77.5675421815118,13.3819302283823,0.282954873737774,0.776739710806458,,,9.12441427375666,35.28,14.1432437604289,,23.8630317842701,23.3426636733839,,1.694
2000-06-26,93.0252976208049,37.194891903799,,20.0,,9.85607430975063,,23.0120453397043,,,,,79.686873935105,13.4728153834243,0.316962954443597,0.813405311393956,,,9.17184120327662,35.8,14.3208709572745,,24.4189860580444,24.8381546608152,,1.697
2000-06-27,92.3394796634288,36.5815910673639,,19.0,,9.97609469832529,,23.6810001460911,,,,,78.7374133094952,13.6327732562982,0.272255702279762,0.777641323935659,,,9.40370619204087,35.2,14.3208709572745,,24.207047688484,25.4727630102643,,1.825
2000-06-28,92.5979402747943,37.5195805819117,,20.0,,10.2113346599316,,23.9806918993523,,,,,79.686873935105,13.8145435663822,0.261747587454929,0.818063645894826,,,9.52754317467632,34.64,14.3002764996692,,24.2469781059374,25.5091749647409,,1.894
2000-06-29,91.7232495551526,36.9423562652669,,20.81,,10.0529077470131,,22.7765732478562,,,,,77.686224759713,13.5418881012562,0.224033008065438,0.770127881192319,,,9.22190296221436,34.96,13.8060095171424,,23.7094532556031,25.6340159515177,,1.8565
2000-06-30,92.4189970015781,37.3031214631699,,20.38,,10.6962170297732,,23.6167804846779,,,,,79.2121436223001,14.0181263136762,0.242871192096866,0.787108261792267,,,8.9268020674235,35.2,14.6091933637485,,24.5725645867114,26.5027011511735,,1.8155
2000-07-03,93.691274411966,37.8081927402341,,20.44,,10.6362068354859,,22.7765732478562,,,,,80.7465398119016,14.0871990315081,0.233585839724377,0.801083265294879,,,9.48538590399191,35.08,14.385228637291,,24.5725645867114,26.2946328398787,,1.85
2000-07-05,92.001560238675,37.3752745027505,,20.06,,10.6962170297732,,20.7054891672828,,,,,77.618406143598,13.3164929167521,0.208480998124685,0.775838097677257,,,9.27196472115209,35.08,14.3208709572745,,24.1118290007105,26.2686243009668,,1.825
2000-07-06,92.7172162820182,37.8081927402341,,19.5,,10.5161864469112,,21.6099160655177,,,,,79.686873935105,13.589148381878,0.221167158567756,0.778542937064859,,,9.17184120327662,34.86,14.2230472836494,,24.8612922206052,25.9279124412216,,1.803
2000-07-07,94.2081371099361,38.0607283787662,,19.81,,10.3961660583366,,22.712353586443,,,,,81.3314753758933,13.3383053539621,0.222351709693465,0.818063645894826,,,8.94261104393015,35.2,14.1277979172249,,25.1868787013792,25.9435175645687,,1.8065
2000-07-10,94.0491024336376,38.3132640172983,,20.0,,10.3217534174203,,23.2475174315524,,,,,80.0937856317949,12.7239217058783,0.233815107684192,0.858485967853994,,,9.02429075588119,35.4,14.2719591204619,,24.4005566346044,26.0605559896721,,1.753
2000-07-11,94.2478957790107,38.277187497508,,21.69,,10.3217534174203,,23.0120453397043,,,,,80.5346066365423,13.3164929167521,0.252691503042255,0.855630859611525,,,9.51963868642299,35.64,14.1921555972415,,24.3022663762575,26.0605559896721,,1.6565
2000-07-12,94.8641844120477,39.0347944131043,,22.88,,10.656679913369,,23.6167804846779,,,,,82.4420052147762,13.0656498888362,0.259837021123141,0.884783017455683,,,9.63293635138734,35.8,14.1921555972415,,24.6677832744849,25.5039732569585,,1.753
2000-07-13,95.2816211749508,39.1430239724752,,23.25,,10.4931379963956,,23.5472091848137,,,,,83.5016710915728,12.8366192981304,0.284215847516754,0.849019029997386,,,9.46957692748526,36.14,14.0454200868038,,24.5541351632713,24.7731333135356,,1.75
2000-07-14,96.2159791605849,39.1791004922655,,22.94,,10.2213698108368,,24.5533172136194,,,,,85.2819097645911,13.1783474810882,0.282037801898516,0.866901023726534,,,9.41951516854752,36.26,14.4161203236989,,24.2469781059374,23.878439574968,,2.1315
2000-07-17,96.0569444842864,39.3234065714267,,22.69,,10.2213698108368,,25.1527007201419,,,,,86.2991890063158,13.2692326361302,0.278942684441019,0.876217692728276,,,9.41161068029419,36.38,14.4495863173075,,24.016610312937,24.5364556094377,,2.0565
2000-07-18,95.2716910497628,38.637952695411,,22.19,,10.0866882321529,,23.9164722379392,,,,,84.3494037930101,12.8838795787522,0.273440253405471,0.860289194112395,,,10.036065252307,36.36,14.9953394438475,,24.1118290007105,24.7081119662559,,2.0875
2000-07-19,94.5063563903762,37.9885753391856,,21.75,,9.89188094869928,,23.1458363009817,,,,,82.4420052147762,12.8620671415421,0.256015888459566,0.791766596293137,,,10.08657789861,35.98,15.3119792295288,,22.4593240322542,24.2373574119515,,2.044
2000-07-20,95.8183924698387,38.6018761756207,,22.5,,9.89188094869928,,23.6810001460911,,,,,85.1123632243036,12.3385686485003,0.262932138580638,0.828432196880635,,,9.85262458941715,35.3,15.2783151453103,,22.9784194591485,23.8966455522063,,2.0155
2000-07-21,93.9497350233315,37.555657101702,,21.69,,9.71150383439039,,23.5472091848137,,,,,82.2300720394168,11.6114874081644,0.266294735324584,0.804839986666548,,,9.70374521083988,35.2,15.3119792295288,,22.2105268158137,23.9928771461801,,2.0565
2000-07-24,93.4129637284436,36.9784327850572,,21.75,,9.80048987744944,,22.4126618331818,,,,,80.5346066365423,11.0443640407024,0.237865508307582,0.73165905434642,,,9.63728120254645,34.54,15.2783151453103,,21.6730019654794,24.5650650022408,,1.9375
2000-07-25,93.7111830088837,37.0866623444281,,22.25,,9.55998705837093,,23.2154076008459,,,,,81.1704061626202,11.2261343507863,0.234541122890271,0.752245887463171,,,9.53891447027219,35.68,15.7004109705112,,21.1938369560386,24.3179838825782,,1.8815
2000-07-26,92.7967336201674,37.0145093048475,,21.88,,9.59125242485113,,22.6802437557365,,,,,81.0686782384477,11.2697592252065,0.21707854661773,0.752245887463171,,,9.23849715278591,37.6,15.4466355664027,,20.8283200578112,23.4727063679431,,1.803
2000-07-27,92.4786642675704,35.986328490824,,21.31,,9.62011276314056,,20.8713899592667,,,,,77.8896806080579,10.1355124902825,0.201564748003613,0.781398045307329,,,9.27305843709849,38.06,15.4233296619438,,21.3074850672521,23.8914438444239,,1.569
2000-07-28,90.3913048787724,35.3549893944937,,20.38,,9.98086699175833,,19.7689524383413,,,,,73.6510171008715,10.2700225197446,0.206341163833083,0.725948837861482,,,9.32091252306976,37.42,15.3275164991681,,21.4057753255989,24.3595975448372,,1.5
2000-07-31,90.9678348427348,36.2569023892512,,20.88,,9.98086699175833,,21.2727628430988,,,,,75.8212128165509,11.0443640407024,0.229267959814537,0.76351605157818,,,9.05505648989606,36.5,14.7604061573337,,21.442634172479,24.2035463113661,,1.5065
2000-08-01,91.5244562097795,36.0187973586353,,20.75,,10.1468139369225,,20.4967752676901,,,,,74.8124109018406,10.7717085755764,0.224720811944882,0.740975723348161,,,9.12152049818948,37.26,15.2135765218132,,21.098618268265,24.6586957423234,,1.5125
2000-08-02,91.9816516417572,36.0765197902997,,20.31,,10.2814955156065,,20.1382154914668,,,,,73.4899478875984,10.8371458872066,0.229267959814537,0.710020339245601,,,9.30496116107934,37.9,15.0685620051798,,21.3074850672521,25.0982400499337,,1.5405
2000-08-03,92.6177903469512,36.0548738784255,,20.31,,10.3271910512314,,18.1955707337197,,,,,76.6689455179882,10.6335631399126,0.23931753871974,0.721290503360611,,,9.32091252306976,39.2,15.0348979209613,,21.5777832777059,25.2282827444929,,1.575
2000-08-04,93.1148029727644,36.2208258694609,,21.25,,10.1011184012976,,18.2276805644263,,,,,76.4061483805427,10.8844061678285,0.243597207302945,0.71197383435887,,,9.26242419577154,41.4,14.8588088650492,,21.2306958029186,25.1138451732808,,1.625
