,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2016-06-01,22.2791568209388,85.0219164502588,1.1490338173999,70.7258957981369,100.562636865937,102.789865934566,91.1973609519002,35.972,115.104682707474,,141.99,36.4320009339922,101.962107884467,22.4551389673493,117.962731100238,115.94,166.964178622614,19.7266554912609,179.005620387691
2016-06-02,22.2697590965119,85.2375126883141,1.1571342480716,71.41360526236,101.287440413352,103.004108518752,91.4622306031376,36.412,116.396647851965,,142.11,36.2459081688864,102.745889850413,22.2863719265628,118.111699021311,115.67,166.807310477793,19.6719677334633,179.550460806528
2016-06-03,22.2982370493207,85.6995046270042,1.14093338672821,69.6286514844326,102.729336832148,102.519733980592,92.1107045768566,36.277,117.081132696728,,141.14,35.8459327857522,102.129432124388,22.3319846402889,117.654864063354,118.88,165.891200512033,19.9454065224511,179.01412926267
2016-06-06,22.3172223511932,85.5840066423317,1.13504216442153,70.2159090044433,101.96597990455,102.892329779177,91.3982965493906,36.3365,118.201976630027,,141.82,35.5586055564287,103.230249492289,22.4939097740165,117.972662294976,118.92,166.468475284977,19.8985313014818,179.925040297104
2016-06-07,22.4026562096198,85.66100529878,1.13725137278653,73.0903800234433,102.212721537713,102.631512720167,92.4212414093418,36.187,117.166693302323,,141.41,35.5635680301649,103.529671816358,22.5851352014687,116.949749236943,118.82,167.328112718601,20.3594709743469,180.205962570996
2016-06-08,22.4691047661737,85.6918047613593,1.13356935884485,71.9622274192121,102.760179536293,102.808495724495,92.3390404830957,36.332,120.127090255924,,142.53,36.1407037256798,104.295840704418,22.5646094802919,117.575414505449,120.58,166.267684059605,20.5704094687089,180.79337035018
2016-06-09,22.5253012597165,85.753403686518,1.16302547037828,71.2281555191987,103.423297675418,102.640827615132,91.8367014893697,36.3825,120.366659951591,,142.23,36.1555911468883,103.626543744734,22.7265346140195,117.744244815998,121.25,167.052024783715,20.4922841004267,180.546495494587
2016-06-10,22.2222958418305,85.8689016711905,1.13406029403708,69.0336668917901,103.924491617781,101.476465744555,88.9414021982578,35.8955,119.134587231017,,141.76,35.7005323052828,102.21749751382,22.5395224877426,115.817593036789,121.74,163.83309045197,20.2032202377824,178.835360310744
2016-06-13,22.1463546343402,85.938200461994,1.14854288220768,68.5854966791503,104.387132179961,100.628810302774,87.9823913920535,35.762,118.15064026667,,140.94,35.6484263310531,101.107873606976,22.1997077704833,113.165964041692,122.64,162.408727696987,20.0235318907333,177.456224487433
2016-06-14,22.0134575212323,85.8997011337699,1.15075209057269,69.4354746686396,104.310025419597,100.628810302774,86.4023069208789,35.965,117.96240693436,,141.3,35.6439601046906,100.81725782185,22.2270753987189,114.149152320773,122.77,162.747562889802,19.976656669764,177.107182688863
2016-06-15,22.0134575212323,86.0844979092459,1.16253453518606,68.871398366524,104.710980573487,100.340048558871,86.0187025983972,35.713,117.9752410252,,140.45,35.6762161839756,100.887710133396,22.1540950567572,113.811491699674,123.68,162.923255212003,20.187595164126,176.86030783327
2016-06-16,21.9565016156146,86.1383969687597,1.16719841951219,67.4187087117605,105.219885191886,100.638125197739,87.2882502370867,35.8755,119.178543789554,,141.99,35.2514284321606,100.878903594453,22.2476011198957,113.602936610172,122.38,162.791485970352,20.2032202377824,177.388117732452
2016-06-17,21.9470089646783,86.076798043601,1.1468246090349,67.6196126001853,104.564477728797,99.4613279423839,86.4479741021267,35.3195,118.344826874251,,140.73,34.3264233277411,100.447383186235,21.7412999975362,112.24236293104,123.95,162.804035421938,20.1954077009542,176.731287919463
2016-06-20,22.1699913351715,85.8381022086112,1.1674438871083,68.7786734949433,103.446429703527,100.087105853187,88.4573300770309,35.7005,119.058213513118,,141.67,34.4251765550906,101.539394015193,21.6888453767512,112.589954746877,123.21,164.065255306306,20.6016596160218,177.869448687635
2016-06-21,22.1605835402724,85.7765032834525,1.16032532682105,70.2545443676019,102.968367789274,100.404664792997,89.9552136219594,35.791,118.774577861521,,143.53,34.5358397194069,101.345650158443,21.8735768673418,113.593005415434,120.84,164.862145482001,20.7735354262427,178.374342891236
2016-06-22,22.1605835402724,85.8304023429664,1.15934345643661,70.1540924233896,103.138002662074,100.16182560373,90.1926829644481,35.53,118.525322288904,,143.94,34.6112693201964,100.949355905998,21.7914739826349,113.126239262739,120.9,164.316244338021,20.7344727421016,178.083388359938
2016-06-23,22.1605835402724,85.6841048957145,1.19027237354671,70.6331709265562,101.958269228514,101.590840832877,92.6039101343331,36.104,119.634079836059,,145.98,34.8301144119609,102.877987934561,21.9169089453816,114.288189047107,120.11,166.499848913942,20.9454112364635,180.402487561638
2016-06-24,21.9040073157495,86.1306971031149,1.12252331701982,67.4418899296557,104.695559221414,97.4065348024342,86.7767778071111,34.948,118.001026084436,,139.71,33.5076151612753,99.117595805811,21.3011373100795,111.30883062565,126.01,161.668310053428,20.0625945748744,173.9244002746
2016-06-27,21.428961187457,86.4925907884221,1.11049540481033,64.7296874359218,107.309478397733,95.4731612571179,84.4842853084704,34.568,117.846315729019,,138.5,33.1622269892388,95.7182717737326,20.9909708567421,108.220229062072,126.68,158.035243819353,20.0403679075982,170.809439501621
2016-06-28,21.6379282680961,86.6003889074498,1.12669626615372,68.4695905896745,107.533088002787,97.5653142723394,86.2196381958876,35.3975,119.221518888281,,140.28,33.746806395358,97.1977703161916,21.3444693881193,111.924564699418,125.32,161.342024312198,20.3301081665032,173.890163080962
2016-06-29,21.9800299007933,86.5387899822911,1.14510633586211,70.1540924233896,106.708045666899,99.2932085036608,87.7814557945631,35.78,120.777217462196,,142.12,33.9487790764196,99.4082115909369,21.5292008787099,113.374519131194,125.84,163.707595936112,20.7647185548607,176.851094135953
2016-06-30,21.9800299007933,86.7120369592999,1.15394316932214,70.4786294739218,107.101290144752,100.442024668269,90.6128210319281,35.781,121.361678804883,,144.79,34.3452807279385,101.257584769011,21.8028771610664,113.493693468052,126.47,165.458244432324,21.1107971974418,179.264326793466
2016-07-01,22.3981541185343,86.902590154332,1.14535180345823,69.9609156075965,108.585733302849,100.946382984438,89.9095464407116,36.284,121.069448133539,,143.96,34.6981126105792,101.618652865682,21.8690155959692,113.404312715408,128.41,164.849596030416,21.352247413196,179.640862328238
2016-07-05,22.3498797770315,87.1340218191904,1.16228906758995,69.1804812717928,109.945275812723,100.329945042454,87.0781812033467,36.405,121.671099515716,,142.23,34.4638838502326,100.121541245337,21.6637583842018,113.215620015383,129.47,163.023650824689,21.1349422190172,178.348671842077
2016-07-06,22.3498797770315,87.2960239845912,1.16965309547331,69.9300073170697,110.122943299809,101.151862298433,86.6671765721163,36.8805,122.375891134838,,142.51,34.6266529887785,100.844153872437,21.7869127112623,115.897042594694,130.23,164.5986069987,21.0464104732406,179.418370203594
2016-07-07,22.5157990688896,87.2343088739623,1.20009107739118,68.4541364444111,110.115218626457,101.450741300608,86.4114403571285,36.8285,121.017878015067,,141.91,34.5070573717372,101.056662406368,21.8804187744007,115.052891041948,129.74,164.686453159801,21.1751839216429,179.307117295203
2016-07-08,22.8162783362753,87.3654534840488,1.24820272622912,68.8945795844191,110.926309328371,103.019856062024,88.7952672182648,37.2905,121.4218439431,,143.65,35.0167034244404,103.411965324101,22.0491858151872,116.433327110557,130.52,169.298376617564,21.5132142236987,181.977080126756
2016-07-11,22.9778263294934,87.1340218191904,1.27692243497422,69.311841506532,109.953000486074,103.608274097555,91.1151600256541,37.689,120.605317067288,,143.93,35.4861534398808,104.607325827462,22.1176048857763,117.058992379063,129.29,168.357167748633,21.8914862283803,182.618899143667
2016-07-12,23.0728545607982,86.8717325990175,1.29606890747095,71.0581599213008,108.14542692181,104.131312351361,92.1381048856053,37.4105,120.209946159,,144.67,35.7615707322375,106.006340342507,22.2179528559737,117.118579547492,127.15,169.110134843778,21.7063743963021,183.945327679224
2016-07-13,23.0728545607982,86.9951628202753,1.29557797227872,70.3472692391826,109.419998024817,103.879133193276,92.3481739193453,37.1315,121.602339357753,,145.93,35.5799441934942,105.590177796892,22.092517893227,115.9764921526,128.32,170.101541519052,21.641987672101,183.919655774306
2016-07-14,23.0728545607982,86.9180189319892,1.30883322246877,71.2667908823573,107.828715314396,104.58897082344,94.0469930617643,37.06,121.052258094049,,145.73,35.7769544008196,105.696432063858,22.5303999449974,116.482983084248,127.33,171.136871274876,21.8190511636541,184.946563634087
2016-07-15,23.0340830424258,86.601728990016,1.29361423150983,70.2622714402336,106.901754512209,104.420851384717,92.8048457318235,36.772,121.473414061573,,145.97,35.7223671897219,105.988631298013,22.5281193093111,116.055941710505,126.84,170.327431647595,21.7385677584027,184.698399604526
2016-07-18,23.0433007808624,86.6480153229877,1.30024185660485,69.9840968254917,106.801333758639,105.112009077246,94.1931280417573,36.8035,120.97490291634,,146.57,36.4136397811685,106.165721742955,22.767586056373,118.548671589792,127.04,170.634893211446,22.2456132114865,185.194741355787
2016-07-19,23.0150773961649,86.7945887107314,1.313742574391,69.0954834728439,107.40385828006,104.72907035571,96.4764871041484,36.9975,122.556386549491,,146.92,36.5714464459782,105.634450408128,22.7767085991182,119.780139737327,127.21,172.065530692222,21.9478246120563,185.006472732643
2016-07-20,23.2106454961901,86.7174448224452,1.33092530611884,69.1418459086342,106.816783105342,105.952606270861,98.7872464752882,37.286,122.925972398543,,146.17,36.7813590850176,106.325103143403,22.7972343202949,121.08112624803,125.39,171.958860353743,22.1731781467602,185.776650418383
2016-07-21,23.0538489145372,86.7945887107314,1.30637854650765,68.1373264665105,107.033073959186,105.709767081595,96.339485560405,37.2215,122.797047102362,,144.35,36.654319757372,105.820395375318,22.6763606289208,119.780139737327,127.3,169.98859645478,22.1168397630842,185.074935139297
2016-07-22,23.3009223159296,86.8100174883886,1.34197134794388,68.1759618296691,107.218466119623,106.148745616038,96.4764871041484,37.243,123.501838721484,,144.6,36.8582774279281,106.608447855311,22.5007516810754,120.167456332117,126.35,172.027882337465,22.3260966167379,185.905021923593
2016-07-25,23.2629110234077,86.7097304336166,1.36676357515118,65.9505649117337,107.141219386107,106.158085584856,97.2528291853614,36.9805,121.817214851388,,144.14,36.7108919579642,106.449066454863,22.1997077704833,120.793121600623,125.47,171.839640563678,22.4226767030395,185.400114883611
2016-07-26,23.3389336084515,86.7097304336166,1.39008299678181,66.3678268338466,107.311162199842,106.27950517949,99.3443860865116,36.7795,121.791429792152,,144.34,36.6438985625261,106.962628745196,22.0469051795009,120.385942616357,126.0,173.998146236427,22.8009487077211,185.485695887085
2016-07-27,23.2629110234077,86.9643052649609,1.37609134380343,65.9582919843654,108.647530689661,107.017362716108,100.065927550227,36.8335,121.774239752661,,144.19,36.8101414326874,107.263682501598,23.4791443904998,122.491355900854,128.03,174.531497928822,22.6158368756429,185.288874811601
2016-07-28,23.2629110234077,86.9565908761323,1.37903695495678,66.3987351243734,108.446689182521,107.390961468826,100.540866235205,37.6305,122.702501885163,,144.42,37.0155878453642,106.989192311937,23.7961527508961,124.139934227393,127.66,175.058574895423,22.6480302377435,185.502814483904
2016-07-29,23.3237290914428,87.1880225409907,1.40161997379907,67.8359706338734,109.350475964653,107.624460689275,100.120728167725,37.9405,123.08068275396,,144.27,38.1510018361968,107.201700845868,23.7665044869741,123.087227585145,128.98,175.391135362446,22.3582899788384,185.802322323301
2016-08-01,23.3191677363401,86.9849003688166,1.39253767274293,66.4141892696369,108.167169559892,108.19419878717,100.193795657721,38.387,123.347128366067,,143.93,38.3539670120056,107.290246068339,24.1861414532541,123.454681790458,129.22,175.077399072802,23.0343505829502,185.648291749553
2016-08-02,23.1108658533201,86.7298580132261,1.37560040861121,66.3369185433197,107.052762146526,107.37228153119,99.901525697735,38.029,123.054897694724,,143.31,38.2641462373812,105.793831808576,23.8280816505043,122.243076032399,130.27,173.904025349534,22.6641269187937,184.458788027305
2016-08-03,23.0641119635181,86.8226006879863,1.37928242255289,67.488252365446,107.114673669491,107.727200346273,99.0521161265256,37.732,122.805642122108,,143.63,38.3688544332141,106.652720466547,24.1268449254102,121.667066737584,129.65,174.406003412964,22.6641269187937,184.997907443922
2016-08-04,23.2153969077553,86.9849003688166,1.40481105254853,68.7014027686261,107.919523468033,108.035419317265,100.549999671454,38.0385,122.659526786436,,143.12,38.2909435955564,106.750120211265,24.2750862450199,123.504337764149,129.87,174.305607800278,22.8572870913971,185.194741355787
2016-08-05,23.2395340785067,86.6912152320761,1.42862140937138,71.8231401118412,106.797377114296,109.072155856058,100.102461295225,38.299,122.900187339307,,145.65,38.8174620589626,108.290807082264,24.6442454861126,124.288902148466,127.55,176.075080473869,23.1711723718775,186.70942482235
2016-08-08,23.1583799689725,86.7453151256862,1.44187665956143,72.4026705592202,106.998589563932,108.950736261424,99.7827910264907,38.328,122.161015641204,,145.56,38.7946346797763,108.237679948781,24.848314880257,124.398145290586,127.44,175.089948524388,23.4126225876317,186.598184750339
2016-08-09,23.1574296866594,86.9694432563566,1.44555867350311,72.85084077186,108.051085454333,109.202915419509,100.367330946463,38.4155,121.894570029097,,147.22,38.9186965231802,108.352788737994,24.9492031200587,124.199521395823,127.96,180.109729158688,23.6621211439111,186.70942482235
2016-08-10,23.0918602070591,87.0699144873468,1.43623090485085,72.0858605813197,108.468988234346,108.922716354971,100.00199349648,38.428,122.212585759676,,146.69,38.9395389128721,107.572882418467,24.7634770422419,124.020759890535,128.56,180.461113803089,23.5172510144586,186.247320264727
2016-08-11,23.1336726288332,86.8380578004464,1.46544154878817,72.7581159002793,107.501620688021,109.389714795868,101.098005846428,38.562,122.590766628473,,147.74,38.9479751182235,108.08715307058,24.7474266404553,124.040622280011,127.67,179.463432402022,23.4528642902574,187.111632262039
2016-08-12,23.1621810982247,87.0467288186567,1.54742772588955,73.0826529508116,108.407076711381,109.464434546412,100.714401523946,38.628,122.805642122108,,147.72,38.8670867963242,108.193407337545,24.804749503979,124.020759890535,127.4,177.637487196295,23.5333476955088,186.949049235951
2016-08-15,23.1621810982247,86.8921576940565,1.54595492031288,74.5276155329433,107.385536582462,109.931432987309,101.225873953922,38.4245,121.722669634189,,147.78,38.8283795011822,109.264804529447,25.1028283943023,123.047502806192,127.84,178.986553241763,23.6540728033859,187.48816779681
2016-08-16,23.0538489145372,86.8380578004464,1.53662715166063,73.4149170739756,107.099195788749,109.324335014143,98.5954443140473,38.202,121.258538567938,,147.24,38.5653683931659,108.379352304735,25.0798992488928,122.451631121901,128.47,177.963772937525,23.4045742471066,186.521169891344
2016-08-17,22.9398150369715,87.0003574812767,1.5010343502244,73.6390021802954,107.741527839509,109.52047435932,96.3120852516563,38.2315,121.800024811897,,149.08,38.7028289156574,108.060589503839,25.0432126162376,123.514268958887,128.5,178.158289437104,23.3240908418552,186.872020684818
