,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
2000-04-14,86.309732305275,,,,,10.5796852987253,,68.1407545415291,,22.7290680987069,16.1399521264913,0.839567981896139,,8.83590100686607,14.4725520888862,,,2.344,36.92,17.2483718017837,,18.8594428038618,13.5,,,0.131439544789456
2000-04-17,89.3242266321137,,,,,10.694625089625,,75.982282029824,,23.2657096147989,17.6770904242524,0.929626226132786,,9.04713689075746,16.0866724424319,,,2.353,37.18,18.6824740993119,,19.9373457550033,14.75,,,0.138145254123918
2000-04-18,91.6842291818383,,,,,10.5143785993504,,77.9914085322304,,24.7039088779254,17.0058733675634,0.952140787191948,,9.16715727933211,17.8134903882296,,,2.747,37.7,20.4172752656766,,20.9663700520357,15.75,,,0.162637332091953
2000-04-19,90.831473795533,,,,,9.91486309908932,,75.4990743900048,,24.1304690864442,17.0058733675634,0.908987878495221,,9.21276502699049,16.8828264005997,,,2.672,37.6,20.048963633433,,21.1593121077293,16.56,,,0.154861765997577
2000-04-20,91.2677821849438,,,,,10.012351787547,,73.9646782004033,,24.2071321601716,17.7472738413536,0.89210195770085,,9.42160050311038,16.9264512750198,,,2.619,38.28,19.9528823380651,,20.9998133416892,16.19,,,0.154040268842643
2000-04-24,90.2761722090101,,,,,10.2758347293246,,71.8453464468101,,20.4291758868842,18.1488657646567,0.904334869209661,,9.61603353260132,16.2466303153058,,,2.4905,38.8,17.8497695394568,,21.57863950877,15.5,,,0.146398434843256
2000-04-25,94.024428725042,,,,,10.5735704535332,,76.6943774990313,,21.2724696978858,16.5399237642439,0.962947776500345,,9.54162089168504,18.1770310083976,,,2.622,39.04,19.750044047844,,21.689259620701,16.94,,,0.162388972486973
2000-04-26,92.9633870118814,,,,,10.4734469356577,,74.0748834515901,,20.8523560538595,15.6389162440127,0.910413800695635,,9.36159030882306,17.6317200781456,,,2.675,38.5,19.5151786591669,,21.2879401448583,16.75,,,0.160726873592106
2000-04-27,92.6560361512511,,,,,10.5735704535332,,77.3556090061524,,21.4073967076461,15.6723822376213,0.951240204749581,,9.36159030882306,18.3806137556916,,,2.644,38.4,20.1183556800876,,21.3522541634228,16.94,,,0.173851723486053
2000-04-28,92.0808731722118,,,,,10.3917672237067,,80.3226734611829,,21.3889975699515,15.3814855239466,0.931052148333199,,9.22716747361944,19.0168098409855,,,2.7595,38.32,21.3513989706421,,21.2236261262938,16.81,,,0.17027916609134
2000-05-01,93.3303309348861,,,,,10.2257729703868,,81.0686782384477,,22.5205445381683,15.3686139879433,0.932928361754796,,9.13595197830271,18.5623840657756,,,2.997,37.14,21.3513989706421,,21.2725047804028,17.69,,,0.1757621819859
2000-05-02,91.4661041801306,,,,,10.4418289826444,,76.4061483805427,,21.4257958453407,15.3969313671506,0.884597104014463,,9.16715727933211,17.8134903882296,,,2.8065,34.98,21.2179527270756,,21.65838889179,17.94,,,0.168960949726446
2000-05-03,89.3242266321137,,,,,10.2442167763113,,75.5584156791054,,21.6373859288284,15.6080245576047,0.863508465155714,,9.0327344441285,16.9046388378097,,,2.7065,34.9,20.6841677528096,,21.4165681819874,17.25,,,0.166209889486666
2000-05-04,89.9985214157486,,,,,9.99654281104036,,75.7110075653641,,21.6005876534392,15.5591127207922,0.830712254546202,,8.94151894881177,16.7228685277258,,,2.753,35.52,20.3532210687646,,21.3676895278783,17.38,,,0.168234975496504
2000-05-05,91.0892631962781,,,,,10.2916437058312,,77.5166782194255,,21.8091112139778,15.6723822376213,0.848949049004123,,9.10714708504479,17.4499497680617,,,2.925,35.88,21.1859256286197,,21.6095102376809,18.19,,,0.17601054159088
2000-05-08,90.4050618323395,,,,,10.2600257528179,,74.4987498023088,,21.4073967076461,15.7521857608417,0.826434487944962,,9.31598256116469,17.3118043323978,,,2.801,36.06,18.885312389533,,22.5742205161488,18.75,,,0.169553191861398
2000-05-09,89.6812062234498,,,,,10.012351787547,,72.9050123236067,,20.7940921178267,16.1537776841448,0.791311772692669,,9.36159030882306,16.9955239928517,,,2.8125,35.4,18.2821353686123,,22.3812784604553,18.06,,,0.16716511873659
2000-05-10,87.6583218725449,,,,,10.1124753054225,,67.6066829396236,,20.297315400073,16.5244779210399,0.745307019595116,,9.25597236687736,15.7231318222639,,,2.6655,35.04,17.2465925185362,,21.9953943490681,17.38,,,0.150696966467911
2000-05-11,89.6613448309334,,,,,10.2257729703868,,71.7436185226376,,20.8124912555213,16.7329968042934,0.771574007497471,,9.07594178401538,16.03941216181,,,2.744,35.44,17.5828770523238,,22.1394577506526,17.25,,,0.157135211612394
2000-05-12,90.6331518003462,,,,,10.3759582472,,71.7436185226376,,21.1007444127364,16.5090320778359,0.807672353728993,,8.88150875452444,15.948527006768,,,2.6875,35.46,18.7838932444224,,21.9953943490681,17.0,,,0.152359065362778
2000-05-15,92.1998663693239,,,,,10.6868681184976,,74.8632748639268,,21.2724696978858,16.7021051178855,0.75799022232511,,9.3471878621941,13.0874623260463,,,2.803,37.8,19.750044047844,,22.1883364047617,16.75,,,0.162866587111935
2000-05-16,93.092344540662,,,,,10.6051884065465,,76.98260661752,,21.3123344962241,16.6042814442604,0.793187986114266,,9.27277522127781,14.7706553974239,,,2.953,38.5,20.5507215092431,,22.4610278434753,16.44,,,0.179583098985594
2000-05-17,92.1205375712492,,,,,10.5393176711021,,75.3973464658323,,20.7572938424375,16.7329968042934,0.760767018189073,,9.25597236687736,14.043574157088,,,3.05,38.02,20.2197748251981,,22.3967138249108,15.63,,,0.211105664233065
2000-05-18,90.9901313916824,,,,,10.2257729703868,,72.6930791482473,,20.297315400073,16.6686391242769,0.756114008903513,,9.73605392117598,13.7454708485502,,,2.769,37.96,20.4866673123311,,22.7671625718424,15.44,,,0.196777225484214
2000-05-19,89.5622130263378,,,,,10.5551266476088,,69.251284380412,,19.950798306825,16.7484426474974,0.705456246520399,,9.97609469832529,13.5637005384663,,,2.6315,37.36,18.885312389533,,22.9137985341695,14.19,,,0.195057812834352
2000-05-22,88.8879182427028,,,,,10.5893794300399,,69.2004204183257,,19.6840108102536,16.7021051178855,0.674986540553667,,10.261743223133,13.0874623260463,,,2.594,36.52,17.4814579072133,,22.4309951171679,14.38,,,0.207857884783325
2000-05-23,87.5789930744702,,,,,10.4075762002133,,63.4188833945234,,19.3773585153439,16.5733897578524,0.643991494828888,,10.261743223133,12.6112241136262,,,2.3345,35.9,17.1505112231683,,22.4619771546225,14.38,,,0.206138472133463
2000-05-24,89.0069114398149,,,,,10.4576379591511,,67.3947497642643,,20.1041244542799,16.9595358379515,0.658100619759296,,10.432172174909,11.9968404655424,,,2.428,36.12,17.7163232958903,,23.2210370722615,14.81,,,0.203463830233678
2000-05-25,87.4798028838792,,,,,10.0281607640537,,65.9112175367491,,18.8591161369465,16.9749816811555,0.654948581211013,,10.261743223133,12.0186529027525,,,2.275,36.96,17.5508499538678,,23.0583813756246,14.19,,,0.200598142483908
2000-05-26,87.5789930744702,,,,,10.0466045699781,,65.9112175367491,,18.8407169992519,17.054785204376,0.648194212893265,,10.0072999993547,11.8623304360803,32.969685834552,,2.325,36.58,18.9813936849009,,22.7537246739872,14.31,,,0.201553371733831
2000-05-30,90.4348298051595,,,,,10.0940314994981,,72.5320099349743,,19.4356224513767,17.023893517968,0.657124988780066,,9.87287716415108,13.2910450733403,34.184775962094,,2.5875,37.94,19.451124462255,,22.9628534268061,16.19,,,0.209959389133157
2000-05-31,90.6331518003462,,,,,10.0281607640537,,70.7856805700135,,19.1841675695508,17.1191428843925,0.630407709656527,,9.76725922220539,12.8366192981304,34.5237031786784,,2.497,37.72,18.7518661459665,,23.1074362682611,15.94,,,0.215499718782712
2000-06-01,92.2197277618403,,,,,10.4734469356577,,74.0748834515901,,19.7974721593702,16.895178157935,0.66883256053083,,9.81286696986376,13.3164929167521,35.086178133861,,2.5095,38.76,21.2873447737302,,22.6401238699868,17.88,,,0.224096782032023
2000-06-02,93.8261067298553,,,,,10.8186095893863,,79.3732128355732,,20.3341136754622,16.4755660842273,0.694649257212002,,9.39279560985247,13.589148381878,36.9214329555788,,2.894,38.52,22.9207267949843,,21.6874262182562,19.0,,,0.251416338579831
2000-06-05,93.3699953339234,,,,,10.5393176711021,,79.5681913569038,,20.5058389606116,16.2979388873818,0.685268190104018,,9.54162089168504,13.6545856935083,36.777208608096,,2.725,38.84,21.9866030900187,,21.6874262182562,18.19,,,0.256765622379402
2000-06-06,92.9534899510336,,,,,10.2916437058312,,77.3556090061524,,21.3491327716133,16.2824930441778,0.696975761854782,,9.64723883363073,13.1783474810882,37.1377694768029,,2.528,38.76,21.3834260690981,,21.7209900921654,18.06,,,0.243965550430429
2000-06-07,93.598017396479,,,,,10.2257729703868,,79.4240767976594,,21.6189867911338,15.9298129576873,0.724668671957551,,9.64723883363073,13.6327732562982,37.1738255636735,,2.5905,39.28,20.4866673123311,,21.6073892881651,19.31,,,0.233075936981302
2000-06-08,93.231140744295,,,,,10.0466045699781,,79.051074409027,,21.1007444127364,14.802266403798,0.711535178006373,,9.75285677557643,13.8363560035922,37.1017133899322,,2.594,39.12,21.3513989706421,,21.914627826257,18.88,,,0.234795349631164
2000-06-09,93.0328187491083,,,,,10.0782225229914,,79.4749407597456,,21.1007444127364,14.673551043765,0.718589740471577,,9.79606411546331,14.814280271844,37.7507229536045,,2.6095,39.0,22.8513347483298,,22.2373573830763,18.88,,,0.241481954380628
2000-06-12,91.9420769685788,,,,,10.1783460408669,,76.9317426554338,,20.5058389606116,14.513943997324,0.684367607661651,,9.67604372688865,13.9054287214241,36.6329842606133,,2.422,38.4,21.8531568464522,,21.8862276252569,18.0,,,0.235177441331134
2000-06-13,93.6674491337059,,,,,9.81473958121385,,79.8988071104643,,20.8124912555213,14.673551043765,0.709208673363593,,9.85607430975063,13.7236584113402,37.1017133899322,,2.45,38.66,21.9545759915628,,22.720160800078,18.31,,,0.242437183630551
2000-06-14,93.8261067298553,,,,,9.91486309908932,,78.1016137834172,,21.6189867911338,14.673551043765,0.678738967396861,,10.081712640271,13.861803847004,36.9214329555788,,2.322,37.48,21.2873447737302,,23.171982179625,18.0,,,0.242246137780567
2000-06-15,94.024428725042,,,,,9.74886884576946,,79.4749407597456,,22.1924265826149,14.6091933637485,0.693223335011588,,10.2929485241624,13.3383053539621,36.9574890424494,,2.3155,37.0,20.7535597994642,,23.3991837876257,18.25,,,0.248550650830061
2000-06-16,93.2539290521451,,,,,9.46957692748526,,79.8988071104643,,22.2506905186478,14.2874049636659,0.684367607661651,,10.1873305822167,13.1092747632563,36.7411525212254,,2.3,36.58,21.2873447737302,,23.1229272869884,18.94,,,0.286186683277042
2000-06-19,94.4466891243838,,,,,9.25615574464544,,83.0778047408541,,22.5972076118957,14.4392890885049,0.725118963178734,,10.2161354754746,13.9963138764661,37.6786107798631,,2.2655,36.96,21.7197106028857,,23.2855829836254,19.19,,,0.303953947325616
2000-06-20,94.1087696996299,,,,,9.23771193872101,,82.7641436413223,,22.9805229805329,14.2230472836494,0.759866435746707,,10.0361048926126,13.9745014392561,37.9310033879579,,2.3065,37.06,22.9527538934403,,22.864743641533,20.56,,,0.299941984475938
2000-06-21,94.0690110305553,,,,,9.25615574464544,,83.8238095181189,,24.7437736762636,14.0454200868038,0.834990021147443,,9.97609469832529,13.6327732562982,38.1328814183468,,2.303,36.78,23.4865388677064,,23.2055460535342,20.31,,,0.330318274623501
2000-06-22,92.6376989438689,,,,,9.07435251481893,,80.7465398119016,,24.4923187944377,13.9347248771754,0.806771771286627,,9.79606411546331,13.4510029462142,36.9784327850572,,2.1,35.68,23.2890384272279,,22.864743641533,19.06,,,0.312359964724942
2000-06-23,91.8425255623765,,,,,9.12441427375666,,77.5675421815118,,23.8238167915345,14.1432437604289,0.775851774098712,,9.70724902791806,13.3819302283823,36.7258971465251,,1.694,35.28,23.0862001370068,,23.171982179625,19.88,,,0.282938903827302
2000-06-26,93.0252976208049,,,,,9.17184120327662,,79.686873935105,,24.3788574453211,14.3208709572745,0.812475460088281,,9.85607430975063,13.4728153834243,37.194891903799,,1.697,35.8,22.9527538934403,,24.6565381409937,20.0,,,0.316945065124574
2000-06-27,92.3394796634288,,,,,9.40370619204087,,78.7374133094952,,24.1672673618334,14.3208709572745,0.776752356541078,,9.97609469832529,13.6327732562982,36.5815910673639,,1.825,35.2,23.6199851112729,,25.286506235905,19.0,,,0.27224033622816
2000-06-28,92.5979402747943,,,,,9.52754317467632,,79.686873935105,,24.2071321601716,14.3002764996692,0.817128469373841,,10.2113346599316,13.8145435663822,37.5195805819117,,1.894,34.64,23.9189046968619,,25.3226519462687,20.0,,,0.261732814479003
2000-06-29,91.7232495551526,,,,,9.22190296221436,,77.686224759713,,23.6704906440797,13.8060095171424,0.769247502854691,,10.0529077470131,13.5418881012562,36.9423562652669,,1.8565,34.96,22.7178885047632,,25.4465800960873,20.81,,,0.224020363692029
2000-06-30,92.4189970015781,,,,,8.9268020674235,,79.2121436223001,,24.5321835927759,14.6091933637485,0.786208472185926,,10.6962170297732,14.0181263136762,37.3031214631699,,1.8155,35.2,23.5559309143609,,26.3089134719085,20.38,,,0.242857484500518
2000-07-03,93.691274411966,,,,,9.48538590399191,,80.7465398119016,,24.5321835927759,14.385228637291,0.800167500042606,,10.6362068354859,14.0871990315081,37.8081927402341,,1.85,35.08,22.7178885047632,,26.1023665555441,20.44,,,0.233572656191262
2000-07-05,92.001560238675,,,,,9.27196472115209,,77.618406143598,,24.0722051504114,14.3208709572745,0.774951191656345,,10.6962170297732,13.3164929167521,37.3752745027505,,1.825,35.08,20.6521406543536,,26.0765481909986,20.06,,,0.208469231503276
2000-07-06,92.7172162820182,,,,,9.17184120327662,,79.686873935105,,24.820436749991,14.2230472836494,0.777652938983445,,10.5161864469112,13.589148381878,37.8081927402341,,1.803,34.86,21.5542372608632,,25.738327615452,19.5,,,0.221154675942259
2000-07-07,94.2081371099361,,,,,8.94261104393015,,81.3314753758933,,25.1454881825953,14.1277979172249,0.817128469373841,,10.3961660583366,13.3383053539621,38.0607283787662,,1.8065,35.2,22.6538343078513,,25.7538186341793,19.81,,,0.222339160212164
2000-07-10,94.0491024336376,,,,,9.02429075588119,,80.0937856317949,,24.3604583076265,14.2719591204619,0.857504582206605,,10.3217534174203,12.7239217058783,38.3132640172983,,1.753,35.4,23.1876192821174,,25.8700012746342,20.0,,,0.233801911211244
2000-07-11,94.2478957790107,,,,,9.51963868642299,,80.5346066365423,,24.2623295732554,14.1921555972415,0.854652737805778,,10.3217534174203,13.3164929167521,38.277187497508,,1.6565,35.64,22.9527538934403,,25.8700012746342,21.69,,,0.25267724118973
2000-07-12,94.8641844120477,,,,,9.63293635138734,,82.4420052147762,,24.6272458041979,14.1921555972415,0.88377157010896,,10.656679913369,13.0656498888362,39.0347944131043,,1.753,35.8,23.5559309143609,,25.3174882733596,22.88,,,0.259822355979157
2000-07-13,95.2816211749508,,,,,9.46957692748526,,83.5016710915728,,24.5137844550813,14.0454200868038,0.848048466561757,,10.4931379963956,12.8366192981304,39.1430239724752,,1.75,36.14,23.4865388677064,,24.5919922296298,23.25,,,0.284199806437201
2000-07-14,96.2159791605849,,,,,9.41951516854752,,85.2819097645911,,24.2071321601716,14.4161203236989,0.865910018335358,,10.2213698108368,13.1783474810882,39.1791004922655,,2.1315,36.26,24.4900546193265,,23.7038404892632,22.94,,,0.282021883747376
2000-07-17,96.0569444842864,,,,,9.41161068029419,,86.2991890063158,,23.9771429389894,14.4495863173075,0.875216036906479,,10.2213698108368,13.2692326361302,39.3234065714267,,2.0565,36.38,25.0878937905045,,24.3570451122654,22.69,,,0.278926940977624
2000-07-18,95.2716910497628,,,,,10.036065252307,,84.3494037930101,,24.0722051504114,14.9953394438475,0.859305747091338,,10.0866882321529,12.8838795787522,38.637952695411,,2.0875,36.36,23.8548504999499,,24.527446318266,22.19,,,0.273424820498065
2000-07-19,94.5063563903762,,,,,10.08657789861,,82.4420052147762,,22.4224158037972,15.3119792295288,0.790861481471486,,9.89188094869928,12.8620671415421,37.9885753391856,,2.044,35.98,23.0862001370068,,24.0601339199917,21.75,,,0.256001438979463
2000-07-20,95.8183924698387,,,,,9.85262458941715,,85.1123632243036,,22.9406581821946,15.2783151453103,0.827485167461056,,9.89188094869928,12.3385686485003,38.6018761756207,,2.0155,35.3,23.6199851112729,,23.721913344445,22.5,,,0.262917298748908
2000-07-21,93.9497350233315,,,,,9.70374521083988,,82.2300720394168,,22.1740274449203,15.3119792295288,0.8039199268858,,9.71150383439039,11.6114874081644,37.555657101702,,2.0565,35.2,23.4865388677064,,23.8174412932635,21.69,,,0.266279705708639
2000-07-24,93.4129637284436,,,,,9.63728120254645,,80.5346066365423,,21.6373859288284,15.2783151453103,0.730822651980388,,9.80048987744944,11.0443640407024,36.9784327850572,,1.9375,34.54,22.3549147222623,,24.3854453132655,21.75,,,0.237852083230919
2000-07-25,93.7111830088837,,,,,9.53891447027219,,81.1704061626202,,21.1590083487692,15.7004109705112,0.751385951081089,,9.55998705837093,11.2261343507863,37.0866623444281,,1.8815,35.68,23.1555921836614,,24.1401708500828,22.25,,,0.234527885441186
2000-07-26,92.7967336201674,,,,,9.23849715278591,,81.0686782384477,,20.7940921178267,15.4466355664027,0.751385951081089,,9.59125242485113,11.2697592252065,37.0145093048475,,1.803,37.6,22.6218072093954,,23.3010740023527,21.88,,,0.217066294752587
2000-07-27,92.4786642675704,,,,,9.27305843709849,,77.8896806080579,,21.2724696978858,15.4233296619438,0.780504783384272,,9.62011276314056,10.1355124902825,35.986328490824,,1.569,38.06,20.8176139963761,,23.7167496715359,21.31,,,0.201553371733831
2000-07-28,90.3913048787724,,,,,9.32091252306976,,73.6510171008715,,21.3705984322569,15.3275164991681,0.725118963178734,,9.98086699175833,10.2700225197446,35.3549893944937,,1.5,37.42,19.718016949388,,24.1814802333557,20.38,,,0.206329517983448
2000-07-31,90.9678348427348,,,,,9.05505648989606,,75.8212128165509,,21.4073967076461,14.7604061573337,0.76264323161067,,9.98086699175833,11.0443640407024,36.2569023892512,,1.5065,36.5,21.2179527270756,,24.0265700460825,20.88,,,0.229255019981609
2000-08-01,91.5244562097795,,,,,9.12152049818948,,74.8124109018406,,21.0639461373472,15.2135765218132,0.740128670551508,,10.1468139369225,10.7717085755764,36.0187973586353,,1.5125,37.26,20.4439645143899,,24.4783914256295,20.75,,,0.224708128751974
2000-08-02,91.9816516417572,,,,,9.30496116107934,,73.4899478875984,,21.2724696978858,15.0685620051798,0.709208673363593,,10.2814955156065,10.8371458872066,36.0765197902997,,1.5405,37.9,20.0863285816316,,24.9147217864491,20.31,,,0.229255019981609
2000-08-03,92.6177903469512,,,,,9.32091252306976,,76.6689455179882,,21.5423237174064,15.0348979209613,0.720465953893174,,10.3271910512314,10.6335631399126,36.0548738784255,,1.575,39.2,18.1486891250458,,25.0438136091768,20.31,,,0.239304031690803
2000-08-04,93.1148029727644,,,,,9.26242419577154,,76.4061483805427,,21.1958066241584,14.8588088650492,0.711159935322054,,10.1011184012976,10.8844061678285,36.2208258694609,,1.625,41.4,18.1807162235018,,24.9302128051765,21.25,,,0.243583458730459
