,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
2000-04-14,8.87554798834032,,,14.4725520888862,17.2929277149685,2.344,10.6186428542672,22.7664810895881,,,36.92,,0.840528839697412,18.9983587517626,,68.2165161918951,,16.2499244115157,,,0.131446963627001,86.5655065814214,,,,13.5
2000-04-17,9.08773169466304,,,16.0866724424319,18.7307345788291,2.353,10.7340058877456,23.3040059399224,,,37.18,,0.930690152617488,20.0842013812796,,76.0667622080064,,17.7975362602315,,,0.138153051451576,89.5889342009931,,,,14.75
2000-04-18,9.20829061871004,,,17.8134903882296,20.4700170754347,2.747,10.5530956761544,24.7445725388183,,,37.7,,0.953230480847507,21.1208053235391,,78.0781225386209,,17.1217457529589,,,0.162646511825096,91.9559304920693,,,,15.75
2000-04-19,9.25410300984791,,,16.8828264005997,20.1007540223092,2.672,9.95137258107929,24.170188841604,,,37.6,,0.910028185073304,21.3151685627128,,75.583017318365,,17.1217457529589,,,0.154870506854719,91.100648010779,,,,16.56
2000-04-20,9.46387553768969,,,16.9264512750198,20.0044245301895,2.619,10.0492202519536,24.2469781059374,,,38.28,,0.89312293890079,21.1544949516626,,74.0469151249421,,17.8681978838781,,,0.154048963332051,91.5382493767696,,,,16.19
2000-04-24,9.65918099464584,,,16.2466303153058,17.8958789804584,2.4905,10.3136734164787,20.4628031595839,,,38.8,,0.905369850572434,21.7375846691836,,71.9252270124796,,18.2725261214593,,,0.146406698004899,90.5437008177,,,,15.5
2000-04-25,9.58443446173669,,,18.1770310083976,19.8010622690479,2.622,10.612505492392,21.3074850672521,,,39.04,,0.964049838397917,21.8490195929765,,76.7796494137938,,16.6526213234576,,,0.162398138201963,94.3030650914736,,,,16.94
2000-04-26,9.40359607566619,,,17.6317200781456,19.5655901771998,2.675,10.5120132898725,20.8866798987047,,,38.5,,0.911455739194539,21.4447440554953,,74.1572429067902,,15.7454746365766,,,0.160735945493308,93.2388790379368,,,,16.75
2000-04-27,9.40359607566619,,,18.3806137556916,20.1703253221734,2.644,10.612505492392,21.442634172479,,,38.4,,0.952328867718307,21.5095318018865,,77.4416161048822,,15.7791686563751,,,0.17386153619269,92.9306173594671,,,,16.94
2000-04-28,9.26857008073355,,,19.0168098409855,21.4065538043761,2.7595,10.4300328088697,21.424204749039,,,38.32,,0.932117706738723,21.379956309104,,80.4119794623297,,15.4862898688964,,,0.170288777152247,92.3537499156971,,,,16.81
2000-05-01,9.17694529845783,,,18.5623840657756,21.4065538043761,2.997,10.2634273152189,22.557614290601,,,37.14,,0.933996067424558,21.4291949963614,,81.1588136779165,,15.4733306305124,,,0.175772102524478,93.6069103796344,,,,17.69
2000-05-02,9.20829061871004,,,17.8134903882296,21.2727628430988,2.8065,10.4802789101295,21.461063595919,,,34.98,,0.88560949615745,21.8179214747087,,76.4910998304989,,15.5018409549572,,,0.168970486383313,91.7371590885835,,,,17.94
2000-05-03,9.0732646237774,,,16.9046388378097,20.7375989979894,2.7065,10.2819390367357,21.6730019654794,,,34.9,,0.864496722048666,21.5743195482777,,75.6424245855139,,15.714372464455,,,0.166219270865539,89.5889342009931,,,,17.25
2000-05-04,8.98163984150168,,,16.7228685277258,20.4057974140215,2.753,10.0333530620821,21.6361431185994,,,35.52,,0.831662977260271,21.5250808610204,,75.7951861296112,,15.6651273585958,,,0.168244471177234,90.2652272211605,,,,17.38
2000-05-05,9.14801115668654,,,17.4499497680617,21.2406530123922,2.925,10.3295406063502,21.8450099175864,,,35.88,,0.849920643126587,21.7686827874514,,77.6028644014293,,15.7791686563751,,,0.17602047614761,91.3592013566275,,,,18.19
2000-05-08,9.35778368452833,,,17.3118043323978,18.9340968399707,2.801,10.2978062266072,21.442634172479,,,36.06,,0.827380314896567,22.7404989833198,,74.5815805292827,,15.859515934356,,,0.169562761946168,90.6729723985356,,,,18.75
2000-05-09,9.40359607566619,,,16.9955239928517,18.329361694997,2.8125,10.0492202519536,20.8283200578112,,,35.4,,0.792217402857738,22.5461357441461,,72.9860710687109,,16.2638441719372,,,0.167174554031433,89.9469716822582,,,,18.06
2000-05-10,9.29750422250483,,,15.7231318222639,17.2911438354848,2.6655,10.1497124544731,20.3307256249303,,,35.04,,0.746159998841065,22.1574092657987,,67.6818507875545,,16.6370702373968,,,0.150705472251422,87.9180926217561,,,,17.38
2000-05-11,9.11666583643432,,,16.03941216181,17.6282970579037,2.744,10.2634273152189,20.8467494812513,,,35.44,,0.772457048442754,22.3025338177151,,71.8233859830814,,16.8470098992178,,,0.157144080789547,89.9270514315672,,,,17.25
2000-05-12,8.92136037947818,,,15.948527006768,18.8324157093999,2.6875,10.4141656189982,21.1354771151451,,,35.46,,0.808596708038218,22.1574092657987,,71.8233859830814,,16.621519151336,,,0.152367664960077,90.901738298965,,,,17.0
2000-05-15,9.38912900478055,,,13.0874623260463,19.8010622690479,2.803,10.7262203531378,21.3074850672521,,,37.8,,0.758857717077309,22.3517725049724,,74.9465108846262,,16.8159077270962,,,0.16287577978491,92.4730957427855,,,,16.75
2000-05-16,9.31438247187141,,,14.7706553974239,20.603808036712,2.953,10.644239872135,21.3474154847055,,,38.5,,0.794095763543573,22.6264725496712,,77.0681989970887,,16.7174175153777,,,0.179593235188054,93.3682187254577,,,,16.44
2000-05-17,9.29750422250483,,,14.043574157088,20.2720064527442,3.05,10.5781265810038,20.7914612109312,,,38.02,,0.761637690892345,22.56168480328,,75.4811762889668,,16.8470098992178,,,0.211117579662552,92.3935318580599,,,,15.63
2000-05-18,9.77973991869284,,,13.7454708485502,20.5395883752989,2.769,10.2634273152189,20.3307256249303,,,37.96,,0.756979356391475,22.9348622224934,,72.7739022574646,,16.7822137072977,,,0.196788332174144,91.2597757802301,,,,15.44
2000-05-19,10.0208577667868,,,13.5637005384663,18.9340968399707,2.6315,10.5939937708753,19.983638150143,,,37.36,,0.706263617873932,23.0825782842654,,69.3282807628255,,16.8625609852786,,,0.195068822475535,89.8276258551698,,,,14.19
2000-05-22,10.3077880060187,,,13.0874623260463,17.5266159273329,2.594,10.6283726822635,19.7164115102625,,,36.52,,0.675759040335972,22.5962186066138,,69.2773602481264,,16.8159077270962,,,0.207869616898513,89.1513328350025,,,,14.38
2000-05-23,10.3077880060187,,,12.6112241136262,17.1948143433651,2.3345,10.4458999987412,19.4092544529286,,,35.9,,0.64472852180598,22.6274288533081,,63.4893950773286,,16.686315343256,,,0.206150107199904,87.8385287370305,,,,14.38
2000-05-24,10.4789816781655,,,11.9968404655424,17.7620880191811,2.428,10.496146100001,20.13721667881,,,36.12,,0.658853794163458,23.3920798973164,,67.4696819763083,,17.0750924947764,,,0.203475314335401,89.2706786620908,,,,14.81
2000-05-25,10.3077880060187,,,12.0186529027525,17.5961872271972,2.275,10.0650874418251,18.8901590260344,,,36.96,,0.655698148211255,23.2282261021718,,65.9845002975845,,17.0906435808373,,,0.200609464837719,87.739044601614,,,,14.19
2000-05-26,10.0522030870391,,,11.8623304360803,19.0304263320904,2.325,10.0835991633418,18.8717296025943,,,36.58,,0.64893604974225,22.921325343012,,65.9845002975845,,17.1709908588181,32.969685834552,,0.201564748003613,87.8385287370305,,,,14.31
2000-05-30,9.91717709210642,,,13.2910450733403,19.5013705157866,2.5875,10.1312007329564,19.4676142938221,,,37.94,,0.657877046606824,23.1319945081979,,72.6126539609174,,17.1398886866965,34.184775962094,,0.20997123986348,90.7028285871511,,,,16.19
2000-05-31,9.81108523894506,,,12.8366192981304,18.8003058786933,2.497,10.0650874418251,19.2157455068083,,,37.72,,0.631129190440535,23.2776423261043,,70.8643829562483,,17.2357870507382,34.5237031786784,,0.215511882225664,90.901738298965,,,,15.94
2000-06-01,9.85689763008292,,,13.3164929167521,21.342334142963,2.5095,10.5120132898725,19.8300596214761,,,38.76,,0.669598017286434,22.8068877717998,,74.1572429067902,,17.0102963028564,35.086178133861,,0.224109430718709,92.4930159934764,,,,17.88
2000-06-02,9.43494139591841,,,13.589148381878,22.9799355089977,2.894,10.8584469354004,20.3675844718104,,,38.52,,0.695444260323522,21.8471726859526,,79.4614631879465,,16.5878251315375,36.9214329555788,,0.251430529263275,94.1041553796597,,,,19.0
2000-06-05,9.58443446173669,,,13.6545856935083,22.0433987800563,2.725,10.5781265810038,20.5395924239174,,,38.84,,0.686052456894348,21.8471726859526,,79.656658494293,,16.4089876418381,36.777208608096,,0.256780114992281,93.6466923219972,,,,18.19
2000-06-06,9.69052631489805,,,13.1783474810882,21.4386636350827,2.528,10.3295406063502,21.3842743315856,,,38.76,,0.697773427573958,21.880983786538,,77.4416161048822,,16.3934365557773,37.1377694768029,,0.243979320569303,93.2289526476784,,,,18.06
2000-06-07,9.69052631489805,,,13.6327732562982,20.5395883752989,2.5905,10.2634273152189,21.6545725420394,,,39.28,,0.725498031296881,21.7665462153259,,79.5123837026456,,16.0383534240554,37.1738255636735,,0.233089092478112,93.8753901157413,,,,19.31
2000-06-08,9.79661816805942,,,13.8363560035922,21.4065538043761,2.594,10.0835991633418,21.1354771151451,,,39.12,,0.712349506496037,22.0760478283769,,79.1389665948522,,14.9031241416158,37.1017133899322,,0.234808602176721,93.5074262442179,,,,18.88
2000-06-09,9.84001938071634,,,14.814280271844,22.9103642091335,2.6095,10.1153335430848,21.1354771151451,,,39.0,,0.719412142674776,22.401154564775,,79.5633042173447,,14.7735317577756,37.7507229536045,,0.241495584337978,93.308516532404,,,,18.88
2000-06-12,9.71946045666934,,,13.9054287214241,21.9096078187789,2.422,10.2158257456044,20.5395924239174,,,38.4,,0.685150843765147,22.0474384355738,,77.0172784823896,,14.6128372018138,36.6329842606133,,0.235190715443079,92.2145423969369,,,,18.0
2000-06-13,9.90029884273984,,,13.7236584113402,22.0112889493497,2.45,9.85088037855975,20.8467494812513,,,38.66,,0.710020339245601,22.8875142424266,,79.9876418398372,,14.7735317577756,37.1017133899322,,0.242450867503872,93.9450276102085,,,,18.31
2000-06-14,10.1269496199482,,,13.861803847004,21.342334142963,2.322,9.95137258107929,21.6545725420394,,,37.48,,0.679515761707642,23.3426636733839,,78.188450320469,,14.7735317577756,36.9214329555788,,0.242259810870694,94.1041553796597,,,,18.0
2000-06-15,10.3391333262709,,,13.3383053539621,20.8071702978536,2.3155,9.78476708742848,22.2289562392538,,,37.0,,0.694016706202288,23.5715388158082,,79.5633042173447,,14.7087355658555,36.9574890424494,,0.248564679765593,94.3030650914736,,,,18.25
2000-06-16,10.2330414731096,,,13.1092747632563,21.342334142963,2.3,9.50444673303188,22.2873160801472,,,36.58,,0.685150843765147,23.2932474494514,,79.9876418398372,,14.3847546062552,36.7411525212254,,0.286202836501813,93.5302820839997,,,,18.94
2000-06-19,10.2619756148808,,,13.9963138764661,21.7758168575016,2.2655,9.29023966976655,22.6344035549345,,,36.96,,0.725948837861482,23.457101244596,,83.170174008531,,14.5376736191866,37.6786107798631,,0.30397110338744,94.7265768369278,,,,19.19
2000-06-20,10.0811372288103,,,13.9745014392561,23.0120453397043,2.3065,9.2717279482498,23.0183498766019,,,37.06,,0.760736077763144,23.0331620603329,,82.8561641678865,,14.3199584143351,37.9310033879579,,0.299958914090685,94.3876560060295,,,,20.56
2000-06-21,10.0208577667868,,,13.6327732562982,23.5472091848137,2.303,9.29023966976655,24.7845029562718,,,36.78,,0.835945639623975,23.3764747739693,,83.9170082241178,,14.1411209246357,38.1328814183468,,0.330336918766111,94.3477795142652,,,,20.31
2000-06-22,9.84001938071634,,,13.4510029462142,23.3491985621232,2.1,9.10776698624424,24.532634169258,,,35.68,,0.807695094909017,23.0331620603329,,80.8363170848222,,14.0296714745332,36.9784327850572,,0.312377595247306,92.9122258107515,,,,19.06
2000-06-23,9.75080577692156,,,13.3819302283823,23.1458363009817,1.694,9.15801308750401,23.8630317842701,,,35.28,,0.776739710806458,23.3426636733839,,77.6537849161284,,14.2396111363542,36.7258971465251,,0.282954873737774,92.114695975466,,,,19.88
2000-06-26,9.90029884273984,,,13.4728153834243,23.0120453397043,1.697,9.20561465711852,24.4189860580444,,,35.8,,0.813405311393956,24.8381546608152,,79.7754730285909,,14.4184486260536,37.194891903799,,0.316962954443597,93.3009731156391,,,,20.0
2000-06-27,10.0208577667868,,,13.6327732562982,23.6810001460911,1.825,9.43833344190061,24.207047688484,,,35.2,,0.777641323935659,25.4727630102643,,78.8249567542077,,14.4184486260536,36.5815910673639,,0.272255702279762,92.6131227734215,,,,19.0
2000-06-28,10.257153257919,,,13.8145435663822,23.9806918993523,1.894,9.5626264292274,24.2469781059374,,,34.64,,0.818063645894826,25.5091749647409,,79.7754730285909,,14.3977138446392,37.5195805819117,,0.261747587454929,92.8723493189872,,,,20.0
2000-06-29,10.0980154781769,,,13.5418881012562,22.7765732478562,1.8565,9.25586075837829,23.7094532556031,,,34.96,,0.770127881192319,25.6340159515177,,77.7725994504263,,13.9000790906931,36.9423562652669,,0.224033008065438,91.9950665001732,,,,20.81
2000-06-30,10.7442113110689,,,14.0181263136762,23.6167804846779,1.8155,8.95967321411019,24.5725645867114,,,35.2,,0.787108261792267,26.5027011511735,,79.3002148913993,,14.7087355658555,37.3031214631699,,0.242871192096866,92.69287575695,,,,20.38
2000-07-03,10.6839318490454,,,14.0871990315081,22.7765732478562,1.85,9.52031392290339,24.5725645867114,,,35.08,,0.801083265294879,26.2946328398787,,80.8363170848222,,14.4832448179737,37.8081927402341,,0.233585839724377,93.9689234934067,,,,20.44
2000-07-05,10.7442113110689,,,13.3164929167521,20.7054891672828,1.825,9.30610685963806,24.1118290007105,,,35.08,,0.775838097677257,26.2686243009668,,77.7047054308275,,14.4184486260536,37.3752745027505,,0.208480998124685,92.2742019425231,,,,20.06
2000-07-06,10.5633729249984,,,13.589148381878,21.6099160655177,1.803,9.20561465711852,24.8612922206052,,,34.86,,0.778542937064859,25.9279124412216,,79.7754730285909,,14.3199584143351,37.8081927402341,,0.221167158567756,92.99197879428,,,,19.5
2000-07-07,10.4428140009514,,,13.3383053539621,22.712353586443,1.8065,8.97554040398169,25.1868787013792,,,35.2,,0.818063645894826,25.9435175645687,,81.4219030038618,,14.2240600502934,38.0607283787662,,0.222351709693465,94.4873178863422,,,,19.81
2000-07-10,10.3680674680422,,,12.7239217058783,23.2475174315524,1.753,9.05752088498447,24.4005566346044,,,35.4,,0.858485967853994,26.0605559896721,,80.1828371461837,,14.3692035201944,38.3132640172983,,0.233815107684192,94.3278119192851,,,,20.0
2000-07-11,10.3680674680422,,,13.3164929167521,23.0120453397043,1.6565,9.55469283429165,24.3022663762575,,,35.64,,0.855630859611525,26.0605559896721,,80.6241482735759,,14.2888562422135,38.277187497508,,0.252691503042255,94.5271943781065,,,,21.69
2000-07-12,10.7044967903093,,,13.0656498888362,23.6167804846779,1.753,9.66840769503744,24.6677832744849,,,35.8,,0.884783017455683,25.5039732569585,,82.5336675747922,,14.2888562422135,39.0347944131043,,0.259837021123141,95.1453093495506,,,,22.88
2000-07-13,10.5402210553192,,,12.8366192981304,23.5472091848137,1.75,9.50444673303188,24.5541351632713,,,36.14,,0.849019029997386,24.7731333135356,,83.5945116310235,,14.1411209246357,39.1430239724752,,0.284215847516754,95.5639831639775,,,,23.25
2000-07-14,10.2672334368798,,,13.1783474810882,24.5533172136194,2.1315,9.45420063177211,24.2469781059374,,,36.26,,0.866901023726534,23.878439574968,,85.376729645492,,14.5143469900953,39.1791004922655,,0.282037801898516,96.5011100695358,,,,22.94
2000-07-17,10.2672334368798,,,13.2692326361302,25.1527007201419,2.0565,9.44626703683636,24.016610312937,,,36.38,,0.876217692728276,24.5364556094377,,86.395139939474,,14.5480410098938,39.3234065714267,,0.278942684441019,96.3416041024788,,,,22.69
2000-07-18,10.1319475374762,,,12.8838795787522,23.9164722379392,2.0875,10.0730210367608,24.1118290007105,,,36.36,,0.860289194112395,24.7081119662559,,84.4431868760085,,15.097512717376,38.637952695411,,0.273440253405471,95.5540236113945,,,,22.19
2000-07-19,9.93626614726746,,,12.8620671415421,23.1458363009817,2.044,10.1237196856876,22.4593240322542,,,35.98,,0.791766596293137,24.2373574119515,,82.5336675747922,,15.4163099816227,37.9885753391856,,0.256015888459566,94.7864209236722,,,,21.75
2000-07-20,9.93626614726746,,,12.3385686485003,23.6810001460911,2.0155,9.88890489065845,22.9784194591485,,,35.3,,0.828432196880635,23.8966455522063,,85.206994596495,,15.3824165214906,38.6018761756207,,0.262932138580638,96.1023451518931,,,,22.5
2000-07-21,9.75507967485194,,,11.6114874081644,23.5472091848137,2.0565,9.73947729382173,22.2105268158137,,,35.2,,0.804839986666548,23.9928771461801,,82.321498763546,,15.4163099816227,37.555657101702,,0.266294735324584,94.2281500389724,,,,21.69
2000-07-24,9.8444650012436,,,11.0443640407024,22.4126618331818,1.9375,9.67276854523391,21.6730019654794,,,34.54,,0.73165905434642,24.5650650022408,,80.6241482735759,,15.3824165214906,36.9784327850572,,0.237865508307582,93.6897880510568,,,,21.75
2000-07-25,9.60288303802289,,,11.2261343507863,23.2154076008459,1.8815,9.57403959732394,21.1938369560386,,,35.68,,0.752245887463171,24.3179838825782,,81.2606547073147,,15.8073883677623,37.0866623444281,,0.234541122890271,93.9888910883868,,,,22.25
2000-07-26,9.63428869324158,,,11.2697592252065,22.6802437557365,1.803,9.27251605370699,20.8283200578112,,,37.6,,0.752245887463171,23.4727063679431,,81.1588136779165,,15.5518838221511,37.0145093048475,,0.21707854661773,93.0717317778085,,,,21.88
2000-07-27,9.66327852882807,,,10.1355124902825,20.8713899592667,1.569,9.30720460297266,21.3074850672521,,,38.06,,0.781398045307329,23.8914438444239,,77.9762815092227,,15.5284191189827,35.986328490824,,0.201564748003613,92.7527198436944,,,,21.31
2000-07-28,10.0256514736591,,,10.2700225197446,19.7689524383413,1.5,9.35523490195589,21.4057753255989,,,37.42,,0.725948837861482,24.3595975448372,,73.7329052842977,,15.4319531170683,35.3549893944937,,0.206341163833083,90.6591746769722,,,,20.38
2000-07-31,10.0256514736591,,,11.0443640407024,21.2727628430988,1.5065,9.08839990760461,21.442634172479,,,36.5,,0.76351605157818,24.2035463113661,,75.9055139114593,,14.8609786733045,36.2569023892512,,0.229267959814537,91.2374131566521,,,,20.88
2000-08-01,10.1923430282814,,,10.7717085755764,20.4967752676901,1.5125,9.15510865619243,21.098618268265,,,37.26,,0.740975723348161,24.6586957423234,,74.8955903699271,,15.3172367904673,36.0187973586353,,0.224720811944882,91.7956840413519,,,,20.75
2000-08-02,10.327628927685,,,10.8371458872066,20.1382154914668,1.5405,9.33922480229481,21.3074850672521,,,37.9,,0.710020339245601,25.0982400499337,,73.5716569877505,,15.1712341929752,36.0765197902997,,0.229267959814537,92.254234347543,,,,20.31
2000-08-03,10.3735295006969,,,10.6335631399126,18.1955707337197,1.575,9.35523490195589,21.5777832777059,,,39.2,,0.721290503360611,25.2282827444929,,76.7541891564443,,15.1373407328431,36.0548738784255,,0.23931753871974,92.8922582157714,,,,20.31
2000-08-04,10.1464424552695,,,10.8844061678285,18.2276805644263,1.625,9.29653120319861,21.2306958029186,,,41.4,,0.71197383435887,25.1138451732808,,76.4910998304989,,14.9600518644598,36.2208258694609,,0.243597207302945,93.3907437119227,,,,21.25
