,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
2000-04-14,2.344,8.87554798834032,14.4725520888862,18.9983587517626,,,17.2929277149685,0.840528839697412,68.1407545415291,,,,,,,,,,86.309732305275,10.6186428542672,16.2499244115157,22.7664810895881,,0.131446963627001,13.5,36.92
2000-04-17,2.353,9.08773169466304,16.0866724424319,20.0842013812796,,,18.7307345788291,0.930690152617488,75.982282029824,,,,,,,,,,89.3242266321137,10.7340058877456,17.7975362602315,23.3040059399224,,0.138153051451576,14.75,37.18
2000-04-18,2.747,9.20829061871004,17.8134903882296,21.1208053235391,,,20.4700170754347,0.953230480847507,77.9914085322304,,,,,,,,,,91.6842291818383,10.5530956761544,17.1217457529589,24.7445725388183,,0.162646511825096,15.75,37.7
2000-04-19,2.672,9.25410300984791,16.8828264005997,21.3151685627128,,,20.1007540223092,0.910028185073304,75.4990743900048,,,,,,,,,,90.831473795533,9.95137258107929,17.1217457529589,24.170188841604,,0.154870506854719,16.56,37.6
2000-04-20,2.619,9.46387553768969,16.9264512750198,21.1544949516626,,,20.0044245301895,0.89312293890079,73.9646782004033,,,,,,,,,,91.2677821849438,10.0492202519536,17.8681978838781,24.2469781059374,,0.154048963332051,16.19,38.28
2000-04-24,2.4905,9.65918099464584,16.2466303153058,21.7375846691836,,,17.8958789804584,0.905369850572434,71.8453464468101,,,,,,,,,,90.2761722090101,10.3136734164787,18.2725261214593,20.4628031595839,,0.146406698004899,15.5,38.8
2000-04-25,2.622,9.58443446173669,18.1770310083976,21.8490195929765,,,19.8010622690479,0.964049838397917,76.6943774990313,,,,,,,,,,94.024428725042,10.612505492392,16.6526213234576,21.3074850672521,,0.162398138201963,16.94,39.04
2000-04-26,2.675,9.40359607566619,17.6317200781456,21.4447440554953,,,19.5655901771998,0.911455739194539,74.0748834515901,,,,,,,,,,92.9633870118814,10.5120132898725,15.7454746365766,20.8866798987047,,0.160735945493308,16.75,38.5
2000-04-27,2.644,9.40359607566619,18.3806137556916,21.5095318018865,,,20.1703253221734,0.952328867718307,77.3556090061524,,,,,,,,,,92.6560361512511,10.612505492392,15.7791686563751,21.442634172479,,0.17386153619269,16.94,38.4
2000-04-28,2.7595,9.26857008073355,19.0168098409855,21.379956309104,,,21.4065538043761,0.932117706738723,80.3226734611829,,,,,,,,,,92.0808731722118,10.4300328088697,15.4862898688964,21.424204749039,,0.170288777152247,16.81,38.32
2000-05-01,2.997,9.17694529845783,18.5623840657756,21.4291949963614,,,21.4065538043761,0.933996067424558,81.0686782384477,,,,,,,,,,93.3303309348861,10.2634273152189,15.4733306305124,22.557614290601,,0.175772102524478,17.69,37.14
2000-05-02,2.8065,9.20829061871004,17.8134903882296,21.8179214747087,,,21.2727628430988,0.88560949615745,76.4061483805427,,,,,,,,,,91.4661041801306,10.4802789101295,15.5018409549572,21.461063595919,,0.168970486383313,17.94,34.98
2000-05-03,2.7065,9.0732646237774,16.9046388378097,21.5743195482777,,,20.7375989979894,0.864496722048666,75.5584156791054,,,,,,,,,,89.3242266321137,10.2819390367357,15.714372464455,21.6730019654794,,0.166219270865539,17.25,34.9
2000-05-04,2.753,8.98163984150168,16.7228685277258,21.5250808610204,,,20.4057974140215,0.831662977260271,75.7110075653641,,,,,,,,,,89.9985214157486,10.0333530620821,15.6651273585958,21.6361431185994,,0.168244471177234,17.38,35.52
2000-05-05,2.925,9.14801115668654,17.4499497680617,21.7686827874514,,,21.2406530123922,0.849920643126587,77.5166782194255,,,,,,,,,,91.0892631962781,10.3295406063502,15.7791686563751,21.8450099175864,,0.17602047614761,18.19,35.88
2000-05-08,2.801,9.35778368452833,17.3118043323978,22.7404989833198,,,18.9340968399707,0.827380314896567,74.4987498023088,,,,,,,,,,90.4050618323395,10.2978062266072,15.859515934356,21.442634172479,,0.169562761946168,18.75,36.06
2000-05-09,2.8125,9.40359607566619,16.9955239928517,22.5461357441461,,,18.329361694997,0.792217402857738,72.9050123236067,,,,,,,,,,89.6812062234498,10.0492202519536,16.2638441719372,20.8283200578112,,0.167174554031433,18.06,35.4
2000-05-10,2.6655,9.29750422250483,15.7231318222639,22.1574092657987,,,17.2911438354848,0.746159998841065,67.6066829396236,,,,,,,,,,87.6583218725449,10.1497124544731,16.6370702373968,20.3307256249303,,0.150705472251422,17.38,35.04
2000-05-11,2.744,9.11666583643432,16.03941216181,22.3025338177151,,,17.6282970579037,0.772457048442754,71.7436185226376,,,,,,,,,,89.6613448309334,10.2634273152189,16.8470098992178,20.8467494812513,,0.157144080789547,17.25,35.44
2000-05-12,2.6875,8.92136037947818,15.948527006768,22.1574092657987,,,18.8324157093999,0.808596708038218,71.7436185226376,,,,,,,,,,90.6331518003462,10.4141656189982,16.621519151336,21.1354771151451,,0.152367664960077,17.0,35.46
2000-05-15,2.803,9.38912900478055,13.0874623260463,22.3517725049724,,,19.8010622690479,0.758857717077309,74.8632748639268,,,,,,,,,,92.1998663693239,10.7262203531378,16.8159077270962,21.3074850672521,,0.16287577978491,16.75,37.8
2000-05-16,2.953,9.31438247187141,14.7706553974239,22.6264725496712,,,20.603808036712,0.794095763543573,76.98260661752,,,,,,,,,,93.092344540662,10.644239872135,16.7174175153777,21.3474154847055,,0.179593235188054,16.44,38.5
2000-05-17,3.05,9.29750422250483,14.043574157088,22.56168480328,,,20.2720064527442,0.761637690892345,75.3973464658323,,,,,,,,,,92.1205375712492,10.5781265810038,16.8470098992178,20.7914612109312,,0.211117579662552,15.63,38.02
2000-05-18,2.769,9.77973991869284,13.7454708485502,22.9348622224934,,,20.5395883752989,0.756979356391475,72.6930791482473,,,,,,,,,,90.9901313916824,10.2634273152189,16.7822137072977,20.3307256249303,,0.196788332174144,15.44,37.96
2000-05-19,2.6315,10.0208577667868,13.5637005384663,23.0825782842654,,,18.9340968399707,0.706263617873932,69.251284380412,,,,,,,,,,89.5622130263378,10.5939937708753,16.8625609852786,19.983638150143,,0.195068822475535,14.19,37.36
2000-05-22,2.594,10.3077880060187,13.0874623260463,22.5962186066138,,,17.5266159273329,0.675759040335972,69.2004204183257,,,,,,,,,,88.8879182427028,10.6283726822635,16.8159077270962,19.7164115102625,,0.207869616898513,14.38,36.52
2000-05-23,2.3345,10.3077880060187,12.6112241136262,22.6274288533081,,,17.1948143433651,0.64472852180598,63.4188833945234,,,,,,,,,,87.5789930744702,10.4458999987412,16.686315343256,19.4092544529286,,0.206150107199904,14.38,35.9
2000-05-24,2.428,10.4789816781655,11.9968404655424,23.3920798973164,,,17.7620880191811,0.658853794163458,67.3947497642643,,,,,,,,,,89.0069114398149,10.496146100001,17.0750924947764,20.13721667881,,0.203475314335401,14.81,36.12
2000-05-25,2.275,10.3077880060187,12.0186529027525,23.2282261021718,,,17.5961872271972,0.655698148211255,65.9112175367491,,,,,,,,,,87.4798028838792,10.0650874418251,17.0906435808373,18.8901590260344,,0.200609464837719,14.19,36.96
2000-05-26,2.325,10.0522030870391,11.8623304360803,22.921325343012,,,19.0304263320904,0.64893604974225,65.9112175367491,,,,32.969685834552,,,,,,87.5789930744702,10.0835991633418,17.1709908588181,18.8717296025943,,0.201564748003613,14.31,36.58
2000-05-30,2.5875,9.91717709210642,13.2910450733403,23.1319945081979,,,19.5013705157866,0.657877046606824,72.5320099349743,,,,34.184775962094,,,,,,90.4348298051595,10.1312007329564,17.1398886866965,19.4676142938221,,0.20997123986348,16.19,37.94
2000-05-31,2.497,9.81108523894506,12.8366192981304,23.2776423261043,,,18.8003058786933,0.631129190440535,70.7856805700135,,,,34.5237031786784,,,,,,90.6331518003462,10.0650874418251,17.2357870507382,19.2157455068083,,0.215511882225664,15.94,37.72
2000-06-01,2.5095,9.85689763008292,13.3164929167521,22.8068877717998,,,21.342334142963,0.669598017286434,74.0748834515901,,,,35.086178133861,,,,,,92.2197277618403,10.5120132898725,17.0102963028564,19.8300596214761,,0.224109430718709,17.88,38.76
2000-06-02,2.894,9.43494139591841,13.589148381878,21.8471726859526,,,22.9799355089977,0.695444260323522,79.3732128355732,,,,36.9214329555788,,,,,,93.8261067298553,10.8584469354004,16.5878251315375,20.3675844718104,,0.251430529263275,19.0,38.52
2000-06-05,2.725,9.58443446173669,13.6545856935083,21.8471726859526,,,22.0433987800563,0.686052456894348,79.5681913569038,,,,36.777208608096,,,,,,93.3699953339234,10.5781265810038,16.4089876418381,20.5395924239174,,0.256780114992281,18.19,38.84
2000-06-06,2.528,9.69052631489805,13.1783474810882,21.880983786538,,,21.4386636350827,0.697773427573958,77.3556090061524,,,,37.1377694768029,,,,,,92.9534899510336,10.3295406063502,16.3934365557773,21.3842743315856,,0.243979320569303,18.06,38.76
2000-06-07,2.5905,9.69052631489805,13.6327732562982,21.7665462153259,,,20.5395883752989,0.725498031296881,79.4240767976594,,,,37.1738255636735,,,,,,93.598017396479,10.2634273152189,16.0383534240554,21.6545725420394,,0.233089092478112,19.31,39.28
2000-06-08,2.594,9.79661816805942,13.8363560035922,22.0760478283769,,,21.4065538043761,0.712349506496037,79.051074409027,,,,37.1017133899322,,,,,,93.231140744295,10.0835991633418,14.9031241416158,21.1354771151451,,0.234808602176721,18.88,39.12
2000-06-09,2.6095,9.84001938071634,14.814280271844,22.401154564775,,,22.9103642091335,0.719412142674776,79.4749407597456,,,,37.7507229536045,,,,,,93.0328187491083,10.1153335430848,14.7735317577756,21.1354771151451,,0.241495584337978,18.88,39.0
2000-06-12,2.422,9.71946045666934,13.9054287214241,22.0474384355738,,,21.9096078187789,0.685150843765147,76.9317426554338,,,,36.6329842606133,,,,,,91.9420769685788,10.2158257456044,14.6128372018138,20.5395924239174,,0.235190715443079,18.0,38.4
2000-06-13,2.45,9.90029884273984,13.7236584113402,22.8875142424266,,,22.0112889493497,0.710020339245601,79.8988071104643,,,,37.1017133899322,,,,,,93.6674491337059,9.85088037855975,14.7735317577756,20.8467494812513,,0.242450867503872,18.31,38.66
2000-06-14,2.322,10.1269496199482,13.861803847004,23.3426636733839,,,21.342334142963,0.679515761707642,78.1016137834172,,,,36.9214329555788,,,,,,93.8261067298553,9.95137258107929,14.7735317577756,21.6545725420394,,0.242259810870694,18.0,37.48
2000-06-15,2.3155,10.3391333262709,13.3383053539621,23.5715388158082,,,20.8071702978536,0.694016706202288,79.4749407597456,,,,36.9574890424494,,,,,,94.024428725042,9.78476708742848,14.7087355658555,22.2289562392538,,0.248564679765593,18.25,37.0
2000-06-16,2.3,10.2330414731096,13.1092747632563,23.2932474494514,,,21.342334142963,0.685150843765147,79.8988071104643,,,,36.7411525212254,,,,,,93.2539290521451,9.50444673303188,14.3847546062552,22.2873160801472,,0.286202836501813,18.94,36.58
2000-06-19,2.2655,10.2619756148808,13.9963138764661,23.457101244596,,,21.7758168575016,0.725948837861482,83.0778047408541,,,,37.6786107798631,,,,,,94.4466891243838,9.29023966976655,14.5376736191866,22.6344035549345,,0.30397110338744,19.19,36.96
2000-06-20,2.3065,10.0811372288103,13.9745014392561,23.0331620603329,,,23.0120453397043,0.760736077763144,82.7641436413223,,,,37.9310033879579,,,,,,94.1087696996299,9.2717279482498,14.3199584143351,23.0183498766019,,0.299958914090685,20.56,37.06
2000-06-21,2.303,10.0208577667868,13.6327732562982,23.3764747739693,,,23.5472091848137,0.835945639623975,83.8238095181189,,,,38.1328814183468,,,,,,94.0690110305553,9.29023966976655,14.1411209246357,24.7845029562718,,0.330336918766111,20.31,36.78
2000-06-22,2.1,9.84001938071634,13.4510029462142,23.0331620603329,,,23.3491985621232,0.807695094909017,80.7465398119016,,,,36.9784327850572,,,,,,92.6376989438689,9.10776698624424,14.0296714745332,24.532634169258,,0.312377595247306,19.06,35.68
2000-06-23,1.694,9.75080577692156,13.3819302283823,23.3426636733839,,,23.1458363009817,0.776739710806458,77.5675421815118,,,,36.7258971465251,,,,,,91.8425255623765,9.15801308750401,14.2396111363542,23.8630317842701,,0.282954873737774,19.88,35.28
2000-06-26,1.697,9.90029884273984,13.4728153834243,24.8381546608152,,,23.0120453397043,0.813405311393956,79.686873935105,,,,37.194891903799,,,,,,93.0252976208049,9.20561465711852,14.4184486260536,24.4189860580444,,0.316962954443597,20.0,35.8
2000-06-27,1.825,10.0208577667868,13.6327732562982,25.4727630102643,,,23.6810001460911,0.777641323935659,78.7374133094952,,,,36.5815910673639,,,,,,92.3394796634288,9.43833344190061,14.4184486260536,24.207047688484,,0.272255702279762,19.0,35.2
2000-06-28,1.894,10.257153257919,13.8145435663822,25.5091749647409,,,23.9806918993523,0.818063645894826,79.686873935105,,,,37.5195805819117,,,,,,92.5979402747943,9.5626264292274,14.3977138446392,24.2469781059374,,0.261747587454929,20.0,34.64
2000-06-29,1.8565,10.0980154781769,13.5418881012562,25.6340159515177,,,22.7765732478562,0.770127881192319,77.686224759713,,,,36.9423562652669,,,,,,91.7232495551526,9.25586075837829,13.9000790906931,23.7094532556031,,0.224033008065438,20.81,34.96
2000-06-30,1.8155,10.7442113110689,14.0181263136762,26.5027011511735,,,23.6167804846779,0.787108261792267,79.2121436223001,,,,37.3031214631699,,,,,,92.4189970015781,8.95967321411019,14.7087355658555,24.5725645867114,,0.242871192096866,20.38,35.2
2000-07-03,1.85,10.6839318490454,14.0871990315081,26.2946328398787,,,22.7765732478562,0.801083265294879,80.7465398119016,,,,37.8081927402341,,,,,,93.691274411966,9.52031392290339,14.4832448179737,24.5725645867114,,0.233585839724377,20.44,35.08
2000-07-05,1.825,10.7442113110689,13.3164929167521,26.2686243009668,,,20.7054891672828,0.775838097677257,77.618406143598,,,,37.3752745027505,,,,,,92.001560238675,9.30610685963806,14.4184486260536,24.1118290007105,,0.208480998124685,20.06,35.08
2000-07-06,1.803,10.5633729249984,13.589148381878,25.9279124412216,,,21.6099160655177,0.778542937064859,79.686873935105,,,,37.8081927402341,,,,,,92.7172162820182,9.20561465711852,14.3199584143351,24.8612922206052,,0.221167158567756,19.5,34.86
2000-07-07,1.8065,10.4428140009514,13.3383053539621,25.9435175645687,,,22.712353586443,0.818063645894826,81.3314753758933,,,,38.0607283787662,,,,,,94.2081371099361,8.97554040398169,14.2240600502934,25.1868787013792,,0.222351709693465,19.81,35.2
2000-07-10,1.753,10.3680674680422,12.7239217058783,26.0605559896721,,,23.2475174315524,0.858485967853994,80.0937856317949,,,,38.3132640172983,,,,,,94.0491024336376,9.05752088498447,14.3692035201944,24.4005566346044,,0.233815107684192,20.0,35.4
2000-07-11,1.6565,10.3680674680422,13.3164929167521,26.0605559896721,,,23.0120453397043,0.855630859611525,80.5346066365423,,,,38.277187497508,,,,,,94.2478957790107,9.55469283429165,14.2888562422135,24.3022663762575,,0.252691503042255,21.69,35.64
2000-07-12,1.753,10.7044967903093,13.0656498888362,25.5039732569585,,,23.6167804846779,0.884783017455683,82.4420052147762,,,,39.0347944131043,,,,,,94.8641844120477,9.66840769503744,14.2888562422135,24.6677832744849,,0.259837021123141,22.88,35.8
2000-07-13,1.75,10.5402210553192,12.8366192981304,24.7731333135356,,,23.5472091848137,0.849019029997386,83.5016710915728,,,,39.1430239724752,,,,,,95.2816211749508,9.50444673303188,14.1411209246357,24.5541351632713,,0.284215847516754,23.25,36.14
2000-07-14,2.1315,10.2672334368798,13.1783474810882,23.878439574968,,,24.5533172136194,0.866901023726534,85.2819097645911,,,,39.1791004922655,,,,,,96.2159791605849,9.45420063177211,14.5143469900953,24.2469781059374,,0.282037801898516,22.94,36.26
2000-07-17,2.0565,10.2672334368798,13.2692326361302,24.5364556094377,,,25.1527007201419,0.876217692728276,86.2991890063158,,,,39.3234065714267,,,,,,96.0569444842864,9.44626703683636,14.5480410098938,24.016610312937,,0.278942684441019,22.69,36.38
2000-07-18,2.0875,10.1319475374762,12.8838795787522,24.7081119662559,,,23.9164722379392,0.860289194112395,84.3494037930101,,,,38.637952695411,,,,,,95.2716910497628,10.0730210367608,15.097512717376,24.1118290007105,,0.273440253405471,22.19,36.36
2000-07-19,2.044,9.93626614726746,12.8620671415421,24.2373574119515,,,23.1458363009817,0.791766596293137,82.4420052147762,,,,37.9885753391856,,,,,,94.5063563903762,10.1237196856876,15.4163099816227,22.4593240322542,,0.256015888459566,21.75,35.98
2000-07-20,2.0155,9.93626614726746,12.3385686485003,23.8966455522063,,,23.6810001460911,0.828432196880635,85.1123632243036,,,,38.6018761756207,,,,,,95.8183924698387,9.88890489065845,15.3824165214906,22.9784194591485,,0.262932138580638,22.5,35.3
2000-07-21,2.0565,9.75507967485194,11.6114874081644,23.9928771461801,,,23.5472091848137,0.804839986666548,82.2300720394168,,,,37.555657101702,,,,,,93.9497350233315,9.73947729382173,15.4163099816227,22.2105268158137,,0.266294735324584,21.69,35.2
2000-07-24,1.9375,9.8444650012436,11.0443640407024,24.5650650022408,,,22.4126618331818,0.73165905434642,80.5346066365423,,,,36.9784327850572,,,,,,93.4129637284436,9.67276854523391,15.3824165214906,21.6730019654794,,0.237865508307582,21.75,34.54
2000-07-25,1.8815,9.60288303802289,11.2261343507863,24.3179838825782,,,23.2154076008459,0.752245887463171,81.1704061626202,,,,37.0866623444281,,,,,,93.7111830088837,9.57403959732394,15.8073883677623,21.1938369560386,,0.234541122890271,22.25,35.68
2000-07-26,1.803,9.63428869324158,11.2697592252065,23.4727063679431,,,22.6802437557365,0.752245887463171,81.0686782384477,,,,37.0145093048475,,,,,,92.7967336201674,9.27251605370699,15.5518838221511,20.8283200578112,,0.21707854661773,21.88,37.6
2000-07-27,1.569,9.66327852882807,10.1355124902825,23.8914438444239,,,20.8713899592667,0.781398045307329,77.8896806080579,,,,35.986328490824,,,,,,92.4786642675704,9.30720460297266,15.5284191189827,21.3074850672521,,0.201564748003613,21.31,38.06
2000-07-28,1.5,10.0256514736591,10.2700225197446,24.3595975448372,,,19.7689524383413,0.725948837861482,73.6510171008715,,,,35.3549893944937,,,,,,90.3913048787724,9.35523490195589,15.4319531170683,21.4057753255989,,0.206341163833083,20.38,37.42
2000-07-31,1.5065,10.0256514736591,11.0443640407024,24.2035463113661,,,21.2727628430988,0.76351605157818,75.8212128165509,,,,36.2569023892512,,,,,,90.9678348427348,9.08839990760461,14.8609786733045,21.442634172479,,0.229267959814537,20.88,36.5
2000-08-01,1.5125,10.1923430282814,10.7717085755764,24.6586957423234,,,20.4967752676901,0.740975723348161,74.8124109018406,,,,36.0187973586353,,,,,,91.5244562097795,9.15510865619243,15.3172367904673,21.098618268265,,0.224720811944882,20.75,37.26
2000-08-02,1.5405,10.327628927685,10.8371458872066,25.0982400499337,,,20.1382154914668,0.710020339245601,73.4899478875984,,,,36.0765197902997,,,,,,91.9816516417572,9.33922480229481,15.1712341929752,21.3074850672521,,0.229267959814537,20.31,37.9
2000-08-03,1.575,10.3735295006969,10.6335631399126,25.2282827444929,,,18.1955707337197,0.721290503360611,76.6689455179882,,,,36.0548738784255,,,,,,92.6177903469512,9.35523490195589,15.1373407328431,21.5777832777059,,0.23931753871974,20.31,39.2
2000-08-04,1.625,10.1464424552695,10.8844061678285,25.1138451732808,,,18.2276805644263,0.71197383435887,76.4061483805427,,,,36.2208258694609,,,,,,93.1148029727644,9.29653120319861,14.9600518644598,21.2306958029186,,0.243597207302945,21.25,41.4
