,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2002-12-16,39.7649977511211,23.8560418318203,,,47.12,0.222894154485701,,13.2081286753596,21.9138903321539,12.26,60.0379040910103,16.7064170266804,,4.75068627096788,4.04111591734057,0.10714455988666,,,,29.6161409532874,0.913570515,1.1255,,,10.2541015028874,29.1997094924356
2002-12-17,39.7649977511211,23.6799324940499,,,48.0,0.226346387181439,,13.0797004579026,21.9817089482688,12.35,59.5138390350769,16.6696187512912,,4.63325357662935,3.95968285099618,0.106991714580117,,,,29.1312419200471,0.906427665,1.123,,,10.266618716636,28.8906981590336
2002-12-18,40.0752277056303,23.6718043707682,,,47.76,0.218691436421324,,13.0140593689801,21.5154559624783,11.99,58.8260103637143,16.4150973465162,,4.12082000133393,3.74083148519562,0.0988144906800652,,,,28.6143715219779,0.7857135,1.105,,,10.2065360906425,28.4290426729872
2002-12-19,40.4317606384245,23.2193388414196,,,47.2,0.213137844693397,,12.9084628346265,21.2441814980184,11.68,58.4067610702954,16.2863033826541,,4.12615785107659,3.73574191854909,0.0966746563884629,,,,28.4598432586376,0.7714278,1.0845,,,10.1114052661529,28.3583051388349
2002-12-20,40.4595424253954,23.7557949780125,,,47.36,0.212237262251031,,13.2709158038942,21.4645920003921,12.06,59.2359811317105,16.2648377220104,,4.49446948332017,3.78663758501434,0.0979738414940786,,,,29.0513135079746,0.76428495,1.09,,,9.68832344144876,28.6784855565768
2002-12-23,40.4688030210524,23.7585043524397,,,47.04,0.217490659831502,,13.2281063980752,21.7612984458952,12.26,59.2557279951116,16.5592239251238,,4.64392927611467,3.79172715166086,0.0986616453735222,,,,29.0406563863649,0.732142125,1.112,,,9.54562720471424,28.8720830184672
2002-12-24,40.6956876146487,23.715154361604,,,47.84,0.215539397873041,,13.2423762000149,21.4900239814352,12.37,58.8147006698053,16.50402651204,,4.61724002740136,3.75610018513519,0.0966746563884629,,,,29.2537988185584,0.70714215,1.094,,,9.43797916647592,28.8162375967681
2002-12-26,40.7744026777331,23.6880606173316,,,48.4,0.216139786167952,,13.2138365961355,21.4306826923346,12.43,58.8410313569251,16.3721660252288,,4.60176026314765,3.77645845172129,0.0949169353632181,,,,28.6996284948553,0.696427875,1.015,,,9.17511767775444,28.8162375967681
2002-12-27,41.2235415670972,23.4496356677347,,,48.38,0.211036485661209,,12.8599455080317,21.0407256496735,12.18,57.5179460897524,16.2433720613668,,4.44749640558476,3.68993581873037,0.0913250706594571,,,,28.2999864344925,0.690713595,0.943,,,9.20766243350091,28.3471360544951
2002-12-30,41.3207778214956,23.3277138185091,,,48.4,0.211186582734937,,12.976957883937,20.8796564364004,11.68,57.998471749616,16.1759085564866,,4.43041528640825,3.55760708592073,0.0881153192220535,,,,28.6570000084166,0.713570715,0.9625,,,9.28777260149222,28.2577833797764
2002-12-31,41.2171980590722,23.2843638276733,,,48.46,0.215089106651858,,13.0483068936353,20.6592459340267,11.79,58.0774631527246,15.8539236468314,,4.46244238486421,3.58814448579988,0.0879624739155105,,,,28.6197000827827,0.786427785,0.9445,,,10.0137709989134,28.2242761267569
2003-01-02,40.1515168627837,23.7910168455666,,,47.88,0.222143669117062,,13.627660852386,21.5324106165071,11.66,59.9468932276771,16.473361282549,,4.75068627096788,3.70520451866994,0.0940762861772315,,,,29.4829269331664,0.817856325,0.9785,,,10.0262882126621,29.0023890024319
2003-01-03,40.244589456346,23.5309169005519,,,48.06,0.223644639854339,,13.5363341199721,21.7697757729095,9.24,60.1312021132592,16.4948269431927,,4.91082176324769,3.79172715166086,0.0940762861772315,,,,30.2715539322824,0.77285637,1.026,,,10.1239224799015,28.9539896369593
2003-01-06,40.1375559737493,23.7991449688483,,,47.24,0.223644639854339,,13.8131682776017,22.3123247018294,9.8,61.1909864334904,16.7953461922042,,5.09230865449815,3.89351848459136,0.101718551504383,,,,30.5592962157436,0.79285635,1.035,,,10.1890119913944,29.2927851952676
2003-01-07,40.2818184937709,23.4333794211713,,,47.0,0.222894154485701,,13.6562004562653,22.5920764933037,9.36,61.0395914004961,17.1111980559612,,5.04426800681421,3.90878718453093,0.101412860891297,,,,29.8719118719196,0.783570645,1.0775,,,9.73088196819414,29.1401410426232
2003-01-08,40.4819245699299,23.0838701200578,,,47.32,0.218391242273868,,13.2423762000149,21.9562769672257,9.65,60.1575328003791,16.6328204759021,,4.70264562328393,3.74083148519562,0.0913250706594571,,,,29.6960693653599,0.814999185,1.051,,,9.97621935766752,28.8497448497876
2003-01-09,39.7047684136845,23.2410138368375,,,47.16,0.220342504232329,,13.5106484764807,22.6344631283756,10.13,61.0922481669807,17.1142645789103,,4.64926712585733,3.9444141510566,0.0929299463781588,,,,30.2928681755017,0.83857059,1.0725,,,10.008764113414,29.2741700547012
2003-01-10,39.8071482666031,23.3358419417908,,,46.82,0.22094289252724,,13.5334801595841,22.9735562089505,10.11,61.2568108474124,17.1479963313504,,5.02291660784356,4.07165331721972,0.0945348220968606,,,,30.4793678036711,0.88714197,1.066,,,9.95869525841942,29.3374615326269
2003-01-13,39.8722990820967,23.3520981883542,,,46.68,0.21959201886369,,13.6133910504463,22.8379189767205,10.0,61.2370639840113,17.2921229099579,,4.96953811041696,4.22434031661546,0.0937705955641454,,,,29.8612547503099,0.86714199,1.102,,,9.92990566679754,29.4044760386659
2003-01-14,40.0119079724402,23.3981575536172,,,46.52,0.219291824716235,,13.5249182784203,22.9566015549217,10.2,61.4345411752816,17.4699812410056,,4.95886241093164,4.20907161667588,0.0944583994435891,,,,30.0317686960647,0.85999914,1.137,,,9.83672623244007,29.4230911792323
2003-01-15,40.207360418921,23.2735263299644,,,46.5,0.216590077389135,,13.4649851102737,22.668372436433,10.0,60.8223680040755,17.2553246345688,,4.7346727217399,4.3566690494251,0.0915543386192716,,,,29.3070844266068,0.8714277,1.1135,,,9.55718792936766,29.3560766731933
2003-01-16,40.2632039750584,23.5363356494063,,,46.26,0.219441921789963,,13.5877054069549,22.4140526260019,10.0,60.5722294385656,16.9732045232518,,4.74534842122522,4.12254898368496,0.0853641037042791,,,,29.136570480852,0.857142,1.09,,,9.87198331571047,29.3151233639472
2003-01-17,40.4633100512174,23.5823950146694,,,46.24,0.21163687395612,,13.5273283833523,21.4561146733777,9.85,59.677013064772,15.7803270960531,,4.41440173718026,3.86298108471221,0.0821543522668756,,,,29.1951846497052,0.81714204,1.07,,,9.56977974482137,28.7641152031822
2003-01-21,40.6959915351232,23.303329448664,,,45.2,0.210436097366298,,13.2455689398733,21.2187495169753,9.6,58.748876914134,15.7404622977149,,4.35034754026834,3.84262281812611,0.0800909406285448,,,,28.7688997853182,0.8142849,1.054,,,9.67303263154181,28.3471360544951
2003-01-22,40.8960976112822,23.1759888505838,,,45.5,0.208334738334109,,12.7798033292244,21.1339762468316,10.01,58.0379648181674,15.6392670403947,,4.27027979412843,3.86807065135873,0.0801673632818163,,,,28.774228346123,0.8285706,1.0585,,,9.62770209590845,28.1014161990188
2003-01-23,40.6959915351232,23.2576615471088,,,46.2,0.212687553472214,,13.0759382545135,21.6256612136652,10.29,58.3934208661507,16.0317819778791,,4.3839759936471,4.17344465015021,0.0823836202266901,,,,29.20051321051,0.870713415,1.0895,,,9.64029391136216,28.2763985203428
2003-01-24,40.9379802783852,22.9282483377913,,,45.66,0.207133961744287,,12.6274232220368,21.0407256496735,10.02,56.8596953680254,15.2866169012485,,4.14217140030458,3.93932458441008,0.0777218383771279,,,,28.5664144747344,0.880713405,1.1055,,,9.40608614392311,27.6918831065582
2003-01-27,40.7890641286855,22.6097248213437,,,44.7,0.212087165177303,,12.4347917657808,20.7948831662566,9.99,56.0829595163875,15.0780933407099,,4.01406300648072,3.81208541824696,0.0765754985780552,,,,27.8044302796426,0.87714198,1.089,,,9.30786998338415,27.2711809297579
2003-01-28,40.7890641286855,23.1405973487563,,,45.0,0.218841533495052,,12.6015473547785,21.006816341616,10.37,56.4976607623291,14.9707650374915,,4.15818494953256,3.63904015226512,0.0793267140958296,,,,28.2626865088586,0.896427675,1.081,,,9.4942288520991,27.4945626165545
2003-01-29,40.7890641286855,23.1405973487563,,,44.98,0.218841533495052,,12.6015473547785,21.3204774411478,10.37,56.9255243897024,15.3050160389431,,4.15818494953256,3.66448798549775,0.0793267140958296,,,,28.2626865088586,0.896427675,1.081,,,9.4942288520991,27.4945626165545
2003-01-30,40.8681758332135,23.0044761878813,,,44.8,0.21493900957813,,12.3772898385402,20.7694511852135,9.7,55.5761084354099,14.7929067064439,,4.25960409464311,3.48635315286938,0.0776454157238564,,,,27.463402388133,0.902141955,1.091,,,9.56222465554914,27.2525657891915
2003-01-31,40.9798629454883,23.2957754721539,,,44.48,0.215539397873041,,12.644673800209,20.7185872231273,9.92,56.6490557953235,14.5537179164143,,4.27561764387109,3.41000965317151,0.0788681781762006,,,,28.5664144747344,0.9428562,1.0925,,,9.60000010191028,27.6397607129724
2003-02-03,41.039243260181,23.3366118204164,,,45.32,0.220042310084874,,12.7223014019838,20.7609738581992,9.8,56.7609617092707,14.891035440815,,4.21156344695916,3.50162185280896,0.0803966312416308,,,,28.4225433330037,0.9142848,1.108,,,9.54459611391395,27.4014869137226
2003-02-04,41.221370079383,23.3883378615489,,,44.12,0.219141727642507,,12.5756714875203,20.506654047768,9.64,56.2014446462984,14.510786595127,,4.08345505313531,3.46090531963676,0.0768047665378697,,,,28.1134868063232,0.87857055,1.1025,,,9.36831069756197,27.4014869137226
2003-02-05,40.8664562778612,23.2222700452813,,,44.8,0.216890271536591,,12.552670716624,20.4134034506099,9.7,55.8525724220338,14.4003917689595,,4.03007655570871,3.62377145232555,0.0774925704173133,,,,27.7618017932039,0.85285629,1.1085,,,9.28772307865822,27.1967203674923
2003-02-06,41.1980204871776,23.0997610004938,,,43.28,0.216590077389135,,12.3542890676439,20.5236087017967,9.62,55.5892714750923,14.5414518246179,,3.9766980582821,3.45581575299024,0.0781039516434855,,,,27.7724589148136,0.832142025,1.1045,,,9.2927598048397,27.0477992429612
2003-02-07,41.2914188559992,22.8629101805712,,,42.66,0.212387359324759,,12.2565357913349,20.1845156212218,9.51,54.9112738899642,14.2838638968938,,3.85392751420091,3.39983051987846,0.0745885095929959,,,,27.6232592122781,0.86999913,1.072,,,9.40608614392311,26.5526365038953
2003-02-10,41.0018839126524,23.1052058469288,,,42.12,0.215389300799313,,12.2421603095247,20.3625394885236,9.59,55.299644448786,14.5291857328215,,3.78987331728898,3.29294962030145,0.075505581432254,,,,27.7298304283749,0.890713395,1.07,,,9.30283325720267,26.8281405842779
2003-02-11,40.9925440757703,22.6478387463887,,,42.46,0.215389300799313,,12.2421603095247,20.4727447397105,9.65,54.9178577136829,14.2409325756064,,3.84858966445825,3.29294962030145,0.0741299736733668,,,,27.7085161851555,0.92714193,1.039,,,9.1089192992155,26.7536800220123
2003-02-12,41.1373115474436,22.6832302482162,,,41.96,0.215989689094224,,12.0869051059751,20.1929929482362,9.51,54.0423829372846,14.2409325756064,,3.84858966445825,3.31330788688755,0.0745120869397244,,,,26.642804024188,0.94857048,1.0515,,,8.91752370431907,26.3776541825713
2003-02-13,41.3614676326153,22.5144400087311,,,41.18,0.218241145200141,,12.1099058768714,20.2947208724087,9.58,54.2069456177163,14.4095913378068,,3.85979914891783,3.25732265377577,0.0754291587789825,,,,27.4500809861209,0.94428477,1.003,,,8.78405046050972,26.306916648419
2003-02-14,41.0065538310935,22.7866823304812,,,40.7,0.220192407158601,,12.4347917657808,20.7609738581992,9.85,55.3917995498278,14.8113058441385,,4.0033873069954,3.48635315286938,0.0920128745389007,,,,27.6854743915758,1.01714184,1.003,,,9.01825822794877,26.5451904476688
2003-02-18,41.0579229339453,23.0344228432738,,,41.88,0.229198231582266,,12.8085542928447,21.4052507112915,10.0,56.3660073267301,15.3080825618922,,4.16352279927522,3.59832361909293,0.097286037614635,,,,28.3863047578167,1.04714181,1.0695,,,9.21720891211743,27.0775834678675
2003-02-19,41.3381180404099,22.8683550270062,,,42.86,0.222894154485701,,13.2110677835289,21.2611361520472,10.06,56.0697964767052,15.0934259554554,,4.06744150390733,3.5525175192742,0.0982031094538931,,,,28.1241621017419,1.08142749,1.0595,,,9.01573986485803,26.749956993899
2003-02-20,41.4782155936422,22.7186217500437,,,41.8,0.221693377895879,,13.3116961562,21.1763628819034,10.28,55.5102846797386,14.8534570959924,,4.22223914644448,3.77136888507476,0.0982031094538931,,,,27.7764218436834,1.09857033,1.068,,,8.86463807941348,26.6941115721999
2003-02-21,41.2353798347062,22.9336931842263,,,42.12,0.225145610591617,,13.3806984688887,21.3374320951765,10.23,56.0697964767052,15.1549564322408,,4.08345505313531,3.80190628495391,0.0982795321071647,,,,28.6109984630237,1.06428465,1.089,,,8.83441772232457,26.9249393152231
2003-02-24,41.4315164092315,22.5661660498637,,,42.3,0.221243086674695,,13.1708164344605,20.9729070335585,10.17,55.1614124554741,14.8103857622426,,3.99804945725274,3.70011495202342,0.0995022945595088,,,,28.0492642000062,1.00285614,1.089,,,8.6581323059726,26.5116831946493
2003-02-25,41.6229830653156,22.6178920909962,,,42.0,0.225445804739072,,13.1736915308225,20.9983390146016,10.33,55.6024391225297,14.8842223343851,,3.90730601162751,3.66448798549775,0.0988909133333368,,,,28.2258092540974,1.046427525,1.094,,,8.73871992487636,26.7536800220123
2003-02-26,41.9125180086624,22.4736036604686,,,41.9,0.21764075690523,,13.1535658562883,20.5320860288111,10.46,54.7927887600533,14.5273455690298,,3.66176492346513,3.5932340524464,0.0940762861772315,,,,27.7229233424437,1.039284675,1.082,,,8.73871992487636,26.6196510099343
2003-02-27,41.9825667852785,22.4872157765561,,,41.9,0.223044251559428,,13.4324502034053,20.9983390146016,10.56,55.5168632374516,14.5088864259942,,3.78987331728898,3.55760708592073,0.0960632751622908,,,,28.2365089543454,1.17857025,1.081,,,8.94774406140798,26.7648491063521
2003-02-28,42.2487521364199,22.2857564584611,,,41.3,0.225295707665345,,13.5129529015421,21.3289547681621,10.59,55.885487591123,14.5827229981367,,3.85926536394357,3.60850275238598,0.0964453884286484,,,,28.0599639002541,1.222141635,1.1005,,,8.97040932922466,26.8095254437115
2003-03-03,42.3002613368249,22.002624443841,,,42.2,0.219892213011146,,13.5359536724383,20.8966110904291,10.63,55.3523005570198,14.4842742352801,,3.82190041574494,3.70011495202342,0.0948405127099466,,,,28.0492642000062,1.13999886,1.0905,,,8.82182590687086,26.7276188252194
2003-03-04,42.3283865105861,21.7494390846134,,,42.66,0.218541339347596,,13.0011857491007,20.7694511852135,10.43,54.4702472229086,14.1950809943887,,3.66176492346513,3.5525175192742,0.0940762861772315,,,,27.653375290832,1.167855975,1.1135,,,8.93011551977279,26.3813772106846
2003-03-05,42.4690123793921,22.0489056385385,,,42.04,0.219441921789963,,13.119064699944,20.8118378202854,10.3,54.9310207533653,14.4227437584947,,3.63507567475182,3.44563661969719,0.0956047392426617,,,,28.2525585047173,1.153570275,1.121,,,9.05099694812842,26.4334996042704
2003-03-06,42.3049488657851,21.8202220882685,,,42.24,0.218541339347596,,12.8229297746549,20.7609738581992,10.15,54.4702472229086,14.3181419479595,,3.53419031461554,3.48126358622286,0.09399986352396,,,,28.5147011607921,1.16428455,1.1345,,,8.86967480559496,26.2175639737003
2003-03-07,42.4502622635513,22.040738368886,,,42.72,0.218091048126413,,13.1679413380985,20.803360493271,10.3,54.8454501342929,14.4965803306371,,3.46960233272935,3.54233838598116,0.0954518939361187,,,,29.5846711855873,1.149284565,1.1485,,,8.92759715668204,26.2883163999651
2003-03-10,42.6705761246806,21.7222148524384,,,45.18,0.215689494946769,,12.8775566055334,20.3540621615093,10.18,53.528948690839,14.1212444222463,,3.33615608916284,3.49144271951591,0.0927771010716158,,,,28.9587387210821,1.123570305,1.144,,,8.69087102615225,25.8368066363887
2003-03-11,42.5955756613174,21.969955365231,,,44.8,0.213588135914581,,12.7941788110345,20.1760382942074,10.0,53.0023461387052,14.0289487070682,,3.34683178864816,3.56778621921378,0.0934649049510594,,,,29.1459834754213,1.10714175,1.139,,,8.75634846651156,25.6539638395685
2003-03-12,42.7502641170039,22.3102582674186,,,45.08,0.213438038840853,,12.7136761128977,20.5405633558255,10.07,53.3578021866885,14.391978520102,,3.42689953478806,3.64921928555817,0.0960632751622908,,,,29.2529804779008,1.07571321,1.168,,,8.80167900214492,25.7099361243093
2003-03-13,41.9627592516907,22.7267890196962,,,45.7,0.22094289252724,,13.4928272270079,21.7189118108233,10.15,55.2009061822762,15.1795686229549,,3.58169717732522,3.92914545111703,0.10561610682123,,,,29.6809684878189,1.160713125,1.221,,,9.03588676958397,26.4039924550962
2003-03-14,42.1690105259394,22.7050096339562,,,45.4,0.221843474969606,,13.5187030942662,21.803685080967,10.18,55.3786312441396,15.2964765288472,,3.64041352449449,3.91896631782398,0.102559200690369,,,,29.5258228342236,1.182141675,1.2355,,,8.86211971632274,26.4375758259407
2003-03-17,41.662757398238,23.2767185096314,,,45.8,0.225295707665345,,14.4416090264779,22.5496898582318,10.9,57.1229969732176,15.9548526304508,,3.9500088095688,4.0054889508149,0.108520167645547,,,,30.1678048491007,1.285713,1.3275,,,9.20461709666371,27.049539472441
2003-03-18,41.2690049655814,23.5816299099914,,,45.26,0.225145610591617,,14.3179798829106,22.8294416497061,10.89,57.4587061577998,16.0225361549147,,4.19554989773118,4.17853421679674,0.107679518459561,,,,30.3764490039358,1.339284375,1.339,,,9.41615959628608,27.4040306091332
2003-03-19,40.9643155831686,23.9355449282665,,,46.0,0.224395125222978,,14.3151047865485,22.6344631283756,10.85,57.8997328248555,16.1948214899138,,4.39305033820962,4.16835508350369,0.108214477032461,,,,30.6599910605065,1.37428434,1.327,,,9.60000010191028,27.3368638674442
2003-03-20,40.8986901777258,23.9573243140065,,,46.02,0.223794736928067,,14.5537377845971,22.7192363985193,10.86,58.0248024367358,16.151750156164,,4.26494194438577,4.22942988326198,0.109207971524991,,,,30.7027898614983,1.344998655,1.3725,,,9.50178394137132,27.515975178615
2003-03-21,40.3361867025021,24.2023424035816,,,45.98,0.225145610591617,,15.1086313824689,23.0328974980511,10.96,59.2586117915235,16.3486476818773,,4.45710453512155,4.32104208289943,0.108214477032461,,,,31.3875706773672,1.324998675,1.3965,,,9.89464858352715,27.9003182005023
2003-03-24,40.973690641089,23.8375376924365,,,44.48,0.215689494946769,,14.5853638445794,22.0749595454269,10.48,57.2892750005905,15.5610575790243,,3.93933311008348,4.0462054839871,0.104164076409071,,,,30.3603994535638,1.285713,1.3115,,,9.65792245299736,27.3032804965996
