,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2016-04-27,22.0349159448268,0.913573384995112,89.8206788710031,,100.145200101795,62.085738148206,63.1741169041696,91.04,36.9272819842488,125.246302772558,178.74440646084,19.778244788239,108.228459863142,100.33814969645,119.04,35.0505168793279,22.1950227858798,,30.3285,23.73,60.6927118769249,86.6776145749339,147.6,101.448724877691,45.0037411619814,86.0159300911473
2016-04-28,22.0349159448268,0.886393903425973,88.707423782215,,100.558186065489,61.9847099098875,62.4273969153429,90.28,34.0543175405735,123.216894848364,177.122166330714,18.9244512508457,116.020829459312,99.1256604363141,121.29,34.3145871216609,21.5166020321507,,30.1,23.35,60.7426287778209,86.4547139078529,146.07,100.29117910999,44.0849368665659,86.186905015434
2016-04-29,21.7009089902712,0.869988270406763,87.4312533145798,,100.815328269299,62.2644804160003,62.4033091737679,90.03,32.773699958642,124.241546888521,176.165907263236,18.4779720615667,116.865665448693,98.6033573704095,123.65,34.4134062996472,21.2692847674133,,32.9795,23.19,61.2230789489449,86.147264711879,145.48,99.3898839320853,44.0584328965059,86.1791334279664
2016-05-02,21.9109516494075,0.881496699539641,88.2096267912935,,99.802487985527,62.9250496665445,62.4996601400681,93.11,32.731574380289,125.793447065846,177.566149152178,18.5563017438963,117.849650895148,99.5360414166676,123.24,34.6716272672497,21.246595110098,,34.1925,23.54,61.4976219038729,86.6622421151353,146.89,100.273506655521,44.7121974913207,86.1171091655464
2016-05-03,21.9100927743815,0.870967711184029,86.388021065791,,101.059583945914,63.026077904863,61.3113315556989,91.54,32.4788209101709,124.689210401211,176.020761857272,18.2664819192766,116.716576744685,98.6126842108721,122.96,34.3811286786969,21.5960158327544,,33.566,23.36,61.4726634534249,86.6161247357392,144.83,98.6299683899303,43.9789209863257,86.276722269646
2016-05-04,21.7772534370268,0.851134035444387,85.8024636258196,,101.613955456396,63.414648052242,59.6091311510619,90.79,32.0996907049938,123.714298751353,175.038876639988,18.3448116016063,117.34274930152,97.9784590594166,122.21,34.5469859925031,21.3713882253324,,33.545,23.14,61.6348933813369,86.2548719304699,144.24,97.8170354843691,44.0584328965059,86.3156522950362
2016-05-05,21.7772534370268,0.856276099525035,84.9973221458588,,102.293255757971,63.1815059638146,58.4448903082677,89.37,32.4366953318179,124.231598810461,175.004729500809,18.40747534747,117.094268128173,97.9504785380288,122.07,34.8315256356496,21.2851675275341,,32.9545,23.06,61.8844778858169,86.7621631038268,143.88,97.4282414860573,44.1202754933127,86.533660437221
2016-05-06,21.7772534370268,0.865091066520431,84.4758100508842,,101.856004989141,63.8265324084636,58.9025573981937,90.84,31.990164201276,127.36524339929,175.645084413651,18.3369786333733,118.764061613066,98.4727816039334,123.18,35.3127104772011,21.1664600295255,,33.6975,23.35,62.5957937235849,86.6545558852359,144.62,98.0025962562907,44.5178350442136,86.4012983508945
2016-05-09,21.7772534370268,0.863866765548849,85.0796661608548,,102.17613501632,63.818761005516,56.8310116227392,90.54,31.9985893169466,126.589293310628,175.790229819616,18.3056467604414,118.515580439719,98.7525868178108,120.65,35.4011015007265,21.1824398850267,,33.9875,23.61,62.6394710118689,87.4078064153719,142.91,98.2853555277902,44.2351260302396,86.4558003864407
2016-05-10,22.2154705614037,0.880517258762375,85.4090422208387,,102.183943065764,64.0985315116289,58.2200713869005,92.89,32.0996907049938,128.22077811243,177.975972881171,18.3213126969074,119.767925553389,100.104978684885,120.98,35.9115844905252,21.326258584537,,35.1535,23.64,63.5754129036689,88.1379982558098,144.78,99.2750129780386,45.0744184154748,86.4947304118309
2016-05-11,22.197052463624,0.882965860705541,84.7045434258731,,102.761738724575,63.8420752143588,58.1558374093671,90.02,32.0238646639584,129.026572435272,176.311052669201,18.1881522369469,118.793879353868,99.2002751600147,122.12,35.5197838300669,21.1185204630221,,35.6615,23.6,63.5192563901609,87.9074113588294,142.87,98.0467773924625,45.1009223855349,86.4947304118309
2016-05-12,21.9394853863824,0.870967711184029,83.7438632509199,,102.293255757971,64.0441316909958,57.5697023643741,87.74,32.0154395482878,127.295606852871,176.362279354615,18.0079939675887,119.549262120844,98.7619136582734,121.16,35.4214612308644,20.6231449424864,,35.8965,23.45,63.7563616694169,87.7998041402386,143.31,97.526146883814,45.5073165931225,86.4168703610506
2016-05-13,21.9394853863824,1.00343707630929,83.5334285459301,,103.284878037283,63.1271061431815,56.2609350721296,87.88,31.6784349214637,126.867839496301,174.825425002374,17.8748335076283,119.082117514951,98.3981668802327,121.71,35.2983096924694,20.6642359994893,,35.496,23.68,62.9514516424689,87.2848267369824,141.4,96.8803953975269,45.127426355595,86.5803764676892
2016-05-16,21.9394853863824,1.0330651598216,87.6780773007282,,102.394760400736,63.4379622610847,56.7667776452057,89.12,32.2260674400528,128.031764629295,176.550117649522,18.1019895863843,117.949043364487,99.6293098212934,121.8,35.579373284129,21.4312690635446,,35.533,23.95,63.4630998766529,87.9612149681249,141.85,98.108630983103,45.7900256070965,86.4324423712066
2016-05-17,22.2514478819373,1.03526890157045,86.2782290457964,,102.56653748849,62.6530505633792,57.0478012969147,88.63,31.7711111938403,130.100964865728,174.902276983787,17.9766620946569,116.637062769214,98.3795131993076,122.22,35.069883451898,21.3422384400382,,34.7635,23.56,62.2962923182089,87.4923549442647,140.34,96.5534549898556,44.9418985651745,86.3156522950362
2016-05-18,22.0158298331379,1.06171380255663,86.4795144157866,,101.106432242575,62.0546525364157,56.6784559260972,90.5,31.8048116565227,131.812034292009,174.953503669202,18.4231412839359,116.93524017723,98.7339331368857,120.1,35.0897466032521,21.5865019455558,,34.8725,23.92,61.7409667957409,87.3078854266804,141.47,97.0571199422141,45.2088272836373,85.9574960614468
2016-05-19,22.0158298331379,1.06636614624865,85.3724448808405,,101.543683011405,62.3188802366334,55.7470632518619,89.55,31.375130757322,131.105720749765,174.347295041732,18.2116511416458,116.100343434783,98.2209569114437,119.87,34.7764053906422,21.5043198315499,,34.926,23.77,61.3728296516329,86.7391044141287,140.79,96.2751138319732,44.7728437101482,86.011998096993
2016-05-20,22.0158298331379,1.08546524140534,87.3578505757438,,101.621763505839,62.1867663865245,56.100350128296,92.49,31.6784349214637,133.194817142318,175.448712322273,18.7286270450216,116.637062769214,99.3028704051031,119.71,35.2441826050297,21.7371691545666,,35.14,24.55,61.1731620480489,87.1925919781902,141.83,97.8965615294784,45.0397724286109,86.0665001325392
2016-05-23,22.0158298331379,1.08717926276556,87.559135945734,,101.848196939698,62.3266516395809,56.5259002294552,94.89,31.4846572610398,131.33452654514,175.209648195758,19.0106139014084,115.265446692337,99.172294638627,119.37,34.9710642739117,22.0133923710866,,34.8375,24.38,61.3229127507369,86.821032637374,141.48,97.7816905754317,44.5148126156342,86.0509281223832
2016-05-24,22.3116645643158,1.11350173365459,89.2243149156528,,101.39533007198,62.9250496665445,57.0799182856814,97.89,31.9985893169466,133.901130684562,177.480763374293,19.1672732660677,116.9849364119,101.158911657157,117.3,35.7581416463153,22.3489693366107,,35.21,25.21,61.6723310570089,87.2312960761919,143.71,99.7963503848658,45.9028419516404,86.004212091915
2016-05-25,22.3116645643158,1.10883759499951,90.5052218155904,,101.012735649254,63.321391216871,58.2682468700506,100.2,32.5883474138887,133.324142157095,178.684634025662,19.2847677895622,117.173782103644,101.886405213238,116.98,36.01536945635,22.741617214639,,35.4175,24.94,61.8033629218609,87.7421901698141,144.08,100.379541382334,46.3744160209245,86.0197841020711
2016-05-26,22.264044715652,1.12062068212813,90.9535392305686,,101.535874961962,63.119334740234,57.8748137576581,102.81,32.7652748429714,134.309001885012,178.73585985727,19.4179282495226,118.744183119198,102.184864108041,116.58,35.9582628962072,22.921961298152,,35.7455,24.93,61.7784044714129,87.3938532877989,143.05,100.264670428287,46.1697706701031,86.1521461883976
2016-05-27,22.3498367876936,1.12675770667429,91.5665446755387,,101.387522022537,63.2825342021331,57.7784627913579,103.3,33.110704585466,134.378638431431,179.50429343694,19.4257612177556,118.654729896793,102.716494014408,115.62,36.3823411776158,22.9082642791511,,35.612,25.05,61.8844778858169,87.5177064014043,143.35,101.26316410577,46.5523684998997,86.1365741782415
2016-05-31,22.3498367876936,1.14688714718568,91.4750513255432,,101.629571555282,62.9794494871776,58.2200713869005,102.57,33.3887334025959,135.791265515919,179.162763132498,19.3630974718918,118.088192821562,102.912357664122,116.06,36.5342942854742,22.796405290643,,36.1395,24.72,61.5724972552169,87.2312960761919,140.54,101.616613195144,47.1574069284152,86.1910762137877
2016-06-01,22.3974566363573,1.1490964760223,91.356109970549,,102.041268920699,63.562304708246,58.0273694543001,101.51,33.2792068988781,135.632096266962,179.529906779647,19.778244788239,118.05837508076,102.921684504585,115.94,36.4563314164096,22.47680818062,,35.972,24.74,62.0217493632809,87.3009634525949,141.99,102.305838919424,47.0239425691838,86.1429298941867
2016-06-02,22.3880090110713,1.15719734842322,91.6214406855361,,102.776729684274,63.6866471554072,59.1113178251775,101.25,33.3044822458899,136.288669418907,180.076342971939,19.7234140106083,118.207463784768,103.136201835224,115.67,36.2701143724655,22.3078782796078,,36.412,24.73,61.9343947867129,88.6246436042524,142.11,103.092263143282,46.6947304830798,86.3613687673109
2016-06-03,22.4166381786047,1.14099560362137,92.2710434705044,,104.239827160748,64.0907601086813,60.2514709263966,99.59,33.0096031974188,135.045159661436,179.538440576119,19.9975678987621,117.750258425809,102.65120613117,118.88,35.8698718726817,22.3535350096111,,36.277,24.7,63.0949627325449,88.8336457334615,141.14,102.473727236877,46.0807944306155,86.8294520668627
2016-06-06,22.4357242902936,1.13510406005706,91.5573953405392,,103.465246143791,64.3239021971087,61.359507038849,100.74,33.0011780817482,137.552075332499,180.452019561753,19.9505700893643,118.068314327694,103.024279749673,118.92,35.5823527568321,22.5156164011228,,36.3365,24.88,62.5957937235849,89.6154685130955,141.82,103.578255641172,46.3833136448733,86.7124312419748
2016-06-07,22.5216117928936,1.13731338889367,92.5821208604892,,103.715615765434,63.9741890644676,61.6726476793246,99.89,32.7989753056538,137.910206142651,180.733764623918,20.4127152151093,117.044571893503,102.763128216721,118.82,35.5873185446706,22.6069298611293,,36.187,24.86,62.6831483001529,89.5845052346941,141.41,103.87868736714,46.356620773027,86.7904451252334
2016-06-08,22.5884131838047,1.13363117416598,92.4997768454933,,104.271123363453,64.2306453617377,62.7164498142436,97.86,32.7821250743126,136.288669418907,181.322892851346,20.6242053573994,117.670744450338,102.94033818551,120.58,36.1648396702891,22.5863843326279,,36.332,24.88,63.4693394892649,89.6386909718965,142.53,104.64743913653,46.3032350293345,86.8216506785368
2016-06-09,22.6449080744038,1.16308889198753,91.9965634205178,,104.943991721618,64.6347583150118,61.9536713310336,97.09,32.7484246116302,136.746281009657,181.075294928359,20.5458756750697,117.839711648214,102.772455057183,121.25,36.1797370338047,22.7484657241395,,36.3825,24.86,63.5067771649369,90.5675893239369,142.23,103.975885866718,45.9295348234866,86.8840617851438
2016-06-10,22.3402937318491,1.13412213612967,89.0962242256591,,105.452555015579,64.6580725238545,61.0463663983733,93.75,32.3524441751119,133.592740264709,179.359148030975,20.25605585045,115.911497743039,101.606599999361,121.74,35.7243742890134,22.561273131126,,35.8955,24.7,63.2072757595609,90.5753301435372,141.76,102.562089509221,45.804968088204,87.0010826100317
2016-06-13,22.2639492850935,1.1486055140586,88.1355440507059,,105.921998056159,64.1684741381571,60.4040266230386,93.85,31.8974879288994,132.677517083209,177.975972881171,20.0758975810917,113.257718811691,100.757857517266,122.64,35.6722335167091,22.2211304926015,,35.762,24.59,62.7517840388849,90.4050321123298,140.94,101.448724877691,44.6126864790705,87.0712951049645
2016-06-14,22.1303465032713,1.15081484289522,86.552709095783,,105.843757549396,64.7746435680682,60.1069444769463,94.12,31.7289856154873,133.741961435605,177.625908780257,20.0288997716939,114.241704258146,100.757857517266,122.77,35.6677643076544,22.2485245306035,,35.965,24.39,62.3274903812689,90.6604791591409,141.3,101.157129378957,44.336860136659,87.0322881633352
2016-06-15,22.1303465032713,1.16259793002384,86.1684370258017,,106.250608184565,64.4637874501651,60.2755586679716,94.29,31.5352079550635,133.09533636172,177.378310857271,20.240389913984,113.903769862393,100.468725462926,123.68,35.7000419286047,22.1754737625982,,35.713,24.35,62.1777396785809,90.110880967517,140.45,101.227819196832,44.2122934013764,87.2195214831559
2016-06-16,22.0730881682046,1.16726206867892,87.4401945907398,,106.766995529203,64.8212719857537,60.2113246904382,95.44,31.5941837647577,134.766613475762,177.907666649521,20.25605585045,113.695045676782,100.767184357728,122.38,35.2749704896284,22.269070059105,,35.8755,24.4,62.4897203091809,90.2889198183248,141.99,101.218982969598,44.8351270777895,87.2741312014369
2016-06-17,22.0635451123602,1.14688714718568,86.5984557707808,,106.101951221715,64.6036727032215,60.9660739264565,94.45,31.5015074923811,133.055544049481,177.248913059323,20.248222882217,112.333368846839,99.5888779678882,123.95,34.3493476365305,21.7622803560685,,35.3195,24.26,62.8516178406769,89.3909847446857,140.73,100.786007835114,44.6037888551218,87.21172009483
2016-06-20,22.2877114941462,1.16750754966076,88.6113094706827,,104.967463873647,64.5337300766933,61.3675362860407,93.8,31.8048116565227,134.388586509491,178.390407366416,20.6555372303312,112.681242489525,100.215458381434,123.21,34.4481668145168,21.7097751165647,,35.7005,24.48,63.3632660748609,90.2115116223214,141.67,101.881700012175,44.5504031114292,86.9698770567283
2016-06-21,22.2782537449149,1.16038860118722,90.1118004106096,,104.482372731714,64.8212719857537,61.4157117691908,90.99,31.7879614251815,135.124744285914,178.89678034571,20.8278625314565,113.685106429848,100.533424561442,120.84,34.5589038833155,21.894684873078,,35.791,24.44,63.5629336784449,89.9328421167093,143.53,101.687303013019,45.5469369936901,86.9074659501213
2016-06-22,22.2782537449149,1.15940667725984,90.349683120598,,104.654501846594,64.945614432915,61.3675362860407,90.01,32.6388981079123,135.761421281739,178.604973642837,20.7886976902916,113.217961823955,100.290273953201,120.9,34.6343838584608,21.8125027590721,,35.53,24.29,63.6763826428685,90.1495850655187,143.94,101.289672787473,45.3689845147149,86.9620756684024
2016-06-23,22.2782537449149,1.19033728097246,92.7651075604803,,103.457422093115,65.44298422156,62.8047715333521,91.66,33.3887334025959,138.337973499221,180.930865213125,21.0001878325817,114.38085371522,101.721121763238,120.11,34.8533751021391,21.9380587665811,,36.104,24.62,64.2247193042492,90.8617404687497,145.98,103.224806551798,46.1875659180006,86.813849290211
2016-06-24,22.0203151295149,1.1225845299829,86.9278318307647,,106.234960083212,63.9275606467821,58.6375922408681,88.44,31.9396135072524,131.3444746232,174.433804370938,20.1150624222566,111.399079635053,97.5314497443051,126.01,33.5299926431766,21.3216929115367,,34.948,23.78,61.5838795212777,89.5070970386908,139.71,99.4517375227258,44.336860136659,87.2663298131111
2016-06-27,21.5427465597429,1.11055596187243,84.6313487458766,,108.887313262488,63.1271061431815,57.3127664542402,85.33,31.1308024028746,126.221214422416,171.309720244507,20.0927776276338,108.307973838613,95.595596824843,126.68,33.1843738096164,21.0112271475143,,34.568,23.07,61.8927128133197,90.2192524419217,138.5,96.0409538102627,43.091192783833,87.6329950644267
2016-06-28,21.7528232320631,1.12675770667429,86.3697223957919,,109.114210732102,64.0829887057337,58.2281006340922,87.97,31.6447344587813,132.130372789922,174.39946690059,20.3832756174309,112.015312944954,97.6904328343093,125.32,33.7693436169927,21.3650668050398,,35.3975,23.6,62.1070053016754,91.5197101347783,140.28,97.5254399856352,43.9898528026575,87.7422145009888
2016-06-29,22.0967413859297,1.14516878031275,87.9342586807157,,108.277037309735,65.2098421331326,59.6011019038702,91.06,32.4956711415121,138.394788594916,177.369070174119,20.8190226021266,113.466442997302,99.4205429314132,125.84,33.97145118202,21.5499765615532,,35.78,23.95,62.1574270636414,92.3712002908153,142.12,99.7433330214597,44.9685914370208,87.6798033943818
