,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
2000-04-14,16.2499244115157,,10.6186428542672,,,68.2165161918951,,8.87554798834032,0.131456166663032,14.5230701835687,,13.5,86.5655065814214,,0.840528839697412,,,,,,2.344,36.92,18.9983587517626,,17.2929277149685,22.7664810895881
2000-04-17,17.7975362602315,,10.7340058877456,,,76.0667622080064,,9.08773169466304,0.138162724002963,16.1428248084128,,14.75,89.5889342009931,,0.930690152617488,,,,,,2.353,37.18,20.0842013812796,,18.7307345788291,23.3040059399224
2000-04-18,17.1217457529589,,10.5530956761544,,,78.0781225386209,,9.20829061871004,0.162657899244533,17.8756704093159,,15.75,91.9559304920693,,0.953230480847507,,,,,,2.747,37.7,21.1208053235391,,20.4700170754347,24.7445725388183
2000-04-19,17.1217457529589,,9.95137258107929,,,75.583017318365,,9.25410300984791,0.154881349850369,16.9417578328292,,16.56,91.100648010779,,0.910028185073304,,,,,,2.672,37.6,21.3151685627128,,20.1007540223092,24.170188841604
2000-04-20,17.8681978838781,,10.0492202519536,,,74.0469151249421,,9.46387553768969,0.154059748808725,16.985534984852,,16.19,91.5382493767696,,0.89312293890079,,,,,,2.619,38.28,21.1544949516626,,20.0044245301895,24.2469781059374
2000-04-24,18.2725261214593,,10.3136734164787,,,71.9252270124796,,9.65918099464584,0.146416948421339,16.3033410324965,,15.5,90.5437008177,,0.905369850572434,,,,,,2.4905,38.8,21.7375846691836,,17.8958789804584,20.4628031595839
2000-04-25,16.6526213234576,,10.612505492392,,,76.7796494137938,,9.58443446173669,0.162409508231943,18.240480009506,,16.94,94.3030650914736,,0.964049838397917,,,,,,2.622,39.04,21.8490195929765,,19.8010622690479,21.3074850672521
2000-04-26,15.7454746365766,,10.5120132898725,,,74.1572429067902,,9.40359607566619,0.160747199147687,17.6932656092208,,16.75,93.2388790379368,,0.911455739194539,,,,,,2.675,38.5,21.4447440554953,,19.5655901771998,20.8866798987047
2000-04-27,15.7791686563751,,10.612505492392,,,77.4416161048822,,9.40359607566619,0.173873708813022,18.4447733856125,,16.94,92.9306173594671,,0.952328867718307,,,,,,2.644,38.4,21.5095318018865,,20.1703253221734,21.442634172479
2000-04-28,15.4862898688964,,10.4300328088697,,,80.4119794623297,,9.26857008073355,0.170300699631919,19.0831901859452,,16.81,92.3537499156971,,0.932117706738723,,,,,,2.7595,38.32,21.379956309104,,21.4065538043761,21.424204749039
2000-05-01,15.4733306305124,,10.2634273152189,,,81.1588136779165,,9.17694529845783,0.175784408909868,18.6271781857075,,17.69,93.6069103796344,,0.933996067424558,,,,,,2.997,37.14,21.4291949963614,,21.4065538043761,22.557614290601
2000-05-02,15.5018409549572,,10.4802789101295,,,76.4910998304989,,9.20829061871004,0.168982316565095,17.8756704093159,,17.94,91.7371590885835,,0.88560949615745,,,,,,2.8065,34.98,21.8179214747087,,21.2727628430988,21.461063595919
2000-05-03,15.714372464455,,10.2819390367357,,,75.6424245855139,,9.0732646237774,0.166230908425636,16.9636464088406,,17.25,89.5889342009931,,0.864496722048666,,,,,,2.7065,34.9,21.5743195482777,,20.7375989979894,21.6730019654794
2000-05-04,15.6651273585958,,10.0333530620821,,,75.7951861296112,,8.98163984150168,0.168256250528293,16.7812416087455,,17.38,90.2652272211605,,0.831662977260271,,,,,,2.753,35.52,21.5250808610204,,20.4057974140215,21.6361431185994
2000-05-05,15.7791686563751,,10.3295406063502,,,77.6028644014293,,9.14801115668654,0.176032799922458,17.5108608091258,,18.19,91.3592013566275,,0.849920643126587,,,,,,2.925,35.88,21.7686827874514,,21.2406530123922,21.8450099175864
2000-05-08,15.859515934356,,10.2978062266072,,,74.5815805292827,,9.35778368452833,0.169574633595117,17.3722331610535,,18.75,90.6729723985356,,0.827380314896567,,,,,,2.801,36.06,22.7404989833198,,18.9340968399707,21.442634172479
2000-05-09,16.2638441719372,,10.0492202519536,,,72.9860710687109,,9.40359607566619,0.167186258474059,17.0548488088881,,18.06,89.9469716822582,,0.792217402857738,,,,,,2.8125,35.4,22.5461357441461,,18.329361694997,20.8283200578112
2000-05-10,16.6370702373968,,10.1497124544731,,,67.6818507875545,,9.29750422250483,0.150716023639243,15.7780152082227,,17.38,87.9180926217561,,0.746159998841065,,,,,,2.6655,35.04,22.1574092657987,,17.2911438354848,20.3307256249303
2000-05-11,16.8470098992178,,10.2634273152189,,,71.8233859830814,,9.11666583643432,0.157155082965616,16.0953995603881,,17.25,89.9270514315672,,0.772457048442754,,,,,,2.744,35.44,22.3025338177151,,17.6282970579037,20.8467494812513
2000-05-12,16.621519151336,,10.4141656189982,,,71.8233859830814,,8.92136037947818,0.1523783327235,16.0041971603406,,17.0,90.901738298965,,0.808596708038218,,,,,,2.6875,35.46,22.1574092657987,,18.8324157093999,21.1354771151451
2000-05-15,16.8159077270962,,10.7262203531378,,,74.9465108846262,,9.38912900478055,0.162887183256155,13.1331456068443,,16.75,92.4730957427855,,0.758857717077309,,,,,,2.803,37.8,22.3517725049724,,19.8010622690479,21.3074850672521
2000-05-16,16.7174175153777,,10.644239872135,,,77.0681989970887,,9.31438247187141,0.179605809103561,14.8222140557246,,16.44,93.3682187254577,,0.794095763543573,,,,,,2.953,38.5,22.6264725496712,,20.603808036712,21.3474154847055
2000-05-17,16.8470098992178,,10.5781265810038,,,75.4811762889668,,9.29750422250483,0.211132360701526,14.0925948553443,,15.63,92.3935318580599,,0.761637690892345,,,,,,3.05,38.02,22.56168480328,,20.2720064527442,20.7914612109312
2000-05-18,16.7822137072977,,10.2634273152189,,,72.7739022574646,,9.77973991869284,0.196802109975178,13.7934509831884,,15.44,91.2597757802301,,0.756979356391475,,,,,,2.769,37.96,22.9348622224934,,20.5395883752989,20.3307256249303
2000-05-19,16.8625609852786,,10.5939937708753,,,69.3282807628255,,10.0208577667868,0.195082479888017,13.6110461830934,,14.19,89.8276258551698,,0.706263617873932,,,,,,2.6315,37.36,23.0825782842654,,18.9340968399707,19.983638150143
2000-05-22,16.8159077270962,,10.6283726822635,,,69.2773602481264,,10.3077880060187,0.207884170536887,13.1331456068443,,14.38,89.1513328350025,,0.675759040335972,,,,,,2.594,36.52,22.5962186066138,,17.5266159273329,19.7164115102625
2000-05-23,16.686315343256,,10.4458999987412,,,63.4893950773286,,10.3077880060187,0.206164540449726,12.6552450305953,,14.38,87.8385287370305,,0.64472852180598,,,,,,2.3345,35.9,22.6274288533081,,17.1948143433651,19.4092544529286
2000-05-24,17.0750924947764,,10.496146100001,,,67.4696819763083,,10.4789816781655,0.203489560314141,12.038716806274,,14.81,89.2706786620908,,0.658853794163458,,,,,,2.428,36.12,23.3920798973164,,17.7620880191811,20.13721667881
2000-05-25,17.0906435808373,,10.0650874418251,,,65.9845002975845,,10.3077880060187,0.200623510168871,12.0606053822854,,14.19,87.739044601614,,0.655698148211255,,,,,,2.275,36.96,23.2282261021718,,17.5961872271972,18.8901590260344
2000-05-26,17.1709908588181,,10.0835991633418,,,65.9845002975845,,10.0522030870391,0.201578860217294,11.9037372542036,,14.31,87.8385287370305,,0.64893604974225,33.0597279440007,,,,,2.325,36.58,22.921325343012,,19.0304263320904,18.8717296025943
2000-05-30,17.1398886866965,,10.1312007329564,,,72.6126539609174,,9.91717709210642,0.209985940643419,13.3374389829508,,16.19,90.7028285871511,,0.657877046606824,34.2781365526105,,,,,2.5875,37.94,23.1319945081979,,19.5013705157866,19.4676142938221
2000-05-31,17.2357870507382,,10.0650874418251,,,70.8643829562483,,9.81108523894506,0.215526970924273,12.8814269827131,,15.94,90.901738298965,,0.631129190440535,34.617989398929,,,,,2.497,37.72,23.2776423261043,,18.8003058786933,19.2157455068083
2000-06-01,17.0102963028564,,10.5120132898725,,,74.1572429067902,,9.85689763008292,0.224125121360082,13.3629756549641,,17.88,92.4930159934764,,0.669598017286434,35.1820005055852,,,,,2.5095,38.76,22.8068877717998,,21.342334142963,19.8300596214761
2000-06-02,16.5878251315375,,10.8584469354004,,,79.4614631879465,,9.43494139591841,0.251448132744985,13.6365828551067,,19.0,94.1041553796597,,0.695444260323522,37.0222675138416,,,,,2.894,38.52,21.8471726859526,,22.9799355089977,20.3675844718104
2000-06-05,16.4089876418381,,10.5781265810038,,,79.656658494293,,9.58443446173669,0.256798093016155,13.7022485831409,,18.19,93.6466923219972,,0.686052456894348,36.8776492813656,,,,,2.725,38.84,21.8471726859526,,22.0433987800563,20.5395924239174
2000-06-06,16.3934365557773,,10.3295406063502,,,77.4416161048822,,9.69052631489805,0.243996402367284,13.2243480068919,,18.06,93.2289526476784,,0.697773427573958,37.2391948625555,,,,,2.528,38.76,21.880983786538,,21.4386636350827,21.3842743315856
2000-06-07,16.0383534240554,,10.2634273152189,,,79.5123837026456,,9.69052631489805,0.23310541181526,13.6803600071295,,19.31,93.8753901157413,,0.725498031296881,37.2753494206745,,,,,2.5905,39.28,21.7665462153259,,20.5395883752989,21.6545725420394
2000-06-08,14.9031241416158,,10.0835991633418,,,79.1389665948522,,9.79661816805942,0.234825041902422,13.884653383236,,18.88,93.5074262442179,,0.712349506496037,37.2030403044365,,,,,2.594,39.12,22.0760478283769,,21.4065538043761,21.1354771151451
2000-06-09,14.7735317577756,,10.1153335430848,,,79.5633042173447,,9.84001938071634,0.241512492241384,14.8659912077474,,18.88,93.308516532404,,0.719412142674776,37.8538223505783,,,,,2.6095,39.0,22.401154564775,,22.9103642091335,21.1354771151451
2000-06-12,14.6128372018138,,10.2158257456044,,,77.0172784823896,,9.71946045666934,0.235207181921791,13.9539672072721,,18.0,92.2145423969369,,0.685150843765147,36.7330310488897,,,,,2.422,38.4,22.0474384355738,,21.9096078187789,20.5395924239174
2000-06-13,14.7735317577756,,9.85088037855975,,,79.9876418398372,,9.90029884273984,0.242467842289807,13.771562407177,,18.31,93.9450276102085,,0.710020339245601,37.2030403044365,,,,,2.45,38.66,22.8875142424266,,22.0112889493497,20.8467494812513
2000-06-14,14.7735317577756,,9.95137258107929,,,78.188450320469,,10.1269496199482,0.242276772280123,13.9101900552493,,18.0,94.1041553796597,,0.679515761707642,37.0222675138416,,,,,2.322,37.48,23.3426636733839,,21.342334142963,21.6545725420394
2000-06-15,14.7087355658555,,9.78476708742848,,,79.5633042173447,,10.3391333262709,0.248582082599716,13.3848642309755,,18.25,94.3030650914736,,0.694016706202288,37.0584220719606,,,,,2.3155,37.0,23.5715388158082,,20.8071702978536,22.2289562392538
2000-06-16,14.3847546062552,,9.50444673303188,,,79.9876418398372,,10.2330414731096,0.28622287450759,13.1550341828557,,18.94,93.5302820839997,,0.685150843765147,36.8414947232467,,,,,2.3,36.58,23.2932474494514,,21.342334142963,22.2873160801472
2000-06-19,14.5376736191866,,9.29023966976655,,,83.170174008531,,10.2619756148808,0.303992385408261,14.0451696073196,,19.19,94.7265768369278,,0.725948837861482,37.7815132343403,,,,,2.2655,36.96,23.457101244596,,21.7758168575016,22.6344035549345
2000-06-20,14.3199584143351,,9.2717279482498,,,82.8561641678865,,10.0811372288103,0.299979915204884,14.0232810313082,,20.56,94.3876560060295,,0.760736077763144,38.0345951411732,,,,,2.3065,37.06,23.0331620603329,,23.0120453397043,23.0183498766019
2000-06-21,14.1411209246357,,9.29023966976655,,,83.9170082241178,,10.0208577667868,0.330360046744741,13.6803600071295,,20.31,94.3477795142652,,0.835945639623975,38.2370245120814,,,,,2.303,36.78,23.3764747739693,,23.5472091848137,24.7845029562718
2000-06-22,14.0296714745332,,9.10776698624424,,,80.8363170848222,,9.84001938071634,0.312399465834385,13.4979552070344,,19.06,92.9122258107515,,0.807695094909017,37.0794230131347,,,,,2.1,35.68,23.0331620603329,,23.3491985621232,24.532634169258
2000-06-23,14.2396111363542,,9.15801308750401,,,77.6537849161284,,9.75080577692156,0.282974684342951,13.4286413829983,,19.88,92.114695975466,,0.776739710806458,36.8261976852402,,,,,1.694,35.28,23.3426636733839,,23.1458363009817,23.8630317842701
2000-06-26,14.4184486260536,,9.20561465711852,,,79.7754730285909,,9.90029884273984,0.316985146066816,13.5198437830458,,20.0,93.3009731156391,,0.813405311393956,37.2964732941872,,,,,1.697,35.8,24.8381546608152,,23.0120453397043,24.4189860580444
2000-06-27,14.4184486260536,,9.43833344190061,,,78.8249567542077,,10.0208577667868,0.272274763800611,13.6803600071295,,19.0,92.6131227734215,,0.777641323935659,36.6814974978718,,,,,1.825,35.2,25.4727630102643,,23.6810001460911,24.207047688484
2000-06-28,14.3977138446392,,9.5626264292274,,,79.7754730285909,,10.257153257919,0.261765913267956,13.8627648072246,,20.0,92.8723493189872,,0.818063645894826,37.622048715766,,,,,1.894,34.64,25.5091749647409,,23.9806918993523,24.2469781059374
2000-06-29,13.9000790906931,,9.25586075837829,,,77.7725994504263,,10.0980154781769,0.224048693356208,13.589157607082,,20.81,91.9950665001732,,0.770127881192319,37.0432479662927,,,,,1.8565,34.96,25.6340159515177,,22.7765732478562,23.7094532556031
2000-06-30,14.7087355658555,,8.95967321411019,,,79.3002148913993,,10.7442113110689,0.242888196311113,14.067058183331,,20.38,92.69287575695,,0.787108261792267,37.4049984347135,,,,,1.8155,35.2,26.5027011511735,,23.6167804846779,24.5725645867114
2000-07-03,14.4832448179737,,9.52031392290339,,,80.8363170848222,,10.6839318490454,0.23360219384044,14.1363720073672,,20.44,93.9689234934067,,0.801083265294879,37.9114490905026,,,,,1.85,35.08,26.2946328398787,,22.7765732478562,24.5725645867114
2000-07-05,14.4184486260536,,9.30610685963806,,,77.7047054308275,,10.7442113110689,0.208495594567878,13.3629756549641,,20.06,92.2742019425231,,0.775838097677257,37.4773485283976,,,,,1.825,35.08,26.2686243009668,,20.7054891672828,24.1118290007105
2000-07-06,14.3199584143351,,9.20561465711852,,,79.7754730285909,,10.5633729249984,0.221182643210938,13.6365828551067,,19.5,92.99197879428,,0.778542937064859,37.9114490905026,,,,,1.803,34.86,25.9279124412216,,21.6099160655177,24.8612922206052
2000-07-07,14.2240600502934,,8.97554040398169,,,81.4219030038618,,10.4428140009514,0.222367277270983,13.3848642309755,,19.81,94.4873178863422,,0.818063645894826,38.1646744183972,,,,,1.8065,35.2,25.9435175645687,,22.712353586443,25.1868787013792
2000-07-10,14.3692035201944,,9.05752088498447,,,80.1828371461837,,10.3680674680422,0.233831477852061,12.7683360066542,,20.0,94.3278119192851,,0.858485967853994,38.4178997462918,,,,,1.753,35.4,26.0605559896721,,23.2475174315524,24.4005566346044
2000-07-11,14.2888562422135,,9.55469283429165,,,80.6241482735759,,10.3680674680422,0.252709194808904,13.3629756549641,,21.69,94.5271943781065,,0.855630859611525,38.3817246994497,,,,,1.6565,35.64,26.0605559896721,,23.0120453397043,24.3022663762575
2000-07-12,14.2888562422135,,9.66840769503744,,,82.5336675747922,,10.7044967903093,0.259855213171109,13.1112570308329,,22.88,95.1453093495506,,0.884783017455683,39.1414006831335,,,,,1.753,35.8,25.5039732569585,,23.6167804846779,24.6677832744849
2000-07-13,14.1411209246357,,9.50444673303188,,,83.5945116310235,,10.5402210553192,0.284235746406869,12.8814269827131,,23.25,95.5639831639775,,0.849019029997386,39.2499258236597,,,,,1.75,36.14,24.7731333135356,,23.5472091848137,24.5541351632713
2000-07-14,14.5143469900953,,9.45420063177211,,,85.376729645492,,10.2672334368798,0.282057548296464,13.2243480068919,,22.94,96.5011100695358,,0.866901023726534,39.2861008705018,,,,,2.1315,36.26,23.878439574968,,24.5533172136194,24.2469781059374
2000-07-17,14.5480410098938,,9.44626703683636,,,86.395139939474,,10.2672334368798,0.278962214139573,13.3155504069394,,22.69,96.3416041024788,,0.876217692728276,39.4308010578701,,,,,2.0565,36.38,24.5364556094377,,25.1527007201419,24.016610312937
2000-07-18,15.097512717376,,10.0730210367608,,,84.4431868760085,,10.1319475374762,0.273459397860656,12.9288522307379,,22.19,95.5540236113945,,0.860289194112395,38.7434751678705,,,,,2.0875,36.36,24.7081119662559,,23.9164722379392,24.1118290007105
2000-07-19,15.4163099816227,,10.1237196856876,,,82.5336675747922,,9.93626614726746,0.256033812977417,12.9069636547264,,21.75,94.7864209236722,,0.791766596293137,38.0923243247131,,,,,2.044,35.98,24.2373574119515,,23.1458363009817,22.4593240322542
2000-07-20,15.3824165214906,,9.88890489065845,,,85.206994596495,,9.93626614726746,0.262950547328,12.3816378304527,,22.5,96.1023451518931,,0.828432196880635,38.7073001210285,,,,,2.0155,35.3,23.8966455522063,,23.6810001460911,22.9784194591485
2000-07-21,15.4163099816227,,9.73947729382173,,,82.321498763546,,9.75507967485194,0.26631337949845,11.6520186300724,,21.69,94.2281500389724,,0.804839986666548,37.6582237626081,,,,,2.0565,35.2,23.9928771461801,,23.5472091848137,22.2105268158137
2000-07-24,15.3824165214906,,9.67276854523391,,,80.6241482735759,,9.8444650012436,0.237882162057376,11.0829156537758,,21.75,93.6897880510568,,0.73165905434642,37.0794230131347,,,,,1.9375,34.54,24.5650650022408,,22.4126618331818,21.6730019654794
2000-07-25,15.8073883677623,,9.57403959732394,,,81.2606547073147,,9.60288303802289,0.234557543888863,11.2653204538709,,22.25,93.9888910883868,,0.752245887463171,37.187948153661,,,,,1.8815,35.68,24.3179838825782,,23.2154076008459,21.1938369560386
2000-07-26,15.5518838221511,,9.27251605370699,,,81.1588136779165,,9.63428869324158,0.217093745003687,11.3090976058937,,21.88,93.0717317778085,,0.752245887463171,37.1155980599768,,,,,1.803,37.6,23.4727063679431,,22.6802437557365,20.8283200578112
2000-07-27,15.5284191189827,,9.30720460297266,,,77.9762815092227,,9.66327852882807,0.201578860217294,10.1708916533005,,21.31,92.7527198436944,,0.781398045307329,36.0846092249775,,,,,1.569,38.06,23.8914438444239,,20.8713899592667,21.3074850672521
2000-07-28,15.4319531170683,,9.35523490195589,,,73.7329052842977,,10.0256514736591,0.20635561045941,10.3058712053709,,20.38,90.6591746769722,,0.725948837861482,35.451545905241,,,,,1.5,37.42,24.3595975448372,,19.7689524383413,21.4057753255989
2000-07-31,14.8609786733045,,9.08839990760461,,,75.9055139114593,,10.0256514736591,0.229284011621567,11.0829156537758,,20.88,91.2374131566521,,0.76351605157818,36.3559220762931,,,,,1.5065,36.5,24.2035463113661,,21.2727628430988,21.442634172479
2000-08-01,15.3172367904673,,9.15510865619243,,,74.8955903699271,,10.1923430282814,0.224736545391073,10.8093084536333,,20.75,91.7956840413519,,0.740975723348161,36.1171667671353,,,,,1.5125,37.26,24.6586957423234,,20.4967752676901,21.098618268265
2000-08-02,15.1712341929752,,9.33922480229481,,,73.5716569877505,,10.327628927685,0.229284011621567,10.8749741816675,,20.31,92.254234347543,,0.710020339245601,36.1750468420827,,,,,1.5405,37.9,25.0982400499337,,20.1382154914668,21.3074850672521
2000-08-03,15.1373407328431,,9.35523490195589,,,76.7541891564443,,10.3735295006969,0.239334294130979,10.670680805561,,20.31,92.8922582157714,,0.721290503360611,36.1533418139774,,,,,1.575,39.2,25.2282827444929,,18.1955707337197,21.5777832777059
2000-08-04,14.9600518644598,,9.29653120319861,,,76.4910998304989,,10.1464424552695,0.243614262347915,10.9223994296922,,21.25,93.3907437119227,,0.71197383435887,36.319747029451,,,,,1.625,41.4,25.1138451732808,,18.2276805644263,21.2306958029186
