,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
2000-04-14,68.1407545415291,,22.7664810895881,14.4725520888862,,,,36.92,0.131446963627001,,,,,8.87554798834032,0.840528839697412,,16.2499244115157,,,17.2929277149685,2.344,18.9983587517626,86.309732305275,10.6186428542672,,13.5
2000-04-17,75.982282029824,,23.3040059399224,16.0866724424319,,,,37.18,0.138153051451576,,,,,9.08773169466304,0.930690152617488,,17.7975362602315,,,18.7307345788291,2.353,20.0842013812796,89.3242266321137,10.7340058877456,,14.75
2000-04-18,77.9914085322304,,24.7445725388183,17.8134903882296,,,,37.7,0.162646511825096,,,,,9.20829061871004,0.953230480847507,,17.1217457529589,,,20.4700170754347,2.747,21.1208053235391,91.6842291818383,10.5530956761544,,15.75
2000-04-19,75.4990743900048,,24.170188841604,16.8828264005997,,,,37.6,0.154870506854719,,,,,9.25410300984791,0.910028185073304,,17.1217457529589,,,20.1007540223092,2.672,21.3151685627128,90.831473795533,9.95137258107929,,16.56
2000-04-20,73.9646782004033,,24.2469781059374,16.9264512750198,,,,38.28,0.154048963332051,,,,,9.46387553768969,0.89312293890079,,17.8681978838781,,,20.0044245301895,2.619,21.1544949516626,91.2677821849438,10.0492202519536,,16.19
2000-04-24,71.8453464468101,,20.4628031595839,16.2466303153058,,,,38.8,0.146406698004899,,,,,9.65918099464584,0.905369850572434,,18.2725261214593,,,17.8958789804584,2.4905,21.7375846691836,90.2761722090101,10.3136734164787,,15.5
2000-04-25,76.6943774990313,,21.3074850672521,18.1770310083976,,,,39.04,0.162398138201963,,,,,9.58443446173669,0.964049838397917,,16.6526213234576,,,19.8010622690479,2.622,21.8490195929765,94.024428725042,10.612505492392,,16.94
2000-04-26,74.0748834515901,,20.8866798987047,17.6317200781456,,,,38.5,0.160735945493308,,,,,9.40359607566619,0.911455739194539,,15.7454746365766,,,19.5655901771998,2.675,21.4447440554953,92.9633870118814,10.5120132898725,,16.75
2000-04-27,77.3556090061524,,21.442634172479,18.3806137556916,,,,38.4,0.17386153619269,,,,,9.40359607566619,0.952328867718307,,15.7791686563751,,,20.1703253221734,2.644,21.5095318018865,92.6560361512511,10.612505492392,,16.94
2000-04-28,80.3226734611829,,21.424204749039,19.0168098409855,,,,38.32,0.170288777152247,,,,,9.26857008073355,0.932117706738723,,15.4862898688964,,,21.4065538043761,2.7595,21.379956309104,92.0808731722118,10.4300328088697,,16.81
2000-05-01,81.0686782384477,,22.557614290601,18.5623840657756,,,,37.14,0.175772102524478,,,,,9.17694529845783,0.933996067424558,,15.4733306305124,,,21.4065538043761,2.997,21.4291949963614,93.3303309348861,10.2634273152189,,17.69
2000-05-02,76.4061483805427,,21.461063595919,17.8134903882296,,,,34.98,0.168970486383313,,,,,9.20829061871004,0.88560949615745,,15.5018409549572,,,21.2727628430988,2.8065,21.8179214747087,91.4661041801306,10.4802789101295,,17.94
2000-05-03,75.5584156791054,,21.6730019654794,16.9046388378097,,,,34.9,0.166219270865539,,,,,9.0732646237774,0.864496722048666,,15.714372464455,,,20.7375989979894,2.7065,21.5743195482777,89.3242266321137,10.2819390367357,,17.25
2000-05-04,75.7110075653641,,21.6361431185994,16.7228685277258,,,,35.52,0.168244471177234,,,,,8.98163984150168,0.831662977260271,,15.6651273585958,,,20.4057974140215,2.753,21.5250808610204,89.9985214157486,10.0333530620821,,17.38
2000-05-05,77.5166782194255,,21.8450099175864,17.4499497680617,,,,35.88,0.17602047614761,,,,,9.14801115668654,0.849920643126587,,15.7791686563751,,,21.2406530123922,2.925,21.7686827874514,91.0892631962781,10.3295406063502,,18.19
2000-05-08,74.4987498023088,,21.442634172479,17.3118043323978,,,,36.06,0.169562761946168,,,,,9.35778368452833,0.827380314896567,,15.859515934356,,,18.9340968399707,2.801,22.7404989833198,90.4050618323395,10.2978062266072,,18.75
2000-05-09,72.9050123236067,,20.8283200578112,16.9955239928517,,,,35.4,0.167174554031433,,,,,9.40359607566619,0.792217402857738,,16.2638441719372,,,18.329361694997,2.8125,22.5461357441461,89.6812062234498,10.0492202519536,,18.06
2000-05-10,67.6066829396236,,20.3307256249303,15.7231318222639,,,,35.04,0.150705472251422,,,,,9.29750422250483,0.746159998841065,,16.6370702373968,,,17.2911438354848,2.6655,22.1574092657987,87.6583218725449,10.1497124544731,,17.38
2000-05-11,71.7436185226376,,20.8467494812513,16.03941216181,,,,35.44,0.157144080789547,,,,,9.11666583643432,0.772457048442754,,16.8470098992178,,,17.6282970579037,2.744,22.3025338177151,89.6613448309334,10.2634273152189,,17.25
2000-05-12,71.7436185226376,,21.1354771151451,15.948527006768,,,,35.46,0.152367664960077,,,,,8.92136037947818,0.808596708038218,,16.621519151336,,,18.8324157093999,2.6875,22.1574092657987,90.6331518003462,10.4141656189982,,17.0
2000-05-15,74.8632748639268,,21.3074850672521,13.0874623260463,,,,37.8,0.16287577978491,,,,,9.38912900478055,0.758857717077309,,16.8159077270962,,,19.8010622690479,2.803,22.3517725049724,92.1998663693239,10.7262203531378,,16.75
2000-05-16,76.98260661752,,21.3474154847055,14.7706553974239,,,,38.5,0.179593235188054,,,,,9.31438247187141,0.794095763543573,,16.7174175153777,,,20.603808036712,2.953,22.6264725496712,93.092344540662,10.644239872135,,16.44
2000-05-17,75.3973464658323,,20.7914612109312,14.043574157088,,,,38.02,0.211117579662552,,,,,9.29750422250483,0.761637690892345,,16.8470098992178,,,20.2720064527442,3.05,22.56168480328,92.1205375712492,10.5781265810038,,15.63
2000-05-18,72.6930791482473,,20.3307256249303,13.7454708485502,,,,37.96,0.196788332174144,,,,,9.77973991869284,0.756979356391475,,16.7822137072977,,,20.5395883752989,2.769,22.9348622224934,90.9901313916824,10.2634273152189,,15.44
2000-05-19,69.251284380412,,19.983638150143,13.5637005384663,,,,37.36,0.195068822475535,,,,,10.0208577667868,0.706263617873932,,16.8625609852786,,,18.9340968399707,2.6315,23.0825782842654,89.5622130263378,10.5939937708753,,14.19
2000-05-22,69.2004204183257,,19.7164115102625,13.0874623260463,,,,36.52,0.207869616898513,,,,,10.3077880060187,0.675759040335972,,16.8159077270962,,,17.5266159273329,2.594,22.5962186066138,88.8879182427028,10.6283726822635,,14.38
2000-05-23,63.4188833945234,,19.4092544529286,12.6112241136262,,,,35.9,0.206150107199904,,,,,10.3077880060187,0.64472852180598,,16.686315343256,,,17.1948143433651,2.3345,22.6274288533081,87.5789930744702,10.4458999987412,,14.38
2000-05-24,67.3947497642643,,20.13721667881,11.9968404655424,,,,36.12,0.203475314335401,,,,,10.4789816781655,0.658853794163458,,17.0750924947764,,,17.7620880191811,2.428,23.3920798973164,89.0069114398149,10.496146100001,,14.81
2000-05-25,65.9112175367491,,18.8901590260344,12.0186529027525,,,,36.96,0.200609464837719,,,,,10.3077880060187,0.655698148211255,,17.0906435808373,,,17.5961872271972,2.275,23.2282261021718,87.4798028838792,10.0650874418251,,14.19
2000-05-26,65.9112175367491,,18.8717296025943,11.8623304360803,,32.969685834552,,36.58,0.201564748003613,,,,,10.0522030870391,0.64893604974225,,17.1709908588181,,,19.0304263320904,2.325,22.921325343012,87.5789930744702,10.0835991633418,,14.31
2000-05-30,72.5320099349743,,19.4676142938221,13.2910450733403,,34.184775962094,,37.94,0.20997123986348,,,,,9.91717709210642,0.657877046606824,,17.1398886866965,,,19.5013705157866,2.5875,23.1319945081979,90.4348298051595,10.1312007329564,,16.19
2000-05-31,70.7856805700135,,19.2157455068083,12.8366192981304,,34.5237031786784,,37.72,0.215511882225664,,,,,9.81108523894506,0.631129190440535,,17.2357870507382,,,18.8003058786933,2.497,23.2776423261043,90.6331518003462,10.0650874418251,,15.94
2000-06-01,74.0748834515901,,19.8300596214761,13.3164929167521,,35.086178133861,,38.76,0.224109430718709,,,,,9.85689763008292,0.669598017286434,,17.0102963028564,,,21.342334142963,2.5095,22.8068877717998,92.2197277618403,10.5120132898725,,17.88
2000-06-02,79.3732128355732,,20.3675844718104,13.589148381878,,36.9214329555788,,38.52,0.251430529263275,,,,,9.43494139591841,0.695444260323522,,16.5878251315375,,,22.9799355089977,2.894,21.8471726859526,93.8261067298553,10.8584469354004,,19.0
2000-06-05,79.5681913569038,,20.5395924239174,13.6545856935083,,36.777208608096,,38.84,0.256780114992281,,,,,9.58443446173669,0.686052456894348,,16.4089876418381,,,22.0433987800563,2.725,21.8471726859526,93.3699953339234,10.5781265810038,,18.19
2000-06-06,77.3556090061524,,21.3842743315856,13.1783474810882,,37.1377694768029,,38.76,0.243979320569303,,,,,9.69052631489805,0.697773427573958,,16.3934365557773,,,21.4386636350827,2.528,21.880983786538,92.9534899510336,10.3295406063502,,18.06
2000-06-07,79.4240767976594,,21.6545725420394,13.6327732562982,,37.1738255636735,,39.28,0.233089092478112,,,,,9.69052631489805,0.725498031296881,,16.0383534240554,,,20.5395883752989,2.5905,21.7665462153259,93.598017396479,10.2634273152189,,19.31
2000-06-08,79.051074409027,,21.1354771151451,13.8363560035922,,37.1017133899322,,39.12,0.234808602176721,,,,,9.79661816805942,0.712349506496037,,14.9031241416158,,,21.4065538043761,2.594,22.0760478283769,93.231140744295,10.0835991633418,,18.88
2000-06-09,79.4749407597456,,21.1354771151451,14.814280271844,,37.7507229536045,,39.0,0.241495584337978,,,,,9.84001938071634,0.719412142674776,,14.7735317577756,,,22.9103642091335,2.6095,22.401154564775,93.0328187491083,10.1153335430848,,18.88
2000-06-12,76.9317426554338,,20.5395924239174,13.9054287214241,,36.6329842606133,,38.4,0.235190715443079,,,,,9.71946045666934,0.685150843765147,,14.6128372018138,,,21.9096078187789,2.422,22.0474384355738,91.9420769685788,10.2158257456044,,18.0
2000-06-13,79.8988071104643,,20.8467494812513,13.7236584113402,,37.1017133899322,,38.66,0.242450867503872,,,,,9.90029884273984,0.710020339245601,,14.7735317577756,,,22.0112889493497,2.45,22.8875142424266,93.6674491337059,9.85088037855975,,18.31
2000-06-14,78.1016137834172,,21.6545725420394,13.861803847004,,36.9214329555788,,37.48,0.242259810870694,,,,,10.1269496199482,0.679515761707642,,14.7735317577756,,,21.342334142963,2.322,23.3426636733839,93.8261067298553,9.95137258107929,,18.0
2000-06-15,79.4749407597456,,22.2289562392538,13.3383053539621,,36.9574890424494,,37.0,0.248564679765593,,,,,10.3391333262709,0.694016706202288,,14.7087355658555,,,20.8071702978536,2.3155,23.5715388158082,94.024428725042,9.78476708742848,,18.25
2000-06-16,79.8988071104643,,22.2873160801472,13.1092747632563,,36.7411525212254,,36.58,0.286202836501813,,,,,10.2330414731096,0.685150843765147,,14.3847546062552,,,21.342334142963,2.3,23.2932474494514,93.2539290521451,9.50444673303188,,18.94
2000-06-19,83.0778047408541,,22.6344035549345,13.9963138764661,,37.6786107798631,,36.96,0.30397110338744,,,,,10.2619756148808,0.725948837861482,,14.5376736191866,,,21.7758168575016,2.2655,23.457101244596,94.4466891243838,9.29023966976655,,19.19
2000-06-20,82.7641436413223,,23.0183498766019,13.9745014392561,,37.9310033879579,,37.06,0.299958914090685,,,,,10.0811372288103,0.760736077763144,,14.3199584143351,,,23.0120453397043,2.3065,23.0331620603329,94.1087696996299,9.2717279482498,,20.56
2000-06-21,83.8238095181189,,24.7845029562718,13.6327732562982,,38.1328814183468,,36.78,0.330336918766111,,,,,10.0208577667868,0.835945639623975,,14.1411209246357,,,23.5472091848137,2.303,23.3764747739693,94.0690110305553,9.29023966976655,,20.31
2000-06-22,80.7465398119016,,24.532634169258,13.4510029462142,,36.9784327850572,,35.68,0.312377595247306,,,,,9.84001938071634,0.807695094909017,,14.0296714745332,,,23.3491985621232,2.1,23.0331620603329,92.6376989438689,9.10776698624424,,19.06
2000-06-23,77.5675421815118,,23.8630317842701,13.3819302283823,,36.7258971465251,,35.28,0.282954873737774,,,,,9.75080577692156,0.776739710806458,,14.2396111363542,,,23.1458363009817,1.694,23.3426636733839,91.8425255623765,9.15801308750401,,19.88
2000-06-26,79.686873935105,,24.4189860580444,13.4728153834243,,37.194891903799,,35.8,0.316962954443597,,,,,9.90029884273984,0.813405311393956,,14.4184486260536,,,23.0120453397043,1.697,24.8381546608152,93.0252976208049,9.20561465711852,,20.0
2000-06-27,78.7374133094952,,24.207047688484,13.6327732562982,,36.5815910673639,,35.2,0.272255702279762,,,,,10.0208577667868,0.777641323935659,,14.4184486260536,,,23.6810001460911,1.825,25.4727630102643,92.3394796634288,9.43833344190061,,19.0
2000-06-28,79.686873935105,,24.2469781059374,13.8145435663822,,37.5195805819117,,34.64,0.261747587454929,,,,,10.257153257919,0.818063645894826,,14.3977138446392,,,23.9806918993523,1.894,25.5091749647409,92.5979402747943,9.5626264292274,,20.0
2000-06-29,77.686224759713,,23.7094532556031,13.5418881012562,,36.9423562652669,,34.96,0.224033008065438,,,,,10.0980154781769,0.770127881192319,,13.9000790906931,,,22.7765732478562,1.8565,25.6340159515177,91.7232495551526,9.25586075837829,,20.81
2000-06-30,79.2121436223001,,24.5725645867114,14.0181263136762,,37.3031214631699,,35.2,0.242871192096866,,,,,10.7442113110689,0.787108261792267,,14.7087355658555,,,23.6167804846779,1.8155,26.5027011511735,92.4189970015781,8.95967321411019,,20.38
2000-07-03,80.7465398119016,,24.5725645867114,14.0871990315081,,37.8081927402341,,35.08,0.233585839724377,,,,,10.6839318490454,0.801083265294879,,14.4832448179737,,,22.7765732478562,1.85,26.2946328398787,93.691274411966,9.52031392290339,,20.44
2000-07-05,77.618406143598,,24.1118290007105,13.3164929167521,,37.3752745027505,,35.08,0.208480998124685,,,,,10.7442113110689,0.775838097677257,,14.4184486260536,,,20.7054891672828,1.825,26.2686243009668,92.001560238675,9.30610685963806,,20.06
2000-07-06,79.686873935105,,24.8612922206052,13.589148381878,,37.8081927402341,,34.86,0.221167158567756,,,,,10.5633729249984,0.778542937064859,,14.3199584143351,,,21.6099160655177,1.803,25.9279124412216,92.7172162820182,9.20561465711852,,19.5
2000-07-07,81.3314753758933,,25.1868787013792,13.3383053539621,,38.0607283787662,,35.2,0.222351709693465,,,,,10.4428140009514,0.818063645894826,,14.2240600502934,,,22.712353586443,1.8065,25.9435175645687,94.2081371099361,8.97554040398169,,19.81
2000-07-10,80.0937856317949,,24.4005566346044,12.7239217058783,,38.3132640172983,,35.4,0.233815107684192,,,,,10.3680674680422,0.858485967853994,,14.3692035201944,,,23.2475174315524,1.753,26.0605559896721,94.0491024336376,9.05752088498447,,20.0
2000-07-11,80.5346066365423,,24.3022663762575,13.3164929167521,,38.277187497508,,35.64,0.252691503042255,,,,,10.3680674680422,0.855630859611525,,14.2888562422135,,,23.0120453397043,1.6565,26.0605559896721,94.2478957790107,9.55469283429165,,21.69
2000-07-12,82.4420052147762,,24.6677832744849,13.0656498888362,,39.0347944131043,,35.8,0.259837021123141,,,,,10.7044967903093,0.884783017455683,,14.2888562422135,,,23.6167804846779,1.753,25.5039732569585,94.8641844120477,9.66840769503744,,22.88
2000-07-13,83.5016710915728,,24.5541351632713,12.8366192981304,,39.1430239724752,,36.14,0.284215847516754,,,,,10.5402210553192,0.849019029997386,,14.1411209246357,,,23.5472091848137,1.75,24.7731333135356,95.2816211749508,9.50444673303188,,23.25
2000-07-14,85.2819097645911,,24.2469781059374,13.1783474810882,,39.1791004922655,,36.26,0.282037801898516,,,,,10.2672334368798,0.866901023726534,,14.5143469900953,,,24.5533172136194,2.1315,23.878439574968,96.2159791605849,9.45420063177211,,22.94
2000-07-17,86.2991890063158,,24.016610312937,13.2692326361302,,39.3234065714267,,36.38,0.278942684441019,,,,,10.2672334368798,0.876217692728276,,14.5480410098938,,,25.1527007201419,2.0565,24.5364556094377,96.0569444842864,9.44626703683636,,22.69
2000-07-18,84.3494037930101,,24.1118290007105,12.8838795787522,,38.637952695411,,36.36,0.273440253405471,,,,,10.1319475374762,0.860289194112395,,15.097512717376,,,23.9164722379392,2.0875,24.7081119662559,95.2716910497628,10.0730210367608,,22.19
2000-07-19,82.4420052147762,,22.4593240322542,12.8620671415421,,37.9885753391856,,35.98,0.256015888459566,,,,,9.93626614726746,0.791766596293137,,15.4163099816227,,,23.1458363009817,2.044,24.2373574119515,94.5063563903762,10.1237196856876,,21.75
2000-07-20,85.1123632243036,,22.9784194591485,12.3385686485003,,38.6018761756207,,35.3,0.262932138580638,,,,,9.93626614726746,0.828432196880635,,15.3824165214906,,,23.6810001460911,2.0155,23.8966455522063,95.8183924698387,9.88890489065845,,22.5
2000-07-21,82.2300720394168,,22.2105268158137,11.6114874081644,,37.555657101702,,35.2,0.266294735324584,,,,,9.75507967485194,0.804839986666548,,15.4163099816227,,,23.5472091848137,2.0565,23.9928771461801,93.9497350233315,9.73947729382173,,21.69
2000-07-24,80.5346066365423,,21.6730019654794,11.0443640407024,,36.9784327850572,,34.54,0.237865508307582,,,,,9.8444650012436,0.73165905434642,,15.3824165214906,,,22.4126618331818,1.9375,24.5650650022408,93.4129637284436,9.67276854523391,,21.75
2000-07-25,81.1704061626202,,21.1938369560386,11.2261343507863,,37.0866623444281,,35.68,0.234541122890271,,,,,9.60288303802289,0.752245887463171,,15.8073883677623,,,23.2154076008459,1.8815,24.3179838825782,93.7111830088837,9.57403959732394,,22.25
2000-07-26,81.0686782384477,,20.8283200578112,11.2697592252065,,37.0145093048475,,37.6,0.21707854661773,,,,,9.63428869324158,0.752245887463171,,15.5518838221511,,,22.6802437557365,1.803,23.4727063679431,92.7967336201674,9.27251605370699,,21.88
2000-07-27,77.8896806080579,,21.3074850672521,10.1355124902825,,35.986328490824,,38.06,0.201564748003613,,,,,9.66327852882807,0.781398045307329,,15.5284191189827,,,20.8713899592667,1.569,23.8914438444239,92.4786642675704,9.30720460297266,,21.31
2000-07-28,73.6510171008715,,21.4057753255989,10.2700225197446,,35.3549893944937,,37.42,0.206341163833083,,,,,10.0256514736591,0.725948837861482,,15.4319531170683,,,19.7689524383413,1.5,24.3595975448372,90.3913048787724,9.35523490195589,,20.38
2000-07-31,75.8212128165509,,21.442634172479,11.0443640407024,,36.2569023892512,,36.5,0.229267959814537,,,,,10.0256514736591,0.76351605157818,,14.8609786733045,,,21.2727628430988,1.5065,24.2035463113661,90.9678348427348,9.08839990760461,,20.88
2000-08-01,74.8124109018406,,21.098618268265,10.7717085755764,,36.0187973586353,,37.26,0.224720811944882,,,,,10.1923430282814,0.740975723348161,,15.3172367904673,,,20.4967752676901,1.5125,24.6586957423234,91.5244562097795,9.15510865619243,,20.75
2000-08-02,73.4899478875984,,21.3074850672521,10.8371458872066,,36.0765197902997,,37.9,0.229267959814537,,,,,10.327628927685,0.710020339245601,,15.1712341929752,,,20.1382154914668,1.5405,25.0982400499337,91.9816516417572,9.33922480229481,,20.31
2000-08-03,76.6689455179882,,21.5777832777059,10.6335631399126,,36.0548738784255,,39.2,0.23931753871974,,,,,10.3735295006969,0.721290503360611,,15.1373407328431,,,18.1955707337197,1.575,25.2282827444929,92.6177903469512,9.35523490195589,,20.31
2000-08-04,76.4061483805427,,21.2306958029186,10.8844061678285,,36.2208258694609,,41.4,0.243597207302945,,,,,10.1464424552695,0.71197383435887,,14.9600518644598,,,18.2276805644263,1.625,25.1138451732808,93.1148029727644,9.29653120319861,,21.25
