,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
2000-04-14,22.7664810895881,,,,36.92,,10.6186428542672,,,,8.83590100686607,0.131446963627001,16.2499244115157,14.4725520888862,,,17.2929277149685,,68.1407545415291,86.309732305275,2.344,0.840528839697412,18.9983587517626,,13.5,
2000-04-17,23.3040059399224,,,,37.18,,10.7340058877456,,,,9.04713689075746,0.138153051451576,17.7975362602315,16.0866724424319,,,18.7307345788291,,75.982282029824,89.3242266321137,2.353,0.930690152617488,20.0842013812796,,14.75,
2000-04-18,24.7445725388183,,,,37.7,,10.5530956761544,,,,9.16715727933211,0.162646511825096,17.1217457529589,17.8134903882296,,,20.4700170754347,,77.9914085322304,91.6842291818383,2.747,0.953230480847507,21.1208053235391,,15.75,
2000-04-19,24.170188841604,,,,37.6,,9.95137258107929,,,,9.21276502699049,0.154870506854719,17.1217457529589,16.8828264005997,,,20.1007540223092,,75.4990743900048,90.831473795533,2.672,0.910028185073304,21.3151685627128,,16.56,
2000-04-20,24.2469781059374,,,,38.28,,10.0492202519536,,,,9.42160050311038,0.154048963332051,17.8681978838781,16.9264512750198,,,20.0044245301895,,73.9646782004033,91.2677821849438,2.619,0.89312293890079,21.1544949516626,,16.19,
2000-04-24,20.4628031595839,,,,38.8,,10.3136734164787,,,,9.61603353260132,0.146406698004899,18.2725261214593,16.2466303153058,,,17.8958789804584,,71.8453464468101,90.2761722090101,2.4905,0.905369850572434,21.7375846691836,,15.5,
2000-04-25,21.3074850672521,,,,39.04,,10.612505492392,,,,9.54162089168504,0.162398138201963,16.6526213234576,18.1770310083976,,,19.8010622690479,,76.6943774990313,94.024428725042,2.622,0.964049838397917,21.8490195929765,,16.94,
2000-04-26,20.8866798987047,,,,38.5,,10.5120132898725,,,,9.36159030882306,0.160735945493308,15.7454746365766,17.6317200781456,,,19.5655901771998,,74.0748834515901,92.9633870118814,2.675,0.911455739194539,21.4447440554953,,16.75,
2000-04-27,21.442634172479,,,,38.4,,10.612505492392,,,,9.36159030882306,0.17386153619269,15.7791686563751,18.3806137556916,,,20.1703253221734,,77.3556090061524,92.6560361512511,2.644,0.952328867718307,21.5095318018865,,16.94,
2000-04-28,21.424204749039,,,,38.32,,10.4300328088697,,,,9.22716747361944,0.170288777152247,15.4862898688964,19.0168098409855,,,21.4065538043761,,80.3226734611829,92.0808731722118,2.7595,0.932117706738723,21.379956309104,,16.81,
2000-05-01,22.557614290601,,,,37.14,,10.2634273152189,,,,9.13595197830271,0.175772102524478,15.4733306305124,18.5623840657756,,,21.4065538043761,,81.0686782384477,93.3303309348861,2.997,0.933996067424558,21.4291949963614,,17.69,
2000-05-02,21.461063595919,,,,34.98,,10.4802789101295,,,,9.16715727933211,0.168970486383313,15.5018409549572,17.8134903882296,,,21.2727628430988,,76.4061483805427,91.4661041801306,2.8065,0.88560949615745,21.8179214747087,,17.94,
2000-05-03,21.6730019654794,,,,34.9,,10.2819390367357,,,,9.0327344441285,0.166219270865539,15.714372464455,16.9046388378097,,,20.7375989979894,,75.5584156791054,89.3242266321137,2.7065,0.864496722048666,21.5743195482777,,17.25,
2000-05-04,21.6361431185994,,,,35.52,,10.0333530620821,,,,8.94151894881177,0.168244471177234,15.6651273585958,16.7228685277258,,,20.4057974140215,,75.7110075653641,89.9985214157486,2.753,0.831662977260271,21.5250808610204,,17.38,
2000-05-05,21.8450099175864,,,,35.88,,10.3295406063502,,,,9.10714708504479,0.17602047614761,15.7791686563751,17.4499497680617,,,21.2406530123922,,77.5166782194255,91.0892631962781,2.925,0.849920643126587,21.7686827874514,,18.19,
2000-05-08,21.442634172479,,,,36.06,,10.2978062266072,,,,9.31598256116469,0.169562761946168,15.859515934356,17.3118043323978,,,18.9340968399707,,74.4987498023088,90.4050618323395,2.801,0.827380314896567,22.7404989833198,,18.75,
2000-05-09,20.8283200578112,,,,35.4,,10.0492202519536,,,,9.36159030882306,0.167174554031433,16.2638441719372,16.9955239928517,,,18.329361694997,,72.9050123236067,89.6812062234498,2.8125,0.792217402857738,22.5461357441461,,18.06,
2000-05-10,20.3307256249303,,,,35.04,,10.1497124544731,,,,9.25597236687736,0.150705472251422,16.6370702373968,15.7231318222639,,,17.2911438354848,,67.6066829396236,87.6583218725449,2.6655,0.746159998841065,22.1574092657987,,17.38,
2000-05-11,20.8467494812513,,,,35.44,,10.2634273152189,,,,9.07594178401538,0.157144080789547,16.8470098992178,16.03941216181,,,17.6282970579037,,71.7436185226376,89.6613448309334,2.744,0.772457048442754,22.3025338177151,,17.25,
2000-05-12,21.1354771151451,,,,35.46,,10.4141656189982,,,,8.88150875452444,0.152367664960077,16.621519151336,15.948527006768,,,18.8324157093999,,71.7436185226376,90.6331518003462,2.6875,0.808596708038218,22.1574092657987,,17.0,
2000-05-15,21.3074850672521,,,,37.8,,10.7262203531378,,,,9.3471878621941,0.16287577978491,16.8159077270962,13.0874623260463,,,19.8010622690479,,74.8632748639268,92.1998663693239,2.803,0.758857717077309,22.3517725049724,,16.75,
2000-05-16,21.3474154847055,,,,38.5,,10.644239872135,,,,9.27277522127781,0.179593235188054,16.7174175153777,14.7706553974239,,,20.603808036712,,76.98260661752,93.092344540662,2.953,0.794095763543573,22.6264725496712,,16.44,
2000-05-17,20.7914612109312,,,,38.02,,10.5781265810038,,,,9.25597236687736,0.211117579662552,16.8470098992178,14.043574157088,,,20.2720064527442,,75.3973464658323,92.1205375712492,3.05,0.761637690892345,22.56168480328,,15.63,
2000-05-18,20.3307256249303,,,,37.96,,10.2634273152189,,,,9.73605392117598,0.196788332174144,16.7822137072977,13.7454708485502,,,20.5395883752989,,72.6930791482473,90.9901313916824,2.769,0.756979356391475,22.9348622224934,,15.44,
2000-05-19,19.983638150143,,,,37.36,,10.5939937708753,,,,9.97609469832529,0.195068822475535,16.8625609852786,13.5637005384663,,,18.9340968399707,,69.251284380412,89.5622130263378,2.6315,0.706263617873932,23.0825782842654,,14.19,
2000-05-22,19.7164115102625,,,,36.52,,10.6283726822635,,,,10.261743223133,0.207869616898513,16.8159077270962,13.0874623260463,,,17.5266159273329,,69.2004204183257,88.8879182427028,2.594,0.675759040335972,22.5962186066138,,14.38,
2000-05-23,19.4092544529286,,,,35.9,,10.4458999987412,,,,10.261743223133,0.206150107199904,16.686315343256,12.6112241136262,,,17.1948143433651,,63.4188833945234,87.5789930744702,2.3345,0.64472852180598,22.6274288533081,,14.38,
2000-05-24,20.13721667881,,,,36.12,,10.496146100001,,,,10.432172174909,0.203475314335401,17.0750924947764,11.9968404655424,,,17.7620880191811,,67.3947497642643,89.0069114398149,2.428,0.658853794163458,23.3920798973164,,14.81,
2000-05-25,18.8901590260344,,,,36.96,,10.0650874418251,,,,10.261743223133,0.200609464837719,17.0906435808373,12.0186529027525,,,17.5961872271972,,65.9112175367491,87.4798028838792,2.275,0.655698148211255,23.2282261021718,,14.19,
2000-05-26,18.8717296025943,,,32.969685834552,36.58,,10.0835991633418,,,,10.0072999993547,0.201564748003613,17.1709908588181,11.8623304360803,,,19.0304263320904,,65.9112175367491,87.5789930744702,2.325,0.64893604974225,22.921325343012,,14.31,
2000-05-30,19.4676142938221,,,34.184775962094,37.94,,10.1312007329564,,,,9.87287716415108,0.20997123986348,17.1398886866965,13.2910450733403,,,19.5013705157866,,72.5320099349743,90.4348298051595,2.5875,0.657877046606824,23.1319945081979,,16.19,
2000-05-31,19.2157455068083,,,34.5237031786784,37.72,,10.0650874418251,,,,9.76725922220539,0.215511882225664,17.2357870507382,12.8366192981304,,,18.8003058786933,,70.7856805700135,90.6331518003462,2.497,0.631129190440535,23.2776423261043,,15.94,
2000-06-01,19.8300596214761,,,35.086178133861,38.76,,10.5120132898725,,,,9.81286696986376,0.224109430718709,17.0102963028564,13.3164929167521,,,21.342334142963,,74.0748834515901,92.2197277618403,2.5095,0.669598017286434,22.8068877717998,,17.88,
2000-06-02,20.3675844718104,,,36.9214329555788,38.52,,10.8584469354004,,,,9.39279560985247,0.251430529263275,16.5878251315375,13.589148381878,,,22.9799355089977,,79.3732128355732,93.8261067298553,2.894,0.695444260323522,21.8471726859526,,19.0,
2000-06-05,20.5395924239174,,,36.777208608096,38.84,,10.5781265810038,,,,9.54162089168504,0.256780114992281,16.4089876418381,13.6545856935083,,,22.0433987800563,,79.5681913569038,93.3699953339234,2.725,0.686052456894348,21.8471726859526,,18.19,
2000-06-06,21.3842743315856,,,37.1377694768029,38.76,,10.3295406063502,,,,9.64723883363073,0.243979320569303,16.3934365557773,13.1783474810882,,,21.4386636350827,,77.3556090061524,92.9534899510336,2.528,0.697773427573958,21.880983786538,,18.06,
2000-06-07,21.6545725420394,,,37.1738255636735,39.28,,10.2634273152189,,,,9.64723883363073,0.233089092478112,16.0383534240554,13.6327732562982,,,20.5395883752989,,79.4240767976594,93.598017396479,2.5905,0.725498031296881,21.7665462153259,,19.31,
2000-06-08,21.1354771151451,,,37.1017133899322,39.12,,10.0835991633418,,,,9.75285677557643,0.234808602176721,14.9031241416158,13.8363560035922,,,21.4065538043761,,79.051074409027,93.231140744295,2.594,0.712349506496037,22.0760478283769,,18.88,
2000-06-09,21.1354771151451,,,37.7507229536045,39.0,,10.1153335430848,,,,9.79606411546331,0.241495584337978,14.7735317577756,14.814280271844,,,22.9103642091335,,79.4749407597456,93.0328187491083,2.6095,0.719412142674776,22.401154564775,,18.88,
2000-06-12,20.5395924239174,,,36.6329842606133,38.4,,10.2158257456044,,,,9.67604372688865,0.235190715443079,14.6128372018138,13.9054287214241,,,21.9096078187789,,76.9317426554338,91.9420769685788,2.422,0.685150843765147,22.0474384355738,,18.0,
2000-06-13,20.8467494812513,,,37.1017133899322,38.66,,9.85088037855975,,,,9.85607430975063,0.242450867503872,14.7735317577756,13.7236584113402,,,22.0112889493497,,79.8988071104643,93.6674491337059,2.45,0.710020339245601,22.8875142424266,,18.31,
2000-06-14,21.6545725420394,,,36.9214329555788,37.48,,9.95137258107929,,,,10.081712640271,0.242259810870694,14.7735317577756,13.861803847004,,,21.342334142963,,78.1016137834172,93.8261067298553,2.322,0.679515761707642,23.3426636733839,,18.0,
2000-06-15,22.2289562392538,,,36.9574890424494,37.0,,9.78476708742848,,,,10.2929485241624,0.248564679765593,14.7087355658555,13.3383053539621,,,20.8071702978536,,79.4749407597456,94.024428725042,2.3155,0.694016706202288,23.5715388158082,,18.25,
2000-06-16,22.2873160801472,,,36.7411525212254,36.58,,9.50444673303188,,,,10.1873305822167,0.286202836501813,14.3847546062552,13.1092747632563,,,21.342334142963,,79.8988071104643,93.2539290521451,2.3,0.685150843765147,23.2932474494514,,18.94,
2000-06-19,22.6344035549345,,,37.6786107798631,36.96,,9.29023966976655,,,,10.2161354754746,0.30397110338744,14.5376736191866,13.9963138764661,,,21.7758168575016,,83.0778047408541,94.4466891243838,2.2655,0.725948837861482,23.457101244596,,19.19,
2000-06-20,23.0183498766019,,,37.9310033879579,37.06,,9.2717279482498,,,,10.0361048926126,0.299958914090685,14.3199584143351,13.9745014392561,,,23.0120453397043,,82.7641436413223,94.1087696996299,2.3065,0.760736077763144,23.0331620603329,,20.56,
2000-06-21,24.7845029562718,,,38.1328814183468,36.78,,9.29023966976655,,,,9.97609469832529,0.330336918766111,14.1411209246357,13.6327732562982,,,23.5472091848137,,83.8238095181189,94.0690110305553,2.303,0.835945639623975,23.3764747739693,,20.31,
2000-06-22,24.532634169258,,,36.9784327850572,35.68,,9.10776698624424,,,,9.79606411546331,0.312377595247306,14.0296714745332,13.4510029462142,,,23.3491985621232,,80.7465398119016,92.6376989438689,2.1,0.807695094909017,23.0331620603329,,19.06,
2000-06-23,23.8630317842701,,,36.7258971465251,35.28,,9.15801308750401,,,,9.70724902791806,0.282954873737774,14.2396111363542,13.3819302283823,,,23.1458363009817,,77.5675421815118,91.8425255623765,1.694,0.776739710806458,23.3426636733839,,19.88,
2000-06-26,24.4189860580444,,,37.194891903799,35.8,,9.20561465711852,,,,9.85607430975063,0.316962954443597,14.4184486260536,13.4728153834243,,,23.0120453397043,,79.686873935105,93.0252976208049,1.697,0.813405311393956,24.8381546608152,,20.0,
2000-06-27,24.207047688484,,,36.5815910673639,35.2,,9.43833344190061,,,,9.97609469832529,0.272255702279762,14.4184486260536,13.6327732562982,,,23.6810001460911,,78.7374133094952,92.3394796634288,1.825,0.777641323935659,25.4727630102643,,19.0,
2000-06-28,24.2469781059374,,,37.5195805819117,34.64,,9.5626264292274,,,,10.2113346599316,0.261747587454929,14.3977138446392,13.8145435663822,,,23.9806918993523,,79.686873935105,92.5979402747943,1.894,0.818063645894826,25.5091749647409,,20.0,
2000-06-29,23.7094532556031,,,36.9423562652669,34.96,,9.25586075837829,,,,10.0529077470131,0.224033008065438,13.9000790906931,13.5418881012562,,,22.7765732478562,,77.686224759713,91.7232495551526,1.8565,0.770127881192319,25.6340159515177,,20.81,
2000-06-30,24.5725645867114,,,37.3031214631699,35.2,,8.95967321411019,,,,10.6962170297732,0.242871192096866,14.7087355658555,14.0181263136762,,,23.6167804846779,,79.2121436223001,92.4189970015781,1.8155,0.787108261792267,26.5027011511735,,20.38,
2000-07-03,24.5725645867114,,,37.8081927402341,35.08,,9.52031392290339,,,,10.6362068354859,0.233585839724377,14.4832448179737,14.0871990315081,,,22.7765732478562,,80.7465398119016,93.691274411966,1.85,0.801083265294879,26.2946328398787,,20.44,
2000-07-05,24.1118290007105,,,37.3752745027505,35.08,,9.30610685963806,,,,10.6962170297732,0.208480998124685,14.4184486260536,13.3164929167521,,,20.7054891672828,,77.618406143598,92.001560238675,1.825,0.775838097677257,26.2686243009668,,20.06,
2000-07-06,24.8612922206052,,,37.8081927402341,34.86,,9.20561465711852,,,,10.5161864469112,0.221167158567756,14.3199584143351,13.589148381878,,,21.6099160655177,,79.686873935105,92.7172162820182,1.803,0.778542937064859,25.9279124412216,,19.5,
2000-07-07,25.1868787013792,,,38.0607283787662,35.2,,8.97554040398169,,,,10.3961660583366,0.222351709693465,14.2240600502934,13.3383053539621,,,22.712353586443,,81.3314753758933,94.2081371099361,1.8065,0.818063645894826,25.9435175645687,,19.81,
2000-07-10,24.4005566346044,,,38.3132640172983,35.4,,9.05752088498447,,,,10.3217534174203,0.233815107684192,14.3692035201944,12.7239217058783,,,23.2475174315524,,80.0937856317949,94.0491024336376,1.753,0.858485967853994,26.0605559896721,,20.0,
2000-07-11,24.3022663762575,,,38.277187497508,35.64,,9.55469283429165,,,,10.3217534174203,0.252691503042255,14.2888562422135,13.3164929167521,,,23.0120453397043,,80.5346066365423,94.2478957790107,1.6565,0.855630859611525,26.0605559896721,,21.69,
2000-07-12,24.6677832744849,,,39.0347944131043,35.8,,9.66840769503744,,,,10.656679913369,0.259837021123141,14.2888562422135,13.0656498888362,,,23.6167804846779,,82.4420052147762,94.8641844120477,1.753,0.884783017455683,25.5039732569585,,22.88,
2000-07-13,24.5541351632713,,,39.1430239724752,36.14,,9.50444673303188,,,,10.4931379963956,0.284215847516754,14.1411209246357,12.8366192981304,,,23.5472091848137,,83.5016710915728,95.2816211749508,1.75,0.849019029997386,24.7731333135356,,23.25,
2000-07-14,24.2469781059374,,,39.1791004922655,36.26,,9.45420063177211,,,,10.2213698108368,0.282037801898516,14.5143469900953,13.1783474810882,,,24.5533172136194,,85.2819097645911,96.2159791605849,2.1315,0.866901023726534,23.878439574968,,22.94,
2000-07-17,24.016610312937,,,39.3234065714267,36.38,,9.44626703683636,,,,10.2213698108368,0.278942684441019,14.5480410098938,13.2692326361302,,,25.1527007201419,,86.2991890063158,96.0569444842864,2.0565,0.876217692728276,24.5364556094377,,22.69,
2000-07-18,24.1118290007105,,,38.637952695411,36.36,,10.0730210367608,,,,10.0866882321529,0.273440253405471,15.097512717376,12.8838795787522,,,23.9164722379392,,84.3494037930101,95.2716910497628,2.0875,0.860289194112395,24.7081119662559,,22.19,
2000-07-19,22.4593240322542,,,37.9885753391856,35.98,,10.1237196856876,,,,9.89188094869928,0.256015888459566,15.4163099816227,12.8620671415421,,,23.1458363009817,,82.4420052147762,94.5063563903762,2.044,0.791766596293137,24.2373574119515,,21.75,
2000-07-20,22.9784194591485,,,38.6018761756207,35.3,,9.88890489065845,,,,9.89188094869928,0.262932138580638,15.3824165214906,12.3385686485003,,,23.6810001460911,,85.1123632243036,95.8183924698387,2.0155,0.828432196880635,23.8966455522063,,22.5,
2000-07-21,22.2105268158137,,,37.555657101702,35.2,,9.73947729382173,,,,9.71150383439039,0.266294735324584,15.4163099816227,11.6114874081644,,,23.5472091848137,,82.2300720394168,93.9497350233315,2.0565,0.804839986666548,23.9928771461801,,21.69,
2000-07-24,21.6730019654794,,,36.9784327850572,34.54,,9.67276854523391,,,,9.80048987744944,0.237865508307582,15.3824165214906,11.0443640407024,,,22.4126618331818,,80.5346066365423,93.4129637284436,1.9375,0.73165905434642,24.5650650022408,,21.75,
2000-07-25,21.1938369560386,,,37.0866623444281,35.68,,9.57403959732394,,,,9.55998705837093,0.234541122890271,15.8073883677623,11.2261343507863,,,23.2154076008459,,81.1704061626202,93.7111830088837,1.8815,0.752245887463171,24.3179838825782,,22.25,
2000-07-26,20.8283200578112,,,37.0145093048475,37.6,,9.27251605370699,,,,9.59125242485113,0.21707854661773,15.5518838221511,11.2697592252065,,,22.6802437557365,,81.0686782384477,92.7967336201674,1.803,0.752245887463171,23.4727063679431,,21.88,
2000-07-27,21.3074850672521,,,35.986328490824,38.06,,9.30720460297266,,,,9.62011276314056,0.201564748003613,15.5284191189827,10.1355124902825,,,20.8713899592667,,77.8896806080579,92.4786642675704,1.569,0.781398045307329,23.8914438444239,,21.31,
2000-07-28,21.4057753255989,,,35.3549893944937,37.42,,9.35523490195589,,,,9.98086699175833,0.206341163833083,15.4319531170683,10.2700225197446,,,19.7689524383413,,73.6510171008715,90.3913048787724,1.5,0.725948837861482,24.3595975448372,,20.38,
2000-07-31,21.442634172479,,,36.2569023892512,36.5,,9.08839990760461,,,,9.98086699175833,0.229267959814537,14.8609786733045,11.0443640407024,,,21.2727628430988,,75.8212128165509,90.9678348427348,1.5065,0.76351605157818,24.2035463113661,,20.88,
2000-08-01,21.098618268265,,,36.0187973586353,37.26,,9.15510865619243,,,,10.1468139369225,0.224720811944882,15.3172367904673,10.7717085755764,,,20.4967752676901,,74.8124109018406,91.5244562097795,1.5125,0.740975723348161,24.6586957423234,,20.75,
2000-08-02,21.3074850672521,,,36.0765197902997,37.9,,9.33922480229481,,,,10.2814955156065,0.229267959814537,15.1712341929752,10.8371458872066,,,20.1382154914668,,73.4899478875984,91.9816516417572,1.5405,0.710020339245601,25.0982400499337,,20.31,
2000-08-03,21.5777832777059,,,36.0548738784255,39.2,,9.35523490195589,,,,10.3271910512314,0.23931753871974,15.1373407328431,10.6335631399126,,,18.1955707337197,,76.6689455179882,92.6177903469512,1.575,0.721290503360611,25.2282827444929,,20.31,
2000-08-04,21.2306958029186,,,36.2208258694609,41.4,,9.29653120319861,,,,10.1011184012976,0.243597207302945,14.9600518644598,10.8844061678285,,,18.2276805644263,,76.4061483805427,93.1148029727644,1.625,0.71197383435887,25.1138451732808,,21.25,
