,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
2000-04-14,17.2183993993062,,,,0.131439544789456,,0.838758579711064,8.79581194508467,10.5496953893951,16.0288674187197,18.7415542831856,,2.344,68.0623223784363,,,14.4276400994032,22.6859182427178,,36.92,86.0722633788254,13.5,,,,
2000-04-17,18.6500096650211,,,,0.138145254123918,,0.928730001508979,9.00608943793103,10.664309363996,17.5554262205025,19.812719369075,,2.353,75.8948240206425,,,16.0367514292538,23.2215409751079,,37.18,89.0784637541888,14.75,,,,
2000-04-18,20.3817962767731,,,,0.162637332091953,,0.951222856958458,9.12556528613919,10.4845738129174,16.8888288770573,20.8353113365111,,2.747,77.9016379549159,,,17.7582106222245,24.6570098979135,,37.7,91.4319730932762,15.75,,,,
2000-04-19,20.0141246576627,,,,0.154861765997577,,0.908111550680291,9.17096610845829,9.88675774085165,16.8888288770573,21.0270473304054,,2.672,75.4121725680957,,,16.8304347203287,24.084658749588,,37.6,90.5815639418705,16.56,,,,
2000-04-20,19.9182103222426,,,,0.154040268842643,,0.891241909093181,9.37885408434049,9.98397008111514,17.6251265937683,20.8685455754528,,2.619,73.8795425170262,,,16.8739242157301,24.1611762827866,,38.28,91.0166718909362,16.19,,,,
2000-04-24,17.8187520913802,,,,0.146398434843256,,0.903463027220732,9.5724049584377,10.2467061358813,18.0239545236534,21.4437535571356,,2.4905,71.7626501812948,,,16.1962129123921,20.3903922467601,,38.8,90.0277901885141,15.5,,,,
2000-04-25,19.7157245030223,,,,0.162388972486973,,0.962019427574208,9.49832993254865,10.5435978777671,16.4260862148188,21.553682193635,,2.622,76.6060998454482,,,18.1206230839026,21.2320851119446,,39.04,93.7657339109925,16.94,,,,
2000-04-26,19.4812672386621,,,,0.160726873592106,,0.909536098192091,9.31911616023641,10.443758176956,15.5312799618715,21.1548713263349,,2.675,73.9896209184842,,,17.5770043913855,20.8127690300163,,38.5,92.7076115028721,16.75,,,,
2000-04-27,20.0833961221328,,,,0.173851723486053,,0.950323142740479,9.31911616023641,10.5435978777671,15.5645156226953,21.2187833242997,,2.644,77.2665702541964,,,18.3235740624423,21.3667559703741,,38.4,92.4011062743273,16.94,,,,
2000-04-28,21.3142967600242,,,,0.17027916609134,,0.93015454902078,9.18530321024327,10.3623099999784,15.275621032458,21.0909593283701,,2.7595,80.2302195242204,,,18.9577958703789,21.3483917624065,,38.32,91.8275257742451,16.81,,,,
2000-05-01,21.3142967600242,,,,0.1757621819859,,0.93202895364157,9.09450156560507,10.1967862854757,15.2628380859873,21.1395324468234,,2.997,80.9753656263979,,,18.5047802932813,22.4777905524176,,37.14,93.0735458319743,17.69,,,,
2000-05-02,21.181082405274,,,,0.168960949726446,,0.883744290610022,9.12556528613919,10.412229850384,15.2909605682228,21.5230044346119,,2.8065,76.3182024877888,,,17.7582106222245,21.3851201783418,,34.98,91.2144482314207,17.94,,,,
2000-05-03,20.6482249862734,,,,0.166209889486666,,0.862675982672343,8.99175233614605,10.2151778093094,15.5006008903419,21.2826953222644,,2.7065,75.4714455534962,,,16.8521794680294,21.5963085699699,,34.9,89.0784637541888,17.25,,,,
2000-05-04,20.317853386493,,,,0.168234975496504,,0.829911389900936,8.90095069150785,9.96820591782916,15.4520256937533,21.2341222038112,,2.753,75.6238618016689,,,16.6709732371904,21.5595801540346,,35.52,89.7509033118359,17.38,,,,
2000-05-05,21.149110960134,,,,0.17601054159088,,0.848130602815014,9.06582736203511,10.2624702991673,15.5645156226953,21.4744313161587,,2.925,77.427454071712,,,17.3957981605465,21.7677078443347,,35.88,90.8386440718229,18.19,,,,
2000-05-08,18.8524954842414,,,,0.169553191861398,,0.825637747365535,9.27371533791731,10.2309419725954,15.6437698908135,22.4331112856301,,2.801,74.4129993856305,,,17.2580814251088,21.3667559703741,,36.06,90.156325190416,18.75,,,,
2000-05-09,18.2503666007707,,,,0.16716511873659,,0.790548892864348,9.31911616023641,9.98397008111514,16.0425978206986,22.2413752917358,,2.8125,72.8210963491605,,,16.9427825834489,20.7546157047854,,35.4,89.4344611670608,18.06,,,,
2000-05-10,17.2166232079095,,,,0.150696966467911,,0.74458849156258,9.21397741381323,10.0838097819263,16.410746679054,21.8579033039472,,2.6655,67.5288655098319,,,15.6743389675757,20.2587820896585,,35.04,87.4171424941195,17.38,,,,
2000-05-11,17.5523233818799,,,,0.157135211612394,,0.770830156253638,9.03476364150099,10.1967862854757,16.617830411879,22.0010661793883,,2.744,71.6610393491797,,,15.9896378092356,20.7729799127531,,35.44,89.414654420335,17.25,,,,
2000-05-12,18.7512525746313,,,,0.152359065362778,,0.806893701157636,8.84121276740377,10.3465458366925,16.3954071432892,21.8579033039472,,2.6875,71.6610393491797,,,15.8990346938161,21.0606858375798,,35.46,90.383787601386,17.0,,,,
2000-05-15,19.7157245030223,,,,0.162866587111935,,0.757259466799119,9.30477905845143,10.6565743813166,16.5871513403494,22.0496392978415,,2.803,74.7771048673763,,,13.0468486204099,21.2320851119446,,37.8,91.9461915785358,16.75,,,,
2000-05-16,20.5150106315233,,,,0.179583098985594,,0.792423297485138,9.23070403256237,10.5751262043391,16.4900009471722,22.3206261692121,,2.953,76.8939972031077,,,14.7248183179792,21.2718742292079,,38.5,92.836214223393,16.44,,,,
2000-05-17,20.1846390317429,,,,0.211105664233065,,0.760033585637888,9.21397741381323,10.5094421906475,16.617830411879,22.2567141712473,,3.05,75.3105617359806,,,13.9999933946231,20.7178872888501,,38.02,91.867081042342,15.63,,,,
2000-05-18,20.4510677412432,,,,0.196777225484214,,0.75538506217833,9.69188080664586,10.1967862854757,16.5539156795256,22.6248472795243,,2.769,72.6094071155873,,,13.7028151760471,20.2587820896585,,37.96,90.739785014258,15.44,,,,
2000-05-19,18.8524954842414,,,,0.195057812834352,,0.704776137417002,9.93083250306218,10.5252063539335,16.6331699476438,22.770566634884,,2.6315,69.1715739623595,,,13.5216089452081,19.9129228396009,,37.36,89.3157953627701,14.19,,,,
2000-05-22,17.4510804722698,,,,0.207857884783325,,0.674335806375374,10.2151850217976,10.5593620410531,16.5871513403494,22.2907811745208,,2.594,69.120768546302,,,13.0468486204099,19.6466418240698,,36.52,88.643355805123,14.38,,,,
2000-05-23,17.1207088724894,,,,0.206138472133463,,0.643370642039925,10.2151850217976,10.3780741632644,16.4593218756426,22.3215695463088,,2.3345,63.3458862544267,,,12.5720882956116,19.3405716912755,,35.9,87.3380319579258,14.38,,,,
2000-05-24,17.68553773663,,,,0.203463830233678,,0.657466164788265,10.3848407262532,10.42799401367,16.8428102697629,23.0758846551151,,2.428,67.3171762762588,,,11.9596112353757,20.0659579059981,,36.12,88.7620216094137,14.81,,,,
2000-05-25,17.5203519367399,,,,0.200598142483908,,0.654317165025338,10.2151850217976,9.99973424440111,16.8581498055277,22.914245703228,,2.275,65.8353516412468,,,11.9813559830764,18.823313166853,,36.96,87.2391146750062,14.19,,,,
2000-05-26,18.9484098196615,,,,0.201553371733831,,0.647569308390495,9.9618962235963,10.0181257682347,16.9374040736459,22.6114933806459,32.8763058397416,2.325,65.8353516412468,,,11.8255186245548,18.8049489588854,,36.58,87.3380319579258,14.31,,,,
2000-05-30,19.417324348382,,,,0.209959389133157,,0.656491474385454,9.82808327360316,10.0654182580927,16.9067250021163,22.819314890215,34.0879544692246,2.5875,72.4485232980717,,,13.2497995989496,19.3987250165064,,37.94,90.1860112609016,16.19,,,,
2000-05-31,18.7192811294912,,,,0.215499718782712,,0.629799952585406,9.72294452717999,9.99973424440111,17.0013188059993,22.9629939585591,34.4259217427303,2.497,70.7042040134291,,,12.796784021852,19.147747507615,,37.72,90.383787601386,15.94,,,,
2000-06-01,21.2503538697441,,,,0.224096782032023,,0.668187759219183,9.76834534949909,10.443758176956,16.7788955374095,22.4986026840899,34.9868036008886,2.5095,73.9896209184842,,,13.275168471267,19.7598877732037,,38.76,91.9659983252615,17.88,,,,
2000-06-02,22.8808975718859,,,,0.251416338579831,,0.693979566801252,9.35017988077053,10.7879424086997,16.3621714824655,21.5518602516085,36.8168604329565,2.894,79.2818517578127,,,13.5469778175256,20.2955105055939,,38.52,93.5679575705081,19.0,,,,
2000-06-05,21.9483970886349,,,,0.256765622379402,,0.684607543697303,9.49832993254865,10.5094421906475,16.1857668211701,21.5518602516085,36.6730445718902,2.725,79.4766058527,,,13.6122120606276,20.4669097799587,,38.84,93.1131011000712,18.19,,,,
2000-06-06,21.3462682051642,,,,0.243965550430429,,0.696303828531032,9.60346867897183,10.2624702991673,16.1704272854053,21.5852143210455,37.0325842245558,2.528,77.2665702541964,,,13.1374517358294,21.3086026451432,,38.76,92.6977416723766,18.06,,,,
2000-06-07,20.4510677412432,,,,0.233075936981302,,0.723970040733891,9.60346867897183,10.1967862854757,15.8201745521088,21.4723236244895,37.0685381898224,2.5905,79.3326571738703,,,13.5904673129269,21.5779443620022,,39.28,93.3404957924223,19.31,,,,
2000-06-08,21.3142967600242,,,,0.234795349631164,,0.710849208388362,9.70860742539501,10.0181257682347,14.7003884412776,21.7776416447206,36.9966302592893,2.594,78.9600841227816,,,13.7934182914667,21.0606858375798,,39.12,92.9746285490548,18.88,,,,
2000-06-09,22.8116261074159,,,,0.241481954380628,,0.717896969762532,9.75161873074994,10.0496540948067,14.5725589765708,22.0983538508457,37.6438016340873,2.6095,79.3834625899278,,,14.7683078133806,21.0606858375798,,39.0,92.7768522085704,18.88,,,,
2000-06-12,21.8151827338847,,,,0.235177441331134,,0.683707829479324,9.63214288254178,10.1494937956178,14.4140504403344,21.7494189705816,36.529228710824,2.422,76.8431917870501,,,13.8622766591855,20.4669097799587,,38.4,91.6891114485833,18.0,,,,
2000-06-13,21.9164256434948,,,,0.242437183630551,,0.708524946658582,9.81135665485402,9.7869180400405,14.5725589765708,22.5781393112089,36.9966302592893,2.45,79.8068410570741,,,13.6810704283465,20.7729799127531,,38.66,93.4097364981206,18.31,,,,
2000-06-14,21.2503538697441,,,,0.242246137780567,,0.678084615616954,10.0359712494854,9.88675774085165,14.5725589765708,23.0271363997841,36.8168604329565,2.322,78.0117163563739,,,13.8187871637841,21.5779443620022,,37.48,93.5679575705081,18.0,,,,
2000-06-15,20.7174964507435,,,,0.248550650830061,,0.692555019289452,10.2462487423317,9.72123402634895,14.5086442442174,23.2529177928962,36.852814398223,2.3155,79.3834625899278,,,13.2969132189677,22.1502955103277,,37.0,93.7657339109925,18.25,,,,
2000-06-16,21.2503538697441,,,,0.286186683277042,,0.683707829479324,10.1411099959085,9.44273380829679,14.1890705824505,22.9783881444531,36.6370906066237,2.3,79.8068410570741,,,13.0685933681106,22.2084488355586,,36.58,92.997354158124,18.94,,,,
2000-06-19,21.6819683791346,,,,0.303953947325616,,0.72441989784288,10.1697841994785,9.22991760393618,14.3399093508045,23.1400270963401,37.5718937035542,2.2655,82.9821795606712,,,13.952879774605,22.5543080856162,,36.96,94.1868325210316,19.19,,,,
2000-06-20,22.912869017026,,,,0.299941984475938,,0.759133871419909,9.99057042716626,9.21152608010254,14.1251558500971,22.721818379553,37.8235714604201,2.3065,82.668879494983,,,13.9311350269043,22.9368957516092,,37.06,93.8498428334103,20.56,,,,
2000-06-21,23.4457264360266,,,,0.330318274623501,,0.834185032436337,9.93083250306218,9.22991760393618,13.9487511888018,23.0604904692211,38.0248777119476,2.303,83.7273256628487,,,13.5904673129269,24.6967990151767,,36.78,93.8101935546467,20.31,,,,
2000-06-22,23.2485691909964,,,,0.312359964724942,,0.805993986939657,9.75161873074994,9.04862972614751,13.838817849154,22.721818379553,36.8736988218981,2.1,80.6535979913667,,,13.4092610820879,24.4458215062854,,35.68,92.3828195191576,19.06,,,,
2000-06-23,23.0460833717761,,,,0.282938903827302,,0.775103798789039,9.6632066030759,9.09854957655308,14.0459015819789,23.0271363997841,36.6218784396997,1.694,77.4782594877696,,,13.3404027143691,23.7785886167937,,35.28,91.5898339438858,19.88,,,,
2000-06-26,22.912869017026,,,,0.316945065124574,,0.811692176986858,9.81135665485402,9.145842066411,14.2223062432743,24.5024125479597,37.0895448637824,1.697,79.595151823501,,,13.4310058297886,24.3325755571515,,35.8,92.7693517735795,20.0,,,,
2000-06-27,23.5789407907767,,,,0.27224033622816,,0.776003513007018,9.93083250306218,9.37704979460524,14.2223062432743,25.1284427743159,36.4779810784436,1.825,78.6467840570933,,,13.5904673129269,24.1213871655233,,35.2,92.0854207465615,19.0,,,,
2000-06-28,23.8773409454171,,,,0.261732814479003,,0.816340700446417,10.1650051655502,9.50053574034535,14.2018535289212,25.1643625414019,37.4133139266088,1.894,79.595151823501,,,13.771673543766,24.1611762827866,,34.64,92.343170240394,20.0,,,,
2000-06-29,22.6784117526657,,,,0.224020363692029,,0.768505894523859,10.0072970459154,9.19576191681657,13.7109883844472,25.287516028554,36.837724481584,1.8565,77.5968054585705,,,13.4998641975074,23.6255535503965,,34.96,91.470886107595,20.81,,,,
2000-06-30,23.5149979004967,,,,0.242857484500518,,0.7854505122958,10.6476875923111,8.90149753547844,14.5086442442174,26.1444590433203,37.1974678847245,1.8155,79.1209679402971,,,13.9746245223057,24.4856106235486,,35.2,92.1647193040886,20.38,,,,
2000-07-03,22.6784117526657,,,,0.233572656191262,,0.799396082674476,10.5879496682071,9.45849797158276,14.2862209756277,25.9392032314002,37.7011086491212,1.85,80.6535979913667,,,14.0434828900245,24.4856106235486,,35.08,93.4334962245234,20.44,,,,
2000-07-05,20.6162535411334,,,,0.208469231503276,,0.77420408457106,10.6476875923111,9.24568176722215,14.2223062432743,25.9135462549102,37.2694165653526,1.825,77.5290649038271,,,13.275168471267,24.0265054243571,,35.08,91.7484310589402,20.06,,,,
2000-07-06,21.5167825792444,,,,0.221154675942259,,0.776903227224998,10.4684738199989,9.145842066411,14.1251558500971,25.5774398628911,37.7011086491212,1.803,79.595151823501,,,13.5469778175256,24.7733165483753,,34.86,92.4621180766847,19.5,,,,
2000-07-07,22.6144688623856,,,,0.222339160212164,,0.816340700446417,10.3489979717907,8.91726169876441,14.0305620462141,25.5928340487851,37.9529290313195,1.8065,81.2378602760286,,,13.2969132189677,25.0977508891373,,35.2,93.9489368484501,19.81,,,,
2000-07-10,23.1473262813862,,,,0.233801911211244,,0.856677887885816,10.2749229459017,8.99870987574193,14.1737310466857,25.7082904429901,38.2047494135178,1.753,80.0015951519614,,,12.6844361587318,24.3142113491838,,35.4,93.7903397333957,20.0,,,,
2000-07-11,22.912869017026,,,,0.25267724118973,,0.853828792862215,10.2749229459017,9.49265365870237,14.0944767785675,25.7082904429901,38.1687750732038,1.6565,80.4419087577935,,,13.275168471267,24.2162689066896,,35.64,93.9885861272137,21.69,,,,
2000-07-12,23.5149979004967,,,,0.259822355979157,,0.882919552576874,10.6083298583944,9.60563016225183,14.0944767785675,25.1592311461039,38.9242362197988,1.753,82.3471118599518,,,13.0251038727092,24.5804923647149,,35.8,94.6031791299184,22.88,,,,
2000-07-13,23.4457264360266,,,,0.284199806437201,,0.847230888597035,10.4455299418133,9.44273380829679,13.9487511888018,24.4382701067346,39.0321592407409,1.75,83.4055580278175,,,12.796784021852,24.467246415581,,36.14,95.0194673750669,23.25,,,,
2000-07-14,24.4474983837477,,,,0.282021883747376,,0.865075220586954,10.1749947863183,9.39281395789121,14.3169000471573,23.5556701154783,39.0681335810549,2.1315,85.1837475898319,,,13.1374517358294,24.1611762827866,,36.26,95.9512546078804,22.94,,,,
2000-07-17,25.0442986930284,,,,0.278926940977624,,0.874372267506072,10.1749947863183,9.38493187624823,14.350135707981,24.2047916206756,39.2120309423111,2.0565,86.199855910983,,,13.2280548512489,23.9316236831908,,36.38,95.792657492826,22.69,,,,
2000-07-18,23.813398055137,,,,0.273424820498065,,0.858477316321774,10.0409242667809,10.0076163260441,14.8921326383377,24.3741276655096,38.5285184763442,2.0875,84.2523149621101,,,12.8438976418702,24.0265054243571,,36.36,95.0095645712029,22.19,,,,
2000-07-19,23.0460833717761,,,,0.256001438979463,,0.790099035755358,9.84700083673577,10.0579857856984,15.2065931215163,23.9097363910404,37.8809803506914,2.044,82.3471118599518,,,12.8221528941695,22.3798481099235,,35.98,94.2463356210461,21.75,,,,
2000-07-20,23.5789407907767,,,,0.262917298748908,,0.826687413953177,9.84700083673577,9.82469565677335,15.1731607334596,23.5736299990213,38.4925441360302,2.0155,85.0143962029734,,,12.3002789493531,22.8971066343459,,35.3,95.5547618202445,22.5,,,,
2000-07-21,23.4457264360266,,,,0.266279705708639,,0.803144891916056,9.6674421052125,9.6762383020029,15.2065931215163,23.6685608120343,37.4492882669228,2.0565,82.1354226263787,,,11.575454025997,22.13193130236,,35.2,93.6912457183559,21.69,,,,
2000-07-24,22.3160687077453,,,,0.237852083230919,,0.730118087890082,9.75602441276398,9.60996269719466,15.1731607334596,24.2330142948146,36.8736988218981,1.9375,80.4419087577935,,,11.0100905857792,21.5963085699699,,34.54,93.1559512731783,21.75,,,,
2000-07-25,23.1153548362462,,,,0.234527885441186,,0.750661562533939,9.51661277073296,9.51187480207847,15.5923514452484,23.9892730181595,36.9816218428402,1.8815,81.076976458513,,,11.1912968166182,21.1188391628107,,35.68,93.4533500457744,22.25,,,,
2000-07-26,22.5824974172456,,,,0.217066294752587,,0.750661562533939,9.547736284197,9.21230906834523,15.3403226737434,23.1554212822341,36.9096731622121,1.803,80.9753656263979,,,11.2347863120196,20.7546157047854,,37.6,92.5414166342119,21.88,,,,
2000-07-27,20.7814393410236,,,,0.201553371733831,,0.779752322248598,9.57646568124072,9.24677238284551,15.3171771743195,23.5684986037233,35.8844044632618,1.569,77.8000271228007,,,10.1040594315841,21.2320851119446,,38.06,92.2242224041032,21.31,,,,
2000-07-28,19.6837530578823,,,,0.206329517983448,,0.72441989784288,9.93558314428724,9.29449081830744,15.2220234544656,24.0303241805435,35.254853507766,1.5,73.5662424513379,,,10.238152042405,21.3300275544388,,37.42,90.1426060871457,20.38,,,,
2000-07-31,21.181082405274,,,,0.229255019981609,,0.761907990258678,9.93558314428724,9.02938839907449,14.6588163018169,23.8763823216034,36.1542120156171,1.5065,75.7339402031269,,,11.0100905857792,21.3667559703741,,36.5,90.7175498110869,20.88,,,,
2000-08-01,20.4084391477231,,,,0.224708128751974,,0.7394151348092,10.1007771772886,9.09566400388272,15.1088676795042,24.3253794101786,35.9167813695444,1.5125,74.7262994513187,,,10.7382812395207,21.0239574216444,,37.26,91.2726397137771,20.75,,,,
2000-08-02,20.0514246769927,,,,0.229255019981609,,0.708524946658582,10.234847696826,9.27858467315346,14.9648512386443,24.7589823128598,35.9743403140469,1.5405,73.4053586338223,,,10.8035154826227,21.2320851119446,,37.9,91.7285772376892,20.31,,,,
2000-08-03,18.1171522460205,,,,0.239304031690803,,0.719771374383321,10.2803359088119,9.29449081830744,14.9314188505875,24.8872671953098,35.9527557098585,1.575,76.5806971374194,,,10.600564504083,21.5014268288036,,39.2,92.3629656979066,20.31,,,,
2000-08-04,18.1491236911606,,,,0.243583458730459,,0.710474327464204,10.0552889653028,9.23616828607619,14.756541743829,24.7743764987538,36.1182376753031,1.625,76.3182024877888,,,10.8506291026409,21.155567578746,,41.4,92.8586108643206,21.25,,,,
