,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2014-07-21,29.2718295716556,81.0549523770788,17.5,68.9783737212051,0.441400840875863,20.6535649169219,126.34,98.1366744577638,85.4036585243336,15.5996729108805,37.8138010369776,34.814429864945,64.5642068643,,82.813081694209,58.9435482202745,78.6843007903969,,87.8347164278667,162.552794224958,128.58,49.0938862243761,74.0589933354278,17.988,88.1923436503675,
2014-07-22,29.533526590745,81.188486071275,17.03,68.8491635110645,0.439497225389606,20.8252767107468,125.74,98.9647592558604,85.5817528682891,15.8134716585578,37.8095840412112,34.9197807933073,61.58422413,,82.6853648849192,58.811387798256,78.4323958713333,,88.3928328551688,163.261192943076,128.42,48.9848779459767,74.9365562069842,18.042,88.3305606895598,
2014-07-23,29.5951023599425,81.2033231484079,16.93,70.8568913917105,0.430217099894103,21.368334496595,125.62,99.0812086805927,85.4704439033169,15.7905646498781,37.8433200073421,34.8225337825113,61.1285103,,81.4232222989964,58.7306230959113,78.2884502032968,,88.9573538972104,163.623629496532,128.13,48.812759611662,74.7317915369544,17.907,88.7847023897633,
2014-07-24,29.4645021397897,80.9510928371485,17.07,74.5244735103164,0.430930955701449,21.3331566643134,124.35,98.8871263060388,84.8322725041429,15.9509137106361,37.446922405304,34.7577024419807,60.76851066,,78.913962634126,58.9288637289391,78.0095554714763,,88.8594547861918,163.631866690929,128.35,49.0766743909446,74.739104560884,17.9305,90.5913965449202,
2014-07-25,29.2494835263823,81.106882147044,16.88,74.7331976959281,0.423316493756421,21.4740878548918,125.791,97.9900344414341,85.8340531888927,15.5385875544013,37.5312623206313,34.8792612054756,60.26565402,,78.7712203178609,58.4149065322003,76.4441463315805,,88.5117757003315,162.865807612033,127.55,48.6808022220207,74.6732873455173,16.2005,89.3474431921892,
2014-07-28,29.3279429742307,81.1217192241769,16.93,74.4648380287131,0.421650830205946,21.7706809533166,125.58,97.4983590925643,85.7153236262557,15.5538588935211,37.0842607693968,34.790118112246,60.66565362,,78.2453275737264,58.1946391621694,76.003312723219,,88.5392240492152,162.931705167207,127.74,48.4685229430325,74.6732873455173,16.0205,90.4531795057279,
2014-07-29,29.0801501610892,81.2033231484079,16.82,73.2621891497122,0.423078541820639,21.6299696241899,125.2,97.765761475283,86.0269887281779,15.6836652760395,37.0125718413686,34.6442475960521,60.61136796,,78.6510162620587,57.7467621764399,74.923720212946,,88.3836834055409,162.231543643485,127.36,48.5660566658108,74.5635919865728,16.0,89.791712246736,
2014-07-30,29.1700309209662,80.9140001443162,17.05,74.2233143282195,0.430217099894103,21.5794014902851,124.83,98.1539262243908,84.8322725041429,15.8211073281177,36.7540700008906,34.7333906892817,62.05136652,,77.6668455551785,57.3869921387227,85.5936928561441,,88.7313624914012,162.256255226676,127.74,47.7284141054791,74.8122348001804,16.1255,92.891722982907,
2014-07-31,28.3844432849141,80.8101406043858,16.83,72.2086289747198,0.416415887618739,21.018754788296,123.39,95.9111103040459,84.5799721835393,15.2713391198047,36.401107455246,34.1337007893735,60.38851104,,75.6909913879303,56.7702435026361,84.7120256394212,,86.9380703643322,159.05198660635,125.43,47.0514153238411,73.1960565117308,15.6495,91.3219723235083,
2014-08-01,28.1098352174446,81.114313297126,17.08,71.9203908136369,0.420936974398599,21.135281357729,124.38,95.4712765138902,85.2328385922688,15.4240525110028,36.1480877092642,34.0607655312765,60.7713678,,75.5181980577146,58.4809867432096,83.038657248498,,86.6178396273556,158.565992136943,125.83,46.9883052679257,73.0571090570677,15.353,90.4334342144147,
2014-08-04,28.461412996411,81.099449028609,17.25,73.0634042110344,0.419985166655471,21.0165561737784,123.99,96.3166130786139,85.0096380722123,15.6607582673598,36.5782212774332,34.3525065636643,60.3856539,,76.4873432576197,58.1652701794986,81.9320749254682,,87.2125538531693,159.710962158088,129.72,47.120262657567,73.2472476792382,15.6825,92.0821660390661,
2014-08-05,28.0601773390595,81.099449028609,17.2,72.2483859624553,0.420223118591253,20.913221291451,123.87,96.0750883458357,85.2849187136154,15.1186257286067,36.3336355229842,33.8581675921183,60.40708245,,76.2544478995029,58.3047728471849,81.7161564234136,,86.5446440303324,158.162369611504,127.99,46.8047123779899,72.9986048656306,15.616,91.1640099930028,
2014-08-06,28.1249312124737,81.1068811628675,17.16,72.0297225299097,0.419747214719689,20.8780434591693,125.67,96.3778568501398,85.3369988349619,15.3018817980444,36.0468798108715,33.850063674552,61.4713671,,76.2469351460153,59.538270119358,82.8767183719571,,86.4805978829371,158.211792777884,129.11,47.8947951619833,73.6494639953682,15.6945,91.7267507954287,
2014-08-07,27.9752623670211,81.2629559822958,16.91,72.7254698152821,0.41546407987561,20.8758448446517,126.18,95.9111965628791,86.1330806898304,15.2026180937656,36.460145395975,33.6555696529601,64.23850719,,76.5850090529589,58.8407567809268,82.5078575976138,,86.2061143941,157.355124560625,128.95,47.4530247705755,73.0790481288566,15.5725,91.2627364495687,
2014-08-08,28.2439114890844,81.2926845193297,16.81,72.6161380990093,0.452108677986059,20.9332931899058,126.19,96.8427919607378,85.9470802564499,15.1109900590468,36.4348434213769,33.7852323340214,63.69279345,,77.5917180203021,59.4354786800102,82.2379594700456,,86.8282769687974,159.175544522301,130.9,48.101337163161,73.9200458807648,15.84,104.501954275063,
2014-08-11,28.1997159773216,81.4338950702409,16.9,72.9938294824972,0.449729158628238,21.2094871574737,125.96,97.765761475283,85.9396402391147,15.3095174676043,36.4348434213769,34.0769733664092,64.50564978,,78.5082739457937,59.8246177003982,83.3085553760663,,87.3406461479599,159.636827408517,131.95,48.3939383314961,73.9785500722018,15.9165,107.750054696083,
2014-08-12,27.9439779036384,81.2629559822958,16.905,72.3875354195298,0.449729158628238,21.2050680539926,125.99,97.0929425768295,85.3816389389732,15.2637034502448,36.7047311504241,33.6879853232254,63.77279337,,79.3797533503594,59.780564226392,82.2019730530365,,87.3040483494484,159.414423159806,133.06,48.2964046087178,73.5909598039311,15.966,107.73030940477,
2014-08-13,28.5423553381787,81.4264629359825,16.855,73.3218246313156,0.452346629921841,21.4856811250416,126.2,97.852020308418,85.9396402391147,15.5233162152815,37.1770346762568,34.1661164596388,64.50422121,,79.0041156759776,59.8246177003982,82.1300002190183,,88.2281427618665,160.493495625777,133.08,48.462785665222,74.4027054601208,16.314,110.257706692858,
2014-08-14,28.5358998139886,81.4710557415334,16.93,73.8446290200383,0.447349639270417,21.5431294702957,126.31,97.9986603247477,86.63156185129,15.6760296064796,37.3372805153786,34.3038830582664,64.40993559,,79.3797533503594,60.16970324678,81.9500681339728,,88.6856152432617,161.251317510275,135.3,48.7267004445046,74.6074701301506,16.6605,110.07999907104,
2014-08-15,28.4778000962781,81.6717233665125,16.97,73.1826751742411,0.453060485729188,21.6491879538418,125.483,97.8088908918505,87.5764440528628,15.6149442500003,37.7758480750803,34.0850772839755,65.58422013,,79.4398553782605,60.0448850704291,82.5888270358843,,89.1156393757731,161.218368732688,134.34,48.4799974986535,73.9858630961315,16.6815,108.480630474671,
2014-08-18,28.9088304806606,81.5007842785673,17.235,74.1368428798947,0.459247236059523,21.9099150592259,124.96,99.2321616385791,86.7059620246422,15.6302155891202,38.0457358041276,34.2228438826031,66.571362,,80.3714368107273,60.5294732844972,83.5424670866254,,89.8018480978658,162.569268613751,135.03,48.7611241113676,75.1047557573659,16.7265,110.060253779727,
2014-08-19,29.1422225090705,81.38930226469,17.39,74.832590165267,0.462935491064146,22.2126236476803,124.68,99.5771969711193,86.4381214005743,15.8363786672375,38.4674353807639,34.4740653271592,66.87850455,,80.6118449223317,60.7130294261896,83.75838558868,,90.3050678274005,163.417699636614,134.9,48.9848779459767,75.2948943795364,16.7565,112.567905776502,
2014-08-20,29.0245333372979,81.3001166535882,17.24,74.3555063124403,0.460067537583109,22.2214618546425,124.22,99.1545286887575,86.2967610712052,15.9127353628365,38.1449640495331,34.1499086245061,67.45564683,,80.9123550618371,60.801136374202,83.1826029165344,,90.3050678274005,163.85427093964,134.91,48.8184968894725,75.4777199777773,16.789,111.827457352257,
2014-08-21,28.9689165135066,81.4413272044994,17.705,74.1169643860269,0.455765607361553,22.223671406383,122.88,99.3701757715952,86.7803621979944,15.7447506325187,38.3740884164602,34.2957791407,67.43564685,,81.1151994060033,61.1462219205837,84.6580460139075,,90.4880568199585,164.33202821465,136.81,48.8529205563354,76.1943963228817,16.6455,112.77523133529,
2014-08-22,28.9286936320147,81.4264629359825,17.635,74.1169643860269,0.456004603484972,22.3871782351832,123.19,99.3788016549087,87.2639633247836,15.9050996932766,38.3146858028125,34.1255968718071,68.45564583,,80.6193576758193,61.2269866229284,84.1092531545188,,90.625298564377,164.076675188352,135.75,48.3882010536856,75.9091883896259,16.5795,112.103891430642,
2014-08-25,28.8115010390259,81.4933521443088,17.56,74.564230498052,0.456721591855232,22.4357883734752,122.74,99.844599353838,87.5913240875333,15.7905646498781,38.3316579781404,34.4335457393276,68.70421701,,81.1151994060033,61.3371203079439,85.3957675625941,,90.9455293013537,164.908631822421,136.23,48.8758696675774,76.0049031761501,16.701,112.054528202359,
2014-08-26,28.6953016036048,81.5007842785673,17.51,75.4986191023071,0.464966958113215,22.2919465551658,123.35,100.750317101756,87.308603428795,15.8821926845969,38.1916375316849,34.6523515136185,68.47993152,,81.182814187392,61.2196443772607,85.9445604219829,,91.0370237976327,165.015715349578,136.25,48.9160306122508,76.1595193697662,17.0915,113.219500389837,
2014-08-27,28.3546485578831,81.6048341581862,17.47,74.1765998676302,0.459589545336269,22.5661519261672,123.3199,100.500166485665,88.0526051623169,15.9661850497559,38.0770753482214,34.5226888325572,67.8142179,,81.5509391082862,61.1682486575868,86.0975026942715,,91.0553226968885,164.949817794405,136.52,48.9102933344403,75.9975405002636,17.159,113.130646578928,
2014-08-28,28.2652643767899,81.7683411118729,17.47,73.4063082302537,0.463413483310986,22.5926665470537,124.0,99.9826134868542,88.5138862371004,15.9661850497559,38.0855614358853,34.320090893399,67.88707497,,81.6260666431625,60.9626657788913,86.3134211963261,,90.9546787509816,164.859208656041,136.11,48.9160306122508,75.7987482513286,17.001,113.219500389837,
2014-08-29,28.3844432849141,81.7386125748389,17.63,74.3654455593741,0.464847460051505,22.6479053405673,123.86,100.543295902232,88.5734063757822,15.9890920584356,38.5522962574035,34.2309478001694,68.23421748,,81.9416022896432,61.0214037442329,86.4753600728671,,91.293208387214,165.328728736654,137.25,49.0996235021866,76.3730369704742,16.952,113.486061822565,
2014-09-02,28.6689829280607,81.4893774389074,17.79,76.2141454890779,0.465922942606894,22.8246694798108,121.65,101.095352434297,87.0489587278236,16.0959914322742,38.2637692768287,34.2228438826031,68.0856462,,81.8289109873287,60.9259545505528,90.2179474418135,,91.5585424264231,165.246356792687,137.96,49.0479880018921,76.1006179626744,17.119,113.861222357516,
2014-09-03,28.6992742338756,81.5787216626869,17.905,75.3693094996972,0.47046386895187,21.861304920934,122.15,100.457037069097,87.5336826477506,16.3021545103916,38.1534501371971,34.6523515136185,68.19850323,,81.4833243268974,60.8672165852112,88.1937114850516,,91.0187248983769,165.155747654323,137.73,48.9963525015977,76.3951249981337,16.95,115.816006197522,
2014-09-04,28.8998920625513,81.4744867349442,18.06,75.4885804629039,0.478709235209853,21.6801216782094,121.48,100.068872319989,86.4672900239111,16.1799837974331,38.4080327671161,34.7658063595471,67.52421819,,81.7537834524523,61.454596238627,88.1937114850516,,90.9363798517257,164.916869016818,137.95,48.7611241113676,76.4540264052255,17.2975,115.825878843178,
2014-09-05,29.1034893639302,81.4298146230544,18.08,76.7906218112436,0.477275258469334,21.8679335761556,122.06,100.388030002589,86.3032296202435,16.1723481278732,38.959628465274,34.8063259473787,67.95421776,,81.5434263547985,61.5059919583009,87.9058201489788,,91.3938523331209,165.658216512523,138.07,49.0250388906502,76.8810616066414,17.319,115.954223236714,
2014-09-08,29.2842440412519,81.3479157512565,17.95,77.4167943680788,0.472973328247778,21.7331509199825,120.73,100.543295902232,86.3405160756225,16.0883557627143,39.4348493744561,34.6928711014501,68.47564581,,81.0701228850775,61.1755909032545,87.5999356044015,,91.567691876051,165.229882403893,138.28,48.1931336081289,76.6086425988416,17.117,115.825878843178,
2014-09-09,28.8517239205178,81.2362354715321,17.89,76.204206242144,0.466998425162283,21.6513975055824,120.87,99.3529240049682,86.2734004559403,16.0730844235945,39.6809459167112,34.7090789365828,68.42993157,,80.686972457208,60.9332967962205,87.4559899363651,,90.8082875569351,164.183758715509,136.89,48.0955998853505,76.4245757016796,16.4875,116.122058212876,
2014-09-10,28.9555088863426,81.1245551918077,18.02,76.9595890091198,0.468671398026222,22.3164725794858,120.26,99.9394840702866,85.7290182074068,16.0578130844747,39.7488346180229,34.7658063595471,69.19850223,,79.5825976945256,61.4105427646208,87.716891459681,,91.5585424264231,164.801548295263,137.72,48.3021418865282,77.3007341321709,16.5665,115.55931741045,
2014-09-11,28.8686075991687,81.0426563200098,18.0,77.4466121088804,0.463891475557826,22.4114833043292,119.472,100.5864253188,85.4456411465264,15.958549380196,39.8846120206464,34.4902731622919,68.79421692,,79.327164075946,61.3004090796054,88.6345450934131,,91.4853468293999,164.991003766388,137.92,48.4799974986535,76.9767763931657,16.526,112.735740752664,
2014-09-12,28.5840679560222,80.878858576414,17.815,77.0092852437892,0.456960587978652,22.4623029943617,118.38,99.5168157879248,84.5507662174303,15.5309518848414,39.6257863468954,34.4821692447256,68.07850335,,78.8989371271507,61.1315374292483,88.9944092635041,,91.0187248983769,164.027252021971,137.09,48.2046081637499,76.9988644208251,16.5595,113.367590074686,
2014-09-15,28.4589301024918,80.8639678724508,17.58,74.1269036329608,0.450746688769737,22.4556743391401,118.64,98.429954490423,84.6775401657189,15.4545951892424,39.2396693581849,34.6199358433531,65.39279175,,78.7787330713486,61.5794144149779,89.8310934589657,,90.1403777340982,163.903694106021,138.04,48.3078791643387,77.1019418832359,16.1945,110.929046597507,
2014-09-16,28.7990865694296,80.8639678724508,17.7,75.6177906730444,0.457319082163781,22.2855388551182,118.83,98.7059827564552,84.334504776232,15.6378512586801,39.6809459167112,34.7658063595471,65.27279187,,78.7787330713486,61.7336015739995,91.0726248457796,,90.9272304020978,165.139273265529,138.69,48.6635903885892,77.9560122860678,16.388,111.995292328419,
2014-09-17,29.0384375432457,80.7746236486712,17.7,75.9656643157306,0.457677576348911,22.4446265804374,117.54,98.9647592558604,84.1182433350338,15.7447506325187,39.477279812776,35.1547944027308,64.93279221,,78.1251235179243,61.7923395393411,90.3618931098499,,91.0644721465164,165.361677514241,139.61,48.7094886110731,78.1842552385487,16.2,112.084146139329,
2014-09-18,29.2618979959786,80.7820690006529,17.82,76.5322013909624,0.464608463928085,22.4910271669888,117.78,99.5685710878059,84.3867058137626,15.9738207193158,39.6130572153995,35.406015847287,65.57279157,,78.3880698899915,61.8143662763442,91.8823192284843,,91.7506808686091,166.24305731469,141.28,48.6062176104843,79.0383256413806,16.25,110.218216110232,
2014-09-19,29.600068147781,80.9160853363221,17.52,77.4366728619465,0.456004603484972,22.3076343725237,117.09,98.3091921240339,85.460555728678,15.6683939369197,40.3258885791727,35.3249766716237,65.35993464,,77.0132360017542,62.0199491550397,90.7127606756886,,91.6937712919235,166.094120602803,140.56,49.0824116687551,79.5095368981154,16.566,111.027773054073,
2014-09-22,29.1675480270469,81.0277656160465,17.45,76.3334164522846,0.451463677139996,22.3297298899291,116.85,96.9290507938728,85.5649578037392,15.5462232239612,39.9355285466302,35.1710022378635,63.25422246,,75.8036826902448,62.2695855077414,89.1113651187837,,90.8408486343771,164.81138075759,139.26,49.3692755592797,79.4285474633641,16.225,109.467895040331,
2014-09-23,28.857682865924,81.1022191358628,17.17,77.8143642454344,0.449551708152638,22.6788390649349,117.6,96.0233330459547,86.094425470121,15.5309518848414,39.5112241634318,34.4416496568939,63.4142223,,75.1200221228699,61.9979224180366,88.7065179274313,,90.5932259273475,163.867946290787,138.78,48.5717939436213,79.1193150761319,16.1815,109.507385622957,
2014-09-24,29.1983359116457,81.0501016719914,17.25,78.0578757953147,0.452180665510256,22.4821889600266,117.05,96.8898961843362,85.6171588412698,15.721843623839,39.9525007219581,34.5470005852562,64.36564992,,76.0290652948739,62.5853020714524,90.1459746077953,,91.565374332723,165.150686136001,139.95,49.0304565926228,79.9881108307367,16.4105,111.945929100136,
