,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
2000-04-14,17.2929277149685,10.6186428542672,,0.131456166663032,,8.87554798834032,,,,,86.5655065814214,,36.92,,68.2165161918951,0.840528839697412,,16.2499244115157,,2.344,,14.5230701835687,22.7664810895881,18.9983587517626,13.5,
2000-04-17,18.7307345788291,10.7340058877456,,0.138162724002963,,9.08773169466304,,,,,89.5889342009931,,37.18,,76.0667622080064,0.930690152617488,,17.7975362602315,,2.353,,16.1428248084128,23.3040059399224,20.0842013812796,14.75,
2000-04-18,20.4700170754347,10.5530956761544,,0.162657899244533,,9.20829061871004,,,,,91.9559304920693,,37.7,,78.0781225386209,0.953230480847507,,17.1217457529589,,2.747,,17.8756704093159,24.7445725388183,21.1208053235391,15.75,
2000-04-19,20.1007540223092,9.95137258107929,,0.154881349850369,,9.25410300984791,,,,,91.100648010779,,37.6,,75.583017318365,0.910028185073304,,17.1217457529589,,2.672,,16.9417578328292,24.170188841604,21.3151685627128,16.56,
2000-04-20,20.0044245301895,10.0492202519536,,0.154059748808725,,9.46387553768969,,,,,91.5382493767696,,38.28,,74.0469151249421,0.89312293890079,,17.8681978838781,,2.619,,16.985534984852,24.2469781059374,21.1544949516626,16.19,
2000-04-24,17.8958789804584,10.3136734164787,,0.146416948421339,,9.65918099464584,,,,,90.5437008177,,38.8,,71.9252270124796,0.905369850572434,,18.2725261214593,,2.4905,,16.3033410324965,20.4628031595839,21.7375846691836,15.5,
2000-04-25,19.8010622690479,10.612505492392,,0.162409508231943,,9.58443446173669,,,,,94.3030650914736,,39.04,,76.7796494137938,0.964049838397917,,16.6526213234576,,2.622,,18.240480009506,21.3074850672521,21.8490195929765,16.94,
2000-04-26,19.5655901771998,10.5120132898725,,0.160747199147687,,9.40359607566619,,,,,93.2388790379368,,38.5,,74.1572429067902,0.911455739194539,,15.7454746365766,,2.675,,17.6932656092208,20.8866798987047,21.4447440554953,16.75,
2000-04-27,20.1703253221734,10.612505492392,,0.173873708813022,,9.40359607566619,,,,,92.9306173594671,,38.4,,77.4416161048822,0.952328867718307,,15.7791686563751,,2.644,,18.4447733856125,21.442634172479,21.5095318018865,16.94,
2000-04-28,21.4065538043761,10.4300328088697,,0.170300699631919,,9.26857008073355,,,,,92.3537499156971,,38.32,,80.4119794623297,0.932117706738723,,15.4862898688964,,2.7595,,19.0831901859452,21.424204749039,21.379956309104,16.81,
2000-05-01,21.4065538043761,10.2634273152189,,0.175784408909868,,9.17694529845783,,,,,93.6069103796344,,37.14,,81.1588136779165,0.933996067424558,,15.4733306305124,,2.997,,18.6271781857075,22.557614290601,21.4291949963614,17.69,
2000-05-02,21.2727628430988,10.4802789101295,,0.168982316565095,,9.20829061871004,,,,,91.7371590885835,,34.98,,76.4910998304989,0.88560949615745,,15.5018409549572,,2.8065,,17.8756704093159,21.461063595919,21.8179214747087,17.94,
2000-05-03,20.7375989979894,10.2819390367357,,0.166230908425636,,9.0732646237774,,,,,89.5889342009931,,34.9,,75.6424245855139,0.864496722048666,,15.714372464455,,2.7065,,16.9636464088406,21.6730019654794,21.5743195482777,17.25,
2000-05-04,20.4057974140215,10.0333530620821,,0.168256250528293,,8.98163984150168,,,,,90.2652272211605,,35.52,,75.7951861296112,0.831662977260271,,15.6651273585958,,2.753,,16.7812416087455,21.6361431185994,21.5250808610204,17.38,
2000-05-05,21.2406530123922,10.3295406063502,,0.176032799922458,,9.14801115668654,,,,,91.3592013566275,,35.88,,77.6028644014293,0.849920643126587,,15.7791686563751,,2.925,,17.5108608091258,21.8450099175864,21.7686827874514,18.19,
2000-05-08,18.9340968399707,10.2978062266072,,0.169574633595117,,9.35778368452833,,,,,90.6729723985356,,36.06,,74.5815805292827,0.827380314896567,,15.859515934356,,2.801,,17.3722331610535,21.442634172479,22.7404989833198,18.75,
2000-05-09,18.329361694997,10.0492202519536,,0.167186258474059,,9.40359607566619,,,,,89.9469716822582,,35.4,,72.9860710687109,0.792217402857738,,16.2638441719372,,2.8125,,17.0548488088881,20.8283200578112,22.5461357441461,18.06,
2000-05-10,17.2911438354848,10.1497124544731,,0.150716023639243,,9.29750422250483,,,,,87.9180926217561,,35.04,,67.6818507875545,0.746159998841065,,16.6370702373968,,2.6655,,15.7780152082227,20.3307256249303,22.1574092657987,17.38,
2000-05-11,17.6282970579037,10.2634273152189,,0.157155082965616,,9.11666583643432,,,,,89.9270514315672,,35.44,,71.8233859830814,0.772457048442754,,16.8470098992178,,2.744,,16.0953995603881,20.8467494812513,22.3025338177151,17.25,
2000-05-12,18.8324157093999,10.4141656189982,,0.1523783327235,,8.92136037947818,,,,,90.901738298965,,35.46,,71.8233859830814,0.808596708038218,,16.621519151336,,2.6875,,16.0041971603406,21.1354771151451,22.1574092657987,17.0,
2000-05-15,19.8010622690479,10.7262203531378,,0.162887183256155,,9.38912900478055,,,,,92.4730957427855,,37.8,,74.9465108846262,0.758857717077309,,16.8159077270962,,2.803,,13.1331456068443,21.3074850672521,22.3517725049724,16.75,
2000-05-16,20.603808036712,10.644239872135,,0.179605809103561,,9.31438247187141,,,,,93.3682187254577,,38.5,,77.0681989970887,0.794095763543573,,16.7174175153777,,2.953,,14.8222140557246,21.3474154847055,22.6264725496712,16.44,
2000-05-17,20.2720064527442,10.5781265810038,,0.211132360701526,,9.29750422250483,,,,,92.3935318580599,,38.02,,75.4811762889668,0.761637690892345,,16.8470098992178,,3.05,,14.0925948553443,20.7914612109312,22.56168480328,15.63,
2000-05-18,20.5395883752989,10.2634273152189,,0.196802109975178,,9.77973991869284,,,,,91.2597757802301,,37.96,,72.7739022574646,0.756979356391475,,16.7822137072977,,2.769,,13.7934509831884,20.3307256249303,22.9348622224934,15.44,
2000-05-19,18.9340968399707,10.5939937708753,,0.195082479888017,,10.0208577667868,,,,,89.8276258551698,,37.36,,69.3282807628255,0.706263617873932,,16.8625609852786,,2.6315,,13.6110461830934,19.983638150143,23.0825782842654,14.19,
2000-05-22,17.5266159273329,10.6283726822635,,0.207884170536887,,10.3077880060187,,,,,89.1513328350025,,36.52,,69.2773602481264,0.675759040335972,,16.8159077270962,,2.594,,13.1331456068443,19.7164115102625,22.5962186066138,14.38,
2000-05-23,17.1948143433651,10.4458999987412,,0.206164540449726,,10.3077880060187,,,,,87.8385287370305,,35.9,,63.4893950773286,0.64472852180598,,16.686315343256,,2.3345,,12.6552450305953,19.4092544529286,22.6274288533081,14.38,
2000-05-24,17.7620880191811,10.496146100001,,0.203489560314141,,10.4789816781655,,,,,89.2706786620908,,36.12,,67.4696819763083,0.658853794163458,,17.0750924947764,,2.428,,12.038716806274,20.13721667881,23.3920798973164,14.81,
2000-05-25,17.5961872271972,10.0650874418251,,0.200623510168871,,10.3077880060187,,,,,87.739044601614,,36.96,,65.9845002975845,0.655698148211255,,17.0906435808373,,2.275,,12.0606053822854,18.8901590260344,23.2282261021718,14.19,
2000-05-26,19.0304263320904,10.0835991633418,33.0597279440007,0.201578860217294,,10.0522030870391,,,,,87.8385287370305,,36.58,,65.9845002975845,0.64893604974225,,17.1709908588181,,2.325,,11.9037372542036,18.8717296025943,22.921325343012,14.31,
2000-05-30,19.5013705157866,10.1312007329564,34.2781365526105,0.209985940643419,,9.91717709210642,,,,,90.7028285871511,,37.94,,72.6126539609174,0.657877046606824,,17.1398886866965,,2.5875,,13.3374389829508,19.4676142938221,23.1319945081979,16.19,
2000-05-31,18.8003058786933,10.0650874418251,34.617989398929,0.215526970924273,,9.81108523894506,,,,,90.901738298965,,37.72,,70.8643829562483,0.631129190440535,,17.2357870507382,,2.497,,12.8814269827131,19.2157455068083,23.2776423261043,15.94,
2000-06-01,21.342334142963,10.5120132898725,35.1820005055852,0.224125121360082,,9.85689763008292,,,,,92.4930159934764,,38.76,,74.1572429067902,0.669598017286434,,17.0102963028564,,2.5095,,13.3629756549641,19.8300596214761,22.8068877717998,17.88,
2000-06-02,22.9799355089977,10.8584469354004,37.0222675138416,0.251448132744985,,9.43494139591841,,,,,94.1041553796597,,38.52,,79.4614631879465,0.695444260323522,,16.5878251315375,,2.894,,13.6365828551067,20.3675844718104,21.8471726859526,19.0,
2000-06-05,22.0433987800563,10.5781265810038,36.8776492813656,0.256798093016155,,9.58443446173669,,,,,93.6466923219972,,38.84,,79.656658494293,0.686052456894348,,16.4089876418381,,2.725,,13.7022485831409,20.5395924239174,21.8471726859526,18.19,
2000-06-06,21.4386636350827,10.3295406063502,37.2391948625555,0.243996402367284,,9.69052631489805,,,,,93.2289526476784,,38.76,,77.4416161048822,0.697773427573958,,16.3934365557773,,2.528,,13.2243480068919,21.3842743315856,21.880983786538,18.06,
2000-06-07,20.5395883752989,10.2634273152189,37.2753494206745,0.23310541181526,,9.69052631489805,,,,,93.8753901157413,,39.28,,79.5123837026456,0.725498031296881,,16.0383534240554,,2.5905,,13.6803600071295,21.6545725420394,21.7665462153259,19.31,
2000-06-08,21.4065538043761,10.0835991633418,37.2030403044365,0.234825041902422,,9.79661816805942,,,,,93.5074262442179,,39.12,,79.1389665948522,0.712349506496037,,14.9031241416158,,2.594,,13.884653383236,21.1354771151451,22.0760478283769,18.88,
2000-06-09,22.9103642091335,10.1153335430848,37.8538223505783,0.241512492241384,,9.84001938071634,,,,,93.308516532404,,39.0,,79.5633042173447,0.719412142674776,,14.7735317577756,,2.6095,,14.8659912077474,21.1354771151451,22.401154564775,18.88,
2000-06-12,21.9096078187789,10.2158257456044,36.7330310488897,0.235207181921791,,9.71946045666934,,,,,92.2145423969369,,38.4,,77.0172784823896,0.685150843765147,,14.6128372018138,,2.422,,13.9539672072721,20.5395924239174,22.0474384355738,18.0,
2000-06-13,22.0112889493497,9.85088037855975,37.2030403044365,0.242467842289807,,9.90029884273984,,,,,93.9450276102085,,38.66,,79.9876418398372,0.710020339245601,,14.7735317577756,,2.45,,13.771562407177,20.8467494812513,22.8875142424266,18.31,
2000-06-14,21.342334142963,9.95137258107929,37.0222675138416,0.242276772280123,,10.1269496199482,,,,,94.1041553796597,,37.48,,78.188450320469,0.679515761707642,,14.7735317577756,,2.322,,13.9101900552493,21.6545725420394,23.3426636733839,18.0,
2000-06-15,20.8071702978536,9.78476708742848,37.0584220719606,0.248582082599716,,10.3391333262709,,,,,94.3030650914736,,37.0,,79.5633042173447,0.694016706202288,,14.7087355658555,,2.3155,,13.3848642309755,22.2289562392538,23.5715388158082,18.25,
2000-06-16,21.342334142963,9.50444673303188,36.8414947232467,0.28622287450759,,10.2330414731096,,,,,93.5302820839997,,36.58,,79.9876418398372,0.685150843765147,,14.3847546062552,,2.3,,13.1550341828557,22.2873160801472,23.2932474494514,18.94,
2000-06-19,21.7758168575016,9.29023966976655,37.7815132343403,0.303992385408261,,10.2619756148808,,,,,94.7265768369278,,36.96,,83.170174008531,0.725948837861482,,14.5376736191866,,2.2655,,14.0451696073196,22.6344035549345,23.457101244596,19.19,
2000-06-20,23.0120453397043,9.2717279482498,38.0345951411732,0.299979915204884,,10.0811372288103,,,,,94.3876560060295,,37.06,,82.8561641678865,0.760736077763144,,14.3199584143351,,2.3065,,14.0232810313082,23.0183498766019,23.0331620603329,20.56,
2000-06-21,23.5472091848137,9.29023966976655,38.2370245120814,0.330360046744741,,10.0208577667868,,,,,94.3477795142652,,36.78,,83.9170082241178,0.835945639623975,,14.1411209246357,,2.303,,13.6803600071295,24.7845029562718,23.3764747739693,20.31,
2000-06-22,23.3491985621232,9.10776698624424,37.0794230131347,0.312399465834385,,9.84001938071634,,,,,92.9122258107515,,35.68,,80.8363170848222,0.807695094909017,,14.0296714745332,,2.1,,13.4979552070344,24.532634169258,23.0331620603329,19.06,
2000-06-23,23.1458363009817,9.15801308750401,36.8261976852402,0.282974684342951,,9.75080577692156,,,,,92.114695975466,,35.28,,77.6537849161284,0.776739710806458,,14.2396111363542,,1.694,,13.4286413829983,23.8630317842701,23.3426636733839,19.88,
2000-06-26,23.0120453397043,9.20561465711852,37.2964732941872,0.316985146066816,,9.90029884273984,,,,,93.3009731156391,,35.8,,79.7754730285909,0.813405311393956,,14.4184486260536,,1.697,,13.5198437830458,24.4189860580444,24.8381546608152,20.0,
2000-06-27,23.6810001460911,9.43833344190061,36.6814974978718,0.272274763800611,,10.0208577667868,,,,,92.6131227734215,,35.2,,78.8249567542077,0.777641323935659,,14.4184486260536,,1.825,,13.6803600071295,24.207047688484,25.4727630102643,19.0,
2000-06-28,23.9806918993523,9.5626264292274,37.622048715766,0.261765913267956,,10.257153257919,,,,,92.8723493189872,,34.64,,79.7754730285909,0.818063645894826,,14.3977138446392,,1.894,,13.8627648072246,24.2469781059374,25.5091749647409,20.0,
2000-06-29,22.7765732478562,9.25586075837829,37.0432479662927,0.224048693356208,,10.0980154781769,,,,,91.9950665001732,,34.96,,77.7725994504263,0.770127881192319,,13.9000790906931,,1.8565,,13.589157607082,23.7094532556031,25.6340159515177,20.81,
2000-06-30,23.6167804846779,8.95967321411019,37.4049984347135,0.242888196311113,,10.7442113110689,,,,,92.69287575695,,35.2,,79.3002148913993,0.787108261792267,,14.7087355658555,,1.8155,,14.067058183331,24.5725645867114,26.5027011511735,20.38,
2000-07-03,22.7765732478562,9.52031392290339,37.9114490905026,0.23360219384044,,10.6839318490454,,,,,93.9689234934067,,35.08,,80.8363170848222,0.801083265294879,,14.4832448179737,,1.85,,14.1363720073672,24.5725645867114,26.2946328398787,20.44,
2000-07-05,20.7054891672828,9.30610685963806,37.4773485283976,0.208495594567878,,10.7442113110689,,,,,92.2742019425231,,35.08,,77.7047054308275,0.775838097677257,,14.4184486260536,,1.825,,13.3629756549641,24.1118290007105,26.2686243009668,20.06,
2000-07-06,21.6099160655177,9.20561465711852,37.9114490905026,0.221182643210938,,10.5633729249984,,,,,92.99197879428,,34.86,,79.7754730285909,0.778542937064859,,14.3199584143351,,1.803,,13.6365828551067,24.8612922206052,25.9279124412216,19.5,
2000-07-07,22.712353586443,8.97554040398169,38.1646744183972,0.222367277270983,,10.4428140009514,,,,,94.4873178863422,,35.2,,81.4219030038618,0.818063645894826,,14.2240600502934,,1.8065,,13.3848642309755,25.1868787013792,25.9435175645687,19.81,
2000-07-10,23.2475174315524,9.05752088498447,38.4178997462918,0.233831477852061,,10.3680674680422,,,,,94.3278119192851,,35.4,,80.1828371461837,0.858485967853994,,14.3692035201944,,1.753,,12.7683360066542,24.4005566346044,26.0605559896721,20.0,
2000-07-11,23.0120453397043,9.55469283429165,38.3817246994497,0.252709194808904,,10.3680674680422,,,,,94.5271943781065,,35.64,,80.6241482735759,0.855630859611525,,14.2888562422135,,1.6565,,13.3629756549641,24.3022663762575,26.0605559896721,21.69,
2000-07-12,23.6167804846779,9.66840769503744,39.1414006831335,0.259855213171109,,10.7044967903093,,,,,95.1453093495506,,35.8,,82.5336675747922,0.884783017455683,,14.2888562422135,,1.753,,13.1112570308329,24.6677832744849,25.5039732569585,22.88,
2000-07-13,23.5472091848137,9.50444673303188,39.2499258236597,0.284235746406869,,10.5402210553192,,,,,95.5639831639775,,36.14,,83.5945116310235,0.849019029997386,,14.1411209246357,,1.75,,12.8814269827131,24.5541351632713,24.7731333135356,23.25,
2000-07-14,24.5533172136194,9.45420063177211,39.2861008705018,0.282057548296464,,10.2672334368798,,,,,96.5011100695358,,36.26,,85.376729645492,0.866901023726534,,14.5143469900953,,2.1315,,13.2243480068919,24.2469781059374,23.878439574968,22.94,
2000-07-17,25.1527007201419,9.44626703683636,39.4308010578701,0.278962214139573,,10.2672334368798,,,,,96.3416041024788,,36.38,,86.395139939474,0.876217692728276,,14.5480410098938,,2.0565,,13.3155504069394,24.016610312937,24.5364556094377,22.69,
2000-07-18,23.9164722379392,10.0730210367608,38.7434751678705,0.273459397860656,,10.1319475374762,,,,,95.5540236113945,,36.36,,84.4431868760085,0.860289194112395,,15.097512717376,,2.0875,,12.9288522307379,24.1118290007105,24.7081119662559,22.19,
2000-07-19,23.1458363009817,10.1237196856876,38.0923243247131,0.256033812977417,,9.93626614726746,,,,,94.7864209236722,,35.98,,82.5336675747922,0.791766596293137,,15.4163099816227,,2.044,,12.9069636547264,22.4593240322542,24.2373574119515,21.75,
2000-07-20,23.6810001460911,9.88890489065845,38.7073001210285,0.262950547328,,9.93626614726746,,,,,96.1023451518931,,35.3,,85.206994596495,0.828432196880635,,15.3824165214906,,2.0155,,12.3816378304527,22.9784194591485,23.8966455522063,22.5,
2000-07-21,23.5472091848137,9.73947729382173,37.6582237626081,0.26631337949845,,9.75507967485194,,,,,94.2281500389724,,35.2,,82.321498763546,0.804839986666548,,15.4163099816227,,2.0565,,11.6520186300724,22.2105268158137,23.9928771461801,21.69,
2000-07-24,22.4126618331818,9.67276854523391,37.0794230131347,0.237882162057376,,9.8444650012436,,,,,93.6897880510568,,34.54,,80.6241482735759,0.73165905434642,,15.3824165214906,,1.9375,,11.0829156537758,21.6730019654794,24.5650650022408,21.75,
2000-07-25,23.2154076008459,9.57403959732394,37.187948153661,0.234557543888863,,9.60288303802289,,,,,93.9888910883868,,35.68,,81.2606547073147,0.752245887463171,,15.8073883677623,,1.8815,,11.2653204538709,21.1938369560386,24.3179838825782,22.25,
2000-07-26,22.6802437557365,9.27251605370699,37.1155980599768,0.217093745003687,,9.63428869324158,,,,,93.0717317778085,,37.6,,81.1588136779165,0.752245887463171,,15.5518838221511,,1.803,,11.3090976058937,20.8283200578112,23.4727063679431,21.88,
2000-07-27,20.8713899592667,9.30720460297266,36.0846092249775,0.201578860217294,,9.66327852882807,,,,,92.7527198436944,,38.06,,77.9762815092227,0.781398045307329,,15.5284191189827,,1.569,,10.1708916533005,21.3074850672521,23.8914438444239,21.31,
2000-07-28,19.7689524383413,9.35523490195589,35.451545905241,0.20635561045941,,10.0256514736591,,,,,90.6591746769722,,37.42,,73.7329052842977,0.725948837861482,,15.4319531170683,,1.5,,10.3058712053709,21.4057753255989,24.3595975448372,20.38,
2000-07-31,21.2727628430988,9.08839990760461,36.3559220762931,0.229284011621567,,10.0256514736591,,,,,91.2374131566521,,36.5,,75.9055139114593,0.76351605157818,,14.8609786733045,,1.5065,,11.0829156537758,21.442634172479,24.2035463113661,20.88,
2000-08-01,20.4967752676901,9.15510865619243,36.1171667671353,0.224736545391073,,10.1923430282814,,,,,91.7956840413519,,37.26,,74.8955903699271,0.740975723348161,,15.3172367904673,,1.5125,,10.8093084536333,21.098618268265,24.6586957423234,20.75,
2000-08-02,20.1382154914668,9.33922480229481,36.1750468420827,0.229284011621567,,10.327628927685,,,,,92.254234347543,,37.9,,73.5716569877505,0.710020339245601,,15.1712341929752,,1.5405,,10.8749741816675,21.3074850672521,25.0982400499337,20.31,
2000-08-03,18.1955707337197,9.35523490195589,36.1533418139774,0.239334294130979,,10.3735295006969,,,,,92.8922582157714,,39.2,,76.7541891564443,0.721290503360611,,15.1373407328431,,1.575,,10.670680805561,21.5777832777059,25.2282827444929,20.31,
2000-08-04,18.2276805644263,9.29653120319861,36.319747029451,0.243614262347915,,10.1464424552695,,,,,93.3907437119227,,41.4,,76.4910998304989,0.71197383435887,,14.9600518644598,,1.625,,10.9223994296922,21.2306958029186,25.1138451732808,21.25,
