,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
2000-04-14,13.5,36.92,,18.7415542831856,,2.344,10.5496953893951,,,,68.0623223784363,,,,,,22.6859182427178,,,17.2183993993062,16.0288674187197,14.4276400994032,8.79581194508467,0.131432377575061,0.838758579711064,86.0722633788254
2000-04-17,14.75,37.18,,19.812719369075,,2.353,10.664309363996,,,,75.8948240206425,,,,,,23.2215409751079,,,18.6500096650211,17.5554262205025,16.0367514292538,9.00608943793103,0.138137721256579,0.928730001508979,89.0784637541888
2000-04-18,15.75,37.7,,20.8353113365111,,2.747,10.4845738129174,,,,77.9016379549159,,,,,,24.6570098979135,,,20.3817962767731,16.8888288770573,17.7582106222245,9.12556528613919,0.162628463705886,0.951222856958458,91.4319730932762
2000-04-19,16.56,37.6,,21.0270473304054,,2.672,9.88675774085165,,,,75.4121725680957,,,,,,24.084658749588,,,20.0141246576627,16.8888288770573,16.8304347203287,9.17096610845829,0.154853321602245,0.908111550680291,90.5815639418705
2000-04-20,16.19,38.28,,20.8685455754528,,2.619,9.98397008111514,,,,73.8795425170262,,,,,,24.1611762827866,,,19.9182103222426,17.6251265937683,16.8739242157301,9.37885408434049,0.1540318692424,0.891241909093181,91.0166718909362
2000-04-24,15.5,38.8,,21.4437535571356,,2.4905,10.2467061358813,,,,71.7626501812948,,,,,,20.3903922467601,,,17.8187520913802,18.0239545236534,16.1962129123921,9.5724049584377,0.146390451941525,0.903463027220732,90.0277901885141
2000-04-25,16.94,39.04,,21.553682193635,,2.622,10.5435978777671,,,,76.6060998454482,,,,,,21.2320851119446,,,19.7157245030223,16.4260862148188,18.1206230839026,9.49832993254865,0.162380117643607,0.962019427574208,93.7657339109925
2000-04-26,16.75,38.5,,21.1548713263349,,2.675,10.443758176956,,,,73.9896209184842,,,,,,20.8127690300163,,,19.4812672386621,15.5312799618715,17.5770043913855,9.31911616023641,0.160718109380667,0.909536098192091,92.7076115028721
2000-04-27,16.94,38.4,,21.2187833242997,,2.644,10.5435978777671,,,,77.2665702541964,,,,,,21.3667559703741,,,20.0833961221328,15.5645156226953,18.3235740624423,9.31911616023641,0.173842243594921,0.950323142740479,92.4011062743273
2000-04-28,16.81,38.32,,21.0909593283701,,2.7595,10.3623099999784,,,,80.2302195242204,,,,,,21.3483917624065,,,21.3142967600242,15.275621032458,18.9577958703789,9.18530321024327,0.170269881006761,0.93015454902078,91.8275257742451
2000-05-01,17.69,37.14,,21.1395324468234,,2.997,10.1967862854757,,,,80.9753656263979,,,,,,22.4777905524176,,,21.3142967600242,15.2628380859873,18.5047802932813,9.09450156560507,0.175752597920139,0.93202895364157,93.0735458319743
2000-05-02,17.94,34.98,,21.5230044346119,,2.8065,10.412229850384,,,,76.3182024877888,,,,,,21.3851201783418,,,21.181082405274,15.2909605682228,17.7582106222245,9.12556528613919,0.16895173652236,0.883744290610022,91.2144482314207
2000-05-03,17.25,34.9,,21.2826953222644,,2.7065,10.2151778093094,,,,75.4714455534962,,,,,,21.5963085699699,,,20.6482249862734,15.5006008903419,16.8521794680294,8.99175233614605,0.166200826294045,0.862675982672343,89.0784637541888
2000-05-04,17.38,35.52,,21.2341222038112,,2.753,9.96820591782916,,,,75.6238618016689,,,,,,21.5595801540346,,,20.317853386493,15.4520256937533,16.6709732371904,8.90095069150785,0.168225801878777,0.829911389900936,89.7509033118359
2000-05-05,18.19,35.88,,21.4744313161587,,2.925,10.2624702991673,,,,77.427454071712,,,,,,21.7677078443347,,,21.149110960134,15.5645156226953,17.3957981605465,9.06582736203511,0.176000943982418,0.848130602815014,90.8386440718229
2000-05-08,18.75,36.06,,22.4331112856301,,2.801,10.2309419725954,,,,74.4129993856305,,,,,,21.3667559703741,,,18.8524954842414,15.6437698908135,17.2580814251088,9.27371533791731,0.169543946363178,0.825637747365535,90.156325190416
2000-05-09,18.06,35.4,,22.2413752917358,,2.8125,9.98397008111514,,,,72.8210963491605,,,,,,20.7546157047854,,,18.2503666007707,16.0425978206986,16.9427825834489,9.31911616023641,0.167156003456654,0.790548892864348,89.4344611670608
2000-05-10,17.38,35.04,,21.8579033039472,,2.6655,10.0838097819263,,,,67.5288655098319,,,,,,20.2587820896585,,,17.2166232079095,16.410746679054,15.6743389675757,9.21397741381323,0.150688749173267,0.74458849156258,87.4171424941195
2000-05-11,17.25,35.44,,22.0010661793883,,2.744,10.1967862854757,,,,71.6610393491797,,,,,,20.7729799127531,,,17.5523233818799,16.617830411879,15.9896378092356,9.03476364150099,0.157126643249255,0.770830156253638,89.414654420335
2000-05-12,17.0,35.46,,21.8579033039472,,2.6875,10.3465458366925,,,,71.6610393491797,,,,,,21.0606858375798,,,18.7512525746313,16.3954071432892,15.8990346938161,8.84121276740377,0.152350757436208,0.806893701157636,90.383787601386
2000-05-15,16.75,37.8,,22.0496392978415,,2.803,10.6565743813166,,,,74.7771048673763,,,,,,21.2320851119446,,,19.7157245030223,16.5871513403494,13.0468486204099,9.30477905845143,0.162857706224912,0.757259466799119,91.9461915785358
2000-05-16,16.44,38.5,,22.3206261692121,,2.953,10.5751262043391,,,,76.8939972031077,,,,,,21.2718742292079,,,20.5150106315233,16.4900009471722,14.7248183179792,9.23070403256237,0.179573306570577,0.792423297485138,92.836214223393
2000-05-17,15.63,38.02,,22.2567141712473,,3.05,10.5094421906475,,,,75.3105617359806,,,,,,20.7178872888501,,,20.1846390317429,16.617830411879,13.9999933946231,9.21397741381323,0.211094152936689,0.760033585637888,91.867081042342
2000-05-18,15.44,37.96,,22.6248472795243,,2.769,10.1967862854757,,,,72.6094071155873,,,,,,20.2587820896585,,,20.4510677412432,16.5539156795256,13.7028151760471,9.69188080664586,0.196766495497547,0.75538506217833,90.739785014258
2000-05-19,14.19,37.36,,22.770566634884,,2.6315,10.5252063539335,,,,69.1715739623595,,,,,,19.9129228396009,,,18.8524954842414,16.6331699476438,13.5216089452081,9.93083250306218,0.19504717660485,0.704776137417002,89.3157953627701
2000-05-22,14.38,36.52,,22.2907811745208,,2.594,10.5593620410531,,,,69.120768546302,,,,,,19.6466418240698,,,17.4510804722698,16.5871513403494,13.0468486204099,10.2151850217976,0.207846550583817,0.674335806375374,88.643355805123
2000-05-23,14.38,35.9,,22.3215695463088,,2.3345,10.3780741632644,,,,63.3458862544267,,,,,,19.3405716912755,,,17.1207088724894,16.4593218756426,12.5720882956116,10.2151850217976,0.20612723169112,0.643370642039925,87.3380319579258
2000-05-24,14.81,36.12,,23.0758846551151,,2.428,10.42799401367,,,,67.3171762762588,,,,,,20.0659579059981,,,17.68553773663,16.8428102697629,11.9596112353757,10.3848407262532,0.203452735635814,0.657466164788265,88.7620216094137
2000-05-25,14.19,36.96,,22.914245703228,,2.275,9.99973424440111,,,,65.8353516412468,,,,,,18.823313166853,,,17.5203519367399,16.8581498055277,11.9813559830764,10.2151850217976,0.200587204147985,0.654317165025338,87.2391146750062
2000-05-26,14.31,36.58,,22.6114933806459,,2.325,10.0181257682347,,,32.8763058397416,65.8353516412468,,,,,,18.8049489588854,,,18.9484098196615,16.9374040736459,11.8255186245548,9.9618962235963,0.201542381310595,0.647569308390495,87.3380319579258
2000-05-30,16.19,37.94,,22.819314890215,,2.5875,10.0654182580927,,,34.0879544692246,72.4485232980717,,,,,,19.3987250165064,,,19.417324348382,16.9067250021163,13.2497995989496,9.82808327360316,0.209947940341558,0.656491474385454,90.1860112609016
2000-05-31,15.94,37.72,,22.9629939585591,,2.497,9.99973424440111,,,34.4259217427303,70.7042040134291,,,,,,19.147747507615,,,18.7192811294912,17.0013188059993,12.796784021852,9.72294452717999,0.215487967884693,0.629799952585406,90.383787601386
2000-06-01,17.88,38.76,,22.4986026840899,,2.5095,10.443758176956,,,34.9868036008886,73.9896209184842,,,,,,19.7598877732037,,,21.2503538697441,16.7788955374095,13.275168471267,9.76834534949909,0.224084562348178,0.668187759219183,91.9659983252615
2000-06-02,19.0,38.52,,21.5518602516085,,2.894,10.7879424086997,,,36.8168604329565,79.2818517578127,,,,,,20.2955105055939,,,22.8808975718859,16.3621714824655,13.5469778175256,9.35017988077053,0.251402629198808,0.693979566801252,93.5679575705081
2000-06-05,18.19,38.84,,21.5518602516085,,2.725,10.5094421906475,,,36.6730445718902,79.4766058527,,,,,,20.4669097799587,,,21.9483970886349,16.1857668211701,13.6122120606276,9.49832993254865,0.256751621309421,0.684607543697303,93.1131011000712
2000-06-06,18.06,38.76,,21.5852143210455,,2.528,10.2624702991673,,,37.0325842245558,77.2665702541964,,,,,,21.3086026451432,,,21.3462682051642,16.1704272854053,13.1374517358294,9.60346867897183,0.243952247330454,0.696303828531032,92.6977416723766
2000-06-07,19.31,39.28,,21.4723236244895,,2.5905,10.1967862854757,,,37.0685381898224,79.3326571738703,,,,,,21.5779443620022,,,20.4510677412432,15.8201745521088,13.5904673129269,9.60346867897183,0.233063227676707,0.723970040733891,93.3404957924223
2000-06-08,18.88,39.12,,21.7776416447206,,2.594,10.0181257682347,,,36.9966302592893,78.9600841227816,,,,,,21.0606858375798,,,21.3142967600242,14.7003884412776,13.7934182914667,9.70860742539501,0.234782546569404,0.710849208388362,92.9746285490548
2000-06-09,18.88,39.0,,22.0983538508457,,2.6095,10.0496540948067,,,37.6438016340873,79.3834625899278,,,,,,21.0606858375798,,,22.8116261074159,14.5725589765708,14.7683078133806,9.75161873074994,0.24146878670767,0.717896969762532,92.7768522085704
2000-06-12,18.0,38.4,,21.7494189705816,,2.422,10.1494937956178,,,36.529228710824,76.8431917870501,,,,,,20.4669097799587,,,21.8151827338847,14.4140504403344,13.8622766591855,9.63214288254178,0.235164617434447,0.683707829479324,91.6891114485833
2000-06-13,18.31,38.66,,22.5781393112089,,2.45,9.7869180400405,,,36.9966302592893,79.8068410570741,,,,,,20.7729799127531,,,21.9164256434948,14.5725589765708,13.6810704283465,9.81135665485402,0.242423963870279,0.708524946658582,93.4097364981206
2000-06-14,18.0,37.48,,23.0271363997841,,2.322,9.88675774085165,,,36.8168604329565,78.0117163563739,,,,,,21.5779443620022,,,21.2503538697441,14.5725589765708,13.8187871637841,10.0359712494854,0.242232928437757,0.678084615616954,93.5679575705081
2000-06-15,18.25,37.0,,23.2529177928962,,2.3155,9.72123402634895,,,36.852814398223,79.3834625899278,,,,,,22.1502955103277,,,20.7174964507435,14.5086442442174,13.2969132189677,10.2462487423317,0.24853709771098,0.692555019289452,93.7657339109925
2000-06-16,18.94,36.58,,22.9783881444531,,2.3,9.44273380829679,,,36.6370906066237,79.8068410570741,,,,,,22.2084488355586,,,21.2503538697441,14.1890705824505,13.0685933681106,10.1411099959085,0.286171077917792,0.683707829479324,92.997354158124
2000-06-19,19.19,36.96,,23.1400270963401,,2.2655,9.22991760393618,,,37.5718937035542,82.9821795606712,,,,,,22.5543080856162,,,21.6819683791346,14.3399093508045,13.952879774605,10.1697841994785,0.303937373142328,0.72441989784288,94.1868325210316
2000-06-20,20.56,37.06,,22.721818379553,,2.3065,9.21152608010254,,,37.8235714604201,82.668879494983,,,,,,22.9368957516092,,,22.912869017026,14.1251558500971,13.9311350269043,9.99057042716626,0.299925629059368,0.759133871419909,93.8498428334103
2000-06-21,20.31,36.78,,23.0604904692211,,2.303,9.22991760393618,,,38.0248777119476,83.7273256628487,,,,,,24.6967990151767,,,23.4457264360266,13.9487511888018,13.5904673129269,9.93083250306218,0.330300262830349,0.834185032436337,93.8101935546467
2000-06-22,19.06,35.68,,22.721818379553,,2.1,9.04862972614751,,,36.8736988218981,80.6535979913667,,,,,,24.4458215062854,,,23.2485691909964,13.838817849154,13.4092610820879,9.75161873074994,0.312342932173291,0.805993986939657,92.3828195191576
2000-06-23,19.88,35.28,,23.0271363997841,,1.694,9.09854957655308,,,36.6218784396997,77.4782594877696,,,,,,23.7785886167937,,,23.0460833717761,14.0459015819789,13.3404027143691,9.6632066030759,0.28292347556492,0.775103798789039,91.5898339438858
2000-06-26,20.0,35.8,,24.5024125479597,,1.697,9.145842066411,,,37.0895448637824,79.595151823501,,,,,,24.3325755571515,,,22.912869017026,14.2223062432743,13.4310058297886,9.81135665485402,0.316927782553817,0.811692176986858,92.7693517735795
2000-06-27,19.0,35.2,,25.1284427743159,,1.825,9.37704979460524,,,36.4779810784436,78.6467840570933,,,,,,24.1213871655233,,,23.5789407907767,14.2223062432743,13.5904673129269,9.93083250306218,0.272225491343694,0.776003513007018,92.0854207465615
2000-06-28,20.0,34.64,,25.1643625414019,,1.894,9.50053574034535,,,37.4133139266088,79.595151823501,,,,,,24.1611762827866,,,23.8773409454171,14.2018535289212,13.771673543766,10.1650051655502,0.26171854255499,0.816340700446417,92.343170240394
2000-06-29,20.81,34.96,,25.287516028554,,1.8565,9.19576191681657,,,36.837724481584,77.5968054585705,,,,,,23.6255535503965,,,22.6784117526657,13.7109883844472,13.4998641975074,10.0072970459154,0.224008148175169,0.768505894523859,91.470886107595
2000-06-30,20.38,35.2,,26.1444590433203,,1.8155,8.90149753547844,,,37.1974678847245,79.1209679402971,,,,,,24.4856106235486,,,23.5149979004967,14.5086442442174,13.9746245223057,10.6476875923111,0.242844241821827,0.7854505122958,92.1647193040886
2000-07-03,20.44,35.08,,25.9392032314002,,1.85,9.45849797158276,,,37.7011086491212,80.6535979913667,,,,,,24.4856106235486,,,22.6784117526657,14.2862209756277,14.0434828900245,10.5879496682071,0.233559919801264,0.799396082674476,93.4334962245234
2000-07-05,20.06,35.08,,25.9135462549102,,1.825,9.24568176722215,,,37.2694165653526,77.5290649038271,,,,,,24.0265054243571,,,20.6162535411334,14.2223062432743,13.275168471267,10.6476875923111,0.208457863967887,0.77420408457106,91.7484310589402
2000-07-06,19.5,34.86,,25.5774398628911,,1.803,9.145842066411,,,37.7011086491212,79.595151823501,,,,,,24.7733165483753,,,21.5167825792444,14.1251558500971,13.5469778175256,10.4684738199989,0.221142616687341,0.776903227224998,92.4621180766847
2000-07-07,19.81,35.2,,25.5928340487851,,1.8065,8.91726169876441,,,37.9529290313195,81.2378602760286,,,,,,25.0977508891373,,,22.6144688623856,14.0305620462141,13.2969132189677,10.3489979717907,0.222327036368976,0.816340700446417,93.9489368484501
2000-07-10,20.0,35.4,,25.7082904429901,,1.753,8.99870987574193,,,38.2047494135178,80.0015951519614,,,,,,24.3142113491838,,,23.1473262813862,14.1737310466857,12.6844361587318,10.2749229459017,0.23378916232029,0.856677887885816,93.7903397333957
2000-07-11,21.69,35.64,,25.7082904429901,,1.6565,9.49265365870237,,,38.1687750732038,80.4419087577935,,,,,,24.2162689066896,,,22.912869017026,14.0944767785675,13.275168471267,10.2749229459017,0.252663463053453,0.853828792862215,93.9885861272137
2000-07-12,22.88,35.8,,25.1592311461039,,1.753,9.60563016225183,,,38.9242362197988,82.3471118599518,,,,,,24.5804923647149,,,23.5149979004967,14.0944767785675,13.0251038727092,10.6083298583944,0.259808188229771,0.882919552576874,94.6031791299184
2000-07-13,23.25,36.14,,24.4382701067346,,1.75,9.44273380829679,,,39.0321592407409,83.4055580278175,,,,,,24.467246415581,,,23.4457264360266,13.9487511888018,12.796784021852,10.4455299418133,0.284184309419565,0.847230888597035,95.0194673750669
2000-07-14,22.94,36.26,,23.5556701154783,,2.1315,9.39281395789121,,,39.0681335810549,85.1837475898319,,,,,,24.1611762827866,,,24.4474983837477,14.3169000471573,13.1374517358294,10.1749947863183,0.282006505488815,0.865075220586954,95.9512546078804
2000-07-17,22.69,36.38,,24.2047916206756,,2.0565,9.38493187624823,,,39.2120309423111,86.199855910983,,,,,,23.9316236831908,,,25.0442986930284,14.350135707981,13.2280548512489,10.1749947863183,0.27891173148196,0.874372267506072,95.792657492826
2000-07-18,22.19,36.36,,24.3741276655096,,2.0875,10.0076163260441,,,38.5285184763442,84.2523149621101,,,,,,24.0265054243571,,,23.813398055137,14.8921326383377,12.8438976418702,10.0409242667809,0.27340991102533,0.858477316321774,95.0095645712029
2000-07-19,21.75,35.98,,23.9097363910404,,2.044,10.0579857856984,,,37.8809803506914,82.3471118599518,,,,,,22.3798481099235,,,23.0460833717761,15.2065931215163,12.8221528941695,9.84700083673577,0.255987479579333,0.790099035755358,94.2463356210461
2000-07-20,22.5,35.3,,23.5736299990213,,2.0155,9.82469565677335,,,38.4925441360302,85.0143962029734,,,,,,22.8971066343459,,,23.5789407907767,15.1731607334596,12.3002789493531,9.84700083673577,0.262902962236626,0.826687413953177,95.5547618202445
2000-07-21,21.69,35.2,,23.6685608120343,,2.0565,9.6762383020029,,,37.4492882669228,82.1354226263787,,,,,,22.13193130236,,,23.4457264360266,15.2065931215163,11.575454025997,9.6674421052125,0.266265185849011,0.803144891916056,93.6912457183559
2000-07-24,21.75,34.54,,24.2330142948146,,1.9375,9.60996269719466,,,36.8736988218981,80.4419087577935,,,,,,21.5963085699699,,,22.3160687077453,15.1731607334596,11.0100905857792,9.75602441276398,0.237839113489754,0.730118087890082,93.1559512731783
2000-07-25,22.25,35.68,,23.9892730181595,,1.8815,9.51187480207847,,,36.9816218428402,81.076976458513,,,,,,21.1188391628107,,,23.1153548362462,15.5923514452484,11.1912968166182,9.51661277073296,0.234515096963873,0.750661562533939,93.4533500457744
2000-07-26,21.88,37.6,,23.1554212822341,,1.803,9.21230906834523,,,36.9096731622121,80.9753656263979,,,,,,20.7546157047854,,,22.5824974172456,15.3403226737434,11.2347863120196,9.547736284197,0.217054458431372,0.750661562533939,92.5414166342119
2000-07-27,21.31,38.06,,23.5684986037233,,1.569,9.24677238284551,,,35.8844044632618,77.8000271228007,,,,,,21.2320851119446,,,20.7814393410236,15.3171771743195,10.1040594315841,9.57646568124072,0.201542381310595,0.779752322248598,92.2242224041032
2000-07-28,20.38,37.42,,24.0303241805435,,1.5,9.29449081830744,,,35.254853507766,73.5662424513379,,,,,,21.3300275544388,,,19.6837530578823,15.2220234544656,10.238152042405,9.93558314428724,0.206318267123642,0.72441989784288,90.1426060871457
2000-07-31,20.88,36.5,,23.8763823216034,,1.5065,9.02938839907449,,,36.1542120156171,75.7339402031269,,,,,,21.3667559703741,,,21.181082405274,14.6588163018169,11.0100905857792,9.93558314428724,0.229242519026269,0.761907990258678,90.7175498110869
2000-08-01,20.75,37.26,,24.3253794101786,,1.5125,9.09566400388272,,,35.9167813695444,74.7262994513187,,,,,,21.0239574216444,,,20.4084391477231,15.1088676795042,10.7382812395207,10.1007771772886,0.224695875732248,0.7394151348092,91.2726397137771
2000-08-02,20.31,37.9,,24.7589823128598,,1.5405,9.27858467315346,,,35.9743403140469,73.4053586338223,,,,,,21.2320851119446,,,20.0514246769927,14.9648512386443,10.8035154826227,10.234847696826,0.229242519026269,0.708524946658582,91.7285772376892
2000-08-03,20.31,39.2,,24.8872671953098,,1.575,9.29449081830744,,,35.9527557098585,76.5806971374194,,,,,,21.5014268288036,,,18.1171522460205,14.9314188505875,10.600564504083,10.2803359088119,0.23929098277692,0.719771374383321,92.3629656979066
2000-08-04,21.25,41.4,,24.7743764987538,,1.625,9.23616828607619,,,36.1182376753031,76.3182024877888,,,,,,21.155567578746,,,18.1491236911606,14.756541743829,10.8506291026409,10.0552889653028,0.243570176465411,0.710474327464204,92.8586108643206
