,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2014-09-11,28.8493410651452,15.9169233232769,100.248471234823,80.2476900434363,640.57,,77.3838693999879,0.463866180204995,16.526,119.472,22.3898770688028,164.509175754435,,88.4805253233452,91.4853468293999,137.92,84.5002644549627,39.8088933304917
2014-09-12,28.5649913200635,15.4904411672465,99.1824554185882,80.0854990300274,639.65,,76.9468968315075,0.45693567055742,16.5595,118.38,22.4406477651039,163.54823848218,,88.8397641594124,91.0187248983769,137.09,83.6152904861553,39.5505590227087
2014-09-15,28.4399369819123,15.4142836393839,98.0992457988654,80.0707543924448,639.13,,74.066850357432,0.450722110183731,16.1945,118.64,22.434025500369,163.425041395993,,89.6749944532686,90.1403777340982,138.04,83.740661798403,39.1651750553603
2014-09-16,28.7798664328391,15.5970617062541,98.374346654668,80.0707543924448,640.05,,75.5565295681607,0.457294145194363,16.388,118.83,22.2640540388391,164.657012257859,,90.9143684377003,90.9272304020978,138.69,83.4014217770268,39.605613875187
2014-09-17,29.0190576669218,15.7036822452617,98.632253706983,79.9822865669491,645.39,,75.9041213839974,0.457652619831307,16.2,117.54,22.4229883924774,164.878767012994,,90.2048717364677,91.0644721465164,139.61,83.1875530678983,39.4023344198824
2014-09-18,29.2423689850488,15.9321548288494,99.2340368290512,79.9896588857404,646.0,,76.4701994840743,0.464583129478883,16.25,117.78,22.469344245622,165.757572894458,,91.7226558188515,91.7506808686091,141.28,83.4530452585406,39.5378540567521
2014-09-19,29.5803134464811,15.6275247173991,97.9788891744517,80.122360623984,646.84,,77.3739382052497,0.455979738192237,16.566,117.09,22.2861282546222,165.609071126769,,90.5551296016332,91.6937712919235,140.56,84.5150140211095,40.2493321503184
2014-09-22,29.1480819840619,15.505672672819,96.6033848954387,80.2329454058537,639.9,,76.2715755893105,0.451439059457618,16.225,116.85,22.3082024704053,164.330077303917,,88.9565167811342,90.8408486343771,139.26,84.618260984137,39.8597131943178
2014-09-23,28.8384236229257,15.4904411672465,95.7007102123363,80.3066685937668,633.44,,77.751323605301,0.449527194727252,16.1815,117.6,22.6569750797783,163.389397976141,,88.5523730905587,90.5932259273475,138.78,85.1418705823481,39.4362143290998
2014-09-24,29.178849321226,15.6808349869029,96.564361839043,80.2550623622276,633.51,,77.9946378763867,0.452156008731505,16.4105,117.05,22.4605145593087,164.668391798994,,89.9893284348274,91.565374332723,139.95,84.6698844656508,39.8766531489265
2014-09-25,28.537201467141,15.3152788531626,94.9351291674148,80.4098810568452,632.6,,76.6886857683145,0.442357701988381,16.0965,117.39,21.6040349869243,162.011385276681,,89.0732694028561,89.639419944715,137.09,85.6728549636325,38.9957755092731
2014-09-26,28.6384359313586,15.3381261115213,95.7885367573153,80.4025087380539,637.89,,78.2478833422106,0.443194142807916,16.1605,117.06,22.2397724014777,163.298630672584,,89.8635948422039,90.5932259273475,138.68,85.5474836513848,39.3091646695344
2014-09-29,28.601713625711,15.1934268085824,95.7109542491425,80.4909765635496,636.84,,78.4564384317126,0.442477193534028,16.091,117.03,22.0984974204658,163.00157404276,,89.5402798897434,90.4740001795185,138.33,86.2333384772106,39.3345746014475
2014-09-30,28.6513383630726,15.3685891226664,94.2627474299175,80.4393703320104,636.15,,78.4961632106654,0.440923803440606,16.122,116.21,22.2397724014777,162.572492244126,,88.7499544503956,90.602397138719,138.14,85.7466027943665,39.2668147830126
2014-10-01,28.200249500456,15.3076631003763,92.9266042336086,80.8883497070245,634.55,,76.0232957208557,0.436622107797283,15.873,116.77,21.8932072136829,160.369322239599,,86.9807031827648,89.1533457420273,136.62,87.4054614246336,38.8771958270121
2014-10-02,28.2900702750804,15.4523624033152,93.8144929382526,80.7554189761995,637.2,,76.5496490419798,0.434710243066917,15.9205,116.74,22.0521415673213,160.394076958751,,87.0525509499782,89.1533457420273,137.64,86.6439996529397,38.758616144751
2014-10-03,28.5481189093606,15.8636130537731,94.5213557904934,80.7184937731925,644.68,,76.9071720525547,0.4356661754321,16.137,114.61,21.9903337631286,162.159913591593,,87.5195614368655,90.0337820336881,139.5,87.0136412896843,39.0381253957949
2014-10-06,28.650842115699,15.8559973009868,93.7110495940222,80.7923441792065,646.93,,77.0213807920439,0.433037361427847,16.11,116.03,21.9903337631286,161.970127411428,,87.9596290110478,89.8411865948873,139.16,87.0653911188285,39.0381253957949
2014-10-07,27.9754494402081,15.5209041783915,92.1680197092526,81.1025158844648,638.93,,75.7650846576627,0.428377191147581,15.849,116.36,21.7982880858156,159.469900777077,,85.1934899733306,88.5663882142534,136.72,88.2408515236764,38.5638066667507
2014-10-08,28.4101621394954,15.6884507396891,93.9351768398547,81.3314521431079,648.2,,76.9866216104603,0.436383124705988,16.135,117.4701,22.2508095093692,162.258932468201,,86.5136926958774,90.2905759520891,139.94,88.2630300218811,39.6225538297957
2014-10-09,27.833522691354,15.5894459534678,91.4008149062108,81.1689812498773,640.75,,75.3876992576114,0.428018716510637,15.7685,117.64,22.299372784092,159.040818978443,,84.7174985155416,88.8323533440259,137.09,87.8786027196667,38.8348459404903
2014-10-10,27.020173245998,14.8050234164834,90.2887989557344,81.2280615746885,638.48,,72.408340836154,0.402567017287643,15.5695,117.59,22.235357558321,157.225472907297,,80.8826239405245,86.612920192131,136.76,88.750956982384,37.2933100710968
2014-10-13,26.4604062085596,14.9801857305673,89.9267472509281,81.4643828739329,639.85,,72.4877903940595,0.401133118739869,15.3225,118.52,22.0322747731165,154.642730542441,,81.1969579220832,85.2555809091539,136.38,89.2906337720312,36.9714509335311
2014-10-14,26.6951312162798,15.3381261115213,90.9784212506035,81.6490088889677,648.15,,73.083662078351,0.410453459300402,15.4155,118.59,21.7982880858156,154.88202616091,,83.2625812294695,85.2647521205254,137.39,89.8746675580877,37.039210751966
2014-10-15,26.3025995437498,15.2848158420175,91.892170791305,81.7967097009955,637.4,,72.7062766782997,0.416786511219738,15.2985,118.99,21.53119007484,153.834076383476,,82.46327481922,84.7144794382374,135.64,90.5843795006373,36.6072419094436
2014-10-16,26.0286709935139,15.7798397731242,92.9266042336086,81.730244335583,639.56,,72.1302673834846,0.417025494311034,15.143,119.22,21.2486401128163,153.702051214665,,81.4933299618387,84.1825491786924,134.7,90.0077385473157,36.2006829988343
2014-10-17,25.3666769971107,15.7798397731242,92.650755315661,81.6194687265621,647.0,,75.4274240365642,0.416308545037147,15.182,118.99,21.5598865553581,155.517397285811,,83.0829618114359,85.2922657546398,137.09,89.505025921343,36.9545109789224
2014-10-20,25.846548207397,15.8940760649181,93.7369104300798,81.7154742543802,653.0,,76.4205435103834,0.419893291406583,15.3105,119.8,22.0212376652249,157.027435154082,,83.0829618114359,86.5670641352737,137.23,89.8303105616783,37.3356599576186
2014-10-21,26.1294092103579,16.2900952098034,95.2799403148494,81.6416238483663,669.07,,78.1485713948287,0.437817023253762,15.7665,120.02,22.6194489129471,160.138278194181,,84.0259637561123,88.8415245553974,138.97,89.1132057863937,38.0132581419674
2014-10-22,26.4355938398788,16.1758589180096,93.9179362824829,81.597313604758,667.28,,77.8307731632065,0.427540750328046,15.6485,119.34,22.7342348350192,158.99956111319,,82.7686278298771,88.3829639868241,137.65,89.2093126119473,37.5897592767494
2014-10-23,26.9948646299436,16.2215534347271,95.5816500688546,81.4053025491218,669.18,,79.4892826844845,0.436980582434227,15.659,118.52,23.1404004054283,160.847913476538,,84.3941835630811,89.7127896356867,138.68,88.4182795093138,38.1318378242284
2014-10-24,26.786440733025,16.130164401292,95.745435363886,81.4348427115274,672.13,,80.1149479529906,0.441640752714493,14.353,118.35,23.2264898469824,162.085649434137,,85.3731093913642,90.4464865454041,139.4,88.5069935021326,39.0720053050123
2014-10-27,26.835569223013,16.2672479514447,95.6937136917708,81.4643828739329,678.97,,79.7276313582011,0.441879735805789,14.4985,118.06,23.202208209621,161.862856961769,,86.0287202671868,90.5106850250043,139.53,88.6696358223002,38.8856658043164
2014-10-28,27.2390183377625,16.4424102655286,98.4177217565037,81.3388371837093,685.31,,80.2142599003725,0.452394991822801,14.7795,118.1,23.5620179268856,163.719460898168,,88.0224958073596,91.8771955193529,140.46,88.1151733671833,39.3769244879693
2014-10-29,27.260356974828,16.4424102655286,98.1849742319854,81.161596209276,676.09,,75.3380432839205,0.449407703181604,14.706,116.41,23.6944632215842,163.471913706648,,86.6843311430093,91.5378606986086,139.99,88.3147798510253,39.487034192926
2014-10-30,27.3089892174423,16.0768541317882,99.0211412645141,81.294526940101,681.25,,73.600084204737,0.446659397631704,14.9535,115.19,23.6149960447651,164.519863484082,,87.5465043495706,91.7304561374094,139.54,88.3887081783743,39.0042454865775
2014-10-31,27.7441981641032,16.7698876353376,100.477968362425,81.1527341605543,690.89,,74.4740293416978,0.46697296039184,15.273,112.66,23.8401530457527,166.401222139633,,89.52231794794,92.9960833066718,140.16,88.1595303635926,39.7665434439699
2014-11-03,27.5526466778876,16.6784986019025,100.305562788708,81.1408892939337,692.99,,73.3716667257586,0.474859402404599,15.286,112.15,24.1491920667162,166.49198944319,,89.4055653262182,93.2712196478158,140.81,88.1595325814424,40.1815723318835
2014-11-04,27.4975632194162,16.7165773658338,99.8400677396712,81.1482872597701,687.9,,75.2387313365386,0.481072962778287,15.1405,112.22,23.9725983404514,165.914379329644,,88.8756880430191,92.9593984611859,142.18,88.4337342211124,40.2916820368402
2014-11-05,27.091136620425,16.7775033881239,100.021093592074,81.1778791231158,689.05,,74.3151302258867,0.481072962778287,14.826,109.79,24.0299913014874,166.962329107078,,89.8905377549089,92.9685696725574,142.92,88.3077496839667,40.5373113786666
2014-11-06,26.8985926394622,16.60234107404,100.452107526367,81.0373177722237,697.04,,74.742171599629,0.483223810599949,14.832,109.88,24.0984213704151,167.630706524181,,91.4442457208994,93.2620484364443,143.29,87.7371138392482,41.2487894722328
2014-11-07,26.8474791599798,16.6175725796125,100.607272542713,81.3110425081715,701.89,,75.0798322207275,0.472947537674233,14.993,112.97,24.1671473191255,167.787486412144,,89.6031466860551,93.1795075341011,143.61,88.7449901364133,41.2318495176241
2014-11-10,27.1690474580827,16.9526657022078,101.107248706493,81.1186953964244,699.38,,74.483960536436,0.478444148774034,15.2555,110.46,24.1272419295517,168.315587087386,,91.5699793135229,93.5096711434739,145.05,87.9297960725298,41.4097190410157
2014-11-11,27.3079967226951,16.9069711854902,101.17621093598,81.1556852256066,699.62,,74.0966439416465,0.472708554582937,15.6005,112.04,24.3201179791585,168.480618548399,,91.87533232418,93.8031499073609,144.95,87.9890829135395,41.392779086407
2014-11-12,27.1601150053576,16.7927348936964,101.633085706331,81.163083191443,700.7,,74.2058870837666,0.469482282850445,15.5755,111.5,24.6637477227109,168.299083941285,,91.4532266918011,93.9682317120473,145.52,87.9149743622774,41.3165492906677
2014-11-13,27.0643392622498,17.0135917244978,100.771057837744,81.2000730206251,700.19,,73.7391209310717,0.467211943483136,15.824,111.67,25.0118113984381,168.48887012145,,91.5340554299162,94.3717650123918,146.29,88.1224783058114,42.0195574069296
2014-11-14,27.0157070196355,17.0592862412154,100.590031985341,81.2740526789894,700.21,,74.3647861995777,0.472828046128585,16.391,114.47,25.3133187863293,168.530127986703,,91.6957129061464,94.6652437762787,145.52,88.5523079031318,41.9941474750165
2014-11-17,26.6241678418527,16.6861143546888,99.7538649528125,81.1778791231158,703.95,,73.7291897363335,0.470677198306924,16.1525,114.05,25.271196430668,168.637398436362,,92.0100468877052,94.3809362237633,145.37,88.3299822493454,41.8925077473642
2014-11-18,26.5507232305576,16.7927348936964,100.331423624765,81.2518587814801,701.21,,73.8285016837154,0.48202889514347,16.2465,115.05,25.5993074116083,169.61108405634,,93.276363784842,95.0871194993662,145.81,88.5745404685104,41.5452386778854
2014-11-19,26.6479877157863,17.1582910274367,99.2625090677183,81.059511669733,697.8,,72.825451015158,0.480236521958752,16.327,113.68,25.4219501246136,169.338782145668,,94.7851668963242,94.6560725649073,145.65,88.0113154789182,41.1019985442683
2014-11-20,26.5407982830853,17.3334533415206,100.374525018195,81.2074709864615,698.18,,73.0935932730892,0.488156464599751,16.527,114.86,25.7855325629529,169.635838775492,,95.1174628196863,95.0779482879947,145.72,88.4707884967434,41.5111432829918
2014-11-21,26.6732963318407,17.5619259251083,100.495208919797,81.3036445423351,695.7,,73.2425611941621,0.490916444611008,16.6315,115.39,25.8210040203518,170.543511811065,,94.9109004889477,95.2613725154241,146.7,89.0043700658308,40.8974261749065
2014-11-24,26.7611321169706,17.4705368916733,101.693427657132,81.3332364056808,695.36,,73.5007722573551,0.493916422884114,16.782,115.11,26.298760212194,171.022103048003,,92.9889727159883,96.0042406365129,147.27,89.078478617093,40.5649960746936
2014-11-25,26.8509528915951,17.4476896333145,101.771010165305,81.5107875857551,694.71,,75.1096258049421,0.493676424622266,16.752,115.38,26.0715211882319,170.898329452243,,92.6746387344295,96.1509800184563,147.81,89.8195641297144,40.4627098900128
2014-11-26,26.8157193280684,17.6533149585434,102.107201034053,81.5773692782829,697.24,,77.0859335578422,0.501956364656037,16.6785,115.16,26.3818964404728,171.335662823928,,93.2134969885303,96.7746223917161,148.19,90.0641223488795,40.7013776542681
2014-11-28,26.8881714446162,17.8741717893449,100.590031985341,81.8289001167214,696.78,,77.1653831157477,0.503276355096204,16.932,112.11,26.3663776778607,170.972593609699,,94.9109004889477,97.2240117489179,148.69,90.775564440996,40.7525207466086
2014-12-01,26.4896848036029,17.4705368916733,99.0211412645141,81.6454453599097,682.4,,74.5832724838179,0.493916422884114,16.3,116.58,25.510628768111,169.784367090404,,94.650452332799,96.1234663843419,148.52,90.2468421696149,41.4429524932046
2014-12-02,26.4872035667348,17.1887540385817,100.210739723163,81.4822731398954,679.72,,74.9407954943928,0.49463641766966,16.3155,115.14,25.4130822602638,170.881826306142,,94.9827482561611,96.5086572619435,149.87,89.3703707806424,41.30657091363
2014-12-03,26.3666154549462,17.462921138887,101.17621093598,81.4081039489797,686.64,,74.3647861995777,0.507356325547628,15.825,116.33,25.7012878516303,171.541952150195,,96.7879234073987,96.6829102780014,149.73,89.7194737915043,40.9826646621406
2014-12-04,26.663867631742,17.3791478582382,100.693475329572,81.6528622790013,692.1,,74.7223092101526,0.502796358572507,15.8465,115.88,25.6037413437832,171.352165970029,,96.4107226295281,96.6370542211441,150.05,90.4696738786756,41.6304771651195
2014-12-05,26.0658895465351,17.3182218359481,101.452059853928,81.3042670816979,690.08,,75.83460302083,0.505676337714688,15.6315,114.43,25.4951100054989,171.632719453752,,98.1305785571997,96.6462254325155,150.68,89.9423055005651,41.2724755187364
2014-12-08,26.151244094797,17.135443769078,100.184878887106,81.50452389717,695.12,,75.9935021366411,0.49919638464478,15.332,115.78,24.9186988227659,170.48575079971,,96.9226379709238,95.9583845796555,151.94,91.0416085985983,40.6544964862894
2014-12-09,26.4683461665374,17.196369791368,101.865833230849,81.6306115217266,689.31,,76.3113003682632,0.497516396811841,15.625,118.19,25.3000169898047,170.370228777001,,96.9226379709238,96.2610345549139,150.46,91.5095551876259,40.5649960746936
2014-12-10,26.1055893364244,16.899355432704,99.7021432806974,81.7715329844663,686.43,,75.6558415155426,0.486476476766812,15.292,117.96,24.8189353488313,167.638958097232,,96.105369618871,94.7477846786219,149.08,92.1780503148082,39.9768505127786
2014-12-11,26.2187337376087,16.8612766687727,100.098676100247,81.7418653081,690.53,,77.1951766999623,0.486236478504964,15.368,117.69,24.745775467946,168.48887012145,,96.1143505897727,95.1971740358238,150.13,92.5568642202116,40.2069944283106
2014-12-12,25.7383662799488,16.7318088714063,98.8832168055403,82.0014574763047,679.67,,77.2944886473442,0.471116588008511,15.366,117.41,24.3267688774208,165.765851014732,,95.2162534996047,94.1608271508481,146.46,93.8121495145873,40.0194697563956
2014-12-15,25.4971900563716,16.7089616130476,97.8832644779801,81.7789499035578,673.65,,76.4602682893361,0.469676598437421,15.3035,114.39,23.9931154812619,164.62713393374,,92.8183342688564,93.1886787454726,146.12,93.619028700068,39.7808019921402
2014-12-16,24.5835986415452,16.3281739737347,97.7453400190063,81.97920671903,669.02,,74.1760934995521,0.46427663754583,14.753,114.95,23.6650045003216,163.306882245635,,94.1295560205016,91.6937712919235,145.28,94.777753587184,38.4937008349057
