,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
2000-04-14,68.1407545415291,,13.5,,,14.4725520888862,,86.309732305275,8.83590100686607,10.5796852987253,16.1399521264913,22.7664810895881,0.131446963627001,,2.344,17.2483718017837,,,0.840528839697412,,,,36.92,,,18.9983587517626
2000-04-17,75.982282029824,,14.75,,,16.0866724424319,,89.3242266321137,9.04713689075746,10.694625089625,17.6770904242524,23.3040059399224,0.138153051451576,,2.353,18.6824740993119,,,0.930690152617488,,,,37.18,,,20.0842013812796
2000-04-18,77.9914085322304,,15.75,,,17.8134903882296,,91.6842291818383,9.16715727933211,10.5143785993504,17.0058733675634,24.7445725388183,0.162646511825096,,2.747,20.4172752656766,,,0.953230480847507,,,,37.7,,,21.1208053235391
2000-04-19,75.4990743900048,,16.56,,,16.8828264005997,,90.831473795533,9.21276502699049,9.91486309908932,17.0058733675634,24.170188841604,0.154870506854719,,2.672,20.048963633433,,,0.910028185073304,,,,37.6,,,21.3151685627128
2000-04-20,73.9646782004033,,16.19,,,16.9264512750198,,91.2677821849438,9.42160050311038,10.012351787547,17.7472738413536,24.2469781059374,0.154048963332051,,2.619,19.9528823380651,,,0.89312293890079,,,,38.28,,,21.1544949516626
2000-04-24,71.8453464468101,,15.5,,,16.2466303153058,,90.2761722090101,9.61603353260132,10.2758347293246,18.1488657646567,20.4628031595839,0.146406698004899,,2.4905,17.8497695394568,,,0.905369850572434,,,,38.8,,,21.7375846691836
2000-04-25,76.6943774990313,,16.94,,,18.1770310083976,,94.024428725042,9.54162089168504,10.5735704535332,16.5399237642439,21.3074850672521,0.162398138201963,,2.622,19.750044047844,,,0.964049838397917,,,,39.04,,,21.8490195929765
2000-04-26,74.0748834515901,,16.75,,,17.6317200781456,,92.9633870118814,9.36159030882306,10.4734469356577,15.6389162440127,20.8866798987047,0.160735945493308,,2.675,19.5151786591669,,,0.911455739194539,,,,38.5,,,21.4447440554953
2000-04-27,77.3556090061524,,16.94,,,18.3806137556916,,92.6560361512511,9.36159030882306,10.5735704535332,15.6723822376213,21.442634172479,0.17386153619269,,2.644,20.1183556800876,,,0.952328867718307,,,,38.4,,,21.5095318018865
2000-04-28,80.3226734611829,,16.81,,,19.0168098409855,,92.0808731722118,9.22716747361944,10.3917672237067,15.3814855239466,21.424204749039,0.170288777152247,,2.7595,21.3513989706421,,,0.932117706738723,,,,38.32,,,21.379956309104
2000-05-01,81.0686782384477,,17.69,,,18.5623840657756,,93.3303309348861,9.13595197830271,10.2257729703868,15.3686139879433,22.557614290601,0.175772102524478,,2.997,21.3513989706421,,,0.933996067424558,,,,37.14,,,21.4291949963614
2000-05-02,76.4061483805427,,17.94,,,17.8134903882296,,91.4661041801306,9.16715727933211,10.4418289826444,15.3969313671506,21.461063595919,0.168970486383313,,2.8065,21.2179527270756,,,0.88560949615745,,,,34.98,,,21.8179214747087
2000-05-03,75.5584156791054,,17.25,,,16.9046388378097,,89.3242266321137,9.0327344441285,10.2442167763113,15.6080245576047,21.6730019654794,0.166219270865539,,2.7065,20.6841677528096,,,0.864496722048666,,,,34.9,,,21.5743195482777
2000-05-04,75.7110075653641,,17.38,,,16.7228685277258,,89.9985214157486,8.94151894881177,9.99654281104036,15.5591127207922,21.6361431185994,0.168244471177234,,2.753,20.3532210687646,,,0.831662977260271,,,,35.52,,,21.5250808610204
2000-05-05,77.5166782194255,,18.19,,,17.4499497680617,,91.0892631962781,9.10714708504479,10.2916437058312,15.6723822376213,21.8450099175864,0.17602047614761,,2.925,21.1859256286197,,,0.849920643126587,,,,35.88,,,21.7686827874514
2000-05-08,74.4987498023088,,18.75,,,17.3118043323978,,90.4050618323395,9.31598256116469,10.2600257528179,15.7521857608417,21.442634172479,0.169562761946168,,2.801,18.885312389533,,,0.827380314896567,,,,36.06,,,22.7404989833198
2000-05-09,72.9050123236067,,18.06,,,16.9955239928517,,89.6812062234498,9.36159030882306,10.012351787547,16.1537776841448,20.8283200578112,0.167174554031433,,2.8125,18.2821353686123,,,0.792217402857738,,,,35.4,,,22.5461357441461
2000-05-10,67.6066829396236,,17.38,,,15.7231318222639,,87.6583218725449,9.25597236687736,10.1124753054225,16.5244779210399,20.3307256249303,0.150705472251422,,2.6655,17.2465925185362,,,0.746159998841065,,,,35.04,,,22.1574092657987
2000-05-11,71.7436185226376,,17.25,,,16.03941216181,,89.6613448309334,9.07594178401538,10.2257729703868,16.7329968042934,20.8467494812513,0.157144080789547,,2.744,17.5828770523238,,,0.772457048442754,,,,35.44,,,22.3025338177151
2000-05-12,71.7436185226376,,17.0,,,15.948527006768,,90.6331518003462,8.88150875452444,10.3759582472,16.5090320778359,21.1354771151451,0.152367664960077,,2.6875,18.7838932444224,,,0.808596708038218,,,,35.46,,,22.1574092657987
2000-05-15,74.8632748639268,,16.75,,,13.0874623260463,,92.1998663693239,9.3471878621941,10.6868681184976,16.7021051178855,21.3074850672521,0.16287577978491,,2.803,19.750044047844,,,0.758857717077309,,,,37.8,,,22.3517725049724
2000-05-16,76.98260661752,,16.44,,,14.7706553974239,,93.092344540662,9.27277522127781,10.6051884065465,16.6042814442604,21.3474154847055,0.179593235188054,,2.953,20.5507215092431,,,0.794095763543573,,,,38.5,,,22.6264725496712
2000-05-17,75.3973464658323,,15.63,,,14.043574157088,,92.1205375712492,9.25597236687736,10.5393176711021,16.7329968042934,20.7914612109312,0.211117579662552,,3.05,20.2197748251981,,,0.761637690892345,,,,38.02,,,22.56168480328
2000-05-18,72.6930791482473,,15.44,,,13.7454708485502,,90.9901313916824,9.73605392117598,10.2257729703868,16.6686391242769,20.3307256249303,0.196788332174144,,2.769,20.4866673123311,,,0.756979356391475,,,,37.96,,,22.9348622224934
2000-05-19,69.251284380412,,14.19,,,13.5637005384663,,89.5622130263378,9.97609469832529,10.5551266476088,16.7484426474974,19.983638150143,0.195068822475535,,2.6315,18.885312389533,,,0.706263617873932,,,,37.36,,,23.0825782842654
2000-05-22,69.2004204183257,,14.38,,,13.0874623260463,,88.8879182427028,10.261743223133,10.5893794300399,16.7021051178855,19.7164115102625,0.207869616898513,,2.594,17.4814579072133,,,0.675759040335972,,,,36.52,,,22.5962186066138
2000-05-23,63.4188833945234,,14.38,,,12.6112241136262,,87.5789930744702,10.261743223133,10.4075762002133,16.5733897578524,19.4092544529286,0.206150107199904,,2.3345,17.1505112231683,,,0.64472852180598,,,,35.9,,,22.6274288533081
2000-05-24,67.3947497642643,,14.81,,,11.9968404655424,,89.0069114398149,10.432172174909,10.4576379591511,16.9595358379515,20.13721667881,0.203475314335401,,2.428,17.7163232958903,,,0.658853794163458,,,,36.12,,,23.3920798973164
2000-05-25,65.9112175367491,,14.19,,,12.0186529027525,,87.4798028838792,10.261743223133,10.0281607640537,16.9749816811555,18.8901590260344,0.200609464837719,,2.275,17.5508499538678,,,0.655698148211255,,,,36.96,,,23.2282261021718
2000-05-26,65.9112175367491,,14.31,,,11.8623304360803,,87.5789930744702,10.0072999993547,10.0466045699781,17.054785204376,18.8717296025943,0.201564748003613,,2.325,18.9813936849009,,,0.64893604974225,,,,36.58,32.969685834552,,22.921325343012
2000-05-30,72.5320099349743,,16.19,,,13.2910450733403,,90.4348298051595,9.87287716415108,10.0940314994981,17.023893517968,19.4676142938221,0.20997123986348,,2.5875,19.451124462255,,,0.657877046606824,,,,37.94,34.184775962094,,23.1319945081979
2000-05-31,70.7856805700135,,15.94,,,12.8366192981304,,90.6331518003462,9.76725922220539,10.0281607640537,17.1191428843925,19.2157455068083,0.215511882225664,,2.497,18.7518661459665,,,0.631129190440535,,,,37.72,34.5237031786784,,23.2776423261043
2000-06-01,74.0748834515901,,17.88,,,13.3164929167521,,92.2197277618403,9.81286696986376,10.4734469356577,16.895178157935,19.8300596214761,0.224109430718709,,2.5095,21.2873447737302,,,0.669598017286434,,,,38.76,35.086178133861,,22.8068877717998
2000-06-02,79.3732128355732,,19.0,,,13.589148381878,,93.8261067298553,9.39279560985247,10.8186095893863,16.4755660842273,20.3675844718104,0.251430529263275,,2.894,22.9207267949843,,,0.695444260323522,,,,38.52,36.9214329555788,,21.8471726859526
2000-06-05,79.5681913569038,,18.19,,,13.6545856935083,,93.3699953339234,9.54162089168504,10.5393176711021,16.2979388873818,20.5395924239174,0.256780114992281,,2.725,21.9866030900187,,,0.686052456894348,,,,38.84,36.777208608096,,21.8471726859526
2000-06-06,77.3556090061524,,18.06,,,13.1783474810882,,92.9534899510336,9.64723883363073,10.2916437058312,16.2824930441778,21.3842743315856,0.243979320569303,,2.528,21.3834260690981,,,0.697773427573958,,,,38.76,37.1377694768029,,21.880983786538
2000-06-07,79.4240767976594,,19.31,,,13.6327732562982,,93.598017396479,9.64723883363073,10.2257729703868,15.9298129576873,21.6545725420394,0.233089092478112,,2.5905,20.4866673123311,,,0.725498031296881,,,,39.28,37.1738255636735,,21.7665462153259
2000-06-08,79.051074409027,,18.88,,,13.8363560035922,,93.231140744295,9.75285677557643,10.0466045699781,14.802266403798,21.1354771151451,0.234808602176721,,2.594,21.3513989706421,,,0.712349506496037,,,,39.12,37.1017133899322,,22.0760478283769
2000-06-09,79.4749407597456,,18.88,,,14.814280271844,,93.0328187491083,9.79606411546331,10.0782225229914,14.673551043765,21.1354771151451,0.241495584337978,,2.6095,22.8513347483298,,,0.719412142674776,,,,39.0,37.7507229536045,,22.401154564775
2000-06-12,76.9317426554338,,18.0,,,13.9054287214241,,91.9420769685788,9.67604372688865,10.1783460408669,14.513943997324,20.5395924239174,0.235190715443079,,2.422,21.8531568464522,,,0.685150843765147,,,,38.4,36.6329842606133,,22.0474384355738
2000-06-13,79.8988071104643,,18.31,,,13.7236584113402,,93.6674491337059,9.85607430975063,9.81473958121385,14.673551043765,20.8467494812513,0.242450867503872,,2.45,21.9545759915628,,,0.710020339245601,,,,38.66,37.1017133899322,,22.8875142424266
2000-06-14,78.1016137834172,,18.0,,,13.861803847004,,93.8261067298553,10.081712640271,9.91486309908932,14.673551043765,21.6545725420394,0.242259810870694,,2.322,21.2873447737302,,,0.679515761707642,,,,37.48,36.9214329555788,,23.3426636733839
2000-06-15,79.4749407597456,,18.25,,,13.3383053539621,,94.024428725042,10.2929485241624,9.74886884576946,14.6091933637485,22.2289562392538,0.248564679765593,,2.3155,20.7535597994642,,,0.694016706202288,,,,37.0,36.9574890424494,,23.5715388158082
2000-06-16,79.8988071104643,,18.94,,,13.1092747632563,,93.2539290521451,10.1873305822167,9.46957692748526,14.2874049636659,22.2873160801472,0.286202836501813,,2.3,21.2873447737302,,,0.685150843765147,,,,36.58,36.7411525212254,,23.2932474494514
2000-06-19,83.0778047408541,,19.19,,,13.9963138764661,,94.4466891243838,10.2161354754746,9.25615574464544,14.4392890885049,22.6344035549345,0.30397110338744,,2.2655,21.7197106028857,,,0.725948837861482,,,,36.96,37.6786107798631,,23.457101244596
2000-06-20,82.7641436413223,,20.56,,,13.9745014392561,,94.1087696996299,10.0361048926126,9.23771193872101,14.2230472836494,23.0183498766019,0.299958914090685,,2.3065,22.9527538934403,,,0.760736077763144,,,,37.06,37.9310033879579,,23.0331620603329
2000-06-21,83.8238095181189,,20.31,,,13.6327732562982,,94.0690110305553,9.97609469832529,9.25615574464544,14.0454200868038,24.7845029562718,0.330336918766111,,2.303,23.4865388677064,,,0.835945639623975,,,,36.78,38.1328814183468,,23.3764747739693
2000-06-22,80.7465398119016,,19.06,,,13.4510029462142,,92.6376989438689,9.79606411546331,9.07435251481893,13.9347248771754,24.532634169258,0.312377595247306,,2.1,23.2890384272279,,,0.807695094909017,,,,35.68,36.9784327850572,,23.0331620603329
2000-06-23,77.5675421815118,,19.88,,,13.3819302283823,,91.8425255623765,9.70724902791806,9.12441427375666,14.1432437604289,23.8630317842701,0.282954873737774,,1.694,23.0862001370068,,,0.776739710806458,,,,35.28,36.7258971465251,,23.3426636733839
2000-06-26,79.686873935105,,20.0,,,13.4728153834243,,93.0252976208049,9.85607430975063,9.17184120327662,14.3208709572745,24.4189860580444,0.316962954443597,,1.697,22.9527538934403,,,0.813405311393956,,,,35.8,37.194891903799,,24.8381546608152
2000-06-27,78.7374133094952,,19.0,,,13.6327732562982,,92.3394796634288,9.97609469832529,9.40370619204087,14.3208709572745,24.207047688484,0.272255702279762,,1.825,23.6199851112729,,,0.777641323935659,,,,35.2,36.5815910673639,,25.4727630102643
2000-06-28,79.686873935105,,20.0,,,13.8145435663822,,92.5979402747943,10.2113346599316,9.52754317467632,14.3002764996692,24.2469781059374,0.261747587454929,,1.894,23.9189046968619,,,0.818063645894826,,,,34.64,37.5195805819117,,25.5091749647409
2000-06-29,77.686224759713,,20.81,,,13.5418881012562,,91.7232495551526,10.0529077470131,9.22190296221436,13.8060095171424,23.7094532556031,0.224033008065438,,1.8565,22.7178885047632,,,0.770127881192319,,,,34.96,36.9423562652669,,25.6340159515177
2000-06-30,79.2121436223001,,20.38,,,14.0181263136762,,92.4189970015781,10.6962170297732,8.9268020674235,14.6091933637485,24.5725645867114,0.242871192096866,,1.8155,23.5559309143609,,,0.787108261792267,,,,35.2,37.3031214631699,,26.5027011511735
2000-07-03,80.7465398119016,,20.44,,,14.0871990315081,,93.691274411966,10.6362068354859,9.48538590399191,14.385228637291,24.5725645867114,0.233585839724377,,1.85,22.7178885047632,,,0.801083265294879,,,,35.08,37.8081927402341,,26.2946328398787
2000-07-05,77.618406143598,,20.06,,,13.3164929167521,,92.001560238675,10.6962170297732,9.27196472115209,14.3208709572745,24.1118290007105,0.208480998124685,,1.825,20.6521406543536,,,0.775838097677257,,,,35.08,37.3752745027505,,26.2686243009668
2000-07-06,79.686873935105,,19.5,,,13.589148381878,,92.7172162820182,10.5161864469112,9.17184120327662,14.2230472836494,24.8612922206052,0.221167158567756,,1.803,21.5542372608632,,,0.778542937064859,,,,34.86,37.8081927402341,,25.9279124412216
2000-07-07,81.3314753758933,,19.81,,,13.3383053539621,,94.2081371099361,10.3961660583366,8.94261104393015,14.1277979172249,25.1868787013792,0.222351709693465,,1.8065,22.6538343078513,,,0.818063645894826,,,,35.2,38.0607283787662,,25.9435175645687
2000-07-10,80.0937856317949,,20.0,,,12.7239217058783,,94.0491024336376,10.3217534174203,9.02429075588119,14.2719591204619,24.4005566346044,0.233815107684192,,1.753,23.1876192821174,,,0.858485967853994,,,,35.4,38.3132640172983,,26.0605559896721
2000-07-11,80.5346066365423,,21.69,,,13.3164929167521,,94.2478957790107,10.3217534174203,9.51963868642299,14.1921555972415,24.3022663762575,0.252691503042255,,1.6565,22.9527538934403,,,0.855630859611525,,,,35.64,38.277187497508,,26.0605559896721
2000-07-12,82.4420052147762,,22.88,,,13.0656498888362,,94.8641844120477,10.656679913369,9.63293635138734,14.1921555972415,24.6677832744849,0.259837021123141,,1.753,23.5559309143609,,,0.884783017455683,,,,35.8,39.0347944131043,,25.5039732569585
2000-07-13,83.5016710915728,,23.25,,,12.8366192981304,,95.2816211749508,10.4931379963956,9.46957692748526,14.0454200868038,24.5541351632713,0.284215847516754,,1.75,23.4865388677064,,,0.849019029997386,,,,36.14,39.1430239724752,,24.7731333135356
2000-07-14,85.2819097645911,,22.94,,,13.1783474810882,,96.2159791605849,10.2213698108368,9.41951516854752,14.4161203236989,24.2469781059374,0.282037801898516,,2.1315,24.4900546193265,,,0.866901023726534,,,,36.26,39.1791004922655,,23.878439574968
2000-07-17,86.2991890063158,,22.69,,,13.2692326361302,,96.0569444842864,10.2213698108368,9.41161068029419,14.4495863173075,24.016610312937,0.278942684441019,,2.0565,25.0878937905045,,,0.876217692728276,,,,36.38,39.3234065714267,,24.5364556094377
2000-07-18,84.3494037930101,,22.19,,,12.8838795787522,,95.2716910497628,10.0866882321529,10.036065252307,14.9953394438475,24.1118290007105,0.273440253405471,,2.0875,23.8548504999499,,,0.860289194112395,,,,36.36,38.637952695411,,24.7081119662559
2000-07-19,82.4420052147762,,21.75,,,12.8620671415421,,94.5063563903762,9.89188094869928,10.08657789861,15.3119792295288,22.4593240322542,0.256015888459566,,2.044,23.0862001370068,,,0.791766596293137,,,,35.98,37.9885753391856,,24.2373574119515
2000-07-20,85.1123632243036,,22.5,,,12.3385686485003,,95.8183924698387,9.89188094869928,9.85262458941715,15.2783151453103,22.9784194591485,0.262932138580638,,2.0155,23.6199851112729,,,0.828432196880635,,,,35.3,38.6018761756207,,23.8966455522063
2000-07-21,82.2300720394168,,21.69,,,11.6114874081644,,93.9497350233315,9.71150383439039,9.70374521083988,15.3119792295288,22.2105268158137,0.266294735324584,,2.0565,23.4865388677064,,,0.804839986666548,,,,35.2,37.555657101702,,23.9928771461801
2000-07-24,80.5346066365423,,21.75,,,11.0443640407024,,93.4129637284436,9.80048987744944,9.63728120254645,15.2783151453103,21.6730019654794,0.237865508307582,,1.9375,22.3549147222623,,,0.73165905434642,,,,34.54,36.9784327850572,,24.5650650022408
2000-07-25,81.1704061626202,,22.25,,,11.2261343507863,,93.7111830088837,9.55998705837093,9.53891447027219,15.7004109705112,21.1938369560386,0.234541122890271,,1.8815,23.1555921836614,,,0.752245887463171,,,,35.68,37.0866623444281,,24.3179838825782
2000-07-26,81.0686782384477,,21.88,,,11.2697592252065,,92.7967336201674,9.59125242485113,9.23849715278591,15.4466355664027,20.8283200578112,0.21707854661773,,1.803,22.6218072093954,,,0.752245887463171,,,,37.6,37.0145093048475,,23.4727063679431
2000-07-27,77.8896806080579,,21.31,,,10.1355124902825,,92.4786642675704,9.62011276314056,9.27305843709849,15.4233296619438,21.3074850672521,0.201564748003613,,1.569,20.8176139963761,,,0.781398045307329,,,,38.06,35.986328490824,,23.8914438444239
2000-07-28,73.6510171008715,,20.38,,,10.2700225197446,,90.3913048787724,9.98086699175833,9.32091252306976,15.3275164991681,21.4057753255989,0.206341163833083,,1.5,19.718016949388,,,0.725948837861482,,,,37.42,35.3549893944937,,24.3595975448372
2000-07-31,75.8212128165509,,20.88,,,11.0443640407024,,90.9678348427348,9.98086699175833,9.05505648989606,14.7604061573337,21.442634172479,0.229267959814537,,1.5065,21.2179527270756,,,0.76351605157818,,,,36.5,36.2569023892512,,24.2035463113661
2000-08-01,74.8124109018406,,20.75,,,10.7717085755764,,91.5244562097795,10.1468139369225,9.12152049818948,15.2135765218132,21.098618268265,0.224720811944882,,1.5125,20.4439645143899,,,0.740975723348161,,,,37.26,36.0187973586353,,24.6586957423234
2000-08-02,73.4899478875984,,20.31,,,10.8371458872066,,91.9816516417572,10.2814955156065,9.30496116107934,15.0685620051798,21.3074850672521,0.229267959814537,,1.5405,20.0863285816316,,,0.710020339245601,,,,37.9,36.0765197902997,,25.0982400499337
2000-08-03,76.6689455179882,,20.31,,,10.6335631399126,,92.6177903469512,10.3271910512314,9.32091252306976,15.0348979209613,21.5777832777059,0.23931753871974,,1.575,18.1486891250458,,,0.721290503360611,,,,39.2,36.0548738784255,,25.2282827444929
2000-08-04,76.4061483805427,,21.25,,,10.8844061678285,,93.1148029727644,10.1011184012976,9.26242419577154,14.8588088650492,21.2306958029186,0.243597207302945,,1.625,18.1807162235018,,,0.71197383435887,,,,41.4,36.2208258694609,,25.1138451732808
