,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2007-12-17,58.4726886277125,5.73738216986082,16.71,59.6909151887125,103.566325928944,,18.1332602635177,39.9832827468273,57.6877453815019,90.5,,44.596391509345,0.762960325018629,,43.5214278390199,3.2999967,,5.53558007907922,42.8895921870588,4.2545,18.3350575636557,78.13,53.5698460422446,,,24.7012796882219
2007-12-18,57.8331133129248,5.87776492508082,16.71,60.0056091611587,104.144588235569,,18.4271232094827,40.0779877836814,58.7188601263033,90.2,,44.5274538608623,0.782446991973732,,43.2837357153769,3.45428226,,5.49295251014054,43.0707064914884,4.3445,18.2351994589218,79.25,53.9155713667352,,,24.9526739275612
2007-12-19,58.0463050845207,5.90828291534604,16.58,60.1302992257128,104.144588235569,,18.2801917365002,39.8471442563496,59.0781879919159,89.56,,44.3958456228499,0.789783148945065,,43.366927958652,3.55285359,,5.49715522820492,43.0707064914884,4.469,18.0021972145425,79.24,54.6304610207664,,,24.9885873903239
2007-12-20,58.5986655836555,5.90217931729299,16.65,60.0768606266182,104.801380185141,,18.3983757473774,39.8530633211529,60.0233765079839,88.82,,44.815738572699,0.806289502130564,,43.4917163235645,3.89142468,,5.61993463451421,43.8986575974521,4.529,17.7303612627666,78.67,54.5132659955154,,,25.5129239466602
2007-12-21,58.2013536456814,5.9876296900356,17.15,59.8156052532666,106.304446118037,,18.6091904694828,40.2673978573895,61.398196167719,89.5,,45.5803197649615,0.80606024722521,,44.02058129867,4.0142817,,5.82106471330939,44.7639613725818,4.563,17.7248135902814,80.1,53.7163398238084,,,25.9007893444979
2007-12-24,58.5308318381477,5.99373328808865,17.24,59.8334181196315,107.093846847415,,18.6379379315881,40.1726928205354,61.8434502620651,90.8,,45.5615185881026,0.820274051357168,,43.937389055395,3.98713887,,5.96785965141512,45.1006623356542,4.5505,17.8024810050745,80.14,53.4643705195187,,,26.2742893572305
2007-12-26,70.5955480034613,6.06697646472517,17.28,59.6493518338611,107.323497598382,,18.4878122961494,39.9892018116307,62.1324748496231,91.4,,46.1819574244468,0.831278286814167,,43.9968120863057,4.0999959,,5.97236256362696,45.3251296443692,4.6425,17.7969333325893,81.52,52.9955904185146,,,26.2958374348882
2007-12-27,72.9697290962339,5.98152609198256,17.01,59.9751343156194,105.974325361304,,18.2003376750966,39.8530633211529,60.6617583940312,91.46,,45.5803197649615,0.805601737414502,,43.9076775399396,3.92142465,,5.96095518602365,44.8330282368018,4.7125,17.4363346210499,81.56,53.5708638810389,,,25.8361451115249
2007-12-28,76.3711069066958,6.04256207251299,17.03,60.2970684362003,105.708801077136,,18.2801917365002,39.8826586451698,60.0111671100534,93.7,,45.8498032999393,0.797577815727107,,44.1216004512182,3.84713901,,5.99877964860304,44.7725947306093,4.7225,17.5250973808135,83.0,54.4062540272181,,,25.9438854998132
2007-12-31,71.593673115933,6.07918366083125,17.01,60.3149536651215,104.926573188526,,17.9352221912369,39.4801622385401,59.509506360962,94.72,,45.473779762761,0.779925188014837,,43.6283892946592,3.80285334,,5.94624567279833,44.2200598168493,4.632,17.3586672062568,82.46,54.7386451769302,,,25.5703854870806
2008-01-02,67.9306508585125,5.84114333676256,16.8,60.6010577104303,104.007980231662,,17.826620667728,39.0125561190731,58.913784221416,92.1,,44.2642373848375,0.756770442574067,,42.9687936515501,3.76428195,,5.84898276902275,43.5552912487319,4.8125,16.9037580624687,84.86,55.5240295749226,,,25.2974431700836
2008-01-03,67.2910755437248,5.76179656207299,16.79,60.7620843881504,103.957750969922,,17.7180191442192,39.0243942486798,58.2631929374382,93.0,,44.1075609110132,0.750809815034859,,42.9687936515501,3.72428199,,5.85168451634985,43.7020583351994,4.7605,16.6152790932372,85.57,55.4475501953428,,,25.4051835583719
2008-01-04,62.1066392799154,5.45051306136778,16.23,60.8872809905985,101.410116527917,,17.8202323428157,38.9711226654494,56.5073803156184,91.0,,42.9481550047135,0.687764716062466,,42.7964668619089,3.51571077,,5.40499562493608,41.7854528530947,4.4395,15.6610794257792,85.13,55.4593162537397,,,24.6940969956694
2008-01-07,59.4708137401842,5.340648296413,16.03,60.8157400749139,101.324002250689,,18.366434122816,39.5748672753941,56.6327955028913,88.76,,43.0734961837729,0.616695695402678,,43.0757551071894,3.55428216,,5.33264883539931,41.5868856184622,4.441,15.6277933908678,84.77,55.700520450876,,,24.859298924378
2008-01-08,59.2091692932256,5.34675189446604,15.45,61.1197889665736,99.6877778777789,,18.8487526536934,39.6222197938212,54.8848213302761,88.3,,42.0833008692034,0.629763225007865,,43.1886588659198,3.3285681,,5.14082477517525,40.5077158650248,4.394,15.455815543826,86.78,55.6358071296931,,,24.0261065882822
2008-01-09,58.8021668201789,5.52985983605735,15.38,60.9767071352043,100.735530050557,,19.1777513866761,40.1312593669118,55.4413512237993,86.3,,42.1334373408272,0.662317421568155,,43.1054666226447,3.285711,,5.38548300535148,41.3710516677747,4.261,15.6943654606905,86.5499,55.7417016552651,,,24.7371931509847
2008-01-10,62.0775676746978,5.54206703216343,15.35,60.8515105327562,101.395760081736,,19.2001105238691,40.1963690797489,56.1781654490272,89.218,,42.2462444019807,0.648562127246906,,43.0698128040983,3.5285679,,5.34405621300262,41.4314851739672,4.213,15.405886491459,88.25,54.9886739178641,,,24.6581835329066
2008-01-11,60.6627495541068,5.42609866915561,14.96,61.1138272235999,100.577647895281,,19.4284931394832,40.1786118853388,55.0415903143671,87.54,,41.3688561485647,0.62013451898299,,41.7030830931515,3.34428237,,5.18405273240884,40.6199495193823,4.054,14.9121436402743,88.58,55.4181350493506,,,24.3565104456995
2008-01-14,62.7074524544129,5.5237562380043,15.22,61.1615211673896,101.38858795861,,19.2454478322187,40.2200453389625,55.4962203682312,86.55,,42.1585055766391,0.661400401946738,,41.7684484271533,3.25285389,,5.36687096820924,41.3278848776372,4.1435,15.6943654606905,89.5399,55.6240410712962,,,24.7012796882219
2008-01-15,58.123829365101,5.35285549251909,14.66,61.3821056574173,99.1567178271563,,19.1619534815366,40.1075831076983,54.5085757684576,85.32,,40.9865655524334,0.612798362011657,,41.41785254478,3.14999685,,5.07448186858759,40.1882816180074,4.012,15.2893853692694,87.99,56.2476421663313,,,24.4211546786724
2008-01-16,52.5517716983899,5.17585114898083,15.23,61.197291625232,98.3027213428562,,19.4284931394832,40.4331316718841,54.5320911160712,84.5,,40.2783878907476,0.543563380594702,,41.1147950871352,3.15285399,,4.79229936997943,39.7566137166324,4.0175,14.202041562166,86.7,55.8417131516386,,,23.868087352126
2008-01-17,44.0047197644088,5.12091876650344,14.82,61.5669196896026,95.7550869008513,,19.1876440509772,40.1490165613219,53.2073932005018,86.96,,39.3759314015198,0.534163929475182,,40.6549114116981,3.10999689,,4.82982363841136,39.2040788028725,4.006,14.2186845796217,86.5001,56.5653257430474,,,23.7818950414954
2008-01-18,45.5939675163055,5.27350871782952,14.89,61.5549962036551,94.7719197183518,,19.0848817732147,39.2374805816015,52.6900555530014,88.1,,39.5902393361526,0.569469184899722,,40.1054400072796,3.12142545,,4.84393276334177,39.1522786547075,3.988,14.4073054441192,87.42,56.17704581595,,,23.7100681159699
2008-01-22,46.2335428310932,4.8767748443817,14.24,61.6742310631295,93.8102803875165,,18.4618854642792,38.6337359716568,52.3138099911829,91.38,,40.2268599655033,0.54287561587864,,38.8989919236653,3.18713967,,4.67222171099723,38.1421757654901,3.924,14.152112509799,88.1699,56.7770559638994,,,22.9774334756097
2008-01-23,48.4720564328502,5.22467993340517,14.46,61.4655700590493,96.0636790882769,,18.616028880923,38.0003960376952,54.1009764098208,92.0,,41.0210599585546,0.550899537566035,,39.5619411181266,3.39428232,,4.17486004749298,38.0040420370501,3.6985,14.6569507059542,87.89,56.6476881518256,,,22.9343373202944
2008-01-24,54.8871906508723,5.30402670809474,14.9,61.3105647417326,96.874618433963,,18.3237986535357,37.591980566262,54.0617841637981,92.38,,41.128213925871,0.5930824401512,,39.5081884807379,3.13428258,,4.07063263949643,38.7724109014975,3.8835,15.932915377555,90.08,55.5122635165257,,,23.8824527372311
2008-01-25,52.3870326021567,5.31013030614778,14.64,61.4178761152596,95.4752061705021,,17.8164099070831,36.9704787619072,53.6698617035704,92.6,,41.5568297951368,0.571990988858618,,39.0064971984428,3.10999689,,3.90282411106881,37.9781419629676,3.88,15.2727423518137,90.3,56.4476651590785,,,23.6597892681021
2008-01-28,41.2816794090247,5.31013030614778,14.64,61.537110974734,97.0540291585458,,18.1246967403708,37.3315417149134,54.8064368382305,90.4,,42.9939535920868,0.565113341697993,,38.9945521679119,3.28428243,,3.90282411106881,38.2716761359026,3.791,15.355957439092,91.75,56.2358761079344,,,23.501770031946
2008-01-29,40.4095312524961,5.43220226720865,14.93,61.346335199575,97.5348491827849,,18.0636816379493,37.2723510668796,54.9475289239125,92.9,,43.4856012068328,0.582536714504909,,38.6302287367215,3.30856812,,3.9487538156295,38.3407430001226,3.6975,15.1562412296241,91.15,55.8534792100355,,,23.4155777213153
2008-01-30,34.9925221469456,5.42609866915561,15.16,61.4417230871545,96.8172062844535,,17.9673420025469,36.8046857567646,54.2577453939119,92.32,,43.1389266066914,0.577493106587117,,38.8751018626036,3.27713958,,3.96796624106666,38.3062095680126,3.7105,14.7512611382029,92.0601,55.4887313997319,,,23.1282700192133
2008-01-31,35.8840513736194,5.64582819906517,10.15,61.7100015209719,98.5826013555626,,18.0412023896887,37.372975168537,55.6059586570949,91.0,,44.7462361164381,0.563737812265868,,39.0721948663624,3.59285355,,4.0634279799575,38.9623447781025,3.885,14.7512611382029,91.4,55.8828943560277,,,23.4155777213153
2008-02-01,36.3201254518837,5.95100810171734,10.61,61.6472273483301,100.168597184375,,18.4811533913596,37.5031945942114,56.9306565726642,90.46,,45.2315805566361,0.615780968330315,,39.4484633280837,3.62713923,,4.01509672221717,39.3593929137872,3.7315,15.505744596193,89.3499,56.2175334111966,,,21.8711551686659
2008-02-04,35.3607624797022,5.96321529782343,10.93,61.6113128552638,98.9055492715265,,18.6417194503636,37.5683043070485,56.2722268394819,90.02,,44.721023418246,0.596521263731512,,39.5081884807379,3.69856773,,3.95205595125151,38.8069443336075,3.6975,14.8344762254812,89.1,55.6390058175499,,,21.6845488161506
2008-02-05,35.1378801730337,5.57868862048169,10.89,61.8028568182841,96.257445541398,,18.413715646578,37.2131604188458,54.8299521858442,90.9,,42.559034548273,0.559152714158785,,38.8452392862765,3.60856782,,3.88331149148421,37.7017881725074,3.6045,13.9801346627572,87.68,56.0640464985965,,,20.8800872502649
2008-02-06,32.8993665712768,5.56037782632256,10.52,61.754970827529,95.4823897759143,,18.5389571726011,37.3197035853066,54.0539457145935,90.8,,42.8489805774822,0.557318674915952,,39.0064971984428,3.71713914,,3.66236859895697,36.9594057157228,3.4245,13.9801346627572,88.9499,55.8928495576194,,,20.4850391598746
2008-02-07,30.7480677851727,5.64582819906517,10.69,61.2102676826899,96.1139083500169,,18.657776056264,37.1776460300255,54.955367373117,90.76,,43.0632885121151,0.562820792644451,,39.281232900652,3.83571045,,3.63955384375035,37.2184064565477,3.5455,13.9191102654197,89.85,54.6885676279875,,,20.1977314577726
2008-02-08,30.7383772501001,5.63972460101213,10.66,61.5035693760648,95.4967455044526,,18.2403043028537,36.7159589753619,54.6104756081167,91.84,,42.8678901011263,0.572908008480034,,38.8332942557457,3.83999616,,3.76683616227148,37.6414409998952,3.675,13.774870780804,91.0,55.3143219639727,,,20.5137699300849
2008-02-11,35.0312842872358,5.74958936596691,10.7,61.6352558506413,95.9847376518176,,18.09258352857,36.6271730033112,54.5399295652758,92.9,,43.756637712398,0.574742047722868,,39.4186007517566,3.84142473,,3.88601323881131,38.0472088271876,3.7595,13.8525381955971,91.33,55.5445523328729,,,20.2623756907456
2008-02-12,33.5389418860645,5.82283254260343,10.82,61.6113128552638,96.874618433963,,17.9673420025469,37.2723510668796,55.1905208492536,93.18,,44.1222218361835,0.596062753920804,,40.111412522545,3.8428533,,3.74822412512924,37.8313748765002,3.7225,13.525225518969,89.33,55.2139651365034,,,20.3557506939287
2008-02-13,35.6127163915882,5.92659370950517,11.43,61.2461821757562,97.8649584572312,,18.1503873098114,37.5327899182283,56.3192575347092,95.362,,45.1622456366078,0.619446754266928,,40.0158522782984,3.90142467,,3.88451226807403,38.6601772471401,3.8865,14.5071635488532,89.44,54.6294751666365,,,20.8010776321869
2008-02-14,34.2948036217227,5.92049011145212,10.94,61.0546382127359,97.0037891321623,,17.7842966952823,37.1658079004187,55.0102365175489,95.38,,44.3995615162967,0.518345341005745,,39.7948692134779,3.82142475,,3.82627460346766,37.9608752469126,3.79,14.0966357849468,89.71,53.8266795803099,,,20.4706737747695
2008-02-15,34.6824250246243,5.92659370950517,10.93,61.0247094685139,96.9822605628553,,17.8388891553437,37.2309176132559,54.7672445922078,95.9,,44.0907059634434,0.510550674223704,,39.5977762097191,3.7999962,,3.74131965973776,37.8313748765002,3.648,13.7193940559518,89.15,54.2399135757718,,,20.4132122343491
2008-02-19,33.5583229562096,5.9876296900356,10.88,60.731407775139,97.2549684524357,,17.8453117977038,37.6807665383127,55.4413512237993,95.8,,44.3743488181046,0.502985262347017,,39.6037487249845,3.82713903,,3.66777209361117,37.7623080122802,3.604,13.7360370734075,91.58,53.6909026960867,,,20.3126545386134
2008-02-20,33.5098702808468,5.96321529782343,10.86,60.6356357936289,97.5420213059108,,17.8581570824241,37.4262467517674,55.4727050206175,95.5,,44.9101186546868,0.49931718386135,,39.5201335112687,3.92428179,,3.71700393379387,37.9349751728301,3.682,13.8137044882005,93.24,54.0628132920024,,,20.34870823854
2008-02-21,32.1241237654735,5.85945413092169,11.25,61.1324529477129,96.7310812425819,,17.6173079939182,37.2782701316829,54.3909990303893,94.02,,44.6201726254776,0.488083693498997,,39.3947106906949,3.98142459,,3.64855966817401,37.5723741356752,3.495,13.6805603485552,93.25,54.6354375428567,,,20.2621793587163
2008-02-22,32.366387142287,5.90828291534604,10.99,60.809222510116,97.3267262834827,,17.5145457161556,37.6422926170908,54.3753221319802,92.96,,44.8659964328506,0.511696948750475,,39.5440235723304,3.9714246,,3.58611928550327,37.7105078641152,3.604,13.7804184532892,93.39,54.3225603748641,,,19.9593282793333
2008-02-25,32.7830801504063,6.02425127835386,11.04,60.5937355517182,98.5539006631296,,17.813198585903,38.0414748908079,55.4727050206175,93.12,,45.5404361094894,0.511467693845121,,39.824731789805,3.999996,,3.59452472163203,37.9004417407201,3.6635,13.7360370734075,92.74,53.7676461523867,,,20.0747001190983
2008-02-26,32.3470060721419,6.18294482773299,11.11,60.8870372450931,99.293072130768,,17.8453117977038,37.964021613818,55.990042668118,92.52,,46.2022694370321,0.51582353704685,,40.4219833163468,4.142853,,3.57681326693215,38.0472088271876,3.5845,14.0189683701537,93.71,53.7853561807637,,,20.4640800783049
2008-02-27,35.4964299707177,6.25008440631647,11.19,61.0126781133367,99.1926021250016,,17.5145457161556,37.558881395717,55.9665273205043,93.685,,46.7821614954506,0.523847458734245,,40.1412750988721,4.63285251,,3.69118723711269,38.2371427037926,3.5435,14.1632078547695,94.78,53.8325829231022,,,20.3775511984812
2008-02-28,36.2232201011583,6.12190884720256,10.99,61.3778686503327,98.2237799063969,,17.411783438393,37.3622692310504,55.1199748064126,93.2,,46.889315462767,0.504131536873788,,39.9979347325021,4.50570978,,3.89982216959426,38.0903756173251,3.3925,13.874728885538,95.99,54.7889244554569,,,20.139596778966
2008-02-29,35.0312842872358,5.9449045036643,10.62,61.6113128552638,96.0349776782011,,17.1966249193277,36.9154234022625,53.975561222548,93.49,,45.5908615058736,0.490376242552538,,39.5261060265341,4.51142406,,3.75302723148853,37.0802727281078,3.2235,13.3587953444124,96.18,55.6271991319653,,,19.6131406526387
2008-03-03,36.4267213376817,5.87776492508082,11.09,61.6009611012123,95.8053269272348,,17.0938626415651,37.0762879006261,53.4582235750475,90.18,,46.1392376915519,0.484644869918684,,39.6276387860462,4.41999558,,3.65426335697567,36.8385387033378,3.1215,13.3754383618681,97.24,55.4843045873374,,,19.4617872203471
2008-03-04,34.7599493052046,6.11580524914951,11.05,61.3366050797109,95.4393326373003,,17.0970739627452,37.3205636203635,53.1446856068654,91.5,,45.2189742075401,0.479830516906247,,39.4484633280837,4.50285264,,3.74101946559031,37.0457392959978,3.267,13.0425780127548,95.18,54.9451042757774,,,19.8944316194655
2008-03-05,35.9790186173303,6.28670599463473,11.15,60.9460791388567,96.0421505189699,,17.0135796120631,37.6125028951716,53.6541848051613,92.18,,45.2883091275683,0.485330342085693,,39.8381102239995,4.5857097,,3.73711393973191,37.226953480995,3.249505,13.247841894708,97.72,54.2873984012372,,,20.276528731287
2008-03-06,38.025659624651,6.20735921994517,10.67,60.8559577678903,94.0542768200205,,16.727772027036,37.3146056759797,51.8670183865234,90.44,,44.5949599272855,0.454841732222644,,39.7231990302929,4.37428134,,3.63024782517923,36.4068708019628,3.137,13.1230192637905,96.5,54.5777370305388,,,19.8800101394949
2008-03-07,35.4189056901374,6.14632323941473,10.77,61.0422086012208,93.0854653660592,,16.3905833031276,36.6473159049898,51.7024109532278,89.24,,44.0213710434151,0.448193339967374,,39.2991504464482,4.46570982,,3.66987345264335,36.3205372216879,3.2045,13.2201035322819,96.09,54.6488403683269,,,20.0963323390542
2008-03-10,32.8993665712768,6.06697646472517,10.7,61.3666455366997,91.8582909864124,,16.2492851712041,36.5400729060807,50.5579973693631,87.26,,43.3154154940361,0.422516790567708,,39.2752603853866,4.74428097,,3.59302375089475,35.6212352214604,3.1735,13.1368884450036,95.87,55.4546781965924,,,20.2261256587897
2008-03-11,35.3607624797022,6.42098515180168,10.91,60.9941438700387,95.1594526245939,,16.3327795218862,37.2014047326867,52.7527631466378,88.0,,45.7673503932183,0.436501339794312,,39.8127867592742,4.72570956,,3.82297546978713,36.976758765358,3.3575,13.4752964666021,95.99,54.9806559446715,,,21.1130466769827
