,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2013-03-26,19.8199413003628,12.4981202017019,78.7590686740155,,25.0315763376116,103.82,154.72,45.3657001782942,13.0155,82.6756966600299,79.6396120028647,71.0255872805342,59.1423212570902,0.29017218343554,61.6387782142325,,14.0336670194586,125.147523604306,
2013-03-27,20.175386641422,12.5713370745882,78.9230015771379,,25.9104870719415,103.16,155.36,46.1564410439356,13.265,83.3801589696756,79.6936908905908,71.3517179468254,58.5240472893489,0.293654249636766,61.7204130391124,,13.7580674381459,125.147523604306,
2013-03-28,20.7394629435376,12.5859804491655,78.9230015771379,,25.4039961402938,104.2,154.47,46.6374071374701,13.3245,82.9574815838882,79.7917088745943,72.278118100348,60.0520672381954,0.297832729078238,61.8720205710321,,13.4713903118246,125.532124483556,
2013-04-01,21.1721790109139,12.5054418889905,78.9944955671966,,25.3543401666028,103.47,154.67,48.0721534503865,13.0805,83.5810216035626,78.7185809462799,71.4131628549672,59.2483110801316,0.288082943714804,61.4503901568174,,13.0529390924066,125.035348347858,
2013-04-02,20.894004396172,12.5274069508564,78.9087639992481,,25.2450970244827,105.14,152.43,50.3302484996924,13.1661,83.242151003261,78.2284910262622,71.0823056572805,59.0363314340489,0.2849490841337,61.9348165901705,,13.0797808360812,125.652312258322,
2013-04-03,19.2558649982473,12.2565045211769,78.9944955671966,,26.0693861877526,104.24,150.73,50.2731847258832,12.9515,83.9904902455938,77.0032662262182,70.6758239572655,58.506382318842,0.281490231707148,61.3696524179253,,13.1466721655562,124.378321845806,
2013-04-04,19.3563169424596,12.3223997067746,79.2159687843968,,26.8862269549689,105.13,150.29,50.5666555626161,12.954,84.9929824381528,77.6623526703798,70.8223464305267,58.3650625547868,0.284252670893455,61.3875941376791,,13.0167240414169,124.883110499822,
2013-04-05,19.456768886672,12.2491828338882,79.4445862989261,,27.2015423879064,104.15,152.81,50.6237193364253,12.774,86.7085148521798,77.5102557986502,69.8959462770041,58.921509125754,0.289243632448546,60.8771522106831,,12.8791677132882,124.322234217582,
2013-04-08,20.1290242056317,12.3297213940632,79.3088446496744,,26.6642647525703,105.26,152.16,50.4525280149978,12.9475,86.0448932599224,78.1524425903974,71.0303138119297,59.2218136243713,0.288547219208301,61.199206080264,,12.9707704893208,125.163548640942,
2013-04-09,20.6776463624838,12.4102599542382,79.3374218389905,,26.4070468088511,105.12,153.34,50.6889350779215,13.057,85.8330991347339,77.924297282803,71.4698812317134,59.2571435653851,0.293189974143269,61.6118656346018,,12.9942037576083,125.596224630098,
2013-04-10,20.1522054235268,12.5859804491655,79.1731030004226,,27.3803038931939,106.33,150.75,50.8764303347231,13.2385,84.6541118378511,79.3354182594055,72.4199140422137,60.6438437501765,0.297832729078238,62.809475428169,,13.2592735845996,127.134628147098,
2013-04-11,20.4767424740591,12.695805758495,79.1873915950807,,27.8247248577279,106.73,151.05,51.3410924928835,13.4925,84.816487333829,79.4452660000991,72.3206568829077,61.2267877769041,0.296439902597747,62.7870482784767,,13.2178849548972,127.551279099619,
2013-04-12,20.5771944182714,12.6738406966291,79.4445862989261,,27.2114735826446,107.04,143.95,51.3818523313186,13.6435,86.0801922807872,79.1241726042255,72.2686650375569,61.0413055865816,0.303868310493697,62.7421939790921,,13.0800242986089,127.238790885229,
2013-04-15,19.9358473898386,12.3663298305064,79.4803077855713,,26.3375284456838,104.52,131.31,50.207968984387,13.386,86.8285315231199,76.1413839530837,70.3685994165564,58.7095294796713,0.297600591331489,61.5042153160789,,12.77721777983,124.290184144311,
2013-04-16,20.6621922172204,12.6225888856087,79.4803077855713,,26.7347762352114,107.16,132.8,51.2025090422041,13.617,86.1154913016519,77.459556841407,70.0282891560787,59.866585047873,0.300850519785968,62.3205635648775,,12.9716834737996,126.125050839067,
2013-04-17,19.9358473898386,12.5054418889905,79.4803077855713,,26.4418059904348,105.17,132.87,50.5666555626161,13.37,86.6873354396609,76.1126545439792,68.7663052734739,61.3681075409592,0.29678810921787,61.1050120515565,,12.2583382677517,124.282171625994,
2013-04-18,20.4844695466908,13.1351069958132,79.4660191909133,,25.5132392824139,103.0,134.3,48.6590951238523,12.971,86.8991295648494,75.6935431641021,68.1471296606603,63.0727771948748,0.291100734422533,60.256368707201,,11.9311854962067,123.504957349176,
2013-04-19,20.2603844403709,13.7647721026359,79.4731634882423,,25.5529640613666,105.28,135.47,48.9444139928982,13.016,86.7155746563527,76.5638752634437,68.7095868967276,63.5850613395748,0.291797147662779,61.0825849018642,,11.884927615951,124.578634803749,
2013-04-22,20.8476419603817,13.5451214839768,79.5731836508488,,25.7913127350832,105.02,137.9,48.2759526425621,13.1775,86.7791128939093,76.783570744831,69.082982876974,62.9226249455661,0.292261423156276,61.7105450932478,,12.1326507378465,125.131498567671,
2013-04-23,21.2417226645994,13.3840443636268,79.5374621642036,,25.8012439298214,106.68,136.88,47.7216188398444,13.445,86.4755413144724,78.0003457186678,69.4232931374517,64.0178531169937,0.299921968798974,62.3026218451237,,12.3596795448907,126.421514016822,
2013-04-24,20.9403668319623,13.501191360245,79.5231735695456,,25.9303494614179,106.75,138.3699,47.92541803202,13.439,86.6943952438339,78.4059373766135,69.9952034363101,64.9540965538593,0.310136029655905,62.2757092654929,,12.339350423831,126.501639199999,
2013-04-25,21.0949082845967,13.6842335424609,79.4874520829004,,25.9601430456325,107.47,141.63,48.3737762548064,13.735,86.3202256226675,78.9213767752527,69.6454401130413,66.0493247252869,0.312689544870138,62.6076310809385,,12.4281533807955,127.014440372333,
2013-04-26,20.7703712340644,13.5670865458427,79.6517709214683,,26.6652578720441,107.1,140.91,48.4879038024248,12.7405,87.1109236900379,78.4988854648927,68.6812277083545,65.6313308936615,0.311296718389647,62.4102721636466,,12.696722981622,126.790089859437,
2013-04-29,20.1212971329999,13.7867371645018,79.7017810027716,,26.7943634036406,106.61,142.3,48.9199580898371,12.487,86.7932325022552,79.0650238207751,68.4732603269514,66.379164832222,0.315010922337622,62.9844071957686,,13.0897627997154,127.639416801114,
2013-04-30,20.2912927308978,13.9697793467177,79.6874924081135,,27.5779346684839,106.32,142.77,48.8547423483409,12.6905,86.8426511314658,79.5128646097567,69.3854808862875,66.2100119175476,0.31965367727259,63.4419210494909,,13.4750422497395,127.943892497187,
2013-05-01,20.4303800382688,13.9917444085836,79.7243276907123,,27.2412671668592,106.12,141.11,48.6835510269134,12.4115,87.7325867481542,77.5862197362529,69.480011514198,65.8984144431474,0.316868024311609,63.145882673553,,13.3688317220472,126.822139932708,
2013-05-02,20.9403668319623,14.2992552747064,79.7314849155701,,28.7706711565407,107.3,141.92,48.4879038024248,12.6275,87.6193925389799,78.8199788607663,70.4347708560938,67.5721380199255,0.320582228259584,63.9442892025978,,13.5584281654636,127.999980125411,
2013-05-03,21.2339955919677,14.2113950272427,79.4380386964014,,28.1162054232939,108.64,142.09,48.0313936119514,12.9025,85.553598221549,80.070553139432,70.6616443630789,68.9965836171835,0.321975054740075,64.697841432258,,13.6941585246348,129.29800809288,
2013-05-06,22.2230608888279,14.3138986492836,79.3092086489616,,27.3803038931939,110.0,142.15,49.0748454758906,12.786,85.3413590793472,80.5859925380712,71.0397668747208,67.8570271393771,0.321046503753081,64.9490255088114,,14.0207026398606,129.626521343906,
2013-05-07,22.05306529093,14.2553251509745,79.2662652998149,,26.703989531523,109.9,140.38,49.3194045065013,12.8865,85.0088510898977,81.2450789822328,70.9594158409969,68.578152722989,0.316868024311609,64.9131420693038,,13.9582545015155,130.283547845958,
2013-05-08,22.8180454814704,14.7971300103336,79.3378375483926,,26.9334001299753,110.94,142.46,50.9579500115933,12.934,85.1432692132921,81.4816741160344,70.1889912235265,68.2131385386916,0.322648254205645,65.2271221649956,,14.1159573538082,130.876474201469,
2013-05-09,22.1612443077741,14.7971300103336,79.2304791755261,,26.8539505720697,110.66,140.81,50.5503516272421,13.008,84.923955433017,81.2028298511968,70.8365260247133,68.0350828390344,0.322903605727069,65.1342737652696,,13.9936174336583,130.507898358854,
2013-05-10,22.0839735814569,14.7678432611791,79.0730202286551,,26.4964275614948,111.82,139.6,51.2840287190743,13.1815,84.0113271215492,81.8196671643225,70.3496932909743,69.7177092007954,0.33752828377222,65.5321314008104,,13.877200536209,130.932561829693,
2013-05-13,22.1457901625107,14.5921227662518,79.0014479800774,,26.6354642878295,111.74,138.43,50.860126399349,13.2255,83.3675350568704,81.7605183808721,70.0046564991011,69.0410975420978,0.330564151369767,65.6128691397026,,13.9314263015999,131.036724567823,
2013-05-14,22.3080586877768,14.5628360170973,78.8153601337754,,26.8837441562843,112.67,137.81,50.3220965320054,13.4165,82.461981383476,82.8082968305649,70.9357831840193,69.1123198219607,0.335439044051484,65.9537618150251,,13.5981063425873,132.390840163516,
2013-05-15,22.7794101183118,14.4969408314995,78.9298757314997,,26.4169780035893,112.77,134.63,50.2242729197611,13.328,83.0138031532007,82.9772933547089,73.1147141573557,69.9135704704183,0.34112641884682,66.0883247131787,,13.1382595976626,133.103954293792,
2013-05-16,23.1348554593709,14.2406817763973,79.1445924772328,,25.9502118508943,111.54,134.09,50.6563272071734,13.206,83.8769089981547,82.7660476995289,71.2051954735641,69.1835421018236,0.339617523492956,66.0165578341635,,13.3137427525546,132.478977865011,
2013-05-17,24.2861892814972,14.2846119001291,78.951347406073,,26.0693861877526,113.02,131.07,51.2269649452652,13.495,82.8157132871457,83.695528582321,70.8176198991312,70.3052930096643,0.345188829414918,66.6534888854239,,13.2733644707551,133.760980795844,
2013-05-20,24.7498136394005,14.1821082780882,78.8726179326375,,25.5817645261074,113.0,135.12,50.9987098500285,13.3815,82.7166683541181,83.8307258016362,70.8223464305267,71.2133770779162,0.344492416174673,66.5548094267779,,13.5696148387378,133.752968277527,
2013-05-21,24.5025473151854,14.0796046560473,78.9370329563575,,25.4834456981993,112.7,132.88,51.2514208483262,13.443,83.3675350568704,83.8476254540506,70.6238321119147,71.8187664567509,0.348090551249273,66.6265763057932,,13.4694350348802,133.945268717152,
2013-05-22,25.1438943436182,13.8306672882336,78.6722156366199,,24.9858928418159,111.85,131.94,50.7704547547918,13.148,82.1294733940265,82.6224006540065,70.9026974642506,71.293502142762,0.335958708980532,66.0425733278065,,13.521332462322,132.951716445756,
2013-05-23,25.7079706457338,13.7281636661927,78.6435867371888,,24.8875740139078,111.29,134.61,50.835670496288,13.09,82.5185784880631,82.7237985684929,69.8817666828175,71.2756965727963,0.34132471613786,65.8909657958867,,13.5454123784786,132.567115566505,
2013-05-24,26.5193132720644,13.8087022263677,78.6435867371888,,24.145217207228,110.83,133.76,50.5911114656772,13.087,82.6317726972374,82.7068989160785,69.480011514198,72.3796419106712,0.339224974206732,65.8550823563791,,13.6376268156687,132.454940310058,
2013-05-28,27.0061188478628,13.9478142848518,78.1568954468604,,23.9341793190414,112.28,133.49,51.6345633296164,13.3645,80.5376798275129,83.780026844393,70.0755544700339,74.854616135907,0.338991669547717,66.2856836304707,,13.5239365245018,133.248179623511,
2013-05-29,27.0138459204945,14.0869263433359,78.264253819727,,23.1595461294625,113.03,134.83,51.6427152973034,13.2765,81.4432335009073,83.0026428333305,69.4421992630338,74.0355599174836,0.336891927616589,65.9717035347789,,13.6314996105398,132.382827645198,
2013-05-30,27.0061188478628,13.8892407865427,78.2427821451537,,24.3810830822601,114.84,136.7,52.7106230643037,13.3415,81.2451436348523,83.5603313630058,69.0546236886008,74.4361852417124,0.34132471613786,66.3215670699783,,13.8346164605631,132.871591262578,
2013-05-31,26.0943242773198,13.662268480595,78.0924804231405,,24.1804729485486,114.07,133.92,51.0557736238376,13.46,80.9692327499899,82.6393003064209,69.0546236886008,72.3529335557226,0.337591841593632,65.7115485983486,,13.7780929932489,130.964611902964,
2013-06-03,26.7356713057526,13.6988769170382,78.1320004716376,,23.683913211639,114.07,136.51,51.1943570745171,13.344,81.3973049505348,83.4251341436906,70.3685994165564,72.7357533099857,0.337125232275603,65.8281697767484,,13.8082694785088,131.685738551557,
2013-06-04,26.3338635289031,13.8672757246768,77.9599193473539,,23.3581700242263,113.42,135.23,50.835670496288,13.285,80.6455960879493,82.5379023919345,69.8392279002578,71.0442241632419,0.337591841593632,65.4872771014259,,13.76507268235,131.052749604458,
2013-06-05,26.2256845120591,13.662268480595,77.916899066283,,22.7414428309846,111.51,135.52,50.3384004673794,13.3585,81.7589761957411,81.4816741160344,69.6927054269965,69.3348894465323,0.33035939716419,64.6350454131197,,13.6364013746429,129.217882909703,
2013-06-06,26.7202171604892,13.6183383568632,78.1176603779473,,22.8119543136258,113.1,136.53,50.4769839180589,13.3915,81.7093350444382,82.3435563891689,71.2382811933328,70.8305573236532,0.332459139095318,64.9490255088114,,13.4326718041067,130.387710584088,
2013-06-07,27.3924724794488,13.6842335424609,77.8738787852121,,23.1307456647217,115.31,133.28,51.0068618177155,13.8435,80.2484668775268,82.9772933547089,70.8317994933178,71.747544176888,0.337008579946096,65.8371406366253,,13.5353331260416,132.046301875854,
2013-06-10,26.8438503225967,13.7720937899245,77.7161377546187,,24.1625967980198,115.15,133.94,51.9117302309753,14.0535,79.8655208531907,83.484282927141,70.8932444014596,71.8187664567509,0.336891927616589,65.864053216256,,13.4458452951339,132.046301875854,
2013-06-11,26.6274922889085,13.5597648585541,77.7233078014639,,23.8646609558741,113.51,133.25,52.1155294231509,13.739,80.8157943209875,82.5801515229705,69.7210646153697,70.6970155489102,0.330592701823204,65.2091804452418,,13.4063248220524,130.684173761844,
2013-06-12,26.6043110710134,13.4426178619359,77.5942469582511,,23.6064498926811,112.95,134.25,52.0340097462806,13.5835,79.6598646549362,81.7605183808721,68.6434154571903,70.0471122451613,0.327793045915033,64.4556282155815,,13.2405839233154,129.602483788953,
2013-06-13,27.0215729931263,13.3767226763382,77.9742594410443,,23.5667251137284,114.99,133.74,52.5231278075021,13.7895,80.9079850305499,83.2096635754069,68.8561093699889,71.3825299925906,0.335258795003489,65.2719764643801,,13.3562349201236,131.57356329511,
2013-06-14,26.9597564120725,13.1717154322564,77.9957695815797,,23.4674131663464,114.16,134.43,52.2365635871962,13.6995,80.7165120183819,82.5640968531768,70.3213341026012,71.0175158082933,0.334792185685461,64.8413751902885,,13.1750228284361,130.748273908385,
2013-06-17,26.6197652162768,13.2668973670087,77.9384092068185,,23.8567160000835,114.92,133.77,52.7032538888373,13.903,80.2910164357863,83.1040407478169,71.9567139654524,70.5723765591501,0.33805845091166,65.4693353816721,,13.234763078443,131.757851216417,
2013-06-18,27.0524812836531,13.4938696729564,77.9097290194379,,24.0434224611615,115.17,132.13,53.7758228276967,14.088,80.3335659940459,84.0842205878522,74.1356449387888,71.5338773372993,0.335958708980532,66.0075869742865,,13.2277167925447,132.799478597719,
2013-06-19,26.7433983783843,13.1717154322564,77.3863155997417,,24.1417412890696,113.84,130.59,53.4319457633295,13.908,79.5038496079845,83.0533417905737,74.1309184073933,71.293502142762,0.346224113977159,65.2719764643801,,12.9590388476421,130.964611902964,
2013-06-20,25.2211650699354,12.7470575695155,76.8700722268906,,23.7355554242776,111.41,123.6,52.2365635871962,13.672,78.1989964880247,80.8563869767016,74.272714349259,68.6137638629204,0.336891927616589,63.7155322757366,,12.7702596576204,127.719541984291,
2013-06-21,25.6152457741531,12.5786587618769,76.4398694161814,,24.3612206927837,112.38,125.05,52.3184390787122,13.668,76.8728685889351,81.0972070236068,76.7966821144686,68.0350828390344,0.336308665969053,63.3823635107682,,12.6679966040189,128.127475316882,
2013-06-24,24.7420865667687,12.395616579661,76.1315574018398,,23.7703146058613,110.71,123.93,52.9325052650821,13.5305,77.1919902758818,80.0283040083959,76.6596127039984,66.3346509073077,0.329426178528133,62.7524095925865,,12.3322257629547,126.508463401456,
2013-06-25,25.4375231036236,12.8349178169791,76.2175979639816,,24.0831472401143,112.07,123.47,52.179250743135,13.6044,76.5041057506856,80.7972381932512,74.1167388132067,67.4385962451826,0.331759225118275,63.2113760186903,,12.3349830052627,127.724736034438,
2013-06-26,26.0015994057392,12.9154563771541,76.5402500720135,,23.9937664874706,112.91,118.28,53.0389434040528,13.8785,77.0005172637138,81.1774803725752,74.1072857504157,68.4000970233317,0.329892787846161,63.7783345450538,,12.1952827283236,128.989337381314,
2013-06-27,25.5457021204677,13.1277853085246,76.8629021800455,,24.4903262243802,113.0,115.94,54.1115123429122,13.8775,77.7876840915156,82.4365044774481,74.6981021748561,69.4862367912409,0.326859827278976,64.0483147957031,,12.0638541783085,129.746487232309,
