,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2012-11-05,21.1037888186569,85.5493319599955,78.6747811464581,44.7126102401547,12.9119383676048,11.6268394143542,163.23,86.86,68.2743106880581,17.5912606855457,,112.34984203418,0.298473610535396,58.3840112725863,11.7165,,64.6684025535549,33.6431529633918,
2012-11-06,21.0255310041199,84.7421971484982,78.4501164135751,45.6104213357873,13.1437505465564,11.8611334075905,166.3,87.29,68.7867443654172,17.5379532058285,,113.228998358875,0.298244368130991,58.4908112932069,11.878,,66.2281579140777,34.1962399751641,
2012-11-07,20.3291556290779,86.279928125575,78.6326565090426,43.8875946387626,13.182385909715,11.8391683457246,166.49,85.45,67.1159465911782,16.8700269743027,,110.662812330037,0.2890700871067,57.1113110268576,11.60304,,65.2261332582267,33.2009212408609,
2012-11-08,19.8524582816447,87.560210930019,78.7309473296789,43.2243468023493,12.9428466581317,11.8098815965701,167.99,84.58,66.1719458487332,16.2577528955211,,109.33219735212,0.290679368785624,56.2124108533011,11.3675,,64.8243780896072,32.6202393502217,
2012-11-09,19.0778250920658,87.6576237520963,78.6888226922633,42.7875738369064,12.7883052054973,11.9782804042087,167.82,85.18,66.3139636595435,16.5392213835867,,109.427241279114,0.279446490969775,56.4527108996974,11.3155,,64.9047291233311,32.9354394752102,
2012-11-12,19.9319078395503,87.8037429852122,78.6677603735555,42.2213866594804,12.7496698423387,12.0441755898064,167.45,85.27,66.1218219155061,16.4113361306847,,109.514364878859,0.273142324848636,56.443810897979,11.3235,,64.0728595977189,32.8521790648359,
2012-11-13,19.7233527500483,88.0959814514439,78.8059993920076,42.2132982712315,12.3942245012795,11.8464900330132,167.1,85.87,65.7458924163023,16.4133919692656,,109.134189170883,0.271193764411193,56.0522108223702,11.33,,64.2808269791219,32.5905034893737,
2012-11-14,22.2061514345961,88.1794781560816,78.8292381503152,41.4529897758308,12.4019515739112,11.6561261635087,167.14,84.88,64.5262100411079,16.2314502548533,,107.661008302475,0.264545734683446,55.3936106952099,11.1475,,62.1018960057855,32.7867601709703,
2012-11-15,22.0174587345705,88.0055266880865,78.7520096483867,41.4529897758308,12.9042112949731,11.751308098261,166.09,85.3,64.1921340261488,15.8910275721874,,107.478840775737,0.265691946705471,55.2066216591067,11.02995,,59.3888669847549,31.8411597960049,
2012-11-16,23.3985899868108,87.9289880421686,78.780092739997,41.9787350120121,12.9969361665537,11.8538117203019,165.88,85.91,64.7267057740165,15.9532469221809,,108.009502701454,0.260877856212965,55.4470107055202,11.2615,,60.8682713115538,32.6559223832393,
2012-11-19,22.7622983399348,87.4349658730625,78.8362589232178,42.7956622251553,13.2287483455053,11.9636370296314,167.87,86.76,66.0962587095602,17.1036700057334,,110.195513022316,0.268174641945178,56.7647449599438,11.4855,,61.4874469243675,32.9473338195494,
2012-11-20,22.9410598452223,86.5582504743672,78.6888226922633,42.981695154881,13.2364754181371,11.8977418440337,167.39,86.79,66.214634731865,16.9580501217788,,110.243034985813,0.265118840694459,56.7820109632775,11.689,,61.9553735325243,33.0717486613373,
2012-11-21,24.1526656032817,86.5095440633285,78.555428007114,43.2971422965898,13.2905649265591,11.9050635313223,167.56,87.58,66.5645833256794,16.981831336893,,110.4489634943,0.272733219931114,56.8977109856165,11.9015,,62.1633409139273,32.7272884492744,
2012-11-23,23.8328811327119,86.4260473586909,78.6045734174322,43.6125894382985,13.3832897981397,12.3297213940632,169.61,88.5,67.2245484465037,17.2781139559094,,111.953825671705,0.274579130049091,57.7610111522995,11.994,,62.5792756767334,34.2140814916728,
2012-11-26,25.7615191508687,86.8365728231593,78.6326565090426,43.2971422965898,13.3369273623494,12.1686442737132,169.43,88.29,67.4417521571548,17.8232135090591,,111.71621585422,0.279309274726407,58.0111012005861,12.181,,62.8675940918604,34.416285345439,
2012-11-27,25.9700742403707,87.1775177004298,78.7379681025815,42.5368338011892,13.3137461444543,12.3223997067746,168.71,88.08,67.3582122684429,17.679607137597,,111.145952292256,0.280462968550143,57.8144111626098,12.170085,,63.1086471930321,34.8801647746673,
2012-11-28,26.1786293298727,87.0522726434733,78.7520096483867,42.6662480131722,13.3292002897177,12.373651517795,166.55,88.27,67.9262835116841,17.6239785642307,,112.04094927145,0.282885725579988,58.3128112588392,12.3555,,63.0472022848903,35.236995104843,
2012-11-29,27.1320240247391,87.0661887609129,78.850300469023,43.968478521252,14.0323638992043,12.5420503254337,167.1817,87.97,68.7032044767052,17.8180739126068,,112.563690869917,0.277809472755551,58.6599113258561,12.5635,,63.7750881198009,46.306228777221,
2012-11-30,27.8073452669361,86.8296147644395,78.8081758316074,43.9927436859988,13.9087307370967,12.6445539474746,166.05,88.08,68.5695406547661,17.6947235977509,,112.587451851665,0.276194301402321,58.5620113069539,12.6025,,64.290280041913,46.3877799326084,
2012-12-03,26.8539505720697,86.9095092820779,78.8197306196505,43.5883242735517,13.9860014634139,12.5054418889905,166.1267,87.75,68.4943547549253,17.7222355552311,,112.0330289442,0.271118048577884,58.446311284615,12.516455,,62.9479451255843,55.1375071864975,
2012-12-04,27.2710607510738,87.4114733979379,78.8691695187847,43.3052306848387,13.7773705023575,12.2638262084655,164.42,87.27,68.5766415453066,17.4094880878149,,111.87462239921,0.27907853596166,58.4107112777414,12.624405,,63.0330226907037,54.1760628922521,
2012-12-05,27.5193406195286,87.3696430549495,78.9397965175478,43.547882332307,13.8932765918333,12.4175816415269,164.12,87.62,68.4971115712528,16.2892646683579,,112.072630580448,0.275968177412869,57.7638591528494,12.698,,63.4725901104874,54.8552483111227,
2012-12-06,26.7844322089024,87.557879598397,78.9327338176715,43.3942029555771,13.6151019770914,12.4834768271246,164.5,87.49,68.6034578495832,16.5447993573835,,112.452806288424,0.276425040167068,58.1348112244716,12.6685,,63.7278228058457,55.1727895459193,
2012-12-07,27.2958887379192,86.749159633956,78.8621068189084,43.7440257473438,13.7155539213037,12.4688334525473,165.165,87.33,68.6530805434781,16.121704754136,,112.793380360153,0.2758481932552,57.7877111574547,12.663405,,61.3125652627331,56.0107455821883,
2012-12-10,27.648446151125,87.1326044446824,78.876232218661,44.0038751670422,13.6151019770914,12.3590081432178,165.8,87.1,68.9538241428411,16.0180330471085,,112.84090232365,0.285193113227459,57.9568111901039,12.3885,,61.4827203929719,56.1165926604539,
2012-12-11,27.7874828774597,86.4702906807005,78.8479814191557,44.4667319458799,13.5532853960376,12.5859804491655,165.65,87.27,69.680621174635,16.3677402596009,,113.609174066851,0.291884537405126,58.7133113361664,12.5345,,61.8513898418228,56.3459279966959,
2012-12-12,27.3903343998795,85.4663624489807,78.62903772299,44.864626369793,13.6305561223548,12.4907985144132,165.77,89.32,69.2879836976888,16.2955440459058,,113.664616357598,0.288884933463414,58.5887113121091,12.588,,60.5894059592179,55.8696161445009,
2012-12-13,28.0456939406527,85.5291079634632,78.5019091252164,44.1581607599881,13.8160058655161,12.5274069508564,164.37,89.44,68.8452222875155,16.0140755578402,,112.967627559642,0.289115672228161,58.1268902229422,12.5625,,59.6393731487177,55.3050983937513,
2012-12-14,26.627519332039,86.1705065559509,78.6431631227427,43.8901910459242,13.5764666139328,12.4102599542382,164.13,89.15,68.8034523431595,15.4125613753961,,112.547850215418,0.290500104816644,57.5741111162135,12.4595,,59.3274220766131,56.1342338401648,
2012-12-17,26.5659459246622,84.8807376471442,78.4524702260822,44.1419201712569,13.8932765918333,12.4029382669496,164.44,89.98,69.7725150522181,15.6857460432974,,113.870544866085,0.289231041610534,58.3395112639944,12.693,,60.6035855534045,56.0989514807429,
2012-12-18,27.5193406195286,84.0162438920521,78.2688400292981,44.6210175388258,14.5268965476344,12.4322250161041,162.08,90.37,70.726122881865,16.141356152336,,115.137797226005,0.289807888522402,59.2270194353514,13.02,,62.3098633871886,56.4782368445278,
2012-12-19,27.2214047773828,84.2951128453076,78.403031326948,44.2474839980094,14.8205253076397,12.5127635762791,161.69,90.1,70.8807627344608,15.9118882871998,,114.282401883059,0.291884537405126,58.9718563860854,12.8995,,63.2835288546664,56.5839075109963,
2012-12-20,27.1717488036919,84.3090562929704,78.4112240588046,45.03515255147,14.6968921455322,12.5200852635678,159.73,90.69,71.234660979212,15.7734275587741,,114.939789044767,0.291653798640379,58.9714113859995,13.075,,63.6521983035173,57.0515751851329,
2012-12-21,26.0793173824908,85.2293238387135,78.4807210255875,44.6859798937504,14.6659838550053,12.4102599542382,160.33,89.83,70.9397457752527,15.7008625034513,,113.903675594969,0.284962374462712,58.354311966852,12.846,,63.8601656849203,55.9578220430555,
2012-12-24,26.7447074299496,85.075945914423,78.4877837254638,44.53981459517,14.4032633855268,12.395616579661,160.62,89.83,70.594273679186,15.7261976906693,,113.552687309643,0.282654986815241,58.2379613448322,12.931,,63.893251404689,55.8078720155127,
2012-12-26,26.3275972509456,85.3814817113336,78.5939191541251,44.0282360501389,14.4109904581586,12.3882948923723,160.78,89.26,70.0893788500076,15.5094730014428,,113.074066920561,0.282424248050494,57.7278086175147,12.43157,,62.9668512511664,55.5961778589816,
2012-12-27,25.8707622929888,85.6679498578282,78.6363832257077,44.2068825261815,14.3259926592096,12.4322250161041,161.16,89.22,70.0381478660055,15.571767933737,,112.922503797352,0.280578337932517,57.6383081390379,12.4155,,63.6096595209576,56.0724897111765,
2012-12-28,25.7329173100227,86.1570418152581,78.7566980951917,43.7359054529783,14.5114424023709,12.5420503254337,160.54,88.55,69.5410050936169,15.4063696733171,,111.702021805193,0.279193905344034,57.0834051724819,12.259,,62.8865002174425,55.6843837575362,
2012-12-31,26.4365424572235,84.6688048590786,78.6151511899164,44.0444766388701,14.7741628718494,12.5640153872996,162.0204,89.7,71.0474319554413,16.0891408756724,,113.600549348551,0.282885725579988,58.2917511323968,12.5435,,64.4509821093608,56.7957780793245,
2013-01-02,27.8073452669361,83.5369063290265,78.5231457014874,44.2880854698373,14.8668877434301,13.2522539924314,163.17,93.2,73.138970581921,16.5987802365931,,116.512156715465,0.293499708758356,60.1443215363874,12.8655,,66.1714395373314,58.9038990547801,
2013-01-03,27.5789277879577,82.4050077989745,78.324980034102,42.217410406616,14.7896170171129,13.2449323051427,161.2,93.6211,72.97044760823,16.3891421438868,,116.24891550147,0.293730447523103,59.8329493717667,12.924,,65.987104812906,57.6690164750153,
2013-01-04,28.5621160670387,82.7264110852855,78.4099081772672,42.2986133502718,15.4927806265994,13.1497503703905,160.44,93.85,73.5097211240414,15.9327490022122,,116.75944391649,0.303421475642483,59.6341688090698,12.9575,,66.3085089478016,57.0780369546993,
2013-01-07,29.2188659750753,82.761346225102,78.3674441056846,42.2986133502718,16.0491298560833,12.9593865008859,159.43,93.45,73.2316582174511,15.839026949258,,116.440363657103,0.294653402582092,59.6524269066791,13.42296,,66.5259293919957,56.1518750198757,
2013-01-08,28.8607470928161,83.3063344062381,78.4382175583222,41.7383130390472,15.917769621344,12.8422395042678,160.56,93.81,73.1800059260148,15.881655366892,,116.105329384745,0.288227327983884,59.5357182827454,13.319,,64.9898066884505,55.6928515237974,
2013-01-09,30.3795247041277,83.229477098642,78.3815987962121,42.5259815925078,15.8173176771317,12.8422395042678,160.49,93.32,73.534999570095,15.6334430911649,,116.400478624679,0.281732031756252,59.7594694789373,13.3175,,65.9776517501149,56.0107455821883,
2013-01-10,31.0846395305393,82.9989051758536,78.3745214509483,43.1268833755603,16.7136581024112,13.3108274907405,161.98,94.65,73.7035225437861,15.827236110338,,117.325811376904,0.282193509285747,60.1174713928443,13.267,,64.3233657616817,57.0427545952774,
2013-01-11,31.5017497095433,83.7395301399618,78.4523722488497,42.8913948389586,16.7445663929381,13.2888624288746,161.06,94.39,73.5939826108869,15.7301884361499,,117.317834370419,0.281732031756252,60.1980218234734,13.397,,65.0039862826371,57.7042988344371,
2013-01-14,30.734564916018,83.5089582171734,78.5231457014874,43.3298907346996,16.8450183371505,13.1863588068337,161.54,95.36,73.6361133543097,15.1693677644402,,117.238064305572,0.281501292991505,59.9295203880431,13.6365,,64.1626636942338,56.80459866918,
2013-01-15,29.8928961619563,83.893244755154,78.5443777372787,43.5410183882045,16.7832017560967,13.09849855937,162.558,95.36,73.9563070043227,14.6907806359676,,117.317834370419,0.276425040167068,59.6341688090698,13.595,,64.0350473465547,55.6402808082589,
2013-01-16,29.6446162935015,84.0679204542361,78.5868418088613,43.5734995656668,16.443210560301,13.0326033737723,162.65,95.03,73.7372271385243,15.300578638576,,117.30188035745,0.278963166579287,59.8758201009571,13.4465,,63.7183697430546,56.2930044575631,
2013-01-17,29.9326209409091,83.229477098642,78.4169855225309,44.1744013487192,16.3195773981935,13.3694009890496,163.35,95.3,74.4197451819731,15.1974843803264,,118.059695973496,0.282654986815241,60.1622216320827,13.524,,64.6069576454131,60.2887316620877,
2013-01-18,29.4559235934759,83.8722836712642,78.5089910109599,44.3043260585684,15.8714071855537,13.2815407415859,163.09,95.16,74.6303988990869,15.1164601539015,,118.322937187491,0.280809076697264,60.0279709143676,13.606,,64.3848106698235,61.0120200302357,
2013-01-22,30.5175683109886,84.0329853144197,78.4665269393773,45.4898890359421,16.8372912645188,13.2961841161632,163.67,95.91,75.1696724148983,15.2606711837697,,118.961097706266,0.279424644108781,60.126421440692,13.5095,,64.7629331814654,61.6735642693954,
2013-01-23,30.6079421831061,83.9072188110806,78.5514550825425,45.4005657979208,16.5591166497768,13.3767226763382,163.21,96.48,74.9927232925227,15.5398722028123,,119.152545861899,0.279886121638275,60.4933734024468,13.4055,,64.9567209686818,61.0737641592239,
2013-01-24,30.8661532462991,83.6137636366227,78.445294903586,45.6522949232536,16.5591166497768,13.0399250610609,161.42,97.31,75.2370816043748,13.6199305986653,,119.184453887838,0.281270554226758,59.6610189526128,13.681,,65.3253904175327,62.7673174114727,
2013-01-25,31.3229882042559,82.467891050644,78.2542065814643,45.5061296246733,16.9995597897849,12.9959949373291,160.65,97.39,75.7847812688707,13.2988569849964,,119.854522432552,0.286346807051195,59.9653205794338,14.1995,,65.4199210454431,65.307647289846,
2013-01-28,32.2455961954339,82.1674488482228,78.140969057244,45.3193628542651,16.721385175043,12.8275961296905,160.29,97.12,75.835338160978,13.599674542059,,119.710936315828,0.290961582346138,60.099571297149,13.802,,64.6920352105325,66.5689916391772,
2013-01-29,30.5781485988915,81.7132920306093,78.0914276403977,45.701016689447,17.1000117339973,13.0033166246178,160.99,97.24,75.8774689044008,13.8548403894569,,120.181579698425,0.284731635697965,60.1085213449967,13.0175,,65.1457822245028,66.3925798420679,
2013-01-30,31.0250523621101,81.5735514713436,78.0560409140788,45.5386108021356,17.5172736561102,13.0326033737723,162.19,96.88,74.9674448464691,13.8113049842137,,119.710936315828,0.284270158168471,59.9832206751292,13.6382,,65.1410556931072,66.3484768927906,
2013-01-31,30.767834418391,81.9718120652508,78.1268143667165,44.8321451923307,17.3240968403172,12.9886732500405,161.2,96.93,75.4814399162268,13.7707928710012,,119.415787075894,0.282885725579988,59.848969957414,13.275,,64.0161412209726,66.2338092246696,
2013-02-01,29.5254419566432,80.9099116774434,77.9579857109184,45.2868816768028,17.5404548740053,13.2302889305655,161.45,98.0,76.1471056623065,13.7142573100256,,120.644246074537,0.285423851992207,60.5560237373805,13.25,,64.4793412977339,68.985833259574,
2013-02-04,27.9155952895824,81.9463204474158,78.1778053904744,45.2706410880716,17.4168217118978,13.1058202466587,162.0,96.51,75.2286554556902,13.3725043788662,,119.288154972139,0.280578337932517,59.4999180913547,12.999,,65.093790379152,67.4157682653016,
2013-02-05,28.4429417301804,81.2180332036514,78.0147133701586,46.9109405499175,17.4863653655833,13.3108274907405,161.96,97.91,75.9027473504544,13.8419611654058,,120.492682951328,0.287039023345437,60.377022780427,13.3445,,65.9067537791821,67.4819226892176,
2013-02-06,28.8501207144462,81.8832955897823,78.1494415608542,46.5942490696601,17.4863653655833,13.2083238686996,162.39,97.83,76.2229410004675,13.8270261027737,,120.58043002266,0.284731635697965,60.1801217277781,13.111,,66.0485497210478,67.0276623116612,
2013-02-07,28.4528729249186,81.7012237788412,78.1778053904744,46.3262793555962,17.3240968403172,13.3986877382041,161.84,97.11,75.9701565399309,14.2357751853352,,120.420889892966,0.283577941874229,60.2338220148641,13.0115,,67.8777173711155,66.4102210217789,
2013-02-08,28.3485953801675,82.0163480670085,78.1990782626895,46.8865796668207,17.0381951529435,13.5085130475336,161.57,97.25,76.5094300557423,14.4413064318707,,121.09095843768,0.285423851992207,60.8513753163538,13.0975,,67.6130316129661,65.9603709391503,
2013-02-11,28.0655563301291,81.9533232093751,78.1210777312341,46.3831214161552,16.6595685939892,13.5304781093996,159.7,97.13,76.4251685688968,14.5918063831061,,121.067027418226,0.288654194698666,60.8692754120492,12.8605,,68.6197828002127,66.0750386072713,
