,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
2000-04-14,14.4725520888862,2.344,18.9983587517626,,10.5796852987253,0.131446963627001,,,36.92,0.840528839697412,,86.309732305275,16.1399521264913,68.1407545415291,8.83590100686607,,,,,,,17.2483718017837,,,22.7664810895881,13.5
2000-04-17,16.0866724424319,2.353,20.0842013812796,,10.694625089625,0.138153051451576,,,37.18,0.930690152617488,,89.3242266321137,17.6770904242524,75.982282029824,9.04713689075746,,,,,,,18.6824740993119,,,23.3040059399224,14.75
2000-04-18,17.8134903882296,2.747,21.1208053235391,,10.5143785993504,0.162646511825096,,,37.7,0.953230480847507,,91.6842291818383,17.0058733675634,77.9914085322304,9.16715727933211,,,,,,,20.4172752656766,,,24.7445725388183,15.75
2000-04-19,16.8828264005997,2.672,21.3151685627128,,9.91486309908932,0.154870506854719,,,37.6,0.910028185073304,,90.831473795533,17.0058733675634,75.4990743900048,9.21276502699049,,,,,,,20.048963633433,,,24.170188841604,16.56
2000-04-20,16.9264512750198,2.619,21.1544949516626,,10.012351787547,0.154048963332051,,,38.28,0.89312293890079,,91.2677821849438,17.7472738413536,73.9646782004033,9.42160050311038,,,,,,,19.9528823380651,,,24.2469781059374,16.19
2000-04-24,16.2466303153058,2.4905,21.7375846691836,,10.2758347293246,0.146406698004899,,,38.8,0.905369850572434,,90.2761722090101,18.1488657646567,71.8453464468101,9.61603353260132,,,,,,,17.8497695394568,,,20.4628031595839,15.5
2000-04-25,18.1770310083976,2.622,21.8490195929765,,10.5735704535332,0.162398138201963,,,39.04,0.964049838397917,,94.024428725042,16.5399237642439,76.6943774990313,9.54162089168504,,,,,,,19.750044047844,,,21.3074850672521,16.94
2000-04-26,17.6317200781456,2.675,21.4447440554953,,10.4734469356577,0.160735945493308,,,38.5,0.911455739194539,,92.9633870118814,15.6389162440127,74.0748834515901,9.36159030882306,,,,,,,19.5151786591669,,,20.8866798987047,16.75
2000-04-27,18.3806137556916,2.644,21.5095318018865,,10.5735704535332,0.17386153619269,,,38.4,0.952328867718307,,92.6560361512511,15.6723822376213,77.3556090061524,9.36159030882306,,,,,,,20.1183556800876,,,21.442634172479,16.94
2000-04-28,19.0168098409855,2.7595,21.379956309104,,10.3917672237067,0.170288777152247,,,38.32,0.932117706738723,,92.0808731722118,15.3814855239466,80.3226734611829,9.22716747361944,,,,,,,21.3513989706421,,,21.424204749039,16.81
2000-05-01,18.5623840657756,2.997,21.4291949963614,,10.2257729703868,0.175772102524478,,,37.14,0.933996067424558,,93.3303309348861,15.3686139879433,81.0686782384477,9.13595197830271,,,,,,,21.3513989706421,,,22.557614290601,17.69
2000-05-02,17.8134903882296,2.8065,21.8179214747087,,10.4418289826444,0.168970486383313,,,34.98,0.88560949615745,,91.4661041801306,15.3969313671506,76.4061483805427,9.16715727933211,,,,,,,21.2179527270756,,,21.461063595919,17.94
2000-05-03,16.9046388378097,2.7065,21.5743195482777,,10.2442167763113,0.166219270865539,,,34.9,0.864496722048666,,89.3242266321137,15.6080245576047,75.5584156791054,9.0327344441285,,,,,,,20.6841677528096,,,21.6730019654794,17.25
2000-05-04,16.7228685277258,2.753,21.5250808610204,,9.99654281104036,0.168244471177234,,,35.52,0.831662977260271,,89.9985214157486,15.5591127207922,75.7110075653641,8.94151894881177,,,,,,,20.3532210687646,,,21.6361431185994,17.38
2000-05-05,17.4499497680617,2.925,21.7686827874514,,10.2916437058312,0.17602047614761,,,35.88,0.849920643126587,,91.0892631962781,15.6723822376213,77.5166782194255,9.10714708504479,,,,,,,21.1859256286197,,,21.8450099175864,18.19
2000-05-08,17.3118043323978,2.801,22.7404989833198,,10.2600257528179,0.169562761946168,,,36.06,0.827380314896567,,90.4050618323395,15.7521857608417,74.4987498023088,9.31598256116469,,,,,,,18.885312389533,,,21.442634172479,18.75
2000-05-09,16.9955239928517,2.8125,22.5461357441461,,10.012351787547,0.167174554031433,,,35.4,0.792217402857738,,89.6812062234498,16.1537776841448,72.9050123236067,9.36159030882306,,,,,,,18.2821353686123,,,20.8283200578112,18.06
2000-05-10,15.7231318222639,2.6655,22.1574092657987,,10.1124753054225,0.150705472251422,,,35.04,0.746159998841065,,87.6583218725449,16.5244779210399,67.6066829396236,9.25597236687736,,,,,,,17.2465925185362,,,20.3307256249303,17.38
2000-05-11,16.03941216181,2.744,22.3025338177151,,10.2257729703868,0.157144080789547,,,35.44,0.772457048442754,,89.6613448309334,16.7329968042934,71.7436185226376,9.07594178401538,,,,,,,17.5828770523238,,,20.8467494812513,17.25
2000-05-12,15.948527006768,2.6875,22.1574092657987,,10.3759582472,0.152367664960077,,,35.46,0.808596708038218,,90.6331518003462,16.5090320778359,71.7436185226376,8.88150875452444,,,,,,,18.7838932444224,,,21.1354771151451,17.0
2000-05-15,13.0874623260463,2.803,22.3517725049724,,10.6868681184976,0.16287577978491,,,37.8,0.758857717077309,,92.1998663693239,16.7021051178855,74.8632748639268,9.3471878621941,,,,,,,19.750044047844,,,21.3074850672521,16.75
2000-05-16,14.7706553974239,2.953,22.6264725496712,,10.6051884065465,0.179593235188054,,,38.5,0.794095763543573,,93.092344540662,16.6042814442604,76.98260661752,9.27277522127781,,,,,,,20.5507215092431,,,21.3474154847055,16.44
2000-05-17,14.043574157088,3.05,22.56168480328,,10.5393176711021,0.211117579662552,,,38.02,0.761637690892345,,92.1205375712492,16.7329968042934,75.3973464658323,9.25597236687736,,,,,,,20.2197748251981,,,20.7914612109312,15.63
2000-05-18,13.7454708485502,2.769,22.9348622224934,,10.2257729703868,0.196788332174144,,,37.96,0.756979356391475,,90.9901313916824,16.6686391242769,72.6930791482473,9.73605392117598,,,,,,,20.4866673123311,,,20.3307256249303,15.44
2000-05-19,13.5637005384663,2.6315,23.0825782842654,,10.5551266476088,0.195068822475535,,,37.36,0.706263617873932,,89.5622130263378,16.7484426474974,69.251284380412,9.97609469832529,,,,,,,18.885312389533,,,19.983638150143,14.19
2000-05-22,13.0874623260463,2.594,22.5962186066138,,10.5893794300399,0.207869616898513,,,36.52,0.675759040335972,,88.8879182427028,16.7021051178855,69.2004204183257,10.261743223133,,,,,,,17.4814579072133,,,19.7164115102625,14.38
2000-05-23,12.6112241136262,2.3345,22.6274288533081,,10.4075762002133,0.206150107199904,,,35.9,0.64472852180598,,87.5789930744702,16.5733897578524,63.4188833945234,10.261743223133,,,,,,,17.1505112231683,,,19.4092544529286,14.38
2000-05-24,11.9968404655424,2.428,23.3920798973164,,10.4576379591511,0.203475314335401,,,36.12,0.658853794163458,,89.0069114398149,16.9595358379515,67.3947497642643,10.432172174909,,,,,,,17.7163232958903,,,20.13721667881,14.81
2000-05-25,12.0186529027525,2.275,23.2282261021718,,10.0281607640537,0.200609464837719,,,36.96,0.655698148211255,,87.4798028838792,16.9749816811555,65.9112175367491,10.261743223133,,,,,,,17.5508499538678,,,18.8901590260344,14.19
2000-05-26,11.8623304360803,2.325,22.921325343012,,10.0466045699781,0.201564748003613,,,36.58,0.64893604974225,,87.5789930744702,17.054785204376,65.9112175367491,10.0072999993547,,,,,32.969685834552,,18.9813936849009,,,18.8717296025943,14.31
2000-05-30,13.2910450733403,2.5875,23.1319945081979,,10.0940314994981,0.20997123986348,,,37.94,0.657877046606824,,90.4348298051595,17.023893517968,72.5320099349743,9.87287716415108,,,,,34.184775962094,,19.451124462255,,,19.4676142938221,16.19
2000-05-31,12.8366192981304,2.497,23.2776423261043,,10.0281607640537,0.215511882225664,,,37.72,0.631129190440535,,90.6331518003462,17.1191428843925,70.7856805700135,9.76725922220539,,,,,34.5237031786784,,18.7518661459665,,,19.2157455068083,15.94
2000-06-01,13.3164929167521,2.5095,22.8068877717998,,10.4734469356577,0.224109430718709,,,38.76,0.669598017286434,,92.2197277618403,16.895178157935,74.0748834515901,9.81286696986376,,,,,35.086178133861,,21.2873447737302,,,19.8300596214761,17.88
2000-06-02,13.589148381878,2.894,21.8471726859526,,10.8186095893863,0.251430529263275,,,38.52,0.695444260323522,,93.8261067298553,16.4755660842273,79.3732128355732,9.39279560985247,,,,,36.9214329555788,,22.9207267949843,,,20.3675844718104,19.0
2000-06-05,13.6545856935083,2.725,21.8471726859526,,10.5393176711021,0.256780114992281,,,38.84,0.686052456894348,,93.3699953339234,16.2979388873818,79.5681913569038,9.54162089168504,,,,,36.777208608096,,21.9866030900187,,,20.5395924239174,18.19
2000-06-06,13.1783474810882,2.528,21.880983786538,,10.2916437058312,0.243979320569303,,,38.76,0.697773427573958,,92.9534899510336,16.2824930441778,77.3556090061524,9.64723883363073,,,,,37.1377694768029,,21.3834260690981,,,21.3842743315856,18.06
2000-06-07,13.6327732562982,2.5905,21.7665462153259,,10.2257729703868,0.233089092478112,,,39.28,0.725498031296881,,93.598017396479,15.9298129576873,79.4240767976594,9.64723883363073,,,,,37.1738255636735,,20.4866673123311,,,21.6545725420394,19.31
2000-06-08,13.8363560035922,2.594,22.0760478283769,,10.0466045699781,0.234808602176721,,,39.12,0.712349506496037,,93.231140744295,14.802266403798,79.051074409027,9.75285677557643,,,,,37.1017133899322,,21.3513989706421,,,21.1354771151451,18.88
2000-06-09,14.814280271844,2.6095,22.401154564775,,10.0782225229914,0.241495584337978,,,39.0,0.719412142674776,,93.0328187491083,14.673551043765,79.4749407597456,9.79606411546331,,,,,37.7507229536045,,22.8513347483298,,,21.1354771151451,18.88
2000-06-12,13.9054287214241,2.422,22.0474384355738,,10.1783460408669,0.235190715443079,,,38.4,0.685150843765147,,91.9420769685788,14.513943997324,76.9317426554338,9.67604372688865,,,,,36.6329842606133,,21.8531568464522,,,20.5395924239174,18.0
2000-06-13,13.7236584113402,2.45,22.8875142424266,,9.81473958121385,0.242450867503872,,,38.66,0.710020339245601,,93.6674491337059,14.673551043765,79.8988071104643,9.85607430975063,,,,,37.1017133899322,,21.9545759915628,,,20.8467494812513,18.31
2000-06-14,13.861803847004,2.322,23.3426636733839,,9.91486309908932,0.242259810870694,,,37.48,0.679515761707642,,93.8261067298553,14.673551043765,78.1016137834172,10.081712640271,,,,,36.9214329555788,,21.2873447737302,,,21.6545725420394,18.0
2000-06-15,13.3383053539621,2.3155,23.5715388158082,,9.74886884576946,0.248564679765593,,,37.0,0.694016706202288,,94.024428725042,14.6091933637485,79.4749407597456,10.2929485241624,,,,,36.9574890424494,,20.7535597994642,,,22.2289562392538,18.25
2000-06-16,13.1092747632563,2.3,23.2932474494514,,9.46957692748526,0.286202836501813,,,36.58,0.685150843765147,,93.2539290521451,14.2874049636659,79.8988071104643,10.1873305822167,,,,,36.7411525212254,,21.2873447737302,,,22.2873160801472,18.94
2000-06-19,13.9963138764661,2.2655,23.457101244596,,9.25615574464544,0.30397110338744,,,36.96,0.725948837861482,,94.4466891243838,14.4392890885049,83.0778047408541,10.2161354754746,,,,,37.6786107798631,,21.7197106028857,,,22.6344035549345,19.19
2000-06-20,13.9745014392561,2.3065,23.0331620603329,,9.23771193872101,0.299958914090685,,,37.06,0.760736077763144,,94.1087696996299,14.2230472836494,82.7641436413223,10.0361048926126,,,,,37.9310033879579,,22.9527538934403,,,23.0183498766019,20.56
2000-06-21,13.6327732562982,2.303,23.3764747739693,,9.25615574464544,0.330336918766111,,,36.78,0.835945639623975,,94.0690110305553,14.0454200868038,83.8238095181189,9.97609469832529,,,,,38.1328814183468,,23.4865388677064,,,24.7845029562718,20.31
2000-06-22,13.4510029462142,2.1,23.0331620603329,,9.07435251481893,0.312377595247306,,,35.68,0.807695094909017,,92.6376989438689,13.9347248771754,80.7465398119016,9.79606411546331,,,,,36.9784327850572,,23.2890384272279,,,24.532634169258,19.06
2000-06-23,13.3819302283823,1.694,23.3426636733839,,9.12441427375666,0.282954873737774,,,35.28,0.776739710806458,,91.8425255623765,14.1432437604289,77.5675421815118,9.70724902791806,,,,,36.7258971465251,,23.0862001370068,,,23.8630317842701,19.88
2000-06-26,13.4728153834243,1.697,24.8381546608152,,9.17184120327662,0.316962954443597,,,35.8,0.813405311393956,,93.0252976208049,14.3208709572745,79.686873935105,9.85607430975063,,,,,37.194891903799,,22.9527538934403,,,24.4189860580444,20.0
2000-06-27,13.6327732562982,1.825,25.4727630102643,,9.40370619204087,0.272255702279762,,,35.2,0.777641323935659,,92.3394796634288,14.3208709572745,78.7374133094952,9.97609469832529,,,,,36.5815910673639,,23.6199851112729,,,24.207047688484,19.0
2000-06-28,13.8145435663822,1.894,25.5091749647409,,9.52754317467632,0.261747587454929,,,34.64,0.818063645894826,,92.5979402747943,14.3002764996692,79.686873935105,10.2113346599316,,,,,37.5195805819117,,23.9189046968619,,,24.2469781059374,20.0
2000-06-29,13.5418881012562,1.8565,25.6340159515177,,9.22190296221436,0.224033008065438,,,34.96,0.770127881192319,,91.7232495551526,13.8060095171424,77.686224759713,10.0529077470131,,,,,36.9423562652669,,22.7178885047632,,,23.7094532556031,20.81
2000-06-30,14.0181263136762,1.8155,26.5027011511735,,8.9268020674235,0.242871192096866,,,35.2,0.787108261792267,,92.4189970015781,14.6091933637485,79.2121436223001,10.6962170297732,,,,,37.3031214631699,,23.5559309143609,,,24.5725645867114,20.38
2000-07-03,14.0871990315081,1.85,26.2946328398787,,9.48538590399191,0.233585839724377,,,35.08,0.801083265294879,,93.691274411966,14.385228637291,80.7465398119016,10.6362068354859,,,,,37.8081927402341,,22.7178885047632,,,24.5725645867114,20.44
2000-07-05,13.3164929167521,1.825,26.2686243009668,,9.27196472115209,0.208480998124685,,,35.08,0.775838097677257,,92.001560238675,14.3208709572745,77.618406143598,10.6962170297732,,,,,37.3752745027505,,20.6521406543536,,,24.1118290007105,20.06
2000-07-06,13.589148381878,1.803,25.9279124412216,,9.17184120327662,0.221167158567756,,,34.86,0.778542937064859,,92.7172162820182,14.2230472836494,79.686873935105,10.5161864469112,,,,,37.8081927402341,,21.5542372608632,,,24.8612922206052,19.5
2000-07-07,13.3383053539621,1.8065,25.9435175645687,,8.94261104393015,0.222351709693465,,,35.2,0.818063645894826,,94.2081371099361,14.1277979172249,81.3314753758933,10.3961660583366,,,,,38.0607283787662,,22.6538343078513,,,25.1868787013792,19.81
2000-07-10,12.7239217058783,1.753,26.0605559896721,,9.02429075588119,0.233815107684192,,,35.4,0.858485967853994,,94.0491024336376,14.2719591204619,80.0937856317949,10.3217534174203,,,,,38.3132640172983,,23.1876192821174,,,24.4005566346044,20.0
2000-07-11,13.3164929167521,1.6565,26.0605559896721,,9.51963868642299,0.252691503042255,,,35.64,0.855630859611525,,94.2478957790107,14.1921555972415,80.5346066365423,10.3217534174203,,,,,38.277187497508,,22.9527538934403,,,24.3022663762575,21.69
2000-07-12,13.0656498888362,1.753,25.5039732569585,,9.63293635138734,0.259837021123141,,,35.8,0.884783017455683,,94.8641844120477,14.1921555972415,82.4420052147762,10.656679913369,,,,,39.0347944131043,,23.5559309143609,,,24.6677832744849,22.88
2000-07-13,12.8366192981304,1.75,24.7731333135356,,9.46957692748526,0.284215847516754,,,36.14,0.849019029997386,,95.2816211749508,14.0454200868038,83.5016710915728,10.4931379963956,,,,,39.1430239724752,,23.4865388677064,,,24.5541351632713,23.25
2000-07-14,13.1783474810882,2.1315,23.878439574968,,9.41951516854752,0.282037801898516,,,36.26,0.866901023726534,,96.2159791605849,14.4161203236989,85.2819097645911,10.2213698108368,,,,,39.1791004922655,,24.4900546193265,,,24.2469781059374,22.94
2000-07-17,13.2692326361302,2.0565,24.5364556094377,,9.41161068029419,0.278942684441019,,,36.38,0.876217692728276,,96.0569444842864,14.4495863173075,86.2991890063158,10.2213698108368,,,,,39.3234065714267,,25.0878937905045,,,24.016610312937,22.69
2000-07-18,12.8838795787522,2.0875,24.7081119662559,,10.036065252307,0.273440253405471,,,36.36,0.860289194112395,,95.2716910497628,14.9953394438475,84.3494037930101,10.0866882321529,,,,,38.637952695411,,23.8548504999499,,,24.1118290007105,22.19
2000-07-19,12.8620671415421,2.044,24.2373574119515,,10.08657789861,0.256015888459566,,,35.98,0.791766596293137,,94.5063563903762,15.3119792295288,82.4420052147762,9.89188094869928,,,,,37.9885753391856,,23.0862001370068,,,22.4593240322542,21.75
2000-07-20,12.3385686485003,2.0155,23.8966455522063,,9.85262458941715,0.262932138580638,,,35.3,0.828432196880635,,95.8183924698387,15.2783151453103,85.1123632243036,9.89188094869928,,,,,38.6018761756207,,23.6199851112729,,,22.9784194591485,22.5
2000-07-21,11.6114874081644,2.0565,23.9928771461801,,9.70374521083988,0.266294735324584,,,35.2,0.804839986666548,,93.9497350233315,15.3119792295288,82.2300720394168,9.71150383439039,,,,,37.555657101702,,23.4865388677064,,,22.2105268158137,21.69
2000-07-24,11.0443640407024,1.9375,24.5650650022408,,9.63728120254645,0.237865508307582,,,34.54,0.73165905434642,,93.4129637284436,15.2783151453103,80.5346066365423,9.80048987744944,,,,,36.9784327850572,,22.3549147222623,,,21.6730019654794,21.75
2000-07-25,11.2261343507863,1.8815,24.3179838825782,,9.53891447027219,0.234541122890271,,,35.68,0.752245887463171,,93.7111830088837,15.7004109705112,81.1704061626202,9.55998705837093,,,,,37.0866623444281,,23.1555921836614,,,21.1938369560386,22.25
2000-07-26,11.2697592252065,1.803,23.4727063679431,,9.23849715278591,0.21707854661773,,,37.6,0.752245887463171,,92.7967336201674,15.4466355664027,81.0686782384477,9.59125242485113,,,,,37.0145093048475,,22.6218072093954,,,20.8283200578112,21.88
2000-07-27,10.1355124902825,1.569,23.8914438444239,,9.27305843709849,0.201564748003613,,,38.06,0.781398045307329,,92.4786642675704,15.4233296619438,77.8896806080579,9.62011276314056,,,,,35.986328490824,,20.8176139963761,,,21.3074850672521,21.31
2000-07-28,10.2700225197446,1.5,24.3595975448372,,9.32091252306976,0.206341163833083,,,37.42,0.725948837861482,,90.3913048787724,15.3275164991681,73.6510171008715,9.98086699175833,,,,,35.3549893944937,,19.718016949388,,,21.4057753255989,20.38
2000-07-31,11.0443640407024,1.5065,24.2035463113661,,9.05505648989606,0.229267959814537,,,36.5,0.76351605157818,,90.9678348427348,14.7604061573337,75.8212128165509,9.98086699175833,,,,,36.2569023892512,,21.2179527270756,,,21.442634172479,20.88
2000-08-01,10.7717085755764,1.5125,24.6586957423234,,9.12152049818948,0.224720811944882,,,37.26,0.740975723348161,,91.5244562097795,15.2135765218132,74.8124109018406,10.1468139369225,,,,,36.0187973586353,,20.4439645143899,,,21.098618268265,20.75
2000-08-02,10.8371458872066,1.5405,25.0982400499337,,9.30496116107934,0.229267959814537,,,37.9,0.710020339245601,,91.9816516417572,15.0685620051798,73.4899478875984,10.2814955156065,,,,,36.0765197902997,,20.0863285816316,,,21.3074850672521,20.31
2000-08-03,10.6335631399126,1.575,25.2282827444929,,9.32091252306976,0.23931753871974,,,39.2,0.721290503360611,,92.6177903469512,15.0348979209613,76.6689455179882,10.3271910512314,,,,,36.0548738784255,,18.1486891250458,,,21.5777832777059,20.31
2000-08-04,10.8844061678285,1.625,25.1138451732808,,9.26242419577154,0.243597207302945,,,41.4,0.71197383435887,,93.1148029727644,14.8588088650492,76.4061483805427,10.1011184012976,,,,,36.2208258694609,,18.1807162235018,,,21.2306958029186,21.25
