,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2002-10-16,0.459285255,10.9357591092746,56.5410129862124,24.5198385664933,19.2891229631846,48.18,15.4583421863979,0.0661018640946972,,10.8405674268891,31.278621023953,,,,,3.55500792861192,3.4958292070148,39.4157166340213,10.82,0.218541339347596,,0.9745,,25.9149143857075,,
2002-10-17,0.54999945,11.4859327486731,57.6646432544888,24.4764885756575,19.9411258025899,49.12,15.5687370125654,0.0711454745342926,,11.0150133395057,31.9689810805088,,,,,4.28095549361375,3.72922273897805,38.9355947956719,10.6,0.211786971029848,,0.937,,26.690699420775,,
2002-10-18,0.68285646,11.665222580974,57.9063565665833,24.8585103698979,20.1612826055059,49.28,16.2985694744505,0.0718332395942374,,10.9651716501867,31.5175918127607,,,,,4.45176668537889,3.72922273897805,39.0361917522784,10.3,0.215239203725586,,0.952,,26.7461126375655,,
2002-10-21,0.636427935,12.2116296889387,58.9058677200132,24.9777228446963,20.5677259339664,48.56,16.1023120057083,0.0783287984937163,,10.8779486938784,32.4522331200979,,,,,4.71865917251191,3.79518178061984,38.6566668705355,11.4,0.218541339347596,,0.963,,27.0970630105722,,
2002-10-22,0.6256422315,11.8900463389386,58.4812378678103,24.4764885756575,20.4407123938225,49.24,15.8447240779842,0.0809270220535079,,10.6661215142725,31.7671835255156,,,,,3.90730601162751,3.5262718416187,38.5469247360556,10.91,0.220642698379785,,0.969,,26.7498068520182,,
2002-10-23,0.589285125,12.1803251150448,58.9254653374573,24.6553072878551,20.8302205835971,49.18,16.313902089196,0.0842130106732443,,10.7558365550468,30.7741271364698,,,,,4.29163119309907,3.93724740877138,38.5606425028656,11.35,0.223344445706884,,0.9875,,27.174641514079,,
2002-10-24,0.579285135,11.6993730252218,57.7234406797507,24.059244913863,20.3052312843357,49.18,15.7097970682239,0.0799335836335876,,10.5788985579642,30.6466760491057,,,,,4.1528470997899,3.89158345686553,38.8990140841786,11.04,0.220492601306057,,0.993,,26.9123522879371,,
2002-10-25,0.6428565,11.7961326172572,58.9254653374573,24.0321511695907,20.9148962770263,48.9,16.154442895843,0.0848243573931953,,10.7358998793192,30.6732283589732,,,,,4.43041528640825,4.06916549205496,39.0407643412151,11.15,0.231449687688182,,0.965,,27.4997323859168,,
2002-10-28,0.6857136,11.5172373225669,58.5400352930723,23.2328857135558,20.7370773208249,49.0,15.9305867205589,0.0852828674331585,,10.6112956560216,30.4130157222714,,,,,4.47845593409219,4.08946058179089,38.9858932739751,10.97,0.234301532089009,,0.9295,,27.1894183718898,,
2002-10-29,0.6571422,11.514391452213,57.860627921513,24.116141776835,20.2544258682781,48.6,15.967384995948,0.0816147871134527,,10.434357658939,29.8713486009738,,,,,4.21690129670182,3.89158345686553,39.4934506459446,10.44,0.231749881835638,,0.9285,,27.111839868383,,
2002-10-30,0.64142793,11.6595308402661,58.4224450154783,24.0971761558443,20.7963503062254,48.6,16.2863033826541,0.0858942141531094,,10.4941676861219,30.4289471081919,,,,,4.63859142637201,4.03364908501707,39.4797328791346,10.12,0.239855123816936,,0.9295,,27.5773108894235,,
2002-10-31,0.6407850735,11.6253803960183,57.8279621771531,23.9644168089097,20.7878827368824,49.2,16.3966982088216,0.0909378245927048,,10.434357658939,31.1989640943504,,,,,4.59055077868806,3.96769004337528,39.6580638476644,10.13,0.241205997480486,,0.9675,,27.521897672633,,
2002-11-01,0.63857079,11.9839600606201,58.9711946358033,23.8397855852568,21.3806125908872,49.16,16.2525716302141,0.107749859391356,,10.3994684764157,31.1139967027743,,,,,4.77203766993852,4.10468189909284,39.4929019352722,10.24,0.24555881261859,,0.99,,28.1683852018559,,
2002-11-04,0.6714279,12.1974003371687,59.5330117297685,23.4360887955986,21.9310045981774,49.28,17.2031937444341,0.119518283750412,,10.484199348258,31.1777222464563,,,,,5.18305210012338,4.49028860407561,39.3183578234391,11.04,0.253513957526161,,0.939,,28.4122033557343,,
2002-11-05,0.65142792,12.2600094849564,60.0033708803174,24.0429886672996,22.1003559850359,49.22,17.3810520754817,0.114780346670792,,10.8281070045594,31.8043567593301,,,,,5.30048479446191,4.28226393428228,39.1667800421104,11.7,0.253664054599888,,0.936,,28.4602281436194,,
2002-11-06,0.629285085,12.3994571323015,60.7807709120266,23.8045637177028,22.4136560507242,49.48,17.4883803787001,0.123644874110081,,11.3514447424092,32.0061543143233,,,,,5.45528243699907,4.72368213603886,39.32295108954,11.8,0.258467160959176,,0.967,,28.9441702369234,,
2002-11-07,0.59285655,12.1063324858413,59.2913029906038,23.8452043341113,21.6261721018321,49.16,17.1755950378923,0.11118868469108,,11.3763655870687,31.8043567593301,,,,,4.84676756633577,4.49028860407561,40.2967235029242,11.18,0.240155317964391,,0.956,,28.2570463487208,,
2002-11-08,0.610713675,12.2827764477882,58.5661669739742,23.7585043524397,21.2281963427146,49.8,16.8965414495244,0.0868876525730297,,11.4361756142515,32.0061543143233,,,,,4.78271336942384,4.40403447269788,40.6228453960859,11.4,0.237753764784747,,0.9755,,27.8728480456397,,
2002-11-11,0.600713685,11.7961326172572,57.6581137639606,23.3683544349176,20.5846610726522,49.36,16.5162926038364,0.0800864203135753,,10.9876004103803,31.8627718410387,,,,,4.27027979412843,3.97276381580927,40.8433221689276,11.14,0.227547163771261,,0.95,,27.1968068007952,,
2002-11-12,0.577856565,12.1205618376112,58.1154047875936,23.1407669830297,21.1096503719136,48.6,16.7156165955277,0.0874989992929807,,10.8256149200934,31.8733927649857,,,,,4.59055077868806,4.16049339586667,40.6090655977833,11.59,0.234751823310193,,0.991,,27.6327241062141,,
2002-11-13,0.64142793,12.2514718738944,58.1742022128556,23.246432585692,21.3636774522014,48.6,16.9762710462009,0.0900208045127784,,10.7109790346596,31.8255986072241,,,,,4.41973958692292,3.98291136067723,40.6963376536998,11.1,0.234001337941554,,1.0205,,27.7804926843222,,
2002-11-14,0.61857081,12.5986680570803,59.2717053731598,23.4306700467441,22.1003559850359,49.0,17.4761142869038,0.0959050166923064,,10.9552033123229,32.10705309182,,,,,4.8147404678798,4.26196884454634,39.8511766911399,12.35,0.244658230176224,,1.0605,,28.3826496401127,,
2002-11-15,0.64999935,12.8291835557528,59.7093994326244,23.647420000923,22.3882533426954,49.26,17.3841185984308,0.102935503971742,,11.2019196744521,32.0512932410981,,,,,4.82541616736512,4.33300165862211,40.0119410046704,12.43,0.239404832595753,,1.1105,,28.3715669967546,,
2002-11-18,0.77857065,12.6982735194696,59.1083864504954,23.3412606906453,22.0580181383213,48.98,17.1265306707067,0.106756420971436,,11.0997442113481,31.4811372349805,,,,,4.9908895093876,4.25182129967837,40.1910783826042,12.76,0.23490192038392,,1.121,,28.1536083440451,,
2002-11-19,0.66428505,12.7921872411511,59.0299920610652,23.5986512612328,21.7193153646043,49.34,16.8229448987461,0.108284787771313,,11.0748233666886,31.3319375324451,,,,,4.91615961299035,4.05901794718699,40.3380628978321,12.6,0.229198231582266,,1.0645,,28.0538645538222,,
2002-11-20,0.71714214,13.2418347570803,60.3430775058376,23.8397855852568,22.6422804229832,48.44,17.3626529377872,0.113710489910878,,11.2642217861009,31.9713648290256,,,,,5.1670385508954,4.22137866507447,39.9430420131573,13.69,0.233100755499187,,1.145,,28.7964016588153,,
2002-11-21,0.7857135,13.6658694398237,61.4667071208383,23.498404407425,23.4805697879328,48.32,17.736768737577,0.123339200750106,,11.2417930259073,31.694279667174,,,,,5.89298611589723,4.46491974190569,39.5572076606843,14.75,0.245408715544862,,1.17,,29.3579222556261,,
2002-11-22,0.786427785,13.8167005685847,61.0290137146493,23.4577637910165,23.4721022185899,48.14,17.8532966096427,0.120129630470363,,10.9153299608677,31.1987235123241,,,,,5.9517024630665,4.5562476457174,39.5204615318774,14.35,0.240305415038119,,1.1995,,29.5611040505247,,
2002-11-25,0.79285635,13.8536968831865,61.0682135224672,23.2030825948562,23.7007265908489,47.14,17.8563631325918,0.124485475850014,,10.9103457919358,31.2466805595677,,,,,6.16521645277292,4.49536237650959,39.4469692742635,14.13,0.239705026743208,,1.2125,,29.756897416518,,
2002-11-26,0.749284965,13.4012034969033,59.9053788734431,22.8725389147333,22.9047750726138,46.9,17.4485155803619,0.121123068890283,,10.8056782443658,30.0584115000889,,,,,5.64744502773485,4.31270656888618,39.9430420131573,13.71,0.231299590614454,,1.17,,29.4244181157748,,
2002-11-27,0.75142782,14.0187573637175,61.5908314618902,23.0378107547948,23.6329860361055,47.4,17.8103652883553,0.130522524709529,,10.8654882715486,30.7671100871323,,,,,6.16521645277292,4.61205914249122,39.042761857387,13.95,0.235952599900014,,1.204,,30.2260626520112,,
2002-11-29,0.774999225,14.2008930663724,61.3948513677958,22.9023420334329,23.4721022185899,48.22,17.6877043703914,0.130904616409499,,10.9103457919358,30.383453709184,,,,,5.95704031280916,4.69323950143496,39.2953914929348,14.42,0.232650464278004,,1.1675,,29.8529469922882,,
2002-12-02,0.76142781,14.0073738823016,61.4928388017403,22.4336202575209,23.7091941601918,48.22,17.6907708933405,0.129911177989578,,10.4792151793261,29.6800836829454,,,,,6.25595989839815,4.78964117768065,39.3319079584367,14.4,0.227847357918716,,1.2055,,30.0819882883558,,
2002-12-03,0.770713515,13.4609667743369,60.6697153511663,22.891504535724,23.006385904729,47.74,17.390251644329,0.121352323910265,,10.5116122773835,29.7493549734083,,,,,5.83426976872797,4.63742800466114,39.3872790160976,13.8,0.227547163771261,,1.187,,29.5537156216193,,
2002-12-04,0.7106421465,13.2987521641599,60.3953356414361,23.3141669463729,22.4983317441534,47.16,17.3381207541944,0.106909257651424,,10.5290568686452,30.2289254458437,,,,,5.48197168571237,4.5562476457174,39.5903062275207,12.77,0.224695319370434,,1.1695,,29.2618726798558,,
2002-12-05,0.7857135,13.1849173500006,59.7289963967928,23.0919982433395,22.1850316784652,46.96,16.9701380003028,0.10782627773135,,10.3421505336988,29.7706692166277,,,,,5.55136373236696,4.3989607002639,39.6918198332323,12.04,0.21959201886369,,1.129,,29.1251867451059,,
2002-12-06,0.782142075,13.1393834243369,60.1209611579114,23.2870732021005,22.4136560507242,46.7,17.010002798641,0.107979114411338,,10.7010106967958,29.4509555683374,,,,,5.53535018313898,4.46491974190569,39.7610336553084,12.16,0.224395125222978,,1.1305,,29.2434016075923,,
2002-12-09,0.799284915,12.806416592921,58.4681743138243,23.4035763024717,21.3552098828585,46.02,16.4150973465162,0.0993438419920305,,10.3795318006881,29.6054838316777,,,,,4.95886241093164,4.28733770671626,39.9825178859519,11.28,0.221393183748423,,1.084,,28.4676165725248,,
2002-12-10,0.8714277,12.96293946239,59.2521031827859,23.7476668547308,21.6769775178896,47.02,16.5622904480729,0.107673441051362,,10.1128787628313,29.7653406558228,,,,,5.12967360269677,4.3380754310561,40.0886457464686,11.78,0.229348328655994,,1.093,,29.0217487404302,,
2002-12-11,0.89714196,13.0084733880537,59.3043665445899,23.6961887406133,21.7785883500047,47.38,16.7616144397642,0.107062094331411,,10.2250225637991,29.9305260407728,,,,,4.85744326582109,4.26196884454634,40.3562725251627,12.11,0.232500367204276,,1.106,,29.0549966705045,,
2002-12-12,0.900713385,12.8405670371688,59.2978324811319,23.761213726867,21.8971343208057,47.7,16.6113548152584,0.105228054171558,,10.180165043412,29.333727230631,,,,,4.71332132276925,4.09960812665886,40.3193584867222,12.15,0.227997454992444,,1.112,,29.173211532991,,
2002-12-13,0.89285625,12.6925817787617,58.3636475902163,23.6826418684771,21.2027936346858,47.54,16.0992454827592,0.101177882151883,,10.0879579181718,29.2591273793632,,,,,4.45710453512155,3.90680477416748,39.927146828291,11.74,0.221993572043334,,1.109,,28.6046844890492,,
2002-12-16,0.913570515,13.1706879982307,59.8727183552887,23.8560418318203,21.8886667514628,47.12,16.7064170266804,0.107138512671405,,10.2075779725374,29.6161409532874,,,,,4.75068627096788,4.02857531258309,39.6272202659613,12.26,0.222894154485701,,1.1255,,29.1170071963158,,
2002-12-17,0.906427665,13.0426238323015,59.3500951896602,23.6799324940499,21.9564073062062,48.0,16.6696187512912,0.106985675991417,,10.2200383948672,29.1312419200471,,,,,4.63325357662935,3.94739495363935,39.6272202659613,12.35,0.226346387181439,,1.123,,28.8088710752786,,
2002-12-18,0.7857135,12.9771688141599,58.6641589808485,23.6718043707682,21.4906909923453,47.76,16.4150973465162,0.0988089136120734,,10.1602283676844,28.6143715219779,,,,,4.12082000133393,3.72922273897805,39.9363753379012,11.99,0.218691436421324,,1.105,,28.3485231354159,,
2002-12-19,0.7714278,12.8718716110626,58.2460631921036,23.2193388414196,21.2197287733716,47.2,16.2863033826541,0.096669200092245,,10.0655291579782,28.4598432586376,,,,,4.12615785107659,3.72414896654406,40.2916729578917,11.68,0.213137844693397,,1.0845,,28.2779859510821,,
2002-12-20,0.76428495,13.2332971460183,59.073001772711,23.7557949780125,21.4398855762877,47.36,16.2648377220104,0.0979683118721408,,9.64436688323239,29.0513135079746,,,,,4.49446948332017,3.7748866908839,40.3193584867222,12.06,0.212237262251031,,1.09,,28.5972595222772,,
2002-12-23,0.732142125,13.1906090907086,59.092694305432,23.7585043524397,21.7362505032901,47.04,16.5592239251238,0.0986560769320857,,9.50231806867315,29.0406563863649,,,,,4.64392927611467,3.77996046331789,40.3285869963323,12.26,0.217490659831502,,1.112,,28.7903086583487,,
2002-12-24,0.70714215,13.2048384424785,58.6528804039503,23.715154361604,21.4652882843165,47.84,16.50402651204,0.096669200092245,,9.39515843663724,29.2537988185584,,,,,4.61724002740136,3.74444405628,40.5546854817809,12.37,0.215539397873041,,1.094,,28.7346214075589,,
2002-12-26,0.696427875,13.1763797389387,58.6791386459374,23.6880606173316,21.406015298916,48.4,16.3721660252288,0.094911578272386,,9.13348956771232,28.6996284948553,,,,,4.60176026314765,3.76473914601593,40.6331278134671,12.43,0.216139786167952,,1.015,,28.7346214075589,,
2002-12-27,0.690713595,12.8234918150449,57.359693659294,23.4496356677347,21.0165071091414,48.38,16.2433720613668,0.0913199162926742,,9.16588666576969,28.2999864344925,,,,,4.44749640558476,3.67848501463821,41.0807105295591,12.18,0.211036485661209,,0.943,,28.2668485009242,,
2002-12-30,0.713570715,12.9401724995582,57.8388972212953,23.3277138185091,20.8556232916258,48.4,16.1759085564866,0.0881103460129316,,9.24563336868014,28.6570000084166,,,,,4.43041528640825,3.54656693135463,41.1776098804656,11.68,0.211186582734937,,0.9625,,28.1777488996604,,
2002-12-31,0.786427785,13.0113192584077,57.9176712908172,23.2843638276733,20.6354664887098,48.46,15.8539236468314,0.0879575093329439,,9.96833786380608,28.6197000827827,,,,,4.46244238486421,3.57700956595854,41.0743890004762,11.79,0.215089106651858,,0.9445,,28.1443365491865,,
2003-01-02,0.817856325,13.5890309402662,59.781957895374,23.7910168455666,21.5076261310311,47.88,16.473361282549,0.0940709765324535,,9.98079828613584,29.4829269331664,,,,,4.75068627096788,3.69370633194016,40.0124001689182,11.66,0.222143669117062,,0.9785,,28.9202455768583,,
2003-01-03,0.77285637,13.4979630889387,59.9657596813275,23.5309169005519,21.744718072633,48.06,16.4948269431927,0.0940709765324535,,10.0779895803079,30.2715539322824,,,,,4.91082176324769,3.77996046331789,40.1051502852115,9.24,0.223644639854339,,1.026,,28.8719832928405,,
2003-01-06,0.79285635,13.774012513275,61.0226281560559,23.7991449688483,22.2866425105803,47.24,16.7953461922042,0.10171281053184,,10.1427837764227,30.5592962157436,,,,,5.09230865449815,3.88143591199756,39.9984876514742,9.8,0.223644639854339,,1.035,,29.2098192809655,,
2003-01-07,0.783570645,13.617489643806,60.871649664916,23.4333794211713,22.5660722988968,47.0,17.1111980559612,0.101407137171865,,9.68673231915356,29.8719118719196,,,,,5.04426800681421,3.89665722929951,40.1422503317288,9.36,0.222894154485701,,1.0775,,29.0576074621399,,
2003-01-08,0.814999185,13.2048384424785,59.9920179233147,23.0838701200578,21.9310045981774,47.32,16.6328204759021,0.0913199162926742,,9.93095659681681,29.6960693653599,,,,,4.70264562328393,3.72922273897805,40.3416630817593,9.65,0.218391242273868,,1.051,,28.7680337580328,,
2003-01-09,0.83857059,13.4723502557529,60.9241615538129,23.2410138368375,22.6084101456114,47.16,17.1142645789103,0.0929247014325454,,9.96335369487418,30.2928681755017,,,,,4.64926712585733,3.9321736363374,39.5671996107105,10.13,0.220342504232329,,1.0725,,29.1912568640356,,
2003-01-10,0.88714197,13.4951172185847,61.0882714634851,23.3358419417908,22.9471129193285,46.82,17.1479963313504,0.0945294865724167,,9.91351200555515,30.4793678036711,,,,,5.02291660784356,4.05901794718699,39.6692247386331,10.11,0.22094289252724,,1.066,,29.2543690815974,,
2003-01-13,0.86714199,13.5748015884962,61.0685789307641,23.3520981883542,22.8116318098417,46.68,17.2921229099579,0.093765303172478,,9.88485303419671,29.8612547503099,,,,,4.96953811041696,4.2112311202065,39.7341498200384,10.0,0.21959201886369,,1.102,,29.3211937825452,,
2003-01-14,0.85999914,13.4865796075228,61.2655127916896,23.3981575536172,22.9301777806426,46.52,17.4699812410056,0.0944530682324228,,9.79209636103787,30.0317686960647,,,,,4.95886241093164,4.19600980290455,39.8732749944783,10.2,0.219291824716235,,1.137,,29.3397561994752,,
2003-01-15,0.8714277,13.4268163300892,60.6550239277092,23.2735263299644,22.6422804229832,46.5,17.2553246345688,0.0915491713126558,,9.51382634156137,29.3070844266068,,,,,4.7346727217399,4.34314920349008,40.0680502386941,10.0,0.216590077389135,,1.1135,,29.2729314985273,,
2003-01-16,0.857142,13.5491887553104,60.4055735828093,23.5363356494063,22.3882533426954,46.26,16.9732045232518,0.0853592857731523,,9.82719348061149,29.136570480852,,,,,4.74534842122522,4.10975567152683,40.1237003084701,10.0,0.219441921789963,,1.09,,29.2320941812815,,
2003-01-17,0.81714204,13.4889828806042,59.5128202692702,23.5823950146694,21.4314180069448,46.24,15.7803270960531,0.0821497154934098,,9.52636102712338,29.1951846497052,,,,,4.41440173718026,3.85099327739366,40.3231130585006,9.85,0.21163687395612,,1.07,,28.682646640155,,
2003-01-21,0.8142849,13.2080221319752,58.5872377529607,23.303329448664,21.1943260653429,45.2,15.7404622977149,0.0800864203135753,,9.62914544873181,28.7688997853182,,,,,4.35034754026834,3.83069818765772,40.5549883492338,9.6,0.210436097366298,,1.054,,28.2668485009242,,
2003-01-22,0.8285706,12.7435768128131,57.8782816302977,23.1759888505838,21.1096503719136,45.5,15.6392670403947,0.0801628386535692,,9.5840205807086,28.774228346123,,,,,4.27027979412843,3.85606704982764,40.7544010992644,10.01,0.208334738334109,,1.0585,,28.0218245974489,,
