,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
2000-04-14,14.4276400994032,,,,,0.838758579711064,36.92,8.79581194508467,,17.2183993993062,,0.131439544789456,,18.7415542831856,68.0623223784363,,13.5,,2.344,86.0722633788254,22.6859182427178,10.5496953893951,16.0288674187197,,,
2000-04-17,16.0367514292538,,,,,0.928730001508979,37.18,9.00608943793103,,18.6500096650211,,0.138145254123918,,19.812719369075,75.8948240206425,,14.75,,2.353,89.0784637541888,23.2215409751079,10.664309363996,17.5554262205025,,,
2000-04-18,17.7582106222245,,,,,0.951222856958458,37.7,9.12556528613919,,20.3817962767731,,0.162637332091953,,20.8353113365111,77.9016379549159,,15.75,,2.747,91.4319730932762,24.6570098979135,10.4845738129174,16.8888288770573,,,
2000-04-19,16.8304347203287,,,,,0.908111550680291,37.6,9.17096610845829,,20.0141246576627,,0.154861765997577,,21.0270473304054,75.4121725680957,,16.56,,2.672,90.5815639418705,24.084658749588,9.88675774085165,16.8888288770573,,,
2000-04-20,16.8739242157301,,,,,0.891241909093181,38.28,9.37885408434049,,19.9182103222426,,0.154040268842643,,20.8685455754528,73.8795425170262,,16.19,,2.619,91.0166718909362,24.1611762827866,9.98397008111514,17.6251265937683,,,
2000-04-24,16.1962129123921,,,,,0.903463027220732,38.8,9.5724049584377,,17.8187520913802,,0.146398434843256,,21.4437535571356,71.7626501812948,,15.5,,2.4905,90.0277901885141,20.3903922467601,10.2467061358813,18.0239545236534,,,
2000-04-25,18.1206230839026,,,,,0.962019427574208,39.04,9.49832993254865,,19.7157245030223,,0.162388972486973,,21.553682193635,76.6060998454482,,16.94,,2.622,93.7657339109925,21.2320851119446,10.5435978777671,16.4260862148188,,,
2000-04-26,17.5770043913855,,,,,0.909536098192091,38.5,9.31911616023641,,19.4812672386621,,0.160726873592106,,21.1548713263349,73.9896209184842,,16.75,,2.675,92.7076115028721,20.8127690300163,10.443758176956,15.5312799618715,,,
2000-04-27,18.3235740624423,,,,,0.950323142740479,38.4,9.31911616023641,,20.0833961221328,,0.173851723486053,,21.2187833242997,77.2665702541964,,16.94,,2.644,92.4011062743273,21.3667559703741,10.5435978777671,15.5645156226953,,,
2000-04-28,18.9577958703789,,,,,0.93015454902078,38.32,9.18530321024327,,21.3142967600242,,0.17027916609134,,21.0909593283701,80.2302195242204,,16.81,,2.7595,91.8275257742451,21.3483917624065,10.3623099999784,15.275621032458,,,
2000-05-01,18.5047802932813,,,,,0.93202895364157,37.14,9.09450156560507,,21.3142967600242,,0.1757621819859,,21.1395324468234,80.9753656263979,,17.69,,2.997,93.0735458319743,22.4777905524176,10.1967862854757,15.2628380859873,,,
2000-05-02,17.7582106222245,,,,,0.883744290610022,34.98,9.12556528613919,,21.181082405274,,0.168960949726446,,21.5230044346119,76.3182024877888,,17.94,,2.8065,91.2144482314207,21.3851201783418,10.412229850384,15.2909605682228,,,
2000-05-03,16.8521794680294,,,,,0.862675982672343,34.9,8.99175233614605,,20.6482249862734,,0.166209889486666,,21.2826953222644,75.4714455534962,,17.25,,2.7065,89.0784637541888,21.5963085699699,10.2151778093094,15.5006008903419,,,
2000-05-04,16.6709732371904,,,,,0.829911389900936,35.52,8.90095069150785,,20.317853386493,,0.168234975496504,,21.2341222038112,75.6238618016689,,17.38,,2.753,89.7509033118359,21.5595801540346,9.96820591782916,15.4520256937533,,,
2000-05-05,17.3957981605465,,,,,0.848130602815014,35.88,9.06582736203511,,21.149110960134,,0.17601054159088,,21.4744313161587,77.427454071712,,18.19,,2.925,90.8386440718229,21.7677078443347,10.2624702991673,15.5645156226953,,,
2000-05-08,17.2580814251088,,,,,0.825637747365535,36.06,9.27371533791731,,18.8524954842414,,0.169553191861398,,22.4331112856301,74.4129993856305,,18.75,,2.801,90.156325190416,21.3667559703741,10.2309419725954,15.6437698908135,,,
2000-05-09,16.9427825834489,,,,,0.790548892864348,35.4,9.31911616023641,,18.2503666007707,,0.16716511873659,,22.2413752917358,72.8210963491605,,18.06,,2.8125,89.4344611670608,20.7546157047854,9.98397008111514,16.0425978206986,,,
2000-05-10,15.6743389675757,,,,,0.74458849156258,35.04,9.21397741381323,,17.2166232079095,,0.150696966467911,,21.8579033039472,67.5288655098319,,17.38,,2.6655,87.4171424941195,20.2587820896585,10.0838097819263,16.410746679054,,,
2000-05-11,15.9896378092356,,,,,0.770830156253638,35.44,9.03476364150099,,17.5523233818799,,0.157135211612394,,22.0010661793883,71.6610393491797,,17.25,,2.744,89.414654420335,20.7729799127531,10.1967862854757,16.617830411879,,,
2000-05-12,15.8990346938161,,,,,0.806893701157636,35.46,8.84121276740377,,18.7512525746313,,0.152359065362778,,21.8579033039472,71.6610393491797,,17.0,,2.6875,90.383787601386,21.0606858375798,10.3465458366925,16.3954071432892,,,
2000-05-15,13.0468486204099,,,,,0.757259466799119,37.8,9.30477905845143,,19.7157245030223,,0.162866587111935,,22.0496392978415,74.7771048673763,,16.75,,2.803,91.9461915785358,21.2320851119446,10.6565743813166,16.5871513403494,,,
2000-05-16,14.7248183179792,,,,,0.792423297485138,38.5,9.23070403256237,,20.5150106315233,,0.179583098985594,,22.3206261692121,76.8939972031077,,16.44,,2.953,92.836214223393,21.2718742292079,10.5751262043391,16.4900009471722,,,
2000-05-17,13.9999933946231,,,,,0.760033585637888,38.02,9.21397741381323,,20.1846390317429,,0.211105664233065,,22.2567141712473,75.3105617359806,,15.63,,3.05,91.867081042342,20.7178872888501,10.5094421906475,16.617830411879,,,
2000-05-18,13.7028151760471,,,,,0.75538506217833,37.96,9.69188080664586,,20.4510677412432,,0.196777225484214,,22.6248472795243,72.6094071155873,,15.44,,2.769,90.739785014258,20.2587820896585,10.1967862854757,16.5539156795256,,,
2000-05-19,13.5216089452081,,,,,0.704776137417002,37.36,9.93083250306218,,18.8524954842414,,0.195057812834352,,22.770566634884,69.1715739623595,,14.19,,2.6315,89.3157953627701,19.9129228396009,10.5252063539335,16.6331699476438,,,
2000-05-22,13.0468486204099,,,,,0.674335806375374,36.52,10.2151850217976,,17.4510804722698,,0.207857884783325,,22.2907811745208,69.120768546302,,14.38,,2.594,88.643355805123,19.6466418240698,10.5593620410531,16.5871513403494,,,
2000-05-23,12.5720882956116,,,,,0.643370642039925,35.9,10.2151850217976,,17.1207088724894,,0.206138472133463,,22.3215695463088,63.3458862544267,,14.38,,2.3345,87.3380319579258,19.3405716912755,10.3780741632644,16.4593218756426,,,
2000-05-24,11.9596112353757,,,,,0.657466164788265,36.12,10.3848407262532,,17.68553773663,,0.203463830233678,,23.0758846551151,67.3171762762588,,14.81,,2.428,88.7620216094137,20.0659579059981,10.42799401367,16.8428102697629,,,
2000-05-25,11.9813559830764,,,,,0.654317165025338,36.96,10.2151850217976,,17.5203519367399,,0.200598142483908,,22.914245703228,65.8353516412468,,14.19,,2.275,87.2391146750062,18.823313166853,9.99973424440111,16.8581498055277,,,
2000-05-26,11.8255186245548,,,,,0.647569308390495,36.58,9.9618962235963,,18.9484098196615,,0.201553371733831,,22.6114933806459,65.8353516412468,,14.31,32.8763058397416,2.325,87.3380319579258,18.8049489588854,10.0181257682347,16.9374040736459,,,
2000-05-30,13.2497995989496,,,,,0.656491474385454,37.94,9.82808327360316,,19.417324348382,,0.209959389133157,,22.819314890215,72.4485232980717,,16.19,34.0879544692246,2.5875,90.1860112609016,19.3987250165064,10.0654182580927,16.9067250021163,,,
2000-05-31,12.796784021852,,,,,0.629799952585406,37.72,9.72294452717999,,18.7192811294912,,0.215499718782712,,22.9629939585591,70.7042040134291,,15.94,34.4259217427303,2.497,90.383787601386,19.147747507615,9.99973424440111,17.0013188059993,,,
2000-06-01,13.275168471267,,,,,0.668187759219183,38.76,9.76834534949909,,21.2503538697441,,0.224096782032023,,22.4986026840899,73.9896209184842,,17.88,34.9868036008886,2.5095,91.9659983252615,19.7598877732037,10.443758176956,16.7788955374095,,,
2000-06-02,13.5469778175256,,,,,0.693979566801252,38.52,9.35017988077053,,22.8808975718859,,0.251416338579831,,21.5518602516085,79.2818517578127,,19.0,36.8168604329565,2.894,93.5679575705081,20.2955105055939,10.7879424086997,16.3621714824655,,,
2000-06-05,13.6122120606276,,,,,0.684607543697303,38.84,9.49832993254865,,21.9483970886349,,0.256765622379402,,21.5518602516085,79.4766058527,,18.19,36.6730445718902,2.725,93.1131011000712,20.4669097799587,10.5094421906475,16.1857668211701,,,
2000-06-06,13.1374517358294,,,,,0.696303828531032,38.76,9.60346867897183,,21.3462682051642,,0.243965550430429,,21.5852143210455,77.2665702541964,,18.06,37.0325842245558,2.528,92.6977416723766,21.3086026451432,10.2624702991673,16.1704272854053,,,
2000-06-07,13.5904673129269,,,,,0.723970040733891,39.28,9.60346867897183,,20.4510677412432,,0.233075936981302,,21.4723236244895,79.3326571738703,,19.31,37.0685381898224,2.5905,93.3404957924223,21.5779443620022,10.1967862854757,15.8201745521088,,,
2000-06-08,13.7934182914667,,,,,0.710849208388362,39.12,9.70860742539501,,21.3142967600242,,0.234795349631164,,21.7776416447206,78.9600841227816,,18.88,36.9966302592893,2.594,92.9746285490548,21.0606858375798,10.0181257682347,14.7003884412776,,,
2000-06-09,14.7683078133806,,,,,0.717896969762532,39.0,9.75161873074994,,22.8116261074159,,0.241481954380628,,22.0983538508457,79.3834625899278,,18.88,37.6438016340873,2.6095,92.7768522085704,21.0606858375798,10.0496540948067,14.5725589765708,,,
2000-06-12,13.8622766591855,,,,,0.683707829479324,38.4,9.63214288254178,,21.8151827338847,,0.235177441331134,,21.7494189705816,76.8431917870501,,18.0,36.529228710824,2.422,91.6891114485833,20.4669097799587,10.1494937956178,14.4140504403344,,,
2000-06-13,13.6810704283465,,,,,0.708524946658582,38.66,9.81135665485402,,21.9164256434948,,0.242437183630551,,22.5781393112089,79.8068410570741,,18.31,36.9966302592893,2.45,93.4097364981206,20.7729799127531,9.7869180400405,14.5725589765708,,,
2000-06-14,13.8187871637841,,,,,0.678084615616954,37.48,10.0359712494854,,21.2503538697441,,0.242246137780567,,23.0271363997841,78.0117163563739,,18.0,36.8168604329565,2.322,93.5679575705081,21.5779443620022,9.88675774085165,14.5725589765708,,,
2000-06-15,13.2969132189677,,,,,0.692555019289452,37.0,10.2462487423317,,20.7174964507435,,0.248550650830061,,23.2529177928962,79.3834625899278,,18.25,36.852814398223,2.3155,93.7657339109925,22.1502955103277,9.72123402634895,14.5086442442174,,,
2000-06-16,13.0685933681106,,,,,0.683707829479324,36.58,10.1411099959085,,21.2503538697441,,0.286186683277042,,22.9783881444531,79.8068410570741,,18.94,36.6370906066237,2.3,92.997354158124,22.2084488355586,9.44273380829679,14.1890705824505,,,
2000-06-19,13.952879774605,,,,,0.72441989784288,36.96,10.1697841994785,,21.6819683791346,,0.303953947325616,,23.1400270963401,82.9821795606712,,19.19,37.5718937035542,2.2655,94.1868325210316,22.5543080856162,9.22991760393618,14.3399093508045,,,
2000-06-20,13.9311350269043,,,,,0.759133871419909,37.06,9.99057042716626,,22.912869017026,,0.299941984475938,,22.721818379553,82.668879494983,,20.56,37.8235714604201,2.3065,93.8498428334103,22.9368957516092,9.21152608010254,14.1251558500971,,,
2000-06-21,13.5904673129269,,,,,0.834185032436337,36.78,9.93083250306218,,23.4457264360266,,0.330318274623501,,23.0604904692211,83.7273256628487,,20.31,38.0248777119476,2.303,93.8101935546467,24.6967990151767,9.22991760393618,13.9487511888018,,,
2000-06-22,13.4092610820879,,,,,0.805993986939657,35.68,9.75161873074994,,23.2485691909964,,0.312359964724942,,22.721818379553,80.6535979913667,,19.06,36.8736988218981,2.1,92.3828195191576,24.4458215062854,9.04862972614751,13.838817849154,,,
2000-06-23,13.3404027143691,,,,,0.775103798789039,35.28,9.6632066030759,,23.0460833717761,,0.282938903827302,,23.0271363997841,77.4782594877696,,19.88,36.6218784396997,1.694,91.5898339438858,23.7785886167937,9.09854957655308,14.0459015819789,,,
2000-06-26,13.4310058297886,,,,,0.811692176986858,35.8,9.81135665485402,,22.912869017026,,0.316945065124574,,24.5024125479597,79.595151823501,,20.0,37.0895448637824,1.697,92.7693517735795,24.3325755571515,9.145842066411,14.2223062432743,,,
2000-06-27,13.5904673129269,,,,,0.776003513007018,35.2,9.93083250306218,,23.5789407907767,,0.27224033622816,,25.1284427743159,78.6467840570933,,19.0,36.4779810784436,1.825,92.0854207465615,24.1213871655233,9.37704979460524,14.2223062432743,,,
2000-06-28,13.771673543766,,,,,0.816340700446417,34.64,10.1650051655502,,23.8773409454171,,0.261732814479003,,25.1643625414019,79.595151823501,,20.0,37.4133139266088,1.894,92.343170240394,24.1611762827866,9.50053574034535,14.2018535289212,,,
2000-06-29,13.4998641975074,,,,,0.768505894523859,34.96,10.0072970459154,,22.6784117526657,,0.224020363692029,,25.287516028554,77.5968054585705,,20.81,36.837724481584,1.8565,91.470886107595,23.6255535503965,9.19576191681657,13.7109883844472,,,
2000-06-30,13.9746245223057,,,,,0.7854505122958,35.2,10.6476875923111,,23.5149979004967,,0.242857484500518,,26.1444590433203,79.1209679402971,,20.38,37.1974678847245,1.8155,92.1647193040886,24.4856106235486,8.90149753547844,14.5086442442174,,,
2000-07-03,14.0434828900245,,,,,0.799396082674476,35.08,10.5879496682071,,22.6784117526657,,0.233572656191262,,25.9392032314002,80.6535979913667,,20.44,37.7011086491212,1.85,93.4334962245234,24.4856106235486,9.45849797158276,14.2862209756277,,,
2000-07-05,13.275168471267,,,,,0.77420408457106,35.08,10.6476875923111,,20.6162535411334,,0.208469231503276,,25.9135462549102,77.5290649038271,,20.06,37.2694165653526,1.825,91.7484310589402,24.0265054243571,9.24568176722215,14.2223062432743,,,
2000-07-06,13.5469778175256,,,,,0.776903227224998,34.86,10.4684738199989,,21.5167825792444,,0.221154675942259,,25.5774398628911,79.595151823501,,19.5,37.7011086491212,1.803,92.4621180766847,24.7733165483753,9.145842066411,14.1251558500971,,,
2000-07-07,13.2969132189677,,,,,0.816340700446417,35.2,10.3489979717907,,22.6144688623856,,0.222339160212164,,25.5928340487851,81.2378602760286,,19.81,37.9529290313195,1.8065,93.9489368484501,25.0977508891373,8.91726169876441,14.0305620462141,,,
2000-07-10,12.6844361587318,,,,,0.856677887885816,35.4,10.2749229459017,,23.1473262813862,,0.233801911211244,,25.7082904429901,80.0015951519614,,20.0,38.2047494135178,1.753,93.7903397333957,24.3142113491838,8.99870987574193,14.1737310466857,,,
2000-07-11,13.275168471267,,,,,0.853828792862215,35.64,10.2749229459017,,22.912869017026,,0.25267724118973,,25.7082904429901,80.4419087577935,,21.69,38.1687750732038,1.6565,93.9885861272137,24.2162689066896,9.49265365870237,14.0944767785675,,,
2000-07-12,13.0251038727092,,,,,0.882919552576874,35.8,10.6083298583944,,23.5149979004967,,0.259822355979157,,25.1592311461039,82.3471118599518,,22.88,38.9242362197988,1.753,94.6031791299184,24.5804923647149,9.60563016225183,14.0944767785675,,,
2000-07-13,12.796784021852,,,,,0.847230888597035,36.14,10.4455299418133,,23.4457264360266,,0.284199806437201,,24.4382701067346,83.4055580278175,,23.25,39.0321592407409,1.75,95.0194673750669,24.467246415581,9.44273380829679,13.9487511888018,,,
2000-07-14,13.1374517358294,,,,,0.865075220586954,36.26,10.1749947863183,,24.4474983837477,,0.282021883747376,,23.5556701154783,85.1837475898319,,22.94,39.0681335810549,2.1315,95.9512546078804,24.1611762827866,9.39281395789121,14.3169000471573,,,
2000-07-17,13.2280548512489,,,,,0.874372267506072,36.38,10.1749947863183,,25.0442986930284,,0.278926940977624,,24.2047916206756,86.199855910983,,22.69,39.2120309423111,2.0565,95.792657492826,23.9316236831908,9.38493187624823,14.350135707981,,,
2000-07-18,12.8438976418702,,,,,0.858477316321774,36.36,10.0409242667809,,23.813398055137,,0.273424820498065,,24.3741276655096,84.2523149621101,,22.19,38.5285184763442,2.0875,95.0095645712029,24.0265054243571,10.0076163260441,14.8921326383377,,,
2000-07-19,12.8221528941695,,,,,0.790099035755358,35.98,9.84700083673577,,23.0460833717761,,0.256001438979463,,23.9097363910404,82.3471118599518,,21.75,37.8809803506914,2.044,94.2463356210461,22.3798481099235,10.0579857856984,15.2065931215163,,,
2000-07-20,12.3002789493531,,,,,0.826687413953177,35.3,9.84700083673577,,23.5789407907767,,0.262917298748908,,23.5736299990213,85.0143962029734,,22.5,38.4925441360302,2.0155,95.5547618202445,22.8971066343459,9.82469565677335,15.1731607334596,,,
2000-07-21,11.575454025997,,,,,0.803144891916056,35.2,9.6674421052125,,23.4457264360266,,0.266279705708639,,23.6685608120343,82.1354226263787,,21.69,37.4492882669228,2.0565,93.6912457183559,22.13193130236,9.6762383020029,15.2065931215163,,,
2000-07-24,11.0100905857792,,,,,0.730118087890082,34.54,9.75602441276398,,22.3160687077453,,0.237852083230919,,24.2330142948146,80.4419087577935,,21.75,36.8736988218981,1.9375,93.1559512731783,21.5963085699699,9.60996269719466,15.1731607334596,,,
2000-07-25,11.1912968166182,,,,,0.750661562533939,35.68,9.51661277073296,,23.1153548362462,,0.234527885441186,,23.9892730181595,81.076976458513,,22.25,36.9816218428402,1.8815,93.4533500457744,21.1188391628107,9.51187480207847,15.5923514452484,,,
2000-07-26,11.2347863120196,,,,,0.750661562533939,37.6,9.547736284197,,22.5824974172456,,0.217066294752587,,23.1554212822341,80.9753656263979,,21.88,36.9096731622121,1.803,92.5414166342119,20.7546157047854,9.21230906834523,15.3403226737434,,,
2000-07-27,10.1040594315841,,,,,0.779752322248598,38.06,9.57646568124072,,20.7814393410236,,0.201553371733831,,23.5684986037233,77.8000271228007,,21.31,35.8844044632618,1.569,92.2242224041032,21.2320851119446,9.24677238284551,15.3171771743195,,,
2000-07-28,10.238152042405,,,,,0.72441989784288,37.42,9.93558314428724,,19.6837530578823,,0.206329517983448,,24.0303241805435,73.5662424513379,,20.38,35.254853507766,1.5,90.1426060871457,21.3300275544388,9.29449081830744,15.2220234544656,,,
2000-07-31,11.0100905857792,,,,,0.761907990258678,36.5,9.93558314428724,,21.181082405274,,0.229255019981609,,23.8763823216034,75.7339402031269,,20.88,36.1542120156171,1.5065,90.7175498110869,21.3667559703741,9.02938839907449,14.6588163018169,,,
2000-08-01,10.7382812395207,,,,,0.7394151348092,37.26,10.1007771772886,,20.4084391477231,,0.224708128751974,,24.3253794101786,74.7262994513187,,20.75,35.9167813695444,1.5125,91.2726397137771,21.0239574216444,9.09566400388272,15.1088676795042,,,
2000-08-02,10.8035154826227,,,,,0.708524946658582,37.9,10.234847696826,,20.0514246769927,,0.229255019981609,,24.7589823128598,73.4053586338223,,20.31,35.9743403140469,1.5405,91.7285772376892,21.2320851119446,9.27858467315346,14.9648512386443,,,
2000-08-03,10.600564504083,,,,,0.719771374383321,39.2,10.2803359088119,,18.1171522460205,,0.239304031690803,,24.8872671953098,76.5806971374194,,20.31,35.9527557098585,1.575,92.3629656979066,21.5014268288036,9.29449081830744,14.9314188505875,,,
2000-08-04,10.8506291026409,,,,,0.710474327464204,41.4,10.0552889653028,,18.1491236911606,,0.243583458730459,,24.7743764987538,76.3182024877888,,21.25,36.1182376753031,1.625,92.8586108643206,21.155567578746,9.23616828607619,14.756541743829,,,
