,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2014-07-21,29.2522939325212,0.441376771905861,126.34,17.5,34.6564745156654,88.1923436503675,80.5283726790351,15.5996729108805,87.8347164278667,84.789092416231,37.742013664875,82.5783339922467,20.6336534375256,78.5475715060878,162.552794224958,6.45642068643,,17.988,,48.6275038232527,58.5378638181301,68.9783737212051,98.1366744577638,73.5960578575413,128.58,
2014-07-22,29.5138162984166,0.439473260221092,125.74,17.03,34.7613474599633,88.3305606895598,80.6610388613729,15.8134716585578,88.3928328551688,84.9659051904068,37.7378046748377,82.4509792178778,20.8051996891858,78.2961043208408,163.261192943076,6.158422413,,18.042,,48.5195311023643,58.4066130023944,68.8491635110645,98.9647592558604,74.4681351699641,128.42,
2014-07-23,29.5753509727449,0.430193640757842,125.62,16.93,34.6645416652268,88.7847023897633,80.6757795482993,15.7905646498781,88.9573538972104,84.855397206547,37.7714765951364,81.1924143888206,21.3477339293915,78.1524087864139,163.623629496532,6.11285103,,17.907,,48.3490478588563,58.3264041705559,70.8568913917105,99.0812086805927,74.2646504637321,128.13,
2014-07-24,29.444837913484,0.43090745763963,124.35,17.07,34.6000044687358,90.5913965449202,80.4251878705502,15.9509137106361,88.8594547861918,84.2218180990836,37.375831531626,78.6902676453379,21.3125900109977,77.8739986884619,163.631866690929,6.076851066,,17.9305,,48.6104554989019,58.5232803941595,74.5244735103164,98.8871263060388,74.2719177746689,128.35,
2014-07-25,29.2299628007084,0.423293410900553,125.791,16.88,34.7210117121564,89.3474431921892,80.5799650832776,15.5385875544013,88.5117757003315,85.2163899538226,37.4600113323729,78.5479299563374,21.4533853340632,76.3113097515697,162.865807612033,6.026565402,,16.2005,,48.2183440388336,58.0128605551873,74.7331976959281,97.9900344414341,74.2065119762372,127.55,
2014-07-28,29.3083698857397,0.42162783817638,125.58,16.93,34.6322730669813,90.4531795057279,80.594705770204,15.5538588935211,88.5392240492152,85.0985147710387,37.0138583884143,78.0235279442302,21.7496924960217,75.8712421773874,162.931705167207,6.066565362,,16.0205,,48.0080813718404,57.7941091956277,74.4648380287131,97.4983590925643,74.2065119762372,127.74,
2014-07-29,29.0607424463055,0.423055471939957,125.2,16.82,34.4870643748765,89.791712246736,80.6757795482993,15.6836652760395,88.3836834055409,85.4079371258464,36.9423055577794,78.4280666392843,21.6091168224461,74.7935256691859,162.231543643485,6.061136796,,16.0,,48.1046885431616,57.3493147645234,73.2621891497122,97.765761475283,74.0975023121844,127.36,
2014-07-30,29.1505632209299,0.430193640757842,124.83,17.05,34.5758030200516,92.891722982907,80.3883361532341,15.8211073281177,88.7313624914012,84.2218180990836,36.6842944684902,77.4466857309123,21.5585974397549,85.4449571585776,162.256255226676,6.205136652,,16.1255,,47.2750034247562,56.9920208772428,74.2233143282195,98.1539262243908,74.3445908840375,127.74,
2014-07-31,28.36549987587,0.416393181043265,123.39,16.83,33.9788339525099,91.3219723235083,80.2851513447492,15.2713391198047,86.9380703643322,83.9713333356679,36.3320020023644,75.4764324568525,20.9984912403522,84.564822010213,159.05198660635,6.038851104,,15.6495,,46.6044360002916,56.3795170704761,72.2086289747198,95.9111103040459,72.7385151669923,125.43,
2014-08-01,28.0910750782606,0.420914021294592,124.38,17.08,33.9062296064575,90.4334342144147,80.5873479563247,15.4240525110028,86.6178396273556,84.6195017071604,36.0794626001236,75.3041289385888,21.114905470032,82.8943614225007,158.565992136943,6.07713678,,15.353,,46.541925477672,58.0784859630551,71.9203908136369,95.4712765138902,72.6004362591921,125.83,
2014-08-04,28.4424182187804,0.419962265452207,123.99,17.25,34.196646990667,92.0821660390661,80.5725802546651,15.6607582673598,87.2125538531693,84.3979073416563,36.5087795839329,76.2705269323291,20.9962947454526,81.7897020015941,159.710962158088,6.03856539,,15.6825,,46.6726292976948,57.7649423476865,73.0634042110344,96.3166130786139,72.7893863435503,129.72,
2014-08-05,28.041450340899,0.420200204412803,123.87,17.2,33.7045508674232,91.1640099930028,80.5725802546651,15.1186257286067,86.5446440303324,84.6712070591113,36.2646581617668,76.0382917555388,20.8930594851705,81.5741586999538,158.162369611504,6.040708245,,15.616,,46.3600766845969,57.9034848754075,72.2483859624553,96.0750883458357,72.5422977716972,127.99,
2014-08-06,28.1061609984185,0.419724326491611,125.67,17.16,33.6964837178618,91.7267507954287,80.5799641054949,15.3018817980444,86.4805978829371,84.7229124110623,35.9784468392274,76.030800298223,20.8579155667766,82.7327039462704,158.211792777884,6.14713671,,15.6945,,47.4398038934806,59.1284924889409,72.0297225299097,96.3778568501398,73.1890884450774,129.11,
2014-08-07,27.9565920400107,0.41544142520088,126.18,16.91,33.5028721283888,91.2627364495687,80.7350249729205,15.2026180937656,86.2061143941,85.5132656480269,36.3909278628872,76.3679158774347,20.855719071877,82.3644841393016,157.355124560625,6.423850719,,15.5725,,47.0022302351435,58.4357798503357,72.7254698152821,95.9111965628791,72.6222381920026,128.95,
2014-08-08,28.2250618691368,0.452084025132688,126.19,16.81,33.6319465213708,104.501954275063,80.7645603762397,15.1109900590468,86.8282769687974,85.3286036767735,36.3656739226631,77.3717711577542,20.9131120329131,82.0950550122512,159.175544522301,6.369279345,,15.84,,47.6443837856901,59.0264085211464,72.6161380990093,96.8427919607378,73.4579789497411,130.9,
2014-08-11,28.180895852885,0.449704635526726,125.96,16.9,33.9223639055803,107.750054696083,80.9048535420057,15.3095174676043,87.3406461479599,85.3212171979233,36.3656739226631,78.2857289502838,21.1890397302019,83.163790549551,159.636827408517,6.450564978,,15.9165,,47.9342052996536,59.4128692563683,72.9938294824972,97.765761475283,73.5161174372359,131.95,
2014-08-12,27.9253284554729,0.449704635526726,125.99,16.905,33.5351407266343,107.73030940477,80.7350249729205,15.2637034502448,87.3040483494484,84.7672312841631,36.6350492850532,79.1547379989185,21.1846248870453,82.0591311286445,159.414423159806,6.377279337,,15.966,,47.8375981283325,59.3691189844564,72.3875354195298,97.0929425768295,73.1309499575825,133.06,
2014-08-13,28.5233065406798,0.452321964093284,126.2,16.855,34.0111025507554,110.257706692858,80.8974696911759,15.5233162152815,88.2281427618665,85.3212171979233,37.1064561692359,78.7801651331277,21.4649674274907,81.987283361431,160.493495625777,6.450422121,,16.314,,48.0023985970568,59.4128692563683,73.3218246313156,97.852020308418,73.9376214715736,133.08,
2014-08-14,28.5168553248228,0.447325245920765,126.31,16.93,34.1482440932988,110.07999907104,80.9417727961546,15.6760296064796,88.6856152432617,86.008159730986,37.266397790655,79.1547379989185,21.5223603885268,81.8076639433974,161.251317510275,6.440993559,,16.6605,,48.2638062371024,59.7555797196782,73.8446290200383,97.9986603247477,74.1411061778055,135.3,
2014-08-15,28.4587943821097,0.453035780975072,125.483,16.97,33.9304310551417,108.480630474671,81.1411367685589,15.6149442500003,89.1156393757731,86.9462425449533,37.7041327545389,79.214669657445,21.6283166242857,82.4453128774167,161.218368732688,6.558422013,,16.6815,,48.0194469214076,59.6316206159278,73.1826751742411,97.8088908918505,73.5233847481728,134.34,
2014-08-18,28.8895371024081,0.459222193950572,124.96,17.235,34.067572597685,110.060253779727,80.9713081994738,15.6302155891202,89.8018480978658,86.0820245194874,37.973508116929,80.1436103646063,21.8887923705263,83.3972957929947,162.569268613751,6.6571362,,16.7265,,48.297902885804,60.1128736069588,74.1368428798947,99.2321616385791,74.6352833215117,135.03,
2014-08-19,29.1227733680075,0.462910247839813,124.68,17.39,34.3176542340876,112.567905776502,80.8605504370269,15.8363786672375,90.3050678274005,85.8161112808825,38.3944071206635,80.3833369987124,22.1912091267548,83.612839094635,163.417699636614,6.687850455,,16.7565,,48.5195311023643,60.2951664065917,74.832590165267,99.5771969711193,74.82423340587,134.9,
2014-08-20,29.0051627404606,0.460042450744264,124.22,17.24,33.9949682516327,111.827457352257,80.7719442270695,15.9127353628365,90.3050678274005,85.6757681827299,38.0725479830979,80.6829952913451,22.2000388130681,83.0380569569275,163.85427093964,6.745564683,,16.789,,48.3547306336399,60.3826669504155,74.3555063124403,99.1545286887575,75.0059161792914,134.91,
2014-08-21,28.9495830346156,0.455740755100941,122.88,17.705,34.1401769437374,112.77523133529,80.9122373928355,15.7447506325187,90.4880568199585,86.1558893079887,38.3012373703156,80.8852646388722,22.2022462346464,84.5109361848029,164.33202821465,6.743564685,,16.6455,,48.3888272823415,60.7253774137254,74.1169643860269,99.3701757715952,75.7181126511033,136.81,
2014-08-22,28.9093869973527,0.455979738192237,123.19,17.635,33.9707668029485,112.103891430642,80.8974696911759,15.9050996932766,90.625298564377,86.6360104332476,38.2419475291851,80.3908284560283,22.3655954314414,83.9630969598005,164.076675188352,6.845564583,,16.5795,,47.9285225248701,60.8055862455639,74.1169643860269,99.3788016549087,75.4346875245659,135.75,
2014-08-25,28.7922726171795,0.456696687466124,122.74,17.56,34.2773184862808,112.054528202359,80.963924348644,15.7905646498781,90.9455293013537,86.9610155026536,38.2588874837938,80.8852646388722,22.4141587061642,85.2473757987406,164.908631822421,6.870421701,,16.701,,48.4115583814759,60.9149619253437,74.564230498052,99.844599353838,75.5298040073806,136.23,
2014-08-26,28.6761507317534,0.464941604115826,123.35,17.51,34.4951315244379,113.219500389837,80.9713081994738,15.8821926845969,91.0370237976327,86.6803293063484,38.1191328582719,80.9526877547145,22.2704555614162,85.7952150237431,165.015715349578,6.847993152,,17.0915,,48.4513378049611,60.7982945335786,75.4986191023071,100.750317101756,75.6834537103889,136.25,
2014-08-27,28.3357250334531,0.459564484561672,123.3199,17.47,34.3660571314559,113.130646578928,81.0746821110908,15.9661850497559,91.0553226968885,87.418977191362,38.004788164663,81.3197691631895,22.5443965792845,85.9478915290716,164.949817794405,6.78142179,,17.159,,48.4456550301775,60.7472525496814,74.1765998676302,100.500166485665,75.5224873548564,136.52,
2014-08-28,28.2464005062022,0.463388214022404,124.0,17.47,34.1643783924215,113.219500389837,81.2371268293462,15.9661850497559,90.9546787509816,87.8769388800705,38.0132581419674,81.3946837363477,22.5708856382242,86.1634348307119,164.859208656041,6.788707497,,17.001,,48.4513378049611,60.5430846140925,73.4063082302537,99.9826134868542,75.3249377367028,136.11,
2014-08-29,28.36549987587,0.464822112570178,123.86,17.63,34.0756397472464,113.486061822565,81.2075914260271,15.9890920584356,91.293208387214,87.9360307108715,38.4791068937071,81.709324943612,22.626071177682,86.3250923069422,165.328728736654,6.823421748,,16.952,,48.6331865980363,60.601418309975,74.3654455593741,100.543295902232,75.8956366335909,137.25,
2014-09-02,28.6498496209518,0.465897536481009,121.65,17.79,34.067572597685,113.861222357516,80.9599754652202,16.0959914322742,91.5585424264231,86.4225530128448,38.1911276653589,81.5969530838747,22.8026649039468,90.0611762020408,165.246356792687,6.80856462,,17.119,,48.5820416249839,60.5066260541659,76.2141454890779,101.095352434297,75.6249204901953,137.96,
2014-09-03,28.6801207107423,0.470438215215628,122.15,17.905,34.4951315244379,115.816006197522,81.048739257416,16.3021545103916,91.0187248983769,86.9037888516039,38.0810179604022,81.2523460473472,21.8402290958035,88.0404577491629,165.155747654323,6.819850323,,16.95,,48.5308966519315,60.4482923582834,75.3693094996972,100.457037069097,75.9175865911635,137.73,
2014-09-04,28.880604649683,0.47868313186533,121.48,18.06,34.6080716182971,115.825878843178,80.9451814998543,16.1799837974331,90.9363798517257,85.8450700063339,38.335117279533,81.5220385107166,21.659220526382,88.0404577491629,164.916869016818,6.752421819,,17.2975,,48.297902885804,61.0316293171088,75.4885804629039,100.068872319989,75.9761198113572,137.95,
2014-09-05,29.0840660728655,0.477249233317556,122.06,18.08,34.648407366104,115.954223236714,80.9007996037564,16.1723481278732,91.3938523331209,85.6821901839847,38.8856658043164,81.3122777058737,21.8468513605384,87.7530666803092,165.658216512523,6.795421776,,17.319,,48.5593105258495,61.082671301006,76.7906218112436,100.388030002589,76.4004856577611,138.07,
2014-09-08,29.2647001168615,0.472947537674233,120.73,17.95,34.5354672722448,115.825878843178,80.8194327942436,16.0883557627143,91.567691876051,85.7192083254277,39.3599845333606,80.8403158949773,21.7121986442615,87.4477136696521,165.229882403893,6.847564581,,17.117,,47.7353081822277,60.7545442616667,77.4167943680788,100.543295902232,76.1297695143655,138.28,
2014-09-09,28.8324686544423,0.46697296039184,120.87,17.89,34.5516015713675,116.122058212876,80.7084780539989,16.0730844235945,90.8082875569351,85.6525756708302,39.605613875187,80.4582515718706,21.630524045864,87.3040181352252,164.183758715509,6.842993157,,16.4875,,47.6387010109065,60.5139177661512,76.204206242144,99.3529240049682,75.9468532012604,136.89,
2014-09-10,28.936184355528,0.46864584203091,120.26,18.02,34.6080716182971,115.55931741045,80.5975233137542,16.0578130844747,91.5585424264231,85.1121108057623,39.6733736936219,79.3570073464456,22.2949579409354,87.5644662913739,164.801548295263,6.919850223,,16.5665,,47.8432809031161,60.9878790451969,76.9595890091198,99.9394840702866,76.8175348516409,137.72,
2014-09-11,28.8493410651452,0.463866180204995,119.472,18.0,34.3337885332104,112.735740752664,80.5161565042414,15.958549380196,91.4853468293999,84.8307729307955,39.8088933304917,79.1022977977078,22.3898770688028,88.4805253233452,164.991003766388,6.879421692,,16.526,,48.0194469214076,60.8785033654171,77.4466121088804,100.5864253188,76.4956021405758,137.92,
2014-09-12,28.5649913200635,0.45693567055742,118.38,17.815,34.325721383649,113.367590074686,80.3534228852158,15.5309518848414,91.0187248983769,83.9423375361633,39.5505590227087,78.6752847307062,22.4406477651039,88.8397641594124,164.027252021971,6.807850335,,16.5595,,47.7466737317949,60.7107939897548,77.0092852437892,99.5168157879248,76.5175520981484,137.09,
2014-09-15,28.4399369819123,0.450722110183731,118.64,17.58,34.4628629261924,110.929046597507,80.3386289198499,15.4545951892424,90.1403777340982,84.0681992170695,39.1651750553603,78.5554214136532,22.434025500369,89.6749944532686,163.903694106021,6.539279175,,16.1945,,47.8489636778997,61.1555884208592,74.1269036329608,98.429954490423,76.6199852334873,138.04,
2014-09-16,28.7798664328391,0.457294145194363,118.83,17.7,34.6080716182971,111.995292328419,80.3386289198499,15.6378512586801,90.9272304020978,83.7276323157939,39.605613875187,78.5554214136532,22.2640540388391,90.9143684377003,165.139273265529,6.527279187,,16.388,,48.2012957144828,61.3087143725509,75.6177906730444,98.7059827564552,77.4687169262952,138.69,
2014-09-17,29.0190576669218,0.457652619831307,117.54,17.7,34.9952947972431,112.084146139329,80.2498651276541,15.7447506325187,91.0644721465164,83.5129270954244,39.4023344198824,77.9036646271771,22.4229883924774,90.2048717364677,165.361677514241,6.493279221,,16.2,,48.2467579127516,61.3670480684334,75.9656643157306,98.9647592558604,77.6955331545456,139.61,
2014-09-18,29.2423689850488,0.464583129478883,117.78,17.82,35.2453764336457,110.218216110232,80.2572621103371,15.9738207193158,91.7506808686091,83.7794577138141,39.5378540567521,78.1658656332307,22.469344245622,91.7226558188515,166.24305731469,6.557279157,,16.25,,48.1444679666468,61.3889232043894,76.5322013909624,99.5685710878059,78.5442648473535,141.28,
2014-09-19,29.5803134464811,0.455979738192237,117.09,17.52,35.164704938032,111.027773054073,80.3904077986307,15.6683939369197,91.6937712919235,84.8455801873727,40.2493321503184,76.7949289444363,22.2861282546222,90.5551296016332,166.094120602803,6.535993464,,16.566,,48.6161382736855,61.5930911399782,77.4366728619465,98.3091921240339,79.0125306089028,140.56,
2014-09-22,29.1480819840619,0.451439059457618,116.85,17.45,35.0114290963659,109.467895040331,80.5013625388754,15.5462232239612,90.8408486343771,84.9492309834131,39.8597131943178,75.5888043165898,22.3082024704053,88.9565167811342,164.81138075759,6.325422246,,16.225,,48.9002770128654,61.841009347479,76.3334164522846,96.9290507938728,78.9320474311365,139.26,
2014-09-23,28.8384236229257,0.449527194727252,117.6,17.17,34.2853856358421,109.507385622957,80.5753323657053,15.5309518848414,90.5932259273475,85.4748885919038,39.4362143290998,74.9070817008505,22.6569750797783,88.5523730905587,163.867946290787,6.34142223,,16.1815,,48.1103713179452,61.5712160040223,77.8143642454344,96.0233330459547,78.6247480251198,138.78,
2014-09-24,29.178849321226,0.452156008731505,117.05,17.25,34.39025858014,111.945929100136,80.5235534869244,15.721843623839,91.565374332723,85.0010563814333,39.8766531489265,75.8135480360643,22.4605145593087,89.9893284348274,165.150686136001,6.436564992,,16.4105,,48.5646767607037,62.1545529628477,78.0578757953147,96.8898961843362,79.4881130229762,139.95,
