,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2007-12-17,58.4726886277125,5.73738216986082,,16.71,78.13,,42.8895921870588,,,18.334936686393,53.3764649061558,44.596391509345,39.9832827468273,5.53024339317852,0.762960325018629,43.5214278390199,3.2999967,4.2545,,90.5,,59.4965631176352,18.1332602635177,57.6877453815019,24.7012796882219,103.566325928944
2007-12-18,57.8331133129248,5.87776492508082,,16.71,79.25,,43.0707064914884,,,18.2350792399921,53.7209422009997,44.5274538608623,40.0779877836814,5.48765692019417,0.782446991973732,43.2837357153769,3.45428226,4.3445,,90.2,,59.8102324546723,18.4271232094827,58.7188601263033,24.9526739275612,104.144588235569
2007-12-19,58.0463050845207,5.90828291534604,,16.58,79.24,,43.0707064914884,,,18.0020785317233,54.4332511835583,44.3958456228499,39.8471442563496,5.49185558654474,0.789783148945065,43.366927958652,3.55285359,4.469,,89.56,,59.9345165316116,18.2801917365002,59.0781879919159,24.9885873903239,104.144588235569
2007-12-20,58.5986655836555,5.90217931729299,,16.65,78.67,,43.8986575974521,,,17.7302443720763,54.3164792192045,44.815738572699,39.8530633211529,5.61451662492923,0.806289502130564,43.4917163235645,3.89142468,4.529,,88.82,,59.881251927209,18.3983757473774,60.0233765079839,25.5129239466602,104.801380185141
2007-12-21,58.2013536456814,5.9876296900356,,17.15,80.1,,44.7639613725818,,,17.7246967361651,53.5224298615981,45.5803197649615,40.2673978573895,5.81545280027791,0.80606024722521,44.02058129867,4.0142817,4.563,,89.5,,59.6208471945744,18.6091904694828,61.398196167719,25.9007893444979,106.304446118037
2007-12-24,58.5308318381477,5.99373328808865,,17.24,80.14,,45.1006623356542,,,17.8023636389214,53.2713701382373,45.5615185881026,40.1726928205354,5.96210621780851,0.820274051357168,43.937389055395,3.98713887,4.5505,,90.8,,59.6386020627086,18.6379379315881,61.8434502620651,26.2742893572305,107.093846847415
2007-12-26,70.5955480034613,6.06697646472517,,17.28,81.52,,45.3251296443692,,,17.7968160030102,52.8042822808218,46.1819574244468,39.9892018116307,5.96660478889841,0.831278286814167,43.9968120863057,4.0999959,4.6425,,91.4,,59.4551350919887,18.4878122961494,62.1324748496231,26.2958374348882,107.323497598382
2007-12-27,72.9697290962339,5.98152609198256,,17.01,81.56,,44.8330282368018,,,17.4362196687847,53.3774790706662,45.5803197649615,39.8530633211529,5.95520840880401,0.805601737414502,43.9076775399396,3.92142465,4.7125,,91.46,,59.7798568344394,18.2003376750966,60.6617583940312,25.8361451115249,105.974325361304
2007-12-28,76.3711069066958,6.04256207251299,,17.03,83.0,,44.7725947306093,,,17.5249818433633,54.2098535521108,45.8498032999393,39.8826586451698,5.99299640595913,0.797577815727107,44.1216004512182,3.84713901,4.7225,,93.7,,60.1007427458768,18.2801917365002,60.0111671100534,25.9438854998132,105.708801077136
2007-12-31,71.593673115933,6.07918366083125,,17.01,82.46,,44.2200598168493,,,17.3585527660284,54.5410448070518,45.473779762761,39.4801622385401,5.94051307657701,0.779925188014837,43.6283892946592,3.80285334,4.632,,94.72,,60.1185697409566,17.9352221912369,59.509506360962,25.5703854870806,104.926573188526
2008-01-02,67.9306508585125,5.84114333676256,,16.8,84.86,,43.5552912487319,,,16.903646621313,55.3235940554522,44.2642373848375,39.0125561190731,5.84334394103526,0.756770442574067,42.9687936515501,3.76428195,4.8125,,92.1,,60.4037422389173,17.826620667728,58.913784221416,25.2974431700836,104.007980231662
2008-01-03,67.2910755437248,5.76179656207299,,16.79,85.57,,43.7020583351994,,,16.6151695539326,55.2473907578551,44.1075609110132,39.0243942486798,5.8460430836892,0.750809815034859,42.9687936515501,3.72428199,4.7605,,93.0,,60.564244617953,17.7180191442192,58.2631929374382,25.4051835583719,103.957750969922
2008-01-04,62.1066392799154,5.45051306136778,,16.23,85.13,,41.7854528530947,,,15.6609761772126,55.2591143421008,42.9481550047135,38.9711226654494,5.39978483157154,0.687764716062466,42.7964668619089,3.51571077,4.4395,,91.0,,60.6890335835119,17.8202323428157,56.5073803156184,24.6940969956694,101.410116527917
2008-01-07,59.4708137401842,5.340648296413,,16.03,84.77,,41.5868856184622,,,15.6276903617456,55.4994478191377,43.0734961837729,39.5748672753941,5.32750778939388,0.616695695402678,43.0757551071894,3.55428216,4.441,,88.76,,60.6177256031925,18.366434122816,56.6327955028913,24.859298924378,101.324002250689
2008-01-08,59.2091692932256,5.34675189446604,,15.45,86.78,,40.5077158650248,,,15.4557136484995,55.4349681057863,42.0833008692034,39.6222197938212,5.13586866096432,0.629763225007865,43.1886588659198,3.3285681,4.394,,88.3,,60.92078451955,18.8487526536934,54.8848213302761,24.0261065882822,99.6877778777789
2008-01-09,58.8021668201789,5.52985983605735,,15.38,86.5499,,41.3710516677747,,,15.6942619926795,55.5404803639976,42.1334373408272,40.1312593669118,5.38029102351533,0.662317421568155,43.1054666226447,3.285711,4.261,,86.3,,60.7781685589112,19.1777513866761,55.4413512237993,24.7371931509847,100.735530050557
2008-01-10,62.0775676746978,5.54206703216343,,15.35,88.25,,41.4314851739672,,,15.4057849252991,54.7901709722729,42.2462444019807,40.1963690797489,5.33890416948829,0.648562127246906,43.0698128040983,3.5285679,4.213,,89.218,,60.6533795933522,19.2001105238691,56.1781654490272,24.6581835329066,101.395760081736
2008-01-11,60.6627495541068,5.42609866915561,,14.96,88.58,,40.6199495193823,,,14.9120453292056,55.2180817972409,41.3688561485647,40.1786118853388,5.17905494342732,0.62013451898299,41.7030830931515,3.34428237,4.054,,87.54,,60.9148421878567,19.4284931394832,55.0415903143671,24.3565104456995,100.577647895281
2008-01-14,62.7074524544129,5.5237562380043,,15.22,89.5399,,41.3278848776372,,,15.6942619926795,55.4232445215406,42.1585055766391,40.2200453389625,5.36169692967709,0.661400401946738,41.7684484271533,3.25285389,4.1435,,86.55,,60.962380841403,19.2454478322187,55.4962203682312,24.7012796882219,101.38858795861
2008-01-15,58.123829365101,5.35285549251909,,14.66,87.99,,40.1882816180074,,,15.2892845711647,56.0445944865626,40.9865655524334,40.1075831076983,5.06958971357319,0.612798362011657,41.41785254478,3.14999685,4.012,,85.32,,61.1822471140545,19.1619534815366,54.5085757684576,24.4211546786724,99.1567178271563
2008-01-16,52.5517716983899,5.17585114898083,,15.23,86.7,,39.7566137166324,,,14.2019479325767,55.640130830086,40.2783878907476,40.4331316718841,4.78767925860639,0.543563380594702,41.1147950871352,3.15285399,4.0175,,84.5,,60.9980348315627,19.4284931394832,54.5320911160712,23.868087352126,98.3027213428562
2008-01-17,44.0047197644088,5.12091876650344,,14.82,86.5001,,39.2040788028725,,,14.2185908403102,56.3611312611965,39.3759314015198,40.1490165613219,4.82516735102219,0.534163929475182,40.6549114116981,3.10999689,4.006,,86.96,,61.3664593965463,19.1876440509772,53.2073932005018,23.7818950414954,95.7550869008513
2008-01-18,45.5939675163055,5.27350871782952,,14.89,87.42,,39.1522786547075,,,14.4072104612898,55.9742529810884,39.5902393361526,39.2374805816015,4.83926287377053,0.569469184899722,40.1054400072796,3.12142545,3.988,,88.1,,61.3545747331598,19.0848817732147,52.6900555530014,23.7100681159699,94.7719197183518
2008-01-22,46.2335428310932,4.8767748443817,,14.24,88.1699,,38.1421757654901,,,14.1520192093763,56.5720971596979,40.2268599655033,38.6337359716568,4.66771736287584,0.54287561587864,38.8989919236653,3.18713967,3.924,,91.38,,61.4734213670254,18.4618854642792,52.3138099911829,22.9774334756097,93.8102803875165
2008-01-23,48.4720564328502,5.22467993340517,,14.46,87.89,,38.0040420370501,,,14.6568540772921,56.4431963509164,41.0210599585546,38.0003960376952,4.17083519075989,0.550899537566035,39.5619411181266,3.39428232,3.6985,,92.0,,61.2654397577605,18.616028880923,54.1009764098208,22.9343373202944,96.0636790882769
2008-01-24,54.8871906508723,5.30402670809474,,14.9,90.08,,38.7724109014975,,,15.9328103368595,55.3118704712065,41.128213925871,37.591980566262,4.06670826526577,0.5930824401512,39.5081884807379,3.13428258,3.8835,,92.38,,61.1109391337351,18.3237986535357,54.0617841637981,23.8824527372311,96.874618433963
2008-01-25,52.3870326021567,5.31013030614778,,14.64,90.3,,37.9781419629676,,,15.2726416634312,56.2438954187395,41.5568297951368,36.9704787619072,3.89906151598232,0.571990988858618,39.0064971984428,3.10999689,3.88,,92.6,,61.2179011042142,17.8164099070831,53.6698617035704,23.6597892681021,95.4752061705021
2008-01-28,41.2816794090247,5.31013030614778,,14.64,91.75,,38.2716761359026,,,15.3558562020986,56.0328709023169,42.9939535920868,37.3315417149134,3.89906151598232,0.565113341697993,38.9945521679119,3.28428243,3.791,,90.4,,61.3367477380799,18.1246967403708,54.8064368382305,23.501770031946,97.0540291585458
2008-01-29,40.4095312524961,5.43220226720865,,14.93,91.15,,38.3407430001226,,,15.1561413092967,55.6518544143317,43.4856012068328,37.2723510668796,3.94494694109925,0.582536714504909,38.6302287367215,3.30856812,3.6975,,92.9,,61.1465931238948,18.0636816379493,54.9475289239125,23.4155777213153,97.5348491827849
2008-01-30,34.9925221469456,5.42609866915561,,15.16,92.0601,,38.3062095680126,,,14.7511638877819,55.2884233027151,43.1389266066914,36.8046857567646,3.96414084441614,0.577493106587117,38.8751018626036,3.27713958,3.7105,,92.32,,61.2416704309874,17.9673420025469,54.2577453939119,23.1282700192133,96.8172062844535
2008-01-31,35.8840513736194,5.64582819906517,,10.15,91.4,,38.9623447781025,,,14.7511638877819,55.681163374946,44.7462361164381,37.372975168537,4.05951055152193,0.563737812265868,39.0721948663624,3.59285355,3.885,,91.0,,61.5090753571851,18.0412023896887,55.6059586570949,23.4155777213153,98.5826013555626
2008-02-01,36.3201254518837,5.95100810171734,,10.61,89.3499,,39.3593929137872,,,15.5056423717,56.0145944206571,45.2315805566361,37.5031945942114,4.01122588849038,0.615780968330315,39.4484633280837,3.62713923,3.7315,,90.46,,61.4465055756207,18.4811533913596,56.9306565726642,21.8711551686659,100.168597184375
2008-02-04,35.3607624797022,5.96321529782343,,10.93,89.1,,38.8069443336075,,,14.8343784264493,55.4381552467388,44.721023418246,37.5683043070485,3.94824589323184,0.596521263731512,39.5081884807379,3.69856773,3.6975,,90.02,,61.410708019212,18.6417194503636,56.2722268394819,21.6845488161506,98.9055492715265
2008-02-05,35.1378801730337,5.57868862048169,,10.89,87.68,,37.7017881725074,,,13.9800424961302,55.8616615785971,42.559034548273,37.2131604188458,3.8795677079261,0.559152714158785,38.8452392862765,3.60856782,3.6045,,90.9,,61.6016283200586,18.413715646578,54.8299521858442,20.8800872502649,96.257445541398
2008-02-06,32.8993665712768,5.56037782632256,,10.52,88.9499,,36.9594057157228,,,13.9800424961302,55.6910826393764,42.8489805774822,37.3197035853066,3.65883781978188,0.557318674915952,39.0064971984428,3.71713914,3.4245,,90.8,,61.553898244847,18.5389571726011,54.0539457145935,20.4850391598746,95.4823897759143
2008-02-07,30.7480677851727,5.64582819906517,,10.69,89.85,,37.2184064565477,,,13.9190185011074,54.4911480324443,43.0632885121151,37.1776460300255,3.63604505959308,0.562820792644451,39.281232900652,3.83571045,3.5455,,90.76,,61.0109686393142,18.657776056264,54.955367373117,20.1977314577726,96.1139083500169
2008-02-08,30.7383772501001,5.63972460101213,,10.66,91.0,,37.6414409998952,,,13.7747799674172,55.1146434654581,42.8678901011263,36.7159589753619,3.76320466906747,0.572908008480034,38.8332942557457,3.83999616,3.675,,91.84,,61.3033153499857,18.2403043028537,54.6104756081167,20.5137699300849,95.4967455044526
2008-02-11,35.0312842872358,5.74958936596691,,10.7,91.33,,38.0472088271876,,,13.8524468701735,55.344042728548,43.756637712398,36.6271730033112,3.88226685058004,0.574742047722868,39.4186007517566,3.84142473,3.7595,,92.9,,61.4345730568178,18.09258352857,54.5399295652758,20.2623756907456,95.9847376518176
2008-02-12,33.5389418860645,5.82283254260343,,10.82,89.33,,37.8313748765002,,,13.5251363514149,55.0146489148804,44.1222218361835,37.2723510668796,3.74461057522923,0.596062753920804,40.111412522545,3.8428533,3.7225,,93.18,,61.410708019212,17.9673420025469,55.1905208492536,20.3557506939287,96.874618433963
2008-02-13,35.6127163915882,5.92659370950517,,11.43,89.44,,38.6601772471401,,,14.5070679076907,54.4322688882513,45.1622456366078,37.5327899182283,3.88076732688341,0.619446754266928,40.0158522782984,3.90142467,3.8865,,95.362,,61.046766195723,18.1503873098114,56.3192575347092,20.8010776321869,97.8649584572312
2008-02-14,34.2948036217227,5.92049011145212,,10.94,89.71,,37.9608752469126,,,14.0965428502647,53.6323713039538,44.3995615162967,37.1658079004187,3.82258580745409,0.518345341005745,39.7948692134779,3.82142475,3.79,,95.38,,60.8558458948763,17.7842966952823,55.0102365175489,20.4706737747695,97.0037891321623
2008-02-15,34.6824250246243,5.92659370950517,,10.93,89.15,,37.8313748765002,,,13.7193036083056,54.0441135710383,44.0907059634434,37.2309176132559,3.73771276622472,0.510550674223704,39.5977762097191,3.7999962,3.648,,95.9,,60.826014597869,17.8388891553437,54.7672445922078,20.4132122343491,96.9822605628553
2008-02-19,33.5583229562096,5.9876296900356,,10.88,91.58,,37.7623080122802,,,13.7359465160391,53.4970845590545,44.3743488181046,37.6807665383127,3.66423610508976,0.502985262347017,39.6037487249845,3.82713903,3.604,,95.8,,60.5336678871976,17.8453117977038,55.4413512237993,20.3126545386134,97.2549684524357
2008-02-20,33.5098702808468,5.96321529782343,,10.86,93.24,,37.9349751728301,,,13.8136134187954,53.8676525994306,44.9101186546868,37.4262467517674,3.71342048233929,0.49931718386135,39.5201335112687,3.92428179,3.682,,95.5,,60.4382077367742,17.8581570824241,55.4727050206175,20.34870823854,97.5420213059108
2008-02-21,32.1241237654735,5.85945413092169,,11.25,93.25,,37.5723741356752,,,13.6804701569274,54.438209740962,44.6201726254776,37.2782701316829,3.64504220177287,0.488083693498997,39.3947106906949,3.98142459,3.495,,94.02,,60.9334072670953,17.6173079939182,54.3909990303893,20.2621793587163,96.7310812425819
2008-02-22,32.366387142287,5.90828291534604,,10.99,93.39,,37.7105078641152,,,13.7803276033284,54.1264620244552,44.8659964328506,37.6422926170908,3.58266201599298,0.511696948750475,39.5440235723304,3.9714246,3.604,,92.96,,60.6112292594165,17.5145457161556,54.3753221319802,19.9593282793333,97.3267262834827
2008-02-25,32.7830801504063,6.02425127835386,,11.04,92.74,,37.9004417407201,,,13.7359465160391,53.5735509800845,45.5404361094894,38.0414748908079,3.59105934869412,0.511467693845121,39.824731789805,3.999996,3.6635,,93.12,,60.396443920964,17.813198585903,55.4727050206175,20.0747001190983,98.5539006631296
2008-02-26,32.3470060721419,6.18294482773299,,11.11,93.71,,38.0472088271876,,,14.0188759475084,53.5911970772453,46.2022694370321,37.964021613818,3.57336496907386,0.51582353704685,40.4219833163468,4.142853,3.5845,,92.52,,60.6887906316355,17.8453117977038,55.990042668118,20.4640800783049,99.293072130768
2008-02-27,35.4964299707177,6.25008440631647,,11.19,94.78,,38.2371427037926,,,14.1631144811986,53.6382533363407,46.7821614954506,37.558881395717,3.68762867475722,0.523847458734245,40.1412750988721,4.63285251,3.5435,,93.685,,60.8140224164721,17.5145457161556,55.9665273205043,20.3775511984812,99.1926021250016
2008-02-28,36.2232201011583,6.12190884720256,,10.99,95.99,,38.0903756173251,,,13.8746374138181,54.591142583022,46.889315462767,37.3622692310504,3.89606246858905,0.504131536873788,39.9979347325021,4.50570978,3.3925,,93.2,,61.1780239025551,17.411783438393,55.1199748064126,20.139596778966,98.2237799063969
2008-02-29,35.0312842872358,5.9449045036643,,10.62,96.18,,37.0802727281078,,,13.35870727408,55.4263911819649,45.5908615058736,36.9154234022625,3.74940905105845,0.490376242552538,39.5261060265341,4.51142406,3.2235,,93.49,,61.410708019212,17.1966249193277,53.975561222548,19.6131406526387,96.0349776782011
2008-03-03,36.4267213376817,5.87776492508082,,11.09,97.24,,36.8385387033378,,,13.3753501818135,55.2840124706168,46.1392376915519,37.0762879006261,3.65074039182007,0.484644869918684,39.6276387860462,4.41999558,3.1215,,90.18,,61.4003899702031,17.0938626415651,53.4582235750475,19.4617872203471,95.8053269272348
2008-03-04,34.7599493052046,6.11580524914951,,11.05,95.18,,37.0457392959978,,,13.0424920271437,54.7467586117076,45.2189742075401,37.3205636203635,3.7374128614854,0.479830516906247,39.4484633280837,4.50285264,3.267,,91.5,,61.1368946850486,17.0970739627452,53.1446856068654,19.8944316194655,95.4393326373003
2008-03-05,35.9790186173303,6.28670599463473,,11.15,97.72,,37.226953480995,,,13.2477545558567,54.0914269816095,45.2883091275683,37.6125028951716,3.73351110082676,0.485330342085693,39.8381102239995,4.5857097,3.249505,,92.18,,60.7476402865249,17.0135796120631,53.6541848051613,20.276528731287,96.0421505189699
2008-03-06,38.025659624651,6.20735921994517,,10.67,96.5,,36.4068708019628,,,13.1229327478556,54.3807175210221,44.5949599272855,37.3146056759797,3.62674801267396,0.454841732222644,39.7231990302929,4.37428134,3.137,,90.44,,60.6578123484041,16.727772027036,51.8670183865234,19.8800101394949,94.0542768200205
2008-03-07,35.4189056901374,6.14632323941473,,10.77,96.09,,36.3205372216879,,,13.2200163763009,54.4515641837355,44.0213710434151,36.6473159049898,3.66633543826504,0.448193339967374,39.2991504464482,4.46570982,3.2045,,89.24,,60.8434567538538,16.3905833031276,51.7024109532278,20.0963323390542,93.0854653660592
2008-03-10,32.8993665712768,6.06697646472517,,10.7,95.87,,35.6212352214604,,,13.1368018376335,55.2544930278196,43.3154154940361,36.5400729060807,3.58955982499749,0.422516790567708,39.2752603853866,4.74428097,3.1735,,87.26,,61.1668373310889,16.2492851712041,50.5579973693631,20.2261256587897,91.8582909864124
2008-03-11,35.3607624797022,6.42098515180168,,10.91,95.99,,36.976758765358,,,13.4752076282144,54.7821819430642,45.7673503932183,37.2014047326867,3.81928985436889,0.436501339794312,39.8127867592742,4.72570956,3.3575,,88.0,,60.7955485201894,16.3327795218862,52.7527631466378,21.1130466769827,95.1594526245939
