,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
2000-04-14,17.2183993993062,8.79581194508467,13.5,,68.0623223784363,,86.0722633788254,10.5496953893951,18.8594428038618,,22.6859182427178,36.92,,,0.838758579711064,16.0288674187197,0.131439544789456,14.4276400994032,2.344,,,,,,,
2000-04-17,18.6500096650211,9.00608943793103,14.75,,75.8948240206425,,89.0784637541888,10.664309363996,19.9373457550033,,23.2215409751079,37.18,,,0.928730001508979,17.5554262205025,0.138145254123918,16.0367514292538,2.353,,,,,,,
2000-04-18,20.3817962767731,9.12556528613919,15.75,,77.9016379549159,,91.4319730932762,10.4845738129174,20.9663700520357,,24.6570098979135,37.7,,,0.951222856958458,16.8888288770573,0.162637332091953,17.7582106222245,2.747,,,,,,,
2000-04-19,20.0141246576627,9.17096610845829,16.56,,75.4121725680957,,90.5815639418705,9.88675774085165,21.1593121077293,,24.084658749588,37.6,,,0.908111550680291,16.8888288770573,0.154861765997577,16.8304347203287,2.672,,,,,,,
2000-04-20,19.9182103222426,9.37885408434049,16.19,,73.8795425170262,,91.0166718909362,9.98397008111514,20.9998133416892,,24.1611762827866,38.28,,,0.891241909093181,17.6251265937683,0.154040268842643,16.8739242157301,2.619,,,,,,,
2000-04-24,17.8187520913802,9.5724049584377,15.5,,71.7626501812948,,90.0277901885141,10.2467061358813,21.57863950877,,20.3903922467601,38.8,,,0.903463027220732,18.0239545236534,0.146398434843256,16.1962129123921,2.4905,,,,,,,
2000-04-25,19.7157245030223,9.49832993254865,16.94,,76.6060998454482,,93.7657339109925,10.5435978777671,21.689259620701,,21.2320851119446,39.04,,,0.962019427574208,16.4260862148188,0.162388972486973,18.1206230839026,2.622,,,,,,,
2000-04-26,19.4812672386621,9.31911616023641,16.75,,73.9896209184842,,92.7076115028721,10.443758176956,21.2879401448583,,20.8127690300163,38.5,,,0.909536098192091,15.5312799618715,0.160726873592106,17.5770043913855,2.675,,,,,,,
2000-04-27,20.0833961221328,9.31911616023641,16.94,,77.2665702541964,,92.4011062743273,10.5435978777671,21.3522541634228,,21.3667559703741,38.4,,,0.950323142740479,15.5645156226953,0.173851723486053,18.3235740624423,2.644,,,,,,,
2000-04-28,21.3142967600242,9.18530321024327,16.81,,80.2302195242204,,91.8275257742451,10.3623099999784,21.2236261262938,,21.3483917624065,38.32,,,0.93015454902078,15.275621032458,0.17027916609134,18.9577958703789,2.7595,,,,,,,
2000-05-01,21.3142967600242,9.09450156560507,17.69,,80.9753656263979,,93.0735458319743,10.1967862854757,21.2725047804028,,22.4777905524176,37.14,,,0.93202895364157,15.2628380859873,0.1757621819859,18.5047802932813,2.997,,,,,,,
2000-05-02,21.181082405274,9.12556528613919,17.94,,76.3182024877888,,91.2144482314207,10.412229850384,21.65838889179,,21.3851201783418,34.98,,,0.883744290610022,15.2909605682228,0.168960949726446,17.7582106222245,2.8065,,,,,,,
2000-05-03,20.6482249862734,8.99175233614605,17.25,,75.4714455534962,,89.0784637541888,10.2151778093094,21.4165681819874,,21.5963085699699,34.9,,,0.862675982672343,15.5006008903419,0.166209889486666,16.8521794680294,2.7065,,,,,,,
2000-05-04,20.317853386493,8.90095069150785,17.38,,75.6238618016689,,89.7509033118359,9.96820591782916,21.3676895278783,,21.5595801540346,35.52,,,0.829911389900936,15.4520256937533,0.168234975496504,16.6709732371904,2.753,,,,,,,
2000-05-05,21.149110960134,9.06582736203511,18.19,,77.427454071712,,90.8386440718229,10.2624702991673,21.6095102376809,,21.7677078443347,35.88,,,0.848130602815014,15.5645156226953,0.17601054159088,17.3957981605465,2.925,,,,,,,
2000-05-08,18.8524954842414,9.27371533791731,18.75,,74.4129993856305,,90.156325190416,10.2309419725954,22.5742205161488,,21.3667559703741,36.06,,,0.825637747365535,15.6437698908135,0.169553191861398,17.2580814251088,2.801,,,,,,,
2000-05-09,18.2503666007707,9.31911616023641,18.06,,72.8210963491605,,89.4344611670608,9.98397008111514,22.3812784604553,,20.7546157047854,35.4,,,0.790548892864348,16.0425978206986,0.16716511873659,16.9427825834489,2.8125,,,,,,,
2000-05-10,17.2166232079095,9.21397741381323,17.38,,67.5288655098319,,87.4171424941195,10.0838097819263,21.9953943490681,,20.2587820896585,35.04,,,0.74458849156258,16.410746679054,0.150696966467911,15.6743389675757,2.6655,,,,,,,
2000-05-11,17.5523233818799,9.03476364150099,17.25,,71.6610393491797,,89.414654420335,10.1967862854757,22.1394577506526,,20.7729799127531,35.44,,,0.770830156253638,16.617830411879,0.157135211612394,15.9896378092356,2.744,,,,,,,
2000-05-12,18.7512525746313,8.84121276740377,17.0,,71.6610393491797,,90.383787601386,10.3465458366925,21.9953943490681,,21.0606858375798,35.46,,,0.806893701157636,16.3954071432892,0.152359065362778,15.8990346938161,2.6875,,,,,,,
2000-05-15,19.7157245030223,9.30477905845143,16.75,,74.7771048673763,,91.9461915785358,10.6565743813166,22.1883364047617,,21.2320851119446,37.8,,,0.757259466799119,16.5871513403494,0.162866587111935,13.0468486204099,2.803,,,,,,,
2000-05-16,20.5150106315233,9.23070403256237,16.44,,76.8939972031077,,92.836214223393,10.5751262043391,22.4610278434753,,21.2718742292079,38.5,,,0.792423297485138,16.4900009471722,0.179583098985594,14.7248183179792,2.953,,,,,,,
2000-05-17,20.1846390317429,9.21397741381323,15.63,,75.3105617359806,,91.867081042342,10.5094421906475,22.3967138249108,,20.7178872888501,38.02,,,0.760033585637888,16.617830411879,0.211105664233065,13.9999933946231,3.05,,,,,,,
2000-05-18,20.4510677412432,9.69188080664586,15.44,,72.6094071155873,,90.739785014258,10.1967862854757,22.7671625718424,,20.2587820896585,37.96,,,0.75538506217833,16.5539156795256,0.196777225484214,13.7028151760471,2.769,,,,,,,
2000-05-19,18.8524954842414,9.93083250306218,14.19,,69.1715739623595,,89.3157953627701,10.5252063539335,22.9137985341695,,19.9129228396009,37.36,,,0.704776137417002,16.6331699476438,0.195057812834352,13.5216089452081,2.6315,,,,,,,
2000-05-22,17.4510804722698,10.2151850217976,14.38,,69.120768546302,,88.643355805123,10.5593620410531,22.4309951171679,,19.6466418240698,36.52,,,0.674335806375374,16.5871513403494,0.207857884783325,13.0468486204099,2.594,,,,,,,
2000-05-23,17.1207088724894,10.2151850217976,14.38,,63.3458862544267,,87.3380319579258,10.3780741632644,22.4619771546225,,19.3405716912755,35.9,,,0.643370642039925,16.4593218756426,0.206138472133463,12.5720882956116,2.3345,,,,,,,
2000-05-24,17.68553773663,10.3848407262532,14.81,,67.3171762762588,,88.7620216094137,10.42799401367,23.2210370722615,,20.0659579059981,36.12,,,0.657466164788265,16.8428102697629,0.203463830233678,11.9596112353757,2.428,,,,,,,
2000-05-25,17.5203519367399,10.2151850217976,14.19,,65.8353516412468,,87.2391146750062,9.99973424440111,23.0583813756246,,18.823313166853,36.96,,,0.654317165025338,16.8581498055277,0.200598142483908,11.9813559830764,2.275,,,,,,,
2000-05-26,18.9484098196615,9.9618962235963,14.31,32.8763058397416,65.8353516412468,,87.3380319579258,10.0181257682347,22.7537246739872,,18.8049489588854,36.58,,,0.647569308390495,16.9374040736459,0.201553371733831,11.8255186245548,2.325,,,,,,,
2000-05-30,19.417324348382,9.82808327360316,16.19,34.0879544692246,72.4485232980717,,90.1860112609016,10.0654182580927,22.9628534268061,,19.3987250165064,37.94,,,0.656491474385454,16.9067250021163,0.209959389133157,13.2497995989496,2.5875,,,,,,,
2000-05-31,18.7192811294912,9.72294452717999,15.94,34.4259217427303,70.7042040134291,,90.383787601386,9.99973424440111,23.1074362682611,,19.147747507615,37.72,,,0.629799952585406,17.0013188059993,0.215499718782712,12.796784021852,2.497,,,,,,,
2000-06-01,21.2503538697441,9.76834534949909,17.88,34.9868036008886,73.9896209184842,,91.9659983252615,10.443758176956,22.6401238699868,,19.7598877732037,38.76,,,0.668187759219183,16.7788955374095,0.224096782032023,13.275168471267,2.5095,,,,,,,
2000-06-02,22.8808975718859,9.35017988077053,19.0,36.8168604329565,79.2818517578127,,93.5679575705081,10.7879424086997,21.6874262182562,,20.2955105055939,38.52,,,0.693979566801252,16.3621714824655,0.251416338579831,13.5469778175256,2.894,,,,,,,
2000-06-05,21.9483970886349,9.49832993254865,18.19,36.6730445718902,79.4766058527,,93.1131011000712,10.5094421906475,21.6874262182562,,20.4669097799587,38.84,,,0.684607543697303,16.1857668211701,0.256765622379402,13.6122120606276,2.725,,,,,,,
2000-06-06,21.3462682051642,9.60346867897183,18.06,37.0325842245558,77.2665702541964,,92.6977416723766,10.2624702991673,21.7209900921654,,21.3086026451432,38.76,,,0.696303828531032,16.1704272854053,0.243965550430429,13.1374517358294,2.528,,,,,,,
2000-06-07,20.4510677412432,9.60346867897183,19.31,37.0685381898224,79.3326571738703,,93.3404957924223,10.1967862854757,21.6073892881651,,21.5779443620022,39.28,,,0.723970040733891,15.8201745521088,0.233075936981302,13.5904673129269,2.5905,,,,,,,
2000-06-08,21.3142967600242,9.70860742539501,18.88,36.9966302592893,78.9600841227816,,92.9746285490548,10.0181257682347,21.914627826257,,21.0606858375798,39.12,,,0.710849208388362,14.7003884412776,0.234795349631164,13.7934182914667,2.594,,,,,,,
2000-06-09,22.8116261074159,9.75161873074994,18.88,37.6438016340873,79.3834625899278,,92.7768522085704,10.0496540948067,22.2373573830763,,21.0606858375798,39.0,,,0.717896969762532,14.5725589765708,0.241481954380628,14.7683078133806,2.6095,,,,,,,
2000-06-12,21.8151827338847,9.63214288254178,18.0,36.529228710824,76.8431917870501,,91.6891114485833,10.1494937956178,21.8862276252569,,20.4669097799587,38.4,,,0.683707829479324,14.4140504403344,0.235177441331134,13.8622766591855,2.422,,,,,,,
2000-06-13,21.9164256434948,9.81135665485402,18.31,36.9966302592893,79.8068410570741,,93.4097364981206,9.7869180400405,22.720160800078,,20.7729799127531,38.66,,,0.708524946658582,14.5725589765708,0.242437183630551,13.6810704283465,2.45,,,,,,,
2000-06-14,21.2503538697441,10.0359712494854,18.0,36.8168604329565,78.0117163563739,,93.5679575705081,9.88675774085165,23.171982179625,,21.5779443620022,37.48,,,0.678084615616954,14.5725589765708,0.242246137780567,13.8187871637841,2.322,,,,,,,
2000-06-15,20.7174964507435,10.2462487423317,18.25,36.852814398223,79.3834625899278,,93.7657339109925,9.72123402634895,23.3991837876257,,22.1502955103277,37.0,,,0.692555019289452,14.5086442442174,0.248550650830061,13.2969132189677,2.3155,,,,,,,
2000-06-16,21.2503538697441,10.1411099959085,18.94,36.6370906066237,79.8068410570741,,92.997354158124,9.44273380829679,23.1229272869884,,22.2084488355586,36.58,,,0.683707829479324,14.1890705824505,0.286186683277042,13.0685933681106,2.3,,,,,,,
2000-06-19,21.6819683791346,10.1697841994785,19.19,37.5718937035542,82.9821795606712,,94.1868325210316,9.22991760393618,23.2855829836254,,22.5543080856162,36.96,,,0.72441989784288,14.3399093508045,0.303953947325616,13.952879774605,2.2655,,,,,,,
2000-06-20,22.912869017026,9.99057042716626,20.56,37.8235714604201,82.668879494983,,93.8498428334103,9.21152608010254,22.864743641533,,22.9368957516092,37.06,,,0.759133871419909,14.1251558500971,0.299941984475938,13.9311350269043,2.3065,,,,,,,
2000-06-21,23.4457264360266,9.93083250306218,20.31,38.0248777119476,83.7273256628487,,93.8101935546467,9.22991760393618,23.2055460535342,,24.6967990151767,36.78,,,0.834185032436337,13.9487511888018,0.330318274623501,13.5904673129269,2.303,,,,,,,
2000-06-22,23.2485691909964,9.75161873074994,19.06,36.8736988218981,80.6535979913667,,92.3828195191576,9.04862972614751,22.864743641533,,24.4458215062854,35.68,,,0.805993986939657,13.838817849154,0.312359964724942,13.4092610820879,2.1,,,,,,,
2000-06-23,23.0460833717761,9.6632066030759,19.88,36.6218784396997,77.4782594877696,,91.5898339438858,9.09854957655308,23.171982179625,,23.7785886167937,35.28,,,0.775103798789039,14.0459015819789,0.282938903827302,13.3404027143691,1.694,,,,,,,
2000-06-26,22.912869017026,9.81135665485402,20.0,37.0895448637824,79.595151823501,,92.7693517735795,9.145842066411,24.6565381409937,,24.3325755571515,35.8,,,0.811692176986858,14.2223062432743,0.316945065124574,13.4310058297886,1.697,,,,,,,
2000-06-27,23.5789407907767,9.93083250306218,19.0,36.4779810784436,78.6467840570933,,92.0854207465615,9.37704979460524,25.286506235905,,24.1213871655233,35.2,,,0.776003513007018,14.2223062432743,0.27224033622816,13.5904673129269,1.825,,,,,,,
2000-06-28,23.8773409454171,10.1650051655502,20.0,37.4133139266088,79.595151823501,,92.343170240394,9.50053574034535,25.3226519462687,,24.1611762827866,34.64,,,0.816340700446417,14.2018535289212,0.261732814479003,13.771673543766,1.894,,,,,,,
2000-06-29,22.6784117526657,10.0072970459154,20.81,36.837724481584,77.5968054585705,,91.470886107595,9.19576191681657,25.4465800960873,,23.6255535503965,34.96,,,0.768505894523859,13.7109883844472,0.224020363692029,13.4998641975074,1.8565,,,,,,,
2000-06-30,23.5149979004967,10.6476875923111,20.38,37.1974678847245,79.1209679402971,,92.1647193040886,8.90149753547844,26.3089134719085,,24.4856106235486,35.2,,,0.7854505122958,14.5086442442174,0.242857484500518,13.9746245223057,1.8155,,,,,,,
2000-07-03,22.6784117526657,10.5879496682071,20.44,37.7011086491212,80.6535979913667,,93.4334962245234,9.45849797158276,26.1023665555441,,24.4856106235486,35.08,,,0.799396082674476,14.2862209756277,0.233572656191262,14.0434828900245,1.85,,,,,,,
2000-07-05,20.6162535411334,10.6476875923111,20.06,37.2694165653526,77.5290649038271,,91.7484310589402,9.24568176722215,26.0765481909986,,24.0265054243571,35.08,,,0.77420408457106,14.2223062432743,0.208469231503276,13.275168471267,1.825,,,,,,,
2000-07-06,21.5167825792444,10.4684738199989,19.5,37.7011086491212,79.595151823501,,92.4621180766847,9.145842066411,25.738327615452,,24.7733165483753,34.86,,,0.776903227224998,14.1251558500971,0.221154675942259,13.5469778175256,1.803,,,,,,,
2000-07-07,22.6144688623856,10.3489979717907,19.81,37.9529290313195,81.2378602760286,,93.9489368484501,8.91726169876441,25.7538186341793,,25.0977508891373,35.2,,,0.816340700446417,14.0305620462141,0.222339160212164,13.2969132189677,1.8065,,,,,,,
2000-07-10,23.1473262813862,10.2749229459017,20.0,38.2047494135178,80.0015951519614,,93.7903397333957,8.99870987574193,25.8700012746342,,24.3142113491838,35.4,,,0.856677887885816,14.1737310466857,0.233801911211244,12.6844361587318,1.753,,,,,,,
2000-07-11,22.912869017026,10.2749229459017,21.69,38.1687750732038,80.4419087577935,,93.9885861272137,9.49265365870237,25.8700012746342,,24.2162689066896,35.64,,,0.853828792862215,14.0944767785675,0.25267724118973,13.275168471267,1.6565,,,,,,,
2000-07-12,23.5149979004967,10.6083298583944,22.88,38.9242362197988,82.3471118599518,,94.6031791299184,9.60563016225183,25.3174882733596,,24.5804923647149,35.8,,,0.882919552576874,14.0944767785675,0.259822355979157,13.0251038727092,1.753,,,,,,,
2000-07-13,23.4457264360266,10.4455299418133,23.25,39.0321592407409,83.4055580278175,,95.0194673750669,9.44273380829679,24.5919922296298,,24.467246415581,36.14,,,0.847230888597035,13.9487511888018,0.284199806437201,12.796784021852,1.75,,,,,,,
2000-07-14,24.4474983837477,10.1749947863183,22.94,39.0681335810549,85.1837475898319,,95.9512546078804,9.39281395789121,23.7038404892632,,24.1611762827866,36.26,,,0.865075220586954,14.3169000471573,0.282021883747376,13.1374517358294,2.1315,,,,,,,
2000-07-17,25.0442986930284,10.1749947863183,22.69,39.2120309423111,86.199855910983,,95.792657492826,9.38493187624823,24.3570451122654,,23.9316236831908,36.38,,,0.874372267506072,14.350135707981,0.278926940977624,13.2280548512489,2.0565,,,,,,,
2000-07-18,23.813398055137,10.0409242667809,22.19,38.5285184763442,84.2523149621101,,95.0095645712029,10.0076163260441,24.527446318266,,24.0265054243571,36.36,,,0.858477316321774,14.8921326383377,0.273424820498065,12.8438976418702,2.0875,,,,,,,
2000-07-19,23.0460833717761,9.84700083673577,21.75,37.8809803506914,82.3471118599518,,94.2463356210461,10.0579857856984,24.0601339199917,,22.3798481099235,35.98,,,0.790099035755358,15.2065931215163,0.256001438979463,12.8221528941695,2.044,,,,,,,
2000-07-20,23.5789407907767,9.84700083673577,22.5,38.4925441360302,85.0143962029734,,95.5547618202445,9.82469565677335,23.721913344445,,22.8971066343459,35.3,,,0.826687413953177,15.1731607334596,0.262917298748908,12.3002789493531,2.0155,,,,,,,
2000-07-21,23.4457264360266,9.6674421052125,21.69,37.4492882669228,82.1354226263787,,93.6912457183559,9.6762383020029,23.8174412932635,,22.13193130236,35.2,,,0.803144891916056,15.2065931215163,0.266279705708639,11.575454025997,2.0565,,,,,,,
2000-07-24,22.3160687077453,9.75602441276398,21.75,36.8736988218981,80.4419087577935,,93.1559512731783,9.60996269719466,24.3854453132655,,21.5963085699699,34.54,,,0.730118087890082,15.1731607334596,0.237852083230919,11.0100905857792,1.9375,,,,,,,
2000-07-25,23.1153548362462,9.51661277073296,22.25,36.9816218428402,81.076976458513,,93.4533500457744,9.51187480207847,24.1401708500828,,21.1188391628107,35.68,,,0.750661562533939,15.5923514452484,0.234527885441186,11.1912968166182,1.8815,,,,,,,
2000-07-26,22.5824974172456,9.547736284197,21.88,36.9096731622121,80.9753656263979,,92.5414166342119,9.21230906834523,23.3010740023527,,20.7546157047854,37.6,,,0.750661562533939,15.3403226737434,0.217066294752587,11.2347863120196,1.803,,,,,,,
2000-07-27,20.7814393410236,9.57646568124072,21.31,35.8844044632618,77.8000271228007,,92.2242224041032,9.24677238284551,23.7167496715359,,21.2320851119446,38.06,,,0.779752322248598,15.3171771743195,0.201553371733831,10.1040594315841,1.569,,,,,,,
2000-07-28,19.6837530578823,9.93558314428724,20.38,35.254853507766,73.5662424513379,,90.1426060871457,9.29449081830744,24.1814802333557,,21.3300275544388,37.42,,,0.72441989784288,15.2220234544656,0.206329517983448,10.238152042405,1.5,,,,,,,
2000-07-31,21.181082405274,9.93558314428724,20.88,36.1542120156171,75.7339402031269,,90.7175498110869,9.02938839907449,24.0265700460825,,21.3667559703741,36.5,,,0.761907990258678,14.6588163018169,0.229255019981609,11.0100905857792,1.5065,,,,,,,
2000-08-01,20.4084391477231,10.1007771772886,20.75,35.9167813695444,74.7262994513187,,91.2726397137771,9.09566400388272,24.4783914256295,,21.0239574216444,37.26,,,0.7394151348092,15.1088676795042,0.224708128751974,10.7382812395207,1.5125,,,,,,,
2000-08-02,20.0514246769927,10.234847696826,20.31,35.9743403140469,73.4053586338223,,91.7285772376892,9.27858467315346,24.9147217864491,,21.2320851119446,37.9,,,0.708524946658582,14.9648512386443,0.229255019981609,10.8035154826227,1.5405,,,,,,,
2000-08-03,18.1171522460205,10.2803359088119,20.31,35.9527557098585,76.5806971374194,,92.3629656979066,9.29449081830744,25.0438136091768,,21.5014268288036,39.2,,,0.719771374383321,14.9314188505875,0.239304031690803,10.600564504083,1.575,,,,,,,
2000-08-04,18.1491236911606,10.0552889653028,21.25,36.1182376753031,76.3182024877888,,92.8586108643206,9.23616828607619,24.9302128051765,,21.155567578746,41.4,,,0.710474327464204,14.756541743829,0.243583458730459,10.8506291026409,1.625,,,,,,,
