,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
2000-04-14,86.309732305275,36.92,,,68.1407545415291,0.840528839697412,,,,,8.87554798834032,10.6186428542672,0.131446963627001,,22.7664810895881,18.9983587517626,,16.2499244115157,17.2929277149685,,,14.4725520888862,13.5,,,2.344
2000-04-17,89.3242266321137,37.18,,,75.982282029824,0.930690152617488,,,,,9.08773169466304,10.7340058877456,0.138153051451576,,23.3040059399224,20.0842013812796,,17.7975362602315,18.7307345788291,,,16.0866724424319,14.75,,,2.353
2000-04-18,91.6842291818383,37.7,,,77.9914085322304,0.953230480847507,,,,,9.20829061871004,10.5530956761544,0.162646511825096,,24.7445725388183,21.1208053235391,,17.1217457529589,20.4700170754347,,,17.8134903882296,15.75,,,2.747
2000-04-19,90.831473795533,37.6,,,75.4990743900048,0.910028185073304,,,,,9.25410300984791,9.95137258107929,0.154870506854719,,24.170188841604,21.3151685627128,,17.1217457529589,20.1007540223092,,,16.8828264005997,16.56,,,2.672
2000-04-20,91.2677821849438,38.28,,,73.9646782004033,0.89312293890079,,,,,9.46387553768969,10.0492202519536,0.154048963332051,,24.2469781059374,21.1544949516626,,17.8681978838781,20.0044245301895,,,16.9264512750198,16.19,,,2.619
2000-04-24,90.2761722090101,38.8,,,71.8453464468101,0.905369850572434,,,,,9.65918099464584,10.3136734164787,0.146406698004899,,20.4628031595839,21.7375846691836,,18.2725261214593,17.8958789804584,,,16.2466303153058,15.5,,,2.4905
2000-04-25,94.024428725042,39.04,,,76.6943774990313,0.964049838397917,,,,,9.58443446173669,10.612505492392,0.162398138201963,,21.3074850672521,21.8490195929765,,16.6526213234576,19.8010622690479,,,18.1770310083976,16.94,,,2.622
2000-04-26,92.9633870118814,38.5,,,74.0748834515901,0.911455739194539,,,,,9.40359607566619,10.5120132898725,0.160735945493308,,20.8866798987047,21.4447440554953,,15.7454746365766,19.5655901771998,,,17.6317200781456,16.75,,,2.675
2000-04-27,92.6560361512511,38.4,,,77.3556090061524,0.952328867718307,,,,,9.40359607566619,10.612505492392,0.17386153619269,,21.442634172479,21.5095318018865,,15.7791686563751,20.1703253221734,,,18.3806137556916,16.94,,,2.644
2000-04-28,92.0808731722118,38.32,,,80.3226734611829,0.932117706738723,,,,,9.26857008073355,10.4300328088697,0.170288777152247,,21.424204749039,21.379956309104,,15.4862898688964,21.4065538043761,,,19.0168098409855,16.81,,,2.7595
2000-05-01,93.3303309348861,37.14,,,81.0686782384477,0.933996067424558,,,,,9.17694529845783,10.2634273152189,0.175772102524478,,22.557614290601,21.4291949963614,,15.4733306305124,21.4065538043761,,,18.5623840657756,17.69,,,2.997
2000-05-02,91.4661041801306,34.98,,,76.4061483805427,0.88560949615745,,,,,9.20829061871004,10.4802789101295,0.168970486383313,,21.461063595919,21.8179214747087,,15.5018409549572,21.2727628430988,,,17.8134903882296,17.94,,,2.8065
2000-05-03,89.3242266321137,34.9,,,75.5584156791054,0.864496722048666,,,,,9.0732646237774,10.2819390367357,0.166219270865539,,21.6730019654794,21.5743195482777,,15.714372464455,20.7375989979894,,,16.9046388378097,17.25,,,2.7065
2000-05-04,89.9985214157486,35.52,,,75.7110075653641,0.831662977260271,,,,,8.98163984150168,10.0333530620821,0.168244471177234,,21.6361431185994,21.5250808610204,,15.6651273585958,20.4057974140215,,,16.7228685277258,17.38,,,2.753
2000-05-05,91.0892631962781,35.88,,,77.5166782194255,0.849920643126587,,,,,9.14801115668654,10.3295406063502,0.17602047614761,,21.8450099175864,21.7686827874514,,15.7791686563751,21.2406530123922,,,17.4499497680617,18.19,,,2.925
2000-05-08,90.4050618323395,36.06,,,74.4987498023088,0.827380314896567,,,,,9.35778368452833,10.2978062266072,0.169562761946168,,21.442634172479,22.7404989833198,,15.859515934356,18.9340968399707,,,17.3118043323978,18.75,,,2.801
2000-05-09,89.6812062234498,35.4,,,72.9050123236067,0.792217402857738,,,,,9.40359607566619,10.0492202519536,0.167174554031433,,20.8283200578112,22.5461357441461,,16.2638441719372,18.329361694997,,,16.9955239928517,18.06,,,2.8125
2000-05-10,87.6583218725449,35.04,,,67.6066829396236,0.746159998841065,,,,,9.29750422250483,10.1497124544731,0.150705472251422,,20.3307256249303,22.1574092657987,,16.6370702373968,17.2911438354848,,,15.7231318222639,17.38,,,2.6655
2000-05-11,89.6613448309334,35.44,,,71.7436185226376,0.772457048442754,,,,,9.11666583643432,10.2634273152189,0.157144080789547,,20.8467494812513,22.3025338177151,,16.8470098992178,17.6282970579037,,,16.03941216181,17.25,,,2.744
2000-05-12,90.6331518003462,35.46,,,71.7436185226376,0.808596708038218,,,,,8.92136037947818,10.4141656189982,0.152367664960077,,21.1354771151451,22.1574092657987,,16.621519151336,18.8324157093999,,,15.948527006768,17.0,,,2.6875
2000-05-15,92.1998663693239,37.8,,,74.8632748639268,0.758857717077309,,,,,9.38912900478055,10.7262203531378,0.16287577978491,,21.3074850672521,22.3517725049724,,16.8159077270962,19.8010622690479,,,13.0874623260463,16.75,,,2.803
2000-05-16,93.092344540662,38.5,,,76.98260661752,0.794095763543573,,,,,9.31438247187141,10.644239872135,0.179593235188054,,21.3474154847055,22.6264725496712,,16.7174175153777,20.603808036712,,,14.7706553974239,16.44,,,2.953
2000-05-17,92.1205375712492,38.02,,,75.3973464658323,0.761637690892345,,,,,9.29750422250483,10.5781265810038,0.211117579662552,,20.7914612109312,22.56168480328,,16.8470098992178,20.2720064527442,,,14.043574157088,15.63,,,3.05
2000-05-18,90.9901313916824,37.96,,,72.6930791482473,0.756979356391475,,,,,9.77973991869284,10.2634273152189,0.196788332174144,,20.3307256249303,22.9348622224934,,16.7822137072977,20.5395883752989,,,13.7454708485502,15.44,,,2.769
2000-05-19,89.5622130263378,37.36,,,69.251284380412,0.706263617873932,,,,,10.0208577667868,10.5939937708753,0.195068822475535,,19.983638150143,23.0825782842654,,16.8625609852786,18.9340968399707,,,13.5637005384663,14.19,,,2.6315
2000-05-22,88.8879182427028,36.52,,,69.2004204183257,0.675759040335972,,,,,10.3077880060187,10.6283726822635,0.207869616898513,,19.7164115102625,22.5962186066138,,16.8159077270962,17.5266159273329,,,13.0874623260463,14.38,,,2.594
2000-05-23,87.5789930744702,35.9,,,63.4188833945234,0.64472852180598,,,,,10.3077880060187,10.4458999987412,0.206150107199904,,19.4092544529286,22.6274288533081,,16.686315343256,17.1948143433651,,,12.6112241136262,14.38,,,2.3345
2000-05-24,89.0069114398149,36.12,,,67.3947497642643,0.658853794163458,,,,,10.4789816781655,10.496146100001,0.203475314335401,,20.13721667881,23.3920798973164,,17.0750924947764,17.7620880191811,,,11.9968404655424,14.81,,,2.428
2000-05-25,87.4798028838792,36.96,,,65.9112175367491,0.655698148211255,,,,,10.3077880060187,10.0650874418251,0.200609464837719,,18.8901590260344,23.2282261021718,,17.0906435808373,17.5961872271972,,,12.0186529027525,14.19,,,2.275
2000-05-26,87.5789930744702,36.58,,,65.9112175367491,0.64893604974225,,32.969685834552,,,10.0522030870391,10.0835991633418,0.201564748003613,,18.8717296025943,22.921325343012,,17.1709908588181,19.0304263320904,,,11.8623304360803,14.31,,,2.325
2000-05-30,90.4348298051595,37.94,,,72.5320099349743,0.657877046606824,,34.184775962094,,,9.91717709210642,10.1312007329564,0.20997123986348,,19.4676142938221,23.1319945081979,,17.1398886866965,19.5013705157866,,,13.2910450733403,16.19,,,2.5875
2000-05-31,90.6331518003462,37.72,,,70.7856805700135,0.631129190440535,,34.5237031786784,,,9.81108523894506,10.0650874418251,0.215511882225664,,19.2157455068083,23.2776423261043,,17.2357870507382,18.8003058786933,,,12.8366192981304,15.94,,,2.497
2000-06-01,92.2197277618403,38.76,,,74.0748834515901,0.669598017286434,,35.086178133861,,,9.85689763008292,10.5120132898725,0.224109430718709,,19.8300596214761,22.8068877717998,,17.0102963028564,21.342334142963,,,13.3164929167521,17.88,,,2.5095
2000-06-02,93.8261067298553,38.52,,,79.3732128355732,0.695444260323522,,36.9214329555788,,,9.43494139591841,10.8584469354004,0.251430529263275,,20.3675844718104,21.8471726859526,,16.5878251315375,22.9799355089977,,,13.589148381878,19.0,,,2.894
2000-06-05,93.3699953339234,38.84,,,79.5681913569038,0.686052456894348,,36.777208608096,,,9.58443446173669,10.5781265810038,0.256780114992281,,20.5395924239174,21.8471726859526,,16.4089876418381,22.0433987800563,,,13.6545856935083,18.19,,,2.725
2000-06-06,92.9534899510336,38.76,,,77.3556090061524,0.697773427573958,,37.1377694768029,,,9.69052631489805,10.3295406063502,0.243979320569303,,21.3842743315856,21.880983786538,,16.3934365557773,21.4386636350827,,,13.1783474810882,18.06,,,2.528
2000-06-07,93.598017396479,39.28,,,79.4240767976594,0.725498031296881,,37.1738255636735,,,9.69052631489805,10.2634273152189,0.233089092478112,,21.6545725420394,21.7665462153259,,16.0383534240554,20.5395883752989,,,13.6327732562982,19.31,,,2.5905
2000-06-08,93.231140744295,39.12,,,79.051074409027,0.712349506496037,,37.1017133899322,,,9.79661816805942,10.0835991633418,0.234808602176721,,21.1354771151451,22.0760478283769,,14.9031241416158,21.4065538043761,,,13.8363560035922,18.88,,,2.594
2000-06-09,93.0328187491083,39.0,,,79.4749407597456,0.719412142674776,,37.7507229536045,,,9.84001938071634,10.1153335430848,0.241495584337978,,21.1354771151451,22.401154564775,,14.7735317577756,22.9103642091335,,,14.814280271844,18.88,,,2.6095
2000-06-12,91.9420769685788,38.4,,,76.9317426554338,0.685150843765147,,36.6329842606133,,,9.71946045666934,10.2158257456044,0.235190715443079,,20.5395924239174,22.0474384355738,,14.6128372018138,21.9096078187789,,,13.9054287214241,18.0,,,2.422
2000-06-13,93.6674491337059,38.66,,,79.8988071104643,0.710020339245601,,37.1017133899322,,,9.90029884273984,9.85088037855975,0.242450867503872,,20.8467494812513,22.8875142424266,,14.7735317577756,22.0112889493497,,,13.7236584113402,18.31,,,2.45
2000-06-14,93.8261067298553,37.48,,,78.1016137834172,0.679515761707642,,36.9214329555788,,,10.1269496199482,9.95137258107929,0.242259810870694,,21.6545725420394,23.3426636733839,,14.7735317577756,21.342334142963,,,13.861803847004,18.0,,,2.322
2000-06-15,94.024428725042,37.0,,,79.4749407597456,0.694016706202288,,36.9574890424494,,,10.3391333262709,9.78476708742848,0.248564679765593,,22.2289562392538,23.5715388158082,,14.7087355658555,20.8071702978536,,,13.3383053539621,18.25,,,2.3155
2000-06-16,93.2539290521451,36.58,,,79.8988071104643,0.685150843765147,,36.7411525212254,,,10.2330414731096,9.50444673303188,0.286202836501813,,22.2873160801472,23.2932474494514,,14.3847546062552,21.342334142963,,,13.1092747632563,18.94,,,2.3
2000-06-19,94.4466891243838,36.96,,,83.0778047408541,0.725948837861482,,37.6786107798631,,,10.2619756148808,9.29023966976655,0.30397110338744,,22.6344035549345,23.457101244596,,14.5376736191866,21.7758168575016,,,13.9963138764661,19.19,,,2.2655
2000-06-20,94.1087696996299,37.06,,,82.7641436413223,0.760736077763144,,37.9310033879579,,,10.0811372288103,9.2717279482498,0.299958914090685,,23.0183498766019,23.0331620603329,,14.3199584143351,23.0120453397043,,,13.9745014392561,20.56,,,2.3065
2000-06-21,94.0690110305553,36.78,,,83.8238095181189,0.835945639623975,,38.1328814183468,,,10.0208577667868,9.29023966976655,0.330336918766111,,24.7845029562718,23.3764747739693,,14.1411209246357,23.5472091848137,,,13.6327732562982,20.31,,,2.303
2000-06-22,92.6376989438689,35.68,,,80.7465398119016,0.807695094909017,,36.9784327850572,,,9.84001938071634,9.10776698624424,0.312377595247306,,24.532634169258,23.0331620603329,,14.0296714745332,23.3491985621232,,,13.4510029462142,19.06,,,2.1
2000-06-23,91.8425255623765,35.28,,,77.5675421815118,0.776739710806458,,36.7258971465251,,,9.75080577692156,9.15801308750401,0.282954873737774,,23.8630317842701,23.3426636733839,,14.2396111363542,23.1458363009817,,,13.3819302283823,19.88,,,1.694
2000-06-26,93.0252976208049,35.8,,,79.686873935105,0.813405311393956,,37.194891903799,,,9.90029884273984,9.20561465711852,0.316962954443597,,24.4189860580444,24.8381546608152,,14.4184486260536,23.0120453397043,,,13.4728153834243,20.0,,,1.697
2000-06-27,92.3394796634288,35.2,,,78.7374133094952,0.777641323935659,,36.5815910673639,,,10.0208577667868,9.43833344190061,0.272255702279762,,24.207047688484,25.4727630102643,,14.4184486260536,23.6810001460911,,,13.6327732562982,19.0,,,1.825
2000-06-28,92.5979402747943,34.64,,,79.686873935105,0.818063645894826,,37.5195805819117,,,10.257153257919,9.5626264292274,0.261747587454929,,24.2469781059374,25.5091749647409,,14.3977138446392,23.9806918993523,,,13.8145435663822,20.0,,,1.894
2000-06-29,91.7232495551526,34.96,,,77.686224759713,0.770127881192319,,36.9423562652669,,,10.0980154781769,9.25586075837829,0.224033008065438,,23.7094532556031,25.6340159515177,,13.9000790906931,22.7765732478562,,,13.5418881012562,20.81,,,1.8565
2000-06-30,92.4189970015781,35.2,,,79.2121436223001,0.787108261792267,,37.3031214631699,,,10.7442113110689,8.95967321411019,0.242871192096866,,24.5725645867114,26.5027011511735,,14.7087355658555,23.6167804846779,,,14.0181263136762,20.38,,,1.8155
2000-07-03,93.691274411966,35.08,,,80.7465398119016,0.801083265294879,,37.8081927402341,,,10.6839318490454,9.52031392290339,0.233585839724377,,24.5725645867114,26.2946328398787,,14.4832448179737,22.7765732478562,,,14.0871990315081,20.44,,,1.85
2000-07-05,92.001560238675,35.08,,,77.618406143598,0.775838097677257,,37.3752745027505,,,10.7442113110689,9.30610685963806,0.208480998124685,,24.1118290007105,26.2686243009668,,14.4184486260536,20.7054891672828,,,13.3164929167521,20.06,,,1.825
2000-07-06,92.7172162820182,34.86,,,79.686873935105,0.778542937064859,,37.8081927402341,,,10.5633729249984,9.20561465711852,0.221167158567756,,24.8612922206052,25.9279124412216,,14.3199584143351,21.6099160655177,,,13.589148381878,19.5,,,1.803
2000-07-07,94.2081371099361,35.2,,,81.3314753758933,0.818063645894826,,38.0607283787662,,,10.4428140009514,8.97554040398169,0.222351709693465,,25.1868787013792,25.9435175645687,,14.2240600502934,22.712353586443,,,13.3383053539621,19.81,,,1.8065
2000-07-10,94.0491024336376,35.4,,,80.0937856317949,0.858485967853994,,38.3132640172983,,,10.3680674680422,9.05752088498447,0.233815107684192,,24.4005566346044,26.0605559896721,,14.3692035201944,23.2475174315524,,,12.7239217058783,20.0,,,1.753
2000-07-11,94.2478957790107,35.64,,,80.5346066365423,0.855630859611525,,38.277187497508,,,10.3680674680422,9.55469283429165,0.252691503042255,,24.3022663762575,26.0605559896721,,14.2888562422135,23.0120453397043,,,13.3164929167521,21.69,,,1.6565
2000-07-12,94.8641844120477,35.8,,,82.4420052147762,0.884783017455683,,39.0347944131043,,,10.7044967903093,9.66840769503744,0.259837021123141,,24.6677832744849,25.5039732569585,,14.2888562422135,23.6167804846779,,,13.0656498888362,22.88,,,1.753
2000-07-13,95.2816211749508,36.14,,,83.5016710915728,0.849019029997386,,39.1430239724752,,,10.5402210553192,9.50444673303188,0.284215847516754,,24.5541351632713,24.7731333135356,,14.1411209246357,23.5472091848137,,,12.8366192981304,23.25,,,1.75
2000-07-14,96.2159791605849,36.26,,,85.2819097645911,0.866901023726534,,39.1791004922655,,,10.2672334368798,9.45420063177211,0.282037801898516,,24.2469781059374,23.878439574968,,14.5143469900953,24.5533172136194,,,13.1783474810882,22.94,,,2.1315
2000-07-17,96.0569444842864,36.38,,,86.2991890063158,0.876217692728276,,39.3234065714267,,,10.2672334368798,9.44626703683636,0.278942684441019,,24.016610312937,24.5364556094377,,14.5480410098938,25.1527007201419,,,13.2692326361302,22.69,,,2.0565
2000-07-18,95.2716910497628,36.36,,,84.3494037930101,0.860289194112395,,38.637952695411,,,10.1319475374762,10.0730210367608,0.273440253405471,,24.1118290007105,24.7081119662559,,15.097512717376,23.9164722379392,,,12.8838795787522,22.19,,,2.0875
2000-07-19,94.5063563903762,35.98,,,82.4420052147762,0.791766596293137,,37.9885753391856,,,9.93626614726746,10.1237196856876,0.256015888459566,,22.4593240322542,24.2373574119515,,15.4163099816227,23.1458363009817,,,12.8620671415421,21.75,,,2.044
2000-07-20,95.8183924698387,35.3,,,85.1123632243036,0.828432196880635,,38.6018761756207,,,9.93626614726746,9.88890489065845,0.262932138580638,,22.9784194591485,23.8966455522063,,15.3824165214906,23.6810001460911,,,12.3385686485003,22.5,,,2.0155
2000-07-21,93.9497350233315,35.2,,,82.2300720394168,0.804839986666548,,37.555657101702,,,9.75507967485194,9.73947729382173,0.266294735324584,,22.2105268158137,23.9928771461801,,15.4163099816227,23.5472091848137,,,11.6114874081644,21.69,,,2.0565
2000-07-24,93.4129637284436,34.54,,,80.5346066365423,0.73165905434642,,36.9784327850572,,,9.8444650012436,9.67276854523391,0.237865508307582,,21.6730019654794,24.5650650022408,,15.3824165214906,22.4126618331818,,,11.0443640407024,21.75,,,1.9375
2000-07-25,93.7111830088837,35.68,,,81.1704061626202,0.752245887463171,,37.0866623444281,,,9.60288303802289,9.57403959732394,0.234541122890271,,21.1938369560386,24.3179838825782,,15.8073883677623,23.2154076008459,,,11.2261343507863,22.25,,,1.8815
2000-07-26,92.7967336201674,37.6,,,81.0686782384477,0.752245887463171,,37.0145093048475,,,9.63428869324158,9.27251605370699,0.21707854661773,,20.8283200578112,23.4727063679431,,15.5518838221511,22.6802437557365,,,11.2697592252065,21.88,,,1.803
2000-07-27,92.4786642675704,38.06,,,77.8896806080579,0.781398045307329,,35.986328490824,,,9.66327852882807,9.30720460297266,0.201564748003613,,21.3074850672521,23.8914438444239,,15.5284191189827,20.8713899592667,,,10.1355124902825,21.31,,,1.569
2000-07-28,90.3913048787724,37.42,,,73.6510171008715,0.725948837861482,,35.3549893944937,,,10.0256514736591,9.35523490195589,0.206341163833083,,21.4057753255989,24.3595975448372,,15.4319531170683,19.7689524383413,,,10.2700225197446,20.38,,,1.5
2000-07-31,90.9678348427348,36.5,,,75.8212128165509,0.76351605157818,,36.2569023892512,,,10.0256514736591,9.08839990760461,0.229267959814537,,21.442634172479,24.2035463113661,,14.8609786733045,21.2727628430988,,,11.0443640407024,20.88,,,1.5065
2000-08-01,91.5244562097795,37.26,,,74.8124109018406,0.740975723348161,,36.0187973586353,,,10.1923430282814,9.15510865619243,0.224720811944882,,21.098618268265,24.6586957423234,,15.3172367904673,20.4967752676901,,,10.7717085755764,20.75,,,1.5125
2000-08-02,91.9816516417572,37.9,,,73.4899478875984,0.710020339245601,,36.0765197902997,,,10.327628927685,9.33922480229481,0.229267959814537,,21.3074850672521,25.0982400499337,,15.1712341929752,20.1382154914668,,,10.8371458872066,20.31,,,1.5405
2000-08-03,92.6177903469512,39.2,,,76.6689455179882,0.721290503360611,,36.0548738784255,,,10.3735295006969,9.35523490195589,0.23931753871974,,21.5777832777059,25.2282827444929,,15.1373407328431,18.1955707337197,,,10.6335631399126,20.31,,,1.575
2000-08-04,93.1148029727644,41.4,,,76.4061483805427,0.71197383435887,,36.2208258694609,,,10.1464424552695,9.29653120319861,0.243597207302945,,21.2306958029186,25.1138451732808,,14.9600518644598,18.2276805644263,,,10.8844061678285,21.25,,,1.625
