,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
2000-04-14,36.92,,,2.344,17.2483718017837,,,,16.1399521264913,86.309732305275,,,,14.4725520888862,10.5796852987253,,0.840528839697412,68.1407545415291,,22.7664810895881,18.9983587517626,,8.83590100686607,,0.131446963627001,13.5
2000-04-17,37.18,,,2.353,18.6824740993119,,,,17.6770904242524,89.3242266321137,,,,16.0866724424319,10.694625089625,,0.930690152617488,75.982282029824,,23.3040059399224,20.0842013812796,,9.04713689075746,,0.138153051451576,14.75
2000-04-18,37.7,,,2.747,20.4172752656766,,,,17.0058733675634,91.6842291818383,,,,17.8134903882296,10.5143785993504,,0.953230480847507,77.9914085322304,,24.7445725388183,21.1208053235391,,9.16715727933211,,0.162646511825096,15.75
2000-04-19,37.6,,,2.672,20.048963633433,,,,17.0058733675634,90.831473795533,,,,16.8828264005997,9.91486309908932,,0.910028185073304,75.4990743900048,,24.170188841604,21.3151685627128,,9.21276502699049,,0.154870506854719,16.56
2000-04-20,38.28,,,2.619,19.9528823380651,,,,17.7472738413536,91.2677821849438,,,,16.9264512750198,10.012351787547,,0.89312293890079,73.9646782004033,,24.2469781059374,21.1544949516626,,9.42160050311038,,0.154048963332051,16.19
2000-04-24,38.8,,,2.4905,17.8497695394568,,,,18.1488657646567,90.2761722090101,,,,16.2466303153058,10.2758347293246,,0.905369850572434,71.8453464468101,,20.4628031595839,21.7375846691836,,9.61603353260132,,0.146406698004899,15.5
2000-04-25,39.04,,,2.622,19.750044047844,,,,16.5399237642439,94.024428725042,,,,18.1770310083976,10.5735704535332,,0.964049838397917,76.6943774990313,,21.3074850672521,21.8490195929765,,9.54162089168504,,0.162398138201963,16.94
2000-04-26,38.5,,,2.675,19.5151786591669,,,,15.6389162440127,92.9633870118814,,,,17.6317200781456,10.4734469356577,,0.911455739194539,74.0748834515901,,20.8866798987047,21.4447440554953,,9.36159030882306,,0.160735945493308,16.75
2000-04-27,38.4,,,2.644,20.1183556800876,,,,15.6723822376213,92.6560361512511,,,,18.3806137556916,10.5735704535332,,0.952328867718307,77.3556090061524,,21.442634172479,21.5095318018865,,9.36159030882306,,0.17386153619269,16.94
2000-04-28,38.32,,,2.7595,21.3513989706421,,,,15.3814855239466,92.0808731722118,,,,19.0168098409855,10.3917672237067,,0.932117706738723,80.3226734611829,,21.424204749039,21.379956309104,,9.22716747361944,,0.170288777152247,16.81
2000-05-01,37.14,,,2.997,21.3513989706421,,,,15.3686139879433,93.3303309348861,,,,18.5623840657756,10.2257729703868,,0.933996067424558,81.0686782384477,,22.557614290601,21.4291949963614,,9.13595197830271,,0.175772102524478,17.69
2000-05-02,34.98,,,2.8065,21.2179527270756,,,,15.3969313671506,91.4661041801306,,,,17.8134903882296,10.4418289826444,,0.88560949615745,76.4061483805427,,21.461063595919,21.8179214747087,,9.16715727933211,,0.168970486383313,17.94
2000-05-03,34.9,,,2.7065,20.6841677528096,,,,15.6080245576047,89.3242266321137,,,,16.9046388378097,10.2442167763113,,0.864496722048666,75.5584156791054,,21.6730019654794,21.5743195482777,,9.0327344441285,,0.166219270865539,17.25
2000-05-04,35.52,,,2.753,20.3532210687646,,,,15.5591127207922,89.9985214157486,,,,16.7228685277258,9.99654281104036,,0.831662977260271,75.7110075653641,,21.6361431185994,21.5250808610204,,8.94151894881177,,0.168244471177234,17.38
2000-05-05,35.88,,,2.925,21.1859256286197,,,,15.6723822376213,91.0892631962781,,,,17.4499497680617,10.2916437058312,,0.849920643126587,77.5166782194255,,21.8450099175864,21.7686827874514,,9.10714708504479,,0.17602047614761,18.19
2000-05-08,36.06,,,2.801,18.885312389533,,,,15.7521857608417,90.4050618323395,,,,17.3118043323978,10.2600257528179,,0.827380314896567,74.4987498023088,,21.442634172479,22.7404989833198,,9.31598256116469,,0.169562761946168,18.75
2000-05-09,35.4,,,2.8125,18.2821353686123,,,,16.1537776841448,89.6812062234498,,,,16.9955239928517,10.012351787547,,0.792217402857738,72.9050123236067,,20.8283200578112,22.5461357441461,,9.36159030882306,,0.167174554031433,18.06
2000-05-10,35.04,,,2.6655,17.2465925185362,,,,16.5244779210399,87.6583218725449,,,,15.7231318222639,10.1124753054225,,0.746159998841065,67.6066829396236,,20.3307256249303,22.1574092657987,,9.25597236687736,,0.150705472251422,17.38
2000-05-11,35.44,,,2.744,17.5828770523238,,,,16.7329968042934,89.6613448309334,,,,16.03941216181,10.2257729703868,,0.772457048442754,71.7436185226376,,20.8467494812513,22.3025338177151,,9.07594178401538,,0.157144080789547,17.25
2000-05-12,35.46,,,2.6875,18.7838932444224,,,,16.5090320778359,90.6331518003462,,,,15.948527006768,10.3759582472,,0.808596708038218,71.7436185226376,,21.1354771151451,22.1574092657987,,8.88150875452444,,0.152367664960077,17.0
2000-05-15,37.8,,,2.803,19.750044047844,,,,16.7021051178855,92.1998663693239,,,,13.0874623260463,10.6868681184976,,0.758857717077309,74.8632748639268,,21.3074850672521,22.3517725049724,,9.3471878621941,,0.16287577978491,16.75
2000-05-16,38.5,,,2.953,20.5507215092431,,,,16.6042814442604,93.092344540662,,,,14.7706553974239,10.6051884065465,,0.794095763543573,76.98260661752,,21.3474154847055,22.6264725496712,,9.27277522127781,,0.179593235188054,16.44
2000-05-17,38.02,,,3.05,20.2197748251981,,,,16.7329968042934,92.1205375712492,,,,14.043574157088,10.5393176711021,,0.761637690892345,75.3973464658323,,20.7914612109312,22.56168480328,,9.25597236687736,,0.211117579662552,15.63
2000-05-18,37.96,,,2.769,20.4866673123311,,,,16.6686391242769,90.9901313916824,,,,13.7454708485502,10.2257729703868,,0.756979356391475,72.6930791482473,,20.3307256249303,22.9348622224934,,9.73605392117598,,0.196788332174144,15.44
2000-05-19,37.36,,,2.6315,18.885312389533,,,,16.7484426474974,89.5622130263378,,,,13.5637005384663,10.5551266476088,,0.706263617873932,69.251284380412,,19.983638150143,23.0825782842654,,9.97609469832529,,0.195068822475535,14.19
2000-05-22,36.52,,,2.594,17.4814579072133,,,,16.7021051178855,88.8879182427028,,,,13.0874623260463,10.5893794300399,,0.675759040335972,69.2004204183257,,19.7164115102625,22.5962186066138,,10.261743223133,,0.207869616898513,14.38
2000-05-23,35.9,,,2.3345,17.1505112231683,,,,16.5733897578524,87.5789930744702,,,,12.6112241136262,10.4075762002133,,0.64472852180598,63.4188833945234,,19.4092544529286,22.6274288533081,,10.261743223133,,0.206150107199904,14.38
2000-05-24,36.12,,,2.428,17.7163232958903,,,,16.9595358379515,89.0069114398149,,,,11.9968404655424,10.4576379591511,,0.658853794163458,67.3947497642643,,20.13721667881,23.3920798973164,,10.432172174909,,0.203475314335401,14.81
2000-05-25,36.96,,,2.275,17.5508499538678,,,,16.9749816811555,87.4798028838792,,,,12.0186529027525,10.0281607640537,,0.655698148211255,65.9112175367491,,18.8901590260344,23.2282261021718,,10.261743223133,,0.200609464837719,14.19
2000-05-26,36.58,,,2.325,18.9813936849009,,,,17.054785204376,87.5789930744702,,,,11.8623304360803,10.0466045699781,,0.64893604974225,65.9112175367491,,18.8717296025943,22.921325343012,32.969685834552,10.0072999993547,,0.201564748003613,14.31
2000-05-30,37.94,,,2.5875,19.451124462255,,,,17.023893517968,90.4348298051595,,,,13.2910450733403,10.0940314994981,,0.657877046606824,72.5320099349743,,19.4676142938221,23.1319945081979,34.184775962094,9.87287716415108,,0.20997123986348,16.19
2000-05-31,37.72,,,2.497,18.7518661459665,,,,17.1191428843925,90.6331518003462,,,,12.8366192981304,10.0281607640537,,0.631129190440535,70.7856805700135,,19.2157455068083,23.2776423261043,34.5237031786784,9.76725922220539,,0.215511882225664,15.94
2000-06-01,38.76,,,2.5095,21.2873447737302,,,,16.895178157935,92.2197277618403,,,,13.3164929167521,10.4734469356577,,0.669598017286434,74.0748834515901,,19.8300596214761,22.8068877717998,35.086178133861,9.81286696986376,,0.224109430718709,17.88
2000-06-02,38.52,,,2.894,22.9207267949843,,,,16.4755660842273,93.8261067298553,,,,13.589148381878,10.8186095893863,,0.695444260323522,79.3732128355732,,20.3675844718104,21.8471726859526,36.9214329555788,9.39279560985247,,0.251430529263275,19.0
2000-06-05,38.84,,,2.725,21.9866030900187,,,,16.2979388873818,93.3699953339234,,,,13.6545856935083,10.5393176711021,,0.686052456894348,79.5681913569038,,20.5395924239174,21.8471726859526,36.777208608096,9.54162089168504,,0.256780114992281,18.19
2000-06-06,38.76,,,2.528,21.3834260690981,,,,16.2824930441778,92.9534899510336,,,,13.1783474810882,10.2916437058312,,0.697773427573958,77.3556090061524,,21.3842743315856,21.880983786538,37.1377694768029,9.64723883363073,,0.243979320569303,18.06
2000-06-07,39.28,,,2.5905,20.4866673123311,,,,15.9298129576873,93.598017396479,,,,13.6327732562982,10.2257729703868,,0.725498031296881,79.4240767976594,,21.6545725420394,21.7665462153259,37.1738255636735,9.64723883363073,,0.233089092478112,19.31
2000-06-08,39.12,,,2.594,21.3513989706421,,,,14.802266403798,93.231140744295,,,,13.8363560035922,10.0466045699781,,0.712349506496037,79.051074409027,,21.1354771151451,22.0760478283769,37.1017133899322,9.75285677557643,,0.234808602176721,18.88
2000-06-09,39.0,,,2.6095,22.8513347483298,,,,14.673551043765,93.0328187491083,,,,14.814280271844,10.0782225229914,,0.719412142674776,79.4749407597456,,21.1354771151451,22.401154564775,37.7507229536045,9.79606411546331,,0.241495584337978,18.88
2000-06-12,38.4,,,2.422,21.8531568464522,,,,14.513943997324,91.9420769685788,,,,13.9054287214241,10.1783460408669,,0.685150843765147,76.9317426554338,,20.5395924239174,22.0474384355738,36.6329842606133,9.67604372688865,,0.235190715443079,18.0
2000-06-13,38.66,,,2.45,21.9545759915628,,,,14.673551043765,93.6674491337059,,,,13.7236584113402,9.81473958121385,,0.710020339245601,79.8988071104643,,20.8467494812513,22.8875142424266,37.1017133899322,9.85607430975063,,0.242450867503872,18.31
2000-06-14,37.48,,,2.322,21.2873447737302,,,,14.673551043765,93.8261067298553,,,,13.861803847004,9.91486309908932,,0.679515761707642,78.1016137834172,,21.6545725420394,23.3426636733839,36.9214329555788,10.081712640271,,0.242259810870694,18.0
2000-06-15,37.0,,,2.3155,20.7535597994642,,,,14.6091933637485,94.024428725042,,,,13.3383053539621,9.74886884576946,,0.694016706202288,79.4749407597456,,22.2289562392538,23.5715388158082,36.9574890424494,10.2929485241624,,0.248564679765593,18.25
2000-06-16,36.58,,,2.3,21.2873447737302,,,,14.2874049636659,93.2539290521451,,,,13.1092747632563,9.46957692748526,,0.685150843765147,79.8988071104643,,22.2873160801472,23.2932474494514,36.7411525212254,10.1873305822167,,0.286202836501813,18.94
2000-06-19,36.96,,,2.2655,21.7197106028857,,,,14.4392890885049,94.4466891243838,,,,13.9963138764661,9.25615574464544,,0.725948837861482,83.0778047408541,,22.6344035549345,23.457101244596,37.6786107798631,10.2161354754746,,0.30397110338744,19.19
2000-06-20,37.06,,,2.3065,22.9527538934403,,,,14.2230472836494,94.1087696996299,,,,13.9745014392561,9.23771193872101,,0.760736077763144,82.7641436413223,,23.0183498766019,23.0331620603329,37.9310033879579,10.0361048926126,,0.299958914090685,20.56
2000-06-21,36.78,,,2.303,23.4865388677064,,,,14.0454200868038,94.0690110305553,,,,13.6327732562982,9.25615574464544,,0.835945639623975,83.8238095181189,,24.7845029562718,23.3764747739693,38.1328814183468,9.97609469832529,,0.330336918766111,20.31
2000-06-22,35.68,,,2.1,23.2890384272279,,,,13.9347248771754,92.6376989438689,,,,13.4510029462142,9.07435251481893,,0.807695094909017,80.7465398119016,,24.532634169258,23.0331620603329,36.9784327850572,9.79606411546331,,0.312377595247306,19.06
2000-06-23,35.28,,,1.694,23.0862001370068,,,,14.1432437604289,91.8425255623765,,,,13.3819302283823,9.12441427375666,,0.776739710806458,77.5675421815118,,23.8630317842701,23.3426636733839,36.7258971465251,9.70724902791806,,0.282954873737774,19.88
2000-06-26,35.8,,,1.697,22.9527538934403,,,,14.3208709572745,93.0252976208049,,,,13.4728153834243,9.17184120327662,,0.813405311393956,79.686873935105,,24.4189860580444,24.8381546608152,37.194891903799,9.85607430975063,,0.316962954443597,20.0
2000-06-27,35.2,,,1.825,23.6199851112729,,,,14.3208709572745,92.3394796634288,,,,13.6327732562982,9.40370619204087,,0.777641323935659,78.7374133094952,,24.207047688484,25.4727630102643,36.5815910673639,9.97609469832529,,0.272255702279762,19.0
2000-06-28,34.64,,,1.894,23.9189046968619,,,,14.3002764996692,92.5979402747943,,,,13.8145435663822,9.52754317467632,,0.818063645894826,79.686873935105,,24.2469781059374,25.5091749647409,37.5195805819117,10.2113346599316,,0.261747587454929,20.0
2000-06-29,34.96,,,1.8565,22.7178885047632,,,,13.8060095171424,91.7232495551526,,,,13.5418881012562,9.22190296221436,,0.770127881192319,77.686224759713,,23.7094532556031,25.6340159515177,36.9423562652669,10.0529077470131,,0.224033008065438,20.81
2000-06-30,35.2,,,1.8155,23.5559309143609,,,,14.6091933637485,92.4189970015781,,,,14.0181263136762,8.9268020674235,,0.787108261792267,79.2121436223001,,24.5725645867114,26.5027011511735,37.3031214631699,10.6962170297732,,0.242871192096866,20.38
2000-07-03,35.08,,,1.85,22.7178885047632,,,,14.385228637291,93.691274411966,,,,14.0871990315081,9.48538590399191,,0.801083265294879,80.7465398119016,,24.5725645867114,26.2946328398787,37.8081927402341,10.6362068354859,,0.233585839724377,20.44
2000-07-05,35.08,,,1.825,20.6521406543536,,,,14.3208709572745,92.001560238675,,,,13.3164929167521,9.27196472115209,,0.775838097677257,77.618406143598,,24.1118290007105,26.2686243009668,37.3752745027505,10.6962170297732,,0.208480998124685,20.06
2000-07-06,34.86,,,1.803,21.5542372608632,,,,14.2230472836494,92.7172162820182,,,,13.589148381878,9.17184120327662,,0.778542937064859,79.686873935105,,24.8612922206052,25.9279124412216,37.8081927402341,10.5161864469112,,0.221167158567756,19.5
2000-07-07,35.2,,,1.8065,22.6538343078513,,,,14.1277979172249,94.2081371099361,,,,13.3383053539621,8.94261104393015,,0.818063645894826,81.3314753758933,,25.1868787013792,25.9435175645687,38.0607283787662,10.3961660583366,,0.222351709693465,19.81
2000-07-10,35.4,,,1.753,23.1876192821174,,,,14.2719591204619,94.0491024336376,,,,12.7239217058783,9.02429075588119,,0.858485967853994,80.0937856317949,,24.4005566346044,26.0605559896721,38.3132640172983,10.3217534174203,,0.233815107684192,20.0
2000-07-11,35.64,,,1.6565,22.9527538934403,,,,14.1921555972415,94.2478957790107,,,,13.3164929167521,9.51963868642299,,0.855630859611525,80.5346066365423,,24.3022663762575,26.0605559896721,38.277187497508,10.3217534174203,,0.252691503042255,21.69
2000-07-12,35.8,,,1.753,23.5559309143609,,,,14.1921555972415,94.8641844120477,,,,13.0656498888362,9.63293635138734,,0.884783017455683,82.4420052147762,,24.6677832744849,25.5039732569585,39.0347944131043,10.656679913369,,0.259837021123141,22.88
2000-07-13,36.14,,,1.75,23.4865388677064,,,,14.0454200868038,95.2816211749508,,,,12.8366192981304,9.46957692748526,,0.849019029997386,83.5016710915728,,24.5541351632713,24.7731333135356,39.1430239724752,10.4931379963956,,0.284215847516754,23.25
2000-07-14,36.26,,,2.1315,24.4900546193265,,,,14.4161203236989,96.2159791605849,,,,13.1783474810882,9.41951516854752,,0.866901023726534,85.2819097645911,,24.2469781059374,23.878439574968,39.1791004922655,10.2213698108368,,0.282037801898516,22.94
2000-07-17,36.38,,,2.0565,25.0878937905045,,,,14.4495863173075,96.0569444842864,,,,13.2692326361302,9.41161068029419,,0.876217692728276,86.2991890063158,,24.016610312937,24.5364556094377,39.3234065714267,10.2213698108368,,0.278942684441019,22.69
2000-07-18,36.36,,,2.0875,23.8548504999499,,,,14.9953394438475,95.2716910497628,,,,12.8838795787522,10.036065252307,,0.860289194112395,84.3494037930101,,24.1118290007105,24.7081119662559,38.637952695411,10.0866882321529,,0.273440253405471,22.19
2000-07-19,35.98,,,2.044,23.0862001370068,,,,15.3119792295288,94.5063563903762,,,,12.8620671415421,10.08657789861,,0.791766596293137,82.4420052147762,,22.4593240322542,24.2373574119515,37.9885753391856,9.89188094869928,,0.256015888459566,21.75
2000-07-20,35.3,,,2.0155,23.6199851112729,,,,15.2783151453103,95.8183924698387,,,,12.3385686485003,9.85262458941715,,0.828432196880635,85.1123632243036,,22.9784194591485,23.8966455522063,38.6018761756207,9.89188094869928,,0.262932138580638,22.5
2000-07-21,35.2,,,2.0565,23.4865388677064,,,,15.3119792295288,93.9497350233315,,,,11.6114874081644,9.70374521083988,,0.804839986666548,82.2300720394168,,22.2105268158137,23.9928771461801,37.555657101702,9.71150383439039,,0.266294735324584,21.69
2000-07-24,34.54,,,1.9375,22.3549147222623,,,,15.2783151453103,93.4129637284436,,,,11.0443640407024,9.63728120254645,,0.73165905434642,80.5346066365423,,21.6730019654794,24.5650650022408,36.9784327850572,9.80048987744944,,0.237865508307582,21.75
2000-07-25,35.68,,,1.8815,23.1555921836614,,,,15.7004109705112,93.7111830088837,,,,11.2261343507863,9.53891447027219,,0.752245887463171,81.1704061626202,,21.1938369560386,24.3179838825782,37.0866623444281,9.55998705837093,,0.234541122890271,22.25
2000-07-26,37.6,,,1.803,22.6218072093954,,,,15.4466355664027,92.7967336201674,,,,11.2697592252065,9.23849715278591,,0.752245887463171,81.0686782384477,,20.8283200578112,23.4727063679431,37.0145093048475,9.59125242485113,,0.21707854661773,21.88
2000-07-27,38.06,,,1.569,20.8176139963761,,,,15.4233296619438,92.4786642675704,,,,10.1355124902825,9.27305843709849,,0.781398045307329,77.8896806080579,,21.3074850672521,23.8914438444239,35.986328490824,9.62011276314056,,0.201564748003613,21.31
2000-07-28,37.42,,,1.5,19.718016949388,,,,15.3275164991681,90.3913048787724,,,,10.2700225197446,9.32091252306976,,0.725948837861482,73.6510171008715,,21.4057753255989,24.3595975448372,35.3549893944937,9.98086699175833,,0.206341163833083,20.38
2000-07-31,36.5,,,1.5065,21.2179527270756,,,,14.7604061573337,90.9678348427348,,,,11.0443640407024,9.05505648989606,,0.76351605157818,75.8212128165509,,21.442634172479,24.2035463113661,36.2569023892512,9.98086699175833,,0.229267959814537,20.88
2000-08-01,37.26,,,1.5125,20.4439645143899,,,,15.2135765218132,91.5244562097795,,,,10.7717085755764,9.12152049818948,,0.740975723348161,74.8124109018406,,21.098618268265,24.6586957423234,36.0187973586353,10.1468139369225,,0.224720811944882,20.75
2000-08-02,37.9,,,1.5405,20.0863285816316,,,,15.0685620051798,91.9816516417572,,,,10.8371458872066,9.30496116107934,,0.710020339245601,73.4899478875984,,21.3074850672521,25.0982400499337,36.0765197902997,10.2814955156065,,0.229267959814537,20.31
2000-08-03,39.2,,,1.575,18.1486891250458,,,,15.0348979209613,92.6177903469512,,,,10.6335631399126,9.32091252306976,,0.721290503360611,76.6689455179882,,21.5777832777059,25.2282827444929,36.0548738784255,10.3271910512314,,0.23931753871974,20.31
2000-08-04,41.4,,,1.625,18.1807162235018,,,,14.8588088650492,93.1148029727644,,,,10.8844061678285,9.26242419577154,,0.71197383435887,76.4061483805427,,21.2306958029186,25.1138451732808,36.2208258694609,10.1011184012976,,0.243597207302945,21.25
