,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2000-10-31,35.8381791153637,42.06,91.1717684340947,0.237445183714588,,12.7225931954733,0.293589876211468,,,,,,,1.8315,21.119143550431,,8.24873667161082,18.5863993459819,9.42722283027686,24.0411912036534,14.844560134339,,,69.2597617074263,25.69,
2000-11-01,35.8598992239185,42.04,90.8628370799277,0.237406972387953,,12.7394570758687,0.307699001141876,,,,,,,1.869,21.3491327716133,,7.7724984591908,17.9515895138963,9.34386746583345,23.7463193263048,14.5776676472059,,,68.6663488164202,25.63,
2000-11-02,36.7069834575544,42.28,91.0123249308396,0.255557352539937,,12.8888228736569,0.334866571486598,,,,,,,1.9875,21.5607228551009,,8.56501701115694,17.6758114720886,9.36000076217734,23.4540569345965,14.9139521809935,,,69.5140815178575,25.69,
2000-11-03,36.6707832766298,41.9,91.0621414589966,0.272255702279762,,12.7081384408486,0.333965989044232,,,,,,,1.878,20.929019127587,,8.70316244682076,17.7564635409191,9.36000076217734,23.9263738354823,15.4797642537156,,,70.4126781813811,25.5,
2000-11-06,36.3811818292329,42.94,91.6999154720172,0.293271931929428,,12.6792289315993,0.321808126072284,,,,,,,1.828,21.3123344962241,,8.90674519411481,17.8215055319115,9.73106657808669,24.0229248041717,15.5811833988261,,,69.8870839064899,26.31,
2000-11-07,36.7069834575544,42.64,91.6800143717149,0.273440253405471,,12.6021369069344,0.319856864113824,,,,,,,1.847,21.6189867911338,,9.11032794140886,17.8058954540734,9.71493328174281,24.0411912036534,14.6150325954045,,,69.6242867690444,25.75,
2000-11-08,36.0409001285416,42.42,89.6471097052117,0.26533945215869,,12.6479102965792,0.301094729897856,,,,,,,1.694,21.2939353585295,,8.88493275690474,18.0660634180429,9.79828864618621,24.3830338225266,13.8143551340055,,,64.1733654988026,25.25,
2000-11-09,35.6571782107407,40.64,89.3082629231899,0.237636240347767,,12.6190007873299,0.303045991856316,,,,,,,1.5625,21.7324481402504,,8.54320457394686,18.081673495881,9.83055523887399,24.4143476502097,13.6115168437844,,,64.1648881717882,24.56,
2000-11-10,34.7521736876254,40.86,87.135874528943,0.224720811944882,,12.6623650512039,0.286085022525081,,,,,,,1.503,20.6591651080664,,7.74705061577905,18.6358312591361,9.61275573823154,24.643982386552,12.0421890194422,,,60.8248213281253,23.94,
2000-11-13,34.4010319326567,43.16,86.4582396401086,0.225676095110775,,12.3467695752321,0.290738031810641,,,,,,,1.3905,20.3739784738004,,7.81612333361096,18.7971353967972,9.73106657808669,24.283873368197,12.4425277501417,,,60.9180719252834,23.0,
2000-11-14,35.2263960577378,43.8,88.7303095614946,0.267020750530664,,12.2576319217133,0.303946574298683,,,,,,,1.447,21.1007444127364,,8.45231941890487,18.8465673099514,9.69611110267494,24.6935626137168,12.9763127244078,,,64.2920480770038,24.44,
2000-11-15,35.6788983192954,43.54,89.0093356921911,0.263467097153538,,12.8285947293875,0.298242885497028,,,,,,,1.475,21.4840597813735,,8.36143426386288,19.0911251960827,9.86551071428574,24.7901135824061,13.0136776726064,,,65.5975564372173,24.94,
2000-11-16,34.6435731448516,43.08,87.6142050387084,0.246959804046892,,12.7394570758687,0.285184440082715,,,,,,,1.3905,21.1406092110747,,7.3835099956111,19.268039411582,9.76333317077446,24.5787452455456,11.9781348225302,,,61.7827592807495,24.69,
2000-11-17,34.8643942484917,42.36,87.145819976902,0.242183388217422,,12.5587726430605,0.277679586396327,,,,,,,1.372,21.1774074864638,,7.3835099956111,19.7077232706905,9.93273278238526,24.8553507234125,11.8126614805078,,,61.7403726456776,24.81,
2000-11-20,33.9593897253765,41.98,85.9001873787155,0.223536260819173,,12.693683686224,0.284283857640348,,,,,,,1.2905,20.6039676949827,,6.61280388085504,19.4969872198752,9.99995485048478,25.1323051202044,11.0119840191087,,,59.2226065224089,23.94,
2000-11-21,33.7639087483836,41.36,86.3386570126672,0.219256592235968,,12.9803696529464,0.282332595681888,,,,,,,1.2125,20.7756929801321,,6.90727178319108,19.268039411582,10.2849764192267,25.5398983834076,10.8411728273435,,,59.1293559252508,23.75,
2000-11-22,33.0543852022612,41.28,84.2758369183092,0.207793194245242,,12.9032776282816,0.277679586396327,,,,,,,1.2595,20.929019127587,,6.70368903589703,19.6270712018599,10.1666655793716,25.2133012173794,10.408806998188,,,56.4844298967664,23.56,
2000-11-24,33.9847298520237,41.82,85.9998102306454,0.219715128155598,,12.7828213397427,0.289837449368275,,,,,,,1.447,21.4472615059844,,7.3835099956111,19.1561671870751,10.4543760308375,24.8370612821149,11.4763769467202,,,59.7142914892425,24.19,
2000-11-27,34.0788503224277,41.66,86.7571668711074,0.212302130788261,,12.768366585118,0.280531430797155,,,,,,,1.4,21.6772507271666,,7.08904209327505,18.961041214098,10.67217553148,25.4432256222633,11.6098231902867,,,58.9682867119777,24.81,
2000-11-28,33.0543852022612,41.42,85.2624133656949,0.196482641561058,,13.189963595004,0.270625023931123,,,,,,,1.2515,20.5457037589498,,6.65642875527519,19.1717772649133,10.4866426235253,26.1539010555407,10.8411728273435,,,55.4841053090704,24.38,
2000-11-29,32.9638847499497,43.0,85.1029698624397,0.184369651017523,,13.4308761720817,0.263570461465919,,,,,,,1.347,19.950798306825,,6.61280388085504,19.6582913575363,10.7904863713351,26.2061566021052,11.5084040451761,,,53.3562962284628,24.0,
2000-11-30,32.2652212581047,43.48,84.36551432228,0.154755872874812,,13.2646464938981,0.247660171650779,,,,,,,1.2345,17.5957086819185,,6.11111782502326,19.481377142037,10.5699979879687,26.1277732822585,10.9105648739981,,,53.3902055365203,23.44,
2000-12-01,32.9892248765969,43.0,84.3256534464662,0.170040403529115,,12.7394570758687,0.256065607779532,,,,,,,1.2315,17.3657194607363,,6.43103357077106,19.2368192559057,10.9410638038781,25.5398983834076,11.2094844595871,,,54.2548928919864,24.0,
2000-12-04,32.6272230673508,43.08,85.0431492111145,0.172676985066982,,13.0237339168204,0.250512016051606,,,,,,,1.328,17.3074555247034,,6.27107569789716,19.6114611240218,11.6455510775611,26.0128110798165,10.9425919724541,,,55.1026255934237,24.75,
2000-12-05,34.2091709737563,43.74,87.8334105180797,0.183911115097894,,12.9490510179263,0.255165025337166,,,,,,,1.269,18.3623394191928,,6.86364690877092,19.0416932829285,11.6643732566289,25.9971344158472,12.6773931388188,,,59.9262246646018,26.13,
2000-12-06,33.4163870115073,43.48,86.4283242122538,0.157621722372494,,12.3323148206074,0.214788912504402,,,,,,,1.1815,17.3841185984308,,6.59099144364496,18.7659152411208,11.1749966008644,25.116628456235,12.7467851854734,,,57.6458236977355,26.0,
2000-12-07,33.3258865591958,43.06,85.2424535901834,0.154755872874812,,12.3009961855873,0.214788912504402,,,,,,,1.069,16.2924364285523,,6.54373116302313,19.1379554295972,11.1749966008644,25.3596167477601,12.5759739937082,,,56.3742246455796,26.81,
2000-12-08,33.7783888207534,45.8,85.4417579692524,0.190101350012887,,11.9709459549909,0.226046193033983,,,,,,,1.172,16.694150934884,,7.20173968552712,18.5369674328277,11.1938187799323,25.1819478894407,13.6435439422403,,,57.6458236977355,28.0,
2000-12-11,35.3168965100494,46.16,88.4114225549842,0.190101350012887,,12.0600836085096,0.227997454992444,,,,,,,1.2655,17.8042322424571,,7.29262484056911,17.9671995917344,11.3954849842308,24.9859895898238,14.6470596938605,,,63.0543583329054,28.69,
2000-12-12,34.5494526744476,45.46,88.0327148971486,0.184866398263788,,12.0914022435297,0.230849299393271,,,,,,,1.294,17.9023609768282,,7.01996937544314,18.7164833279666,11.3954849842308,25.3439400837907,13.947801377572,,,60.748525384996,27.75,
2000-12-13,33.9062840599601,45.6,86.8269329703917,0.170537150775379,,12.4816806183956,0.225145610591617,,,,,,,1.1875,17.5558438835803,,6.79457419093901,18.8465673099514,11.2099520762762,25.7854994522609,12.8802314290399,,,58.2646685697847,26.69,
2000-12-14,33.3680313472202,44.76,85.7207840999489,0.158806273498202,,11.5951223347497,0.216740174462863,,,,,,,1.1345,17.0192023674883,,6.77276175372894,19.1223453517591,10.9410638038781,25.9318149826415,12.3090815065752,,,55.4247640199698,26.88,
2000-12-15,33.1861892145378,44.76,83.7907715149662,0.143063206924271,,11.2771177330071,0.211036485661209,,,,,,,1.144,15.0842263866081,,6.77276175372894,18.5707892681437,10.9733303965658,25.7515333469939,11.9461077240743,,,54.1531649678139,25.0,
2000-12-18,33.6880735007412,45.22,84.9103813581788,0.147763200100469,,11.9396273199708,0.213888330062036,,,,,,,0.994,14.6610462196327,,6.45284600798114,18.8959992231056,11.376662805163,25.7515333469939,11.4443498482642,,,54.2548928919864,25.56,
2000-12-19,33.0952681481966,44.54,83.1809936077295,0.136605492722828,,12.120311752779,0.210135903218842,,,,,,,0.9125,13.7410893349036,,6.5655436002332,19.0260832050904,11.5299291204299,25.9161383186722,11.4443498482642,,,50.1264346359868,25.88,
2000-12-20,32.0514943065996,43.52,80.7718529746197,0.12181770931479,,11.7589428871625,0.215839592020497,,,,,,,0.8345,12.7260702387525,,6.22745082347701,18.8777874656277,11.5783290094615,26.284539921952,10.9105648739981,,,47.2441434511,23.38,
2000-12-21,32.2987996070477,43.42,81.331657896226,0.106533178660488,,11.5951223347497,0.211036485661209,,,,,,,0.7595,13.3209756908773,,6.04568051339303,19.3825133157286,12.0327501898143,26.389051015081,11.6418502887426,,,47.5238952425743,23.5,
2000-12-22,33.6407945462438,43.7,83.7708079117962,0.133968911184961,,11.4144379019414,0.225145610591617,,,,,,,0.778,14.2409325756064,,6.22745082347701,19.1873873427515,12.5382601419227,26.5196898814923,12.3464464547738,,,51.2878284369559,25.25,
2000-12-26,33.8335472068871,43.98,84.6704649632047,0.128504691476048,,11.6095770893743,0.220492601306057,,,,,,,0.847,14.3758595853667,,6.1583781056451,19.3669032378904,12.8394150070086,26.7496142863762,12.4798926983403,,,51.609966863502,25.5,
2000-12-27,34.7318473423382,45.12,85.2902784132989,0.137102239969093,,11.6987147428931,0.22229376619079,,,,,,,0.844,14.2409325756064,,6.24926326068709,19.9028492436676,12.772192938909,26.9116064807262,12.4105006516857,,,52.1864251004794,27.63,
2000-12-28,35.8447211943544,46.1,85.5501584114431,0.137790043848536,,11.6842599882684,0.22229376619079,,,,,,,0.869,13.6644262611762,,6.29288813510724,20.0979752166447,12.8071484143208,27.3819063998069,12.3464464547738,,,52.0846971763069,27.63,
2000-12-29,34.8227684086794,47.08,83.9307521751123,0.125218517385373,,11.6698052336437,0.223344445706884,,,,,,,0.778,13.3025765531827,,6.27107569789716,20.4075750937685,12.7211041671534,27.4602897196536,12.0421890194422,,,49.4906351099088,27.5,
2001-01-02,33.6080629623609,48.22,82.4112816736095,0.114404711947454,,11.5951223347497,0.223344445706884,,,,,,,0.694,13.3025765531827,,6.40922113356098,20.4231851716066,12.4522158947553,26.6503287479036,11.0760382160206,,,45.3028355648086,24.88,
2001-01-03,34.9973368560545,46.7,86.3699021906825,0.149520921125714,,11.3373458772765,0.245708909692318,,,,,,,0.878,14.700911017971,,7.01996937544314,19.4163351510446,12.5033046665109,25.8011761162302,13.0136776726064,,,52.9324298777442,24.81,
2001-01-04,34.5500052096558,45.88,85.4401775371017,0.166716018111804,,10.2990126700716,0.256065607779532,,,,,,,0.775,14.8542371654258,,7.01996937544314,18.8127454746354,13.0921699830628,25.2472673226463,12.8802314290399,,,51.9744919251201,26.75,
2001-01-05,33.4807734694833,44.98,82.6511980685836,0.141725810492019,,10.3592408143411,0.245708909692318,,,,,,,0.728,15.0658272489135,,7.31807268398086,19.4969872198752,12.3365939376241,25.5738644886746,13.1471239161729,,,48.0071028823936,25.25,
2001-01-08,33.5971524344,44.84,83.2909751218479,0.155252620121077,,10.2532392804269,0.248560754093145,,,,,,,0.747,15.0075633128807,,7.22718752893888,19.9184593215058,12.3016384622124,25.5398983834076,12.7788122839293,,,48.5326971572847,26.5,
2001-01-09,33.5425997945953,44.0,83.0710223300439,0.158347737578573,,10.4796971028799,0.258016869737993,,,,,,,0.819,15.8876553992715,,7.63435302352698,19.4163351510446,12.2855051658685,25.7201800190552,13.4140164033059,,,48.5326971572847,28.94,
2001-01-10,34.6191052200751,44.86,84.5305431625476,0.169314388323035,,10.2990126700716,0.248560754093145,,,,,,,0.825,16.2157733548249,,7.99789364369493,19.2029974205896,12.1161055542577,25.0513090230294,13.4140164033059,,,51.0250312995103,29.5,
2001-01-11,35.0882579223957,43.4,84.6105152942056,0.183414367851629,,10.1780186302447,0.27017473270994,,,,,,,0.85,16.8658762200335,,7.99789364369493,18.9272193787819,12.218283097769,24.1525136221197,14.7484788389711,,,52.5085635270256,29.63,
2001-01-12,35.1864526740442,43.8,84.4505710308895,0.179593235188054,,10.5410007497256,0.258016869737993,,,,,,,0.8845,16.4058977776689,,8.13603907935875,18.2924095466963,11.7477286210723,24.7064224157036,14.6470596938605,,,53.178272361161,29.25,
2001-01-16,35.8920001488519,44.54,84.9903534898368,0.16549325565946,,10.8894635844272,0.256966190221899,,,,,,,0.903,16.1176446204538,,7.92882092586302,18.7164833279666,12.0166168934704,24.6097496545592,13.7449630873509,,,52.542472835083,29.44,
2001-01-17,35.87017909293,45.1,85.3802272283256,0.171492433941273,,10.7079725246868,0.252313180936339,,,,,,,0.919,16.2341724925195,,8.56501701115694,18.3522481784093,12.0999722579138,23.9565553225028,15.0153713261041,,,54.1531649678139,31.0,
2001-01-18,36.004742271115,45.38,86.2299215305364,0.204354174848024,,10.9039828692065,0.280531430797155,,,,,,,0.975,17.0192023674883,,9.17940065924078,18.514356653557,11.3175073852354,24.5601068853229,15.7786838393045,,,56.4250886076658,31.88,
2001-01-19,35.3682948067266,44.84,85.7401018207867,0.198928166465746,,10.6619947895525,0.292689293769102,,,,,,,0.997,18.7057899894916,,9.11032794140886,18.2868818577853,11.0139000014878,24.5940729905899,15.378345108605,,,56.2131554323065,32.0,
2001-01-22,35.6192369498283,44.84,86.3098936621945,0.19105663317878,,10.6934532399075,0.288936866925908,,,,,,,0.925,18.4390024929202,,8.72497488403084,18.0750949789633,11.0816695067886,24.6411029824979,15.0153713261041,,,56.2724967214071,32.31,
2001-01-23,36.5139002426257,44.72,86.9896567812878,0.210085873843387,,10.6474755047733,0.307699001141876,,,,,,,0.9475,18.5708629797314,,9.06670306698871,18.1561492165372,11.284978022691,24.2178330553254,15.2448988650385,,,57.4508451764049,32.0,
2001-01-24,36.3684265364798,44.32,87.2495956389209,0.209207013330765,,10.4659844450328,0.307699001141876,,,,,,,1.094,19.3006954416165,,8.9976303491568,18.2868818577853,11.4367817145648,23.6613114844133,15.2448988650385,,,56.9082962474851,30.0,
2001-01-25,36.2338633582948,44.48,87.0296428471168,0.188190783681099,,11.0419160746092,0.299293565013123,,,,,,,0.95,18.9541783483685,,8.77223516465267,18.2868818577853,11.7403890983125,23.9722319864721,15.2128717665825,,,54.678759242705,29.0,
2001-01-26,36.2338633582948,44.48,86.9297071122887,0.194151750636277,,11.1774293992154,0.293589876211468,,,,,,,0.975,19.6257468742207,,8.110591235947,18.1064708128629,11.7241244170403,24.0218747557084,14.8819250825376,,,55.5688785792142,28.19,
2001-01-29,36.9866897875999,44.58,87.3935493145677,0.195107033802171,,10.9983582202715,0.325560552915478,,,,,,,1.0065,19.7790730216756,,7.91791470725798,17.478954134872,11.6834627138598,23.9330403265487,14.844560134339,,,56.7980909962982,28.49,
2001-01-30,37.2049003468188,45.52,88.1612798591537,0.199424913712011,,10.9015629884099,0.326461135357844,,,,,,,0.947,19.4356224513767,,8.38688210727464,18.5901815854809,12.035864141424,23.9330403265487,15.111452621472,,,56.5861578209389,29.8,
2001-01-31,36.6957423753081,45.0,87.6622543973846,0.197285079420409,,10.8555852532757,0.324509873399384,,,,,,,0.8655,18.7241891271862,,8.77587057085435,18.7836658945281,11.9870700976074,24.3327952577673,15.2128717665825,,,54.5092127024175,29.49,
2001-02-01,36.9503213610634,46.0,88.2444444783075,0.198278573912938,,11.1314516640812,0.317005019712997,,,,,,,0.8125,19.128970156467,,8.67044379100564,19.3353576405951,12.0168886799398,24.526140780056,14.9780063779055,,,55.2297854986392,28.02,
2001-02-02,36.1393054492999,46.64,86.2419486993608,0.179134699268425,,11.0128775050507,0.309500166026609,,,,,,,0.719,18.6475260534588,,8.40869454448472,19.2856792369208,12.0006239986676,24.8475123914278,14.2787480616169,,,52.177947773465,28.32,
2001-02-05,36.2120423023729,46.02,86.8753215843219,0.178867219981974,,11.211307730367,0.303045991856316,,,,,,,0.722,18.9940431467068,,7.99425823749325,19.4399437535936,11.8650849880659,24.5418174440254,13.7129359888949,,,52.1355611383931,28.55,
2001-02-06,36.8048476549175,45.5,86.6194146016785,0.179822503147868,,11.4145777172763,0.317005019712997,,,,,,,0.7905,19.1841675695508,,7.48166596305644,19.3798067386194,11.7973154827651,24.4085658002858,13.3446243566513,,,52.2203344085369,28.65,
2001-02-07,36.8775845079905,45.0,86.1715725837246,0.171492433941273,,11.5089530683413,0.31145142798507,,,,,,,0.75,19.8373369577084,,7.28898943436743,19.6595745908904,11.8217125046734,24.7952568448633,12.8802314290399,,,51.3726017070996,27.76,
2001-02-08,36.324784424636,46.06,85.1671181316603,0.170537150775379,,11.6856043664887,0.31145142798507,,,,,,,0.719,19.0891053581288,,7.65980086693874,19.5837496589665,11.705148955556,24.7247118570012,13.0777318695183,,,49.8382055174981,26.85,
2001-02-09,35.859268564969,45.84,84.348204143259,0.169314388323035,,11.7122230552506,0.286985604967448,,,,,,,0.669,18.1323501980105,,7.46348893204804,19.6072815343912,11.6563549117395,24.8161590634891,12.4798926983403,,,47.812124361063,26.61,
2001-02-12,36.6593739487716,46.3,85.3142738914587,0.164805451780016,,11.97840994287,0.295541138169929,,,,,,,0.725,18.0158223259448,,7.73250899097233,19.6360427154657,11.6915950544959,25.6313455898955,12.9122585274958,,,48.3885825980403,26.46,
2001-02-13,36.313873896675,46.96,84.616909865853,0.1698111355693,,11.5331518763067,0.286985604967448,,,,,,,0.6875,17.8440970407954,,7.90700848865295,19.4922368100928,11.7268351972523,25.3178123105084,12.5439468952523,,,46.8372317544101,27.13,
2001-02-14,36.6957423753081,46.46,84.4889563745313,0.182229816725921,,11.4726548563932,0.292689293769102,,,,,,,0.722,17.9023609768282,,8.16875773517387,19.2673766671461,11.6346686700432,24.9912151444802,13.1471239161729,,,48.7022436975721,27.05,
2001-02-15,36.8775845079905,46.44,85.3078697231555,0.215664727532207,,11.6033284194064,0.301094729897856,,,,,,,0.725,18.0342214636394,,8.45959023130823,19.3118257651704,11.9599622954871,24.6959713063907,13.3766514551073,,,49.5075897639376,28.37,
2001-02-16,36.0811159668416,46.56,83.4269239070043,0.227357393482749,,11.736421863216,0.285184440082715,,,,,,,0.6845,17.5742430212749,,8.09968501734196,19.5680617420167,11.8379771859456,24.7824858555532,13.1791510146289,,,46.7355038302376,27.58,
