,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
2000-04-14,36.92,,0.131432377575061,22.6859182427178,,86.0722633788254,,18.7415542831856,,13.5,,,8.79581194508467,10.5496953893951,0.838758579711064,,16.0288674187197,2.344,,17.2183993993062,,,,14.3900072448324,,68.0623223784363
2000-04-17,37.18,,0.138137721256579,23.2215409751079,,89.0784637541888,,19.812719369075,,14.75,,,9.00608943793103,10.664309363996,0.928730001508979,,17.5554262205025,2.353,,18.6500096650211,,,,15.9949213912041,,75.8948240206425
2000-04-18,37.7,,0.162628463705886,24.6570098979135,,91.4319730932762,,20.8353113365111,,15.75,,,9.12556528613919,10.4845738129174,0.951222856958458,,16.8888288770573,2.747,,20.3817962767731,,,,17.7118903541017,,77.9016379549159
2000-04-19,37.6,,0.154853321602245,24.084658749588,,90.5815639418705,,21.0270473304054,,16.56,,,9.17096610845829,9.88675774085165,0.908111550680291,,16.8888288770573,2.672,,20.0141246576627,,,,16.7865344498874,,75.4121725680957
2000-04-20,38.28,,0.1540318692424,24.1611762827866,,91.0166718909362,,20.8685455754528,,16.19,,,9.37885408434049,9.98397008111514,0.891241909093181,,17.6251265937683,2.619,,19.9182103222426,,,,16.8299105078975,,73.8795425170262
2000-04-24,38.8,,0.146390451941525,20.3903922467601,,90.0277901885141,,21.4437535571356,,15.5,,,9.5724049584377,10.2467061358813,0.903463027220732,,18.0239545236534,2.4905,,17.8187520913802,,,,16.1539669372409,,71.7626501812948
2000-04-25,39.04,,0.162380117643607,21.2320851119446,,93.7657339109925,,21.553682193635,,16.94,,,9.49832993254865,10.5435978777671,0.962019427574208,,16.4260862148188,2.622,,19.7157245030223,,,,18.0733575041854,,76.6060998454482
2000-04-26,38.5,,0.160718109380667,20.8127690300163,,92.7076115028721,,21.1548713263349,,16.75,,,9.31911616023641,10.443758176956,0.909536098192091,,15.5312799618715,2.675,,19.4812672386621,,,,17.5311567790599,,73.9896209184842
2000-04-27,38.4,,0.173842243594921,21.3667559703741,,92.4011062743273,,21.2187833242997,,16.94,,,9.31911616023641,10.5435978777671,0.950323142740479,,15.5645156226953,2.644,,20.0833961221328,,,,18.2757791082323,,77.2665702541964
2000-04-28,38.32,,0.170269881006761,21.3483917624065,,91.8275257742451,,21.0909593283701,,16.81,,,9.18530321024327,10.3623099999784,0.93015454902078,,15.275621032458,2.7595,,21.3142967600242,,,,18.9083466208788,,80.2302195242204
2000-05-01,37.14,,0.175752597920139,22.4777905524176,,93.0735458319743,,21.1395324468234,,17.69,,,9.09450156560507,10.1967862854757,0.93202895364157,,15.2628380859873,2.997,,21.3142967600242,,,,18.4565126832742,,80.9753656263979
2000-05-02,34.98,,0.16895173652236,21.3851201783418,,91.2144482314207,,21.5230044346119,,17.94,,,9.12556528613919,10.412229850384,0.883744290610022,,15.2909605682228,2.8065,,21.181082405274,,,,17.7118903541017,,76.3182024877888
2000-05-03,34.9,,0.166200826294045,21.5963085699699,,89.0784637541888,,21.2826953222644,,17.25,,,8.99175233614605,10.2151778093094,0.862675982672343,,15.5006008903419,2.7065,,20.6482249862734,,,,16.8082224788924,,75.4714455534962
2000-05-04,35.52,,0.168225801878777,21.5595801540346,,89.7509033118359,,21.2341222038112,,17.38,,,8.90095069150785,9.96820591782916,0.829911389900936,,15.4520256937533,2.753,,20.317853386493,,,,16.6274889038506,,75.6238618016689
2000-05-05,35.88,,0.176000943982418,21.7677078443347,,90.8386440718229,,21.4744313161587,,18.19,,,9.06582736203511,10.2624702991673,0.848130602815014,,15.5645156226953,2.925,,21.149110960134,,,,17.350423204018,,77.427454071712
2000-05-08,36.06,,0.169543946363178,21.3667559703741,,90.156325190416,,22.4331112856301,,18.75,,,9.27371533791731,10.2309419725954,0.825637747365535,,15.6437698908135,2.801,,18.8524954842414,,,,17.2130656869862,,74.4129993856305
2000-05-09,35.4,,0.167156003456654,20.7546157047854,,89.4344611670608,,22.2413752917358,,18.06,,,9.31911616023641,9.98397008111514,0.790548892864348,,16.0425978206986,2.8125,,18.2503666007707,,,,16.8985892664134,,72.8210963491605
2000-05-10,35.04,,0.150688749173267,20.2587820896585,,87.4171424941195,,21.8579033039472,,17.38,,,9.21397741381323,10.0838097819263,0.74458849156258,,16.410746679054,2.6655,,17.2166232079095,,,,15.6334542411204,,67.5288655098319
2000-05-11,35.44,,0.157126643249255,20.7729799127531,,89.414654420335,,22.0010661793883,,17.25,,,9.03476364150099,10.1967862854757,0.770830156253638,,16.617830411879,2.744,,17.5523233818799,,,,15.9479306616932,,71.6610393491797
2000-05-12,35.46,,0.152350757436208,21.0606858375798,,90.383787601386,,21.8579033039472,,17.0,,,8.84121276740377,10.3465458366925,0.806893701157636,,16.3954071432892,2.6875,,18.7512525746313,,,,15.8575638741723,,71.6610393491797
2000-05-15,37.8,,0.162857706224912,21.2320851119446,,91.9461915785358,,22.0496392978415,,16.75,,,9.30477905845143,10.6565743813166,0.757259466799119,,16.5871513403494,2.803,,19.7157245030223,,,,13.0128174030135,,74.7771048673763
2000-05-16,38.5,,0.179573306570577,21.2718742292079,,92.836214223393,,22.3206261692121,,16.44,,,9.23070403256237,10.5751262043391,0.792423297485138,,16.4900009471722,2.953,,20.5150106315233,,,,14.6864103079011,,76.8939972031077
2000-05-17,38.02,,0.211094152936689,20.7178872888501,,91.867081042342,,22.2567141712473,,15.63,,,9.21397741381323,10.5094421906475,0.760033585637888,,16.617830411879,3.05,,20.1846390317429,,,,13.9634760077337,,75.3105617359806
2000-05-18,37.96,,0.196766495497547,20.2587820896585,,90.739785014258,,22.6248472795243,,15.44,,,9.69188080664586,10.1967862854757,0.75538506217833,,16.5539156795256,2.769,,20.4510677412432,,,,13.667072944665,,72.6094071155873
2000-05-19,37.36,,0.19504717660485,19.9129228396009,,89.3157953627701,,22.770566634884,,14.19,,,9.93083250306218,10.5252063539335,0.704776137417002,,16.6331699476438,2.6315,,18.8524954842414,,,,13.4863393696232,,69.1715739623595
2000-05-22,36.52,,0.207846550583817,19.6466418240698,,88.643355805123,,22.2907811745208,,14.38,,,10.2151850217976,10.5593620410531,0.674335806375374,,16.5871513403494,2.594,,17.4510804722698,,,,13.0128174030135,,69.120768546302
2000-05-23,35.9,,0.20612723169112,19.3405716912755,,87.3380319579258,,22.3215695463088,,14.38,,,10.2151850217976,10.3780741632644,0.643370642039925,,16.4593218756426,2.3345,,17.1207088724894,,,,12.5392954364038,,63.3458862544267
2000-05-24,36.12,,0.203452735635814,20.0659579059981,,88.7620216094137,,23.0758846551151,,14.81,,,10.3848407262532,10.42799401367,0.657466164788265,,16.8428102697629,2.428,,17.68553773663,,,,11.9284159527624,,67.3171762762588
2000-05-25,36.96,,0.200587204147985,18.823313166853,,87.2391146750062,,22.914245703228,,14.19,,,10.2151850217976,9.99973424440111,0.654317165025338,,16.8581498055277,2.275,,17.5203519367399,,,,11.9501039817674,,65.8353516412468
2000-05-26,36.58,,0.201542381310595,18.8049489588854,,87.3380319579258,,22.6114933806459,,14.31,32.8763058397416,,9.9618962235963,10.0181257682347,0.647569308390495,,16.9374040736459,2.325,,18.9484098196615,,,,11.7946731072314,,65.8353516412468
2000-05-30,37.94,,0.209947940341558,19.3987250165064,,90.1860112609016,,22.819314890215,,16.19,34.0879544692246,,9.82808327360316,10.0654182580927,0.656491474385454,,16.9067250021163,2.5875,,19.417324348382,,,,13.2152390070604,,72.4485232980717
2000-05-31,37.72,,0.215487967884693,19.147747507615,,90.383787601386,,22.9629939585591,,15.94,34.4259217427303,,9.72294452717999,9.99973424440111,0.629799952585406,,17.0013188059993,2.497,,18.7192811294912,,,,12.7634050694557,,70.7042040134291
2000-06-01,38.76,,0.224084562348178,19.7598877732037,,91.9659983252615,,22.4986026840899,,17.88,34.9868036008886,,9.76834534949909,10.443758176956,0.668187759219183,,16.7788955374095,2.5095,,21.2503538697441,,,,13.2405417075662,,73.9896209184842
2000-06-02,38.52,,0.251402629198808,20.2955105055939,,93.5679575705081,,21.5518602516085,,19.0,36.8168604329565,,9.35017988077053,10.7879424086997,0.693979566801252,,16.3621714824655,2.894,,22.8808975718859,,,,13.511642070129,,79.2818517578127
2000-06-05,38.84,,0.256751621309421,20.4669097799587,,93.1131011000712,,21.5518602516085,,18.19,36.6730445718902,,9.49832993254865,10.5094421906475,0.684607543697303,,16.1857668211701,2.725,,21.9483970886349,,,,13.5767061571441,,79.4766058527
2000-06-06,38.76,,0.243952247330454,21.3086026451432,,92.6977416723766,,21.5852143210455,,18.06,37.0325842245558,,9.60346867897183,10.2624702991673,0.696303828531032,,16.1704272854053,2.528,,21.3462682051642,,,,13.1031841905344,,77.2665702541964
2000-06-07,39.28,,0.233063227676707,21.5779443620022,,93.3404957924223,,21.4723236244895,,19.31,37.0685381898224,,9.60346867897183,10.1967862854757,0.723970040733891,,15.8201745521088,2.5905,,20.4510677412432,,,,13.5550181281391,,79.3326571738703
2000-06-08,39.12,,0.234782546569404,21.0606858375798,,92.9746285490548,,21.7776416447206,,18.88,36.9966302592893,,9.70860742539501,10.0181257682347,0.710849208388362,,14.7003884412776,2.594,,21.3142967600242,,,,13.7574397321859,,78.9600841227816
2000-06-09,39.0,,0.24146878670767,21.0606858375798,,92.7768522085704,,22.0983538508457,,18.88,37.6438016340873,,9.75161873074994,10.0496540948067,0.717896969762532,,14.5725589765708,2.6095,,22.8116261074159,,,,14.7297863659111,,79.3834625899278
2000-06-12,38.4,,0.235164617434447,20.4669097799587,,91.6891114485833,,21.7494189705816,,18.0,36.529228710824,,9.63214288254178,10.1494937956178,0.683707829479324,,14.4140504403344,2.422,,21.8151827338847,,,,13.8261184907018,,76.8431917870501
2000-06-13,38.66,,0.242423963870279,20.7729799127531,,93.4097364981206,,22.5781393112089,,18.31,36.9966302592893,,9.81135665485402,9.7869180400405,0.708524946658582,,14.5725589765708,2.45,,21.9164256434948,,,,13.64538491566,,79.8068410570741
2000-06-14,37.48,,0.242232928437757,21.5779443620022,,93.5679575705081,,23.0271363997841,,18.0,36.8168604329565,,10.0359712494854,9.88675774085165,0.678084615616954,,14.5725589765708,2.322,,21.2503538697441,,,,13.7827424326918,,78.0117163563739
2000-06-15,37.0,,0.24853709771098,22.1502955103277,,93.7657339109925,,23.2529177928962,,18.25,36.852814398223,,10.2462487423317,9.72123402634895,0.692555019289452,,14.5086442442174,2.3155,,20.7174964507435,,,,13.2622297365713,,79.3834625899278
2000-06-16,36.58,,0.286171077917792,22.2084488355586,,92.997354158124,,22.9783881444531,,18.94,36.6370906066237,,10.1411099959085,9.44273380829679,0.683707829479324,,14.1890705824505,2.3,,21.2503538697441,,,,13.0345054320185,,79.8068410570741
2000-06-19,36.96,,0.303937373142328,22.5543080856162,,94.1868325210316,,23.1400270963401,,19.19,37.5718937035542,,10.1697841994785,9.22991760393618,0.72441989784288,,14.3399093508045,2.2655,,21.6819683791346,,,,13.9164852782228,,82.9821795606712
2000-06-20,37.06,,0.299925629059368,22.9368957516092,,93.8498428334103,,22.721818379553,,20.56,37.8235714604201,,9.99057042716626,9.21152608010254,0.759133871419909,,14.1251558500971,2.3065,,22.912869017026,,,,13.8947972492177,,82.668879494983
2000-06-21,36.78,,0.330300262830349,24.6967990151767,,93.8101935546467,,23.0604904692211,,20.31,38.0248777119476,,9.93083250306218,9.22991760393618,0.834185032436337,,13.9487511888018,2.303,,23.4457264360266,,,,13.5550181281391,,83.7273256628487
2000-06-22,35.68,,0.312342932173291,24.4458215062854,,92.3828195191576,,22.721818379553,,19.06,36.8736988218981,,9.75161873074994,9.04862972614751,0.805993986939657,,13.838817849154,2.1,,23.2485691909964,,,,13.3742845530972,,80.6535979913667
2000-06-23,35.28,,0.28292347556492,23.7785886167937,,91.5898339438858,,23.0271363997841,,19.88,36.6218784396997,,9.6632066030759,9.09854957655308,0.775103798789039,,14.0459015819789,1.694,,23.0460833717761,,,,13.3056057945813,,77.4782594877696
2000-06-26,35.8,,0.316927782553817,24.3325755571515,,92.7693517735795,,24.5024125479597,,20.0,37.0895448637824,,9.81135665485402,9.145842066411,0.811692176986858,,14.2223062432743,1.697,,22.912869017026,,,,13.3959725821022,,79.595151823501
2000-06-27,35.2,,0.272225491343694,24.1213871655233,,92.0854207465615,,25.1284427743159,,19.0,36.4779810784436,,9.93083250306218,9.37704979460524,0.776003513007018,,14.2223062432743,1.825,,23.5789407907767,,,,13.5550181281391,,78.6467840570933
2000-06-28,34.64,,0.26171854255499,24.1611762827866,,92.343170240394,,25.1643625414019,,20.0,37.4133139266088,,10.1650051655502,9.50053574034535,0.816340700446417,,14.2018535289212,1.894,,23.8773409454171,,,,13.7357517031809,,79.595151823501
2000-06-29,34.96,,0.224008148175169,23.6255535503965,,91.470886107595,,25.287516028554,,20.81,36.837724481584,,10.0072970459154,9.19576191681657,0.768505894523859,,13.7109883844472,1.8565,,22.6784117526657,,,,13.4646513406181,,77.5968054585705
2000-06-30,35.2,,0.242844241821827,24.4856106235486,,92.1647193040886,,26.1444590433203,,20.38,37.1974678847245,,10.6476875923111,8.90149753547844,0.7854505122958,,14.5086442442174,1.8155,,23.5149979004967,,,,13.9381733072278,,79.1209679402971
2000-07-03,35.08,,0.233559919801264,24.4856106235486,,93.4334962245234,,25.9392032314002,,20.44,37.7011086491212,,10.5879496682071,9.45849797158276,0.799396082674476,,14.2862209756277,1.85,,22.6784117526657,,,,14.0068520657437,,80.6535979913667
2000-07-05,35.08,,0.208457863967887,24.0265054243571,,91.7484310589402,,25.9135462549102,,20.06,37.2694165653526,,10.6476875923111,9.24568176722215,0.77420408457106,,14.2223062432743,1.825,,20.6162535411334,,,,13.2405417075662,,77.5290649038271
2000-07-06,34.86,,0.221142616687341,24.7733165483753,,92.4621180766847,,25.5774398628911,,19.5,37.7011086491212,,10.4684738199989,9.145842066411,0.776903227224998,,14.1251558500971,1.803,,21.5167825792444,,,,13.511642070129,,79.595151823501
2000-07-07,35.2,,0.222327036368976,25.0977508891373,,93.9489368484501,,25.5928340487851,,19.81,37.9529290313195,,10.3489979717907,8.91726169876441,0.816340700446417,,14.0305620462141,1.8065,,22.6144688623856,,,,13.2622297365713,,81.2378602760286
2000-07-10,35.4,,0.23378916232029,24.3142113491838,,93.7903397333957,,25.7082904429901,,20.0,38.2047494135178,,10.2749229459017,8.99870987574193,0.856677887885816,,14.1737310466857,1.753,,23.1473262813862,,,,12.6513502529298,,80.0015951519614
2000-07-11,35.64,,0.252663463053453,24.2162689066896,,93.9885861272137,,25.7082904429901,,21.69,38.1687750732038,,10.2749229459017,9.49265365870237,0.853828792862215,,14.0944767785675,1.6565,,22.912869017026,,,,13.2405417075662,,80.4419087577935
2000-07-12,35.8,,0.259808188229771,24.5804923647149,,94.6031791299184,,25.1592311461039,,22.88,38.9242362197988,,10.6083298583944,9.60563016225183,0.882919552576874,,14.0944767785675,1.753,,23.5149979004967,,,,12.9911293740085,,82.3471118599518
2000-07-13,36.14,,0.284184309419565,24.467246415581,,95.0194673750669,,24.4382701067346,,23.25,39.0321592407409,,10.4455299418133,9.44273380829679,0.847230888597035,,13.9487511888018,1.75,,23.4457264360266,,,,12.7634050694557,,83.4055580278175
2000-07-14,36.26,,0.282006505488815,24.1611762827866,,95.9512546078804,,23.5556701154783,,22.94,39.0681335810549,,10.1749947863183,9.39281395789121,0.865075220586954,,14.3169000471573,2.1315,,24.4474983837477,,,,13.1031841905344,,85.1837475898319
2000-07-17,36.38,,0.27891173148196,23.9316236831908,,95.792657492826,,24.2047916206756,,22.69,39.2120309423111,,10.1749947863183,9.38493187624823,0.874372267506072,,14.350135707981,2.0565,,25.0442986930284,,,,13.1935509780554,,86.199855910983
2000-07-18,36.36,,0.27340991102533,24.0265054243571,,95.0095645712029,,24.3741276655096,,22.19,38.5285184763442,,10.0409242667809,10.0076163260441,0.858477316321774,,14.8921326383377,2.0875,,23.813398055137,,,,12.8103957989666,,84.2523149621101
2000-07-19,35.98,,0.255987479579333,22.3798481099235,,94.2463356210461,,23.9097363910404,,21.75,37.8809803506914,,9.84700083673577,10.0579857856984,0.790099035755358,,15.2065931215163,2.044,,23.0460833717761,,,,12.7887077699616,,82.3471118599518
2000-07-20,35.3,,0.262902962236626,22.8971066343459,,95.5547618202445,,23.5736299990213,,22.5,38.4925441360302,,9.84700083673577,9.82469565677335,0.826687413953177,,15.1731607334596,2.0155,,23.5789407907767,,,,12.2681950738411,,85.0143962029734
2000-07-21,35.2,,0.266265185849011,22.13193130236,,93.6912457183559,,23.6685608120343,,21.69,37.4492882669228,,9.6674421052125,9.6762383020029,0.803144891916056,,15.2065931215163,2.0565,,23.4457264360266,,,,11.5452607736736,,82.1354226263787
2000-07-24,34.54,,0.237839113489754,21.5963085699699,,93.1559512731783,,24.2330142948146,,21.75,36.8736988218981,,9.75602441276398,9.60996269719466,0.730118087890082,,15.1731607334596,1.9375,,22.3160687077453,,,,10.9813720195431,,80.4419087577935
2000-07-25,35.68,,0.234515096963873,21.1188391628107,,93.4533500457744,,23.9892730181595,,22.25,36.9816218428402,,9.51661277073296,9.51187480207847,0.750661562533939,,15.5923514452484,1.8815,,23.1153548362462,,,,11.1621055945849,,81.076976458513
2000-07-26,37.6,,0.217054458431372,20.7546157047854,,92.5414166342119,,23.1554212822341,,21.88,36.9096731622121,,9.547736284197,9.21230906834523,0.750661562533939,,15.3403226737434,1.803,,22.5824974172456,,,,11.205481652595,,80.9753656263979
2000-07-27,38.06,,0.201542381310595,21.2320851119446,,92.2242224041032,,23.5684986037233,,21.31,35.8844044632618,,9.57646568124072,9.24677238284551,0.779752322248598,,15.3171771743195,1.569,,20.7814393410236,,,,10.0777041443338,,77.8000271228007
2000-07-28,37.42,,0.206318267123642,21.3300275544388,,90.1426060871457,,24.0303241805435,,20.38,35.254853507766,,9.93558314428724,9.29449081830744,0.72441989784288,,15.2220234544656,1.5,,19.6837530578823,,,,10.2114469898648,,73.5662424513379
2000-07-31,36.5,,0.229242519026269,21.3667559703741,,90.7175498110869,,23.8763823216034,,20.88,36.1542120156171,,9.93558314428724,9.02938839907449,0.761907990258678,,14.6588163018169,1.5065,,21.181082405274,,,,10.9813720195431,,75.7339402031269
2000-08-01,37.26,,0.224695875732248,21.0239574216444,,91.2726397137771,,24.3253794101786,,20.75,35.9167813695444,,10.1007771772886,9.09566400388272,0.7394151348092,,15.1088676795042,1.5125,,20.4084391477231,,,,10.7102716569803,,74.7262994513187
2000-08-02,37.9,,0.229242519026269,21.2320851119446,,91.7285772376892,,24.7589823128598,,20.31,35.9743403140469,,10.234847696826,9.27858467315346,0.708524946658582,,14.9648512386443,1.5405,,20.0514246769927,,,,10.7753357439953,,73.4053586338223
2000-08-03,39.2,,0.23929098277692,21.5014268288036,,92.3629656979066,,24.8872671953098,,20.31,35.9527557098585,,10.2803359088119,9.29449081830744,0.719771374383321,,14.9314188505875,1.575,,18.1171522460205,,,,10.5729141399485,,76.5806971374194
2000-08-04,41.4,,0.243570176465411,21.155567578746,,92.8586108643206,,24.7743764987538,,21.25,36.1182376753031,,10.0552889653028,9.23616828607619,0.710474327464204,,14.756541743829,1.625,,18.1491236911606,,,,10.8223264735062,,76.3182024877888
