,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
2000-04-14,18.9983587517626,22.7664810895881,16.2499244115157,,,,,,,8.87554798834032,2.344,86.5655065814214,17.2929277149685,13.5,14.4725520888862,,0.131446963627001,,,,,0.840528839697412,10.6186428542672,,36.92,68.2165161918951
2000-04-17,20.0842013812796,23.3040059399224,17.7975362602315,,,,,,,9.08773169466304,2.353,89.5889342009931,18.7307345788291,14.75,16.0866724424319,,0.138153051451576,,,,,0.930690152617488,10.7340058877456,,37.18,76.0667622080064
2000-04-18,21.1208053235391,24.7445725388183,17.1217457529589,,,,,,,9.20829061871004,2.747,91.9559304920693,20.4700170754347,15.75,17.8134903882296,,0.162646511825096,,,,,0.953230480847507,10.5530956761544,,37.7,78.0781225386209
2000-04-19,21.3151685627128,24.170188841604,17.1217457529589,,,,,,,9.25410300984791,2.672,91.100648010779,20.1007540223092,16.56,16.8828264005997,,0.154870506854719,,,,,0.910028185073304,9.95137258107929,,37.6,75.583017318365
2000-04-20,21.1544949516626,24.2469781059374,17.8681978838781,,,,,,,9.46387553768969,2.619,91.5382493767696,20.0044245301895,16.19,16.9264512750198,,0.154048963332051,,,,,0.89312293890079,10.0492202519536,,38.28,74.0469151249421
2000-04-24,21.7375846691836,20.4628031595839,18.2725261214593,,,,,,,9.65918099464584,2.4905,90.5437008177,17.8958789804584,15.5,16.2466303153058,,0.146406698004899,,,,,0.905369850572434,10.3136734164787,,38.8,71.9252270124796
2000-04-25,21.8490195929765,21.3074850672521,16.6526213234576,,,,,,,9.58443446173669,2.622,94.3030650914736,19.8010622690479,16.94,18.1770310083976,,0.162398138201963,,,,,0.964049838397917,10.612505492392,,39.04,76.7796494137938
2000-04-26,21.4447440554953,20.8866798987047,15.7454746365766,,,,,,,9.40359607566619,2.675,93.2388790379368,19.5655901771998,16.75,17.6317200781456,,0.160735945493308,,,,,0.911455739194539,10.5120132898725,,38.5,74.1572429067902
2000-04-27,21.5095318018865,21.442634172479,15.7791686563751,,,,,,,9.40359607566619,2.644,92.9306173594671,20.1703253221734,16.94,18.3806137556916,,0.17386153619269,,,,,0.952328867718307,10.612505492392,,38.4,77.4416161048822
2000-04-28,21.379956309104,21.424204749039,15.4862898688964,,,,,,,9.26857008073355,2.7595,92.3537499156971,21.4065538043761,16.81,19.0168098409855,,0.170288777152247,,,,,0.932117706738723,10.4300328088697,,38.32,80.4119794623297
2000-05-01,21.4291949963614,22.557614290601,15.4733306305124,,,,,,,9.17694529845783,2.997,93.6069103796344,21.4065538043761,17.69,18.5623840657756,,0.175772102524478,,,,,0.933996067424558,10.2634273152189,,37.14,81.1588136779165
2000-05-02,21.8179214747087,21.461063595919,15.5018409549572,,,,,,,9.20829061871004,2.8065,91.7371590885835,21.2727628430988,17.94,17.8134903882296,,0.168970486383313,,,,,0.88560949615745,10.4802789101295,,34.98,76.4910998304989
2000-05-03,21.5743195482777,21.6730019654794,15.714372464455,,,,,,,9.0732646237774,2.7065,89.5889342009931,20.7375989979894,17.25,16.9046388378097,,0.166219270865539,,,,,0.864496722048666,10.2819390367357,,34.9,75.6424245855139
2000-05-04,21.5250808610204,21.6361431185994,15.6651273585958,,,,,,,8.98163984150168,2.753,90.2652272211605,20.4057974140215,17.38,16.7228685277258,,0.168244471177234,,,,,0.831662977260271,10.0333530620821,,35.52,75.7951861296112
2000-05-05,21.7686827874514,21.8450099175864,15.7791686563751,,,,,,,9.14801115668654,2.925,91.3592013566275,21.2406530123922,18.19,17.4499497680617,,0.17602047614761,,,,,0.849920643126587,10.3295406063502,,35.88,77.6028644014293
2000-05-08,22.7404989833198,21.442634172479,15.859515934356,,,,,,,9.35778368452833,2.801,90.6729723985356,18.9340968399707,18.75,17.3118043323978,,0.169562761946168,,,,,0.827380314896567,10.2978062266072,,36.06,74.5815805292827
2000-05-09,22.5461357441461,20.8283200578112,16.2638441719372,,,,,,,9.40359607566619,2.8125,89.9469716822582,18.329361694997,18.06,16.9955239928517,,0.167174554031433,,,,,0.792217402857738,10.0492202519536,,35.4,72.9860710687109
2000-05-10,22.1574092657987,20.3307256249303,16.6370702373968,,,,,,,9.29750422250483,2.6655,87.9180926217561,17.2911438354848,17.38,15.7231318222639,,0.150705472251422,,,,,0.746159998841065,10.1497124544731,,35.04,67.6818507875545
2000-05-11,22.3025338177151,20.8467494812513,16.8470098992178,,,,,,,9.11666583643432,2.744,89.9270514315672,17.6282970579037,17.25,16.03941216181,,0.157144080789547,,,,,0.772457048442754,10.2634273152189,,35.44,71.8233859830814
2000-05-12,22.1574092657987,21.1354771151451,16.621519151336,,,,,,,8.92136037947818,2.6875,90.901738298965,18.8324157093999,17.0,15.948527006768,,0.152367664960077,,,,,0.808596708038218,10.4141656189982,,35.46,71.8233859830814
2000-05-15,22.3517725049724,21.3074850672521,16.8159077270962,,,,,,,9.38912900478055,2.803,92.4730957427855,19.8010622690479,16.75,13.0874623260463,,0.16287577978491,,,,,0.758857717077309,10.7262203531378,,37.8,74.9465108846262
2000-05-16,22.6264725496712,21.3474154847055,16.7174175153777,,,,,,,9.31438247187141,2.953,93.3682187254577,20.603808036712,16.44,14.7706553974239,,0.179593235188054,,,,,0.794095763543573,10.644239872135,,38.5,77.0681989970887
2000-05-17,22.56168480328,20.7914612109312,16.8470098992178,,,,,,,9.29750422250483,3.05,92.3935318580599,20.2720064527442,15.63,14.043574157088,,0.211117579662552,,,,,0.761637690892345,10.5781265810038,,38.02,75.4811762889668
2000-05-18,22.9348622224934,20.3307256249303,16.7822137072977,,,,,,,9.77973991869284,2.769,91.2597757802301,20.5395883752989,15.44,13.7454708485502,,0.196788332174144,,,,,0.756979356391475,10.2634273152189,,37.96,72.7739022574646
2000-05-19,23.0825782842654,19.983638150143,16.8625609852786,,,,,,,10.0208577667868,2.6315,89.8276258551698,18.9340968399707,14.19,13.5637005384663,,0.195068822475535,,,,,0.706263617873932,10.5939937708753,,37.36,69.3282807628255
2000-05-22,22.5962186066138,19.7164115102625,16.8159077270962,,,,,,,10.3077880060187,2.594,89.1513328350025,17.5266159273329,14.38,13.0874623260463,,0.207869616898513,,,,,0.675759040335972,10.6283726822635,,36.52,69.2773602481264
2000-05-23,22.6274288533081,19.4092544529286,16.686315343256,,,,,,,10.3077880060187,2.3345,87.8385287370305,17.1948143433651,14.38,12.6112241136262,,0.206150107199904,,,,,0.64472852180598,10.4458999987412,,35.9,63.4893950773286
2000-05-24,23.3920798973164,20.13721667881,17.0750924947764,,,,,,,10.4789816781655,2.428,89.2706786620908,17.7620880191811,14.81,11.9968404655424,,0.203475314335401,,,,,0.658853794163458,10.496146100001,,36.12,67.4696819763083
2000-05-25,23.2282261021718,18.8901590260344,17.0906435808373,,,,,,,10.3077880060187,2.275,87.739044601614,17.5961872271972,14.19,12.0186529027525,,0.200609464837719,,,,,0.655698148211255,10.0650874418251,,36.96,65.9845002975845
2000-05-26,22.921325343012,18.8717296025943,17.1709908588181,,,33.0597279440007,,,,10.0522030870391,2.325,87.8385287370305,19.0304263320904,14.31,11.8623304360803,,0.201564748003613,,,,,0.64893604974225,10.0835991633418,,36.58,65.9845002975845
2000-05-30,23.1319945081979,19.4676142938221,17.1398886866965,,,34.2781365526105,,,,9.91717709210642,2.5875,90.7028285871511,19.5013705157866,16.19,13.2910450733403,,0.20997123986348,,,,,0.657877046606824,10.1312007329564,,37.94,72.6126539609174
2000-05-31,23.2776423261043,19.2157455068083,17.2357870507382,,,34.617989398929,,,,9.81108523894506,2.497,90.901738298965,18.8003058786933,15.94,12.8366192981304,,0.215511882225664,,,,,0.631129190440535,10.0650874418251,,37.72,70.8643829562483
2000-06-01,22.8068877717998,19.8300596214761,17.0102963028564,,,35.1820005055852,,,,9.85689763008292,2.5095,92.4930159934764,21.342334142963,17.88,13.3164929167521,,0.224109430718709,,,,,0.669598017286434,10.5120132898725,,38.76,74.1572429067902
2000-06-02,21.8471726859526,20.3675844718104,16.5878251315375,,,37.0222675138416,,,,9.43494139591841,2.894,94.1041553796597,22.9799355089977,19.0,13.589148381878,,0.251430529263275,,,,,0.695444260323522,10.8584469354004,,38.52,79.4614631879465
2000-06-05,21.8471726859526,20.5395924239174,16.4089876418381,,,36.8776492813656,,,,9.58443446173669,2.725,93.6466923219972,22.0433987800563,18.19,13.6545856935083,,0.256780114992281,,,,,0.686052456894348,10.5781265810038,,38.84,79.656658494293
2000-06-06,21.880983786538,21.3842743315856,16.3934365557773,,,37.2391948625555,,,,9.69052631489805,2.528,93.2289526476784,21.4386636350827,18.06,13.1783474810882,,0.243979320569303,,,,,0.697773427573958,10.3295406063502,,38.76,77.4416161048822
2000-06-07,21.7665462153259,21.6545725420394,16.0383534240554,,,37.2753494206745,,,,9.69052631489805,2.5905,93.8753901157413,20.5395883752989,19.31,13.6327732562982,,0.233089092478112,,,,,0.725498031296881,10.2634273152189,,39.28,79.5123837026456
2000-06-08,22.0760478283769,21.1354771151451,14.9031241416158,,,37.2030403044365,,,,9.79661816805942,2.594,93.5074262442179,21.4065538043761,18.88,13.8363560035922,,0.234808602176721,,,,,0.712349506496037,10.0835991633418,,39.12,79.1389665948522
2000-06-09,22.401154564775,21.1354771151451,14.7735317577756,,,37.8538223505783,,,,9.84001938071634,2.6095,93.308516532404,22.9103642091335,18.88,14.814280271844,,0.241495584337978,,,,,0.719412142674776,10.1153335430848,,39.0,79.5633042173447
2000-06-12,22.0474384355738,20.5395924239174,14.6128372018138,,,36.7330310488897,,,,9.71946045666934,2.422,92.2145423969369,21.9096078187789,18.0,13.9054287214241,,0.235190715443079,,,,,0.685150843765147,10.2158257456044,,38.4,77.0172784823896
2000-06-13,22.8875142424266,20.8467494812513,14.7735317577756,,,37.2030403044365,,,,9.90029884273984,2.45,93.9450276102085,22.0112889493497,18.31,13.7236584113402,,0.242450867503872,,,,,0.710020339245601,9.85088037855975,,38.66,79.9876418398372
2000-06-14,23.3426636733839,21.6545725420394,14.7735317577756,,,37.0222675138416,,,,10.1269496199482,2.322,94.1041553796597,21.342334142963,18.0,13.861803847004,,0.242259810870694,,,,,0.679515761707642,9.95137258107929,,37.48,78.188450320469
2000-06-15,23.5715388158082,22.2289562392538,14.7087355658555,,,37.0584220719606,,,,10.3391333262709,2.3155,94.3030650914736,20.8071702978536,18.25,13.3383053539621,,0.248564679765593,,,,,0.694016706202288,9.78476708742848,,37.0,79.5633042173447
2000-06-16,23.2932474494514,22.2873160801472,14.3847546062552,,,36.8414947232467,,,,10.2330414731096,2.3,93.5302820839997,21.342334142963,18.94,13.1092747632563,,0.286202836501813,,,,,0.685150843765147,9.50444673303188,,36.58,79.9876418398372
2000-06-19,23.457101244596,22.6344035549345,14.5376736191866,,,37.7815132343403,,,,10.2619756148808,2.2655,94.7265768369278,21.7758168575016,19.19,13.9963138764661,,0.30397110338744,,,,,0.725948837861482,9.29023966976655,,36.96,83.170174008531
2000-06-20,23.0331620603329,23.0183498766019,14.3199584143351,,,38.0345951411732,,,,10.0811372288103,2.3065,94.3876560060295,23.0120453397043,20.56,13.9745014392561,,0.299958914090685,,,,,0.760736077763144,9.2717279482498,,37.06,82.8561641678865
2000-06-21,23.3764747739693,24.7845029562718,14.1411209246357,,,38.2370245120814,,,,10.0208577667868,2.303,94.3477795142652,23.5472091848137,20.31,13.6327732562982,,0.330336918766111,,,,,0.835945639623975,9.29023966976655,,36.78,83.9170082241178
2000-06-22,23.0331620603329,24.532634169258,14.0296714745332,,,37.0794230131347,,,,9.84001938071634,2.1,92.9122258107515,23.3491985621232,19.06,13.4510029462142,,0.312377595247306,,,,,0.807695094909017,9.10776698624424,,35.68,80.8363170848222
2000-06-23,23.3426636733839,23.8630317842701,14.2396111363542,,,36.8261976852402,,,,9.75080577692156,1.694,92.114695975466,23.1458363009817,19.88,13.3819302283823,,0.282954873737774,,,,,0.776739710806458,9.15801308750401,,35.28,77.6537849161284
2000-06-26,24.8381546608152,24.4189860580444,14.4184486260536,,,37.2964732941872,,,,9.90029884273984,1.697,93.3009731156391,23.0120453397043,20.0,13.4728153834243,,0.316962954443597,,,,,0.813405311393956,9.20561465711852,,35.8,79.7754730285909
2000-06-27,25.4727630102643,24.207047688484,14.4184486260536,,,36.6814974978718,,,,10.0208577667868,1.825,92.6131227734215,23.6810001460911,19.0,13.6327732562982,,0.272255702279762,,,,,0.777641323935659,9.43833344190061,,35.2,78.8249567542077
2000-06-28,25.5091749647409,24.2469781059374,14.3977138446392,,,37.622048715766,,,,10.257153257919,1.894,92.8723493189872,23.9806918993523,20.0,13.8145435663822,,0.261747587454929,,,,,0.818063645894826,9.5626264292274,,34.64,79.7754730285909
2000-06-29,25.6340159515177,23.7094532556031,13.9000790906931,,,37.0432479662927,,,,10.0980154781769,1.8565,91.9950665001732,22.7765732478562,20.81,13.5418881012562,,0.224033008065438,,,,,0.770127881192319,9.25586075837829,,34.96,77.7725994504263
2000-06-30,26.5027011511735,24.5725645867114,14.7087355658555,,,37.4049984347135,,,,10.7442113110689,1.8155,92.69287575695,23.6167804846779,20.38,14.0181263136762,,0.242871192096866,,,,,0.787108261792267,8.95967321411019,,35.2,79.3002148913993
2000-07-03,26.2946328398787,24.5725645867114,14.4832448179737,,,37.9114490905026,,,,10.6839318490454,1.85,93.9689234934067,22.7765732478562,20.44,14.0871990315081,,0.233585839724377,,,,,0.801083265294879,9.52031392290339,,35.08,80.8363170848222
2000-07-05,26.2686243009668,24.1118290007105,14.4184486260536,,,37.4773485283976,,,,10.7442113110689,1.825,92.2742019425231,20.7054891672828,20.06,13.3164929167521,,0.208480998124685,,,,,0.775838097677257,9.30610685963806,,35.08,77.7047054308275
2000-07-06,25.9279124412216,24.8612922206052,14.3199584143351,,,37.9114490905026,,,,10.5633729249984,1.803,92.99197879428,21.6099160655177,19.5,13.589148381878,,0.221167158567756,,,,,0.778542937064859,9.20561465711852,,34.86,79.7754730285909
2000-07-07,25.9435175645687,25.1868787013792,14.2240600502934,,,38.1646744183972,,,,10.4428140009514,1.8065,94.4873178863422,22.712353586443,19.81,13.3383053539621,,0.222351709693465,,,,,0.818063645894826,8.97554040398169,,35.2,81.4219030038618
2000-07-10,26.0605559896721,24.4005566346044,14.3692035201944,,,38.4178997462918,,,,10.3680674680422,1.753,94.3278119192851,23.2475174315524,20.0,12.7239217058783,,0.233815107684192,,,,,0.858485967853994,9.05752088498447,,35.4,80.1828371461837
2000-07-11,26.0605559896721,24.3022663762575,14.2888562422135,,,38.3817246994497,,,,10.3680674680422,1.6565,94.5271943781065,23.0120453397043,21.69,13.3164929167521,,0.252691503042255,,,,,0.855630859611525,9.55469283429165,,35.64,80.6241482735759
2000-07-12,25.5039732569585,24.6677832744849,14.2888562422135,,,39.1414006831335,,,,10.7044967903093,1.753,95.1453093495506,23.6167804846779,22.88,13.0656498888362,,0.259837021123141,,,,,0.884783017455683,9.66840769503744,,35.8,82.5336675747922
2000-07-13,24.7731333135356,24.5541351632713,14.1411209246357,,,39.2499258236597,,,,10.5402210553192,1.75,95.5639831639775,23.5472091848137,23.25,12.8366192981304,,0.284215847516754,,,,,0.849019029997386,9.50444673303188,,36.14,83.5945116310235
2000-07-14,23.878439574968,24.2469781059374,14.5143469900953,,,39.2861008705018,,,,10.2672334368798,2.1315,96.5011100695358,24.5533172136194,22.94,13.1783474810882,,0.282037801898516,,,,,0.866901023726534,9.45420063177211,,36.26,85.376729645492
2000-07-17,24.5364556094377,24.016610312937,14.5480410098938,,,39.4308010578701,,,,10.2672334368798,2.0565,96.3416041024788,25.1527007201419,22.69,13.2692326361302,,0.278942684441019,,,,,0.876217692728276,9.44626703683636,,36.38,86.395139939474
2000-07-18,24.7081119662559,24.1118290007105,15.097512717376,,,38.7434751678705,,,,10.1319475374762,2.0875,95.5540236113945,23.9164722379392,22.19,12.8838795787522,,0.273440253405471,,,,,0.860289194112395,10.0730210367608,,36.36,84.4431868760085
2000-07-19,24.2373574119515,22.4593240322542,15.4163099816227,,,38.0923243247131,,,,9.93626614726746,2.044,94.7864209236722,23.1458363009817,21.75,12.8620671415421,,0.256015888459566,,,,,0.791766596293137,10.1237196856876,,35.98,82.5336675747922
2000-07-20,23.8966455522063,22.9784194591485,15.3824165214906,,,38.7073001210285,,,,9.93626614726746,2.0155,96.1023451518931,23.6810001460911,22.5,12.3385686485003,,0.262932138580638,,,,,0.828432196880635,9.88890489065845,,35.3,85.206994596495
2000-07-21,23.9928771461801,22.2105268158137,15.4163099816227,,,37.6582237626081,,,,9.75507967485194,2.0565,94.2281500389724,23.5472091848137,21.69,11.6114874081644,,0.266294735324584,,,,,0.804839986666548,9.73947729382173,,35.2,82.321498763546
2000-07-24,24.5650650022408,21.6730019654794,15.3824165214906,,,37.0794230131347,,,,9.8444650012436,1.9375,93.6897880510568,22.4126618331818,21.75,11.0443640407024,,0.237865508307582,,,,,0.73165905434642,9.67276854523391,,34.54,80.6241482735759
2000-07-25,24.3179838825782,21.1938369560386,15.8073883677623,,,37.187948153661,,,,9.60288303802289,1.8815,93.9888910883868,23.2154076008459,22.25,11.2261343507863,,0.234541122890271,,,,,0.752245887463171,9.57403959732394,,35.68,81.2606547073147
2000-07-26,23.4727063679431,20.8283200578112,15.5518838221511,,,37.1155980599768,,,,9.63428869324158,1.803,93.0717317778085,22.6802437557365,21.88,11.2697592252065,,0.21707854661773,,,,,0.752245887463171,9.27251605370699,,37.6,81.1588136779165
2000-07-27,23.8914438444239,21.3074850672521,15.5284191189827,,,36.0846092249775,,,,9.66327852882807,1.569,92.7527198436944,20.8713899592667,21.31,10.1355124902825,,0.201564748003613,,,,,0.781398045307329,9.30720460297266,,38.06,77.9762815092227
2000-07-28,24.3595975448372,21.4057753255989,15.4319531170683,,,35.451545905241,,,,10.0256514736591,1.5,90.6591746769722,19.7689524383413,20.38,10.2700225197446,,0.206341163833083,,,,,0.725948837861482,9.35523490195589,,37.42,73.7329052842977
2000-07-31,24.2035463113661,21.442634172479,14.8609786733045,,,36.3559220762931,,,,10.0256514736591,1.5065,91.2374131566521,21.2727628430988,20.88,11.0443640407024,,0.229267959814537,,,,,0.76351605157818,9.08839990760461,,36.5,75.9055139114593
2000-08-01,24.6586957423234,21.098618268265,15.3172367904673,,,36.1171667671353,,,,10.1923430282814,1.5125,91.7956840413519,20.4967752676901,20.75,10.7717085755764,,0.224720811944882,,,,,0.740975723348161,9.15510865619243,,37.26,74.8955903699271
2000-08-02,25.0982400499337,21.3074850672521,15.1712341929752,,,36.1750468420827,,,,10.327628927685,1.5405,92.254234347543,20.1382154914668,20.31,10.8371458872066,,0.229267959814537,,,,,0.710020339245601,9.33922480229481,,37.9,73.5716569877505
2000-08-03,25.2282827444929,21.5777832777059,15.1373407328431,,,36.1533418139774,,,,10.3735295006969,1.575,92.8922582157714,18.1955707337197,20.31,10.6335631399126,,0.23931753871974,,,,,0.721290503360611,9.35523490195589,,39.2,76.7541891564443
2000-08-04,25.1138451732808,21.2306958029186,14.9600518644598,,,36.319747029451,,,,10.1464424552695,1.625,93.3907437119227,18.2276805644263,21.25,10.8844061678285,,0.243597207302945,,,,,0.71197383435887,9.29653120319861,,41.4,76.4910998304989
