,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
2000-04-14,16.2499244115157,10.6186428542672,22.7664810895881,36.92,14.5230701835687,,,,86.5655065814214,0.840528839697412,,8.87554798834032,0.131456166663032,,,,18.9983587517626,68.2165161918951,,,13.5,17.2929277149685,2.344,,,
2000-04-17,17.7975362602315,10.7340058877456,23.3040059399224,37.18,16.1428248084128,,,,89.5889342009931,0.930690152617488,,9.08773169466304,0.138162724002963,,,,20.0842013812796,76.0667622080064,,,14.75,18.7307345788291,2.353,,,
2000-04-18,17.1217457529589,10.5530956761544,24.7445725388183,37.7,17.8756704093159,,,,91.9559304920693,0.953230480847507,,9.20829061871004,0.162657899244533,,,,21.1208053235391,78.0781225386209,,,15.75,20.4700170754347,2.747,,,
2000-04-19,17.1217457529589,9.95137258107929,24.170188841604,37.6,16.9417578328292,,,,91.100648010779,0.910028185073304,,9.25410300984791,0.154881349850369,,,,21.3151685627128,75.583017318365,,,16.56,20.1007540223092,2.672,,,
2000-04-20,17.8681978838781,10.0492202519536,24.2469781059374,38.28,16.985534984852,,,,91.5382493767696,0.89312293890079,,9.46387553768969,0.154059748808725,,,,21.1544949516626,74.0469151249421,,,16.19,20.0044245301895,2.619,,,
2000-04-24,18.2725261214593,10.3136734164787,20.4628031595839,38.8,16.3033410324965,,,,90.5437008177,0.905369850572434,,9.65918099464584,0.146416948421339,,,,21.7375846691836,71.9252270124796,,,15.5,17.8958789804584,2.4905,,,
2000-04-25,16.6526213234576,10.612505492392,21.3074850672521,39.04,18.240480009506,,,,94.3030650914736,0.964049838397917,,9.58443446173669,0.162409508231943,,,,21.8490195929765,76.7796494137938,,,16.94,19.8010622690479,2.622,,,
2000-04-26,15.7454746365766,10.5120132898725,20.8866798987047,38.5,17.6932656092208,,,,93.2388790379368,0.911455739194539,,9.40359607566619,0.160747199147687,,,,21.4447440554953,74.1572429067902,,,16.75,19.5655901771998,2.675,,,
2000-04-27,15.7791686563751,10.612505492392,21.442634172479,38.4,18.4447733856125,,,,92.9306173594671,0.952328867718307,,9.40359607566619,0.173873708813022,,,,21.5095318018865,77.4416161048822,,,16.94,20.1703253221734,2.644,,,
2000-04-28,15.4862898688964,10.4300328088697,21.424204749039,38.32,19.0831901859452,,,,92.3537499156971,0.932117706738723,,9.26857008073355,0.170300699631919,,,,21.379956309104,80.4119794623297,,,16.81,21.4065538043761,2.7595,,,
2000-05-01,15.4733306305124,10.2634273152189,22.557614290601,37.14,18.6271781857075,,,,93.6069103796344,0.933996067424558,,9.17694529845783,0.175784408909868,,,,21.4291949963614,81.1588136779165,,,17.69,21.4065538043761,2.997,,,
2000-05-02,15.5018409549572,10.4802789101295,21.461063595919,34.98,17.8756704093159,,,,91.7371590885835,0.88560949615745,,9.20829061871004,0.168982316565095,,,,21.8179214747087,76.4910998304989,,,17.94,21.2727628430988,2.8065,,,
2000-05-03,15.714372464455,10.2819390367357,21.6730019654794,34.9,16.9636464088406,,,,89.5889342009931,0.864496722048666,,9.0732646237774,0.166230908425636,,,,21.5743195482777,75.6424245855139,,,17.25,20.7375989979894,2.7065,,,
2000-05-04,15.6651273585958,10.0333530620821,21.6361431185994,35.52,16.7812416087455,,,,90.2652272211605,0.831662977260271,,8.98163984150168,0.168256250528293,,,,21.5250808610204,75.7951861296112,,,17.38,20.4057974140215,2.753,,,
2000-05-05,15.7791686563751,10.3295406063502,21.8450099175864,35.88,17.5108608091258,,,,91.3592013566275,0.849920643126587,,9.14801115668654,0.176032799922458,,,,21.7686827874514,77.6028644014293,,,18.19,21.2406530123922,2.925,,,
2000-05-08,15.859515934356,10.2978062266072,21.442634172479,36.06,17.3722331610535,,,,90.6729723985356,0.827380314896567,,9.35778368452833,0.169574633595117,,,,22.7404989833198,74.5815805292827,,,18.75,18.9340968399707,2.801,,,
2000-05-09,16.2638441719372,10.0492202519536,20.8283200578112,35.4,17.0548488088881,,,,89.9469716822582,0.792217402857738,,9.40359607566619,0.167186258474059,,,,22.5461357441461,72.9860710687109,,,18.06,18.329361694997,2.8125,,,
2000-05-10,16.6370702373968,10.1497124544731,20.3307256249303,35.04,15.7780152082227,,,,87.9180926217561,0.746159998841065,,9.29750422250483,0.150716023639243,,,,22.1574092657987,67.6818507875545,,,17.38,17.2911438354848,2.6655,,,
2000-05-11,16.8470098992178,10.2634273152189,20.8467494812513,35.44,16.0953995603881,,,,89.9270514315672,0.772457048442754,,9.11666583643432,0.157155082965616,,,,22.3025338177151,71.8233859830814,,,17.25,17.6282970579037,2.744,,,
2000-05-12,16.621519151336,10.4141656189982,21.1354771151451,35.46,16.0041971603406,,,,90.901738298965,0.808596708038218,,8.92136037947818,0.1523783327235,,,,22.1574092657987,71.8233859830814,,,17.0,18.8324157093999,2.6875,,,
2000-05-15,16.8159077270962,10.7262203531378,21.3074850672521,37.8,13.1331456068443,,,,92.4730957427855,0.758857717077309,,9.38912900478055,0.162887183256155,,,,22.3517725049724,74.9465108846262,,,16.75,19.8010622690479,2.803,,,
2000-05-16,16.7174175153777,10.644239872135,21.3474154847055,38.5,14.8222140557246,,,,93.3682187254577,0.794095763543573,,9.31438247187141,0.179605809103561,,,,22.6264725496712,77.0681989970887,,,16.44,20.603808036712,2.953,,,
2000-05-17,16.8470098992178,10.5781265810038,20.7914612109312,38.02,14.0925948553443,,,,92.3935318580599,0.761637690892345,,9.29750422250483,0.211132360701526,,,,22.56168480328,75.4811762889668,,,15.63,20.2720064527442,3.05,,,
2000-05-18,16.7822137072977,10.2634273152189,20.3307256249303,37.96,13.7934509831884,,,,91.2597757802301,0.756979356391475,,9.77973991869284,0.196802109975178,,,,22.9348622224934,72.7739022574646,,,15.44,20.5395883752989,2.769,,,
2000-05-19,16.8625609852786,10.5939937708753,19.983638150143,37.36,13.6110461830934,,,,89.8276258551698,0.706263617873932,,10.0208577667868,0.195082479888017,,,,23.0825782842654,69.3282807628255,,,14.19,18.9340968399707,2.6315,,,
2000-05-22,16.8159077270962,10.6283726822635,19.7164115102625,36.52,13.1331456068443,,,,89.1513328350025,0.675759040335972,,10.3077880060187,0.207884170536887,,,,22.5962186066138,69.2773602481264,,,14.38,17.5266159273329,2.594,,,
2000-05-23,16.686315343256,10.4458999987412,19.4092544529286,35.9,12.6552450305953,,,,87.8385287370305,0.64472852180598,,10.3077880060187,0.206164540449726,,,,22.6274288533081,63.4893950773286,,,14.38,17.1948143433651,2.3345,,,
2000-05-24,17.0750924947764,10.496146100001,20.13721667881,36.12,12.038716806274,,,,89.2706786620908,0.658853794163458,,10.4789816781655,0.203489560314141,,,,23.3920798973164,67.4696819763083,,,14.81,17.7620880191811,2.428,,,
2000-05-25,17.0906435808373,10.0650874418251,18.8901590260344,36.96,12.0606053822854,,,,87.739044601614,0.655698148211255,,10.3077880060187,0.200623510168871,,,,23.2282261021718,65.9845002975845,,,14.19,17.5961872271972,2.275,,,
2000-05-26,17.1709908588181,10.0835991633418,18.8717296025943,36.58,11.9037372542036,,,,87.8385287370305,0.64893604974225,,10.0522030870391,0.201578860217294,33.0597279440007,,,22.921325343012,65.9845002975845,,,14.31,19.0304263320904,2.325,,,
2000-05-30,17.1398886866965,10.1312007329564,19.4676142938221,37.94,13.3374389829508,,,,90.7028285871511,0.657877046606824,,9.91717709210642,0.209985940643419,34.2781365526105,,,23.1319945081979,72.6126539609174,,,16.19,19.5013705157866,2.5875,,,
2000-05-31,17.2357870507382,10.0650874418251,19.2157455068083,37.72,12.8814269827131,,,,90.901738298965,0.631129190440535,,9.81108523894506,0.215526970924273,34.617989398929,,,23.2776423261043,70.8643829562483,,,15.94,18.8003058786933,2.497,,,
2000-06-01,17.0102963028564,10.5120132898725,19.8300596214761,38.76,13.3629756549641,,,,92.4930159934764,0.669598017286434,,9.85689763008292,0.224125121360082,35.1820005055852,,,22.8068877717998,74.1572429067902,,,17.88,21.342334142963,2.5095,,,
2000-06-02,16.5878251315375,10.8584469354004,20.3675844718104,38.52,13.6365828551067,,,,94.1041553796597,0.695444260323522,,9.43494139591841,0.251448132744985,37.0222675138416,,,21.8471726859526,79.4614631879465,,,19.0,22.9799355089977,2.894,,,
2000-06-05,16.4089876418381,10.5781265810038,20.5395924239174,38.84,13.7022485831409,,,,93.6466923219972,0.686052456894348,,9.58443446173669,0.256798093016155,36.8776492813656,,,21.8471726859526,79.656658494293,,,18.19,22.0433987800563,2.725,,,
2000-06-06,16.3934365557773,10.3295406063502,21.3842743315856,38.76,13.2243480068919,,,,93.2289526476784,0.697773427573958,,9.69052631489805,0.243996402367284,37.2391948625555,,,21.880983786538,77.4416161048822,,,18.06,21.4386636350827,2.528,,,
2000-06-07,16.0383534240554,10.2634273152189,21.6545725420394,39.28,13.6803600071295,,,,93.8753901157413,0.725498031296881,,9.69052631489805,0.23310541181526,37.2753494206745,,,21.7665462153259,79.5123837026456,,,19.31,20.5395883752989,2.5905,,,
2000-06-08,14.9031241416158,10.0835991633418,21.1354771151451,39.12,13.884653383236,,,,93.5074262442179,0.712349506496037,,9.79661816805942,0.234825041902422,37.2030403044365,,,22.0760478283769,79.1389665948522,,,18.88,21.4065538043761,2.594,,,
2000-06-09,14.7735317577756,10.1153335430848,21.1354771151451,39.0,14.8659912077474,,,,93.308516532404,0.719412142674776,,9.84001938071634,0.241512492241384,37.8538223505783,,,22.401154564775,79.5633042173447,,,18.88,22.9103642091335,2.6095,,,
2000-06-12,14.6128372018138,10.2158257456044,20.5395924239174,38.4,13.9539672072721,,,,92.2145423969369,0.685150843765147,,9.71946045666934,0.235207181921791,36.7330310488897,,,22.0474384355738,77.0172784823896,,,18.0,21.9096078187789,2.422,,,
2000-06-13,14.7735317577756,9.85088037855975,20.8467494812513,38.66,13.771562407177,,,,93.9450276102085,0.710020339245601,,9.90029884273984,0.242467842289807,37.2030403044365,,,22.8875142424266,79.9876418398372,,,18.31,22.0112889493497,2.45,,,
2000-06-14,14.7735317577756,9.95137258107929,21.6545725420394,37.48,13.9101900552493,,,,94.1041553796597,0.679515761707642,,10.1269496199482,0.242276772280123,37.0222675138416,,,23.3426636733839,78.188450320469,,,18.0,21.342334142963,2.322,,,
2000-06-15,14.7087355658555,9.78476708742848,22.2289562392538,37.0,13.3848642309755,,,,94.3030650914736,0.694016706202288,,10.3391333262709,0.248582082599716,37.0584220719606,,,23.5715388158082,79.5633042173447,,,18.25,20.8071702978536,2.3155,,,
2000-06-16,14.3847546062552,9.50444673303188,22.2873160801472,36.58,13.1550341828557,,,,93.5302820839997,0.685150843765147,,10.2330414731096,0.28622287450759,36.8414947232467,,,23.2932474494514,79.9876418398372,,,18.94,21.342334142963,2.3,,,
2000-06-19,14.5376736191866,9.29023966976655,22.6344035549345,36.96,14.0451696073196,,,,94.7265768369278,0.725948837861482,,10.2619756148808,0.303992385408261,37.7815132343403,,,23.457101244596,83.170174008531,,,19.19,21.7758168575016,2.2655,,,
2000-06-20,14.3199584143351,9.2717279482498,23.0183498766019,37.06,14.0232810313082,,,,94.3876560060295,0.760736077763144,,10.0811372288103,0.299979915204884,38.0345951411732,,,23.0331620603329,82.8561641678865,,,20.56,23.0120453397043,2.3065,,,
2000-06-21,14.1411209246357,9.29023966976655,24.7845029562718,36.78,13.6803600071295,,,,94.3477795142652,0.835945639623975,,10.0208577667868,0.330360046744741,38.2370245120814,,,23.3764747739693,83.9170082241178,,,20.31,23.5472091848137,2.303,,,
2000-06-22,14.0296714745332,9.10776698624424,24.532634169258,35.68,13.4979552070344,,,,92.9122258107515,0.807695094909017,,9.84001938071634,0.312399465834385,37.0794230131347,,,23.0331620603329,80.8363170848222,,,19.06,23.3491985621232,2.1,,,
2000-06-23,14.2396111363542,9.15801308750401,23.8630317842701,35.28,13.4286413829983,,,,92.114695975466,0.776739710806458,,9.75080577692156,0.282974684342951,36.8261976852402,,,23.3426636733839,77.6537849161284,,,19.88,23.1458363009817,1.694,,,
2000-06-26,14.4184486260536,9.20561465711852,24.4189860580444,35.8,13.5198437830458,,,,93.3009731156391,0.813405311393956,,9.90029884273984,0.316985146066816,37.2964732941872,,,24.8381546608152,79.7754730285909,,,20.0,23.0120453397043,1.697,,,
2000-06-27,14.4184486260536,9.43833344190061,24.207047688484,35.2,13.6803600071295,,,,92.6131227734215,0.777641323935659,,10.0208577667868,0.272274763800611,36.6814974978718,,,25.4727630102643,78.8249567542077,,,19.0,23.6810001460911,1.825,,,
2000-06-28,14.3977138446392,9.5626264292274,24.2469781059374,34.64,13.8627648072246,,,,92.8723493189872,0.818063645894826,,10.257153257919,0.261765913267956,37.622048715766,,,25.5091749647409,79.7754730285909,,,20.0,23.9806918993523,1.894,,,
2000-06-29,13.9000790906931,9.25586075837829,23.7094532556031,34.96,13.589157607082,,,,91.9950665001732,0.770127881192319,,10.0980154781769,0.224048693356208,37.0432479662927,,,25.6340159515177,77.7725994504263,,,20.81,22.7765732478562,1.8565,,,
2000-06-30,14.7087355658555,8.95967321411019,24.5725645867114,35.2,14.067058183331,,,,92.69287575695,0.787108261792267,,10.7442113110689,0.242888196311113,37.4049984347135,,,26.5027011511735,79.3002148913993,,,20.38,23.6167804846779,1.8155,,,
2000-07-03,14.4832448179737,9.52031392290339,24.5725645867114,35.08,14.1363720073672,,,,93.9689234934067,0.801083265294879,,10.6839318490454,0.23360219384044,37.9114490905026,,,26.2946328398787,80.8363170848222,,,20.44,22.7765732478562,1.85,,,
2000-07-05,14.4184486260536,9.30610685963806,24.1118290007105,35.08,13.3629756549641,,,,92.2742019425231,0.775838097677257,,10.7442113110689,0.208495594567878,37.4773485283976,,,26.2686243009668,77.7047054308275,,,20.06,20.7054891672828,1.825,,,
2000-07-06,14.3199584143351,9.20561465711852,24.8612922206052,34.86,13.6365828551067,,,,92.99197879428,0.778542937064859,,10.5633729249984,0.221182643210938,37.9114490905026,,,25.9279124412216,79.7754730285909,,,19.5,21.6099160655177,1.803,,,
2000-07-07,14.2240600502934,8.97554040398169,25.1868787013792,35.2,13.3848642309755,,,,94.4873178863422,0.818063645894826,,10.4428140009514,0.222367277270983,38.1646744183972,,,25.9435175645687,81.4219030038618,,,19.81,22.712353586443,1.8065,,,
2000-07-10,14.3692035201944,9.05752088498447,24.4005566346044,35.4,12.7683360066542,,,,94.3278119192851,0.858485967853994,,10.3680674680422,0.233831477852061,38.4178997462918,,,26.0605559896721,80.1828371461837,,,20.0,23.2475174315524,1.753,,,
2000-07-11,14.2888562422135,9.55469283429165,24.3022663762575,35.64,13.3629756549641,,,,94.5271943781065,0.855630859611525,,10.3680674680422,0.252709194808904,38.3817246994497,,,26.0605559896721,80.6241482735759,,,21.69,23.0120453397043,1.6565,,,
2000-07-12,14.2888562422135,9.66840769503744,24.6677832744849,35.8,13.1112570308329,,,,95.1453093495506,0.884783017455683,,10.7044967903093,0.259855213171109,39.1414006831335,,,25.5039732569585,82.5336675747922,,,22.88,23.6167804846779,1.753,,,
2000-07-13,14.1411209246357,9.50444673303188,24.5541351632713,36.14,12.8814269827131,,,,95.5639831639775,0.849019029997386,,10.5402210553192,0.284235746406869,39.2499258236597,,,24.7731333135356,83.5945116310235,,,23.25,23.5472091848137,1.75,,,
2000-07-14,14.5143469900953,9.45420063177211,24.2469781059374,36.26,13.2243480068919,,,,96.5011100695358,0.866901023726534,,10.2672334368798,0.282057548296464,39.2861008705018,,,23.878439574968,85.376729645492,,,22.94,24.5533172136194,2.1315,,,
2000-07-17,14.5480410098938,9.44626703683636,24.016610312937,36.38,13.3155504069394,,,,96.3416041024788,0.876217692728276,,10.2672334368798,0.278962214139573,39.4308010578701,,,24.5364556094377,86.395139939474,,,22.69,25.1527007201419,2.0565,,,
2000-07-18,15.097512717376,10.0730210367608,24.1118290007105,36.36,12.9288522307379,,,,95.5540236113945,0.860289194112395,,10.1319475374762,0.273459397860656,38.7434751678705,,,24.7081119662559,84.4431868760085,,,22.19,23.9164722379392,2.0875,,,
2000-07-19,15.4163099816227,10.1237196856876,22.4593240322542,35.98,12.9069636547264,,,,94.7864209236722,0.791766596293137,,9.93626614726746,0.256033812977417,38.0923243247131,,,24.2373574119515,82.5336675747922,,,21.75,23.1458363009817,2.044,,,
2000-07-20,15.3824165214906,9.88890489065845,22.9784194591485,35.3,12.3816378304527,,,,96.1023451518931,0.828432196880635,,9.93626614726746,0.262950547328,38.7073001210285,,,23.8966455522063,85.206994596495,,,22.5,23.6810001460911,2.0155,,,
2000-07-21,15.4163099816227,9.73947729382173,22.2105268158137,35.2,11.6520186300724,,,,94.2281500389724,0.804839986666548,,9.75507967485194,0.26631337949845,37.6582237626081,,,23.9928771461801,82.321498763546,,,21.69,23.5472091848137,2.0565,,,
2000-07-24,15.3824165214906,9.67276854523391,21.6730019654794,34.54,11.0829156537758,,,,93.6897880510568,0.73165905434642,,9.8444650012436,0.237882162057376,37.0794230131347,,,24.5650650022408,80.6241482735759,,,21.75,22.4126618331818,1.9375,,,
2000-07-25,15.8073883677623,9.57403959732394,21.1938369560386,35.68,11.2653204538709,,,,93.9888910883868,0.752245887463171,,9.60288303802289,0.234557543888863,37.187948153661,,,24.3179838825782,81.2606547073147,,,22.25,23.2154076008459,1.8815,,,
2000-07-26,15.5518838221511,9.27251605370699,20.8283200578112,37.6,11.3090976058937,,,,93.0717317778085,0.752245887463171,,9.63428869324158,0.217093745003687,37.1155980599768,,,23.4727063679431,81.1588136779165,,,21.88,22.6802437557365,1.803,,,
2000-07-27,15.5284191189827,9.30720460297266,21.3074850672521,38.06,10.1708916533005,,,,92.7527198436944,0.781398045307329,,9.66327852882807,0.201578860217294,36.0846092249775,,,23.8914438444239,77.9762815092227,,,21.31,20.8713899592667,1.569,,,
2000-07-28,15.4319531170683,9.35523490195589,21.4057753255989,37.42,10.3058712053709,,,,90.6591746769722,0.725948837861482,,10.0256514736591,0.20635561045941,35.451545905241,,,24.3595975448372,73.7329052842977,,,20.38,19.7689524383413,1.5,,,
2000-07-31,14.8609786733045,9.08839990760461,21.442634172479,36.5,11.0829156537758,,,,91.2374131566521,0.76351605157818,,10.0256514736591,0.229284011621567,36.3559220762931,,,24.2035463113661,75.9055139114593,,,20.88,21.2727628430988,1.5065,,,
2000-08-01,15.3172367904673,9.15510865619243,21.098618268265,37.26,10.8093084536333,,,,91.7956840413519,0.740975723348161,,10.1923430282814,0.224736545391073,36.1171667671353,,,24.6586957423234,74.8955903699271,,,20.75,20.4967752676901,1.5125,,,
2000-08-02,15.1712341929752,9.33922480229481,21.3074850672521,37.9,10.8749741816675,,,,92.254234347543,0.710020339245601,,10.327628927685,0.229284011621567,36.1750468420827,,,25.0982400499337,73.5716569877505,,,20.31,20.1382154914668,1.5405,,,
2000-08-03,15.1373407328431,9.35523490195589,21.5777832777059,39.2,10.670680805561,,,,92.8922582157714,0.721290503360611,,10.3735295006969,0.239334294130979,36.1533418139774,,,25.2282827444929,76.7541891564443,,,20.31,18.1955707337197,1.575,,,
2000-08-04,14.9600518644598,9.29653120319861,21.2306958029186,41.4,10.9223994296922,,,,93.3907437119227,0.71197383435887,,10.1464424552695,0.243614262347915,36.319747029451,,,25.1138451732808,76.4910998304989,,,21.25,18.2276805644263,1.625,,,
