,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
2000-04-14,2.344,,36.92,,0.839567981896139,,,86.0722633788254,14.4276400994032,18.8594428038618,,,16.0288674187197,68.0623223784363,,,,8.79581194508467,22.7290680987069,,13.5,,0.131439544789456,17.2483718017837,10.5496953893951,
2000-04-17,2.353,,37.18,,0.929626226132786,,,89.0784637541888,16.0367514292538,19.9373457550033,,,17.5554262205025,75.8948240206425,,,,9.00608943793103,23.2657096147989,,14.75,,0.138145254123918,18.6824740993119,10.664309363996,
2000-04-18,2.747,,37.7,,0.952140787191948,,,91.4319730932762,17.7582106222245,20.9663700520357,,,16.8888288770573,77.9016379549159,,,,9.12556528613919,24.7039088779254,,15.75,,0.162637332091953,20.4172752656766,10.4845738129174,
2000-04-19,2.672,,37.6,,0.908987878495221,,,90.5815639418705,16.8304347203287,21.1593121077293,,,16.8888288770573,75.4121725680957,,,,9.17096610845829,24.1304690864442,,16.56,,0.154861765997577,20.048963633433,9.88675774085165,
2000-04-20,2.619,,38.28,,0.89210195770085,,,91.0166718909362,16.8739242157301,20.9998133416892,,,17.6251265937683,73.8795425170262,,,,9.37885408434049,24.2071321601716,,16.19,,0.154040268842643,19.9528823380651,9.98397008111514,
2000-04-24,2.4905,,38.8,,0.904334869209661,,,90.0277901885141,16.1962129123921,21.57863950877,,,18.0239545236534,71.7626501812948,,,,9.5724049584377,20.4291758868842,,15.5,,0.146398434843256,17.8497695394568,10.2467061358813,
2000-04-25,2.622,,39.04,,0.962947776500345,,,93.7657339109925,18.1206230839026,21.689259620701,,,16.4260862148188,76.6060998454482,,,,9.49832993254865,21.2724696978858,,16.94,,0.162388972486973,19.750044047844,10.5435978777671,
2000-04-26,2.675,,38.5,,0.910413800695635,,,92.7076115028721,17.5770043913855,21.2879401448583,,,15.5312799618715,73.9896209184842,,,,9.31911616023641,20.8523560538595,,16.75,,0.160726873592106,19.5151786591669,10.443758176956,
2000-04-27,2.644,,38.4,,0.951240204749581,,,92.4011062743273,18.3235740624423,21.3522541634228,,,15.5645156226953,77.2665702541964,,,,9.31911616023641,21.4073967076461,,16.94,,0.173851723486053,20.1183556800876,10.5435978777671,
2000-04-28,2.7595,,38.32,,0.931052148333199,,,91.8275257742451,18.9577958703789,21.2236261262938,,,15.275621032458,80.2302195242204,,,,9.18530321024327,21.3889975699515,,16.81,,0.17027916609134,21.3513989706421,10.3623099999784,
2000-05-01,2.997,,37.14,,0.932928361754796,,,93.0735458319743,18.5047802932813,21.2725047804028,,,15.2628380859873,80.9753656263979,,,,9.09450156560507,22.5205445381683,,17.69,,0.1757621819859,21.3513989706421,10.1967862854757,
2000-05-02,2.8065,,34.98,,0.884597104014463,,,91.2144482314207,17.7582106222245,21.65838889179,,,15.2909605682228,76.3182024877888,,,,9.12556528613919,21.4257958453407,,17.94,,0.168960949726446,21.2179527270756,10.412229850384,
2000-05-03,2.7065,,34.9,,0.863508465155714,,,89.0784637541888,16.8521794680294,21.4165681819874,,,15.5006008903419,75.4714455534962,,,,8.99175233614605,21.6373859288284,,17.25,,0.166209889486666,20.6841677528096,10.2151778093094,
2000-05-04,2.753,,35.52,,0.830712254546202,,,89.7509033118359,16.6709732371904,21.3676895278783,,,15.4520256937533,75.6238618016689,,,,8.90095069150785,21.6005876534392,,17.38,,0.168234975496504,20.3532210687646,9.96820591782916,
2000-05-05,2.925,,35.88,,0.848949049004123,,,90.8386440718229,17.3957981605465,21.6095102376809,,,15.5645156226953,77.427454071712,,,,9.06582736203511,21.8091112139778,,18.19,,0.17601054159088,21.1859256286197,10.2624702991673,
2000-05-08,2.801,,36.06,,0.826434487944962,,,90.156325190416,17.2580814251088,22.5742205161488,,,15.6437698908135,74.4129993856305,,,,9.27371533791731,21.4073967076461,,18.75,,0.169553191861398,18.885312389533,10.2309419725954,
2000-05-09,2.8125,,35.4,,0.791311772692669,,,89.4344611670608,16.9427825834489,22.3812784604553,,,16.0425978206986,72.8210963491605,,,,9.31911616023641,20.7940921178267,,18.06,,0.16716511873659,18.2821353686123,9.98397008111514,
2000-05-10,2.6655,,35.04,,0.745307019595116,,,87.4171424941195,15.6743389675757,21.9953943490681,,,16.410746679054,67.5288655098319,,,,9.21397741381323,20.297315400073,,17.38,,0.150696966467911,17.2465925185362,10.0838097819263,
2000-05-11,2.744,,35.44,,0.771574007497471,,,89.414654420335,15.9896378092356,22.1394577506526,,,16.617830411879,71.6610393491797,,,,9.03476364150099,20.8124912555213,,17.25,,0.157135211612394,17.5828770523238,10.1967862854757,
2000-05-12,2.6875,,35.46,,0.807672353728993,,,90.383787601386,15.8990346938161,21.9953943490681,,,16.3954071432892,71.6610393491797,,,,8.84121276740377,21.1007444127364,,17.0,,0.152359065362778,18.7838932444224,10.3465458366925,
2000-05-15,2.803,,37.8,,0.75799022232511,,,91.9461915785358,13.0468486204099,22.1883364047617,,,16.5871513403494,74.7771048673763,,,,9.30477905845143,21.2724696978858,,16.75,,0.162866587111935,19.750044047844,10.6565743813166,
2000-05-16,2.953,,38.5,,0.793187986114266,,,92.836214223393,14.7248183179792,22.4610278434753,,,16.4900009471722,76.8939972031077,,,,9.23070403256237,21.3123344962241,,16.44,,0.179583098985594,20.5507215092431,10.5751262043391,
2000-05-17,3.05,,38.02,,0.760767018189073,,,91.867081042342,13.9999933946231,22.3967138249108,,,16.617830411879,75.3105617359806,,,,9.21397741381323,20.7572938424375,,15.63,,0.211105664233065,20.2197748251981,10.5094421906475,
2000-05-18,2.769,,37.96,,0.756114008903513,,,90.739785014258,13.7028151760471,22.7671625718424,,,16.5539156795256,72.6094071155873,,,,9.69188080664586,20.297315400073,,15.44,,0.196777225484214,20.4866673123311,10.1967862854757,
2000-05-19,2.6315,,37.36,,0.705456246520399,,,89.3157953627701,13.5216089452081,22.9137985341695,,,16.6331699476438,69.1715739623595,,,,9.93083250306218,19.950798306825,,14.19,,0.195057812834352,18.885312389533,10.5252063539335,
2000-05-22,2.594,,36.52,,0.674986540553667,,,88.643355805123,13.0468486204099,22.4309951171679,,,16.5871513403494,69.120768546302,,,,10.2151850217976,19.6840108102536,,14.38,,0.207857884783325,17.4814579072133,10.5593620410531,
2000-05-23,2.3345,,35.9,,0.643991494828888,,,87.3380319579258,12.5720882956116,22.4619771546225,,,16.4593218756426,63.3458862544267,,,,10.2151850217976,19.3773585153439,,14.38,,0.206138472133463,17.1505112231683,10.3780741632644,
2000-05-24,2.428,,36.12,,0.658100619759296,,,88.7620216094137,11.9596112353757,23.2210370722615,,,16.8428102697629,67.3171762762588,,,,10.3848407262532,20.1041244542799,,14.81,,0.203463830233678,17.7163232958903,10.42799401367,
2000-05-25,2.275,,36.96,,0.654948581211013,,,87.2391146750062,11.9813559830764,23.0583813756246,,,16.8581498055277,65.8353516412468,,,,10.2151850217976,18.8591161369465,,14.19,,0.200598142483908,17.5508499538678,9.99973424440111,
2000-05-26,2.325,,36.58,,0.648194212893265,,,87.3380319579258,11.8255186245548,22.7537246739872,,,16.9374040736459,65.8353516412468,,,,9.9618962235963,18.8407169992519,,14.31,,0.201553371733831,18.9813936849009,10.0181257682347,32.8763058397416
2000-05-30,2.5875,,37.94,,0.657124988780066,,,90.1860112609016,13.2497995989496,22.9628534268061,,,16.9067250021163,72.4485232980717,,,,9.82808327360316,19.4356224513767,,16.19,,0.209959389133157,19.451124462255,10.0654182580927,34.0879544692246
2000-05-31,2.497,,37.72,,0.630407709656527,,,90.383787601386,12.796784021852,23.1074362682611,,,17.0013188059993,70.7042040134291,,,,9.72294452717999,19.1841675695508,,15.94,,0.215499718782712,18.7518661459665,9.99973424440111,34.4259217427303
2000-06-01,2.5095,,38.76,,0.66883256053083,,,91.9659983252615,13.275168471267,22.6401238699868,,,16.7788955374095,73.9896209184842,,,,9.76834534949909,19.7974721593702,,17.88,,0.224096782032023,21.2873447737302,10.443758176956,34.9868036008886
2000-06-02,2.894,,38.52,,0.694649257212002,,,93.5679575705081,13.5469778175256,21.6874262182562,,,16.3621714824655,79.2818517578127,,,,9.35017988077053,20.3341136754622,,19.0,,0.251416338579831,22.9207267949843,10.7879424086997,36.8168604329565
2000-06-05,2.725,,38.84,,0.685268190104018,,,93.1131011000712,13.6122120606276,21.6874262182562,,,16.1857668211701,79.4766058527,,,,9.49832993254865,20.5058389606116,,18.19,,0.256765622379402,21.9866030900187,10.5094421906475,36.6730445718902
2000-06-06,2.528,,38.76,,0.696975761854782,,,92.6977416723766,13.1374517358294,21.7209900921654,,,16.1704272854053,77.2665702541964,,,,9.60346867897183,21.3491327716133,,18.06,,0.243965550430429,21.3834260690981,10.2624702991673,37.0325842245558
2000-06-07,2.5905,,39.28,,0.724668671957551,,,93.3404957924223,13.5904673129269,21.6073892881651,,,15.8201745521088,79.3326571738703,,,,9.60346867897183,21.6189867911338,,19.31,,0.233075936981302,20.4866673123311,10.1967862854757,37.0685381898224
2000-06-08,2.594,,39.12,,0.711535178006373,,,92.9746285490548,13.7934182914667,21.914627826257,,,14.7003884412776,78.9600841227816,,,,9.70860742539501,21.1007444127364,,18.88,,0.234795349631164,21.3513989706421,10.0181257682347,36.9966302592893
2000-06-09,2.6095,,39.0,,0.718589740471577,,,92.7768522085704,14.7683078133806,22.2373573830763,,,14.5725589765708,79.3834625899278,,,,9.75161873074994,21.1007444127364,,18.88,,0.241481954380628,22.8513347483298,10.0496540948067,37.6438016340873
2000-06-12,2.422,,38.4,,0.684367607661651,,,91.6891114485833,13.8622766591855,21.8862276252569,,,14.4140504403344,76.8431917870501,,,,9.63214288254178,20.5058389606116,,18.0,,0.235177441331134,21.8531568464522,10.1494937956178,36.529228710824
2000-06-13,2.45,,38.66,,0.709208673363593,,,93.4097364981206,13.6810704283465,22.720160800078,,,14.5725589765708,79.8068410570741,,,,9.81135665485402,20.8124912555213,,18.31,,0.242437183630551,21.9545759915628,9.7869180400405,36.9966302592893
2000-06-14,2.322,,37.48,,0.678738967396861,,,93.5679575705081,13.8187871637841,23.171982179625,,,14.5725589765708,78.0117163563739,,,,10.0359712494854,21.6189867911338,,18.0,,0.242246137780567,21.2873447737302,9.88675774085165,36.8168604329565
2000-06-15,2.3155,,37.0,,0.693223335011588,,,93.7657339109925,13.2969132189677,23.3991837876257,,,14.5086442442174,79.3834625899278,,,,10.2462487423317,22.1924265826149,,18.25,,0.248550650830061,20.7535597994642,9.72123402634895,36.852814398223
2000-06-16,2.3,,36.58,,0.684367607661651,,,92.997354158124,13.0685933681106,23.1229272869884,,,14.1890705824505,79.8068410570741,,,,10.1411099959085,22.2506905186478,,18.94,,0.286186683277042,21.2873447737302,9.44273380829679,36.6370906066237
2000-06-19,2.2655,,36.96,,0.725118963178734,,,94.1868325210316,13.952879774605,23.2855829836254,,,14.3399093508045,82.9821795606712,,,,10.1697841994785,22.5972076118957,,19.19,,0.303953947325616,21.7197106028857,9.22991760393618,37.5718937035542
2000-06-20,2.3065,,37.06,,0.759866435746707,,,93.8498428334103,13.9311350269043,22.864743641533,,,14.1251558500971,82.668879494983,,,,9.99057042716626,22.9805229805329,,20.56,,0.299941984475938,22.9527538934403,9.21152608010254,37.8235714604201
2000-06-21,2.303,,36.78,,0.834990021147443,,,93.8101935546467,13.5904673129269,23.2055460535342,,,13.9487511888018,83.7273256628487,,,,9.93083250306218,24.7437736762636,,20.31,,0.330318274623501,23.4865388677064,9.22991760393618,38.0248777119476
2000-06-22,2.1,,35.68,,0.806771771286627,,,92.3828195191576,13.4092610820879,22.864743641533,,,13.838817849154,80.6535979913667,,,,9.75161873074994,24.4923187944377,,19.06,,0.312359964724942,23.2890384272279,9.04862972614751,36.8736988218981
2000-06-23,1.694,,35.28,,0.775851774098712,,,91.5898339438858,13.3404027143691,23.171982179625,,,14.0459015819789,77.4782594877696,,,,9.6632066030759,23.8238167915345,,19.88,,0.282938903827302,23.0862001370068,9.09854957655308,36.6218784396997
2000-06-26,1.697,,35.8,,0.812475460088281,,,92.7693517735795,13.4310058297886,24.6565381409937,,,14.2223062432743,79.595151823501,,,,9.81135665485402,24.3788574453211,,20.0,,0.316945065124574,22.9527538934403,9.145842066411,37.0895448637824
2000-06-27,1.825,,35.2,,0.776752356541078,,,92.0854207465615,13.5904673129269,25.286506235905,,,14.2223062432743,78.6467840570933,,,,9.93083250306218,24.1672673618334,,19.0,,0.27224033622816,23.6199851112729,9.37704979460524,36.4779810784436
2000-06-28,1.894,,34.64,,0.817128469373841,,,92.343170240394,13.771673543766,25.3226519462687,,,14.2018535289212,79.595151823501,,,,10.1650051655502,24.2071321601716,,20.0,,0.261732814479003,23.9189046968619,9.50053574034535,37.4133139266088
2000-06-29,1.8565,,34.96,,0.769247502854691,,,91.470886107595,13.4998641975074,25.4465800960873,,,13.7109883844472,77.5968054585705,,,,10.0072970459154,23.6704906440797,,20.81,,0.224020363692029,22.7178885047632,9.19576191681657,36.837724481584
2000-06-30,1.8155,,35.2,,0.786208472185926,,,92.1647193040886,13.9746245223057,26.3089134719085,,,14.5086442442174,79.1209679402971,,,,10.6476875923111,24.5321835927759,,20.38,,0.242857484500518,23.5559309143609,8.90149753547844,37.1974678847245
2000-07-03,1.85,,35.08,,0.800167500042606,,,93.4334962245234,14.0434828900245,26.1023665555441,,,14.2862209756277,80.6535979913667,,,,10.5879496682071,24.5321835927759,,20.44,,0.233572656191262,22.7178885047632,9.45849797158276,37.7011086491212
2000-07-05,1.825,,35.08,,0.774951191656345,,,91.7484310589402,13.275168471267,26.0765481909986,,,14.2223062432743,77.5290649038271,,,,10.6476875923111,24.0722051504114,,20.06,,0.208469231503276,20.6521406543536,9.24568176722215,37.2694165653526
2000-07-06,1.803,,34.86,,0.777652938983445,,,92.4621180766847,13.5469778175256,25.738327615452,,,14.1251558500971,79.595151823501,,,,10.4684738199989,24.820436749991,,19.5,,0.221154675942259,21.5542372608632,9.145842066411,37.7011086491212
2000-07-07,1.8065,,35.2,,0.817128469373841,,,93.9489368484501,13.2969132189677,25.7538186341793,,,14.0305620462141,81.2378602760286,,,,10.3489979717907,25.1454881825953,,19.81,,0.222339160212164,22.6538343078513,8.91726169876441,37.9529290313195
2000-07-10,1.753,,35.4,,0.857504582206605,,,93.7903397333957,12.6844361587318,25.8700012746342,,,14.1737310466857,80.0015951519614,,,,10.2749229459017,24.3604583076265,,20.0,,0.233801911211244,23.1876192821174,8.99870987574193,38.2047494135178
2000-07-11,1.6565,,35.64,,0.854652737805778,,,93.9885861272137,13.275168471267,25.8700012746342,,,14.0944767785675,80.4419087577935,,,,10.2749229459017,24.2623295732554,,21.69,,0.25267724118973,22.9527538934403,9.49265365870237,38.1687750732038
2000-07-12,1.753,,35.8,,0.88377157010896,,,94.6031791299184,13.0251038727092,25.3174882733596,,,14.0944767785675,82.3471118599518,,,,10.6083298583944,24.6272458041979,,22.88,,0.259822355979157,23.5559309143609,9.60563016225183,38.9242362197988
2000-07-13,1.75,,36.14,,0.848048466561757,,,95.0194673750669,12.796784021852,24.5919922296298,,,13.9487511888018,83.4055580278175,,,,10.4455299418133,24.5137844550813,,23.25,,0.284199806437201,23.4865388677064,9.44273380829679,39.0321592407409
2000-07-14,2.1315,,36.26,,0.865910018335358,,,95.9512546078804,13.1374517358294,23.7038404892632,,,14.3169000471573,85.1837475898319,,,,10.1749947863183,24.2071321601716,,22.94,,0.282021883747376,24.4900546193265,9.39281395789121,39.0681335810549
2000-07-17,2.0565,,36.38,,0.875216036906479,,,95.792657492826,13.2280548512489,24.3570451122654,,,14.350135707981,86.199855910983,,,,10.1749947863183,23.9771429389894,,22.69,,0.278926940977624,25.0878937905045,9.38493187624823,39.2120309423111
2000-07-18,2.0875,,36.36,,0.859305747091338,,,95.0095645712029,12.8438976418702,24.527446318266,,,14.8921326383377,84.2523149621101,,,,10.0409242667809,24.0722051504114,,22.19,,0.273424820498065,23.8548504999499,10.0076163260441,38.5285184763442
2000-07-19,2.044,,35.98,,0.790861481471486,,,94.2463356210461,12.8221528941695,24.0601339199917,,,15.2065931215163,82.3471118599518,,,,9.84700083673577,22.4224158037972,,21.75,,0.256001438979463,23.0862001370068,10.0579857856984,37.8809803506914
2000-07-20,2.0155,,35.3,,0.827485167461056,,,95.5547618202445,12.3002789493531,23.721913344445,,,15.1731607334596,85.0143962029734,,,,9.84700083673577,22.9406581821946,,22.5,,0.262917298748908,23.6199851112729,9.82469565677335,38.4925441360302
2000-07-21,2.0565,,35.2,,0.8039199268858,,,93.6912457183559,11.575454025997,23.8174412932635,,,15.2065931215163,82.1354226263787,,,,9.6674421052125,22.1740274449203,,21.69,,0.266279705708639,23.4865388677064,9.6762383020029,37.4492882669228
2000-07-24,1.9375,,34.54,,0.730822651980388,,,93.1559512731783,11.0100905857792,24.3854453132655,,,15.1731607334596,80.4419087577935,,,,9.75602441276398,21.6373859288284,,21.75,,0.237852083230919,22.3549147222623,9.60996269719466,36.8736988218981
2000-07-25,1.8815,,35.68,,0.751385951081089,,,93.4533500457744,11.1912968166182,24.1401708500828,,,15.5923514452484,81.076976458513,,,,9.51661277073296,21.1590083487692,,22.25,,0.234527885441186,23.1555921836614,9.51187480207847,36.9816218428402
2000-07-26,1.803,,37.6,,0.751385951081089,,,92.5414166342119,11.2347863120196,23.3010740023527,,,15.3403226737434,80.9753656263979,,,,9.547736284197,20.7940921178267,,21.88,,0.217066294752587,22.6218072093954,9.21230906834523,36.9096731622121
2000-07-27,1.569,,38.06,,0.780504783384272,,,92.2242224041032,10.1040594315841,23.7167496715359,,,15.3171771743195,77.8000271228007,,,,9.57646568124072,21.2724696978858,,21.31,,0.201553371733831,20.8176139963761,9.24677238284551,35.8844044632618
2000-07-28,1.5,,37.42,,0.725118963178734,,,90.1426060871457,10.238152042405,24.1814802333557,,,15.2220234544656,73.5662424513379,,,,9.93558314428724,21.3705984322569,,20.38,,0.206329517983448,19.718016949388,9.29449081830744,35.254853507766
2000-07-31,1.5065,,36.5,,0.76264323161067,,,90.7175498110869,11.0100905857792,24.0265700460825,,,14.6588163018169,75.7339402031269,,,,9.93558314428724,21.4073967076461,,20.88,,0.229255019981609,21.2179527270756,9.02938839907449,36.1542120156171
2000-08-01,1.5125,,37.26,,0.740128670551508,,,91.2726397137771,10.7382812395207,24.4783914256295,,,15.1088676795042,74.7262994513187,,,,10.1007771772886,21.0639461373472,,20.75,,0.224708128751974,20.4439645143899,9.09566400388272,35.9167813695444
2000-08-02,1.5405,,37.9,,0.709208673363593,,,91.7285772376892,10.8035154826227,24.9147217864491,,,14.9648512386443,73.4053586338223,,,,10.234847696826,21.2724696978858,,20.31,,0.229255019981609,20.0863285816316,9.27858467315346,35.9743403140469
2000-08-03,1.575,,39.2,,0.720465953893174,,,92.3629656979066,10.600564504083,25.0438136091768,,,14.9314188505875,76.5806971374194,,,,10.2803359088119,21.5423237174064,,20.31,,0.239304031690803,18.1486891250458,9.29449081830744,35.9527557098585
2000-08-04,1.625,,41.4,,0.711159935322054,,,92.8586108643206,10.8506291026409,24.9302128051765,,,14.756541743829,76.3182024877888,,,,10.0552889653028,21.1958066241584,,21.25,,0.243583458730459,18.1807162235018,9.23616828607619,36.1182376753031
