,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2006-09-08,8.79677205540735,2.17490916959494,,,64.14,1.5255,90.6367406777689,60.64,11.9892919275136,54.1952678917908,47.7532874283027,,54.8492544343967,39.5852094283045,5.27281354947951,0.42333451846851,,,33.2273661265511
2006-09-11,8.83717476630901,2.17430936011628,,,64.12,1.5395,90.7271860996469,58.5,11.9839633533236,54.1261510700498,47.7095422892409,,54.8105386149916,40.1296032711299,5.3022377322333,0.429906137347263,,,33.4333208752694
2006-09-12,8.76371529194236,2.17820812172753,,,64.2,1.586,91.6176899965195,58.31,12.351634972434,55.4009724488279,47.9501405540806,,54.9432785672378,40.8528693765979,5.47878282875605,0.441215434952559,,,34.0511851214242
2006-09-13,8.74535042335069,2.22529316580177,,,64.398,1.5835,91.9864141467436,58.62,12.309006378914,55.8694309072946,47.9720131236115,,54.9875252179865,40.4795707415176,5.57882505011894,0.444730486910962,,,34.2914656615956
2006-09-14,8.63148823808237,2.22439345158379,,,64.5,1.5825,91.9933677407721,57.19,12.2130920434938,55.6697600889317,47.8626502759571,,54.9100935791762,40.2929214239775,5.59059472322046,0.443049375104769,,,34.3172100051854
2006-09-15,8.65352608039237,2.2222941184085,,,64.3,1.626,92.2085854762697,57.4,12.0852062629337,55.8003140855536,47.8243732792781,,54.8935010851455,40.6040036198777,5.59647955977122,0.451760590827767,,,34.4402679675445
2006-09-18,8.59475850089904,2.21599611888265,,,63.74,1.604,92.3343569739708,58.23,12.0852062629337,55.7849547918334,47.7915644249817,,54.8824394224583,40.5106789611077,5.83775785835231,0.468877365581728,,,34.440353832087
2006-09-19,8.59108552718071,2.21239726201073,,,62.8,1.579,92.103764947587,56.92,11.8827204437135,55.5392060923099,48.2836972394266,,55.0096485433609,40.3395837533625,5.69063694458335,0.456651097900327,,,34.2170201572338
2006-09-20,8.980420741324,2.25708306817037,,,63.2802,1.606,92.5928959705009,57.26,12.0319205210336,56.2841318377405,48.354783090402,,55.0704876881404,40.0751638868473,5.80244883904776,0.473309387616236,,,34.7150345033115
2006-09-21,8.93267208298567,2.23878887907146,,,62.782,1.511,92.1456885472335,57.95,11.9626490565636,55.6774397357919,48.7977026234024,,55.3083134359148,39.1108090795566,5.67298243493108,0.469488678965798,,,34.5003731472436
2006-09-22,8.87390450349234,2.1893045970826,,,62.39,1.542,91.866188100261,58.5,11.7974632566734,54.9401936372214,49.0000238915631,,55.3414984239764,38.0842378330859,5.59059472322046,0.455581299478205,,,34.2341930657193
2006-09-25,8.75269637078736,2.27177840039736,,,62.46,1.5895,92.5719338212968,58.5,12.1278348564537,55.408652095688,49.3827938583536,,55.4521150508482,37.9675820096233,5.76125498319245,0.471933932502079,,,34.8352448627096
2006-09-26,8.73800447591402,2.32756068191207,,,63.0802,1.625,93.3405757726072,58.74,12.383606417574,55.7703872697045,49.1750044478102,,55.4465842195046,37.8120409116732,5.72006112733714,0.46200009001094,,,35.006973947564
2006-09-27,8.89961531952068,2.2915721131929,,,63.39,1.6165,93.4523797247088,59.81,12.2717063595839,56.1787075522427,49.0109601763285,,55.4244608941302,38.1697854369584,5.63178857907577,0.460624634896783,,,34.9640416763504
2006-09-28,9.10897482146565,2.30956639755248,,,63.24,1.592,93.4174395484813,59.79,12.4635350304241,55.9552870202878,48.9508106101186,,55.3691525806943,38.4653135230636,5.68475210803259,0.451913419173785,,,35.0584926730203
2006-09-29,8.969401820169,2.3086666833345,,,63.48,1.606,93.3405757726072,59.47,12.4049207143341,55.4699251750065,48.8906610439087,,55.3968067374123,38.2631100957285,5.64944308872804,0.45221907586582,,,34.9039364966513
2006-10-02,8.7012747387307,2.24508687859731,,,63.5,1.5435,92.9911949731796,59.15,12.2876920821539,54.9460425483537,49.0239098311193,,55.4489292919943,38.4419823583711,5.69063694458335,0.440756949914506,,,34.4660273302727
2006-10-03,8.67556392270237,2.22139440419053,,,64.79,1.593,93.1868475220975,57.11,12.356963546624,54.8690009856106,48.9580322367214,,55.4378217340432,38.5586381818337,5.56705537701743,0.432504219229561,,,34.6119970523989
2006-10-04,8.81513692399902,2.26068192504228,,,65.0,1.638,94.2769135200268,56.37,12.5594493658442,56.2018200210656,49.3148692063768,,55.65441911409,38.5430840720387,5.63178857907577,0.474990499422429,,,35.4620560224281
2006-10-05,9.15305050608565,2.24418716437933,,,65.6,1.666,94.4585880419212,56.92,12.5221493465142,56.9183065545761,48.9690118357877,,55.4822519658477,39.4063371656619,5.796564002497,0.461541604972888,,,35.6337851072824
2006-10-06,9.02816939966233,2.22589297528042,,,65.6,1.6295,94.339799967639,56.99,12.4315635852841,56.6255486161525,48.4584604792038,,55.2767621437519,40.0518327221548,5.71417629078639,0.472698074232166,,,35.5565070190979
2006-10-09,9.13835861121231,2.2381890695928,,,65.42,1.669,94.395701594309,57.2,12.5221493465142,57.0569813675136,48.5902156679997,,55.3933915022387,39.4452224401494,5.72006112733714,0.503110915089651,,,35.676717378496
2006-10-10,9.10897482146565,2.21359688096804,,,66.275,1.631,94.5214842721958,57.0,12.4795207529941,57.0877979926108,48.2059297006785,,55.1767941221918,38.6130775661163,5.76713981974321,0.491648789138338,,,35.736822558195
2006-10-11,9.10530184774732,2.19620240608711,,,66.0802,1.6455,94.4096803200941,56.88,12.5647779400342,56.864377460656,48.0796643114158,,55.1157025534607,38.963045036504,5.77302465629397,0.494399699366653,,,35.6681309242533
2006-10-12,9.17141537467731,2.25708306817037,,,66.58,1.6775,95.2272299932316,57.49,12.9377781333347,58.0122967455276,48.0906439104821,,55.1712403432163,38.5897464014237,5.9378000797152,0.496386467864881,,,36.2605962670009
2006-10-13,9.10897482146565,2.24988535442653,,,65.6,1.666,95.4718007454005,58.57,12.9217924107646,58.474546121986,47.849092731023,,55.0323958688273,37.9131426253407,6.06138164728113,0.51610132450114,,,36.4323253518553
2006-10-16,9.01715047850733,2.26128173452094,,,66.02,1.63,95.6185343923057,59.17,12.9431067075247,58.8212331543298,48.0631949128163,,55.1212563324362,36.9721189827425,6.0790361569334,0.515184354425035,,,36.4494982603407
2006-10-17,8.96572884645067,2.22799230845571,,,65.82,1.6235,95.3180724948907,58.65,12.7193065915444,58.5284752159062,48.1016235095484,,55.2045630170697,36.3421775360446,5.89660622385989,0.495469497788776,,,36.0631078194184
2006-10-18,8.969401820169,2.23519002219954,,,66.18,1.6155,95.4438439925919,58.59,12.0052776500836,58.5361793721805,48.2004399011453,,55.2712083647764,37.3298635080278,5.75537014664169,0.48232626003127,,,35.891378734564
2006-10-19,8.991439662479,2.36894753593911,,,66.56,1.627,95.5975729418632,59.41,12.0638919661737,58.8212331543298,48.1126031086147,,55.2434394698986,39.3907830558668,5.71417629078639,0.49149596079232,,,35.9772432769912
2006-10-20,9.10897482146565,2.39773839091444,,,66.56,1.6285,95.6185343923057,58.78,12.1118491338837,58.2434214337568,48.0631949128163,,55.2267781329719,39.4296683303544,5.73183080043866,0.485841311989672,,,36.0631078194184
2006-10-23,8.90696126695734,2.44302400655272,,,66.66,1.644,96.0587576933925,57.76,12.0745491145537,58.3589837778714,47.8710519291557,,55.0657185426806,39.3830060009693,5.82010334870004,0.482631916723305,,,36.4323253518553
2006-10-24,8.59108552718071,2.43072791224034,,,67.098,1.6815,96.3452527439696,58.17,11.8827204437135,58.474546121986,47.8710519291557,,55.1268101114118,38.7608416091689,5.83775785835231,0.496692124556916,,,36.1747317245737
2006-10-25,8.63148823808237,2.4496219108179,,,67.84,1.884,96.6736713941931,58.76,12.0052776500836,58.8597539357013,48.2498480969437,,55.2601008068253,37.8198179665707,5.8671820411061,0.501276974937441,,,36.4323253518553
2006-10-26,8.84452071374568,2.46491705252355,,,69.8,1.915,96.9741339903697,59.29,12.2290777660639,59.352819937257,48.5627666703339,,55.4489292919943,38.3953200289861,5.87306687765686,0.517171122923263,,,36.7671970673213
2006-10-27,8.74902339706902,2.41153400892345,,,69.1402,1.912,96.3662148931736,59.4,12.1598063015938,58.6594458725694,48.7878484511934,,55.5600048715055,38.4264282485761,5.70829145423563,0.494858184404706,,,36.2434233585155
2006-10-30,9.00980453107066,2.41183391366278,,,69.64,1.9075,96.2963345407185,59.9,12.2184206176838,58.9136830296215,48.9250934395224,,55.5711124294566,38.1309001624709,5.69063694458335,0.500818489899389,,,36.4752576230688
2006-10-31,8.82248287143568,2.43162762645832,,,70.3,1.9045,96.2823558149334,60.24,12.1704634499738,58.7287832790381,49.1117466236499,,55.7766022515524,37.9364737900333,5.70829145423563,0.532912442563066,,,36.561122165496
2006-11-01,8.76004231822402,2.37404591650766,,,69.865,1.878,95.6325131180908,61.36,12.0638919661737,57.4575974937776,49.575880078241,,55.872072822898,37.563175154953,5.56705537701743,0.491801617484355,,,36.0631078194184
2006-11-02,8.81880989771735,2.36864763119978,,,69.46,1.8725,95.5766107926592,61.92,12.2823635079639,57.3728517747602,49.3719775034417,,55.8107239707268,37.8120409116732,5.59059472322046,0.48843939387197,,,36.0974536363892
2006-11-03,8.66454500154737,2.34795420418626,,,70.02,1.873,95.4089038163643,62.3,12.1971063209238,57.6502014006352,48.7272044966437,,55.520711215008,37.1976535747702,5.62001890597425,0.498220408017091,,,36.0030026397193
2006-11-06,8.81146395028068,2.39054067717061,,,71.74,1.9105,96.4850029674558,61.89,12.4422207336641,58.3204629964999,48.9311070714431,,55.520711215008,37.6487227588255,5.62001890597425,0.513350414272825,,,36.5267763485252
2006-11-07,8.81880989771735,2.41453305631672,,,71.42,1.9385,96.8553459160875,62.04,12.5221493465142,58.7056708102152,49.1570531678424,,55.6601404244882,38.5508611269362,5.6553279252788,0.521144659919718,,,36.775783521564
2006-11-08,8.85553963490068,2.47271457574604,,,71.8602,1.9735,97.0649764920288,61.11,12.4795207529941,59.0061329049132,49.3389122210418,,55.8107239707268,37.3298635080278,5.66709759838032,0.528786077220593,,,36.9475126064184
2006-11-09,8.6682179752657,2.49940609754608,,,71.32,1.942,96.5548728384869,62.95,12.383606417574,58.4668419657117,49.3058469386419,,55.8274554758644,35.2067275210087,5.57882505011894,0.539331233095802,,,36.7500241588358
2006-11-10,8.87757747721068,2.4928081932809,,,71.4,1.963,96.5968069195574,62.49,12.4795207529941,58.952203810993,49.5207712742412,,55.9501531802069,35.8600001323992,5.57882505011894,0.526340823684313,,,36.9475126064184
2006-11-13,8.99511263619733,2.52969647621805,,,70.964,1.9995,96.8343837668834,62.19,12.5487922174642,59.0369495300104,49.5097495134412,,55.8832271596565,36.3577316458396,5.63767341562653,0.550182045663045,,,37.3167301388553
2006-11-14,9.18243429583231,2.54919028427426,,,71.2,2.0755,97.5610909383617,61.63,13.0550067655148,60.1771646586077,49.7026303274406,,55.9613075169654,36.8943484337675,5.80244883904776,0.555683866119676,,,37.7202934882631
2006-11-15,9.33669919200229,2.52069933403826,,,71.4,2.13,97.8406018667582,61.84,13.1775639718849,60.6317098787918,49.5152603938412,,55.8553413177604,37.2987552884378,5.82598818525079,0.546514165358625,,,37.874849664632
2006-11-16,9.21916403301564,2.56748447337317,,,71.295,2.142,98.0921567411077,61.31,13.0496781913248,60.585484941146,49.2893142974419,,55.8051468023476,37.0343354219226,5.89072138730914,0.55354426927543,,,38.0379922952436
2006-11-17,8.958382899014,2.57468218711701,,,71.16,2.1275,98.1201023137307,61.78,13.230849713785,60.5469641597745,49.570369197841,,55.9501531802069,36.7465843907149,5.87306687765686,0.555072552735606,,,38.0379922952436
2006-11-20,8.90696126695734,2.59327628095524,,,71.425,2.122,98.1760046391623,61.77,13.4493212555752,60.6317098787918,49.6475215234408,,55.9891375871776,36.4043939752246,5.89072138730914,0.560268716500201,,,38.1152703834281
2006-11-21,8.98409371504233,2.65715599043176,,,71.62,2.127,98.2738305642404,62.27,13.5825356103254,60.7318639103578,49.7687608922404,,56.0616965477911,36.0310953401443,5.93191524316445,0.551557500777203,,,38.1667891088844
2006-11-22,8.81880989771735,2.70843970085657,,,71.86,2.148,98.4694831131583,62.5,13.7637071327856,60.8012013168266,49.8514240982401,,56.1286225683416,36.209967602787,6.06726648383189,0.561032858230289,,,38.4072098276805
2006-11-24,8.85553963490068,2.74802712644766,,,71.75,2.1205,98.0711945919036,63.5,13.5558927393754,60.5238516909515,49.9395981846399,,56.1565084102376,36.3266234262496,6.16730870519478,0.565159223572761,,,38.3385181937388
2006-11-27,8.87757747721068,2.68534703592844,,,71.137,2.0425,96.7225791160202,63.7,13.1136210816049,59.1679201866736,50.1214572378393,,56.1286225683416,35.9144395166817,6.04372713762885,0.539636889787837,,,37.4884592237096
2006-11-28,8.87390450349234,2.75342541175553,,,70.638,2.046,97.1418402679029,63.57,13.1455925267449,59.3682282498056,50.2316748458389,,56.2792061145802,36.8165778847924,6.04372713762885,0.549723560624993,,,37.5829102203796
2006-11-29,9.06857211056399,2.7531255070162,,,70.38,2.0315,98.1550424899582,63.16,13.246835436355,60.1386438772362,50.1104354770393,,56.1955485888921,36.9876730925375,6.16142386864402,0.557823462963921,,,37.8405038476611
2006-11-30,8.969401820169,2.74892684066563,,,71.1,2.017,98.1969667883664,64.39,13.268149733115,60.1463480335105,50.2482074870389,,56.3684408086475,38.1697854369584,6.32619929206526,0.565312051918779,,,37.814744484933
2006-12-01,9.40281271893229,2.73873007952854,,,71.2,1.9705,97.9803520902444,64.12,13.204206842835,59.9229275015556,50.5690101634109,,56.473338422391,37.9753590645208,6.2496964169054,0.54315194174624,,,37.4884592237096
2006-12-04,9.26691269135397,2.73273198474201,,,71.4402,1.955,98.7280214109268,64.12,13.3161069008251,61.1093675677988,50.6575142284529,,56.5293302312571,38.0375755037008,6.52039889824028,0.565159223572761,,,38.0036464782728
2006-12-05,9.46892624586228,2.73723055583191,,,72.08,1.949,99.1542666849901,63.81,13.3747212169152,61.1555925054447,50.4196595536524,,56.4957351459374,38.0142443390083,6.57924726374787,0.559351746424096,,,38.1410297461563
2006-12-06,9.47627219329894,2.69404427336891,,,72.635,1.945,99.0704187869354,62.69,13.3800497911052,60.9475802860384,50.3200924804801,,56.4509416988445,38.1153460526759,6.49097471548649,0.558587604694008,,,38.0036464782728
2006-12-07,9.49831003560894,2.61037085109685,,,71.66,1.906,98.6371900894532,62.73,13.5185927200453,60.685638972712,50.2813719520242,,56.400549070865,38.4886446877562,6.47332020583422,0.545138710244467,,,37.5228050406805
2006-12-08,9.6048262734406,2.64695922929466,,,71.498,1.923,98.8188639125859,62.05,13.4013640878652,60.6933431289863,49.9162926837256,,56.2829662722461,38.8152809934514,6.42624151342815,0.543304770092257,,,37.6945341255349
2006-12-11,9.6048262734406,2.66165456152166,,,71.84,1.9345,99.105358963163,62.57,13.4386641071952,60.8474262544724,50.1320213422657,,56.3165613575658,38.9552679816065,6.39681733067436,0.552627299199325,,,37.8319173934184
2006-12-12,9.75541819589225,2.58337942455747,,,73.3,1.923,99.0284944885273,62.52,13.3374211975851,60.5161475346772,50.2371199195031,,56.4285449752981,38.916382707119,6.29089027276071,0.546972650396677,,,37.6086695831077
2006-12-13,9.96477769783722,2.67065170370145,,,73.26,1.925,99.133304535786,62.48,13.3320926233951,60.5931890974203,49.7890680902277,,56.254970367813,38.6597398955013,6.22027223415161,0.553391440929413,,,37.6773612170495
2006-12-14,10.0308912247672,2.65565646673513,,,73.5,1.951,100.006756534355,62.12,13.3054497524451,60.8397220981981,49.6065284560784,,56.1765818354004,38.6519628406038,6.30265994586222,0.563172455074534,,,38.0980974749427
2006-12-15,10.1116966465705,2.63076437337104,,,76.0,2.0005,100.015596567342,61.0,13.3960355136752,60.785793004278,49.634185976404,,56.1653834736272,38.9552679816065,6.3203144555145,0.573106297565672,,,38.1964037895676
2006-12-18,10.2145399106839,2.5632858070226,,,75.624,1.963,99.7415626784719,61.04,13.236178287975,60.0230815331216,49.6507804885994,,56.1989785589469,39.1963566834292,6.37327798447132,0.58304014005681,,,37.8181364551672
2006-12-19,10.1080236728522,2.58847780512602,,,75.4,1.971,99.9312817447529,61.8,13.0496781913248,59.730323594698,49.5844024398179,,56.2381728251532,40.6973282786478,6.2496964169054,0.591445699087774,,,37.6977786669489
2006-12-20,9.92437498693556,2.54199257053043,,,74.42,2.0005,99.8750681155451,61.62,12.9644210042847,60.3306491711514,49.5788709357527,,56.2157761016067,41.653906031041,6.22615707070236,0.584721251863003,,,37.5602269089851
2006-12-21,9.86560740744223,2.48621028901572,,,73.16,1.9945,99.5096858495698,61.38,12.7779209076345,60.052128605601,49.8277886186836,,56.327759719339,41.9416570622487,6.33208412861601,0.579677916444425,,,37.2937203779302
2006-12-22,9.50932895676394,2.46521695726288,,,73.19,2.012,98.8983814278976,61.65,12.7779209076345,59.6575578044047,49.4461148381897,,56.2773670913595,41.5683584271685,6.32619929206526,0.565923365302849,,,36.9068560586571
2006-12-26,9.81051280166724,2.44452353024936,,,73.18,1.99,99.4815846561883,61.98,12.9697495784747,60.5085928658085,49.5954654479481,,56.2605695486996,41.3972632194233,6.42624151342815,0.565770536956831,,,37.0616017863664
2006-12-27,9.84356956513224,2.44482343498868,,,73.278,2.0145,100.135046840482,62.22,13.1296068041749,61.2281043268135,49.2318166266009,,56.1085697050069,41.5139190428859,6.47920504238497,0.573259125911689,,,37.2507354535666
2006-12-28,9.84356956513224,2.42532962693247,,,73.35,2.0105,99.9242594326819,62.9,13.1402639525549,60.9495837612632,49.1208091482996,,56.0355116715368,41.7316765800161,6.46743536928346,0.569132760569217,,,37.0701987712391
2006-12-29,9.73705332730058,2.54439180844504,,,73.32,1.973,99.5096858495698,63.21,13.1242782299849,60.3693325830333,49.0819565308942,,56.0298918228084,41.7861159642986,6.43212634997891,0.565617708610814,,,37.10458671073
2007-01-03,9.33302621828396,2.5132017155551,,,72.86,1.935,99.3340226498755,62.28,12.9857353010447,60.4699094539265,49.4371804614582,,56.1479086461062,40.883977596188,6.45566569618194,0.551404672431185,,,37.1733625897119
2007-01-04,9.76643711704724,2.5689839970698,,,72.2,1.945,99.544820597467,61.65,13.1296068041749,60.6323797838309,49.7313502789564,,56.2659254694039,41.1483974627031,6.45566569618194,0.548806590548887,,,37.8783153492763
