,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
2000-04-14,10.5796852987253,17.2483718017837,18.8594428038618,,,13.5,22.7290680987069,14.4276400994032,,0.131439544789456,,36.92,,16.1399521264913,,68.0623223784363,,0.839567981896139,2.344,,86.0722633788254,8.83590100686607,,,,
2000-04-17,10.694625089625,18.6824740993119,19.9373457550033,,,14.75,23.2657096147989,16.0367514292538,,0.138145254123918,,37.18,,17.6770904242524,,75.8948240206425,,0.929626226132786,2.353,,89.0784637541888,9.04713689075746,,,,
2000-04-18,10.5143785993504,20.4172752656766,20.9663700520357,,,15.75,24.7039088779254,17.7582106222245,,0.162637332091953,,37.7,,17.0058733675634,,77.9016379549159,,0.952140787191948,2.747,,91.4319730932762,9.16715727933211,,,,
2000-04-19,9.91486309908932,20.048963633433,21.1593121077293,,,16.56,24.1304690864442,16.8304347203287,,0.154861765997577,,37.6,,17.0058733675634,,75.4121725680957,,0.908987878495221,2.672,,90.5815639418705,9.21276502699049,,,,
2000-04-20,10.012351787547,19.9528823380651,20.9998133416892,,,16.19,24.2071321601716,16.8739242157301,,0.154040268842643,,38.28,,17.7472738413536,,73.8795425170262,,0.89210195770085,2.619,,91.0166718909362,9.42160050311038,,,,
2000-04-24,10.2758347293246,17.8497695394568,21.57863950877,,,15.5,20.4291758868842,16.1962129123921,,0.146398434843256,,38.8,,18.1488657646567,,71.7626501812948,,0.904334869209661,2.4905,,90.0277901885141,9.61603353260132,,,,
2000-04-25,10.5735704535332,19.750044047844,21.689259620701,,,16.94,21.2724696978858,18.1206230839026,,0.162388972486973,,39.04,,16.5399237642439,,76.6060998454482,,0.962947776500345,2.622,,93.7657339109925,9.54162089168504,,,,
2000-04-26,10.4734469356577,19.5151786591669,21.2879401448583,,,16.75,20.8523560538595,17.5770043913855,,0.160726873592106,,38.5,,15.6389162440127,,73.9896209184842,,0.910413800695635,2.675,,92.7076115028721,9.36159030882306,,,,
2000-04-27,10.5735704535332,20.1183556800876,21.3522541634228,,,16.94,21.4073967076461,18.3235740624423,,0.173851723486053,,38.4,,15.6723822376213,,77.2665702541964,,0.951240204749581,2.644,,92.4011062743273,9.36159030882306,,,,
2000-04-28,10.3917672237067,21.3513989706421,21.2236261262938,,,16.81,21.3889975699515,18.9577958703789,,0.17027916609134,,38.32,,15.3814855239466,,80.2302195242204,,0.931052148333199,2.7595,,91.8275257742451,9.22716747361944,,,,
2000-05-01,10.2257729703868,21.3513989706421,21.2725047804028,,,17.69,22.5205445381683,18.5047802932813,,0.1757621819859,,37.14,,15.3686139879433,,80.9753656263979,,0.932928361754796,2.997,,93.0735458319743,9.13595197830271,,,,
2000-05-02,10.4418289826444,21.2179527270756,21.65838889179,,,17.94,21.4257958453407,17.7582106222245,,0.168960949726446,,34.98,,15.3969313671506,,76.3182024877888,,0.884597104014463,2.8065,,91.2144482314207,9.16715727933211,,,,
2000-05-03,10.2442167763113,20.6841677528096,21.4165681819874,,,17.25,21.6373859288284,16.8521794680294,,0.166209889486666,,34.9,,15.6080245576047,,75.4714455534962,,0.863508465155714,2.7065,,89.0784637541888,9.0327344441285,,,,
2000-05-04,9.99654281104036,20.3532210687646,21.3676895278783,,,17.38,21.6005876534392,16.6709732371904,,0.168234975496504,,35.52,,15.5591127207922,,75.6238618016689,,0.830712254546202,2.753,,89.7509033118359,8.94151894881177,,,,
2000-05-05,10.2916437058312,21.1859256286197,21.6095102376809,,,18.19,21.8091112139778,17.3957981605465,,0.17601054159088,,35.88,,15.6723822376213,,77.427454071712,,0.848949049004123,2.925,,90.8386440718229,9.10714708504479,,,,
2000-05-08,10.2600257528179,18.885312389533,22.5742205161488,,,18.75,21.4073967076461,17.2580814251088,,0.169553191861398,,36.06,,15.7521857608417,,74.4129993856305,,0.826434487944962,2.801,,90.156325190416,9.31598256116469,,,,
2000-05-09,10.012351787547,18.2821353686123,22.3812784604553,,,18.06,20.7940921178267,16.9427825834489,,0.16716511873659,,35.4,,16.1537776841448,,72.8210963491605,,0.791311772692669,2.8125,,89.4344611670608,9.36159030882306,,,,
2000-05-10,10.1124753054225,17.2465925185362,21.9953943490681,,,17.38,20.297315400073,15.6743389675757,,0.150696966467911,,35.04,,16.5244779210399,,67.5288655098319,,0.745307019595116,2.6655,,87.4171424941195,9.25597236687736,,,,
2000-05-11,10.2257729703868,17.5828770523238,22.1394577506526,,,17.25,20.8124912555213,15.9896378092356,,0.157135211612394,,35.44,,16.7329968042934,,71.6610393491797,,0.771574007497471,2.744,,89.414654420335,9.07594178401538,,,,
2000-05-12,10.3759582472,18.7838932444224,21.9953943490681,,,17.0,21.1007444127364,15.8990346938161,,0.152359065362778,,35.46,,16.5090320778359,,71.6610393491797,,0.807672353728993,2.6875,,90.383787601386,8.88150875452444,,,,
2000-05-15,10.6868681184976,19.750044047844,22.1883364047617,,,16.75,21.2724696978858,13.0468486204099,,0.162866587111935,,37.8,,16.7021051178855,,74.7771048673763,,0.75799022232511,2.803,,91.9461915785358,9.3471878621941,,,,
2000-05-16,10.6051884065465,20.5507215092431,22.4610278434753,,,16.44,21.3123344962241,14.7248183179792,,0.179583098985594,,38.5,,16.6042814442604,,76.8939972031077,,0.793187986114266,2.953,,92.836214223393,9.27277522127781,,,,
2000-05-17,10.5393176711021,20.2197748251981,22.3967138249108,,,15.63,20.7572938424375,13.9999933946231,,0.211105664233065,,38.02,,16.7329968042934,,75.3105617359806,,0.760767018189073,3.05,,91.867081042342,9.25597236687736,,,,
2000-05-18,10.2257729703868,20.4866673123311,22.7671625718424,,,15.44,20.297315400073,13.7028151760471,,0.196777225484214,,37.96,,16.6686391242769,,72.6094071155873,,0.756114008903513,2.769,,90.739785014258,9.73605392117598,,,,
2000-05-19,10.5551266476088,18.885312389533,22.9137985341695,,,14.19,19.950798306825,13.5216089452081,,0.195057812834352,,37.36,,16.7484426474974,,69.1715739623595,,0.705456246520399,2.6315,,89.3157953627701,9.97609469832529,,,,
2000-05-22,10.5893794300399,17.4814579072133,22.4309951171679,,,14.38,19.6840108102536,13.0468486204099,,0.207857884783325,,36.52,,16.7021051178855,,69.120768546302,,0.674986540553667,2.594,,88.643355805123,10.261743223133,,,,
2000-05-23,10.4075762002133,17.1505112231683,22.4619771546225,,,14.38,19.3773585153439,12.5720882956116,,0.206138472133463,,35.9,,16.5733897578524,,63.3458862544267,,0.643991494828888,2.3345,,87.3380319579258,10.261743223133,,,,
2000-05-24,10.4576379591511,17.7163232958903,23.2210370722615,,,14.81,20.1041244542799,11.9596112353757,,0.203463830233678,,36.12,,16.9595358379515,,67.3171762762588,,0.658100619759296,2.428,,88.7620216094137,10.432172174909,,,,
2000-05-25,10.0281607640537,17.5508499538678,23.0583813756246,,,14.19,18.8591161369465,11.9813559830764,,0.200598142483908,,36.96,,16.9749816811555,,65.8353516412468,,0.654948581211013,2.275,,87.2391146750062,10.261743223133,,,,
2000-05-26,10.0466045699781,18.9813936849009,22.7537246739872,,,14.31,18.8407169992519,11.8255186245548,,0.201553371733831,,36.58,,17.054785204376,,65.8353516412468,,0.648194212893265,2.325,,87.3380319579258,10.0072999993547,32.8763058397416,,,
2000-05-30,10.0940314994981,19.451124462255,22.9628534268061,,,16.19,19.4356224513767,13.2497995989496,,0.209959389133157,,37.94,,17.023893517968,,72.4485232980717,,0.657124988780066,2.5875,,90.1860112609016,9.87287716415108,34.0879544692246,,,
2000-05-31,10.0281607640537,18.7518661459665,23.1074362682611,,,15.94,19.1841675695508,12.796784021852,,0.215499718782712,,37.72,,17.1191428843925,,70.7042040134291,,0.630407709656527,2.497,,90.383787601386,9.76725922220539,34.4259217427303,,,
2000-06-01,10.4734469356577,21.2873447737302,22.6401238699868,,,17.88,19.7974721593702,13.275168471267,,0.224096782032023,,38.76,,16.895178157935,,73.9896209184842,,0.66883256053083,2.5095,,91.9659983252615,9.81286696986376,34.9868036008886,,,
2000-06-02,10.8186095893863,22.9207267949843,21.6874262182562,,,19.0,20.3341136754622,13.5469778175256,,0.251416338579831,,38.52,,16.4755660842273,,79.2818517578127,,0.694649257212002,2.894,,93.5679575705081,9.39279560985247,36.8168604329565,,,
2000-06-05,10.5393176711021,21.9866030900187,21.6874262182562,,,18.19,20.5058389606116,13.6122120606276,,0.256765622379402,,38.84,,16.2979388873818,,79.4766058527,,0.685268190104018,2.725,,93.1131011000712,9.54162089168504,36.6730445718902,,,
2000-06-06,10.2916437058312,21.3834260690981,21.7209900921654,,,18.06,21.3491327716133,13.1374517358294,,0.243965550430429,,38.76,,16.2824930441778,,77.2665702541964,,0.696975761854782,2.528,,92.6977416723766,9.64723883363073,37.0325842245558,,,
2000-06-07,10.2257729703868,20.4866673123311,21.6073892881651,,,19.31,21.6189867911338,13.5904673129269,,0.233075936981302,,39.28,,15.9298129576873,,79.3326571738703,,0.724668671957551,2.5905,,93.3404957924223,9.64723883363073,37.0685381898224,,,
2000-06-08,10.0466045699781,21.3513989706421,21.914627826257,,,18.88,21.1007444127364,13.7934182914667,,0.234795349631164,,39.12,,14.802266403798,,78.9600841227816,,0.711535178006373,2.594,,92.9746285490548,9.75285677557643,36.9966302592893,,,
2000-06-09,10.0782225229914,22.8513347483298,22.2373573830763,,,18.88,21.1007444127364,14.7683078133806,,0.241481954380628,,39.0,,14.673551043765,,79.3834625899278,,0.718589740471577,2.6095,,92.7768522085704,9.79606411546331,37.6438016340873,,,
2000-06-12,10.1783460408669,21.8531568464522,21.8862276252569,,,18.0,20.5058389606116,13.8622766591855,,0.235177441331134,,38.4,,14.513943997324,,76.8431917870501,,0.684367607661651,2.422,,91.6891114485833,9.67604372688865,36.529228710824,,,
2000-06-13,9.81473958121385,21.9545759915628,22.720160800078,,,18.31,20.8124912555213,13.6810704283465,,0.242437183630551,,38.66,,14.673551043765,,79.8068410570741,,0.709208673363593,2.45,,93.4097364981206,9.85607430975063,36.9966302592893,,,
2000-06-14,9.91486309908932,21.2873447737302,23.171982179625,,,18.0,21.6189867911338,13.8187871637841,,0.242246137780567,,37.48,,14.673551043765,,78.0117163563739,,0.678738967396861,2.322,,93.5679575705081,10.081712640271,36.8168604329565,,,
2000-06-15,9.74886884576946,20.7535597994642,23.3991837876257,,,18.25,22.1924265826149,13.2969132189677,,0.248550650830061,,37.0,,14.6091933637485,,79.3834625899278,,0.693223335011588,2.3155,,93.7657339109925,10.2929485241624,36.852814398223,,,
2000-06-16,9.46957692748526,21.2873447737302,23.1229272869884,,,18.94,22.2506905186478,13.0685933681106,,0.286186683277042,,36.58,,14.2874049636659,,79.8068410570741,,0.684367607661651,2.3,,92.997354158124,10.1873305822167,36.6370906066237,,,
2000-06-19,9.25615574464544,21.7197106028857,23.2855829836254,,,19.19,22.5972076118957,13.952879774605,,0.303953947325616,,36.96,,14.4392890885049,,82.9821795606712,,0.725118963178734,2.2655,,94.1868325210316,10.2161354754746,37.5718937035542,,,
2000-06-20,9.23771193872101,22.9527538934403,22.864743641533,,,20.56,22.9805229805329,13.9311350269043,,0.299941984475938,,37.06,,14.2230472836494,,82.668879494983,,0.759866435746707,2.3065,,93.8498428334103,10.0361048926126,37.8235714604201,,,
2000-06-21,9.25615574464544,23.4865388677064,23.2055460535342,,,20.31,24.7437736762636,13.5904673129269,,0.330318274623501,,36.78,,14.0454200868038,,83.7273256628487,,0.834990021147443,2.303,,93.8101935546467,9.97609469832529,38.0248777119476,,,
2000-06-22,9.07435251481893,23.2890384272279,22.864743641533,,,19.06,24.4923187944377,13.4092610820879,,0.312359964724942,,35.68,,13.9347248771754,,80.6535979913667,,0.806771771286627,2.1,,92.3828195191576,9.79606411546331,36.8736988218981,,,
2000-06-23,9.12441427375666,23.0862001370068,23.171982179625,,,19.88,23.8238167915345,13.3404027143691,,0.282938903827302,,35.28,,14.1432437604289,,77.4782594877696,,0.775851774098712,1.694,,91.5898339438858,9.70724902791806,36.6218784396997,,,
2000-06-26,9.17184120327662,22.9527538934403,24.6565381409937,,,20.0,24.3788574453211,13.4310058297886,,0.316945065124574,,35.8,,14.3208709572745,,79.595151823501,,0.812475460088281,1.697,,92.7693517735795,9.85607430975063,37.0895448637824,,,
2000-06-27,9.40370619204087,23.6199851112729,25.286506235905,,,19.0,24.1672673618334,13.5904673129269,,0.27224033622816,,35.2,,14.3208709572745,,78.6467840570933,,0.776752356541078,1.825,,92.0854207465615,9.97609469832529,36.4779810784436,,,
2000-06-28,9.52754317467632,23.9189046968619,25.3226519462687,,,20.0,24.2071321601716,13.771673543766,,0.261732814479003,,34.64,,14.3002764996692,,79.595151823501,,0.817128469373841,1.894,,92.343170240394,10.2113346599316,37.4133139266088,,,
2000-06-29,9.22190296221436,22.7178885047632,25.4465800960873,,,20.81,23.6704906440797,13.4998641975074,,0.224020363692029,,34.96,,13.8060095171424,,77.5968054585705,,0.769247502854691,1.8565,,91.470886107595,10.0529077470131,36.837724481584,,,
2000-06-30,8.9268020674235,23.5559309143609,26.3089134719085,,,20.38,24.5321835927759,13.9746245223057,,0.242857484500518,,35.2,,14.6091933637485,,79.1209679402971,,0.786208472185926,1.8155,,92.1647193040886,10.6962170297732,37.1974678847245,,,
2000-07-03,9.48538590399191,22.7178885047632,26.1023665555441,,,20.44,24.5321835927759,14.0434828900245,,0.233572656191262,,35.08,,14.385228637291,,80.6535979913667,,0.800167500042606,1.85,,93.4334962245234,10.6362068354859,37.7011086491212,,,
2000-07-05,9.27196472115209,20.6521406543536,26.0765481909986,,,20.06,24.0722051504114,13.275168471267,,0.208469231503276,,35.08,,14.3208709572745,,77.5290649038271,,0.774951191656345,1.825,,91.7484310589402,10.6962170297732,37.2694165653526,,,
2000-07-06,9.17184120327662,21.5542372608632,25.738327615452,,,19.5,24.820436749991,13.5469778175256,,0.221154675942259,,34.86,,14.2230472836494,,79.595151823501,,0.777652938983445,1.803,,92.4621180766847,10.5161864469112,37.7011086491212,,,
2000-07-07,8.94261104393015,22.6538343078513,25.7538186341793,,,19.81,25.1454881825953,13.2969132189677,,0.222339160212164,,35.2,,14.1277979172249,,81.2378602760286,,0.817128469373841,1.8065,,93.9489368484501,10.3961660583366,37.9529290313195,,,
2000-07-10,9.02429075588119,23.1876192821174,25.8700012746342,,,20.0,24.3604583076265,12.6844361587318,,0.233801911211244,,35.4,,14.2719591204619,,80.0015951519614,,0.857504582206605,1.753,,93.7903397333957,10.3217534174203,38.2047494135178,,,
2000-07-11,9.51963868642299,22.9527538934403,25.8700012746342,,,21.69,24.2623295732554,13.275168471267,,0.25267724118973,,35.64,,14.1921555972415,,80.4419087577935,,0.854652737805778,1.6565,,93.9885861272137,10.3217534174203,38.1687750732038,,,
2000-07-12,9.63293635138734,23.5559309143609,25.3174882733596,,,22.88,24.6272458041979,13.0251038727092,,0.259822355979157,,35.8,,14.1921555972415,,82.3471118599518,,0.88377157010896,1.753,,94.6031791299184,10.656679913369,38.9242362197988,,,
2000-07-13,9.46957692748526,23.4865388677064,24.5919922296298,,,23.25,24.5137844550813,12.796784021852,,0.284199806437201,,36.14,,14.0454200868038,,83.4055580278175,,0.848048466561757,1.75,,95.0194673750669,10.4931379963956,39.0321592407409,,,
2000-07-14,9.41951516854752,24.4900546193265,23.7038404892632,,,22.94,24.2071321601716,13.1374517358294,,0.282021883747376,,36.26,,14.4161203236989,,85.1837475898319,,0.865910018335358,2.1315,,95.9512546078804,10.2213698108368,39.0681335810549,,,
2000-07-17,9.41161068029419,25.0878937905045,24.3570451122654,,,22.69,23.9771429389894,13.2280548512489,,0.278926940977624,,36.38,,14.4495863173075,,86.199855910983,,0.875216036906479,2.0565,,95.792657492826,10.2213698108368,39.2120309423111,,,
2000-07-18,10.036065252307,23.8548504999499,24.527446318266,,,22.19,24.0722051504114,12.8438976418702,,0.273424820498065,,36.36,,14.9953394438475,,84.2523149621101,,0.859305747091338,2.0875,,95.0095645712029,10.0866882321529,38.5285184763442,,,
2000-07-19,10.08657789861,23.0862001370068,24.0601339199917,,,21.75,22.4224158037972,12.8221528941695,,0.256001438979463,,35.98,,15.3119792295288,,82.3471118599518,,0.790861481471486,2.044,,94.2463356210461,9.89188094869928,37.8809803506914,,,
2000-07-20,9.85262458941715,23.6199851112729,23.721913344445,,,22.5,22.9406581821946,12.3002789493531,,0.262917298748908,,35.3,,15.2783151453103,,85.0143962029734,,0.827485167461056,2.0155,,95.5547618202445,9.89188094869928,38.4925441360302,,,
2000-07-21,9.70374521083988,23.4865388677064,23.8174412932635,,,21.69,22.1740274449203,11.575454025997,,0.266279705708639,,35.2,,15.3119792295288,,82.1354226263787,,0.8039199268858,2.0565,,93.6912457183559,9.71150383439039,37.4492882669228,,,
2000-07-24,9.63728120254645,22.3549147222623,24.3854453132655,,,21.75,21.6373859288284,11.0100905857792,,0.237852083230919,,34.54,,15.2783151453103,,80.4419087577935,,0.730822651980388,1.9375,,93.1559512731783,9.80048987744944,36.8736988218981,,,
2000-07-25,9.53891447027219,23.1555921836614,24.1401708500828,,,22.25,21.1590083487692,11.1912968166182,,0.234527885441186,,35.68,,15.7004109705112,,81.076976458513,,0.751385951081089,1.8815,,93.4533500457744,9.55998705837093,36.9816218428402,,,
2000-07-26,9.23849715278591,22.6218072093954,23.3010740023527,,,21.88,20.7940921178267,11.2347863120196,,0.217066294752587,,37.6,,15.4466355664027,,80.9753656263979,,0.751385951081089,1.803,,92.5414166342119,9.59125242485113,36.9096731622121,,,
2000-07-27,9.27305843709849,20.8176139963761,23.7167496715359,,,21.31,21.2724696978858,10.1040594315841,,0.201553371733831,,38.06,,15.4233296619438,,77.8000271228007,,0.780504783384272,1.569,,92.2242224041032,9.62011276314056,35.8844044632618,,,
2000-07-28,9.32091252306976,19.718016949388,24.1814802333557,,,20.38,21.3705984322569,10.238152042405,,0.206329517983448,,37.42,,15.3275164991681,,73.5662424513379,,0.725118963178734,1.5,,90.1426060871457,9.98086699175833,35.254853507766,,,
2000-07-31,9.05505648989606,21.2179527270756,24.0265700460825,,,20.88,21.4073967076461,11.0100905857792,,0.229255019981609,,36.5,,14.7604061573337,,75.7339402031269,,0.76264323161067,1.5065,,90.7175498110869,9.98086699175833,36.1542120156171,,,
2000-08-01,9.12152049818948,20.4439645143899,24.4783914256295,,,20.75,21.0639461373472,10.7382812395207,,0.224708128751974,,37.26,,15.2135765218132,,74.7262994513187,,0.740128670551508,1.5125,,91.2726397137771,10.1468139369225,35.9167813695444,,,
2000-08-02,9.30496116107934,20.0863285816316,24.9147217864491,,,20.31,21.2724696978858,10.8035154826227,,0.229255019981609,,37.9,,15.0685620051798,,73.4053586338223,,0.709208673363593,1.5405,,91.7285772376892,10.2814955156065,35.9743403140469,,,
2000-08-03,9.32091252306976,18.1486891250458,25.0438136091768,,,20.31,21.5423237174064,10.600564504083,,0.239304031690803,,39.2,,15.0348979209613,,76.5806971374194,,0.720465953893174,1.575,,92.3629656979066,10.3271910512314,35.9527557098585,,,
2000-08-04,9.26242419577154,18.1807162235018,24.9302128051765,,,21.25,21.1958066241584,10.8506291026409,,0.243583458730459,,41.4,,14.8588088650492,,76.3182024877888,,0.711159935322054,1.625,,92.8586108643206,10.1011184012976,36.1182376753031,,,
