,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2012-11-05,21.1037888186569,86.86,58.3840112725863,12.9119383676048,11.6268394143542,,17.6079154367591,163.23,0.298473610535396,112.34984203418,64.6684025535549,,11.7165,78.9309970264172,44.7126102401547,68.2743106880581,,33.6885239307023,85.8773797940516
2012-11-06,21.0255310041199,87.29,58.4908112932069,13.1437505465564,11.8611334075905,,17.5545574875032,166.3,0.298244368130991,113.228998358875,66.2281579140777,,11.878,78.7056006401201,45.6104213357873,68.7867443654172,,34.2423568325152,85.0671499399556
2012-11-07,20.3291556290779,85.45,57.1113110268576,13.182385909715,11.8391683457246,,16.8859988882686,166.49,0.2890700871067,110.662812330037,65.2261332582267,,11.60304,78.8887352039865,43.8875946387626,67.1159465911782,,33.2456958169517,86.6107775068109
2012-11-08,19.8524582816447,84.58,56.2124108533011,12.9428466581317,11.8098815965701,,16.2731451311661,167.99,0.290679368785624,109.33219735212,64.8243780896072,,11.3675,78.9873461229915,43.2243468023493,66.1719458487332,,32.6642308219732,87.89596968917
2012-11-09,19.0778250920658,85.18,56.4527108996974,12.7883052054973,11.9782804042087,,16.5548801031255,167.82,0.279446490969775,109.427241279114,64.9047291233311,,11.3155,78.9450843005607,42.7875738369064,66.3139636595435,,32.9798560240816,87.9937560508713
2012-11-12,19.9319078395503,85.27,56.443810897979,12.7496698423387,12.0441755898064,,16.4268737732234,167.45,0.273142324848636,109.514364878859,64.0728595977189,,11.3235,78.9239533893454,42.2213866594804,66.1218219155061,,32.896483329185,88.1404355934231
2012-11-13,19.7233527500483,85.87,56.0522108223702,12.3942245012795,11.8464900330132,,16.4289315581958,167.1,0.271193764411193,109.134189170883,64.2808269791219,,11.33,79.0626426032888,42.2132982712315,65.7458924163023,,32.6344548595101,88.4337946785268
2012-11-14,22.2061514345961,84.88,55.3936106952099,12.4019515739112,11.6561261635087,,16.2468175881366,167.14,0.264545734683446,107.661008302475,62.1018960057855,,11.1475,79.0859570419964,41.4529897758308,64.5262100411079,,32.8309762117663,88.517611559985
2012-11-15,22.0174587345705,85.3,55.2066216591067,12.9042112949731,11.751308098261,,15.9060726059387,166.09,0.265691946705471,107.478840775737,59.3888669847549,,11.02995,79.0084770342068,41.4529897758308,64.1921340261488,,31.8841006054411,88.3429930569471
2012-11-16,23.3985899868108,85.91,55.4470107055202,12.9969361665537,11.8538117203019,,15.9683508628981,165.88,0.260877856212965,108.009502701454,60.8682713115538,,11.2615,79.0366515824939,41.9787350120121,64.7267057740165,,32.6999619769288,88.2661609156104
2012-11-19,22.7622983399348,86.76,56.7647449599438,13.2287483455053,11.9636370296314,,17.1198631242298,167.87,0.268174641945178,110.195513022316,61.4874469243675,,11.4855,79.0930006790682,42.7956622251553,66.0962587095602,,32.9917664090668,87.7702443669827
2012-11-20,22.9410598452223,86.79,56.7820109632775,13.2364754181371,11.8977418440337,,16.9741053727863,167.39,0.265118840694459,110.243034985813,61.9553735325243,,11.689,78.9450843005607,42.981695154881,66.214634731865,,33.1163490360122,86.8901671116716
2012-11-21,24.1526656032817,87.58,56.8977109856165,13.2905649265591,11.9050635313223,,16.9979091030702,167.56,0.272733219931114,110.4489634943,62.1633409139273,,11.9015,78.8112551961968,43.2971422965898,66.5645833256794,,32.7714242868402,86.8412739308209
2012-11-23,23.8328811327119,88.5,57.7610111522995,13.3832897981397,12.3297213940632,,17.2944722314485,169.61,0.274579130049091,111.953825671705,62.5792756767334,,11.994,78.8605606556993,43.6125894382985,67.2245484465037,,34.260222409993,86.7574570493627
2012-11-26,25.7615191508687,88.29,58.0111012005861,13.3369273623494,12.1686442737132,,17.8400878645771,169.43,0.279309274726407,111.71621585422,62.8675940918604,,12.181,78.8887352039865,43.2971422965898,67.4417521571548,,34.4626989547418,87.1695567165322
2012-11-27,25.9700742403707,88.08,57.8144111626098,13.3137461444543,12.3223997067746,,17.6963455319448,168.71,0.280462968550143,111.145952292256,63.1086471930321,,12.170085,78.9943897600632,42.5368338011892,67.3582122684429,,34.9272039691655,87.5118089824866
2012-11-28,26.1786293298727,88.27,58.3128112588392,13.3292002897177,12.373651517795,,17.6406642915146,166.55,0.282885725579988,112.04094927145,63.0472022848903,,12.3555,79.0084770342068,42.6662480131722,67.9262835116841,,35.2845155187221,87.3860836602993
2012-11-29,27.1320240247391,87.97,58.6599113258561,14.0323638992043,12.5420503254337,,17.8349434021461,167.1817,0.277809472755551,112.563690869917,63.7750881198009,,12.5635,79.1070879532118,43.968478521252,68.7032044767052,,46.3686770975199,87.4000531405423
2012-11-30,27.8073452669361,88.08,58.5620113069539,13.9087307370967,12.6445539474746,,17.7114763038008,166.05,0.276194301402321,112.587451851665,64.290280041913,,12.6025,79.0648261307811,43.9927436859988,68.5695406547661,,46.4503382323378,87.1625719764107
2012-12-03,26.8539505720697,87.75,58.446311284615,13.9860014634139,12.5054418889905,,17.7390143085788,166.1267,0.271118048577884,112.0330289442,62.9479451255843,,12.516455,79.0764185486738,43.5883242735517,68.4943547549253,,55.2118653193057,87.242772857908
2012-12-04,27.2710607510738,87.27,58.4107112777414,13.7773705023575,12.2638262084655,,17.4259707434949,164.42,0.27907853596166,111.87462239921,63.0330226907037,,12.624405,79.1260184527814,43.3052306848387,68.5766415453066,,54.2491244266799,87.7466618075125
2012-12-05,27.5193406195286,87.62,57.7638591528494,13.8932765918333,12.4175816415269,,16.3046867381772,164.12,0.275968177412869,112.072630580448,63.4725901104874,,12.698,79.1968754586494,43.547882332307,68.4971115712528,,54.9292257911954,87.7046710617121
2012-12-06,26.7844322089024,87.49,58.1348112244716,13.6151019770914,12.4834768271246,,16.5604633579403,164.5,0.276425040167068,112.452806288424,63.7278228058457,,12.6685,79.1897897580626,43.3942029555771,68.6034578495832,,55.2471952603195,87.8936294178138
2012-12-07,27.2958887379192,87.33,57.7877111574547,13.7155539213037,12.4688334525473,,16.1369681844618,165.165,0.2758481932552,112.793380360153,61.3125652627331,,12.663405,79.1189327521946,43.7440257473438,68.6530805434781,,56.0862813593971,87.0818083323399
2012-12-10,27.648446151125,87.1,57.9568111901039,13.6151019770914,12.3590081432178,,16.0331983249187,165.8,0.285193113227459,112.84090232365,61.4827203929719,,12.3885,79.1331041533682,44.0038751670422,68.9538241428411,,56.1922711824385,87.4667235021767
2012-12-11,27.7874828774597,87.27,58.7133113361664,13.5532853960376,12.5859804491655,,16.3832366271906,165.65,0.291884537405126,113.609174066851,61.8513898418228,,12.5345,79.104761351021,44.4667319458799,69.680621174635,,56.4219157990282,86.8018700270041
2012-12-12,27.3903343998795,89.32,58.5887113121091,13.6305561223548,12.4907985144132,,16.3109720608062,165.77,0.288884933463414,113.664616357598,60.5894059592179,,12.588,78.8851046328303,44.864626369793,69.2879836976888,,55.9449615953419,85.7940921277952
2012-12-13,28.0456939406527,89.44,58.1268902229422,13.8160058655161,12.5274069508564,,16.0292370888468,164.37,0.289115672228161,112.967627559642,59.6393731487177,,12.5625,78.7575620222679,44.1581607599881,68.8452222875155,,55.3796825391212,85.8570782464957
2012-12-14,26.627519332039,89.15,57.5741111162135,13.5764666139328,12.4102599542382,,15.4271534151514,164.13,0.290500104816644,112.547850215418,59.3274220766131,,12.4595,78.8992760340038,43.8901910459242,68.8034523431595,,56.2099361529454,86.5009363487681
2012-12-17,26.5659459246622,89.98,58.3395112639944,13.8932765918333,12.4029382669496,,15.7005967241337,164.44,0.289231041610534,113.870544866085,60.6035855534045,,12.693,78.7079621181603,44.1419201712569,69.7725150522181,,56.1746062119316,85.2062216865899
2012-12-18,27.5193406195286,90.37,59.2270194353514,14.5268965476344,12.4322250161041,,16.1566381878746,162.08,0.289807888522402,115.137797226005,62.3098633871886,,13.02,78.5237339029035,44.6210175388258,70.726122881865,,56.5544030778299,84.3384129400489
2012-12-19,27.2214047773828,90.1,58.9718563860854,14.8205253076397,12.5127635762791,,15.9269530711,161.69,0.291884537405126,114.282401883059,63.2835288546664,,12.8995,78.6583622140527,44.2474839980094,70.8807627344608,,56.6602162511662,84.6183512453847
2012-12-20,27.1717488036919,90.69,58.9714113859995,14.6968921455322,12.5200852635678,,15.7883612532075,159.73,0.291653798640379,114.939789044767,63.6521983035173,,13.075,78.6665816267334,45.03515255147,71.234660979212,,57.128514619304,84.6323481606515
2012-12-21,26.0793173824908,89.83,58.354311966852,14.6659838550053,12.4102599542382,,15.7157274959897,160.33,0.284962374462712,113.903675594969,63.8601656849203,,12.846,78.7363049205075,44.6859798937504,70.9397457752527,,56.0332864478764,85.5561445682597
2012-12-24,26.7447074299496,89.83,58.2379613448322,14.4032633855268,12.395616579661,,15.7410866696205,160.62,0.282654986815241,113.552687309643,63.893251404689,,12.931,78.7433906210943,44.53981459517,70.594273679186,,55.8831341985678,85.402178500325
2012-12-26,26.3275972509456,89.26,57.7278086175147,14.4109904581586,12.3882948923723,,15.5241567935205,160.78,0.282424248050494,113.074066920561,62.9668512511664,,12.43157,78.8498716952325,44.0282360501389,70.0893788500076,,55.671154552485,85.7088859061085
2012-12-27,25.8707622929888,89.22,57.6383081390379,14.3259926592096,12.4322250161041,,15.5865107043392,161.16,0.280578337932517,112.922503797352,63.6096595209576,,12.4155,78.892474057247,44.2068825261815,70.0381478660055,,56.1481087561713,85.9964525445824
2012-12-28,25.7329173100227,88.55,57.0834051724819,14.5114424023709,12.5420503254337,,15.4209558509992,160.54,0.279193905344034,111.702021805193,62.8865002174425,,12.259,79.0131807496215,43.7359054529783,69.5410050936169,,55.7594794050195,86.4874199761231
2012-12-31,26.4365424572235,89.7,58.2917511323968,14.7741628718494,12.5640153872996,,16.1043734757295,162.0204,0.282885725579988,113.600549348551,64.4509821093608,,12.5435,78.8711728762397,44.0444766388701,71.0474319554413,,56.872372546954,84.9934762201492
2013-01-02,27.8073452669361,93.2,60.1443215363874,14.8668877434301,13.2522539924314,,16.6144953442382,163.17,0.293499708758356,116.512156715465,66.1714395373314,,12.8655,78.7788677585416,44.2880854698373,73.138970581921,,58.9833365225282,83.857237307155
2013-01-03,27.5789277879577,93.6211,59.8329493717667,14.7896170171129,13.2449323051427,,16.4046587739844,161.2,0.293730447523103,116.24891550147,65.987104812906,,12.924,78.5800567358071,42.217410406616,72.97044760823,,57.7467885870454,82.7209983941607
2013-01-04,28.5621160670387,93.85,59.6341688090698,15.4927806265994,13.1497503703905,,15.9478335362613,160.44,0.303421475642483,116.75944391649,66.3085089478016,,12.9575,78.6652614598361,42.2986133502718,73.5097211240414,,57.1550120750644,83.0436341348875
2013-01-07,29.2188659750753,93.45,59.6524269066791,16.0491298560833,12.9593865008859,,15.8540227507539,159.43,0.294653402582092,116.440363657103,66.5259293919957,,13.42296,78.6226590978216,42.2986133502718,73.2316582174511,,56.2276011234523,83.0787032371404
2013-01-08,28.8607470928161,93.81,59.5357182827454,15.917769621344,12.8422395042678,,15.8966915273879,160.56,0.288227327983884,116.105329384745,64.9898066884505,,13.319,78.6936630345125,41.7383130390472,73.1800059260148,,55.7679585908628,83.6257812322858
2013-01-09,30.3795247041277,93.32,59.7594694789373,15.8173176771317,12.8422395042678,,15.6482442535118,160.49,0.281732031756252,116.400478624679,65.9776517501149,,13.3175,78.6368598851598,42.5259815925078,73.534999570095,,56.0862813593971,83.5486292073294
2013-01-10,31.0846395305393,94.65,60.1174713928443,16.7136581024112,13.3108274907405,,15.8422207487062,161.98,0.282193509285747,117.325811376904,64.3233657616817,,13.267,78.6297594914907,43.1268833755603,73.7035225437861,,57.1196821340506,83.3171731324602
2013-01-11,31.5017497095433,94.39,60.1980218234734,16.7445663929381,13.2888624288746,,15.7450811933904,161.06,0.281732031756252,117.317834370419,65.0039862826371,,13.397,78.7078638218507,42.8913948389586,73.5939826108869,,57.7821185280592,84.0606381002218
2013-01-14,30.734564916018,95.36,59.9295203880431,16.8450183371505,13.1863588068337,,15.1837295575315,161.54,0.281501292991505,117.238064305572,64.1626636942338,,13.6365,78.7788677585416,43.3298907346996,73.6361133543097,,56.8812050322075,83.8291820253527
2013-01-15,29.8928961619563,95.36,59.6341688090698,16.7832017560967,13.09849855937,,14.7046893205695,162.558,0.276425040167068,117.317834370419,64.0350473465547,,13.595,78.8001689395488,43.5410183882045,73.9563070043227,,55.7153169787523,84.2149421501346
2013-01-16,29.6446162935015,95.03,59.8758201009571,16.443210560301,13.0326033737723,,15.3150646572419,162.65,0.278963166579287,117.30188035745,63.7183697430546,,13.4465,78.8427713015634,43.5734995656668,73.7372271385243,,56.3689208875075,84.3902876613992
2013-01-17,29.9326209409091,95.3,60.1622216320827,16.3195773981935,13.3694009890496,,15.2118727931838,163.35,0.282654986815241,118.059695973496,64.6069576454131,,13.524,78.6723618535052,44.1744013487192,74.4197451819731,,60.3700367073196,83.5486292073294
2013-01-18,29.4559235934759,95.16,60.0279709143676,15.8714071855537,13.2815407415859,,15.1307718560354,163.09,0.280809076697264,118.322937187491,64.3848106698235,,13.606,78.7646669712034,44.3043260585684,74.6303988990869,,61.0943004981023,84.1939006887829
2013-01-22,30.5175683109886,95.91,60.126421440692,16.8372912645188,13.2961841161632,,15.275119419542,163.67,0.279424644108781,118.961097706266,64.7629331814654,,13.5095,78.7220646091889,45.4898890359421,75.1696724148983,,61.756736892111,84.3552185591463
2013-01-23,30.6079421831061,96.48,60.4933734024468,16.5591166497768,13.3767226763382,,15.554584775723,163.21,0.279886121638275,119.152545861899,64.9567209686818,,13.4055,78.8072693332179,45.4005657979208,74.9927232925227,,61.1561278948765,84.2289697910358
2013-01-24,30.8661532462991,97.31,59.6610189526128,16.5591166497768,13.0399250610609,,13.6328254422879,161.42,0.281270554226758,119.184453887838,65.3253904175327,,13.681,78.7007634281816,45.6522949232536,75.2370816043748,,62.8519650635386,83.9343893321114
2013-01-25,31.3229882042559,97.39,59.9653205794338,16.9995597897849,12.9959949373291,,13.3114478480657,160.65,0.286346807051195,119.854522432552,65.4199210454431,,14.1995,78.5090527991162,45.5061296246733,75.7847812688707,,65.3957208165317,82.784122778216
2013-01-28,32.2455961954339,97.12,60.099571297149,16.721385175043,12.8275961296905,,13.6125502080008,160.29,0.290961582346138,119.710936315828,64.6920352105325,,13.802,78.3954465004108,45.3193628542651,75.835338160978,,66.6587662077748,82.482528498841
2013-01-29,30.5781485988915,97.24,60.1085213449967,17.1000117339973,13.0033166246178,,13.8679576369307,160.99,0.284731635697965,120.181579698425,65.1457822245028,,13.0175,78.3457437447271,45.701016689447,75.8774689044008,,66.4821165027058,82.0266301695532
2013-01-30,31.0250523621101,96.88,59.9832206751292,17.5172736561102,13.0326033737723,,13.8243810139853,162.19,0.284270158168471,119.710936315828,65.1410556931072,,13.6382,78.3102417763817,45.5386108021356,74.9674448464691,,66.4379540764386,81.8863537605415
2013-01-31,30.767834418391,96.93,59.848969957414,17.3240968403172,12.9886732500405,,13.7838305454111,161.2,0.282885725579988,119.415787075894,64.0161412209726,,13.275,78.3812457130726,44.8321451923307,75.4814399162268,,66.3231317681438,82.2861415262247
2013-02-01,29.5254419566432,98.0,60.5560237373805,17.5404548740053,13.2302889305655,,13.7272414586696,161.45,0.285423851992207,120.644246074537,64.4793412977339,,13.25,78.2118672421752,45.2868816768028,76.1471056623065,,69.0788671672197,81.2201691706505
2013-02-04,27.9155952895824,96.51,59.4999180913547,17.4168217118978,13.1058202466587,,13.3851649685483,162.0,0.280578337932517,119.288154972139,65.093790379152,,12.999,78.4324027965237,45.2706410880716,75.2286554556902,,67.5066847921059,82.2605521581229
2013-02-05,28.4429417301804,97.91,60.377022780427,17.4863653655833,13.3108274907405,,13.8550662193094,161.96,0.287039023345437,120.492682951328,65.9067537791821,,13.3445,78.2687796432974,46.9109405499175,75.9027473504544,,67.5729284315067,81.5294722209801
2013-02-06,28.8501207144462,97.83,60.1801217277781,17.4863653655833,13.2083238686996,,13.8401170167156,162.39,0.284731635697965,120.58043002266,66.0485497210478,,13.111,78.4039465959626,46.5942490696601,76.2229410004675,,67.1180554409541,82.1972856251009
2013-02-07,28.4528729249186,97.11,60.2338220148641,17.3240968403172,13.3986877382041,,14.2492530877028,161.84,0.283577941874229,120.420889892966,67.8777173711155,,13.0115,78.4324027965237,46.3262793555962,75.9701565399309,,66.4997814732127,82.0145156408152
2013-02-08,28.3485953801675,97.25,60.8513753163538,17.0381951529435,13.5085130475336,,14.4549789235767,161.57,0.285423851992207,121.09095843768,67.6130316129661,,13.0975,78.4537449469445,46.8865796668207,76.5094300557423,,66.0493247252869,82.3308483059251
2013-02-11,28.0655563301291,97.13,60.8692754120492,16.6595685939892,13.5304781093996,,14.6056213625672,159.7,0.288654194698666,121.067027418226,68.6197828002127,,12.8605,78.3754903954015,46.3831214161552,76.4251685688968,,66.1641470335817,82.2675817729031
