,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
2000-04-14,0.131446963627001,8.87554798834032,17.2929277149685,,,2.344,,,,,13.5,,,,,,10.6186428542672,,22.7664810895881,36.92,16.2499244115157,86.309732305275,18.9983587517626,14.4725520888862,68.1407545415291,0.840528839697412
2000-04-17,0.138153051451576,9.08773169466304,18.7307345788291,,,2.353,,,,,14.75,,,,,,10.7340058877456,,23.3040059399224,37.18,17.7975362602315,89.3242266321137,20.0842013812796,16.0866724424319,75.982282029824,0.930690152617488
2000-04-18,0.162646511825096,9.20829061871004,20.4700170754347,,,2.747,,,,,15.75,,,,,,10.5530956761544,,24.7445725388183,37.7,17.1217457529589,91.6842291818383,21.1208053235391,17.8134903882296,77.9914085322304,0.953230480847507
2000-04-19,0.154870506854719,9.25410300984791,20.1007540223092,,,2.672,,,,,16.56,,,,,,9.95137258107929,,24.170188841604,37.6,17.1217457529589,90.831473795533,21.3151685627128,16.8828264005997,75.4990743900048,0.910028185073304
2000-04-20,0.154048963332051,9.46387553768969,20.0044245301895,,,2.619,,,,,16.19,,,,,,10.0492202519536,,24.2469781059374,38.28,17.8681978838781,91.2677821849438,21.1544949516626,16.9264512750198,73.9646782004033,0.89312293890079
2000-04-24,0.146406698004899,9.65918099464584,17.8958789804584,,,2.4905,,,,,15.5,,,,,,10.3136734164787,,20.4628031595839,38.8,18.2725261214593,90.2761722090101,21.7375846691836,16.2466303153058,71.8453464468101,0.905369850572434
2000-04-25,0.162398138201963,9.58443446173669,19.8010622690479,,,2.622,,,,,16.94,,,,,,10.612505492392,,21.3074850672521,39.04,16.6526213234576,94.024428725042,21.8490195929765,18.1770310083976,76.6943774990313,0.964049838397917
2000-04-26,0.160735945493308,9.40359607566619,19.5655901771998,,,2.675,,,,,16.75,,,,,,10.5120132898725,,20.8866798987047,38.5,15.7454746365766,92.9633870118814,21.4447440554953,17.6317200781456,74.0748834515901,0.911455739194539
2000-04-27,0.17386153619269,9.40359607566619,20.1703253221734,,,2.644,,,,,16.94,,,,,,10.612505492392,,21.442634172479,38.4,15.7791686563751,92.6560361512511,21.5095318018865,18.3806137556916,77.3556090061524,0.952328867718307
2000-04-28,0.170288777152247,9.26857008073355,21.4065538043761,,,2.7595,,,,,16.81,,,,,,10.4300328088697,,21.424204749039,38.32,15.4862898688964,92.0808731722118,21.379956309104,19.0168098409855,80.3226734611829,0.932117706738723
2000-05-01,0.175772102524478,9.17694529845783,21.4065538043761,,,2.997,,,,,17.69,,,,,,10.2634273152189,,22.557614290601,37.14,15.4733306305124,93.3303309348861,21.4291949963614,18.5623840657756,81.0686782384477,0.933996067424558
2000-05-02,0.168970486383313,9.20829061871004,21.2727628430988,,,2.8065,,,,,17.94,,,,,,10.4802789101295,,21.461063595919,34.98,15.5018409549572,91.4661041801306,21.8179214747087,17.8134903882296,76.4061483805427,0.88560949615745
2000-05-03,0.166219270865539,9.0732646237774,20.7375989979894,,,2.7065,,,,,17.25,,,,,,10.2819390367357,,21.6730019654794,34.9,15.714372464455,89.3242266321137,21.5743195482777,16.9046388378097,75.5584156791054,0.864496722048666
2000-05-04,0.168244471177234,8.98163984150168,20.4057974140215,,,2.753,,,,,17.38,,,,,,10.0333530620821,,21.6361431185994,35.52,15.6651273585958,89.9985214157486,21.5250808610204,16.7228685277258,75.7110075653641,0.831662977260271
2000-05-05,0.17602047614761,9.14801115668654,21.2406530123922,,,2.925,,,,,18.19,,,,,,10.3295406063502,,21.8450099175864,35.88,15.7791686563751,91.0892631962781,21.7686827874514,17.4499497680617,77.5166782194255,0.849920643126587
2000-05-08,0.169562761946168,9.35778368452833,18.9340968399707,,,2.801,,,,,18.75,,,,,,10.2978062266072,,21.442634172479,36.06,15.859515934356,90.4050618323395,22.7404989833198,17.3118043323978,74.4987498023088,0.827380314896567
2000-05-09,0.167174554031433,9.40359607566619,18.329361694997,,,2.8125,,,,,18.06,,,,,,10.0492202519536,,20.8283200578112,35.4,16.2638441719372,89.6812062234498,22.5461357441461,16.9955239928517,72.9050123236067,0.792217402857738
2000-05-10,0.150705472251422,9.29750422250483,17.2911438354848,,,2.6655,,,,,17.38,,,,,,10.1497124544731,,20.3307256249303,35.04,16.6370702373968,87.6583218725449,22.1574092657987,15.7231318222639,67.6066829396236,0.746159998841065
2000-05-11,0.157144080789547,9.11666583643432,17.6282970579037,,,2.744,,,,,17.25,,,,,,10.2634273152189,,20.8467494812513,35.44,16.8470098992178,89.6613448309334,22.3025338177151,16.03941216181,71.7436185226376,0.772457048442754
2000-05-12,0.152367664960077,8.92136037947818,18.8324157093999,,,2.6875,,,,,17.0,,,,,,10.4141656189982,,21.1354771151451,35.46,16.621519151336,90.6331518003462,22.1574092657987,15.948527006768,71.7436185226376,0.808596708038218
2000-05-15,0.16287577978491,9.38912900478055,19.8010622690479,,,2.803,,,,,16.75,,,,,,10.7262203531378,,21.3074850672521,37.8,16.8159077270962,92.1998663693239,22.3517725049724,13.0874623260463,74.8632748639268,0.758857717077309
2000-05-16,0.179593235188054,9.31438247187141,20.603808036712,,,2.953,,,,,16.44,,,,,,10.644239872135,,21.3474154847055,38.5,16.7174175153777,93.092344540662,22.6264725496712,14.7706553974239,76.98260661752,0.794095763543573
2000-05-17,0.211117579662552,9.29750422250483,20.2720064527442,,,3.05,,,,,15.63,,,,,,10.5781265810038,,20.7914612109312,38.02,16.8470098992178,92.1205375712492,22.56168480328,14.043574157088,75.3973464658323,0.761637690892345
2000-05-18,0.196788332174144,9.77973991869284,20.5395883752989,,,2.769,,,,,15.44,,,,,,10.2634273152189,,20.3307256249303,37.96,16.7822137072977,90.9901313916824,22.9348622224934,13.7454708485502,72.6930791482473,0.756979356391475
2000-05-19,0.195068822475535,10.0208577667868,18.9340968399707,,,2.6315,,,,,14.19,,,,,,10.5939937708753,,19.983638150143,37.36,16.8625609852786,89.5622130263378,23.0825782842654,13.5637005384663,69.251284380412,0.706263617873932
2000-05-22,0.207869616898513,10.3077880060187,17.5266159273329,,,2.594,,,,,14.38,,,,,,10.6283726822635,,19.7164115102625,36.52,16.8159077270962,88.8879182427028,22.5962186066138,13.0874623260463,69.2004204183257,0.675759040335972
2000-05-23,0.206150107199904,10.3077880060187,17.1948143433651,,,2.3345,,,,,14.38,,,,,,10.4458999987412,,19.4092544529286,35.9,16.686315343256,87.5789930744702,22.6274288533081,12.6112241136262,63.4188833945234,0.64472852180598
2000-05-24,0.203475314335401,10.4789816781655,17.7620880191811,,,2.428,,,,,14.81,,,,,,10.496146100001,,20.13721667881,36.12,17.0750924947764,89.0069114398149,23.3920798973164,11.9968404655424,67.3947497642643,0.658853794163458
2000-05-25,0.200609464837719,10.3077880060187,17.5961872271972,,,2.275,,,,,14.19,,,,,,10.0650874418251,,18.8901590260344,36.96,17.0906435808373,87.4798028838792,23.2282261021718,12.0186529027525,65.9112175367491,0.655698148211255
2000-05-26,0.201564748003613,10.0522030870391,19.0304263320904,,,2.325,,,,,14.31,,,,,32.969685834552,10.0835991633418,,18.8717296025943,36.58,17.1709908588181,87.5789930744702,22.921325343012,11.8623304360803,65.9112175367491,0.64893604974225
2000-05-30,0.20997123986348,9.91717709210642,19.5013705157866,,,2.5875,,,,,16.19,,,,,34.184775962094,10.1312007329564,,19.4676142938221,37.94,17.1398886866965,90.4348298051595,23.1319945081979,13.2910450733403,72.5320099349743,0.657877046606824
2000-05-31,0.215511882225664,9.81108523894506,18.8003058786933,,,2.497,,,,,15.94,,,,,34.5237031786784,10.0650874418251,,19.2157455068083,37.72,17.2357870507382,90.6331518003462,23.2776423261043,12.8366192981304,70.7856805700135,0.631129190440535
2000-06-01,0.224109430718709,9.85689763008292,21.342334142963,,,2.5095,,,,,17.88,,,,,35.086178133861,10.5120132898725,,19.8300596214761,38.76,17.0102963028564,92.2197277618403,22.8068877717998,13.3164929167521,74.0748834515901,0.669598017286434
2000-06-02,0.251430529263275,9.43494139591841,22.9799355089977,,,2.894,,,,,19.0,,,,,36.9214329555788,10.8584469354004,,20.3675844718104,38.52,16.5878251315375,93.8261067298553,21.8471726859526,13.589148381878,79.3732128355732,0.695444260323522
2000-06-05,0.256780114992281,9.58443446173669,22.0433987800563,,,2.725,,,,,18.19,,,,,36.777208608096,10.5781265810038,,20.5395924239174,38.84,16.4089876418381,93.3699953339234,21.8471726859526,13.6545856935083,79.5681913569038,0.686052456894348
2000-06-06,0.243979320569303,9.69052631489805,21.4386636350827,,,2.528,,,,,18.06,,,,,37.1377694768029,10.3295406063502,,21.3842743315856,38.76,16.3934365557773,92.9534899510336,21.880983786538,13.1783474810882,77.3556090061524,0.697773427573958
2000-06-07,0.233089092478112,9.69052631489805,20.5395883752989,,,2.5905,,,,,19.31,,,,,37.1738255636735,10.2634273152189,,21.6545725420394,39.28,16.0383534240554,93.598017396479,21.7665462153259,13.6327732562982,79.4240767976594,0.725498031296881
2000-06-08,0.234808602176721,9.79661816805942,21.4065538043761,,,2.594,,,,,18.88,,,,,37.1017133899322,10.0835991633418,,21.1354771151451,39.12,14.9031241416158,93.231140744295,22.0760478283769,13.8363560035922,79.051074409027,0.712349506496037
2000-06-09,0.241495584337978,9.84001938071634,22.9103642091335,,,2.6095,,,,,18.88,,,,,37.7507229536045,10.1153335430848,,21.1354771151451,39.0,14.7735317577756,93.0328187491083,22.401154564775,14.814280271844,79.4749407597456,0.719412142674776
2000-06-12,0.235190715443079,9.71946045666934,21.9096078187789,,,2.422,,,,,18.0,,,,,36.6329842606133,10.2158257456044,,20.5395924239174,38.4,14.6128372018138,91.9420769685788,22.0474384355738,13.9054287214241,76.9317426554338,0.685150843765147
2000-06-13,0.242450867503872,9.90029884273984,22.0112889493497,,,2.45,,,,,18.31,,,,,37.1017133899322,9.85088037855975,,20.8467494812513,38.66,14.7735317577756,93.6674491337059,22.8875142424266,13.7236584113402,79.8988071104643,0.710020339245601
2000-06-14,0.242259810870694,10.1269496199482,21.342334142963,,,2.322,,,,,18.0,,,,,36.9214329555788,9.95137258107929,,21.6545725420394,37.48,14.7735317577756,93.8261067298553,23.3426636733839,13.861803847004,78.1016137834172,0.679515761707642
2000-06-15,0.248564679765593,10.3391333262709,20.8071702978536,,,2.3155,,,,,18.25,,,,,36.9574890424494,9.78476708742848,,22.2289562392538,37.0,14.7087355658555,94.024428725042,23.5715388158082,13.3383053539621,79.4749407597456,0.694016706202288
2000-06-16,0.286202836501813,10.2330414731096,21.342334142963,,,2.3,,,,,18.94,,,,,36.7411525212254,9.50444673303188,,22.2873160801472,36.58,14.3847546062552,93.2539290521451,23.2932474494514,13.1092747632563,79.8988071104643,0.685150843765147
2000-06-19,0.30397110338744,10.2619756148808,21.7758168575016,,,2.2655,,,,,19.19,,,,,37.6786107798631,9.29023966976655,,22.6344035549345,36.96,14.5376736191866,94.4466891243838,23.457101244596,13.9963138764661,83.0778047408541,0.725948837861482
2000-06-20,0.299958914090685,10.0811372288103,23.0120453397043,,,2.3065,,,,,20.56,,,,,37.9310033879579,9.2717279482498,,23.0183498766019,37.06,14.3199584143351,94.1087696996299,23.0331620603329,13.9745014392561,82.7641436413223,0.760736077763144
2000-06-21,0.330336918766111,10.0208577667868,23.5472091848137,,,2.303,,,,,20.31,,,,,38.1328814183468,9.29023966976655,,24.7845029562718,36.78,14.1411209246357,94.0690110305553,23.3764747739693,13.6327732562982,83.8238095181189,0.835945639623975
2000-06-22,0.312377595247306,9.84001938071634,23.3491985621232,,,2.1,,,,,19.06,,,,,36.9784327850572,9.10776698624424,,24.532634169258,35.68,14.0296714745332,92.6376989438689,23.0331620603329,13.4510029462142,80.7465398119016,0.807695094909017
2000-06-23,0.282954873737774,9.75080577692156,23.1458363009817,,,1.694,,,,,19.88,,,,,36.7258971465251,9.15801308750401,,23.8630317842701,35.28,14.2396111363542,91.8425255623765,23.3426636733839,13.3819302283823,77.5675421815118,0.776739710806458
2000-06-26,0.316962954443597,9.90029884273984,23.0120453397043,,,1.697,,,,,20.0,,,,,37.194891903799,9.20561465711852,,24.4189860580444,35.8,14.4184486260536,93.0252976208049,24.8381546608152,13.4728153834243,79.686873935105,0.813405311393956
2000-06-27,0.272255702279762,10.0208577667868,23.6810001460911,,,1.825,,,,,19.0,,,,,36.5815910673639,9.43833344190061,,24.207047688484,35.2,14.4184486260536,92.3394796634288,25.4727630102643,13.6327732562982,78.7374133094952,0.777641323935659
2000-06-28,0.261747587454929,10.257153257919,23.9806918993523,,,1.894,,,,,20.0,,,,,37.5195805819117,9.5626264292274,,24.2469781059374,34.64,14.3977138446392,92.5979402747943,25.5091749647409,13.8145435663822,79.686873935105,0.818063645894826
2000-06-29,0.224033008065438,10.0980154781769,22.7765732478562,,,1.8565,,,,,20.81,,,,,36.9423562652669,9.25586075837829,,23.7094532556031,34.96,13.9000790906931,91.7232495551526,25.6340159515177,13.5418881012562,77.686224759713,0.770127881192319
2000-06-30,0.242871192096866,10.7442113110689,23.6167804846779,,,1.8155,,,,,20.38,,,,,37.3031214631699,8.95967321411019,,24.5725645867114,35.2,14.7087355658555,92.4189970015781,26.5027011511735,14.0181263136762,79.2121436223001,0.787108261792267
2000-07-03,0.233585839724377,10.6839318490454,22.7765732478562,,,1.85,,,,,20.44,,,,,37.8081927402341,9.52031392290339,,24.5725645867114,35.08,14.4832448179737,93.691274411966,26.2946328398787,14.0871990315081,80.7465398119016,0.801083265294879
2000-07-05,0.208480998124685,10.7442113110689,20.7054891672828,,,1.825,,,,,20.06,,,,,37.3752745027505,9.30610685963806,,24.1118290007105,35.08,14.4184486260536,92.001560238675,26.2686243009668,13.3164929167521,77.618406143598,0.775838097677257
2000-07-06,0.221167158567756,10.5633729249984,21.6099160655177,,,1.803,,,,,19.5,,,,,37.8081927402341,9.20561465711852,,24.8612922206052,34.86,14.3199584143351,92.7172162820182,25.9279124412216,13.589148381878,79.686873935105,0.778542937064859
2000-07-07,0.222351709693465,10.4428140009514,22.712353586443,,,1.8065,,,,,19.81,,,,,38.0607283787662,8.97554040398169,,25.1868787013792,35.2,14.2240600502934,94.2081371099361,25.9435175645687,13.3383053539621,81.3314753758933,0.818063645894826
2000-07-10,0.233815107684192,10.3680674680422,23.2475174315524,,,1.753,,,,,20.0,,,,,38.3132640172983,9.05752088498447,,24.4005566346044,35.4,14.3692035201944,94.0491024336376,26.0605559896721,12.7239217058783,80.0937856317949,0.858485967853994
2000-07-11,0.252691503042255,10.3680674680422,23.0120453397043,,,1.6565,,,,,21.69,,,,,38.277187497508,9.55469283429165,,24.3022663762575,35.64,14.2888562422135,94.2478957790107,26.0605559896721,13.3164929167521,80.5346066365423,0.855630859611525
2000-07-12,0.259837021123141,10.7044967903093,23.6167804846779,,,1.753,,,,,22.88,,,,,39.0347944131043,9.66840769503744,,24.6677832744849,35.8,14.2888562422135,94.8641844120477,25.5039732569585,13.0656498888362,82.4420052147762,0.884783017455683
2000-07-13,0.284215847516754,10.5402210553192,23.5472091848137,,,1.75,,,,,23.25,,,,,39.1430239724752,9.50444673303188,,24.5541351632713,36.14,14.1411209246357,95.2816211749508,24.7731333135356,12.8366192981304,83.5016710915728,0.849019029997386
2000-07-14,0.282037801898516,10.2672334368798,24.5533172136194,,,2.1315,,,,,22.94,,,,,39.1791004922655,9.45420063177211,,24.2469781059374,36.26,14.5143469900953,96.2159791605849,23.878439574968,13.1783474810882,85.2819097645911,0.866901023726534
2000-07-17,0.278942684441019,10.2672334368798,25.1527007201419,,,2.0565,,,,,22.69,,,,,39.3234065714267,9.44626703683636,,24.016610312937,36.38,14.5480410098938,96.0569444842864,24.5364556094377,13.2692326361302,86.2991890063158,0.876217692728276
2000-07-18,0.273440253405471,10.1319475374762,23.9164722379392,,,2.0875,,,,,22.19,,,,,38.637952695411,10.0730210367608,,24.1118290007105,36.36,15.097512717376,95.2716910497628,24.7081119662559,12.8838795787522,84.3494037930101,0.860289194112395
2000-07-19,0.256015888459566,9.93626614726746,23.1458363009817,,,2.044,,,,,21.75,,,,,37.9885753391856,10.1237196856876,,22.4593240322542,35.98,15.4163099816227,94.5063563903762,24.2373574119515,12.8620671415421,82.4420052147762,0.791766596293137
2000-07-20,0.262932138580638,9.93626614726746,23.6810001460911,,,2.0155,,,,,22.5,,,,,38.6018761756207,9.88890489065845,,22.9784194591485,35.3,15.3824165214906,95.8183924698387,23.8966455522063,12.3385686485003,85.1123632243036,0.828432196880635
2000-07-21,0.266294735324584,9.75507967485194,23.5472091848137,,,2.0565,,,,,21.69,,,,,37.555657101702,9.73947729382173,,22.2105268158137,35.2,15.4163099816227,93.9497350233315,23.9928771461801,11.6114874081644,82.2300720394168,0.804839986666548
2000-07-24,0.237865508307582,9.8444650012436,22.4126618331818,,,1.9375,,,,,21.75,,,,,36.9784327850572,9.67276854523391,,21.6730019654794,34.54,15.3824165214906,93.4129637284436,24.5650650022408,11.0443640407024,80.5346066365423,0.73165905434642
2000-07-25,0.234541122890271,9.60288303802289,23.2154076008459,,,1.8815,,,,,22.25,,,,,37.0866623444281,9.57403959732394,,21.1938369560386,35.68,15.8073883677623,93.7111830088837,24.3179838825782,11.2261343507863,81.1704061626202,0.752245887463171
2000-07-26,0.21707854661773,9.63428869324158,22.6802437557365,,,1.803,,,,,21.88,,,,,37.0145093048475,9.27251605370699,,20.8283200578112,37.6,15.5518838221511,92.7967336201674,23.4727063679431,11.2697592252065,81.0686782384477,0.752245887463171
2000-07-27,0.201564748003613,9.66327852882807,20.8713899592667,,,1.569,,,,,21.31,,,,,35.986328490824,9.30720460297266,,21.3074850672521,38.06,15.5284191189827,92.4786642675704,23.8914438444239,10.1355124902825,77.8896806080579,0.781398045307329
2000-07-28,0.206341163833083,10.0256514736591,19.7689524383413,,,1.5,,,,,20.38,,,,,35.3549893944937,9.35523490195589,,21.4057753255989,37.42,15.4319531170683,90.3913048787724,24.3595975448372,10.2700225197446,73.6510171008715,0.725948837861482
2000-07-31,0.229267959814537,10.0256514736591,21.2727628430988,,,1.5065,,,,,20.88,,,,,36.2569023892512,9.08839990760461,,21.442634172479,36.5,14.8609786733045,90.9678348427348,24.2035463113661,11.0443640407024,75.8212128165509,0.76351605157818
2000-08-01,0.224720811944882,10.1923430282814,20.4967752676901,,,1.5125,,,,,20.75,,,,,36.0187973586353,9.15510865619243,,21.098618268265,37.26,15.3172367904673,91.5244562097795,24.6586957423234,10.7717085755764,74.8124109018406,0.740975723348161
2000-08-02,0.229267959814537,10.327628927685,20.1382154914668,,,1.5405,,,,,20.31,,,,,36.0765197902997,9.33922480229481,,21.3074850672521,37.9,15.1712341929752,91.9816516417572,25.0982400499337,10.8371458872066,73.4899478875984,0.710020339245601
2000-08-03,0.23931753871974,10.3735295006969,18.1955707337197,,,1.575,,,,,20.31,,,,,36.0548738784255,9.35523490195589,,21.5777832777059,39.2,15.1373407328431,92.6177903469512,25.2282827444929,10.6335631399126,76.6689455179882,0.721290503360611
2000-08-04,0.243597207302945,10.1464424552695,18.2276805644263,,,1.625,,,,,21.25,,,,,36.2208258694609,9.29653120319861,,21.2306958029186,41.4,14.9600518644598,93.1148029727644,25.1138451732808,10.8844061678285,76.4061483805427,0.71197383435887
